state_newspaper,newspaper,newspaper_id,year,state_election,prop_type,prop_num,prop_desc,endorsed,notes_endorse,extraction_confidence,source_folder
AL,Anniston Star,100050,2016,AL,AMENDMENT,4,AMENDMENT 4,1,ENDORSED. PAPER RECOMMENDS YES.,1.0,Anniston Star
AL,Anniston Star,100050,2016,AL,AMENDMENT,5,AMENDMENT 5,1,ENDORSED. PAPER RECOMMENDS YES.,1.0,Anniston Star
AL,Anniston Star,100050,2016,AL,AMENDMENT,6,AMENDMENT 6,1,ENDORSED. PAPER RECOMMENDS YES.,1.0,Anniston Star
AL,Anniston Star,100050,2016,AL,AMENDMENT,7,AMENDMENT 7,1,ENDORSED. PAPER RECOMMENDS YES.,1.0,Anniston Star
AL,Anniston Star,100050,2016,AL,AMENDMENT,8,AMENDMENT 8,0,OPPOSED. PAPER RECOMMENDS NO.,1.0,Anniston Star
AL,Anniston Star,100050,2016,AL,AMENDMENT,9,AMENDMENT 9,1,ENDORSED. PAPER RECOMMENDS YES.,1.0,Anniston Star
CA,CHICO ENTERPRISE RECORD,101500,1924,CA,Proposition,11,Klamath River,1,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1924,CA,Proposition,5,Veterans welfare funding,0,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1926,CA,Proposition,20,Reapportionment,0,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1926,CA,Proposition,28,Reapportionment -- Giving rural calfiornia equal leg representation to urban,1,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1928,CA,Proposition,1,,1,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1928,CA,Proposition,10,,1,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1928,CA,Proposition,11,,1,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1928,CA,Proposition,12,,1,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1928,CA,Proposition,13,,0,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1928,CA,Proposition,14,,1,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1928,CA,Proposition,15,,1,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1928,CA,Proposition,16,,0,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1928,CA,Proposition,17,,0,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1928,CA,Proposition,18,,1,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1928,CA,Proposition,2,,0,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1928,CA,Proposition,20,,1,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1928,CA,Proposition,21,,0,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1928,CA,Proposition,3,,1,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1928,CA,Proposition,4,,1,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1928,CA,Proposition,5,,0,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1928,CA,Proposition,6,,1,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1928,CA,Proposition,7,,1,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1928,CA,Proposition,8,,1,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1928,CA,Proposition,9,,1,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1930,CA,Proposition,1,,1,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1930,CA,Proposition,10,,0,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1930,CA,Proposition,11,,1,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1930,CA,Proposition,12,,1,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1930,CA,Proposition,13,,1,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1930,CA,Proposition,14,,0,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1930,CA,Proposition,15,,1,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1930,CA,Proposition,16,,1,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1930,CA,Proposition,17,,1,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1930,CA,Proposition,18,,1,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1930,CA,Proposition,19,,1,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1930,CA,Proposition,2,,0,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1930,CA,Proposition,20,,1,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1930,CA,Proposition,21,,0,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1930,CA,Proposition,22,,1,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1930,CA,Proposition,23,,0,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1930,CA,Proposition,24,,0,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1930,CA,Proposition,25,,1,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1930,CA,Proposition,26,,0,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1930,CA,Proposition,27,,1,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1930,CA,Proposition,3,,1,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1930,CA,Proposition,4,,1,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1930,CA,Proposition,5,,1,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1930,CA,Proposition,6,,1,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1930,CA,Proposition,7,,0,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1930,CA,Proposition,8,,0,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1930,CA,Proposition,9,,1,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1932,CA,Proposition,10,,1,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1932,CA,Proposition,11,,0,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1932,CA,Proposition,12,,1,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1932,CA,Proposition,13,,1,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1942,CA,Proposition,13,,1,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1942,CA,Proposition,14,,1,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1942,CA,Proposition,15,,0,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1942,CA,Proposition,16,,1,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1942,CA,Proposition,17,,1,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1942,CA,Proposition,18,,1,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1948,CA,Proposition,1,,0,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1948,CA,Proposition,10,,1,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1948,CA,Proposition,11,,0,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1948,CA,Proposition,12,,0,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1948,CA,Proposition,13,,0,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1948,CA,Proposition,14,,0,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1948,CA,Proposition,15,,1,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1948,CA,Proposition,16,,1,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1948,CA,Proposition,17,,0,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1948,CA,Proposition,18,,0,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1948,CA,Proposition,19,,1,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1948,CA,Proposition,2,,0,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1948,CA,Proposition,3,,1,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1948,CA,Proposition,4,,0,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1948,CA,Proposition,5,,1,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1948,CA,Proposition,6,,1,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1948,CA,Proposition,7,,1,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1948,CA,Proposition,8,,1,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1948,CA,Proposition,9,,1,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1948,CA,,,Garbage-Trash Ordinance Repeal,0,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1948,CA,,,Recreation District,1,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1948,CA,,,School Bond Issue,1,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1950,CA,Proposition,1,,1,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1950,CA,Proposition,2,,1,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1950,CA,,,Chico High School District,1,Chico High School Bonds,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1952,CA,Proposition,13,,1,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1952,CA,Proposition,2,,0,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1952,CA,Proposition,7,,1,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1958,CA,Proposition,18,,1,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1960,CA,Proposition,1,,1,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1960,CA,Proposition,10,,0,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1960,CA,Proposition,11,,1,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1960,CA,Proposition,12,,1,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1960,CA,Proposition,13,,1,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1960,CA,Proposition,14,,0,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1960,CA,Proposition,15,,0,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1960,CA,Proposition,2,,1,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1960,CA,Proposition,3,,1,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1960,CA,Proposition,4,,1,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1960,CA,Proposition,5,,1,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1960,CA,Proposition,6,,0,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1960,CA,Proposition,7,,1,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1960,CA,Proposition,8,,0,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1960,CA,Proposition,9,,1,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1962,CA,Chico District Props,A,City School District Bonds,1,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1962,CA,Chico District Props,B,High School Bonds,1,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1962,CA,Proposition,1,Compensation of legislators,0,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1962,CA,Proposition,10,"Welfare exemption, leased property",0,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1962,CA,Proposition,11,Assessment priviledges in historical areas,0,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1962,CA,Proposition,12,Aid to widows of vets.,0,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1962,CA,Proposition,13,Extension of college tax exemptions,0,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1962,CA,Proposition,14,Sale of tidelands,1,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1962,CA,Proposition,15,County Tax Appeals Boards,0,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1962,CA,Proposition,16,Elim. of Obsolete Constitution Provisions,0,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1962,CA,Proposition,17,Pay of Legislators,0,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1962,CA,Proposition,18,Alcoholic Beverage Appeals Board,0,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1962,CA,Proposition,19,Compensation of Local Offices,0,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1962,CA,Proposition,1A,Higher education bonds,1,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1962,CA,Proposition,2,Vet tax exemption in housing,0,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1962,CA,Proposition,20,Boxing and Wrestling Contests,1,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1962,CA,Proposition,21,Change Procedures for Reelection of Superior Court Judges,1,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1962,CA,Proposition,22,Osteopaths,1,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1962,CA,Proposition,23,Senate reapportionment,0,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1962,CA,Proposition,24,Subversive Activities,0,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1962,CA,Proposition,3,Vet tax exemption changes,0,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1962,CA,Proposition,4,Assesment of agricultural lands,1,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1962,CA,Proposition,5,Workman's comp. changes,0,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1962,CA,Proposition,6,State indebtness,1,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1962,CA,Proposition,7,Constitution revision,0,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1962,CA,Proposition,8,General leg. sessions,0,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1962,CA,Proposition,9,General obligation bond fund,1,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1964,CA,Proposition,1,Recreation Bonds,0,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1964,CA,Proposition,10,School Land Fund Accounting,1,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1964,CA,Proposition,11,City-County Service Contracts,1,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1964,CA,Proposition,12,Property Tax Disaster Relief,0,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1964,CA,Proposition,13,Naming Corporations in Constitution,1,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1964,CA,Proposition,14,To Repeal Rumford Housing Act,1,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1964,CA,Proposition,15,To Prohibit Pay TV,0,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1964,CA,Proposition,16,Private Lottery,0,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1964,CA,Proposition,17,To End Railroad Featherbedding,1,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1964,CA,Proposition,2,State College Bonds,1,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1964,CA,Proposition,3,St School Building Bonds,1,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1964,CA,Proposition,4,Veteran's Exemptions for Californians,1,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1964,CA,Proposition,5,Liberalizes Widow's Vet Exemptions,0,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1964,CA,Proposition,6,Taxation of Out-of-State Insurers,1,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1964,CA,Proposition,7,Investment of Public Retirement Funds,0,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1964,CA,Proposition,8,Superior Court Judges,1,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1964,CA,Proposition,9,Supervisional District Boundaries,1,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1966,CA,Chico Bond Measures,C,Municipal Building,1,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1966,CA,Chico Bond Measures,D,Municipal Service Center,1,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1966,CA,"County, District Measures",E,Mental health ordinance,0,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1966,CA,"County, District Measures",F,Junior college district,1,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1966,CA,Proposition,1,Public Retirement Funds,1,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1966,CA,Proposition,10,Loans of Public Funds,0,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1966,CA,Proposition,11,"Control of Boxing, Wrestling",1,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1966,CA,Proposition,12,County Assessment Appeals Boards,1,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1966,CA,Proposition,13,Property Tax Statement,1,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1966,CA,Proposition,14,Simplify Income Tax Form,1,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1966,CA,Proposition,15,Elliminate Education Req for Voting,0,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1966,CA,Proposition,16,Obscenity Intiative,0,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1966,CA,Proposition,1a,Constitutional Revision,1,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1966,CA,Proposition,2,Bonds for Higher Education,1,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1966,CA,Proposition,3,Open Space Conservation,1,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1966,CA,Proposition,4,Indebtedness of Local Agencies,1,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1966,CA,Proposition,5,Property Tax Disaster Relief,0,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1966,CA,Proposition,6,Legislative Procedure,1,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1966,CA,Proposition,7,Compensation of County Officers,0,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1966,CA,Proposition,8,Taxation of Insurance Companies,1,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1966,CA,Proposition,9,Blind Veterans Tax Exemption,1,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1968,CA,Proposition,1,Constitution Revision,0,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1968,CA,Proposition,1 A,Property tax exemption,1,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1968,CA,Proposition,2,Public Property Tax Priviledge,0,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1968,CA,Proposition,3,"State education, bonds",1,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1968,CA,Proposition,4,Personal Income Tax Forms,1,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1968,CA,Proposition,5,Hospital Loans,1,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1968,CA,Proposition,6,Insurance Tax Clarification,1,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1968,CA,Proposition,7,Local Use of State Funds,1,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1968,CA,Proposition,8,Sales Tax Use Change,0,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1968,CA,Proposition,9,Limitation Tax Plan,0,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1970,CA,County Measures,B,County Charter Revision,1,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1970,CA,County Measures,C,Butte Junior College Board,1,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1970,CA,Proposition,1,Clean Water Bonds,1,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1970,CA,Proposition,10,Relax Interest Limits,0,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1970,CA,Proposition,11,Chiropractor Rules,1,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1970,CA,Proposition,12,Supervisorial Pay Rule,1,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1970,CA,Proposition,13,Vet Exemption Extensions,0,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1970,CA,Proposition,14,State Civil Service,1,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1970,CA,Proposition,15,State Constitution Revision,1,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1970,CA,Proposition,16,Constitutional Amendments,1,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1970,CA,Proposition,17,State Constitution Revision,1,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1970,CA,Proposition,18,Change in Gas Tax Use,0,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1970,CA,Proposition,19,Tougher Usury Law,1,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1970,CA,Proposition,2,Vacancies in State Offices,0,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1970,CA,Proposition,20,"Recreation, Fish, Wildlife Bonds",1,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1970,CA,Proposition,3,Submission of State Budget,0,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1970,CA,Proposition,4,Public School Appropriation,0,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1970,CA,Proposition,5,UC Regents Public Meetings,0,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1970,CA,Proposition,6,Teachers Retirement Fund,1,,,Chico Enterprise Record
