state_newspaper,newspaper,newspaper_id,year,office,dist,dname,state_election,cand_name,party,endorsed,d_inc,r_inc,o_inc,notes_endorse,extraction_confidence
MT,Great Falls Tribune,125500,1968,ATTORNEY GENERAL,,Montana,MT,"DALY, GENE B.",Democrat,1,,,,Cascade County Attorney 10 years,0.96
MT,Great Falls Tribune,125500,1968,ATTORNEY GENERAL,,Montana,MT,"WOODAHL, ROBERT L.",Republican,0,,,,Teton County Attorney,0.92
MT,Great Falls Tribune,125500,1968,AUDITOR,,Montana,MT,"OMHOLT, E. V. (SONNY)",Republican,1,,1,,State auditor since 1962 unopposed,0.97
MT,Great Falls Tribune,125500,1968,GOVERNOR,,Montana,MT,"ANDERSON, FORREST",Democrat,1,,,,We lean to Forrest Anderson - AG running for Gov,0.93
MT,Great Falls Tribune,125500,1968,GOVERNOR,,Montana,MT,"BABCOCK, TIM",Republican,0,,1,,7-year incumbent criticized | V1 Pattern K fix: R candidate d_inc → r_inc.,0.93
MT,Great Falls Tribune,125500,1968,GOVERNOR,,Montana,MT,"MONTGOMERY, WAYNE",New Reform,0,,,,Not serious contender,0.85
MT,Great Falls Tribune,125500,1968,H,1,U.S. House Montana 1,MT,"OLSEN, ARNOLD",Democrat,1,1,,,A Nod to Olsen - 5th term,0.95
MT,Great Falls Tribune,125500,1968,H,1,U.S. House Montana 1,MT,"SMILEY, RICHARD",Republican,0,,,,Bozeman conservative,0.88
MT,Great Falls Tribune,125500,1968,H,2,U.S. House Montana 2,MT,"BATTIN, JAMES F.",Republican,1,,1,,Eastern district incumbent | V1 Pattern K fix: R candidate d_inc → r_inc.,0.95
MT,Great Falls Tribune,125500,1968,H,2,U.S. House Montana 2,MT,"KELLEHER, ROBERT L.",Democrat,0,,,,Battin challenger,0.85
MT,Great Falls Tribune,125500,1968,LT GOVERNOR,,Montana,MT,"JUDGE, TOM",Democrat,1,,,,An Easy Choice - voting record analysis,0.95
MT,Great Falls Tribune,125500,1968,LT GOVERNOR,,Montana,MT,"SELSTAD, TOM",Republican,0,,,,Senator No nickname,0.92
MT,Great Falls Tribune,125500,1968,PRESIDENT,,United States,MT,"HUMPHREY, HUBERT H.",Democrat,1,,,,We favor Humphrey - compassion Muskie VP,0.96
MT,Great Falls Tribune,125500,1968,PRESIDENT,,United States,MT,"NIXON, RICHARD M.",Republican,0,,,,Not endorsed - emotional arms race,0.95
MT,Great Falls Tribune,125500,1968,PRESIDENT,,United States,MT,"WALLACE, GEORGE",American Independent,0,,,,Considered racist and demagogue,0.97
MT,Great Falls Tribune,125500,1968,PUBLIC SERVICE COMMISSION,,Montana Public Service Commission,MT,"ANDERSON, HENRY H.",Democrat,0,,,,State Treasurer running for PSC,0.90
MT,Great Falls Tribune,125500,1968,PUBLIC SERVICE COMMISSION,,Montana Public Service Commission,MT,"STEEL, ERNEST C.",Republican,1,,1,,6-year MT RR/PSC term | V1 Pattern K fix: R candidate d_inc → r_inc.,0.96
MT,Great Falls Tribune,125500,1968,SEC OF STATE,,Montana,MT,"GUFFEY, ELIZABETH B.",Republican,0,,,,Challenger to Murray,0.85
MT,Great Falls Tribune,125500,1968,SEC OF STATE,,Montana,MT,"MURRAY, FRANK",Democrat,1,1,,,Sec of State since 1957,0.97
MT,Great Falls Tribune,125500,1968,TREASURER,,Montana,MT,"CANNON, PAUL",Democrat,0,,,,Former Lt Gov,0.92
MT,Great Falls Tribune,125500,1968,TREASURER,,Montana,MT,"STEPHENSON, ALEX B.",Republican,1,,,,Former MT Highway Patrol supervisor,0.96
MT,Great Falls Tribune,125500,1970,ASSESSOR,,Cascade County,MT,"SELTZER, CARL",Republican,1,,1,,County Assessor re-elect | V1 Pattern K fix: R candidate d_inc → r_inc.,0.96
MT,Great Falls Tribune,125500,1970,CNTY COMM,,Cascade County,MT,"SHUBAT, ED",Democrat,1,1,,,County Commissioner re-elect,0.96
MT,Great Falls Tribune,125500,1970,DA/PROSECUTOR,,Cascade County,MT,"BOURDEAU, FRED",Democrat,1,1,,,County Attorney - appointed earlier this year,0.94
MT,Great Falls Tribune,125500,1970,DA/PROSECUTOR,,Cascade County,MT,"NEILL, KENNETH",Republican,0,,,,Not endorsed,0.88
MT,Great Falls Tribune,125500,1970,H,2,U.S. House Montana 2,MT,"MELCHER, JOHN",Democrat,1,1,,,"Eastern District - veterinarian, impressive record on agriculture",0.95
MT,Great Falls Tribune,125500,1970,H,2,U.S. House Montana 2,MT,"REHBERG, JACK",Republican,0,,,,Not endorsed - based campaign on anti-Melcher,0.90
MT,Great Falls Tribune,125500,1970,PUBLIC SERVICE COMMISSION,,Montana Public Service Commission,MT,"CANNON, PAUL",Democrat,0,,,,"73 years old, multiple unsuccessful bids",0.92
MT,Great Falls Tribune,125500,1970,PUBLIC SERVICE COMMISSION,,Montana Public Service Commission,MT,"LANGLEY, ALFRED C.",Republican,1,,,,Endorses Langley for RR/PSC,0.95
MT,Great Falls Tribune,125500,1970,SENATOR,,Montana,MT,"MANSFIELD, MIKE",Democrat,1,1,,,We Endorse Mansfield - Majority Leader 10 years,0.98
MT,Great Falls Tribune,125500,1970,STATE REP,,Montana House (district unknown),MT,"FASBENDER, LARRY",,1,1,,,"Cascade County state House re-elect | V9 image ""deserve re-election"" = incumbent",0.92
MT,Great Falls Tribune,125500,1970,STATE REP,,Montana House (district unknown),MT,"GUNDERSON, JACK",,1,1,,,"Cascade County state House re-elect | V9 image ""deserve re-election"" = incumbent",0.92
MT,Great Falls Tribune,125500,1970,STATE REP,,Montana House (district unknown),MT,"HALL, JOHN C.",,1,1,,,"Cascade County state House re-elect | V9 image ""deserve re-election"" = incumbent",0.92
MT,Great Falls Tribune,125500,1970,STATE REP,,Montana House (district unknown),MT,"NYQUIST, IRVING M.",,1,1,,,"Cascade County state House re-elect | V9 image ""deserve re-election"" = incumbent",0.92
MT,Great Falls Tribune,125500,1970,STATE REP,,Montana House (district unknown),MT,"STRATTON, SCOTT B.",,1,1,,,"Cascade County state House re-elect | V9 image ""deserve re-election"" = incumbent",0.92
MT,Great Falls Tribune,125500,1970,STATE SENATOR,,Montana Senate (district unknown),MT,"BERTSCHE, WILLIAM H.",,1,1,,,"Cascade County state senate re-elect | V9 image ""deserve re-election"" = incumbent",0.92
MT,Great Falls Tribune,125500,1970,STATE SENATOR,,Montana Senate (district unknown),MT,"GILFEATHER, P. J.",,1,1,,,"Cascade County state senate re-elect | V9 image ""deserve re-election"" = incumbent",0.92
MT,Great Falls Tribune,125500,1970,SUPREME COURT,,Associate Justice No. 3,MT,"CASTLES, WESLEY",Nonpartisan,1,1,,,Tend to favor Castles for experience,0.85
MT,Great Falls Tribune,125500,1970,SUPREME COURT,,Associate Justice No. 1,MT,"DALY, GENE",Nonpartisan,1,1,,,Endorses Daly - former Cascade County Attorney,0.96
MT,Great Falls Tribune,125500,1970,SUPREME COURT,,Associate Justice No. 1,MT,"HOLT, HAROLD L.",Nonpartisan,0,,,,Missoula attorney,0.88
MT,Great Falls Tribune,125500,1970,SURVEYOR,,Cascade County,MT,"BATISTA, ROBERT (BOB)",Democrat,0,,,,Asst county surveyor,0.88
MT,Great Falls Tribune,125500,1970,SURVEYOR,,Cascade County,MT,"HANSON, ROBERT (BOB)",Republican,1,,,,County Surveyor - graduate engineer,0.94
MT,Great Falls Tribune,125500,1972,ATTORNEY GENERAL,,Montana,MT,"SHEEHY, JOHN C.",Democrat,1,,,,Sheehy probably more able and better candidate,0.85
MT,Great Falls Tribune,125500,1972,ATTORNEY GENERAL,,Montana,MT,"WOODAHL, ROBERT",Republican,0,,1,,Incumbent - courage but Sheehy more able | V1 Pattern K fix: R candidate d_inc → r_inc.,0.85
MT,Great Falls Tribune,125500,1972,AUDITOR,,Montana,MT,"OMHOLT, E. V. (SONNY)",Republican,1,,1,,Unopposed third term | V1 Pattern K fix: R candidate d_inc → r_inc.,0.95
MT,Great Falls Tribune,125500,1972,GOVERNOR,,Montana,MT,"JUDGE, TOM",Democrat,1,,,,For Governor-Tom Judge - knowledge of state government,0.96
MT,Great Falls Tribune,125500,1972,GOVERNOR,,Montana,MT,"SMITH, ED",Republican,0,,,,Little knowledge of government,0.92
MT,Great Falls Tribune,125500,1972,H,1,U.S. House Montana 1,MT,"OLSEN, ARNOLD",Democrat,0,,,,Five undistinguished terms,0.88
MT,Great Falls Tribune,125500,1972,H,1,U.S. House Montana 1,MT,"SHOUP, RICHARD",Republican,1,,1,,Western district - by default over Olsen | V1 Pattern K fix: R candidate d_inc → r_inc.,0.90
MT,Great Falls Tribune,125500,1972,H,2,U.S. House Montana 2,MT,"MELCHER, JOHN",Democrat,1,1,,,Eastern district - re-elect for 3rd term,0.96
MT,Great Falls Tribune,125500,1972,PRESIDENT,,United States,MT,"NIXON, RICHARD M.",Republican,1,,1,,"For President - Nixon merits re-election (Vietnam wind-down, SALT, China)",0.97
MT,Great Falls Tribune,125500,1972,SENATOR,,Montana,MT,"HIBBARD, HENRY (HANK)",Republican,0,,,,Strongest GOP candidate since 1954 but disappointed by his campaign distortions,0.93
MT,Great Falls Tribune,125500,1972,SENATOR,,Montana,MT,"METCALF, LEE",Democrat,1,1,,,The choice has to be Metcalf,0.97
MT,Great Falls Tribune,125500,1972,SUPREME COURT,,Montana Supreme Court,MT,"HARRISON, JOHN C.",Nonpartisan,1,1,,,Unopposed third term Justice,0.95
MT,Great Falls Tribune,125500,1972,TREASURER,,Montana,MT,"CONNORS, HOLLIS G. (MRS.)",Republican,1,,,,Connors as attorney has more qualifications; Tribune wants office abolished,0.85
MT,Great Falls Tribune,125500,1976,ATTORNEY GENERAL,,Montana,MT,"HARRISON, MIKE",,1,,,,Attorney general: Harrison,0.93
MT,Great Falls Tribune,125500,1976,AUDITOR,,Montana,MT,"OMHOLT, E. V. (SONNY)",Republican,1,,1,,Recap - State Auditor | V1 Pattern K fix: R candidate d_inc → r_inc.,0.93
MT,Great Falls Tribune,125500,1976,GOVERNOR,,Montana,MT,"JUDGE, TOM",Democrat,1,1,,,For Governor: Judge re-elect,0.96
MT,Great Falls Tribune,125500,1976,H,1,U.S. House Montana 1,MT,"BAUCUS, MAX",Democrat,1,,,,Recap - 1st Cong District,0.95
MT,Great Falls Tribune,125500,1976,H,2,U.S. House Montana 2,MT,"MARLENEE, RON",Republican,1,,,,Recap - 2nd Cong District,0.95
MT,Great Falls Tribune,125500,1976,PRESIDENT,,United States,MT,"FORD, GERALD",Republican,1,,1,,Recap - For President Ford & Dole | V1 Pattern K fix: R candidate d_inc → r_inc.,0.97
MT,Great Falls Tribune,125500,1976,SENATOR,,Montana,MT,"BURGER, STAN",Republican,0,,,,V9: Pattern A opp of GFT-endorsed Melcher D 1976 SEN (was miscoded e=1),0.93
MT,Great Falls Tribune,125500,1976,SUPERINTENDENT,,Montana,MT,"DEENEY, ED",,1,,,,Recap - SPI,0.90
MT,Great Falls Tribune,125500,1976,SUPREME COURT,,Chief Justice,MT,"HATFIELD, PAUL G.",Nonpartisan,1,,,,Recap - Chief Justice,0.93
MT,Great Falls Tribune,125500,1976,SUPREME COURT,,Justice No. 3,MT,"LYNCH, NEIL J.",Nonpartisan,1,,,,Recap - Justice No. 3,0.93
MT,Great Falls Tribune,125500,1976,VICE PRESIDENT,,United States,MT,"DOLE, BOB",Republican,1,,,,Recap - VP Dole,0.97
MT,Great Falls Tribune,125500,1980,GOVERNOR,,Montana,MT,"SCHWINDEN, TED",Democrat,1,,,,Governor,0.97
MT,Great Falls Tribune,125500,1980,H,1,U.S. House Montana 1,MT,"WILLIAMS, PAT",Democrat,1,1,,,Western District,0.96
MT,Great Falls Tribune,125500,1980,H,2,U.S. House Montana 2,MT,"MARLENEE, RON",Republican,1,,1,,Eastern District | V1 Pattern K fix: R candidate d_inc → r_inc.,0.96
MT,Great Falls Tribune,125500,1980,LT GOVERNOR,,Montana,MT,"TURMAN, GEORGE",Democrat,1,,,,Lt Governor,0.97
MT,Great Falls Tribune,125500,1980,PRESIDENT,,United States,MT,"REAGAN, RONALD",Republican,1,,,,Tribune recommendations recap,0.97
MT,Great Falls Tribune,125500,1980,PUBLIC SERVICE COMMISSION,,Montana Public Service Commission,MT,"DRISCOLL, JOHN",,1,,,,PSC,0.93
MT,Great Falls Tribune,125500,1980,PUBLIC SERVICE COMMISSION,,Montana Public Service Commission,MT,"ELLIS, HOWARD",,1,,,,PSC,0.93
MT,Great Falls Tribune,125500,1980,PUBLIC SERVICE COMMISSION,,Montana Public Service Commission,MT,"SCHNEIDER, TOM",,1,,,,PSC,0.93
MT,Great Falls Tribune,125500,1980,SEC OF STATE,,Montana,MT,"LYNCH, J.D.",Democrat,1,,,,Sec of State,0.95
MT,Great Falls Tribune,125500,1980,SUPERINTENDENT,,Montana,MT,"ARGENBRIGHT, ED",,1,,,,SPI,0.93
MT,Great Falls Tribune,125500,1980,SUPREME COURT,,Chief Justice,MT,"HASWELL, FRANK I.",Nonpartisan,1,,,,Sup Ct Justice,0.93
MT,Great Falls Tribune,125500,1980,SUPREME COURT,,Montana Supreme Court,MT,"MORRISON, FRANK",Nonpartisan,1,,,,Sup Ct Justice,0.93
MT,Great Falls Tribune,125500,1980,SUPREME COURT,,Montana Supreme Court,MT,"SHEEHY, JOHN C.",Democrat,1,,,,Sup Ct Justice | V1 cross-year party fill.,0.93
MT,Great Falls Tribune,125500,1980,SUPREME COURT,,Montana Supreme Court,MT,"WEBER, FRED",Nonpartisan,1,,,,Sup Ct Justice,0.93
MT,Great Falls Tribune,125500,1980,VICE PRESIDENT,,United States,MT,"BUSH, GEORGE",Republican,1,,,,Recap,0.97
MT,Great Falls Tribune,125500,1984,PRESIDENT,,United States,MT,"MONDALE, WALTER",Democrat,0,,,,Honorable but lacks innovative challenges,0.95
MT,Great Falls Tribune,125500,1984,PRESIDENT,,United States,MT,"REAGAN, RONALD",Republican,1,,1,,Reagan re-election - controlled inflation and turned economy around | V1 Pattern K fix: R candidate d_inc → r_inc.,0.97
MT,Great Falls Tribune,125500,1986,H,1,U.S. House Montana 1,MT,"ALLEN, DON",Republican,0,,,,Western district challenger,0.88
MT,Great Falls Tribune,125500,1986,H,1,U.S. House Montana 1,MT,"WILLIAMS, PAT",Democrat,1,1,,,Editorial board voted 2-1 to support Williams,0.93
MT,Great Falls Tribune,125500,1986,H,2,U.S. House Montana 2,MT,"MARLENEE, RON",Republican,1,,1,,Plays good game of hardball politics | V1 Pattern K fix: R candidate d_inc → r_inc.,0.93
MT,Great Falls Tribune,125500,1986,H,2,U.S. House Montana 2,MT,"O'BRIEN, BUCK",Democrat,0,,,,Eastern district challenger,0.88
MT,Great Falls Tribune,125500,1986,SUPREME COURT,,Montana Supreme Court,MT,"HARRISON, JOHN C.",Nonpartisan,1,,,,"V9: image shows Justice John C. Harrison, MT Supreme Court (was miscoded PSC)",0.93
MT,Great Falls Tribune,125500,1986,PUBLIC SERVICE COMMISSION,,Montana Public Service Commission,MT,"JARVIS, CLYDE",Democrat,1,1,,,PSC chairman - clear choice,0.96
MT,Great Falls Tribune,125500,1986,PUBLIC SERVICE COMMISSION,,Montana Public Service Commission,MT,"OBERG, DANNY",Democrat,1,1,,,"V9: image ""editorial board split, giving Oberg a 2-1 majority...should be rewarded"" — endorsed (was e=0); incumbent PSC commissioner Havre",0.9
MT,Great Falls Tribune,125500,1986,SHERIFF,,Cascade County,MT,"MATSKO, JOHN",Republican,0,,,,Underdog,0.85
MT,Great Falls Tribune,125500,1986,SHERIFF,,Cascade County,MT,"MICHELOTTI, BARRY",Democrat,1,,,,Has the ability to change sheriff system,0.93
MT,Great Falls Tribune,125500,1986,STATE REP,34,Montana House District 34,MT,"FAUTH, ELMER",Democrat,0,,,,No workable plan,0.90
MT,Great Falls Tribune,125500,1986,STATE REP,34,Montana House District 34,MT,"MILLER, RON",Republican,1,,1,,"Clear choice - thoughtful, moderate, hard-working | V1 Pattern K fix: R candidate d_inc → r_inc.",0.95
MT,Great Falls Tribune,125500,1986,STATE REP,37,Montana House District 37,MT,"BULGER, TOM",Democrat,1,,,,We endorse Bulger - featured race,0.96
MT,Great Falls Tribune,125500,1986,STATE REP,37,Montana House District 37,MT,"MOORE, JACK K.",Republican,0,,,,Critic of state spending,0.85
MT,Great Falls Tribune,125500,1986,STATE REP,41,Montana House District 41,MT,"NEILL, CHARLOTTE M.",Republican,1,,,,Neill has edge in tight race,0.93
MT,Great Falls Tribune,125500,1986,STATE REP,41,Montana House District 41,MT,"STRIZICH, WILLIAM S.",Democrat,0,,,,Strizich opponent,0.85
MT,Great Falls Tribune,125500,1986,STATE SENATOR,17,Montana Senate District 17,MT,"CHRISTIAENS, B. F. (CHRIS)",Democrat,1,1,,,"Strong record in 1983, 1985, 1986 legislative sessions",0.96
MT,Great Falls Tribune,125500,1986,STATE SENATOR,17,Montana Senate District 17,MT,"MEYER, DARRYL",Republican,0,,,,No flaws but Christiaens earned another term,0.90
MT,Great Falls Tribune,125500,1986,SUPERINTENDENT,,Cascade County Schools,MT,"IKEDA, TSUGIO (TUG)",Democrat,0,,,,Retired GF school district educator,0.85
MT,Great Falls Tribune,125500,1986,SUPERINTENDENT,,Cascade County Schools,MT,"KRANICK, JOHN",Republican,1,,,,Has prepared well for county school position,0.93
MT,Great Falls Tribune,125500,1988,H,1,U.S. House Montana 1,MT,"FENLASON, JIM",Republican,0,,,,Neophyte not ready,0.85
MT,Great Falls Tribune,125500,1988,H,1,U.S. House Montana 1,MT,"WILLIAMS, PAT",Democrat,1,1,,,Solid in western district,0.93
MT,Great Falls Tribune,125500,1988,H,2,U.S. House Montana 2,MT,"MARLENEE, RON",Republican,1,,1,,Earned another House term,0.93
MT,Great Falls Tribune,125500,1988,H,2,U.S. House Montana 2,MT,"O'BRIEN, BUCK",Democrat,0,,,,Challenger again,0.88
MT,Great Falls Tribune,125500,1988,PRESIDENT,,United States,MT,"BUSH, GEORGE",Republican,0,,,,Negative campaign concerns,0.93
MT,Great Falls Tribune,125500,1988,PRESIDENT,,United States,MT,"DUKAKIS, MICHAEL",Democrat,1,,,,Tribune endorses Dukakis-Bentsen team,0.96
MT,Great Falls Tribune,125500,1988,SENATOR,,Montana,MT,"BURNS, CONRAD",Republican,0,,,,Mentioned as opponent,0.85
MT,Great Falls Tribune,125500,1988,SENATOR,,Montana,MT,"MELCHER, JOHN",Democrat,1,1,,,"Strong support - independence, farm credit reform",0.95
MT,Great Falls Tribune,125500,1988,VICE PRESIDENT,,United States,MT,"BENTSEN, LLOYD",Democrat,1,,,,VP - legislative experience,0.96
MT,Great Falls Tribune,125500,1988,VICE PRESIDENT,,United States,MT,"QUAYLE, DAN",Republican,0,,,,Not endorsed,0.93
MT,Great Falls Tribune,125500,1990,STATE REP,33,Montana House District 33,MT,"KRAUS, PAT",Democrat,0,,,,Challenger,0.85
MT,Great Falls Tribune,125500,1990,STATE REP,33,Montana House District 33,MT,"PHILLIPS, JOHN",Republican,1,,1,,Wins nod over Pat Kraus,0.93
MT,Great Falls Tribune,125500,1992,ATTORNEY GENERAL,,Montana,MT,"MAZUREK, JOE",Democrat,1,,,,Senate president - good legal background,0.93
MT,Great Falls Tribune,125500,1992,AUDITOR,,Montana,MT,"THOMAS, FRED",,1,,,,Consumer advocate,0.90
MT,Great Falls Tribune,125500,1992,CNTY COMM,,Cascade County,MT,"AAFEDT, ROY",Republican,1,,1,,Businessman driven | V9 surname ASTFELDT->AAFEDT per image,0.85
MT,Great Falls Tribune,125500,1992,GOVERNOR,,Montana,MT,"BRADLEY, DOROTHY",Democrat,1,,,,Recap - stands honestly and candidly,0.95
MT,Great Falls Tribune,125500,1992,H,AL,U.S. House Montana 2,MT,"MARLENEE, RON",Republican,1,,1,,Reluctant choice | V9 1992 single at-large seat (d2->AL),0.90
MT,Great Falls Tribune,125500,1992,SUPREME COURT,,Montana Supreme Court,MT,"GRAY, KARLA",Nonpartisan,1,,,,Justice - good background,0.92
MT,Great Falls Tribune,125500,1992,SUPREME COURT,,Montana Supreme Court,MT,"TURNAGE, JEAN",Nonpartisan,1,,,,Chief Justice - decent and honorable,0.92
MT,Great Falls Tribune,125500,1994,H,,U.S. House Montana (at-large/district unknown),MT,"JAMISON, CY",Republican,1,,,,Recap - US House,0.95
MT,Great Falls Tribune,125500,1994,JUDGE,1,District Court,MT,"McKITTRICK, THOMAS",,1,,,,District Judge 1,0.85
MT,Great Falls Tribune,125500,1994,JUDGE,2,District Court,MT,"JOHNSON, MARGE",,1,,,,District Judge 2,0.88
MT,Great Falls Tribune,125500,1994,JUSTICE OF PEACE,1,Montana / Cascade County,MT,"VANCE, GLADYS",,1,,,,Justice of the Peace 1,0.85
MT,Great Falls Tribune,125500,1994,JUSTICE OF PEACE,2,Montana / Cascade County,MT,"MILLER, BILLY",,1,,,,Justice of the Peace 2,0.85
MT,Great Falls Tribune,125500,1994,PUBLIC SERVICE COMMISSION,,Montana Public Service Commission,MT,"ANDERSON, BOB",Democrat,1,,,,Recap - PSC,0.93
MT,Great Falls Tribune,125500,1994,SENATOR,,Montana,MT,"MUDD, JACK",Democrat,1,,,,Recap - US Senate,0.95
MT,Great Falls Tribune,125500,1994,STATE REP,44,Montana House District 44,MT,"RYAN, BILL",Democrat,1,,,,Inadvertently omitted - House 44,0.93
MT,Great Falls Tribune,125500,1994,STATE REP,45,Montana House District 45,MT,"KOTTEL, DEB",Democrat,1,,,,House 45,0.93
MT,Great Falls Tribune,125500,1994,STATE REP,47,Montana House District 47,MT,"TROPILA, JOE",Democrat,1,,,,House 47,0.93
MT,Great Falls Tribune,125500,1994,STATE REP,48,Montana House District 48,MT,"GALVIN, PAT",Democrat,1,,,,House 48,0.93
MT,Great Falls Tribune,125500,1994,STATE SENATOR,24,Montana Senate (district unknown),MT,"PARKER, MIKE",Republican,1,,,,Senate District (recap),0.85
MT,Great Falls Tribune,125500,1994,STATE SENATOR,23,Montana Senate District 23,MT,"CHRISTIAENS, CHRIS",Democrat,1,1,,,Senate District 23,0.93
MT,Great Falls Tribune,125500,1998,H,,U.S. House Montana (at-large/district unknown),MT,"DESCHAMPS, DUSTY",Democrat,0,,,,Longtime Missoula County attorney,0.85
MT,Great Falls Tribune,125500,1998,H,,U.S. House Montana (at-large/district unknown),MT,"HILL, RICK",Republican,1,,1,,Hill should usher Montana into 21st century,0.95
MT,Great Falls Tribune,125500,2008,ATTORNEY GENERAL,,Montana,MT,"BULLOCK, STEVE",Democrat,1,,,,We add ours to Steve Bullock,0.97
MT,Great Falls Tribune,125500,2008,ATTORNEY GENERAL,,Montana,MT,"FOX, TIM",Republican,0,,,,Not endorsed,0.92
MT,Great Falls Tribune,125500,2008,GOVERNOR,,Montana,MT,"BROWN, ROY",Republican,0,,,,"Calm articulate challenger, uphill battle",0.92
MT,Great Falls Tribune,125500,2008,GOVERNOR,,Montana,MT,"SCHWEITZER, BRIAN",Democrat,1,1,,,Should be re-elected,0.97
MT,Great Falls Tribune,125500,2008,SEC OF STATE,,Montana,MT,"JOHNSON, BRAD",Republican,1,,1,,No reason to give pink slip to Brad Johnson,0.93
MT,Great Falls Tribune,125500,2008,SEC OF STATE,,Montana,MT,"MCCULLOCH, LINDA",Democrat,0,,,,Current SPI seeking new role,0.88
MT,Great Falls Tribune,125500,2008,SUPERINTENDENT,,Montana,MT,"JUNEAU, DENISE",Democrat,1,,,,Recommend voting for Juneau - succeeds McCulloch,0.96
MT,Great Falls Tribune,125500,2008,SUPREME COURT,,Chief Justice,MT,"MCGRATH, MIKE",Nonpartisan,0,,,,Outgoing AG won June primary 79-21,0.88
