state_newspaper,newspaper,newspaper_id,year,office,dist,dname,state_election,cand_name,party,endorsed,d_inc,r_inc,o_inc,notes_endorse,extraction_confidence
NC,Greensboro News and Record,132700,1984,LT GOVERNOR,,LIEUTENANT GOVERNOR OF NORTH CAROLINA,NC,"JORDAN, ROBERT B III",Democrat,1,,,,Bolded in summary list,0.95
NC,Greensboro News and Record,132700,1984,PRESIDENT,,PRESIDENT OF THE UNITED STATES,NC,"MONDALE, WALTER",Democrat,1,,,,Bolded in summary list,0.90
NC,Greensboro News and Record,132700,1984,REGISTER OF DEEDS,,Guilford County,NC,"PATSEAVOURAS, KAY",Republican,1,,1,,Bolded in summary list,0.95
NC,Greensboro News and Record,132700,1984,SCHOOL BOARD,,Guilford County Board of Education,NC,"BOLTON, JOHN E JR",Nonpartisan,1,,,,"Bolded in summary list | V2: party=Nonpartisan, judicial/school office.",0.90
NC,Greensboro News and Record,132700,1984,SCHOOL BOARD,,Guilford County Board of Education,NC,"GEIGER, JAMES",Nonpartisan,1,,,,"Bolded in summary list | V2: party=Nonpartisan, judicial/school office.",0.90
NC,Greensboro News and Record,132700,1984,SCHOOL BOARD,1,Greensboro Board of Education,NC,"WILLIAMS, JAMES T JR",Nonpartisan,1,,,,"Bolded in summary list | V2: party=Nonpartisan, judicial/school office.",0.95
NC,Greensboro News and Record,132700,1984,SCHOOL BOARD,2,Greensboro Board of Education,NC,"DAVIS, JAMES P",Nonpartisan,1,,,,"Bolded in summary list | V2: party=Nonpartisan, judicial/school office.",0.90
NC,Greensboro News and Record,132700,1984,SCHOOL BOARD,3,Greensboro Board of Education,NC,"KING, MICHAEL",Nonpartisan,1,,,,"Bolded in summary list | V2: party=Nonpartisan, judicial/school office.",0.90
NC,Greensboro News and Record,132700,1984,SCHOOL BOARD,4,Greensboro Board of Education,NC,"WILLIAMS, MERRILOU R",Nonpartisan,1,,,,"Bolded in summary list | V2: party=Nonpartisan, judicial/school office.",0.90
NC,Greensboro News and Record,132700,1984,SCHOOL BOARD,5,Greensboro Board of Education,NC,"BEALE, SARAH J",Nonpartisan,1,,,,"Bolded in summary list | V2: party=Nonpartisan, judicial/school office.",0.95
NC,Greensboro News and Record,132700,1984,SCHOOL BOARD,6,Greensboro Board of Education,NC,"HICKS, J EDDIE",Nonpartisan,1,,,,"Bolded in summary list | V2: party=Nonpartisan, judicial/school office.",0.95
NC,Greensboro News and Record,132700,1984,SCHOOL BOARD,AT-LARGE,Greensboro Board of Education,NC,"LAMBETH, CHARLES F",Nonpartisan,1,,,,"Bolded in summary list | V2: party=Nonpartisan, judicial/school office.",0.95
NC,Greensboro News and Record,132700,1984,SEC OF STATE,,SECRETARY OF STATE OF NORTH CAROLINA,NC,"EURE, THAD",Democrat,1,1,,,Bolded in summary list,0.95
NC,Greensboro News and Record,132700,1984,SENATOR,,US SENATOR - NORTH CAROLINA,NC,"HUNT, JAMES B JR",Democrat,1,,,,Bolded in summary list,0.95
NC,Greensboro News and Record,132700,1984,STATE REP,26,NC House District 26,NC,"GIST, HERMAN",Democrat,1,,,,Unopposed,0.95
NC,Greensboro News and Record,132700,1984,STATE REP,27,NC House District 27,NC,"LINEBERRY, ALBERT SR",Democrat,1,,,,Bolded in summary list,0.95
NC,Greensboro News and Record,132700,1984,STATE REP,27,NC House District 27,NC,"SEYMOUR, MARY P",Democrat,1,,,,Bolded in summary list,0.95
NC,Greensboro News and Record,132700,1984,STATE REP,28,NC House District 28,NC,"GIBSON, J B",Democrat,1,,,,Bolded in summary list,0.95
NC,Greensboro News and Record,132700,1984,STATE REP,28,NC House District 28,NC,"JARRELL, MARY",Democrat,1,1,,,Bolded in summary list | V2 Pattern K fix.,0.95
NC,Greensboro News and Record,132700,1984,STATE REP,29,NC House District 29,NC,"GRIMSLEY, WILLIAM T",Democrat,1,1,,,Bolded in summary list | V2 Pattern K fix.,0.95
NC,Greensboro News and Record,132700,1984,STATE SENATOR,19,NC Senate District 19,NC,"EDWARDS, ELTON",Democrat,1,1,,,Bolded in summary list,0.95
NC,Greensboro News and Record,132700,1984,STATE SENATOR,31,NC Senate District 31,NC,"MARTIN, WILLIAM N",Democrat,1,1,,,Unopposed,0.95
NC,Greensboro News and Record,132700,1984,STATE SENATOR,32,NC Senate District 32,NC,"GRAY, RACHEL G",Democrat,1,,,,Bolded in summary list,0.90
NC,Greensboro News and Record,132700,1984,SUPERINTENDENT,,SUPERINTENDENT OF PUBLIC INSTRUCTION,NC,"PHILLIPS, CRAIG",Democrat,1,1,,,Bolded in summary list,0.95
NC,Greensboro News and Record,132700,1984,SUPREME COURT,,Associate Justice,NC,"FRYE, HENRY E",Democrat,1,,,,Bolded in summary list,0.95
NC,Greensboro News and Record,132700,1984,SUPREME COURT,,Associate Justice,NC,"MITCHELL, BURLEY B JR",Democrat,1,,,,Bolded in summary list,0.95
NC,Greensboro News and Record,132700,1986,CNTY CLERK,,Guilford County,NC,"CARROLL, EDWARD R",Democrat,1,,,,Bolded in summary list,0.95
NC,Greensboro News and Record,132700,1986,CNTY COMM,2,Guilford County District 2,NC,"MANZI, JACKIE",Republican,1,,1,,Bolded in summary list,0.95
NC,Greensboro News and Record,132700,1986,CNTY COMM,3,Guilford County District 3,NC,"KEARNS, DOROTHY",Democrat,1,1,,,Bolded in summary list | V2 Pattern K fix.,0.90
NC,Greensboro News and Record,132700,1986,CNTY COMM,3,Guilford County District 3,NC,"MARKS, ROBERT L",Democrat,1,,,,Bolded in summary list,0.85
NC,Greensboro News and Record,132700,1986,CNTY COMM,4,Guilford County District 4,NC,"ANDERSON, WILLIAM H",Republican,1,,1,,Bolded in summary list,0.85
NC,Greensboro News and Record,132700,1986,COURT OF APPEALS,,NC Court of Appeals,NC,"GREENE, K EDWARD",Democrat,1,,,,Bolded in summary list,0.90
NC,Greensboro News and Record,132700,1986,COURT OF APPEALS,,NC Court of Appeals,NC,"PARKER, SARAH",Democrat,1,,,,Bolded in summary list,0.90
NC,Greensboro News and Record,132700,1986,COURT OF APPEALS,,NC Court of Appeals,NC,"PEARCE, BETTY J",Republican,1,,,,Bolded in summary list,0.90
NC,Greensboro News and Record,132700,1986,DA/PROSECUTOR,,Guilford County,NC,"KIMEL, HORACE M JR",Democrat,1,,,,"Bolded in summary list | V4: name std KIMEL, HORACE M → KIMEL, HORACE M JR.",0.95
NC,Greensboro News and Record,132700,1986,H,6,Sixth Congressional District,NC,"COBLE, J. HOWARD",Republican,1,,1,,Bolded in summary list | V2: name std to J. HOWARD.,0.95
NC,Greensboro News and Record,132700,1986,SCHOOL BOARD,2,Greensboro Board of Education,NC,"DAVIS, JAMES P",Nonpartisan,1,,,1,"Bolded in summary list (nonpartisan) | V2: party=Nonpartisan, judicial/school office. | V3 SB cross-year inc, first 1984.",0.90
NC,Greensboro News and Record,132700,1986,SCHOOL BOARD,3,Greensboro Board of Education,NC,"WALL, PERSHING E SR",Nonpartisan,1,,,,"Bolded in summary list (nonpartisan) | V2: party=Nonpartisan, judicial/school office.",0.90
NC,Greensboro News and Record,132700,1986,SENATOR,,US SENATOR - NORTH CAROLINA,NC,"SANFORD, TERRY",Democrat,1,,,,Bolded in summary list,0.95
NC,Greensboro News and Record,132700,1986,SHERIFF,,Guilford County,NC,"BURCH, WALTER",Democrat,1,,,,Bolded in summary list,0.95
NC,Greensboro News and Record,132700,1986,STATE REP,27,NC House District 27,NC,"ABU-SABA, MARY BENTLEY",Democrat,1,,,,Bolded in summary list,0.90
NC,Greensboro News and Record,132700,1986,STATE REP,27,NC House District 27,NC,"KEESEE-FORRESTER, MARGARET P",Republican,1,,1,,Bolded in summary list,0.90
NC,Greensboro News and Record,132700,1986,STATE REP,27,NC House District 27,NC,"LINEBERRY, ALBERT SR",Democrat,1,1,,,Bolded in summary list | V2 Pattern K fix.,0.90
NC,Greensboro News and Record,132700,1986,STATE REP,28,NC House District 28,NC,"JARRELL, MARY",Democrat,1,1,,,Bolded in summary list | V2 Pattern K fix.,0.90
NC,Greensboro News and Record,132700,1986,STATE REP,29,NC House District 29,NC,"DECKER, MICHAEL",Republican,1,,1,,Bolded in summary list,0.90
NC,Greensboro News and Record,132700,1986,STATE SENATOR,19,NC Senate District 19,NC,"PARKER, GERALD C",Democrat,1,,,,Bolded in summary list,0.90
NC,Greensboro News and Record,132700,1986,STATE SENATOR,32,NC Senate District 32,NC,"SEYMOUR, MARY P",Democrat,1,,,,Bolded in summary list,0.90
NC,Greensboro News and Record,132700,1986,SUPREME COURT,,Chief Justice,NC,"EXUM, JAMES G JR",Democrat,1,,,,Bolded in summary list,0.95
NC,Greensboro News and Record,132700,1986,SUPREME COURT,,Associate Justice,NC,"MARTIN, HARRY C",Democrat,1,,,,Bolded in summary list,0.90
NC,Greensboro News and Record,132700,1986,SUPREME COURT,,Associate Justice,NC,"MEYER, LOUIS B",Democrat,1,,,,Bolded in summary list,0.90
NC,Greensboro News and Record,132700,1986,SUPREME COURT,,Associate Justice,NC,"WEBB, JOHN",Democrat,1,,,,Bolded in summary list,0.90
NC,Greensboro News and Record,132700,1986,SUPREME COURT,,Associate Justice,NC,"WHICHARD, WILLIS P",Democrat,1,,,,Bolded in summary list,0.90
NC,Greensboro News and Record,132700,1988,ATTORNEY GENERAL,,ATTORNEY GENERAL OF NORTH CAROLINA,NC,"THORNBURG, LACY H",Democrat,1,1,,,Checkmarked in summary list,0.95
NC,Greensboro News and Record,132700,1988,AUDITOR,,STATE AUDITOR OF NORTH CAROLINA,NC,"RENFROW, EDWARD",Democrat,1,1,,,Checkmarked in summary list,0.95
NC,Greensboro News and Record,132700,1988,CNTY COMM,2,Guilford County District 2,NC,"KIRKPATRICK, JAMES F",Democrat,1,,,,Checkmarked in summary list,0.90
NC,Greensboro News and Record,132700,1988,CNTY COMM,2,Guilford County District 2,NC,"MANZI, JACKIE",Republican,1,,1,,Checkmarked in summary list,0.90
NC,Greensboro News and Record,132700,1988,CNTY COMM,2,Guilford County District 2,NC,"STECK, MUSETTE D",Democrat,1,,,,Checkmarked in summary list,0.90
NC,Greensboro News and Record,132700,1988,CNTY COMM,3,Guilford County District 3,NC,"MAHLER, HAROLD C",Democrat,1,,,,Checkmarked in summary list,0.90
NC,Greensboro News and Record,132700,1988,CNTY COMM,4,Guilford County District 4,NC,"LANDRETH, J ROBERT",Democrat,1,1,,,Checkmarked in summary list,0.90
NC,Greensboro News and Record,132700,1988,AGRICULTURE COMMISSIONER,,NORTH CAROLINA COMMISSIONER OF AGRICULTURE,NC,"GRAHAM, JAMES A",Democrat,1,1,,,Checkmarked in summary list,0.95
NC,Greensboro News and Record,132700,1988,COMMISSIONER OF LABOR,,NORTH CAROLINA COMMISSIONER OF LABOR,NC,"LEVY, RICHARD D",Republican,1,,,,Checkmarked in summary list,0.95
NC,Greensboro News and Record,132700,1988,COURT OF APPEALS,,NC Court of Appeals,NC,"ORR, ROBERT F",Republican,1,,,,Checkmarked in summary list,0.90
NC,Greensboro News and Record,132700,1988,COURT OF APPEALS,,NC Court of Appeals,NC,"SMITH, DONALD L",Republican,1,,,,Checkmarked in summary list,0.90
NC,Greensboro News and Record,132700,1988,GOVERNOR,,GOVERNOR OF NORTH CAROLINA,NC,"JORDAN, BOB",Democrat,1,,,,Checkmarked in summary list,0.95
NC,Greensboro News and Record,132700,1988,H,6,Sixth Congressional District,NC,"COBLE, J. HOWARD",Republican,1,,1,,Checkmarked in summary list | V2: name std to J. HOWARD.,0.95
NC,Greensboro News and Record,132700,1988,INSURANCE COMMISSIONER,,INSURANCE COMMISSIONER OF NORTH CAROLINA,NC,"LONG, JIM",Democrat,1,1,,,Checkmarked in summary list,0.95
NC,Greensboro News and Record,132700,1988,JUDGE,18,Guilford County District Court,NC,"ALLOWAY, SHERRY FOWLER",Republican,1,,1,,Checkmarked in summary list,0.90
NC,Greensboro News and Record,132700,1988,JUDGE,18,Guilford County District Court,NC,"DAISY, WILLIAM L",Republican,1,,1,,Checkmarked in summary list,0.90
NC,Greensboro News and Record,132700,1988,JUDGE,18,Guilford County District Court,NC,"HAINES, BEN",Democrat,1,,,,Checkmarked in summary list,0.90
NC,Greensboro News and Record,132700,1988,JUDGE,18,Guilford County District Court,NC,"MCSWAIN, LAWRENCE C",Democrat,1,,,,Checkmarked in summary list,0.90
NC,Greensboro News and Record,132700,1988,JUDGE,18,Guilford County District Court,NC,"TURNER, JOSEPH E",Democrat,1,,,,Checkmarked in summary list,0.90
NC,Greensboro News and Record,132700,1988,LT GOVERNOR,,LIEUTENANT GOVERNOR OF NORTH CAROLINA,NC,"RAND, TONY",Democrat,1,,,,Checkmarked in summary list,0.95
NC,Greensboro News and Record,132700,1988,PRESIDENT,,PRESIDENT OF THE UNITED STATES,NC,"DUKAKIS, MICHAEL",Democrat,1,,,,Checkmarked in summary list,0.95
NC,Greensboro News and Record,132700,1988,REGISTER OF DEEDS,,Guilford County,NC,"PATSEAVOURAS, KAY",Republican,1,,1,,Checkmarked in summary list,0.95
NC,Greensboro News and Record,132700,1988,SCHOOL BOARD,,Guilford County Board of Education,NC,"EDWARDS, PATRICIA M",Nonpartisan,1,,,,"Checkmarked in summary list | V2: party=Nonpartisan, judicial/school office.",0.90
NC,Greensboro News and Record,132700,1988,SCHOOL BOARD,,Guilford County Board of Education,NC,"GREEN, SHEILA M",Nonpartisan,1,,,,"Checkmarked in summary list | V2: party=Nonpartisan, judicial/school office.",0.90
NC,Greensboro News and Record,132700,1988,SCHOOL BOARD,,Guilford County Board of Education,NC,"PARKS, JOHN",Nonpartisan,1,,,,"Checkmarked in summary list | V2: party=Nonpartisan, judicial/school office.",0.90
NC,Greensboro News and Record,132700,1988,SCHOOL BOARD,1,Greensboro Board of Education,NC,"JOHNSTON, SHARON",Nonpartisan,1,,,,"Checkmarked in summary list (nonpartisan) | V2: party=Nonpartisan, judicial/school office.",0.90
NC,Greensboro News and Record,132700,1988,SCHOOL BOARD,AT-LARGE,Greensboro Board of Education,NC,"BERNICK, LEE",Nonpartisan,1,,,,"Checkmarked in summary list (nonpartisan) | V2: party=Nonpartisan, judicial/school office.",0.90
NC,Greensboro News and Record,132700,1988,SEC OF STATE,,SECRETARY OF STATE OF NORTH CAROLINA,NC,"EDMISTEN, RUFUS L",Democrat,1,,,,Checkmarked in summary list,0.95
NC,Greensboro News and Record,132700,1988,STATE REP,26,NC House District 26,NC,"GIST, HERMAN C",Democrat,1,1,,,Checkmarked in summary list,0.95
NC,Greensboro News and Record,132700,1988,STATE REP,27,NC House District 27,NC,"BOWIE, JOANNE W",Republican,1,,,,"Checkmarked in summary list | V4: name std BOWIE, JOANNE → BOWIE, JOANNE W.",0.90
NC,Greensboro News and Record,132700,1988,STATE REP,27,NC House District 27,NC,"LINEBERRY, AL",Republican,1,,,,Checkmarked in summary list,0.90
NC,Greensboro News and Record,132700,1988,STATE REP,27,NC House District 27,NC,"SIZEMORE, TRIP",Republican,1,,,,Checkmarked in summary list,0.90
NC,Greensboro News and Record,132700,1988,STATE REP,28,NC House District 28,NC,"GRAY, RACHEL G",Democrat,1,,,,Checkmarked in summary list,0.90
NC,Greensboro News and Record,132700,1988,STATE REP,28,NC House District 28,NC,"JARRELL, MARY",Democrat,1,1,,,Checkmarked in summary list,0.90
NC,Greensboro News and Record,132700,1988,STATE REP,29,NC House District 29,NC,"JOYCE, JESSE B",Democrat,1,,,,Checkmarked in summary list,0.90
NC,Greensboro News and Record,132700,1988,STATE SENATOR,19,NC Senate District 19,NC,"SHAW, BOB",Republican,1,,,,Checkmarked in summary list,0.95
NC,Greensboro News and Record,132700,1988,STATE SENATOR,32,NC Senate District 32,NC,"SEYMOUR, MARY P",Democrat,1,1,,,Checkmarked in summary list,0.95
NC,Greensboro News and Record,132700,1988,SUPERINTENDENT,,SUPERINTENDENT OF PUBLIC INSTRUCTION,NC,"ETHERIDGE, BOB",Democrat,1,,,,Checkmarked in summary list,0.95
NC,Greensboro News and Record,132700,1988,TREASURER,,TREASURER OF NORTH CAROLINA,NC,"BOYLES, HARLAN E",Democrat,1,1,,,Checkmarked in summary list,0.95
NC,Greensboro News and Record,132700,1988,VICE PRESIDENT,,VICE PRESIDENT OF THE UNITED STATES,NC,"BENTSEN, LLOYD",Democrat,1,,,,Checkmarked in summary list | V2: dname filled generic local.,0.95
NC,Greensboro News and Record,132700,1990,CNTY CLERK,,Guilford County,NC,"BENNINGTON, ESTLE POPE",Democrat,1,,,,Bolded in summary list,0.95
NC,Greensboro News and Record,132700,1990,CNTY COMM,1,Guilford County District 1,NC,"DORSETT, KATIE",Democrat,1,1,,,Distinguished term on county board; hard worker and consistent voice,0.95
NC,Greensboro News and Record,132700,1990,CNTY COMM,3,Guilford County District 3,NC,"ARNOLD, STEPHEN",Republican,1,,,,Bolded in summary list,0.90
NC,Greensboro News and Record,132700,1990,CNTY COMM,3,Guilford County District 3,NC,"EVANS, GART",Democrat,1,,,,Knowledgeable and active candidate; conciliatory approach,0.95
NC,Greensboro News and Record,132700,1990,CNTY COMM,3,Guilford County District 3,NC,"KEARNS, DOT",Democrat,1,1,,,"Two terms on county board, one as chairman; instrumental in watershed ordinance | V2 Pattern K fix.",0.95
NC,Greensboro News and Record,132700,1990,COURT OF APPEALS,,NC Court of Appeals,NC,"DUNCAN, ALLYSON K",Republican,1,,,,Shows great promise and deserves a full term,0.90
NC,Greensboro News and Record,132700,1990,COURT OF APPEALS,,NC Court of Appeals,NC,"EAGLES, SIDNEY S JR",Democrat,1,1,,,Worked hard and performed well; rate another eight years,0.90
NC,Greensboro News and Record,132700,1990,COURT OF APPEALS,,NC Court of Appeals,NC,"GREENE, K EDWARD",Democrat,1,1,,,Brought youth and energy to court; recommend new term,0.90
NC,Greensboro News and Record,132700,1990,COURT OF APPEALS,,NC Court of Appeals,NC,"JOHNSON, CLIFTON E",Democrat,1,1,,,Worked hard and performed well; rate another eight years,0.90
NC,Greensboro News and Record,132700,1990,COURT OF APPEALS,,NC Court of Appeals,NC,"PARKER, SARAH",Democrat,1,1,,,Brought youth and energy to court; recommend new term,0.90
NC,Greensboro News and Record,132700,1990,COURT OF APPEALS,,NC Court of Appeals,NC,"PHILLIPS, EUGENE H",Democrat,1,,,,Bolded in summary list,0.90
NC,Greensboro News and Record,132700,1990,COURT OF APPEALS,,NC Court of Appeals,NC,"WALKER, RALPH A",Republican,1,,,,Highly regarded lawyer and seasoned trial judge; recommend vote for him over Phillips due to retirement age concern,0.95
NC,Greensboro News and Record,132700,1990,COURT OF APPEALS,,NC Court of Appeals,NC,"WELLS, HUGH A",Democrat,1,,,,Recommend his re-election,0.90
NC,Greensboro News and Record,132700,1990,COURT OF APPEALS,,NC Court of Appeals,NC,"WYNN, JAMES A JR",Democrat,1,,,,Bolded in summary list,0.90
NC,Greensboro News and Record,132700,1990,DA/PROSECUTOR,18,Guilford County,NC,"KIMEL, HORACE M JR",Democrat,1,1,,,Bolded in summary list,0.95
NC,Greensboro News and Record,132700,1990,H,6,Sixth Congressional District,NC,"COBLE, J. HOWARD",Republican,1,,1,,Bolded in summary list | V2: name std to J. HOWARD.,0.95
NC,Greensboro News and Record,132700,1990,JUDGE,18,Guilford County District Court,NC,"HAINES, BEN",Democrat,1,1,,,Bolded in summary list,0.90
NC,Greensboro News and Record,132700,1990,SCHOOL BOARD,,Guilford County Board of Education,NC,"BENNETT, HORACE L",Nonpartisan,1,,,,"Bolded in summary list | V2: party=Nonpartisan, judicial/school office.",0.85
NC,Greensboro News and Record,132700,1990,SCHOOL BOARD,,Guilford County Board of Education,NC,"EDWARDS, WADE",Nonpartisan,1,,,,"Bolded in summary list | V2: party=Nonpartisan, judicial/school office.",0.85
NC,Greensboro News and Record,132700,1990,SCHOOL BOARD,,Guilford County Board of Education,NC,"PIPPIN, JEANETTE M",Nonpartisan,1,,,,"Bolded in summary list | V2: party=Nonpartisan, judicial/school office.",0.85
NC,Greensboro News and Record,132700,1990,SCHOOL BOARD,,Guilford County Board of Education,NC,"RUMLEY, JIM",Nonpartisan,1,,,,"Bolded in summary list | V2: party=Nonpartisan, judicial/school office.",0.85
NC,Greensboro News and Record,132700,1990,SCHOOL BOARD,2,Greensboro Board of Education,NC,"DAVIS, JAMES P",Nonpartisan,1,,,1,"Bolded in summary list | V2: party=Nonpartisan, judicial/school office. | V3 SB cross-year inc, first 1984.",0.85
NC,Greensboro News and Record,132700,1990,SCHOOL BOARD,3,Greensboro Board of Education,NC,"HODGE, JOHNNY B JR",Nonpartisan,1,,,,"Bolded in summary list | V2: party=Nonpartisan, judicial/school office.",0.85
NC,Greensboro News and Record,132700,1990,SCHOOL BOARD,4,Greensboro Board of Education,NC,"PRITCHETT, WALTER JR",Nonpartisan,1,,,,"Bolded in summary list | V2: party=Nonpartisan, judicial/school office.",0.85
NC,Greensboro News and Record,132700,1990,SCHOOL BOARD,6,Greensboro Board of Education,NC,"ABERNATHY, MARGARET",Nonpartisan,1,,,,"Bolded in summary list | V2: party=Nonpartisan, judicial/school office.",0.85
NC,Greensboro News and Record,132700,1990,SENATOR,,US SENATOR - NORTH CAROLINA,NC,"GANTT, HARVEY B",Democrat,1,,,,Bolded in summary list,0.95
NC,Greensboro News and Record,132700,1990,SHERIFF,,Guilford County,NC,"BURCH, WALTER A",Democrat,1,1,,,Bolded in summary list,0.95
NC,Greensboro News and Record,132700,1990,STATE REP,27,NC House District 27,NC,"BOWIE, JOANNE W",Republican,1,,1,,Bolded in summary list,0.90
NC,Greensboro News and Record,132700,1990,STATE REP,27,NC House District 27,NC,"FALLON, MAURA",Democrat,1,,,,Bolded in summary list,0.90
NC,Greensboro News and Record,132700,1990,STATE REP,27,NC House District 27,NC,"JEFFUS, MAGGIE",Democrat,1,,,,Bolded in summary list,0.90
NC,Greensboro News and Record,132700,1990,STATE REP,27,NC House District 27,NC,"SAWYER, WENDELL H",Republican,1,,,,Bolded in summary list,0.90
NC,Greensboro News and Record,132700,1990,STATE REP,28,NC House District 28,NC,"EZZELL, MARK",Democrat,1,,,,Bolded in summary list,0.90
NC,Greensboro News and Record,132700,1990,STATE REP,28,NC House District 28,NC,"JARRELL, MARY",Democrat,1,1,,,Bolded in summary list | V2 Pattern K fix.,0.90
NC,Greensboro News and Record,132700,1990,STATE REP,29,NC House District 29,NC,"JOYCE, JESSE",Democrat,1,1,,,Bolded in summary list | V2 Pattern K fix.,0.90
NC,Greensboro News and Record,132700,1990,STATE SENATOR,19,NC Senate District 19,NC,"SHAW, BOB",Republican,1,,1,,Three-term incumbent; veteran of Senate budget battles,0.95
NC,Greensboro News and Record,132700,1990,STATE SENATOR,31,NC Senate District 31,NC,"MARTIN, WILLIAM N",Democrat,1,1,,,Has served four terms ably; favors incumbent on legislative performance,0.95
NC,Greensboro News and Record,132700,1990,STATE SENATOR,32,NC Senate District 32,NC,"SEYMOUR, MARY P",Democrat,1,1,,,"Strong voice for education and women's issues; tough, tireless and effective legislator | V3 state leg cross-year inc, first 1986.",0.95
NC,Greensboro News and Record,132700,1990,SUPREME COURT,,Chief Justice,NC,"EXUM, JAMES G JR",Democrat,1,1,,,Brought great distinction to court; enthusiastically recommends another term,0.98
NC,Greensboro News and Record,132700,1990,SUPREME COURT,,Associate Justice,NC,"WEBB, JOHN",Democrat,1,1,,,Can fit one more eight-year term before mandatory retirement; deserves to have one,0.98
NC,Greensboro News and Record,132700,1990,SUPREME COURT,,Associate Justice,NC,"WHICHARD, WILLIS",Democrat,1,1,,,High level of competence and scholarship; deserves another term,0.98
NC,Greensboro News and Record,132700,1992,ATTORNEY GENERAL,,ATTORNEY GENERAL OF NORTH CAROLINA,NC,"EASLEY, MIKE",Democrat,1,,,,Bolded in summary list,0.95
NC,Greensboro News and Record,132700,1992,AUDITOR,,STATE AUDITOR OF NORTH CAROLINA,NC,"ABERNETHY, J VERNON",Republican,1,,,,Bolded in summary list,0.90
NC,Greensboro News and Record,132700,1992,CNTY COMM,2,Guilford County District 2,NC,"CASHWELL, STEPHANIE",Democrat,1,,,,Bolded in summary list,0.90
NC,Greensboro News and Record,132700,1992,CNTY COMM,4,Guilford County District 4,NC,"LANDRETH, BOB",Democrat,1,1,,,Bolded in summary list,0.90
NC,Greensboro News and Record,132700,1992,CNTY COMM,5,Guilford County District 5,NC,"WADE, TRUDY",Republican,1,,,,Bolded in summary list,0.85
NC,Greensboro News and Record,132700,1992,CNTY COMM,6,Guilford County District 6,NC,"WOOD, JOE",Democrat,1,,,,Bolded in summary list,0.90
NC,Greensboro News and Record,132700,1992,CNTY COMM,7,Guilford County District 7,NC,"ARBUCKLE, MARGARET",Democrat,1,,,,Bolded in summary list,0.90
NC,Greensboro News and Record,132700,1992,CNTY COMM,AT-LARGE,Guilford County At-Large,NC,"HARRELSON, WALLACE C",Democrat,1,,,,Bolded in summary list,0.90
NC,Greensboro News and Record,132700,1992,AGRICULTURE COMMISSIONER,,NORTH CAROLINA COMMISSIONER OF AGRICULTURE,NC,"GRAHAM, JAMES A",Democrat,1,1,,,Bolded in summary list,0.95
NC,Greensboro News and Record,132700,1992,COMMISSIONER OF LABOR,,NORTH CAROLINA COMMISSIONER OF LABOR,NC,"PAYNE, HARRY E JR",Democrat,1,,,,Bolded in summary list,0.95
