state_newspaper,newspaper,newspaper_id,year,office,dist,dname,state_election,cand_name,party,endorsed,d_inc,r_inc,o_inc,notes_endorse,extraction_confidence
NC,Charlotte Observer,132300,1968,CNTY COMM,,,NC,"PETERSON, M. W. (PETE)",Republican,1,,,,and one of these three,0.9
NC,Charlotte Observer,132300,1968,CNTY COMM,,,NC,"ROBINSON, WM. G. (BILL)",Republican,1,,,,and one of these three,0.9
NC,Charlotte Observer,132300,1970,DA/PROSECUTOR,,,NC,"MOORE JR., THOMAS F.",Republican,1,,,,Solicitor,0.95
NC,Charlotte Observer,132300,1970,SHERIFF,,,NC,"STAHL, DONALD W.",Republican,1,,,,,0.95
NC,Charlotte Observer,132300,1970,STATE REP,,,NC,"BEATTY, JIM",Democrat,1,,,,vote for seven,0.95
NC,Charlotte Observer,132300,1970,STATE REP,,,NC,"CAMPBELL JR., HUGH",Democrat,1,,,,vote for seven,0.95
NC,Charlotte Observer,132300,1970,STATE REP,,,NC,"COBB, LAURENCE A.",Republican,1,,,,vote for seven,0.95
NC,Charlotte Observer,132300,1970,STATE REP,,,NC,"HICKS, ERNEST L.",Democrat,1,,,,vote for seven,0.95
NC,Charlotte Observer,132300,1970,STATE REP,,,NC,"ROSS, JAMES",Democrat,1,,,,vote for seven,0.95
NC,Charlotte Observer,132300,1970,STATE REP,,,NC,"VOGLER, JAMES D.",Democrat,1,,,,vote for seven,0.95
NC,Charlotte Observer,132300,1970,STATE REP,,,NC,"FOLEY, PETER A.",Democrat,1,,,,or Dick Calvert,0.9
NC,Charlotte Observer,132300,1970,STATE REP,,,NC,"CALVERT, DICK",Republican,1,,,,or Peter Foley,0.9
NC,Charlotte Observer,132300,1970,CNTY COMM,,,NC,"HARRIS, W. T.",Democrat,1,,,,vote for five,0.95
NC,Charlotte Observer,132300,1970,CNTY COMM,,,NC,"HENNIGAN, DANIEL O.",Republican,1,,,,vote for five,0.95
NC,Charlotte Observer,132300,1970,CNTY COMM,,,NC,"LOWE, CHARLES M.",Democrat,1,,,,vote for five,0.95
NC,Charlotte Observer,132300,1970,CNTY COMM,,,NC,"MARTIN, JAMES G.",Republican,1,,,,vote for five,0.95
NC,Charlotte Observer,132300,1970,CNTY COMM,,,NC,"OSBORNE, WALLACE S.",Democrat,1,,,,vote for five,0.95
NC,Charlotte Observer,132300,1972,SENATOR,,,NC,"GALIFIANAKIS, NICK",Democrat,1,,,,,0.95
NC,Charlotte Observer,132300,1972,GOVERNOR,,,NC,"HOLSHOUSER JR., JAMES E.",Republican,1,,,,,0.95
NC,Charlotte Observer,132300,1972,LT GOVERNOR,,,NC,"HUNT JR., JAMES B. (JIM)",Democrat,1,,,,,0.95
NC,Charlotte Observer,132300,1972,H,9,,NC,"BEATTY, JAMES (JIM)",Democrat,1,,,,,0.95
NC,Charlotte Observer,132300,1972,SEC OF STATE,,,NC,"ROHRER, GRACE JEMISON",Republican,1,,,,,0.95
NC,Charlotte Observer,132300,1972,TREASURER,,,NC,"GILL, EDWIN",Democrat,1,,,,,0.95
NC,Charlotte Observer,132300,1972,AUDITOR,,,NC,"BRIDGES, HENRY L.",Democrat,1,,,,,0.95
NC,Charlotte Observer,132300,1972,ATTORNEY GENERAL,,,NC,"MORGAN, ROBERT",Democrat,1,,,,,0.95
NC,Charlotte Observer,132300,1972,AGRICULTURE COMMISSIONER,,,NC,"GRAHAM, JAMES A. (JIM)",Democrat,1,,,,,0.95
NC,Charlotte Observer,132300,1972,INSURANCE COMMISSIONER,,,NC,"INGRAM, JOHN",Democrat,1,,,,,0.95
NC,Charlotte Observer,132300,1972,DIRECTOR,,,NC,"CREEL, W. C. (BILLY)",Democrat,1,,,,Labor Commissioner,0.95
NC,Charlotte Observer,132300,1972,SUPERINTENDENT,,,NC,"PHILLIPS, CRAIG",Democrat,1,,,,,0.95
NC,Charlotte Observer,132300,1972,JUDGE,,,NC,"WOOD, WILLIAM Z.",Democrat,1,,,,Superior Court 21st District contest,0.85
NC,Charlotte Observer,132300,1972,JUDGE,,,NC,"BOOKER, JAMES J.",Republican,1,,,,Superior Court 21st District contest,0.85
NC,Charlotte Observer,132300,1972,DISTRICT COURT JUDGE,26,,NC,"ROBINSON, WILLIAM G. (BILL)",Republican,1,,,,opposing Howard Arbuckle (D) incumbent,0.9
NC,Charlotte Observer,132300,1972,STATE SENATOR,22,,NC,"ALEXANDER, FRED D.",Democrat,1,,,,,0.95
NC,Charlotte Observer,132300,1972,STATE SENATOR,22,,NC,"BARNARD, CY N.",Democrat,1,,,,,0.95
NC,Charlotte Observer,132300,1972,STATE SENATOR,22,,NC,"KNOX, EDDIE",Democrat,1,,,,,0.95
NC,Charlotte Observer,132300,1972,STATE SENATOR,22,,NC,"MULLINS, MICHAEL P.",Republican,1,,,,,0.95
NC,Charlotte Observer,132300,1972,STATE REP,36,,NC,"ECONOMOS, GUS",Democrat,1,,,,,0.95
NC,Charlotte Observer,132300,1972,STATE REP,36,,NC,"FOSTER, JO GRAHAM",Democrat,1,,,,,0.95
NC,Charlotte Observer,132300,1972,STATE REP,36,,NC,"ROSS, JAMES",Democrat,1,,,,,0.95
NC,Charlotte Observer,132300,1972,STATE REP,36,,NC,"TYSON, BEN",Democrat,1,,,,,0.95
NC,Charlotte Observer,132300,1972,STATE REP,36,,NC,"MOTLEY, ROWE",Democrat,1,,,,,0.95
NC,Charlotte Observer,132300,1972,STATE REP,36,,NC,"VOGLER, JAMES B.",Democrat,1,,,,not on ballot but will receive vote if rejoins ticket,0.7
NC,Charlotte Observer,132300,1972,STATE REP,36,,NC,"COBB, LAURENCE A.",Republican,1,,,,,0.9
NC,Charlotte Observer,132300,1972,STATE REP,36,,NC,"JORDAN, DAVID D.",Republican,1,,,,,0.9
NC,Charlotte Observer,132300,1972,STATE REP,36,,NC,"MATHIS, CAROLYN",Republican,1,,,,,0.9
NC,Charlotte Observer,132300,1972,CNTY COMM,,,NC,"HAIR, MRS. ELISABETH (LIZ)",Democrat,1,,,,,0.95
NC,Charlotte Observer,132300,1972,CNTY COMM,,,NC,"HARRIS, WILLIAM T.",Democrat,1,,,,,0.95
NC,Charlotte Observer,132300,1972,CNTY COMM,,,NC,"KELLY, DAVE",Democrat,1,,,,,0.95
NC,Charlotte Observer,132300,1972,CNTY COMM,,,NC,"GERDES, PHILIP E.",Republican,1,,,,,0.95
NC,Charlotte Observer,132300,1972,CNTY COMM,,,NC,"MCMILLAN, ALEX",Republican,1,,,,,0.95
NC,Charlotte Observer,132300,1974,SENATOR,,,NC,"MORGAN, ROBERT",Democrat,1,,,,,0.95
NC,Charlotte Observer,132300,1974,H,9,,NC,"SHORT, MILTON",Democrat,1,,,,,0.95
NC,Charlotte Observer,132300,1974,ATTORNEY GENERAL,,,NC,"EDMISTEN, RUFUS L.",Democrat,1,,,,,0.95
NC,Charlotte Observer,132300,1974,SUPREME COURT,,,NC,"SHARP, SUSIE",Democrat,1,,,,Chief Justice,0.95
NC,Charlotte Observer,132300,1974,SUPREME COURT,,,NC,"COPELAND, J. WILLIAM",Democrat,1,,,,Associate Justice,0.95
NC,Charlotte Observer,132300,1974,DISTRICT COURT JUDGE,26,,NC,"LANNING, JAMES E.",Democrat,1,,,,,0.95
NC,Charlotte Observer,132300,1974,STATE SENATOR,22,,NC,"ALEXANDER, FRED D.",Democrat,1,,,,,0.95
NC,Charlotte Observer,132300,1974,STATE SENATOR,22,,NC,"MOORE, HERMAN A.",Democrat,1,,,,,0.95
NC,Charlotte Observer,132300,1974,STATE REP,36,,NC,"FOSTER, JO GRAHAM",Democrat,1,,,,,0.95
NC,Charlotte Observer,132300,1974,STATE REP,36,,NC,"GRIFFIN, HOKE S.",Democrat,1,,,,,0.95
NC,Charlotte Observer,132300,1974,STATE REP,36,,NC,"HELMS, H. PARKS",Democrat,1,,,,,0.95
NC,Charlotte Observer,132300,1974,STATE REP,36,,NC,"LAWING, CRAIG",Democrat,1,,,,,0.95
NC,Charlotte Observer,132300,1974,STATE REP,36,,NC,"BISSELL, MARILYN K.",Republican,1,,,,,0.95
NC,Charlotte Observer,132300,1974,STATE REP,36,,NC,"COBB, LAURENCE A.",Republican,1,,,,,0.95
NC,Charlotte Observer,132300,1974,STATE REP,36,,NC,"JORDAN, DAVID D.",Republican,1,,,,,0.95
NC,Charlotte Observer,132300,1974,STATE REP,36,,NC,"SPOON, ROY",Republican,1,,,,,0.95
NC,Charlotte Observer,132300,1974,SHERIFF,,,NC,"STAHL, DONALD W.",Republican,1,,,,,0.95
NC,Charlotte Observer,132300,1974,CNTY CLERK,,,NC,"BLACKBURN, R. MAX",Democrat,1,,,,Clerk of Superior Court,0.95
NC,Charlotte Observer,132300,1974,CNTY COMM,,,NC,"FOLEY, PETE",Democrat,1,,,,,0.95
NC,Charlotte Observer,132300,1974,CNTY COMM,,,NC,"HAIR, ELISABETH G.",Democrat,1,,,,,0.95
NC,Charlotte Observer,132300,1974,CNTY COMM,,,NC,"MOTLEY, ROWE R.",Democrat,1,,,,,0.95
NC,Charlotte Observer,132300,1976,GOVERNOR,,,NC,"HUNT JR., JAMES B. (JIM)",Democrat,1,,,,,0.97
NC,Charlotte Observer,132300,1976,GOVERNOR,,,NC,"FLAHERTY, DAVID T.",Republican,1,,,,Republican primary endorsement,0.9
NC,Charlotte Observer,132300,1976,PRESIDENT,,,NC,"CARTER, JIMMY",Democrat,1,,,,Mondale for VP,0.97
NC,Charlotte Observer,132300,1976,H,9,,NC,"GOODMAN JR., ARTHUR",Democrat,1,,,,,0.95
NC,Charlotte Observer,132300,1976,LT GOVERNOR,,,NC,"GREEN, JAMES C. (JIMMY)",Democrat,1,,,,,0.95
NC,Charlotte Observer,132300,1976,SEC OF STATE,,,NC,"EURE, THAD",Democrat,1,,,,,0.95
NC,Charlotte Observer,132300,1976,TREASURER,,,NC,"BOYLES, HARLAN",Democrat,1,,,,,0.95
NC,Charlotte Observer,132300,1976,AUDITOR,,,NC,"BRIDGES, HENRY L.",Democrat,1,,,,,0.95
NC,Charlotte Observer,132300,1976,ATTORNEY GENERAL,,,NC,"EDMISTEN, RUFUS",Democrat,1,,,,,0.95
NC,Charlotte Observer,132300,1976,SUPERINTENDENT,,,NC,"PHILLIPS, CRAIG",Democrat,1,,,,,0.95
NC,Charlotte Observer,132300,1976,AGRICULTURE COMMISSIONER,,,NC,"GRAHAM, JAMES A. (JIM)",Democrat,1,,,,,0.95
NC,Charlotte Observer,132300,1976,DIRECTOR,,,NC,"BROOKS, JOHN",Democrat,1,,,,Labor Commissioner,0.95
NC,Charlotte Observer,132300,1976,INSURANCE COMMISSIONER,,,NC,"INGRAM, JOHN R.",Democrat,1,,,,,0.95
NC,Charlotte Observer,132300,1976,SUPREME COURT,,,NC,"HUSKINS, J. FRANK",Democrat,1,,,,Supreme Court Justice,0.95
NC,Charlotte Observer,132300,1976,STATE SENATOR,22,,NC,"ALEXANDER, FRED",Democrat,1,,,,,0.95
NC,Charlotte Observer,132300,1976,STATE SENATOR,22,,NC,"LAWING, CRAIG",Democrat,1,,,,,0.95
NC,Charlotte Observer,132300,1976,STATE SENATOR,22,,NC,"RUTLEDGE, J. CARLYLE",Democrat,1,,,,,0.95
NC,Charlotte Observer,132300,1976,STATE SENATOR,22,,NC,"CLUSENA, SAM C.",Republican,1,,,,,0.85
NC,Charlotte Observer,132300,1976,STATE SENATOR,22,,NC,"MATHIS, CAROLYN",Republican,1,,,,,0.9
NC,Charlotte Observer,132300,1976,STATE SENATOR,22,,NC,"MILLER, BARRY G.",Republican,1,,,,,0.9
NC,Charlotte Observer,132300,1976,STATE SENATOR,22,,NC,"HOWE, JAMES B. (JIM)",Republican,1,,,,,0.9
NC,Charlotte Observer,132300,1976,STATE REP,36,,NC,"BRENNAN, LOUISE S.",Democrat,1,,,,,0.95
NC,Charlotte Observer,132300,1976,STATE REP,36,,NC,"EASTERLING, RUTH M.",Democrat,1,,,,,0.95
NC,Charlotte Observer,132300,1976,STATE REP,36,,NC,"ECONOMOS, GUS",Democrat,1,,,,,0.95
NC,Charlotte Observer,132300,1976,STATE REP,36,,NC,"FOSTER, JO GRAHAM",Democrat,1,,,,,0.95
NC,Charlotte Observer,132300,1976,STATE REP,36,,NC,"HELMS, PARKS",Democrat,1,,,,,0.95
NC,Charlotte Observer,132300,1976,STATE REP,36,,NC,"THON, JOSEPH E.",Democrat,1,,,,,0.95
NC,Charlotte Observer,132300,1976,STATE REP,36,,NC,"WHITE, FRED W.",Democrat,1,,,,,0.95
NC,Charlotte Observer,132300,1976,STATE REP,36,,NC,"BINGMAN, STEVE M.",Republican,1,,,,,0.9
NC,Charlotte Observer,132300,1976,STATE REP,36,,NC,"BISSELL, MARILYN R.",Republican,1,,,,,0.9
NC,Charlotte Observer,132300,1976,STATE REP,36,,NC,"HARGEY, BOB E.",Republican,1,,,,,0.85
NC,Charlotte Observer,132300,1976,STATE REP,36,,NC,"JAFFEE, ALAN",Republican,1,,,,,0.9
NC,Charlotte Observer,132300,1976,STATE REP,36,,NC,"JORDAN, DAVID D.",Republican,1,,,,,0.9
NC,Charlotte Observer,132300,1976,STATE REP,36,,NC,"MATHIS, RAY",Republican,1,,,,,0.9
NC,Charlotte Observer,132300,1976,STATE REP,36,,NC,"SPOON, ROY",Republican,1,,,,,0.9
NC,Charlotte Observer,132300,1976,CNTY COMM,,,NC,"COLEMAN, LOUIS (L.C.)",Democrat,1,,,,,0.95
NC,Charlotte Observer,132300,1976,CNTY COMM,,,NC,"FOLEY, PETE",Democrat,1,,,,,0.95
NC,Charlotte Observer,132300,1976,CNTY COMM,,,NC,"HAIR, ELISABETH G.",Democrat,1,,,,,0.95
NC,Charlotte Observer,132300,1976,CNTY COMM,,,NC,"ROBINSON, HARRY A.",Democrat,1,,,,,0.95
