state_newspaper,newspaper,newspaper_id,year,state_election,prop_type,prop_num,prop_desc,endorsed,notes_endorse,extraction_confidence
GA,Atlanta Journal,109052,1968,GA,AMENDMENT,2,STATEWIDE CONSTITUTIONAL AMENDMENT 2,1,YES,0.90
GA,Atlanta Journal,109052,1968,GA,AMENDMENT,20,STATEWIDE CONSTITUTIONAL AMENDMENT 20,0,NO; REJECT,0.90
GA,Atlanta Journal,109052,1968,GA,AMENDMENT,21,STATEWIDE CONSTITUTIONAL AMENDMENT 21,1,YES,0.90
GA,Atlanta Journal,109052,1968,GA,AMENDMENT,22,STATEWIDE CONSTITUTIONAL AMENDMENT 22,1,YES,0.90
GA,Atlanta Journal,109052,1968,GA,AMENDMENT,23,STATEWIDE CONSTITUTIONAL AMENDMENT 23,1,YES,0.90
GA,Atlanta Journal,109052,1968,GA,AMENDMENT,3,STATEWIDE CONSTITUTIONAL AMENDMENT 3,1,YES,0.90
GA,Atlanta Journal,109052,1968,GA,AMENDMENT,4,STATEWIDE CONSTITUTIONAL AMENDMENT 4,1,YES,0.90
GA,Atlanta Journal,109052,1968,GA,AMENDMENT,5,STATEWIDE CONSTITUTIONAL AMENDMENT 5,1,YES,0.90
GA,Atlanta Journal,109052,1968,GA,AMENDMENT,6,STATEWIDE CONSTITUTIONAL AMENDMENT 6,0,NO; REJECT,0.90
GA,Atlanta Journal,109052,1968,GA,AMENDMENT,7,STATEWIDE CONSTITUTIONAL AMENDMENT 7,1,YES,0.90
GA,Atlanta Journal,109052,1968,GA,AMENDMENT,8,STATEWIDE CONSTITUTIONAL AMENDMENT 8,1,YES,0.90
GA,Atlanta Journal,109052,1968,GA,AMENDMENT,9,STATEWIDE CONSTITUTIONAL AMENDMENT 9,1,YES,0.90
GA,Atlanta Journal,109052,1968,GA,REFERENDUM,222,AUTHORITY TO CONTRACT FOR COMBINED RAIL AND BUS RAPID TRANSIT SYSTEM PLANNED FOR THE METROPOLITAN AREA (RAPID TRANSIT),1,FOR; STRONGLY ENDORSE,0.95
GA,Atlanta Journal,109052,1968,GA,REFERENDUM,225,FLUORIDATION,1,FOR RAPID TRANSIT (NUMBER 222) AND FLUORIDATION (NUMBER 225),0.90
GA,Atlanta Journal,109052,1974,GA,AMENDMENT,1,1974 STATEWIDE CONSTITUTIONAL AMENDMENT 1,1, [QA 2026-06-01 Pattern J add: 109052_19681104.pdf multi-year clipping],0.90
GA,Atlanta Journal,109052,1974,GA,AMENDMENT,2,1974 STATEWIDE CONSTITUTIONAL AMENDMENT 2,1, [QA 2026-06-01 Pattern J add: 109052_19681104.pdf multi-year clipping],0.90
GA,Atlanta Journal,109052,1974,GA,AMENDMENT,3,1974 STATEWIDE CONSTITUTIONAL AMENDMENT 3,1, [QA 2026-06-01 Pattern J add: 109052_19681104.pdf multi-year clipping],0.90
GA,Atlanta Journal,109052,1974,GA,AMENDMENT,4,1974 STATEWIDE CONSTITUTIONAL AMENDMENT 4,1, [QA 2026-06-01 Pattern J add: 109052_19681104.pdf multi-year clipping],0.90
GA,Atlanta Journal,109052,1974,GA,AMENDMENT,5,1974 STATEWIDE CONSTITUTIONAL AMENDMENT 5,1, [QA 2026-06-01 Pattern J add: 109052_19681104.pdf multi-year clipping],0.90
GA,Atlanta Journal,109052,1974,GA,AMENDMENT,6,1974 STATEWIDE CONSTITUTIONAL AMENDMENT 6,1, [QA 2026-06-01 Pattern J add: 109052_19681104.pdf multi-year clipping],0.90
GA,Atlanta Journal,109052,1974,GA,AMENDMENT,7,1974 STATEWIDE CONSTITUTIONAL AMENDMENT 7,1, [QA 2026-06-01 Pattern J add: 109052_19681104.pdf multi-year clipping],0.90
GA,Atlanta Journal,109052,1974,GA,AMENDMENT,8,1974 STATEWIDE CONSTITUTIONAL AMENDMENT 8 - OPPOSED BY JOURNAL,0,OPPOSED - WOULD ALLOW CITIES TO INCREASE DEBT FROM 7% TO 10% OF ASSESSED VALUE [QA 2026-06-01 Pattern J add: 109052_19681104.pdf multi-year clipping],0.90
GA,Atlanta Journal,109052,1974,GA,AMENDMENT,9,1974 STATEWIDE CONSTITUTIONAL AMENDMENT 9,1, [QA 2026-06-01 Pattern J add: 109052_19681104.pdf multi-year clipping],0.90
GA,Atlanta Journal,109052,1974,GA,AMENDMENT,10,1974 STATEWIDE CONSTITUTIONAL AMENDMENT 10,1, [QA 2026-06-01 Pattern J add: 109052_19681104.pdf multi-year clipping],0.90
GA,Atlanta Journal,109052,1974,GA,AMENDMENT,11,1974 STATEWIDE CONSTITUTIONAL AMENDMENT 11,1, [QA 2026-06-01 Pattern J add: 109052_19681104.pdf multi-year clipping],0.90
GA,Atlanta Journal,109052,1974,GA,AMENDMENT,12,1974 STATEWIDE CONSTITUTIONAL AMENDMENT 12,1, [QA 2026-06-01 Pattern J add: 109052_19681104.pdf multi-year clipping],0.90
GA,Atlanta Journal,109052,1974,GA,AMENDMENT,13,1974 STATEWIDE CONSTITUTIONAL AMENDMENT 13,1, [QA 2026-06-01 Pattern J add: 109052_19681104.pdf multi-year clipping],0.90
GA,Atlanta Journal,109052,1974,GA,AMENDMENT,14,1974 STATEWIDE CONSTITUTIONAL AMENDMENT 14,1, [QA 2026-06-01 Pattern J add: 109052_19681104.pdf multi-year clipping],0.90
GA,Atlanta Journal,109052,1974,GA,AMENDMENT,15,1974 STATEWIDE CONSTITUTIONAL AMENDMENT 15,1, [QA 2026-06-01 Pattern J add: 109052_19681104.pdf multi-year clipping],0.90
GA,Atlanta Journal,109052,1974,GA,AMENDMENT,16,1974 STATEWIDE CONSTITUTIONAL AMENDMENT 16,1, [QA 2026-06-01 Pattern J add: 109052_19681104.pdf multi-year clipping],0.90
GA,Atlanta Journal,109052,1974,GA,AMENDMENT,36,"1974 ATLANTA LOCAL AMENDMENT 36 - AMORTIZATION OF PUBLIC DEBT, WOULD RAISE BOND QUALITY",1, [QA 2026-06-01 Pattern J add: 109052_19681104.pdf multi-year clipping],0.90
GA,Atlanta Journal,109052,1970,GA,AMENDMENT,35,1970 FULTON COUNTY LOCAL AMENDMENT 35 - ALLOW UP TO $3 MILLION IN BONDS EACH YEAR FOR CAPITAL IMPROVEMENTS,1, [QA 2026-06-01 Pattern J add: 109052_19681104.pdf multi-year clipping],0.90
GA,Atlanta Journal,109052,1970,GA,AMENDMENT,36,1970 FULTON COUNTY LOCAL AMENDMENT 36 - ALLOW $5 INCREASE AUTO LICENSES FOR TRAFFIC IMPROVEMENT,1, [QA 2026-06-01 Pattern J add: 109052_19681104.pdf multi-year clipping],0.90
GA,Atlanta Journal,109052,1972,GA,AMENDMENT,1,1972 GEORGIA STATEWIDE CONSTITUTIONAL AMENDMENT 1,1,STRONG SUPPORT [QA 2026-06-01 Pattern J add: 109052_19681104.pdf multi-year clipping],0.90
GA,Atlanta Journal,109052,1972,GA,AMENDMENT,2,1972 GEORGIA STATEWIDE CONSTITUTIONAL AMENDMENT 2,1,MERITS APPROVAL [QA 2026-06-01 Pattern J add: 109052_19681104.pdf multi-year clipping],0.90
GA,Atlanta Journal,109052,1972,GA,AMENDMENT,3,1972 GEORGIA STATEWIDE CONSTITUTIONAL AMENDMENT 3,1,MERITS APPROVAL [QA 2026-06-01 Pattern J add: 109052_19681104.pdf multi-year clipping],0.90
GA,Atlanta Journal,109052,1972,GA,AMENDMENT,4,1972 GEORGIA STATEWIDE CONSTITUTIONAL AMENDMENT 4,1,MERITS APPROVAL [QA 2026-06-01 Pattern J add: 109052_19681104.pdf multi-year clipping],0.90
GA,Atlanta Journal,109052,1972,GA,AMENDMENT,5,1972 GEORGIA STATEWIDE CONSTITUTIONAL AMENDMENT 5,1,MERITS APPROVAL [QA 2026-06-01 Pattern J add: 109052_19681104.pdf multi-year clipping],0.90
GA,Atlanta Journal,109052,1972,GA,AMENDMENT,6,1972 GEORGIA STATEWIDE CONSTITUTIONAL AMENDMENT 6,1,MERITS APPROVAL [QA 2026-06-01 Pattern J add: 109052_19681104.pdf multi-year clipping],0.90
GA,Atlanta Journal,109052,1972,GA,AMENDMENT,7,1972 GEORGIA STATEWIDE CONSTITUTIONAL AMENDMENT 7,1,MERITS APPROVAL [QA 2026-06-01 Pattern J add: 109052_19681104.pdf multi-year clipping],0.90
GA,Atlanta Journal,109052,1972,GA,AMENDMENT,8,1972 GEORGIA STATEWIDE CONSTITUTIONAL AMENDMENT 8,1,STRONG SUPPORT [QA 2026-06-01 Pattern J add: 109052_19681104.pdf multi-year clipping],0.90
GA,Atlanta Journal,109052,1972,GA,AMENDMENT,9,1972 GEORGIA STATEWIDE CONSTITUTIONAL AMENDMENT 9,1,MERITS APPROVAL [QA 2026-06-01 Pattern J add: 109052_19681104.pdf multi-year clipping],0.90
GA,Atlanta Journal,109052,1972,GA,AMENDMENT,10,1972 GEORGIA STATEWIDE CONSTITUTIONAL AMENDMENT 10,1,STRONG SUPPORT [QA 2026-06-01 Pattern J add: 109052_19681104.pdf multi-year clipping],0.90
GA,Atlanta Journal,109052,1972,GA,AMENDMENT,11,1972 GEORGIA STATEWIDE CONSTITUTIONAL AMENDMENT 11,1,MERITS APPROVAL [QA 2026-06-01 Pattern J add: 109052_19681104.pdf multi-year clipping],0.90
GA,Atlanta Journal,109052,1972,GA,AMENDMENT,12,1972 GEORGIA STATEWIDE CONSTITUTIONAL AMENDMENT 12,1,MERITS APPROVAL [QA 2026-06-01 Pattern J add: 109052_19681104.pdf multi-year clipping],0.90
GA,Atlanta Journal,109052,1972,GA,AMENDMENT,13,1972 GEORGIA STATEWIDE CONSTITUTIONAL AMENDMENT 13,1,STRONG SUPPORT [QA 2026-06-01 Pattern J add: 109052_19681104.pdf multi-year clipping],0.90
GA,Atlanta Journal,109052,1972,GA,AMENDMENT,14,1972 GEORGIA STATEWIDE CONSTITUTIONAL AMENDMENT 14,1,MERITS APPROVAL [QA 2026-06-01 Pattern J add: 109052_19681104.pdf multi-year clipping],0.90
GA,Atlanta Journal,109052,1972,GA,AMENDMENT,15,1972 GEORGIA STATEWIDE CONSTITUTIONAL AMENDMENT 15,1,MERITS APPROVAL [QA 2026-06-01 Pattern J add: 109052_19681104.pdf multi-year clipping],0.90
GA,Atlanta Journal,109052,1972,GA,AMENDMENT,16,1972 GEORGIA STATEWIDE CONSTITUTIONAL AMENDMENT 16,,"NO POSITION TAKEN [QA 2026-06-01 Pattern J add: 109052_19681104.pdf multi-year clipping] | Phase 11: no individual direction printed; 1972 editorial endorsed amendments ""on the whole"" but singled out only specific ones (1,8,10,13,39,40,52). Left empty (correct).",0.90
GA,Atlanta Journal,109052,1972,GA,AMENDMENT,17,1972 GEORGIA STATEWIDE CONSTITUTIONAL AMENDMENT 17,,"NO POSITION TAKEN [QA 2026-06-01 Pattern J add: 109052_19681104.pdf multi-year clipping] | Phase 11: no individual direction printed; 1972 editorial endorsed amendments ""on the whole"" but singled out only specific ones (1,8,10,13,39,40,52). Left empty (correct).",0.90
GA,Atlanta Journal,109052,1972,GA,AMENDMENT,18,1972 GEORGIA STATEWIDE CONSTITUTIONAL AMENDMENT 18,,"NO POSITION TAKEN [QA 2026-06-01 Pattern J add: 109052_19681104.pdf multi-year clipping] | Phase 11: no individual direction printed; 1972 editorial endorsed amendments ""on the whole"" but singled out only specific ones (1,8,10,13,39,40,52). Left empty (correct).",0.90
GA,Atlanta Journal,109052,1972,GA,AMENDMENT,19,1972 GEORGIA STATEWIDE CONSTITUTIONAL AMENDMENT 19,1,MERITS APPROVAL [QA 2026-06-01 Pattern J add: 109052_19681104.pdf multi-year clipping],0.90
GA,Atlanta Journal,109052,1972,GA,AMENDMENT,20,1972 GEORGIA STATEWIDE CONSTITUTIONAL AMENDMENT 20,1,MERITS APPROVAL [QA 2026-06-01 Pattern J add: 109052_19681104.pdf multi-year clipping],0.90
GA,Atlanta Journal,109052,1972,GA,AMENDMENT,21,1972 GEORGIA STATEWIDE CONSTITUTIONAL AMENDMENT 21,1,MERITS APPROVAL [QA 2026-06-01 Pattern J add: 109052_19681104.pdf multi-year clipping],0.90
GA,Atlanta Journal,109052,1972,GA,AMENDMENT,22,1972 GEORGIA STATEWIDE CONSTITUTIONAL AMENDMENT 22,1,MERITS APPROVAL [QA 2026-06-01 Pattern J add: 109052_19681104.pdf multi-year clipping],0.90
GA,Atlanta Journal,109052,1972,GA,AMENDMENT,23,1972 GEORGIA STATEWIDE CONSTITUTIONAL AMENDMENT 23,1,MERITS APPROVAL [QA 2026-06-01 Pattern J add: 109052_19681104.pdf multi-year clipping],0.90
GA,Atlanta Journal,109052,1972,GA,AMENDMENT,24,1972 GEORGIA STATEWIDE CONSTITUTIONAL AMENDMENT 24,1,MERITS APPROVAL [QA 2026-06-01 Pattern J add: 109052_19681104.pdf multi-year clipping],0.90
GA,Atlanta Journal,109052,1972,GA,AMENDMENT,52,1972 FULTON LOCAL AMENDMENT 52 - ELIMINATE 25-MILL CEILING ON FULTON COUNTY BOARD OF EDUCATION TAX LEVY,1,CONTROVERSIAL BUT JOURNAL RECOMMENDS YES [QA 2026-06-01 Pattern J add: 109052_19681104.pdf multi-year clipping],0.90
GA,Atlanta Journal,109052,1972,GA,AMENDMENT,39,1972 DEKALB LOCAL AMENDMENT 39,1,STRONGLY SUPPORTED [QA 2026-06-01 Pattern J add: 109052_19681104.pdf multi-year clipping],0.90
GA,Atlanta Journal,109052,1972,GA,AMENDMENT,40,1972 DEKALB LOCAL AMENDMENT 40,1,STRONGLY SUPPORTED [QA 2026-06-01 Pattern J add: 109052_19681104.pdf multi-year clipping],0.90
GA,Atlanta Journal,109052,1974,GA,AMENDMENT,FULTONHE,1974 FULTON COUNTY LOCAL AMENDMENT - INCREASE HOMESTEAD EXEMPTIONS IN CERTAIN CIRCUMSTANCES,0,OPPOSED — WOULD HURT BY REDUCING LOCAL TAX BASE THEREBY WEAKENING LOCAL GOVERNMENT [QA 2026-06-01 Spot check 11 add per page 4 OCR],0.85
GA,Atlanta Journal,109052,1972,GA,AMENDMENT,FULTONLOCAL,1972 NINE FULTON COUNTY LOCAL CONSTITUTIONAL AMENDMENTS (AGGREGATE - JOURNAL RECOMMENDED YES ON ALL NINE),1,ALL NINE FULTON LOCAL AMENDMENTS WORTHY OF YES VOTE PER JOURNAL [QA 2026-06-01 spot check 13 add per page 3 OCR. AMENDMENT 52 SPECIFICALLY NAMED ELSEWHERE; THIS RECORD REPRESENTS THE OTHER 8 UNNAMED LOCALS],0.80
