state_newspaper,newspaper,newspaper_id,year,office,dist,dname,state_election,cand_name,party,endorsed,d_inc,r_inc,o_inc,notes_endorse,extraction_confidence
GA,Atlanta Journal,109052,1970,SCHOOL BOARD,7,DeKalb,GA,"HAZLERIGS, F BURTON",Nonpartisan,1,,,,INCUMBENT BOARD MEMBER [QA 2026-06-01 Pattern J add: extracted from 109052_19681104.pdf multi-year clipping page],0.90
GA,Atlanta Journal,109052,1970,STATE SENATOR,41,DeKalb,GA,"TYSINGER, JIM",Republican,1,,,,INCUMBENT 41ST SENATORIAL [QA 2026-06-01 Pattern J add: extracted from 109052_19681104.pdf multi-year clipping page],0.90
GA,Atlanta Journal,109052,1970,STATE REP,73 Post 2,DeKalb,GA,"SMITH, BOB",Republican,1,,,,PREFERRED OVER NOBLE BECAUSE WIDE EXPERIENCE [QA 2026-06-01 Pattern J add: extracted from 109052_19681104.pdf multi-year clipping page],0.90
GA,Atlanta Journal,109052,1970,STATE REP,73 Post 2,DeKalb,GA,"NOBLE, W A (BILL)",Republican,0,,,,EARLIER ENDORSED IN R PRIMARY BUT SMITH PREFERRED IN GENERAL [QA 2026-06-01 Pattern J add: extracted from 109052_19681104.pdf multi-year clipping page],0.90
GA,Atlanta Journal,109052,1972,PRESIDENT,,,GA,"NIXON, RICHARD M",Republican,1,,,, [QA 2026-06-01 Pattern J add: extracted from 109052_19681104.pdf multi-year clipping page],0.90
GA,Atlanta Journal,109052,1972,VICE PRESIDENT,,,GA,"AGNEW, SPIRO T",Republican,1,,,, [QA 2026-06-01 Pattern J add: extracted from 109052_19681104.pdf multi-year clipping page],0.90
GA,Atlanta Journal,109052,1972,SENATOR,,,GA,"NUNN, SAM",Democrat,1,,,, [QA 2026-06-01 Pattern J add: extracted from 109052_19681104.pdf multi-year clipping page],0.90
GA,Atlanta Journal,109052,1972,H,4,,GA,"BLACKBURN, BEN",Republican,1,,,, [QA 2026-06-01 Pattern J add: extracted from 109052_19681104.pdf multi-year clipping page],0.90
GA,Atlanta Journal,109052,1972,H,5,,GA,"COOK, RODNEY",Republican,1,,,, [QA 2026-06-01 Pattern J add: extracted from 109052_19681104.pdf multi-year clipping page],0.90
GA,Atlanta Journal,109052,1972,PUBLIC SERVICE COMMISSION,,,GA,"WIGGINS, BEN",Nonpartisan,1,,,, [QA 2026-06-01 Pattern J add: extracted from 109052_19681104.pdf multi-year clipping page],0.90
GA,Atlanta Journal,109052,1972,JUDGE,Fulton Superior Court,Fulton,GA,"TANKSLEY, JEPTHA ""JEP""",Nonpartisan,1,,,,SERVED WELL ON BENCH [QA 2026-06-01 Pattern J add: extracted from 109052_19681104.pdf multi-year clipping page],0.90
GA,Atlanta Journal,109052,1972,JUDGE,Fulton Superior Court,Fulton,GA,"TIDWELL, ERNEST",Nonpartisan,1,,,,SERVED WELL ON BENCH [QA 2026-06-01 Pattern J add: extracted from 109052_19681104.pdf multi-year clipping page],0.90
GA,Atlanta Journal,109052,1972,STATE REP,43 Post 2,Fulton,GA,"HORTON, GERALD T",,1,,,,TWO TERMS IN HOUSE [QA 2026-06-01 Pattern J add: extracted from 109052_19681104.pdf multi-year clipping page],0.90
GA,Atlanta Journal,109052,1972,CNTY COMM,Chairman,DeKalb,GA,"GUHL, A C ""BOB""",Republican,1,,,, [QA 2026-06-01 Pattern J add: extracted from 109052_19681104.pdf multi-year clipping page],0.90
GA,Atlanta Journal,109052,1972,CNTY COMM,AT-LARGE,DeKalb,GA,"COOLIDGE, W M ""BILL""",,1,,,, [QA 2026-06-01 Pattern J add: extracted from 109052_19681104.pdf multi-year clipping page],0.90
GA,Atlanta Journal,109052,1972,JUDGE,Stone Mountain Judicial Circuit,DeKalb,GA,"ZACHARY, W E ""BILL""",Nonpartisan,1,,,, [QA 2026-06-01 Pattern J add: extracted from 109052_19681104.pdf multi-year clipping page],0.90
GA,Atlanta Journal,109052,1972,JUDGE,Stone Mountain Judicial Circuit,DeKalb,GA,"WALLING, ROBERT ""BOB""",Nonpartisan,1,,,, [QA 2026-06-01 Pattern J add: extracted from 109052_19681104.pdf multi-year clipping page],0.90
GA,Atlanta Journal,109052,1972,JUDGE,Stone Mountain Judicial Circuit,DeKalb,GA,"WHEELER, EDWARD D",Nonpartisan,1,,,, [QA 2026-06-01 Pattern J add: extracted from 109052_19681104.pdf multi-year clipping page],0.90
GA,Atlanta Journal,109052,1972,DA/PROSECUTOR,Stone Mountain Judicial Circuit,DeKalb,GA,"BELL, RICHARD",Nonpartisan,1,,,, [QA 2026-06-01 Pattern J add: extracted from 109052_19681104.pdf multi-year clipping page],0.90
GA,Atlanta Journal,109052,1972,JUDGE,DeKalb Ordinary,DeKalb,GA,"GUESS, MARION JR",Nonpartisan,1,,,, [QA 2026-06-01 Pattern J add: extracted from 109052_19681104.pdf multi-year clipping page],0.90
GA,Atlanta Journal,109052,1972,CNTY CLERK,Tax Commissioner,DeKalb,GA,"ADAMS, EUGENE E ""GENE""",,1,,,, [QA 2026-06-01 Pattern J add: extracted from 109052_19681104.pdf multi-year clipping page],0.90
GA,Atlanta Journal,109052,1974,SENATOR,,,GA,"TALMADGE, HERMAN",Democrat,1,,,, [QA 2026-06-01 Pattern J add: extracted from 109052_19681104.pdf multi-year clipping page],0.90
GA,Atlanta Journal,109052,1974,H,4,,GA,"LEVITAS, ELLIOTT",Democrat,1,,,, [QA 2026-06-01 Pattern J add: extracted from 109052_19681104.pdf multi-year clipping page],0.90
GA,Atlanta Journal,109052,1974,H,5,,GA,"YOUNG, ANDREW",Democrat,1,,,, [QA 2026-06-01 Pattern J add: extracted from 109052_19681104.pdf multi-year clipping page],0.90
GA,Atlanta Journal,109052,1974,H,6,,GA,"GINGRICH, NEWT",Republican,1,,,, [QA 2026-06-01 Pattern J add: extracted from 109052_19681104.pdf multi-year clipping page],0.90
GA,Atlanta Journal,109052,1974,H,7,,GA,"COLLINS, QUINCY",Republican,1,,,, [QA 2026-06-01 Pattern J add: extracted from 109052_19681104.pdf multi-year clipping page],0.90
GA,Atlanta Journal,109052,1974,GOVERNOR,,,GA,"BUSBEE, GEORGE",Democrat,1,,,, [QA 2026-06-01 Pattern J add: extracted from 109052_19681104.pdf multi-year clipping page],0.90
GA,Atlanta Journal,109052,1974,LT GOVERNOR,,,GA,"MILLER, ZELL",Democrat,1,,,,DUAL ENDORSEMENT WITH SAVAGE [QA 2026-06-01 Pattern J add: extracted from 109052_19681104.pdf multi-year clipping page],0.90
GA,Atlanta Journal,109052,1974,LT GOVERNOR,,,GA,"SAVAGE, JOHN",Republican,1,,,,DUAL ENDORSEMENT WITH MILLER [QA 2026-06-01 Pattern J add: extracted from 109052_19681104.pdf multi-year clipping page],0.90
GA,Atlanta Journal,109052,1974,CNTY COMM,At-Large Post 1,Fulton,GA,"FARRIS, MILTON",,1,,,, [QA 2026-06-01 Pattern J add: extracted from 109052_19681104.pdf multi-year clipping page],0.90
GA,Atlanta Journal,109052,1974,CNTY COMM,At-Large Post 2,Fulton,GA,"GREENE, HORTON J",,1,,,, [QA 2026-06-01 Pattern J add: extracted from 109052_19681104.pdf multi-year clipping page],0.90
GA,Atlanta Journal,109052,1974,CNTY COMM,At-Large Post 3,Fulton,GA,"ROACH, LEE",,1,,,,WRITE-IN ENDORSEMENT [QA 2026-06-01 Pattern J add: extracted from 109052_19681104.pdf multi-year clipping page],0.90
GA,Atlanta Journal,109052,1974,CNTY COMM,At-Large,DeKalb,GA,"MALOOF, MANUEL",,1,,,, [QA 2026-06-01 Pattern J add: extracted from 109052_19681104.pdf multi-year clipping page],0.90
