state_newspaper,newspaper,newspaper_id,year,office,dist,dname,state_election,cand_name,party,endorsed,d_inc,r_inc,o_inc,notes_endorse,extraction_confidence
HI,Honolulu Advertiser,109600,1960,H,AT-LARGE,U.S. HOUSE - HAWAII DISTRICT AT-LARGE,HI,"INOUYE, DANIEL K.",Democrat,1,,,,Editorial 'For Congress' endorses Daniel Inouye for US House (Hawaii's first elected member of Congress for the new state). 1960 was Hawaii's first regular post-statehood congressional election; at-large district at that time.,0.90
HI,Honolulu Advertiser,109600,1960,MAYOR,,Honolulu,HI,"BLAISDELL, NEAL",Republican,1,,1,,Editorial 'For Mayor And City Council' endorses incumbent Mayor Neal Blaisdell of Honolulu.,0.95
HI,Honolulu Advertiser,109600,1960,PRESIDENT,,PRESIDENT OF THE UNITED STATES,HI,"NIXON, RICHARD",Republican,1,,,,Editorial 'For President' endorses Vice President Richard Nixon over John F. Kennedy.,0.95
HI,Honolulu Advertiser,109600,1962,GOVERNOR,,GOVERNOR OF HAWAII,HI,"QUINN, WILLIAM F",Republican,1,,1,,Editorial 'For Governor' endorses incumbent Governor William F. Quinn (R) over Democrat John A. Burns.,0.95
HI,Honolulu Advertiser,109600,1962,H,AT-LARGE,U.S. HOUSE - HAWAII DISTRICT AT-LARGE,HI,"MATSUNAGA, SPARK M.",Democrat,1,,,,"Editorial 'For US House': 'In the U.S. House race, for one seat we endorse Spark M. Matsunaga.' Hawaii's at-large US House race in 1962.",0.90
HI,Honolulu Advertiser,109600,1962,SENATOR,,US SENATOR - HAWAII,HI,"INOUYE, DANIEL K",Democrat,1,,,,Editorial 'For Senate' endorses Rep. Daniel K. Inouye for the U.S. Senate over Republican Ben Dillingham. Inouye was Hawaii's at-large Congressman seeking promotion to U.S. Senate.,0.95
HI,Honolulu Advertiser,109600,1964,CITY COUNCIL,,Honolulu,HI,"CHIKASUYE, CLESSON Y",Republican,1,,1,,Endorsed for Honolulu City Council; incumbent.,0.90
HI,Honolulu Advertiser,109600,1964,CITY COUNCIL,,Honolulu,HI,"KENNEDY, EUGENE F",Nonpartisan,1,,,,"Endorsed for Honolulu City Council: Eugene F. Kennedy. | V2: party=Nonpartisan, local/judicial.",0.85
HI,Honolulu Advertiser,109600,1964,CITY COUNCIL,,Honolulu,HI,"KOGA, GEORGE",Nonpartisan,1,,,,"Endorsed for Honolulu City Council: George (Scotty) Koga. | V2: party=Nonpartisan, local/judicial.",0.85
HI,Honolulu Advertiser,109600,1964,CITY COUNCIL,,Honolulu,HI,"LEMKE, HERMAN",Republican,1,,1,,"Editorial 'For Council' endorses Honolulu City Council incumbents Herman G. P. Lemke, Clesson Y. Chikasuye and Matsuo Takabuki.",0.90
HI,Honolulu Advertiser,109600,1964,CITY COUNCIL,,Honolulu,HI,"NAKAMURA, KENNETH K",Nonpartisan,1,,,,"Endorsed for Honolulu City Council: Rep. Kenneth K. Nakamura. | V2: party=Nonpartisan, local/judicial.",0.85
HI,Honolulu Advertiser,109600,1964,CITY COUNCIL,,Honolulu,HI,"TAKABUKI, MATSUO",Democrat,1,1,,,Endorsed for Honolulu City Council; incumbent. | V2 Pattern K fix.,0.90
HI,Honolulu Advertiser,109600,1964,H,AT-LARGE,U.S. HOUSE - HAWAII DISTRICT AT-LARGE,HI,"MATSUNAGA, SPARK M.",Democrat,1,1,,,"Editorial 'For House: Rep. Matsunaga' endorses incumbent Spark Matsunaga for re-election to one of Hawaii's at-large US House seats. Newspaper takes no position on the second House seat. | V2: d_inc=1, Matsunaga won H 1962.",0.90
HI,Honolulu Advertiser,109600,1964,MAYOR,,Honolulu,HI,"BLAISDELL, NEAL",Republican,1,,1,,Editorial 'For Mayor: Mayor Blaisdell' endorses incumbent Mayor Neal Blaisdell of Honolulu for re-election.,0.95
HI,Honolulu Advertiser,109600,1964,PRESIDENT,,PRESIDENT OF THE UNITED STATES,HI,"JOHNSON, LYNDON B",Democrat,1,1,,,"Editorial 'We Endorse... For The Presidency: Lyndon B. Johnson' over Republican Barry Goldwater. The Honolulu Advertiser, traditionally Republican, broke with party to endorse LBJ.",0.98
HI,Honolulu Advertiser,109600,1964,SENATOR,,US SENATOR - HAWAII,HI,"FONG, HIRAM",Republican,1,,1,,Editorial 'For Senate: Sen. Hiram Fong' endorses incumbent Republican Senator Hiram Fong over Democrat Tom Gill.,0.95
HI,Honolulu Advertiser,109600,1966,GOVERNOR,,GOVERNOR OF HAWAII,HI,"BURNS, JOHN A",Democrat,1,1,,,Editorial 'Why Jack Burns Deserves A Second Term' endorses incumbent Democratic Governor John A. (Jack) Burns over Republican Randolph Crossley.,0.95
HI,Honolulu Advertiser,109600,1966,LT GOVERNOR,,LIEUTENANT GOVERNOR OF HAWAII,HI,"GILL, THOMAS P",Democrat,1,,,,"Implicitly endorsed as Burns' Democratic ticket running mate for Lieutenant Governor: 'In our view, Gill has shown greater maturity in the last several years.'",0.85
HI,Honolulu Advertiser,109600,1968,H,AT-LARGE,U.S. HOUSE - HAWAII DISTRICT AT-LARGE,HI,"BLAISDELL, NEAL S",Republican,0,,,,Listed but not endorsed. | V2: dist std 'AL' → 'AT-LARGE'.,0.95
HI,Honolulu Advertiser,109600,1968,H,AT-LARGE,U.S. HOUSE - HAWAII DISTRICT AT-LARGE,HI,"DU BOIS, GEORGE",Republican,0,,,,Listed but not endorsed (Kooki). | V2: dist std 'AL' → 'AT-LARGE'.,0.90
HI,Honolulu Advertiser,109600,1968,H,AT-LARGE,U.S. HOUSE - HAWAII DISTRICT AT-LARGE,HI,"LOMBARDI, PETER O",Peace and Freedom,0,,,,Listed but not endorsed. | V2: dist std 'AL' → 'AT-LARGE'.,0.90
HI,Honolulu Advertiser,109600,1968,H,AT-LARGE,U.S. HOUSE - HAWAII DISTRICT AT-LARGE,HI,"MATSUNAGA, SPARK M.",Democrat,1,1,,,"Endorsed for Representative to Congress (Hawaii at-large/multi-member, vote for two). Filled circle. | V2: dist std 'AL' → 'AT-LARGE'.",0.95
HI,Honolulu Advertiser,109600,1968,H,AT-LARGE,U.S. HOUSE - HAWAII DISTRICT AT-LARGE,HI,"MINK, PATSY TAKEMOTO",Democrat,1,1,,,Endorsed for Representative to Congress (filled circle). Incumbent. | V2: dist std 'AL' → 'AT-LARGE'.,0.95
HI,Honolulu Advertiser,109600,1968,H,AT-LARGE,U.S. HOUSE - HAWAII DISTRICT AT-LARGE,HI,"OLSEN, JON D",Peace and Freedom,0,,,,Listed but not endorsed. | V2: dist std 'AL' → 'AT-LARGE'.,0.90
HI,Honolulu Advertiser,109600,1968,MAYOR,,Honolulu,HI,"ANDERSON, ANDY",Republican,1,,,,Editorial 'For Mayor: Andy Anderson' endorses Republican Andy Anderson (State Senator) over Democrat Frank Fasi for Honolulu Mayor: 'We endorse Andy Anderson for Mayor and urge his election.',0.98
HI,Honolulu Advertiser,109600,1968,MAYOR,,Honolulu,HI,"FASI, FRANK F",Democrat,0,,,,Listed but not endorsed.,0.95
HI,Honolulu Advertiser,109600,1968,PRESIDENT,,PRESIDENT OF THE UNITED STATES,HI,"HUMPHREY, HUBERT H",Democrat,1,,,,Endorsed in 'The Advertiser Recommends' summary box (filled circle next to Democratic ticket).,0.97
HI,Honolulu Advertiser,109600,1968,PRESIDENT,,PRESIDENT OF THE UNITED STATES,HI,"NIXON, RICHARD M",Republican,0,,,,Listed in recommendations box but not endorsed (open circle).,0.95
HI,Honolulu Advertiser,109600,1968,PRESIDENT,,PRESIDENT OF THE UNITED STATES,HI,"WALLACE, GEORGE C",American Independent,0,,,,Listed but not endorsed.,0.95
HI,Honolulu Advertiser,109600,1968,SENATOR,,US SENATOR - HAWAII,HI,"INOUYE, DANIEL K.",Democrat,1,1,,,Endorsed for US Senate (filled circle in recommendations box). Incumbent Democrat.,0.97
HI,Honolulu Advertiser,109600,1968,SENATOR,,US SENATOR - HAWAII,HI,"LEE, OLIVER M",Peace and Freedom,0,,,,Listed but not endorsed (PF = Peace and Freedom).,0.90
HI,Honolulu Advertiser,109600,1968,SENATOR,,US SENATOR - HAWAII,HI,"THIESSEN, WAYNE C",Republican,0,,,,Listed but not endorsed.,0.95
HI,Honolulu Advertiser,109600,1968,VICE PRESIDENT,,VICE PRESIDENT OF THE UNITED STATES,HI,"AGNEW, SPIRO T",Republican,0,,,,Listed but not endorsed.,0.95
HI,Honolulu Advertiser,109600,1968,VICE PRESIDENT,,VICE PRESIDENT OF THE UNITED STATES,HI,"LE MAY, CURTIS E",American Independent,0,,,,Listed but not endorsed.,0.95
HI,Honolulu Advertiser,109600,1968,VICE PRESIDENT,,VICE PRESIDENT OF THE UNITED STATES,HI,"MUSKIE, EDMUND S",Democrat,1,,,,Endorsed as Humphrey's running mate (filled circle next to Democratic ticket).,0.97
HI,Honolulu Advertiser,109600,1970,GOVERNOR,,GOVERNOR OF HAWAII,HI,"BURNS, JOHN A",Democrat,1,1,,,"Editorial 'we endorse: for Governor: John A. Burns' endorses incumbent Democratic Governor over Republican Judge Sam King. 'In passing over Judge King, we do so with genuine respect.'",0.97
HI,Honolulu Advertiser,109600,1970,H,AT-LARGE,U.S. HOUSE - HAWAII DISTRICT AT-LARGE,HI,"MATSUNAGA, SPARK M.",Democrat,1,1,,,Editorial 'for U.S. House: Spark M. Matsunaga' endorses incumbent Democrat: 'He has more than earned the fifth term he seeks.' | V2: dist std 'AL' → 'AT-LARGE'.,0.97
HI,Honolulu Advertiser,109600,1970,H,AT-LARGE,U.S. HOUSE - HAWAII DISTRICT AT-LARGE,HI,"MINK, PATSY TAKEMOTO",Democrat,1,1,,,Editorial 'for U.S. House: Patsy T. Mink' endorses incumbent Democrat: 'Her performance is excellent and Hawaii is the gainer as she returns to Washington for another term.' | V2: dist std 'AL' → 'AT-LARGE'.,0.97
HI,Honolulu Advertiser,109600,1970,SENATOR,,US SENATOR - HAWAII,HI,"FONG, HIRAM L",Republican,1,,1,,Editorial 'for Senator: Hiram L. Fong' endorses incumbent Republican Senator Hiram Fong for re-election: 'we feel he should be returned to Washington.',0.97
HI,Honolulu Advertiser,109600,1980,DA/PROSECUTOR,Honolulu,HONOLULU PROSECUTOR,HI,"SPENCER, CHARLES",Democrat,1,,,, | V2: party filled Democrat.,0.85
HI,Honolulu Advertiser,109600,1980,H,1,U.S. HOUSE - HAWAII DISTRICT 1,HI,"HEFTEL, CECIL",Democrat,1,1,,," | V2: d_inc=1, Heftel won H 1976.",0.95
HI,Honolulu Advertiser,109600,1980,H,2,U.S. HOUSE - HAWAII DISTRICT 2,HI,"AKAKA, DANIEL K.",Democrat,1,1,,," | V2: d_inc=1, Akaka won H 1976.",0.95
HI,Honolulu Advertiser,109600,1980,MAYOR,Honolulu,HONOLULU MAYOR,HI,"ANDERSON, EILEEN",Democrat,1,,,,"V1 endorsement: Democrat ANDERSON, EILEEN for MAYOR 1980.",0.85
HI,Honolulu Advertiser,109600,1980,PRESIDENT,,PRESIDENT OF THE UNITED STATES,HI,"CARTER, JIMMY",Democrat,1,,,,"V1 endorsement: Democrat CARTER, JIMMY for PRESIDENT 1980.",0.85
HI,Honolulu Advertiser,109600,1980,SENATOR,,US SENATOR - HAWAII,HI,"INOUYE, DANIEL K.",Democrat,1,1,,," | V2: d_inc=1, Inouye won SEN 1962.",0.95
HI,Honolulu Advertiser,109600,1982,CITY COUNCIL,2,HONOLULU CITY COUNCIL,HI,"FAWCETT, WELCOME S.",Nonpartisan,1,,,," | V2: party=Nonpartisan, local/judicial.",0.85
HI,Honolulu Advertiser,109600,1982,CITY COUNCIL,4,HONOLULU CITY COUNCIL,HI,"DOO, LEIGH WAI",Nonpartisan,1,,,," | V2: party=Nonpartisan, local/judicial.",0.85
HI,Honolulu Advertiser,109600,1982,CITY COUNCIL,5,HONOLULU CITY COUNCIL,HI,"BORNHORST, MARILYN",Nonpartisan,1,,,," | V2: party=Nonpartisan, local/judicial.",0.85
HI,Honolulu Advertiser,109600,1982,CITY COUNCIL,6,HONOLULU CITY COUNCIL,HI,"NARVAES, TONY",Nonpartisan,1,,,," | V2: party=Nonpartisan, local/judicial.",0.85
HI,Honolulu Advertiser,109600,1982,CITY COUNCIL,7,HONOLULU CITY COUNCIL,HI,"HAUK, DAVID A.",Nonpartisan,1,,,," | V2: party=Nonpartisan, local/judicial.",0.85
HI,Honolulu Advertiser,109600,1982,CITY COUNCIL,8,HONOLULU CITY COUNCIL,HI,"MINK, PATSY T.",Democrat,1,,,,"V1 endorsement: Democrat MINK, PATSY T. for CITY COUNCIL 1982.",0.85
HI,Honolulu Advertiser,109600,1982,GOVERNOR,,GOVERNOR OF HAWAII,HI,"ARIYOSHI, GEORGE R.",Democrat,1,,,,"V1 endorsement: Democrat ARIYOSHI, GEORGE R. for GOVERNOR 1982.",0.85
HI,Honolulu Advertiser,109600,1982,H,1,U.S. HOUSE - HAWAII DISTRICT 1,HI,"HEFTEL, CECIL",Democrat,1,1,,," | V2: d_inc=1, Heftel won H 1976.",0.85
HI,Honolulu Advertiser,109600,1982,H,2,U.S. HOUSE - HAWAII DISTRICT 2,HI,"AKAKA, DANIEL K.",Democrat,1,1,,," | V2: d_inc=1, Akaka won H 1976.",0.85
HI,Honolulu Advertiser,109600,1982,SENATOR,,US SENATOR - HAWAII,HI,"MATSUNAGA, SPARK M.",Democrat,1,1,,," | V2: d_inc=1, Matsunaga won SEN 1976.",0.85
HI,Honolulu Advertiser,109600,1982,STATE REP,19,HI STATE HOUSE DISTRICT 19,HI,"DANG, MARVIN",Democrat,1,,,, | V2: party filled Democrat.,0.85
HI,Honolulu Advertiser,109600,1982,STATE SENATOR,11,HI STATE SENATE DISTRICT 11,HI,"YEE, WADSWORTH",Republican,1,,,,"V1 endorsement: Republican YEE, WADSWORTH for STATE SENATOR 1982.",0.85
HI,Honolulu Advertiser,109600,1984,MAYOR,Honolulu,HONOLULU MAYOR,HI,"ANDERSON, EILEEN",Democrat,1,1,,,"V1 endorsement: Democrat ANDERSON, EILEEN for MAYOR 1984. | V5 final cross-year inc, first 1980.",0.85
HI,Honolulu Advertiser,109600,1986,BOARD OF EDUCATION,Central,HAWAII BOARD OF EDUCATION,HI,"MCMILLEN, FRANCIS",Nonpartisan,1,,,," | V2: party=Nonpartisan, local/judicial.",0.85
HI,Honolulu Advertiser,109600,1986,BOARD OF EDUCATION,Oahu at-large,HAWAII BOARD OF EDUCATION,HI,"ARAKI, MAKO",Nonpartisan,1,,,," | V2: party=Nonpartisan, local/judicial.",0.85
HI,Honolulu Advertiser,109600,1986,BOARD OF EDUCATION,Oahu at-large,HAWAII BOARD OF EDUCATION,HI,"KAWAHARA, HATSUKO",Nonpartisan,1,,,," | V2: party=Nonpartisan, local/judicial.",0.85
HI,Honolulu Advertiser,109600,1986,BOARD OF EDUCATION,Oahu at-large,HAWAII BOARD OF EDUCATION,HI,"NORWOOD, CHUCK",Nonpartisan,1,,,," | V2: party=Nonpartisan, local/judicial.",0.85
HI,Honolulu Advertiser,109600,1986,BOARD OF EDUCATION,Windward,HAWAII BOARD OF EDUCATION,HI,"PENNEBACKER, JOHN",Nonpartisan,1,,,," | V2: party=Nonpartisan, local/judicial.",0.85
HI,Honolulu Advertiser,109600,1986,CITY COUNCIL,1,HONOLULU CITY COUNCIL,HI,"IWASE, RANDALL",Democrat,1,,,,"V1 endorsement: Democrat IWASE, RANDALL for CITY COUNCIL 1986.",0.85
HI,Honolulu Advertiser,109600,1986,CITY COUNCIL,3,HONOLULU CITY COUNCIL,HI,"O'CONNOR, DENNIS",Democrat,1,,,,"V1 endorsement: Democrat O'CONNOR, DENNIS for CITY COUNCIL 1986.",0.85
HI,Honolulu Advertiser,109600,1986,CITY COUNCIL,4,HONOLULU CITY COUNCIL,HI,"DOO, LEIGH-WAI",Democrat,1,,,,"V1 endorsement: Democrat DOO, LEIGH-WAI for CITY COUNCIL 1986.",0.85
HI,Honolulu Advertiser,109600,1986,CITY COUNCIL,5,HONOLULU CITY COUNCIL,HI,"BORNHORST, MARILYN",Democrat,1,1,,,"V1 endorsement: Democrat BORNHORST, MARILYN for CITY COUNCIL 1986. | V3 cross-year inc, first 1982.",0.85
HI,Honolulu Advertiser,109600,1986,CITY COUNCIL,7,HONOLULU CITY COUNCIL,HI,"MERCADO KIM, DONNA",Democrat,1,,,,"V1 endorsement: Democrat MERCADO KIM, DONNA for CITY COUNCIL 1986.",0.85
HI,Honolulu Advertiser,109600,1986,CITY COUNCIL,8,HONOLULU CITY COUNCIL,HI,"MORGADO, ARNOLD",Democrat,1,,,,"V1 endorsement: Democrat MORGADO, ARNOLD for CITY COUNCIL 1986.",0.85
HI,Honolulu Advertiser,109600,1986,CITY COUNCIL,9,HONOLULU CITY COUNCIL,HI,"DESOTO, JOHN",Democrat,1,,,,"V1 endorsement: Democrat DESOTO, JOHN for CITY COUNCIL 1986.",0.85
HI,Honolulu Advertiser,109600,1986,GOVERNOR,,GOVERNOR OF HAWAII,HI,"ANDERSON, ANDY",Republican,1,,,,"V1 endorsement: Republican ANDERSON, ANDY for GOVERNOR 1986. | V3 OCR confirmed: HA editorial board explicitly said EITHER ticket (Waihee/Cayetano D or Anderson/Felix R) would 'bring needed new direction' — legitimate dual endorsement.",0.85
HI,Honolulu Advertiser,109600,1986,GOVERNOR,,GOVERNOR OF HAWAII,HI,"WAIHEE, JOHN",Democrat,1,,,,"V1 endorsement: Democrat WAIHEE, JOHN for GOVERNOR 1986. | V3 OCR confirmed: HA editorial board explicitly said EITHER ticket (Waihee/Cayetano D or Anderson/Felix R) would 'bring needed new direction' — legitimate dual endorsement.",0.85
HI,Honolulu Advertiser,109600,1986,H,1,U.S. HOUSE - HAWAII DISTRICT 1,HI,"HANNEMANN, MUFI",Democrat,1,,,,"V1 endorsement: Democrat HANNEMANN, MUFI for H 1986. | V3 OCR confirmed: HA editorial explicitly said 'both [Hannemann D and Saiki R] can be recommended' — legitimate dual endorsement.",0.85
HI,Honolulu Advertiser,109600,1986,H,1,U.S. HOUSE - HAWAII DISTRICT 1,HI,"SAIKI, PATRICIA",Republican,1,,,,"V1 endorsement: Republican SAIKI, PATRICIA for H 1986. | V3 OCR confirmed: HA editorial explicitly said 'both [Hannemann D and Saiki R] can be recommended' — legitimate dual endorsement.",0.85
HI,Honolulu Advertiser,109600,1986,H,2,U.S. HOUSE - HAWAII DISTRICT 2,HI,"AKAKA, DANIEL K.",Democrat,1,1,,," | V2: d_inc=1, Akaka won H 1976.",0.85
HI,Honolulu Advertiser,109600,1986,LT GOVERNOR,,LIEUTENANT GOVERNOR OF HAWAII,HI,"CAYETANO, BEN",Democrat,1,,,,"V1 endorsement: Democrat CAYETANO, BEN for LT GOVERNOR 1986.",0.85
HI,Honolulu Advertiser,109600,1986,LT GOVERNOR,,LIEUTENANT GOVERNOR OF HAWAII,HI,"FELIX, JOHN HENRY",Republican,1,,,,"V1 endorsement: Republican FELIX, JOHN HENRY for LT GOVERNOR 1986.",0.85
HI,Honolulu Advertiser,109600,1986,SENATOR,,US SENATOR - HAWAII,HI,"INOUYE, DANIEL K.",Democrat,1,1,,," | V2: d_inc=1, Inouye won SEN 1962.",0.85
HI,Honolulu Advertiser,109600,1988,BOARD OF EDUCATION,Big Island/Oahu at-large,HAWAII BOARD OF EDUCATION,HI,"MIURA, BETTY LOU",Nonpartisan,1,,,," | V2: party=Nonpartisan, local/judicial.",0.85
HI,Honolulu Advertiser,109600,1988,BOARD OF EDUCATION,Big Island/Oahu at-large,HAWAII BOARD OF EDUCATION,HI,"MON, VICTOR",Nonpartisan,1,,,," | V2: party=Nonpartisan, local/judicial.",0.85
HI,Honolulu Advertiser,109600,1988,BOARD OF EDUCATION,Leeward,HAWAII BOARD OF EDUCATION,HI,"BROWN, KERMIT P.",Nonpartisan,1,,,," | V2: party=Nonpartisan, local/judicial.",0.85
HI,Honolulu Advertiser,109600,1988,BOARD OF EDUCATION,Leeward,HAWAII BOARD OF EDUCATION,HI,"KAHIKINA, MIKE",Nonpartisan,1,,,," | V2: party=Nonpartisan, local/judicial.",0.85
