state_newspaper,newspaper,newspaper_id,year,office,dist,dname,state_election,cand_name,party,endorsed,d_inc,r_inc,o_inc,notes_endorse,extraction_confidence
TX,Corpus Christi Caller,145002,1978,CNTY JUDGE,,Nueces County,TX,"BARNES, ROBERT",Democrat,1,,,, [V2 party fill - TX historical],0.95
TX,Corpus Christi Caller,145002,1978,GOVERNOR,,,TX,"HILL, JOHN C.",Democrat,1,,,,; cross-year name std (V4 R146),0.95
TX,Corpus Christi Caller,145002,1978,H,14,,TX,"WYATT, JOE",Democrat,1,,,,US Congress 14th District,0.95
TX,Corpus Christi Caller,145002,1978,LT GOVERNOR,,,TX,"HOBBY, BILL",Democrat,1,,,,"1978 LT GOVERNOR: HOBBY, BILL (Democrat) e=1 [V5 R241 notes fill]",0.95
TX,Corpus Christi Caller,145002,1978,RAILROAD COMMISSION,,,TX,"POERNER, JOHN",Democrat,1,,,,"1978 RAILROAD COMMISSION: POERNER, JOHN (Democrat) e=1 [V5 R241 notes fill]",0.95
TX,Corpus Christi Caller,145002,1978,SENATOR,,,TX,"TOWER, JOHN",Republican,1,,,,Caller lists choices in Tuesday's election; we recommend the election of each of these candidates,0.95
TX,Corpus Christi Caller,145002,1978,STATE REP,48C,,TX,"HARRISON, W.O. (BILL)",Democrat,1,,,, [V2 party fill - TX historical]; cross-year name std (V4 R146) [V6 R351 dist std 48-C→48C],0.95
TX,Corpus Christi Caller,145002,1980,PRESIDENT,,,TX,"CARTER, JIMMY",Democrat,0,1,,,Carter administration has lacked fixed policies; vacillating signals in foreign policy which have confused friends and foes; the Carter administration has not earned another four years in office,0.95
TX,Corpus Christi Caller,145002,1980,PRESIDENT,,,TX,"REAGAN, RONALD",Republican,1,,,,"Election of Reagan best choice Tuesday; Reagan would have an opportunity to rethink some of our approaches to social legislation; Reagan administration on the other hand offers at least the possibility of new approaches; it is time, in our view, for a change",0.95
TX,Corpus Christi Caller,145002,1980,RAILROAD COMMISSION,,,TX,"NUGENT, JIM",Democrat,1,,,,"Nugent, Temple favored; Nugent appointed by Gov. Briscoe when former commissioner Jon Newton resigned; veteran of nine terms in state House",0.95
TX,Corpus Christi Caller,145002,1980,RAILROAD COMMISSION,,,TX,"TEMPLE, BUDDY",Democrat,1,,,,Defeated Railroad Commission Chairman John Poerner; two-term state representative; campaigned on a pledge to work to reduce high interstate freight rates,0.95
TX,Corpus Christi Caller,145002,1980,SHERIFF,,Nueces County,TX,"ORTIZ, SOLOMON",Democrat,1,,,,Sheriff has earned another four years; restored order and dignity to the sheriff's office; modernized; we believe he deserves reelection on Nov. 4,0.95
TX,Corpus Christi Caller,145002,1980,STATE SENATOR,20,,TX,"TRUAN, CARLOS",Democrat,1,1,,,Sen. Carlos Truan should be re-elected; voters of the 20th senatorial district this past June a choice which could scarcely be clearer,0.95
TX,Corpus Christi Caller,145002,1980,TX SUPREME COURT,1,,TX,"WALLACE, JAMES P. (JIM)",Democrat,1,,,,"Vote Garwood, Wallace; Place 1 - hesitatingly recommend; lawyer, two-term state senator from Houston, former district judge, associate justice First Court of Civil Appeals; cross-year name std (V4 R146)",0.90
TX,Corpus Christi Caller,145002,1980,TX SUPREME COURT,4,,TX,"GARWOOD, WILL",Republican,1,,,,"Place 4 - urge a vote for incumbent Justice Will Garwood, a Republican appointed to the court nine months ago by Gov. Bill Clements; intelligent and hard-working jurist",0.95
TX,Corpus Christi Caller,145002,1982,AGRICULTURE COMMISSIONER,,,TX,"HIGHTOWER, JIM",Democrat,1,,,,"Democratic nominee is a maverick, an avowed Populist who has been successful at a time when the political tides seemed to be against him; intelligent young man, dedicated to serving the people's interest, refreshing ideas",0.95
TX,Corpus Christi Caller,145002,1982,ATTORNEY GENERAL,,,TX,"MATTOX, JIM",Democrat,1,,,,"Tough, often abrasive campaigner; well-qualified to be the state's No. 1 lawyer; can be counted on to be an activist attorney general, a people's advocate",0.95
TX,Corpus Christi Caller,145002,1982,COMPTROLLER,,,TX,"BULLOCK, BOB",Democrat,1,,,,Performance as state's tax collector; written impressive record; collections are up; many loopholes have been drawn tight,0.95
TX,Corpus Christi Caller,145002,1982,COURT OF CRIMINAL APPEALS,2,,TX,"MILLER, CHUCK",Democrat,1,,,,Place 2 [V2 party fill - TX historical],0.95
TX,Corpus Christi Caller,145002,1982,DISTRICT COURT JUDGE,148,,TX,"HERIN, DAVID",Democrat,1,,,,148th District Judge [V2 party fill - TX historical],0.95
TX,Corpus Christi Caller,145002,1982,DISTRICT COURT JUDGE,94,,TX,"HAAS, RENE",Democrat,1,,,,94th District Judge [V2 party fill - TX historical],0.95
TX,Corpus Christi Caller,145002,1982,GOVERNOR,,,TX,"CLEMENTS, BILL",Republican,1,,,,"1982 GOVERNOR: CLEMENTS, BILL (Republican) e=1 [V5 R241 notes fill]",0.95
TX,Corpus Christi Caller,145002,1982,H,27,,TX,"ORTIZ, SOLOMON",Democrat,1,,,,US Representative 27th District,0.95
TX,Corpus Christi Caller,145002,1982,LAND COMMISSIONER,,,TX,"MAURO, GARRY",Democrat,1,,,,"This office is particularly important to South Texas; better acquainted with variety of issues he will face, and more correct in his position on those issues than GOP opponent Woody Glasscock; Mauro is a Corpus Christi native",0.95
TX,Corpus Christi Caller,145002,1982,LT GOVERNOR,,,TX,"HOBBY, BILL",Democrat,1,1,,,"1982 LT GOVERNOR: HOBBY, BILL (Democrat) e=1 [V5 R241 notes fill]",0.95
TX,Corpus Christi Caller,145002,1982,RAILROAD COMMISSION,,,TX,"NUGENT, JIM",Democrat,1,1,,,Former legislator will be seeking his first full term on the Railroad Commission; valuable member of the body; we find nothing in that record to argue against his re-election Nov. 2,0.95
TX,Corpus Christi Caller,145002,1982,SENATOR,,,TX,"BENTSEN, LLOYD",Democrat,1,,,,Everyone must make a choice on Tuesday - summary endorsements,0.95
TX,Corpus Christi Caller,145002,1982,STATE REP,36,,TX,"HARRISON, W.O. (BILL)",Democrat,1,1,,,State Representative District 36 [V2 party fill - TX historical]; cross-year name std (V4 R146),0.95
TX,Corpus Christi Caller,145002,1982,TREASURER,,,TX,"RICHARDS, ANN",Democrat,1,,,,"Articulate and impressive candidate; as a county commissioner in Austin, has demonstrated her management abilities; will also be the first woman to hold statewide office in 50 years",0.95
TX,Corpus Christi Caller,145002,1982,TX SUPREME COURT,1,,TX,"ROBERTSON, TED",Democrat,1,,,,Place 1 [V2 party fill - TX historical],0.95
TX,Corpus Christi Caller,145002,1984,COURT OF CRIMINAL APPEALS,1,,TX,"CLINTON, SAM HOUSTON",Democrat,1,,,,Place 1 [V2 party fill - TX historical],0.95
TX,Corpus Christi Caller,145002,1984,H,27,,TX,"ORTIZ, SOLOMON",Democrat,1,1,,,US Representative 27th District,0.95
TX,Corpus Christi Caller,145002,1984,PRESIDENT,,,TX,"REAGAN, RONALD",Republican,1,,1,,Campaign boils down to voter and ballot - editorial board recommendations,0.95
TX,Corpus Christi Caller,145002,1984,RAILROAD COMMISSION,,,TX,"WALLACE, MACK",Democrat,1,,,,"1984 RAILROAD COMMISSION: WALLACE, MACK (Democrat) e=1 [V5 R241 notes fill]",0.95
TX,Corpus Christi Caller,145002,1984,SENATOR,,,TX,"GRAMM, PHIL",Republican,1,,,,"1984 SENATOR: GRAMM, PHIL (Republican) e=1 [V5 R241 notes fill]",0.95
TX,Corpus Christi Caller,145002,1984,STATE REP,36,,TX,"HARRISON, W.O. (BILL)",Democrat,1,,,, [V2 party fill - TX historical]; cross-year name std (V4 R146),0.95
TX,Corpus Christi Caller,145002,1984,TX SUPREME COURT,,,TX,"HILL, JOHN C.",Democrat,1,,,,Chief Justice,0.95
TX,Corpus Christi Caller,145002,1984,VICE PRESIDENT,,,TX,"BUSH, GEORGE",Republican,1,,1,,"1984 VICE PRESIDENT: BUSH, GEORGE (Republican) e=1 [V5 R241 notes fill]",0.95
TX,Corpus Christi Caller,145002,1986,AGRICULTURE COMMISSIONER,,,TX,"HIGHTOWER, JIM",Democrat,1,1,,,"1986 AGRICULTURE COMMISSIONER: HIGHTOWER, JIM (Democrat) e=1 [V5 R241 notes fill]",0.95
TX,Corpus Christi Caller,145002,1986,ATTORNEY GENERAL,,,TX,"BARRERA, ROY JR.",Democrat,1,,,,"1986 ATTORNEY GENERAL: BARRERA, ROY JR. (Democrat) e=1 [V5 R241 notes fill]",0.95
TX,Corpus Christi Caller,145002,1986,CNTY CLERK,,Nueces County,TX,"UEHLINGER, MARION",Democrat,1,,,,Nueces County Clerk [V2 party fill - TX historical],0.95
TX,Corpus Christi Caller,145002,1986,GOVERNOR,,,TX,"CLEMENTS, BILL",Republican,0,,,,Bill Clements simply has not [V6 R281 FIX r_inc cleared - Clements not incumbent in 1986; White D was inc],0.95
TX,Corpus Christi Caller,145002,1986,GOVERNOR,,,TX,"WHITE, MARK",Democrat,1,1,,,"Texas, experiencing unfamiliar hard times, desperately needs the sort of leadership that looks forward with confidence; Gov. Mark White has shown such leadership; White's candidacy is strongly recommended [V6 R281 d_inc=1 - White D incumbent 1982-1986]",0.95
TX,Corpus Christi Caller,145002,1986,LAND COMMISSIONER,,,TX,"MAURO, GARRY",Democrat,1,1,,,"1986 LAND COMMISSIONER: MAURO, GARRY (Democrat) e=1 [V5 R241 notes fill]",0.95
TX,Corpus Christi Caller,145002,1986,LT GOVERNOR,,,TX,"HOBBY, BILL",Democrat,1,1,,,"1986 LT GOVERNOR: HOBBY, BILL (Democrat) e=1 [V5 R241 notes fill]",0.95
TX,Corpus Christi Caller,145002,1986,RAILROAD COMMISSION,,,TX,"SHARP, JOHN",Democrat,1,,,,"1986 RAILROAD COMMISSION: SHARP, JOHN (Democrat) e=1 [V5 R241 notes fill]",0.95
TX,Corpus Christi Caller,145002,1986,TREASURER,,Nueces County,TX,"HUNT, TOM",Democrat,1,,,,"Nueces County Treasurer, in order to do away with this needless office [V2 party fill - TX historical]",0.95
TX,Corpus Christi Caller,145002,1986,TX SUPREME COURT,1,,TX,"MAUZY, OSCAR",Democrat,1,,,,"Place 1, reluctantly",0.90
TX,Corpus Christi Caller,145002,1986,TX SUPREME COURT,2,,TX,"CAMPBELL, ROBERT M.",Democrat,1,,,,Place 2 [V2 party fill - TX historical],0.95
TX,Corpus Christi Caller,145002,1986,TX SUPREME COURT,3,,TX,"WALLACE, JAMES P. (JIM)",Democrat,1,,,,Place 3 [V2 party fill - TX historical]; cross-year name std (V4 R146),0.95
TX,Corpus Christi Caller,145002,1986,TX SUPREME COURT,4,,TX,"GONZALEZ, RAUL",Democrat,1,,,,Place 4 [V2 party fill - TX historical],0.95
TX,Corpus Christi Caller,145002,1976,SENATOR,,,TX,"STEELMAN, ALAN",Republican,0,,,,Pattern A historical (V3 R66) - Bentsen D endorsed,0.78
TX,Corpus Christi Caller,145002,1978,SENATOR,,,TX,"KRUEGER, ROBERT",Democrat,0,,,,Pattern A historical (V3 R66) - Tower R endorsed,0.78
TX,Corpus Christi Caller,145002,1978,GOVERNOR,,,TX,"CLEMENTS, BILL",Republican,0,,,,Pattern A historical (V3 R66) - Hill D endorsed; Clements won,0.85
TX,Corpus Christi Caller,145002,1980,VICE PRESIDENT,,,TX,"BUSH, GEORGE",Republican,1,,,,VP matching Reagan ticket (V3 R66),0.87
TX,Corpus Christi Caller,145002,1980,VICE PRESIDENT,,,TX,"MONDALE, WALTER F.",Democrat,0,1,,,VP Pattern A (V3 R66),0.85
TX,Corpus Christi Caller,145002,1984,PRESIDENT,,,TX,"MONDALE, WALTER F.",Democrat,0,,,,Pattern A (V3 R66) - Reagan R endorsed,0.85
TX,Corpus Christi Caller,145002,1984,VICE PRESIDENT,,,TX,"FERRARO, GERALDINE",Democrat,0,,,,VP Pattern A (V3 R66),0.85
TX,Corpus Christi Caller,145002,1984,SENATOR,,,TX,"DOGGETT, LLOYD",Democrat,0,,,,Pattern A historical (V3 R66) - Gramm R endorsed,0.78
TX,Corpus Christi Caller,145002,1982,GOVERNOR,,,TX,"WHITE, MARK",Democrat,0,,,,Pattern A historical (V3 R66) - Clements R endorsed; White won,0.85
TX,Corpus Christi Caller,145002,1976,PRESIDENT,,,TX,"FORD, GERALD R.",Republican,0,,1,,Pattern A (V3 R66) - Carter D endorsed,0.85
TX,Corpus Christi Caller,145002,1976,VICE PRESIDENT,,,TX,"MONDALE, WALTER F.",Democrat,1,,,,VP matching Carter (V3 R66),0.85
TX,Corpus Christi Caller,145002,1976,VICE PRESIDENT,,,TX,"DOLE, ROBERT",Republican,0,,,,VP Pattern A (V3 R66),0.85
TX,Corpus Christi Caller,145002,1952,PRESIDENT,,,TX,"STEVENSON, ADLAI E.",Democrat,0,,,,Pattern A (V3 R66) - Eisenhower R endorsed; unusual cross-party for TX paper,0.85
TX,Corpus Christi Caller,145002,1962,GOVERNOR,,,TX,"COX, JACK",Republican,0,,,,Pattern A historical (V3 R66) - Connally D endorsed,0.78
TX,Corpus Christi Caller,145002,1966,SENATOR,,,TX,"TOWER, JOHN",Republican,0,,1,,Pattern A historical (V3 R66) - Carr D endorsed; Tower won,0.85
TX,Corpus Christi Caller,145002,1972,GOVERNOR,,,TX,"GROVER, HENRY",Republican,0,,,,Pattern A historical (V3 R66) - Briscoe D endorsed,0.78
