state_newspaper,newspaper,newspaper_id,year,office,dist,dname,state_election,cand_name,party,endorsed,d_inc,r_inc,o_inc,notes_endorse,extraction_confidence,extraction_confidence_note,source_file
MI,Detroit News,121301,1968,STATE BOARD OF ED,,State Board of Education (MI),MI,"KELLY, MARILYN JEAN",Nonpartisan,1,,,,Endorsed for STATE BOARD OF ED [V3: generic note - no extracted text] [V6: also endorsed by DFP — cross-paper consensus],0.90,,121301_19681104.pdf
MI,Detroit News,121301,1968,STATE BOARD OF ED,,State Board of Education (MI),MI,"TENBRINK, JAMES",Nonpartisan,1,,,,Endorsed for STATE BOARD OF ED [V3: generic note - no extracted text],0.90,,121301_19681104.pdf
MI,Detroit News,121301,1968,SUPREME COURT,,Michigan Supreme Court,MI,"O'HARA, MICHAEL D.",Nonpartisan,1,,,,Endorsed for SUPREME COURT [V3: generic note - no extracted text],0.92,,121301_19681104.pdf
MI,Detroit News,121301,1968,TRUSTEE,,Michigan State University,MI,"DIEHL, DAVID D.",Nonpartisan,1,,,,Endorsed for TRUSTEE [V3: generic note - no extracted text],0.88,,121301_19681104.pdf
MI,Detroit News,121301,1968,TRUSTEE,,Michigan State University,MI,"ERNST, RICHARD D.",Nonpartisan,1,,,,Endorsed for TRUSTEE [V3: generic note - no extracted text],0.88,OCR shows 'Richard ERI<7' — likely Ernst,121301_19681104.pdf
MI,Detroit News,121301,1968,TRUSTEE,,Michigan State University,MI,"HUFF, WARREN M.",Nonpartisan,1,,,,Endorsed for TRUSTEE [V3: generic note - no extracted text] [V6: also endorsed by DFP — cross-paper consensus],0.88,,121301_19681104.pdf
MI,Detroit News,121301,1968,VICE PRESIDENT,,United States,MI,"AGNEW, SPIRO T.",Republican,1,,,,ENDORSED,0.92,,121301_19681104.pdf
MI,Detroit News,121301,1970,ATTORNEY GENERAL,,Michigan Attorney General,MI,"KELLEY, FRANK J.",Democrat,1,1,,,Endorsed for ATTORNEY GENERAL (Democrat) [V3: generic note - no extracted text] [V6: also endorsed by DFP — cross-paper consensus] [V7: incumbent (D) - cross-year evidence],0.92,,121301_19701102.pdf
MI,Detroit News,121301,1970,COURT OF APPEALS,1,Michigan Court of Appeals,MI,"GILLIS, JOHN H.",Nonpartisan,1,,,,Endorsed for COURT OF APPEALS District 1 [V3: generic note - no extracted text],0.90,OCR shows 'JOHN H. GIL-' truncated,121301_19701102.pdf
MI,Detroit News,121301,1970,COURT OF APPEALS,2,Michigan Court of Appeals,MI,"DANHOF, ROBERT J.",Nonpartisan,1,,,,Endorsed for COURT OF APPEALS District 2 [V3: generic note - no extracted text] [V6: also endorsed by DFP — cross-paper consensus],0.92,,121301_19701102.pdf
MI,Detroit News,121301,1970,TRUSTEE,,Detroit Charter Revision Commission,MI,"BORMAN, PAUL D.",Nonpartisan,1,,,,Endorsed for TRUSTEE [V3: generic note - no extracted text],0.92,,121301_19701102.pdf
MI,Detroit News,121301,1970,TRUSTEE,,Detroit Charter Revision Commission,MI,"GREEN, FORREST F.",Nonpartisan,1,,,,Endorsed for TRUSTEE [V3: generic note - no extracted text],0.92,,121301_19701102.pdf
MI,Detroit News,121301,1970,TRUSTEE,,Detroit Charter Revision Commission,MI,"KLEIN, BERNARD",Nonpartisan,1,,,,Endorsed for TRUSTEE [V3: generic note - no extracted text],0.92,,121301_19701102.pdf
MI,Detroit News,121301,1970,TRUSTEE,,Detroit Charter Revision Commission,MI,"NEITT, DAVID I.",Nonpartisan,1,,,,Endorsed for TRUSTEE [V3: generic note - no extracted text],0.88,,121301_19701102.pdf
MI,Detroit News,121301,1970,TRUSTEE,,Detroit Charter Revision Commission,MI,"O'HARA, PATRICK",Nonpartisan,1,,,,Endorsed for TRUSTEE [V3: generic note - no extracted text],0.92,,121301_19701102.pdf
MI,Detroit News,121301,1970,TRUSTEE,,Detroit Charter Revision Commission,MI,"SIMMONS, RICHARD JR.",Nonpartisan,1,,,,Endorsed for TRUSTEE [V3: generic note - no extracted text],0.92,,121301_19701102.pdf
MI,Detroit News,121301,1970,TRUSTEE,,Detroit Charter Revision Commission,MI,"STRAUS, KATHLEEN N.",Nonpartisan,1,,,,Endorsed for TRUSTEE [V3: generic note - no extracted text],0.92,,121301_19701102.pdf
MI,Detroit News,121301,1970,TRUSTEE,,Detroit Charter Revision Commission,MI,"SULLIVAN, JOSEPH B.",Nonpartisan,1,,,,Endorsed for TRUSTEE [V3: generic note - no extracted text],0.92,,121301_19701102.pdf
MI,Detroit News,121301,1970,TRUSTEE,,Detroit Charter Revision Commission,MI,"TOOHEY, ROBERT E.",Nonpartisan,1,,,,Endorsed for TRUSTEE [V3: generic note - no extracted text],0.92,,121301_19701102.pdf
MI,Detroit News,121301,1970,GOVERNOR,,Michigan Governor,MI,"MILLIKEN, WILLIAM G.",Republican,1,,1,,GOV. WILLIAM G. MILLIKEN — incumbent,0.92,,121301_19701102.pdf
MI,Detroit News,121301,1970,TRUSTEE,,Wayne State University Board of Governors,MI,"HAYES, RAYMOND E.",Nonpartisan,1,,,,Endorsed for TRUSTEE [V3: generic note - no extracted text],0.92,,121301_19701102.pdf
MI,Detroit News,121301,1970,TRUSTEE,,Wayne State University Board of Governors,MI,"PINCUS, MAX J.",Nonpartisan,1,,,,Endorsed for TRUSTEE [V3: generic note - no extracted text] [V6: also endorsed by DFP — cross-paper consensus],0.92,,121301_19701102.pdf
MI,Detroit News,121301,1970,JUDGE,,WAYNE COUNTY PROBATE,MI,"BASHARA, GEORGE N. JR.",Nonpartisan,1,,,,Endorsed for JUDGE [V3: generic note - no extracted text],0.92,,121301_19701102.pdf
MI,Detroit News,121301,1970,JUDGE,,Wayne Circuit,MI,"BELL, EDWARD F.",Nonpartisan,1,,,,Endorsed for JUDGE [V3: generic note - no extracted text],0.92,,121301_19701102.pdf
MI,Detroit News,121301,1970,JUDGE,,DETROIT TRAFFIC COURT,MI,"HAGUE, WILLIAM C.",Nonpartisan,1,,,,Endorsed for JUDGE [V3: generic note - no extracted text],0.92,,121301_19701102.pdf
MI,Detroit News,121301,1970,JUDGE,,Wayne Circuit,MI,"O'HAIR, JOHN D.",Nonpartisan,1,,,,Endorsed for JUDGE [V3: generic note - no extracted text] [V6: also endorsed by DFP — cross-paper consensus],0.92,,121301_19701102.pdf
MI,Detroit News,121301,1970,JUDGE,,Wayne Circuit,MI,"ROUMELL, THOMAS",Nonpartisan,1,,,,Endorsed for JUDGE [V3: generic note - no extracted text] [V6: also endorsed by DFP — cross-paper consensus],0.92,,121301_19701102.pdf
MI,Detroit News,121301,1970,REGENT,,University of Michigan Board of Regents,MI,"GOEBEL, PAUL G. JR.",Nonpartisan,1,,,,Endorsed for REGENT [V3: generic note - no extracted text],0.92,,121301_19701102.pdf
MI,Detroit News,121301,1970,REGENT,,University of Michigan Board of Regents,MI,"SHULER, JACK H.",Nonpartisan,1,,,,Endorsed for REGENT [V3: generic note - no extracted text],0.92,,121301_19701102.pdf
MI,Detroit News,121301,1970,SCHOOL BOARD,,Detroit Public Schools - Central,MI,"GOLDEN, CORNELIUS L.",Nonpartisan,1,,,,Endorsed for SCHOOL BOARD [V3: generic note - no extracted text],0.88,OCR shows 'OD HTLy NELIUS L. GO-' — likely Cornelius L. Golden,121301_19701102.pdf
MI,Detroit News,121301,1970,SCHOOL BOARD,,Detroit Public Schools - Central,MI,"SPITZ, SIDNEY",Nonpartisan,1,,,,Endorsed for SCHOOL BOARD [V3: generic note - no extracted text],0.92,,121301_19701102.pdf
MI,Detroit News,121301,1970,SCHOOL BOARD,,Detroit Public Schools - Central,MI,"WOJCIK, CASS",Nonpartisan,1,,,,Endorsed for SCHOOL BOARD [V3: generic note - no extracted text],0.92,,121301_19701102.pdf
MI,Detroit News,121301,1970,SEC OF STATE,,Michigan Secretary of State,MI,"AUSTIN, RICHARD H.",Democrat,1,,,,Endorsed for SEC OF STATE (Democrat) [V3: generic note - no extracted text] [V6: also endorsed by DFP — cross-paper consensus],0.92,,121301_19701102.pdf
MI,Detroit News,121301,1970,SENATOR,,United States Senate from Michigan,MI,NO ENDORSEMENT,,,,,,THE NEWS WITHHELD ITS U.S. SENATE ENDORSEMENT,0.95,Placeholder reflecting paper's explicit no-endorsement,121301_19701102.pdf
MI,Detroit News,121301,1970,STATE BOARD OF ED,,State Board of Education (MI),MI,"GEAKE, R. ROBERT (DR.)",Nonpartisan,1,,,,Endorsed for STATE BOARD OF ED [V3: generic note - no extracted text],0.90,,121301_19701102.pdf
MI,Detroit News,121301,1970,STATE BOARD OF ED,,State Board of Education (MI),MI,"ROBINSON, DAVID",Nonpartisan,1,,,,Endorsed for STATE BOARD OF ED [V3: generic note - no extracted text] [V6: also endorsed by DFP — cross-paper consensus],0.90,,121301_19701102.pdf
MI,Detroit News,121301,1970,SUPREME COURT,,Michigan Supreme Court,MI,"DETHMERS, JOHN B.",Nonpartisan,1,,,,Endorsed for SUPREME COURT [V3: generic note - no extracted text],0.92,,121301_19701102.pdf
MI,Detroit News,121301,1970,SUPREME COURT,,Michigan Supreme Court,MI,"PIGGINS, EDWARD S.",Nonpartisan,1,,,,Endorsed for SUPREME COURT [V3: generic note - no extracted text],0.92,,121301_19701102.pdf
MI,Detroit News,121301,1970,TRUSTEE,,Michigan State University,MI,"DIEHL, DAVID D.",Nonpartisan,1,,,1,Endorsed for TRUSTEE [V3: generic note - no extracted text] [V7: incumbent (O) - cross-year evidence],0.92,,121301_19701102.pdf
MI,Detroit News,121301,1970,TRUSTEE,,Michigan State University,MI,"ERNST, RICHARD D.",Nonpartisan,1,,,1,Endorsed for TRUSTEE [V3: generic note - no extracted text] [V7: incumbent (O) - cross-year evidence],0.92,,121301_19701102.pdf
MI,Detroit News,121301,1972,CITY COUNCIL,,Detroit,MI,"HENDERSON, ERMA",Nonpartisan,1,,,,Endorsed for CITY COUNCIL [V3: generic note - no extracted text] [V6: also endorsed by DFP — cross-paper consensus],0.92,,121301_19721105.pdf
MI,Detroit News,121301,1972,CNTY CLERK,,Wayne County,MI,"FRENZ, A. MICHAEL",Nonpartisan,1,,,,Endorsed for CNTY CLERK [V3: generic note - no extracted text],0.88,OCR partial; likely Frenz or similar,121301_19721105.pdf
MI,Detroit News,121301,1972,DA/PROSECUTOR,,Wayne County,MI,"CAHALAN, WILLIAM L.",Nonpartisan,1,1,,1,Endorsed for DA/PROSECUTOR [V3: generic note - no extracted text] [V7: incumbent (D) - cross-year evidence],0.92,,121301_19721105.pdf
MI,Detroit News,121301,1972,DA/PROSECUTOR,,Oakland County,MI,"PLUNKETT, THOMAS G.",Nonpartisan,1,,1,1,Endorsed for DA/PROSECUTOR [V3: generic note - no extracted text] [V7: incumbent (R) - cross-year evidence],0.92,,121301_19721105.pdf
MI,Detroit News,121301,1972,TRUSTEE,,Wayne State University Board of Governors,MI,"BRUCKER, WILBER M. JR.",Nonpartisan,1,,,,Endorsed for TRUSTEE [V3: generic note - no extracted text],0.92,,121301_19721105.pdf
MI,Detroit News,121301,1972,TRUSTEE,,Wayne State University Board of Governors,MI,"KEYDEL, KURT",Nonpartisan,1,,,1,Endorsed for TRUSTEE [V3: generic note - no extracted text] [V7: incumbent (O) - cross-year evidence],0.92,,121301_19721105.pdf
MI,Detroit News,121301,1972,H,1,U.S. House Michigan District 1,MI,"CONYERS, JOHN",Democrat,1,,,,Endorsed for H District 1 (Democrat) [V3: generic note - no extracted text],0.92,,121301_19721105.pdf
MI,Detroit News,121301,1972,H,12,U.S. House Michigan District 12,MI,"SEROTKIN, DAVID",Republican,1,,,,Endorsed for H District 12 [V3: generic note - no extracted text] [V5: party filled from MI history],0.88,,121301_19721105.pdf
MI,Detroit News,121301,1972,H,13,U.S. House Michigan District 13,MI,"DIGGS, CHARLES C. JR.",Democrat,1,,,,Endorsed for H District 13 (Democrat) [V3: generic note - no extracted text],0.92,,121301_19721105.pdf
MI,Detroit News,121301,1972,H,14,U.S. House Michigan District 14,MI,"NEDZI, LUCIEN N.",Democrat,1,,,,Endorsed for H District 14 (Democrat) [V3: generic note - no extracted text] [V6: also endorsed by DFP — cross-paper consensus],0.92,,121301_19721105.pdf
MI,Detroit News,121301,1972,H,15,U.S. House Michigan District 15,MI,"FORD, WILLIAM D.",Democrat,1,,,,Endorsed for H District 15 (Democrat) [V3: generic note - no extracted text] [V6: also endorsed by DFP — cross-paper consensus],0.92,,121301_19721105.pdf
MI,Detroit News,121301,1972,H,16,U.S. House Michigan District 16,MI,"DINGELL, JOHN D.",Democrat,1,,,,Endorsed for H District 16 (Democrat) [V3: generic note - no extracted text] [V6: also endorsed by DFP — cross-paper consensus],0.92,,121301_19721105.pdf
MI,Detroit News,121301,1972,H,17,U.S. House Michigan District 17,MI,"GRIFFITHS, MARTHA W.",Democrat,1,,,,Endorsed for H District 17 (Democrat) [V3: generic note - no extracted text],0.92,,121301_19721105.pdf
MI,Detroit News,121301,1972,H,18,U.S. House Michigan District 18,MI,"HUBER, ROBERT J.",Republican,1,,,,Endorsed for H District 18 (Republican) [V3: generic note - no extracted text],0.92,,121301_19721105.pdf
MI,Detroit News,121301,1972,H,19,U.S. House Michigan District 19,MI,"BROOMFIELD, WILLIAM S.",Republican,1,,,,Endorsed for H District 19 (Republican) [V3: generic note - no extracted text] [V6: also endorsed by DFP — cross-paper consensus],0.92,,121301_19721105.pdf
MI,Detroit News,121301,1972,H,2,U.S. House Michigan District 2,MI,"ESCH, MARVIN L.",Republican,1,,1,,Endorsed for H District 2 (Republican) [V3: generic note - no extracted text] [V6: also endorsed by DFP — cross-paper consensus] [V7: incumbent (R) - cross-year evidence],0.92,,121301_19721105.pdf
MI,Detroit News,121301,1972,JUDGE,,Detroit Recorder's,MI,"BORMAN, SUSAN",Nonpartisan,1,,,,Endorsed for JUDGE [V3: generic note - no extracted text],0.92,,121301_19721105.pdf
MI,Detroit News,121301,1972,JUDGE,,Detroit Common Pleas,MI,"BOWMAN, ARTHUR M.",Nonpartisan,1,,,,Endorsed for JUDGE [V3: generic note - no extracted text],0.92,,121301_19721105.pdf
MI,Detroit News,121301,1972,JUDGE,,Detroit Recorder's,MI,"BOYLE, PATRICIA",Nonpartisan,1,,,,Endorsed for JUDGE [V3: generic note - no extracted text],0.92,,121301_19721105.pdf
MI,Detroit News,121301,1972,JUDGE,,Wayne Circuit,MI,"BRENNAN, THOMAS E. JR.",Nonpartisan,1,,,,Endorsed for JUDGE [V3: generic note - no extracted text],0.92,,121301_19721105.pdf
MI,Detroit News,121301,1972,JUDGE,,Detroit Common Pleas,MI,"BURDICK, IRWIN H.",Nonpartisan,1,,,,Endorsed for JUDGE [V3: generic note - no extracted text] [V6: also endorsed by DFP — cross-paper consensus],0.92,,121301_19721105.pdf
MI,Detroit News,121301,1972,JUDGE,,Detroit Common Pleas,MI,"BYRD, FREDERICK E.",Nonpartisan,1,,,,Endorsed for JUDGE [V3: generic note - no extracted text] [V6: also endorsed by DFP — cross-paper consensus],0.92,,121301_19721105.pdf
MI,Detroit News,121301,1972,JUDGE,,Detroit Recorder's,MI,"CONNOR, MICHAEL J.",Nonpartisan,1,,,,Endorsed for JUDGE [V3: generic note - no extracted text],0.92,,121301_19721105.pdf
MI,Detroit News,121301,1972,JUDGE,,Detroit Common Pleas,MI,"DIMAGGIO, ANDREW",Nonpartisan,1,,,1,Endorsed for JUDGE [V3: generic note - no extracted text] [V7: incumbent (O) - cross-year evidence],0.92,,121301_19721105.pdf
MI,Detroit News,121301,1972,JUDGE,,Detroit Recorder's,MI,"GARDNER, SAMUEL C.",Nonpartisan,1,,,,Endorsed for JUDGE [V3: generic note - no extracted text] [V6: also endorsed by DFP — cross-paper consensus],0.92,,121301_19721105.pdf
MI,Detroit News,121301,1972,JUDGE,,OAKLAND COUNTY CIRCUIT,MI,"GILBERT, ALICE L.",Nonpartisan,1,,,,Endorsed for JUDGE [V3: generic note - no extracted text],0.92,,121301_19721105.pdf
MI,Detroit News,121301,1972,JUDGE,,Detroit Recorder's,MI,"HATHAWAY, JAMES",Nonpartisan,1,,,,Endorsed for JUDGE [V3: generic note - no extracted text],0.92,,121301_19721105.pdf
MI,Detroit News,121301,1972,JUDGE,,Detroit Common Pleas,MI,"HOBSON, DONALD L.",Nonpartisan,1,,,,Endorsed for JUDGE [V3: generic note - no extracted text] [V6: also endorsed by DFP — cross-paper consensus],0.92,,121301_19721105.pdf
MI,Detroit News,121301,1972,JUDGE,,Detroit Common Pleas,MI,"KENT, GEORGE D.",Nonpartisan,1,,,,Endorsed for JUDGE [V3: generic note - no extracted text] [V6: also endorsed by DFP — cross-paper consensus],0.92,,121301_19721105.pdf
MI,Detroit News,121301,1972,JUDGE,,Detroit Recorder's,MI,"KOSCINSKI, ARTHUR J.",Nonpartisan,1,,,,Endorsed for JUDGE [V3: generic note - no extracted text],0.92,,121301_19721105.pdf
MI,Detroit News,121301,1972,JUDGE,,Detroit Recorder's,MI,"LASTER, CLARENCE JR.",Nonpartisan,1,,,,Endorsed for JUDGE [V3: generic note - no extracted text],0.92,,121301_19721105.pdf
MI,Detroit News,121301,1972,JUDGE,,Detroit Recorder's,MI,"LEONARD, DONALD S.",Nonpartisan,1,,,,Endorsed for JUDGE [V3: generic note - no extracted text],0.92,,121301_19721105.pdf
MI,Detroit News,121301,1972,JUDGE,,OAKLAND COUNTY CIRCUIT,MI,"O'BRIEN, JOHN PATRICK",Nonpartisan,1,,,,Endorsed for JUDGE [V3: generic note - no extracted text],0.92,,121301_19721105.pdf
MI,Detroit News,121301,1972,JUDGE,,Wayne Circuit,MI,"PIGGINS, EDWARD S.",Nonpartisan,1,,,,Endorsed for JUDGE [V3: generic note - no extracted text],0.88,OCR fragment; only partial name visible,121301_19721105.pdf
MI,Detroit News,121301,1972,JUDGE,,Detroit Common Pleas,MI,"SZYMANSKI, HENRY J.",Nonpartisan,1,,,,Endorsed for JUDGE [V3: generic note - no extracted text] [V6: also endorsed by DFP — cross-paper consensus],0.92,,121301_19721105.pdf
MI,Detroit News,121301,1972,JUDGE,,Detroit Recorder's,MI,"TARNOW, ARTHUR",Nonpartisan,1,,,,Endorsed for JUDGE [V3: generic note - no extracted text],0.92,,121301_19721105.pdf
MI,Detroit News,121301,1972,JUDGE,,DETROIT TRAFFIC COURT,MI,"WOOD, ANDREW C.",Nonpartisan,1,,,,Endorsed for JUDGE [V3: generic note - no extracted text],0.92,,121301_19721105.pdf
MI,Detroit News,121301,1972,PRESIDENT,,United States,MI,"NIXON, RICHARD M.",Republican,1,,1,,Endorsed for PRESIDENT (Republican) [V3: generic note - no extracted text] [V7: incumbent (R) - cross-year evidence],0.92,,121301_19721105.pdf
MI,Detroit News,121301,1972,REGENT,,University of Michigan Board of Regents,MI,"BAKER, DEANE",Nonpartisan,1,,,,Endorsed for REGENT [V3: generic note - no extracted text],0.92,,121301_19721105.pdf
MI,Detroit News,121301,1972,REGENT,,University of Michigan Board of Regents,MI,"LINDEMER, LAWRENCE B.",Nonpartisan,1,,,1,Endorsed for REGENT [V3: generic note - no extracted text] [V6: also endorsed by DFP — cross-paper consensus] [V7: incumbent (O) - cross-year evidence],0.92,,121301_19721105.pdf
MI,Detroit News,121301,1972,SCHOOL BOARD,,Detroit Public Schools - Central,MI,"CAMPBELL, CAROL S.",Nonpartisan,1,,,,Endorsed for SCHOOL BOARD [V3: generic note - no extracted text],0.92,,121301_19721105.pdf
MI,Detroit News,121301,1972,SCHOOL BOARD,,Detroit Public Schools - Central,MI,"MCDONALD, PATRICK A.",Nonpartisan,1,,,,Endorsed for SCHOOL BOARD [V3: generic note - no extracted text],0.92,,121301_19721105.pdf
MI,Detroit News,121301,1972,SCHOOL BOARD,,Detroit Public Schools - Central,MI,"MCFADDEN, HERBERT F.",Nonpartisan,1,,,,Endorsed for SCHOOL BOARD [V3: generic note - no extracted text],0.92,,121301_19721105.pdf
MI,Detroit News,121301,1972,SENATOR,,United States Senate from Michigan,MI,"GRIFFIN, ROBERT P.",Republican,1,,1,,Endorsed for SENATOR (Republican) [V3: generic note - no extracted text] [V6: also endorsed by DFP — cross-paper consensus] [V7: incumbent (R) - cross-year evidence],0.92,,121301_19721105.pdf
