state_newspaper,newspaper,newspaper_id,year,state_election,prop_type,prop_num,prop_desc,endorsed,notes_endorse,extraction_confidence
GA,Atlanta Journal-Constitution,109050,2006,GA,TAX,GWINNETT-TAX,GWINNETT 1 PERCENT SALES TAX FOR SCHOOL CONSTRUCTION,1,YES; RENEW [QA 2026-06-01 synthetic prop_num assigned],0.95
GA,Atlanta Journal-Constitution,109050,2008,GA,AMENDMENT,1,ALLOW LOWER PROPERTY TAXES ON GEORGIA FOREST LAND,1,YES,0.95
GA,Atlanta Journal-Constitution,109050,2008,GA,AMENDMENT,2,ALLOW LOCAL SCHOOL DISTRICTS TO PARTICIPATE IN TAX-ALLOCATION DISTRICTS THAT WOULD ENCOURAGE DEVELOPMENT,1,YES,0.95
GA,Atlanta Journal-Constitution,109050,2008,GA,AMENDMENT,3,ALLOW CREATION OF 'PRIVATE CITIES' WITH TAXING POWER,0,NO,0.95
GA,Atlanta Journal-Constitution,109050,2008,GA,BOND,COBB-BOND,COBB COUNTY: ISSUE $40 MILLION IN BONDS TO BUY PARK LAND,1,Yes [QA 2026-06-01 synthetic prop_num assigned],0.95
GA,Atlanta Journal-Constitution,109050,2008,GA,BOND,AFC-BOND,"ATLANTA/FULTON COUNTY: ISSUE $275 MILLION IN BONDS TO BUILD NEW LIBRARIES, INCLUDING A NEW DOWNTOWN CENTRAL LIBRARY",0,No [QA 2026-06-01 synthetic prop_num assigned],0.95
GA,Atlanta Journal-Constitution,109050,2008,GA,REFERENDUM,AFC-HE,ATLANTA/FULTON COUNTY: INCREASE GENERAL HOMESTEAD EXEMPTIONS AND GIVE LOWER-INCOME SENIOR CITIZENS ADDITIONAL TAX BREAK ON PROPERTY TAXES,1,Yes [QA 2026-06-01 synthetic prop_num assigned],0.95
GA,Atlanta Journal-Constitution,109050,2008,GA,REFERENDUM,DEKALB-COMM,"DEKALB COUNTY: GIVE COMMISSION AUTHORITY TO SET OWN AGENDA, A POWER NOW VESTED IN CHIEF EXECUTIVE OFFICER",1,Yes [QA 2026-06-01 synthetic prop_num assigned],0.95
GA,Atlanta Journal-Constitution,109050,2008,GA,TAX,GWINNETT-TAX,"GWINNETT COUNTY: RENEW 1 PERCENT SALES TAX FOR ROADS, BRIDGES, LIBRARIES, PUBLIC SAFETY AND OTHER IMPROVEMENTS",1,Yes [QA 2026-06-01 synthetic prop_num assigned],0.95
GA,Atlanta Journal-Constitution,109050,2008,GA,TAX,FAYETTE-TAX,"FAYETTE COUNTY: 1 PERCENT SPECIAL-PURPOSE LOCAL OPTION SALES TAX TO PAY DOWN EXISTING DEBT ON SCHOOL BONDS; BUILD, RENOVATE AND REPAIR SCHOOLS; AND UNDERWRITE TECHNOLOGY, BUSES, TEXTBOOKS, SAFETY, SECURITY AND MAINTENANCE",1,Yes [QA 2026-06-01 synthetic prop_num assigned],0.95
GA,Atlanta Journal-Constitution,109050,2012,GA,AMENDMENT,1,"CHARTER SCHOOL AMENDMENT: WOULD RESURRECT A STATE COMMISSION THAT COULD APPROVE NEW CHARTER SCHOOLS, SERVING RELATIVELY FEW STUDENTS",0,NO ON AMENDMENT ONE; CASH-STRAPPED GEORGIA SHOULD FOCUS ON BETTERING K-12 SCHOOLING FOR ALL CHILDREN IN OUR PUBLIC SCHOOLS; GEORGIA DOESN'T NEED THE BIG-FOOT AUTHORITY OF A STATE COMMISSION THAT COULD OVERRULE THE INTENT OF LOCAL SCHOOL BOARDS,0.95
GA,Atlanta Journal-Constitution,109050,2006,GA,AMENDMENT,2,"2006 GEORGIA STATEWIDE CONSTITUTIONAL AMENDMENT 2 - NOT APPROVED BY AJC (PER OCR ""ONLY ONE THAT WARRANTS APPROVAL IS AMENDMENT 1"")",0,"[QA 2026-06-01 Pattern J add: per 2006-11-06 OCR ""three proposed state constitutional amendments... the only one that warrants approval is amendment 1""]",0.80
GA,Atlanta Journal-Constitution,109050,2006,GA,AMENDMENT,3,"2006 GEORGIA STATEWIDE CONSTITUTIONAL AMENDMENT 3 - NOT APPROVED BY AJC (PER OCR ""ONLY ONE THAT WARRANTS APPROVAL IS AMENDMENT 1"")",0,"[QA 2026-06-01 Pattern J add: per 2006-11-06 OCR ""three proposed state constitutional amendments... the only one that warrants approval is amendment 1""]",0.80
