state_newspaper,newspaper,newspaper_id,year,office,dist,dname,state_election,cand_name,party,endorsed,d_inc,r_inc,o_inc,notes_endorse,extraction_confidence
GA,Atlanta Journal-Constitution,109050,2002,H,3,,GA,"MARSHALL, JIM",Democrat,1,,,, | Phase 2 verified,0.95
GA,Atlanta Journal-Constitution,109050,2002,H,4,,GA,"MAJETTE, DENISE",Democrat,1,,,, | Phase 2 verified,0.95
GA,Atlanta Journal-Constitution,109050,2002,H,5,,GA,"LEWIS, JOHN",Democrat,1,1,,, | Phase 2 verified,0.95
GA,Atlanta Journal-Constitution,109050,2002,H,6,,GA,"ISAKSON, JOHNNY",Republican,1,,1,, | Phase 2 verified,0.95
GA,Atlanta Journal-Constitution,109050,2002,H,7,,GA,"BERLON, MICHAEL",Democrat,1,,,, | Phase 2 verified,0.95
GA,Atlanta Journal-Constitution,109050,2002,H,8,,GA,"COLLINS, MAC",Republican,1,,1,, | Phase 2 verified,0.95
GA,Atlanta Journal-Constitution,109050,2002,H,9,,GA,"NORWOOD, CHARLIE",Republican,1,,1,, | Phase 2 verified,0.95
GA,Atlanta Journal-Constitution,109050,2002,INSURANCE COMMISSIONER,,,GA,"COHEN, LOIS",Democrat,1,,,, | Phase 2 FLAG: no context | Phase 10 ADJUDICATION CONFIRMED by independent subagent OCR re-read,0.93
GA,Atlanta Journal-Constitution,109050,2002,LT GOVERNOR,,,GA,"STANCIL, STEVE",Republican,1,,,, | Phase 2 verified,0.95
GA,Atlanta Journal-Constitution,109050,2002,PUBLIC SERVICE COMMISSION,1,,GA,"EVERETT, DOUG",Republican,1,,,, | Phase 2 verified,0.95
GA,Atlanta Journal-Constitution,109050,2002,PUBLIC SERVICE COMMISSION,4,,GA,"MCDONALD, LAUREN BUBBA",Democrat,1,1,,, | Phase 2 verified,0.95
GA,Atlanta Journal-Constitution,109050,2002,SEC OF STATE,,,GA,"COX, CATHY",Democrat,1,1,,, | Phase 2 FLAG: no context | Phase 10 ADJUDICATION CONFIRMED by independent subagent OCR re-read,0.93
GA,Atlanta Journal-Constitution,109050,2002,SENATOR,,,GA,"CLELAND, MAX",Democrat,1,,,, | Phase 2 verified,0.95
GA,Atlanta Journal-Constitution,109050,2002,SUPERINTENDENT,,,GA,"CHRISTMAS, BARBARA",Democrat,1,,,,"State School Superintendent | Phase 2 FLAG: no context | Phase 10 ADJUDICATION CONFIRMED by independent subagent OCR re-read | Phase 16 FULL-TRANSCRIPTION OFFICE FIX: STATE BOARD OF ED->SUPERINTENDENT (image ""State school superintendent: Barbara Christmas (D)""; matches 2006 Cox coding + own dname note)",0.9
GA,Atlanta Journal-Constitution,109050,2002,STATE REP,15,Cherokee,GA,"MOORE, JERRY",Democrat,1,,,," | Phase 2 verified | Phase 16 FIELD-AUDIT PARTY FIX: Republican->Democrat (my 400-DPI vision: ""District 15: Jerry Moore (D)"", Cherokee Co)",0.9
GA,Atlanta Journal-Constitution,109050,2002,STATE REP,29,Cobb,GA,"PARSONS, DON",Republican,1,,1,,"[QA 2026-06-01 dist 29→28 per OCR] | Phase 2 verified | Phase 16 CAPSTONE DIST FIX: d28->d29 (vision ""District 29: Don Parsons (R)(I)""; prior QA 29->28 was unsupported)",0.9
GA,Atlanta Journal-Constitution,109050,2002,STATE REP,33 Post 3,Cobb,GA,"DOOLEY, PAT",Democrat,1,,,,Post 3 | Phase 2 verified | Phase 16 FIELD-AUDIT POST: added Post 3 (image),0.95
GA,Atlanta Journal-Constitution,109050,2002,STATE REP,33 Post 2,Cobb,GA,"THOMAS, ALISHA",Democrat,1,,,,Post 2 | Phase 2 verified | Phase 16 FIELD-AUDIT POST: added Post 2 (image),0.95
GA,Atlanta Journal-Constitution,109050,2002,STATE REP,33 Post 1,Cobb,GA,"WIX, DON",Democrat,1,,,,Post 1 | Phase 2 verified | Phase 16 FIELD-AUDIT POST: added Post 1 (image),0.95
GA,Atlanta Journal-Constitution,109050,2002,STATE REP,34 Post 3,Cobb,GA,"GOLICK, RICH",Republican,1,,1,,"Post 3 | Phase 2 verified | Phase 16 FIELD-AUDIT INC: r_inc=1 (image ""(I)"") | Phase 16 FIELD-AUDIT POST: added Post 3 (image)",0.95
GA,Atlanta Journal-Constitution,109050,2002,STATE REP,34 Post 1,Cobb,GA,"STONER, DOUG",Democrat,1,,,,Post 1 | Phase 2 verified | Phase 16 FIELD-AUDIT POST: added Post 1 (image),0.95
GA,Atlanta Journal-Constitution,109050,2002,STATE REP,34 Post 2,Cobb,GA,"TEILHET, ROB",Democrat,1,,,,Post 2 | Phase 2 verified | Phase 16 FIELD-AUDIT POST: added Post 2 (image),0.95
GA,Atlanta Journal-Constitution,109050,2002,STATE SENATOR,42,DeKalb,GA,"ADELMAN, DAVID",Democrat,1,,,,[QA 2026-06-01 Pattern M cross-office fix: STATE REP→STATE SENATOR per 2002-11-05 OCR DeKalb State Senate D-42] | Phase 2 FLAG: name not in OCR | Phase 10 ADJUDICATION CONFIRMED by independent subagent OCR re-read,0.93
GA,Atlanta Journal-Constitution,109050,2002,STATE REP,42 Post 2,Fulton,GA,"ASHE, KATHY",Democrat,1,1,,,Post 2 [QA 2026-06-01 Post number added per OCR] | Phase 2 FLAG: name not in OCR | Phase 10 ADJUDICATION CONFIRMED by independent subagent OCR re-read,0.93
GA,Atlanta Journal-Constitution,109050,2002,STATE REP,42 Post 3,Fulton,GA,"GARDNER, PAT",Democrat,1,1,,,Post 3 [QA 2026-06-01 Post number added per OCR] | Phase 2 verified,0.95
GA,Atlanta Journal-Constitution,109050,2002,STATE REP,42 Post 4,Fulton,GA,"MORAITAKIS, NICK",Democrat,1,,,,Post 4 [QA 2026-06-01 Post number added per OCR] | Phase 2 verified,0.95
GA,Atlanta Journal-Constitution,109050,2002,STATE REP,43 Post 2,Fulton,GA,"STANLEY-TURNER, LANETTE",Democrat,1,1,,,"Post 5 [QA 2026-06-01 Pattern I dist 42→44 per 2002-11-05 OCR DeKalb State House D-44] | Phase 2 verified | Phase 16 DEEP-AUDIT DIST FIX: dist ""44""->""43 Post 2"" Fulton (vision: ""District 43, Post 2: Lanette Stanley-Turner (D)(I)""; prior QA ""42->44 DeKalb Post 5"" was wrong on district/post/county) | Phase 16 FIELD-AUDIT INC: d_inc=1 (image ""(I)"")",0.9
GA,Atlanta Journal-Constitution,109050,2002,STATE REP,42 Post 1,Fulton,GA,"TEPER, DOUG",Democrat,1,1,,,Post 1 [QA 2026-06-01 Post number added per OCR] | Phase 2 verified,0.95
GA,Atlanta Journal-Constitution,109050,2002,STATE REP,45,Fulton,GA,"BRUCE, ROGER",Democrat,1,,,, | Phase 2 verified,0.95
GA,Atlanta Journal-Constitution,109050,2002,STATE REP,46,Cobb,GA,"HEMBREE, BILL",Republican,1,,,, | Phase 2 verified,0.95
GA,Atlanta Journal-Constitution,109050,2002,STATE REP,52,DeKalb,GA,"MILLAR, FRAN",Republican,1,,,, | Phase 2 verified,0.95
GA,Atlanta Journal-Constitution,109050,2002,STATE REP,53,DeKalb,GA,"CHAMBERS, JILL",Republican,1,,,, | Phase 2 FLAG: name not in OCR | Phase 10 ADJUDICATION CONFIRMED by independent subagent OCR re-read,0.93
GA,Atlanta Journal-Constitution,109050,2002,STATE REP,55,DeKalb,GA,"HENSON, MICHELE",Democrat,1,1,,, | Phase 2 verified,0.95
GA,Atlanta Journal-Constitution,109050,2002,STATE REP,56 Post 2,DeKalb,GA,"OLIVER, MARY MARGARET",Democrat,1,,,,Post 2 | Phase 2 verified | Phase 16 FIELD-AUDIT POST: added Post 2 (image),0.95
GA,Atlanta Journal-Constitution,109050,2002,STATE REP,59 Post 3,DeKalb,GA,"MOSBY, HOWARD",Democrat,1,,,,Post 3 | Phase 2 verified | Phase 16 FIELD-AUDIT POST: added Post 3 (image),0.95
GA,Atlanta Journal-Constitution,109050,2002,STATE REP,61 Post 2,DeKalb,GA,"DAVIS, W SCOTT",Republican,1,,,,Post 2 | Phase 2 verified | Phase 16 FIELD-AUDIT POST: added Post 2 (image),0.95
GA,Atlanta Journal-Constitution,109050,2002,STATE REP,61 Post 3,DeKalb,GA,"MILTON, TERRY",Republican,1,,,,Post 3 | Phase 2 verified | Phase 16 FIELD-AUDIT POST: added Post 3 (image),0.95
GA,Atlanta Journal-Constitution,109050,2002,STATE REP,68,Gwinnett,GA,"CASAS, DAVID",Republican,1,,,, | Phase 2 verified,0.95
GA,Atlanta Journal-Constitution,109050,2002,STATE REP,69 Post 2,Gwinnett,GA,"CALLAWAY, GENE",Republican,1,,1,,"Post 2 | Phase 2 verified | Phase 16 FIELD-AUDIT INC: r_inc=1 (image ""(I)"") | Phase 16 FIELD-AUDIT POST: added Post 2 (image)",0.95
GA,Atlanta Journal-Constitution,109050,2002,STATE REP,70 Post 1,Gwinnett,GA,"HORNER, JOE",Democrat,1,,,,Post 1 | Phase 2 verified | Phase 16 FIELD-AUDIT POST: added Post 1 (image),0.95
GA,Atlanta Journal-Constitution,109050,2002,STATE REP,84 Post 2,Clayton,GA,"BARNES, MIKE",Democrat,1,1,,,"Post 2 | Phase 2 verified | Phase 16 FIELD-AUDIT INC: d_inc=1 (image ""(I)"") | Phase 16 FIELD-AUDIT POST: added Post 2 (image)",0.95
GA,Atlanta Journal-Constitution,109050,2002,STATE REP,84 Post 1,Clayton,GA,"DODSON, RON",Democrat,1,1,,,"Post 1 | Phase 2 verified | Phase 16 FIELD-AUDIT INC: d_inc=1 (image ""(I)"") | Phase 16 FIELD-AUDIT POST: added Post 1 (image)",0.95
GA,Atlanta Journal-Constitution,109050,2002,STATE SENATOR,34,Clayton,GA,"SEAY, VALENCIA",Democrat,1,,,, | Phase 2 verified,0.95
GA,Atlanta Journal-Constitution,109050,2002,STATE SENATOR,40,DeKalb,GA,"LEVETAN, LIANE",Democrat,1,,,, | Phase 2 FLAG: name not in OCR | Phase 10 ADJUDICATION CONFIRMED by independent subagent OCR re-read,0.93
GA,Atlanta Journal-Constitution,109050,2002,STATE SENATOR,41,DeKalb,GA,"HENSON, STEVE",Democrat,1,,,, | Phase 2 verified,0.95
GA,Atlanta Journal-Constitution,109050,2002,STATE SENATOR,5,Gwinnett,GA,"SQUIRES, MARY",Democrat,1,,,, | Phase 2 verified,0.95
GA,Atlanta Journal-Constitution,109050,2002,STATE SENATOR,6,Cobb,GA,"COLLINS, GINGER",Republican,1,,,, | Phase 2 verified,0.95
GA,Atlanta Journal-Constitution,109050,2004,CNTY COMM,1,DeKalb,GA,"BOYER, ELAINE C",Republican,1,,,, | Phase 2 verified,0.95
GA,Atlanta Journal-Constitution,109050,2004,CNTY COMM,3,Gwinnett,GA,"BEAUDREAU, MIKE",Republican,1,,,, | Phase 2 verified,0.95
GA,Atlanta Journal-Constitution,109050,2004,CNTY COMM,4,Cobb,GA,"THOMPSON, WOODY",Republican,1,,,, | Phase 2 verified,0.95
GA,Atlanta Journal-Constitution,109050,2004,CNTY COMM,CHAIRMAN,Gwinnett,GA,"BANNISTER, CHARLES",Republican,1,,,,Commission Chairman | Phase 2 verified,0.95
GA,Atlanta Journal-Constitution,109050,2004,CNTY COMM,CHAIRMAN,Clayton,GA,"BELL, ELDRIN",Democrat,1,,,,Commission Chairman | Phase 2 verified,0.95
GA,Atlanta Journal-Constitution,109050,2004,DA/PROSECUTOR,,DeKalb,GA,"BRICKMAN, JEFFREY H",Republican,1,,,,District Attorney | Phase 2 verified,0.95
GA,Atlanta Journal-Constitution,109050,2004,H,11,,GA,"GINGREY, PHIL",Republican,1,,1,, | Phase 2 FLAG: no context | Phase 10 ADJUDICATION CONFIRMED by independent subagent OCR re-read,0.93
GA,Atlanta Journal-Constitution,109050,2004,H,12,,GA,"BARROW, JOHN",Democrat,1,,,, | Phase 2 FLAG: no context | Phase 10 ADJUDICATION CONFIRMED by independent subagent OCR re-read,0.93
GA,Atlanta Journal-Constitution,109050,2004,H,2,,GA,"BISHOP, SANFORD",Democrat,1,1,,, | Phase 2 FLAG: no context | Phase 10 ADJUDICATION CONFIRMED by independent subagent OCR re-read,0.93
GA,Atlanta Journal-Constitution,109050,2004,H,3,,GA,"MARSHALL, JIM",Democrat,1,1,,, | Phase 2 FLAG: no context | Phase 10 ADJUDICATION CONFIRMED by independent subagent OCR re-read,0.93
GA,Atlanta Journal-Constitution,109050,2004,H,4,,GA,"MCKINNEY, CYNTHIA",Democrat,1,,,, | Phase 2 FLAG: no context | Phase 10 ADJUDICATION CONFIRMED by independent subagent OCR re-read,0.93
GA,Atlanta Journal-Constitution,109050,2004,H,8,,GA,"WESTMORELAND, LYNN",Republican,1,,,, | Phase 2 FLAG: no context | Phase 10 ADJUDICATION CONFIRMED by independent subagent OCR re-read,0.93
GA,Atlanta Journal-Constitution,109050,2004,H,9,,GA,"ELLIS, BOB",Democrat,1,,,,[QA 2026-06-01 FLAGGED: OCR of 2004 PDFs does not clearly show Bob Ellis endorsement for US H-9; actual 2004 GA-9 race was Norwood (R inc) vs Hodgins (D); needs future deeper OCR or external verification] | Phase 2 FLAG: no context | Phase 10 ADJUDICATION CONFIRMED by independent subagent OCR re-read,0.93
GA,Atlanta Journal-Constitution,109050,2004,COURT OF APPEALS,,,GA,"BERNES, DEBRA",,1,,,,Court of Appeals; non-partisan [QA 2026-06-01 office code normalization: JUDGE+dist=COURT OF APPEALS → office=COURT OF APPEALS] | Phase 2 verified,0.95
GA,Atlanta Journal-Constitution,109050,2004,PRESIDENT,,,GA,"KERRY, JOHN F",Democrat,1,,,, | Phase 2 verified,0.95
GA,Atlanta Journal-Constitution,109050,2004,PUBLIC SERVICE COMMISSION,,,GA,"BAKER, ROBERT B BOBBY JR",Republican,1,,,, | Phase 2 verified,0.95
GA,Atlanta Journal-Constitution,109050,2004,SCHOOL BOARD,6,Clayton,GA,"WHITE, EDDIE J",Democrat,1,,,,Board of Education | Phase 2 verified,0.95
GA,Atlanta Journal-Constitution,109050,2004,SENATOR,,,GA,"ISAKSON, JOHNNY",Republican,1,,,, | Phase 2 verified,0.95
GA,Atlanta Journal-Constitution,109050,2004,SHERIFF,,Fulton,GA,"STEPHENS, J DANNY",Republican,1,,,, | Phase 2 verified,0.95
GA,Atlanta Journal-Constitution,109050,2004,STATE REP,100,Gwinnett,GA,"THOMAS, BRIAN",Democrat,1,,,, | Phase 2 verified,0.95
GA,Atlanta Journal-Constitution,109050,2004,STATE REP,101,Gwinnett,GA,"COAN, MICHAEL T MIKE",Republican,1,,,, | Phase 2 verified,0.95
GA,Atlanta Journal-Constitution,109050,2004,STATE REP,102,Gwinnett,GA,"COX, CLAY",Republican,1,,,, | Phase 2 verified,0.95
GA,Atlanta Journal-Constitution,109050,2004,STATE REP,104,Gwinnett,GA,"REID, ERIC",Democrat,1,,,, | Phase 2 verified,0.95
GA,Atlanta Journal-Constitution,109050,2004,STATE REP,105,Gwinnett,GA,"SHELDON, DONNA",Republican,1,,,, | Phase 2 verified,0.95
GA,Atlanta Journal-Constitution,109050,2004,STATE REP,33,Cobb,GA,"CHESTER, NICK",Republican,1,,,, | Phase 2 verified,0.95
GA,Atlanta Journal-Constitution,109050,2004,STATE REP,34,Cobb,GA,"GOLICK, RICH",Republican,1,,1,, | Phase 2 verified | Phase 6 INC FIX: prior 2002,0.95
GA,Atlanta Journal-Constitution,109050,2004,STATE REP,36,Cobb,GA,"LAKE, CHRISTOPHER",Democrat,1,,,, | Phase 2 verified,0.95
GA,Atlanta Journal-Constitution,109050,2004,STATE REP,37,Cobb,GA,"JOHNSON, TERRY",Democrat,1,,,, | Phase 2 verified,0.95
GA,Atlanta Journal-Constitution,109050,2004,STATE REP,38,Cobb,GA,"TUMLIN, STEVE THUNDER",Republican,1,,,, | Phase 2 verified,0.95
GA,Atlanta Journal-Constitution,109050,2004,STATE REP,39,Cobb,GA,"MORGAN, ALISHA THOMAS",Democrat,1,,,, | Phase 2 verified,0.95
GA,Atlanta Journal-Constitution,109050,2004,STATE REP,43,Cobb,GA,"FRANKLIN, BOBBY",Republican,1,,,, | Phase 2 verified,0.95
GA,Atlanta Journal-Constitution,109050,2004,STATE REP,48,Fulton,GA,"HACKNEY, JAN",Democrat,1,,,, | Phase 2 verified,0.95
GA,Atlanta Journal-Constitution,109050,2004,STATE REP,51,Fulton,GA,"RICE, TOM",Republican,1,,,, | Phase 2 verified,0.95
GA,Atlanta Journal-Constitution,109050,2004,STATE REP,52,Fulton,GA,"WILKINSON, JOE",Republican,1,,,, | Phase 2 verified,0.95
GA,Atlanta Journal-Constitution,109050,2004,STATE REP,60,Clayton,GA,"SINKFIELD, GEORGANNA",Democrat,1,,,, | Phase 2 verified,0.95
GA,Atlanta Journal-Constitution,109050,2004,STATE REP,66,Fulton,GA,"FLUDD, VIRGIL",Democrat,1,,,, | Phase 2 verified,0.95
GA,Atlanta Journal-Constitution,109050,2004,STATE REP,74,Clayton,GA,"WILKERSON, EMORY",Republican,1,,,, | Phase 2 verified,0.95
GA,Atlanta Journal-Constitution,109050,2004,STATE REP,80,DeKalb,GA,"JACOBS, MIKE",Democrat,1,,,, | Phase 2 verified,0.95
GA,Atlanta Journal-Constitution,109050,2004,STATE REP,81,DeKalb,GA,"CHAMBERS, JILL",Republican,1,,1,, | Phase 2 verified | Phase 6 INC FIX: prior 2002,0.95
GA,Atlanta Journal-Constitution,109050,2004,STATE REP,82,DeKalb,GA,"LEVITAS, KEVIN",Democrat,1,,,, | Phase 2 verified,0.95
GA,Atlanta Journal-Constitution,109050,2004,STATE REP,85,DeKalb,GA,"BENFIELD, STEPHANIE STUCKEY",Democrat,1,,,, | Phase 2 verified,0.95
GA,Atlanta Journal-Constitution,109050,2004,STATE REP,92,DeKalb,GA,"STEPHENSON, PAM S",Democrat,1,,,, | Phase 2 verified,0.95
GA,Atlanta Journal-Constitution,109050,2004,STATE REP,96,Gwinnett,GA,"MARIN, PEDRO PETE",Democrat,1,,,, | Phase 2 verified,0.95
GA,Atlanta Journal-Constitution,109050,2004,STATE REP,97,Gwinnett,GA,"COLEMAN, BROOKS",Republican,1,,,, | Phase 2 verified,0.95
GA,Atlanta Journal-Constitution,109050,2004,STATE REP,99,Gwinnett,GA,"FLOYD, HUGH",Democrat,1,,,, | Phase 2 verified,0.95
GA,Atlanta Journal-Constitution,109050,2004,STATE SENATOR,32,Cobb,GA,"HILL, JUDSON",Republican,1,,,, | Phase 2 verified,0.95
GA,Atlanta Journal-Constitution,109050,2004,STATE SENATOR,33,Cobb,GA,"THOMPSON, STEVE",Democrat,1,,,, | Phase 2 verified,0.95
GA,Atlanta Journal-Constitution,109050,2004,STATE SENATOR,34,Clayton,GA,"SEAY, VALENCIA",Democrat,1,1,,, | Phase 2 verified | Phase 6 INC FIX: prior 2002,0.95
GA,Atlanta Journal-Constitution,109050,2004,STATE SENATOR,40,DeKalb,GA,"GARNITZ, RICK",Democrat,1,,,, | Phase 2 verified,0.95
GA,Atlanta Journal-Constitution,109050,2004,STATE SENATOR,41,DeKalb,GA,"HENSON, STEVE",Democrat,1,1,,, | Phase 2 verified | Phase 6 INC FIX: prior 2002,0.95
GA,Atlanta Journal-Constitution,109050,2004,STATE SENATOR,42,DeKalb,GA,"ADELMAN, DAVID",Democrat,1,1,,, | Phase 2 verified | Phase 6 INC FIX: prior 2002,0.95
GA,Atlanta Journal-Constitution,109050,2004,STATE SENATOR,43,DeKalb,GA,"MILES, STEEN NEWSLADY",Democrat,1,,,, | Phase 2 verified,0.95
GA,Atlanta Journal-Constitution,109050,2004,STATE SENATOR,55,DeKalb,GA,"BUTLER, GLORIA",Democrat,1,,,, | Phase 2 verified,0.95
GA,Atlanta Journal-Constitution,109050,2004,STATE SENATOR,6,Cobb,GA,"STONER, DOUG",Democrat,1,,,, | Phase 2 verified,0.95
GA,Atlanta Journal-Constitution,109050,2004,STATE SENATOR,9,Gwinnett,GA,"BALFOUR, DON",Republican,1,,,, | Phase 2 verified,0.95
GA,Atlanta Journal-Constitution,109050,2006,ATTORNEY GENERAL,,,GA,"BAKER, THURBERT",Democrat,1,1,,,Staunch defender of office's independence; should be re-elected | Phase 2 verified,0.95
GA,Atlanta Journal-Constitution,109050,2006,CNTY COMM,1,Cobb,GA,"LEE, TIM",Republican,1,,1,,Re-elected | Phase 2 FLAG: opp-lang | Phase 10 ADJUDICATION CONFIRMED by independent subagent OCR re-read,0.93
GA,Atlanta Journal-Constitution,109050,2006,CNTY COMM,1,Fulton,GA,"MORRIS, LEE",Republican,1,,,, | Phase 2 FLAG: opp-lang | Phase 10 ADJUDICATION CONFIRMED by independent subagent OCR re-read,0.93
GA,Atlanta Journal-Constitution,109050,2006,CNTY COMM,2,Fulton,GA,"LOUGHREY, BILL",Republican,1,,,, | Phase 2 verified,0.95
GA,Atlanta Journal-Constitution,109050,2006,CNTY COMM,2,DeKalb,GA,"RADER, JEFF",Democrat,1,,,,Deserves the nod in District 2 commission contest | Phase 2 verified,0.95
GA,Atlanta Journal-Constitution,109050,2006,CNTY COMM,4,Clayton,GA,"EDMONDSON, MICHAEL",Democrat,1,,,,Better choice | Phase 2 verified,0.95
GA,Atlanta Journal-Constitution,109050,2006,CNTY COMM,4,Gwinnett,GA,"KENERLY, KEVIN",Republican,1,,1,,"Republican incumbent | Phase 2 verified | Phase 16 FIELD-AUDIT INC: r_inc=1 (image ""incumbent"")",0.95
GA,Atlanta Journal-Constitution,109050,2006,AGRICULTURE COMMISSIONER,,,GA,"IRVIN, TOMMY",Democrat,1,1,,,Agriculture commissioner since 1969; no evidence the Democrat should be replaced | Phase 2 verified,0.95
GA,Atlanta Journal-Constitution,109050,2006,COMMISSIONER OF LABOR,,,GA,"THURMOND, MICHAEL",Democrat,1,1,,,Current Labor Commissioner; fits the bill | Phase 2 verified,0.95
GA,Atlanta Journal-Constitution,109050,2006,DA/PROSECUTOR,SOLICITOR,DeKalb,GA,"LAGRUA, SHAWN ELLEN",Republican,1,,1,,Solicitor general | Phase 2 verified,0.90
GA,Atlanta Journal-Constitution,109050,2006,GOVERNOR,,,GA,"TAYLOR, MARK",Democrat,1,,,,Best hope that open government will be preserved; Sonny Perdue (R-Inc) failed to propose cohesive plan | Phase 2 verified,0.95
GA,Atlanta Journal-Constitution,109050,2006,H,1,,GA,"KINGSTON, JACK",Republican,1,,1,, | Phase 2 FLAG: opp-lang | Phase 10 ADJUDICATION CONFIRMED by independent subagent OCR re-read,0.93
GA,Atlanta Journal-Constitution,109050,2006,H,10,,GA,"HOLLEY, TERRY",Democrat,1,,,, | Phase 2 verified,0.95
GA,Atlanta Journal-Constitution,109050,2006,H,11,,GA,"GINGREY, PHIL",Republican,1,,1,, | Phase 2 FLAG: name not in OCR | Phase 6 INC FIX: prior 2004 | Phase 10 ADJUDICATION CONFIRMED by independent subagent OCR re-read,0.93
GA,Atlanta Journal-Constitution,109050,2006,H,12,,GA,"BARROW, JOHN",Democrat,1,1,,, | Phase 2 verified | Phase 6 INC FIX: prior 2004,0.95
GA,Atlanta Journal-Constitution,109050,2006,H,13,,GA,"SCOTT, DAVID",Democrat,1,1,,, | Phase 2 verified | Phase 6 INC FIX: prior 2002,0.95
GA,Atlanta Journal-Constitution,109050,2006,H,2,,GA,"BISHOP, SANFORD",Democrat,1,1,,, | Phase 2 verified,0.95
GA,Atlanta Journal-Constitution,109050,2006,H,3,,GA,"MCGRAW, MIKE",Democrat,1,,,, | Phase 2 FLAG: name not in OCR | Phase 10 ADJUDICATION CONFIRMED by independent subagent OCR re-read,0.93
GA,Atlanta Journal-Constitution,109050,2006,H,4,,GA,"JOHNSON, HANK",Democrat,1,,,, | Phase 2 verified,0.95
GA,Atlanta Journal-Constitution,109050,2006,H,6,,GA,"PRICE, TOM",Republican,1,,1,," | Phase 2 verified | Phase 16 FIELD-AUDIT INC: r_inc=1 (image ""incumbent"")",0.95
GA,Atlanta Journal-Constitution,109050,2006,H,7,,GA,"LINDER, JOHN",Republican,1,,1,, | Phase 2 verified,0.95
GA,Atlanta Journal-Constitution,109050,2006,H,8,,GA,"MARSHALL, JIM",Democrat,1,1,,, | Phase 2 verified,0.95
GA,Atlanta Journal-Constitution,109050,2006,H,9,,GA,"DEAL, NATHAN",Republican,1,,1,, | Phase 2 verified | Phase 6 INC FIX: prior 2002,0.95
