state_newspaper,newspaper,newspaper_id,year,office,dist,dname,state_election,cand_name,party,endorsed,d_inc,r_inc,o_inc,notes_endorse,extraction_confidence
GA,Atlanta Constitution,109051,1964,STATE SENATOR,,,GA,"BROWN, CHARLIE",Democrat,,,,,,
GA,Atlanta Constitution,109051,1964,STATE SENATOR,,,GA,"COGGIN, FRANK E",Democrat,,,,,,
GA,Atlanta Constitution,109051,1964,STATE SENATOR,,,GA,"CONWAY, H MCKINLEY",Democrat,,,,,,
GA,Atlanta Constitution,109051,1964,STATE SENATOR,,,GA,"JOHNSON, LEROY R",Democrat,,,,,,
GA,Atlanta Constitution,109051,1964,STATE SENATOR,,,GA,"MCWHORTER, W HUGH",Democrat,,,,,,
GA,Atlanta Constitution,109051,1964,STATE SENATOR,,,GA,"SALOME, JOE",Democrat,,,,,,
GA,Atlanta Constitution,109051,1964,STATE SENATOR,,,GA,"WESBERRY, JAMES P JR",Democrat,,,,,,
GA,Atlanta Constitution,109051,1964,STRAIGHT TICKET,,,GA,DEMOCRATIC TICKET,Democrat,,,,,,
GA,Atlanta Constitution,109051,1964,VICE PRESIDENT,,,US,"HUMPHREY, HUBERT",Democrat,,,,,,
GA,Atlanta Constitution,109051,1966,CNTY COMM,DeKalb 2,,GA,"CALLAWAY, T M",Democrat,,,,,,
GA,Atlanta Constitution,109051,1966,CNTY COMM,DeKalb 2,,GA,T. M. CALLAWAY,Democrat,,,,,,
GA,Atlanta Constitution,109051,1966,CNTY COMM,DeKalb 3,,GA,"HAYNES, J C",Democrat,,,,,,
GA,Atlanta Constitution,109051,1966,CNTY COMM,DeKalb 3,,GA,J. C. HAYNES,Democrat,,,,,,
GA,Atlanta Constitution,109051,1966,GOVERNOR,,,GA,"ARNALL, ELLIS",Democrat,,,,,,
GA,Atlanta Constitution,109051,1966,GOVERNOR,,,GA,"CALLAWAY, HOWARD",Republican,,,,,,
GA,Atlanta Constitution,109051,1966,GOVERNOR,,,GA,"MADDOX, LESTER",Democrat,,,,,,
GA,Atlanta Constitution,109051,1966,H,4,,GA,JAMES MACKAY,Democrat,,,,,,
GA,Atlanta Constitution,109051,1966,H,4,,GA,"MACKAY, JAMES",Democrat,,,,,,
GA,Atlanta Constitution,109051,1966,H,5,,GA,ARCHIE LINDSEY,Democrat,,,,,,
GA,Atlanta Constitution,109051,1966,H,5,,GA,"LINDSEY, ARCHIE",Democrat,,,,,,
GA,Atlanta Constitution,109051,1966,H,5,,GA,"THOMPSON, FLETCHER",Republican,,,,,,
GA,Atlanta Constitution,109051,1966,JUDGE,Fulton Superior Court,,GA,"ETHERIDGE, JACK",,,,,,,
GA,Atlanta Constitution,109051,1966,JUDGE,Fulton Superior Court,,GA,JACK ETHERIDGE,,,,,,,
GA,Atlanta Constitution,109051,1966,SCHOOL BOARD,DeKalb 3,,GA,"FORTENBERRY, WILLIAM J",,,,,,,
GA,Atlanta Constitution,109051,1966,SCHOOL BOARD,DeKalb 3,,GA,WILLIAM J. FORTENBERRY,,,,,,,
GA,Atlanta Constitution,109051,1966,SCHOOL BOARD,DeKalb 5,,GA,"BUTTRILL, MARC W JR",,,,,,,
GA,Atlanta Constitution,109051,1966,SCHOOL BOARD,DeKalb 5,,GA,MARC W. BUTYRILL JR.,,,,,,,
GA,Atlanta Constitution,109051,1966,STATE REP,117 Post 1,,GA,CLARENCE R. VAUGHN JR.,Democrat,,,,,,
GA,Atlanta Constitution,109051,1966,STATE REP,117 Post 1,,GA,"VAUGHN, CLARENCE R JR",Democrat,,,,,,
GA,Atlanta Constitution,109051,1966,STATE REP,117 Post 2,,GA,"PALMER, TOM",Democrat,,,,,,
GA,Atlanta Constitution,109051,1966,STATE REP,117 Post 2,,GA,TOM PALMER,Democrat,,,,,,
GA,Atlanta Constitution,109051,1966,STATE REP,117 Post 3,,GA,"MALONE, W B",Democrat,,,,,,
GA,Atlanta Constitution,109051,1966,STATE REP,117 Post 3,,GA,W. H. MALONE,Democrat,,,,,,
GA,Atlanta Constitution,109051,1966,STATE REP,117 Post 4,,GA,"CARLEY, GEORGE",Democrat,,,,,,
GA,Atlanta Constitution,109051,1966,STATE REP,117 Post 4,,GA,GEORGE CARLEY,Democrat,,,,,,
GA,Atlanta Constitution,109051,1966,STATE REP,119 Post 2,,GA,"JENKINS, L F",Democrat,,,,,,
GA,Atlanta Constitution,109051,1966,STATE REP,119 Post 2,,GA,L. F. JENKINS,Democrat,,,,,,
GA,Atlanta Constitution,109051,1966,STATE REP,119 Post 3,,GA,E. T. HENDON JR.,Democrat,,,,,,
GA,Atlanta Constitution,109051,1966,STATE REP,119 Post 3,,GA,"HENDON, E T JR",Democrat,,,,,,
GA,Atlanta Constitution,109051,1966,STATE REP,119 Post 4,,GA,JACK ROYALL,Democrat,,,,,,
GA,Atlanta Constitution,109051,1966,STATE REP,119 Post 4,,GA,"ROYALL, JACK",Democrat,,,,,,
GA,Atlanta Constitution,109051,1966,STATE REP,120,,GA,MRS. LOUISE SUMMERS,Democrat,,,,,,
GA,Atlanta Constitution,109051,1966,STATE REP,120,,GA,"SUMMERS, LOUISE MRS",Democrat,,,,,,
GA,Atlanta Constitution,109051,1966,STATE REP,121,,GA,H. HAMMOND STITH,Democrat,,,,,,
GA,Atlanta Constitution,109051,1966,STATE REP,121,,GA,"STITH, H HAMMOND",Democrat,,,,,,
GA,Atlanta Constitution,109051,1966,STATE REP,122,,GA,"LONGINO, YOUNG",Democrat,,,,,,
GA,Atlanta Constitution,109051,1966,STATE REP,122,,GA,YOUNG LONGINO,Democrat,,,,,,
GA,Atlanta Constitution,109051,1966,STATE REP,123,,GA,"COOK, RODNEY",Republican,,,,,,
GA,Atlanta Constitution,109051,1966,STATE REP,123,,GA,"GUTHMAN, RICHARD",Republican,,,,,,
GA,Atlanta Constitution,109051,1966,STATE REP,123,,GA,RICHARD GUTHMAN,Republican,,,,,,
GA,Atlanta Constitution,109051,1966,STATE REP,123,,GA,RODNEY COOK,Republican,,,,,,
GA,Atlanta Constitution,109051,1966,STATE REP,124,,GA,"HOOD, JOHN",Democrat,,,,,,
GA,Atlanta Constitution,109051,1966,STATE REP,124,,GA,JOHN HOOD,Democrat,,,,,,
GA,Atlanta Constitution,109051,1966,STATE REP,126,,GA,FRANK LEA,Democrat,,,,,,
GA,Atlanta Constitution,109051,1966,STATE REP,126,,GA,"LEA, FRANK",Democrat,,,,,,
GA,Atlanta Constitution,109051,1966,STATE REP,128,,GA,"DILLON, TOM",Democrat,,,,,,
GA,Atlanta Constitution,109051,1966,STATE REP,128,,GA,TOM DILLON,Democrat,,,,,,
GA,Atlanta Constitution,109051,1966,STATE REP,130,,GA,"LAMBROS, NICK",Democrat,,,,,,
GA,Atlanta Constitution,109051,1966,STATE REP,131,,GA,NICK LAMBROS,Democrat,,,,,,
GA,Atlanta Constitution,109051,1966,STATE REP,132,,GA,WILLIAM ALEXANDER,Democrat,,,,,,
GA,Atlanta Constitution,109051,1966,STATE REP,133,,GA,"ALEXANDER, WILLIAM",Democrat,,,,,,
GA,Atlanta Constitution,109051,1966,STATE REP,136,,GA,"MOORE, RALPH",Republican,,,,,,
GA,Atlanta Constitution,109051,1966,STATE REP,136,,GA,RALPH MOORE,Republican,,,,,,
GA,Atlanta Constitution,109051,1966,STATE REP,138,,GA,DEVEREAUX MCCLATCHEY,Democrat,,,,,,
GA,Atlanta Constitution,109051,1966,STATE REP,138,,GA,"MCLATCHEY, DEVEREAUX",Democrat,,,,,,
GA,Atlanta Constitution,109051,1966,STATE REP,140,,GA,KILLIAEN TOWNSEND,Republican,,,,,,
GA,Atlanta Constitution,109051,1966,STATE REP,140,,GA,"TOWNSEND, KILIAEN",Republican,,,,,,
GA,Atlanta Constitution,109051,1966,STATE SENATOR,32,,GA,"MCDONALD, ARNOLD",Democrat,,,,,,
GA,Atlanta Constitution,109051,1966,STATE SENATOR,34,,GA,GRIFFIN PATRICK,Democrat,,,,,,
GA,Atlanta Constitution,109051,1966,STATE SENATOR,34,,GA,"PATRICK, GRIFFIN",Democrat,,,,,,
GA,Atlanta Constitution,109051,1966,STATE SENATOR,35,,GA,"COGGIN, FRANK",Democrat,,,,,,
GA,Atlanta Constitution,109051,1966,STATE SENATOR,35,,GA,FRANK COGGIN,Democrat,,,,,,
GA,Atlanta Constitution,109051,1966,STATE SENATOR,36,,GA,JACK STEPHENS,Democrat,,,,,,
GA,Atlanta Constitution,109051,1966,STATE SENATOR,36,,GA,"STEPHENS, JACK",Democrat,,,,,,
GA,Atlanta Constitution,109051,1966,STATE SENATOR,37,,GA,JAMES WESBERRY,Democrat,,,,,,
GA,Atlanta Constitution,109051,1966,STATE SENATOR,37,,GA,"WESBERRY, JAMES",Democrat,,,,,,
GA,Atlanta Constitution,109051,1966,STATE SENATOR,41,,GA,"CONWAY, H MCKINLEY JR",Democrat,,,,,,
GA,Atlanta Constitution,109051,1966,STATE SENATOR,41,,GA,H. MCKINLEY CONWAY JR.,Republican,,,,,,
GA,Atlanta Constitution,109051,1966,STATE SENATOR,42,,GA,ARNOLD MCDONALD,Democrat,,,,,,
GA,Atlanta Constitution,109051,1968,CNTY COMM,DeKalb,,GA,BILL EVANS,Democrat,,,,,,
GA,Atlanta Constitution,109051,1968,CNTY COMM,DeKalb (chairman),,GA,CLARK HARRISON,Democrat,,,,,,
GA,Atlanta Constitution,109051,1968,H,4,,GA,JAMES A. MACKAY,Democrat,,,,,,
GA,Atlanta Constitution,109051,1968,H,5,,GA,CHARLES L. WELTNER,Democrat,,,,,,
GA,Atlanta Constitution,109051,1968,JUDGE,DeKalb (Ordinary),,GA,KATHERINE MANN,,,,,,,
GA,Atlanta Constitution,109051,1968,JUDGE,DeKalb Superior Court,,GA,DENNIS JONES,Democrat,,,,,,
GA,Atlanta Constitution,109051,1968,PRESIDENT,,,GA,HUBERT HUMPHREY,Democrat,,,,,,
GA,Atlanta Constitution,109051,1968,SCHOOL BOARD,DeKalb 4,,GA,DR. NICHOLAS CASTRICONE,,,,,,,
GA,Atlanta Constitution,109051,1968,SCHOOL BOARD,DeKalb 6,,GA,MRS. CHARLES T. BASS,,,,,,,
GA,Atlanta Constitution,109051,1968,SHERIFF,Fulton,,GA,E. O. MULLEN,,,,,,,
GA,Atlanta Constitution,109051,1968,STATE REP,100,,GA,G. R. ADAMS JR.,Democrat,,,,,,
GA,Atlanta Constitution,109051,1968,STATE REP,101,,GA,J. W. BULLOCK,Democrat,,,,,,
GA,Atlanta Constitution,109051,1968,STATE REP,102,,GA,CLARENCE EZZARD SR.,Democrat,,,,,,
GA,Atlanta Constitution,109051,1968,STATE REP,103,,GA,TOM DILLON,Democrat,,,,,,
GA,Atlanta Constitution,109051,1968,STATE REP,104,,GA,TOM DILLON,Democrat,,,,,,
GA,Atlanta Constitution,109051,1968,STATE REP,107,,GA,WILLIAM HOLMES BORDERS,Republican,,,,,,
GA,Atlanta Constitution,109051,1968,STATE REP,108,,GA,WILLIAM H. ALEXANDER,Democrat,,,,,,
GA,Atlanta Constitution,109051,1968,STATE REP,109,,GA,J. C. DAUGHERTY,Democrat,,,,,,
GA,Atlanta Constitution,109051,1968,STATE REP,110,,GA,DEVERAUX MCCLACHEY,Democrat,,,,,,
GA,Atlanta Constitution,109051,1968,STATE REP,113,,GA,DEVERAUX MCCLATCHEY,Democrat,,,,,,
GA,Atlanta Constitution,109051,1968,STATE REP,114,,GA,CHARLES N. KING,Democrat,,,,,,
GA,Atlanta Constitution,109051,1968,STATE REP,72 Post 1,,GA,TOM PALMER,Democrat,,,,,,
GA,Atlanta Constitution,109051,1968,STATE REP,73 Post 1,,GA,BOB BELL,Republican,,,,,,
GA,Atlanta Constitution,109051,1968,STATE REP,73 Post 2,,GA,LARRY MORRIS,Independent,,,,,,
GA,Atlanta Constitution,109051,1968,STATE REP,75 Post 1,,GA,KEN PATTERSON,Democrat,,,,,,
GA,Atlanta Constitution,109051,1968,STATE REP,75 Post 4,,GA,BUDDY BEAN,Democrat,,,,,,
GA,Atlanta Constitution,109051,1968,STATE REP,76 Post 1,,GA,JAMES DEAN,Democrat,,,,,,
GA,Atlanta Constitution,109051,1968,STATE REP,77 Post 2,,GA,ROBERT FARRAR,Democrat,,,,,,
GA,Atlanta Constitution,109051,1968,STATE REP,77 Post 3,,GA,LARRY THOMASON,Democrat,,,,,,
GA,Atlanta Constitution,109051,1968,STATE REP,95,,GA,FRED WINKLES,Republican,,,,,,
GA,Atlanta Constitution,109051,1968,STATE REP,96,,GA,FRED WINKLES,Republican,,,,,,
GA,Atlanta Constitution,109051,1968,STATE REP,96,,GA,RUTH G. GUNTER,Democrat,,,,,,
GA,Atlanta Constitution,109051,1968,STATE REP,97,,GA,RUTH G. GUNTER,Democrat,,,,,,
GA,Atlanta Constitution,109051,1968,STATE REP,98,,GA,YOUNG LONGINO JR.,Democrat,,,,,,
GA,Atlanta Constitution,109051,1968,STATE REP,Fulton,,GA,GERALD T. HORTON,Republican,,,,,,
GA,Atlanta Constitution,109051,1968,STATE REP,Fulton,,GA,JULE FELTON,Democrat,,,,,,
GA,Atlanta Constitution,109051,1968,STATE REP,Fulton,,GA,PEYTON S. HAWES JR.,Democrat,,,,,,
GA,Atlanta Constitution,109051,1968,STATE REP,Fulton,,GA,RODNEY COOK,Republican,,,,,,
GA,Atlanta Constitution,109051,1968,STATE REP,Fulton countywide,,GA,GERALD T. HORTON,Republican,,,,,,
GA,Atlanta Constitution,109051,1968,STATE REP,Fulton countywide,,GA,JULE FELTON,Democrat,,,,,,
GA,Atlanta Constitution,109051,1968,STATE REP,Fulton countywide,,GA,PEYTON S. HAWES JR.,Democrat,,,,,,
GA,Atlanta Constitution,109051,1968,STATE REP,Fulton countywide,,GA,RODNEY COOK,Republican,,,,,,
GA,Atlanta Constitution,109051,1968,STATE SENATOR,34,,GA,MARGARET REBEDEE BROCK,Democrat,,,,,,
GA,Atlanta Constitution,109051,1968,STATE SENATOR,35,,GA,FRANK COGGIN,Democrat,,,,,,
GA,Atlanta Constitution,109051,1968,STATE SENATOR,37,,GA,ED GARRARD,Democrat,,,,,,
GA,Atlanta Constitution,109051,1968,STATE SENATOR,37,,GA,JEFF JAMBS,Democrat,,,,,,
GA,Atlanta Constitution,109051,1968,STATE SENATOR,38,,GA,LEROY JOHNSON,Democrat,,,,,,
GA,Atlanta Constitution,109051,1968,STATE SENATOR,41,,GA,ALBERT SIDNEY JOHNSON,Democrat,,,,,,
GA,Atlanta Constitution,109051,1968,STATE SENATOR,42,,GA,BOB WALLING,Democrat,,,,,,
GA,Atlanta Constitution,109051,1968,STATE SENATOR,43,,GA,MELVIN MILLIGAN,Democrat,,,,,,
GA,Atlanta Constitution,109051,1968,STATE SENATOR,55,,GA,RANDOLPH MEDLOCK,Democrat,,,,,,
GA,Atlanta Constitution,109051,1968,STATE SENATOR,Fulton,,GA,CLARENCE EZZARD SR.,Democrat,,,,,,
GA,Atlanta Constitution,109051,1968,STATE SENATOR,Fulton at-large,,GA,JACK HARDY,Democrat,,,,,,
GA,Atlanta Constitution,109051,1968,STATE SENATOR,at-large,,GA,JACK HARDY,Democrat,,,,,,
GA,Atlanta Constitution,109051,1968,VICE PRESIDENT,,,GA,EDMUND MUSKIE,Democrat,,,,,,
GA,Atlanta Constitution,109051,1970,ATTORNEY GENERAL,,,GA,ARTHUR K. BOLTON,Democrat,,,,,,
GA,Atlanta Constitution,109051,1970,CNTY COMM,DeKalb,,GA,FRED ORR,,,,,,,
GA,Atlanta Constitution,109051,1970,CNTY COMM,DeKalb,,GA,HOKE CLAYTON SMITH,,,,,,,
GA,Atlanta Constitution,109051,1970,CNTY COMM,DeKalb,,GA,O. P. (SONNY) ACKERMAN JR.,,,,,,,
GA,Atlanta Constitution,109051,1970,CNTY COMM,DeKalb,,GA,TOM CALLAWAY,,,,,,,
GA,Atlanta Constitution,109051,1970,CNTY COMM,Fulton,,GA,"GOODWIN ""SHAG"" CATES",Democrat,,,,,,
GA,Atlanta Constitution,109051,1970,CNTY COMM,Fulton,,GA,"GOODWYN ""SHAG"" CATES",Democrat,,,,,,
GA,Atlanta Constitution,109051,1970,CNTY COMM,Fulton,,GA,MILTON FARRIS,Democrat,,,,,,
GA,Atlanta Constitution,109051,1970,CNTY COMM,Fulton,,GA,TOM LOWE,Republican,,,,,,
GA,Atlanta Constitution,109051,1970,COMMISSIONER OF AGRICULTURE,,,GA,TOMMY IRVIN,Democrat,,,,,,
GA,Atlanta Constitution,109051,1970,COMMISSIONER OF LABOR,,,GA,SAM CALDWELL,Democrat,,,,,,
GA,Atlanta Constitution,109051,1970,H,4,,GA,BEN B. BLACKBURN,Republican,,,,,,
GA,Atlanta Constitution,109051,1970,H,5,,GA,ANDREW YOUNG,Democrat,,,,,,
GA,Atlanta Constitution,109051,1970,JUDGE,DeKalb Superior Court,,GA,CLARENCE LEE PEELER JR.,,,,,,,
GA,Atlanta Constitution,109051,1970,PUBLIC SERVICE COMMISSION,,,GA,BOBBY PAFFORD,Democrat,,,,,,
GA,Atlanta Constitution,109051,1970,PUBLIC SERVICE COMMISSION,,,GA,WALTER R. MCDONALD,Democrat,,,,,,
GA,Atlanta Constitution,109051,1970,SCHOOL BOARD,DeKalb,,GA,CHARLES EPPERSON,,,,,,,
GA,Atlanta Constitution,109051,1970,SCHOOL BOARD,DeKalb,,GA,J. W. (JAY) KENNEDY,,,,,,,
GA,Atlanta Constitution,109051,1970,SEC OF STATE,,,GA,BEN W. FORTSON JR.,Democrat,,,,,,
GA,Atlanta Constitution,109051,1970,STATE REP,100,,GA,G. D. ADAMS,Democrat,,,,,,
GA,Atlanta Constitution,109051,1970,STATE REP,104,,GA,JOHN SAVAGE,,,,,,,
GA,Atlanta Constitution,109051,1970,STATE REP,108,,GA,WILLIAM H. ALEXANDER,Democrat,,,,,,
GA,Atlanta Constitution,109051,1970,STATE REP,113,,GA,DEVEREAUX MCCLATCHEY,Democrat,,,,,,
GA,Atlanta Constitution,109051,1970,STATE REP,72,,GA,DAVID N. THOMAS,,,,,,,
GA,Atlanta Constitution,109051,1970,STATE REP,73 Post 2,,GA,BOB SMITH,,,,,,,
GA,Atlanta Constitution,109051,1970,STATE REP,75 Post 2,,GA,LEON R. FLOYD,,,,,,,
GA,Atlanta Constitution,109051,1970,STATE REP,75 Post 4,,GA,"I. ""SKI"" BASHINSKI",,,,,,,
GA,Atlanta Constitution,109051,1970,STATE REP,77 Post 1,,GA,WALTER B. RUSSELL JR.,,,,,,,
GA,Atlanta Constitution,109051,1970,STATE REP,95 Post 1,,GA,RODNEY M. COOK,,,,,,,
GA,Atlanta Constitution,109051,1970,STATE REP,96,,GA,PAT MOON,,,,,,,
GA,Atlanta Constitution,109051,1970,STATE REP,97,,GA,BOBBY LEE LINZEY,,,,,,,
GA,Atlanta Constitution,109051,1970,STATE REP,98,,GA,YOUNG H. LONGINO,Democrat,,,,,,
GA,Atlanta Constitution,109051,1970,STATE SENATOR,34,,GA,JACK SUMMERS,,,,,,,
GA,Atlanta Constitution,109051,1970,STATE SENATOR,41,,GA,MRS. LIANE R. LEVETAN,,,,,,,
GA,Atlanta Constitution,109051,1970,STATE SENATOR,43,,GA,JOE S. HIGGINBOTHAM,,,,,,,
GA,Atlanta Constitution,109051,1970,STATE SENATOR,55,,GA,MAX CLELAND,Democrat,,,,,,
GA,Atlanta Constitution,109051,1970,STATE SENATOR,56,,GA,JACK HARDY,,,,,,,
GA,Atlanta Constitution,109051,1970,SUPERINTENDENT,,,GA,JACK P. NIX,Democrat,,,,,,
GA,Atlanta Constitution,109051,1970,TREASURER,,,GA,JACK B. RAY,Democrat,,,,,,
GA,Atlanta Constitution,109051,1972,CNTY COMM,DeKalb,,GA,MANUEL MALOOF,Democrat,,,,,,
GA,Atlanta Constitution,109051,1972,CNTY COMM,DeKalb 4,,GA,JULIAN DIAZ JR.,NA,,,,,,
GA,Atlanta Constitution,109051,1972,DA/PROSECUTOR,Stone Mountain Judicial Circuit,,GA,RICHARD BELL,NA,,,,,,
GA,Atlanta Constitution,109051,1972,H,4,,GA,BEN BLACKBURN,Republican,,,,,,
GA,Atlanta Constitution,109051,1972,H,5,,GA,ANDREW YOUNG,Democrat,,,,,,
GA,Atlanta Constitution,109051,1972,JUDGE,DeKalb,,GA,MARION GUESS,NA,,,,,,
GA,Atlanta Constitution,109051,1972,JUDGE,Fulton Superior Court,,GA,G. ERNEST TIDWELL,NA,,,,,,
GA,Atlanta Constitution,109051,1972,JUDGE,Fulton Superior Court,,GA,MARGE THURMAN,NA,,,,,,
GA,Atlanta Constitution,109051,1972,JUDGE,Stone Mountain Judicial Circuit,,GA,EDWARD D. WHEELER,NA,,,,,,
GA,Atlanta Constitution,109051,1972,JUDGE,Stone Mountain Judicial Circuit,,GA,ROBERT WALLING,NA,,,,,,
GA,Atlanta Constitution,109051,1972,JUDGE,Stone Mountain Judicial Circuit,,GA,"W. E. ""BILL"" ZACHARY SR.",NA,,,,,,
GA,Atlanta Constitution,109051,1972,PRESIDENT,NA,,GA,RICHARD NIXON,Republican,,,,,,
GA,Atlanta Constitution,109051,1972,PUBLIC SERVICE COMMISSION,NA,,GA,BEN T. WIGGINS,NA,,,,,,
GA,Atlanta Constitution,109051,1972,SENATOR,NA,,GA,SAM NUNN,Democrat,,,,,,
GA,Atlanta Constitution,109051,1972,SCHOOL BOARD,DeKalb 2,,GA,RALPH DAVIS JR.,NA,,,,,,
GA,Atlanta Constitution,109051,1972,STATE REP,22,,GA,TY ATKINSON,NA,,,,,,
GA,Atlanta Constitution,109051,1972,STATE REP,25,,GA,MIKE EGAN,NA,,,,,,
GA,Atlanta Constitution,109051,1972,STATE REP,26,,GA,SIDNEY J. MARCUS,NA,,,,,,
GA,Atlanta Constitution,109051,1972,STATE REP,27,,GA,GEORGE K. LARSEN,NA,,,,,,
GA,Atlanta Constitution,109051,1972,STATE REP,28,,GA,WILLIAM HOLMES BORDERS,NA,,,,,,
GA,Atlanta Constitution,109051,1972,STATE REP,29,,GA,CLARENCE G. EZZARD SR.,NA,,,,,,
GA,Atlanta Constitution,109051,1972,STATE REP,43,,GA,GERALD TALMADGE HORTON,NA,,,,,,
GA,Atlanta Constitution,109051,1972,STATE REP,47,,GA,JOE BURTON,NA,,,,,,
GA,Atlanta Constitution,109051,1972,STATE REP,48,,GA,JOHN STEINICHEN,NA,,,,,,
GA,Atlanta Constitution,109051,1972,STATE REP,55,,GA,"ROBERT H. ""BOB"" FARRAR",NA,,,,,,
GA,Atlanta Constitution,109051,1972,STATE REP,58,,GA,HUGH JORDAN,NA,,,,,,
GA,Atlanta Constitution,109051,1972,STATE SENATOR,34,,GA,"JAMES R. ""DUCK"" HAMILTON JR.",NA,,,,,,
GA,Atlanta Constitution,109051,1972,STATE SENATOR,37,,GA,ED GARRARD,NA,,,,,,
GA,Atlanta Constitution,109051,1972,STATE SENATOR,40,,GA,PAUL D. COVERDELL,NA,,,,,,
GA,Atlanta Constitution,109051,1972,STATE SENATOR,44,,GA,PIERRE HOWARD,NA,,,,,,
GA,Atlanta Constitution,109051,1972,STATE SENATOR,5,,GA,"ROBERT H. ""BOB"" BELL",NA,,,,,,
GA,Atlanta Constitution,109051,1974,CNTY COMM,DeKalb 2,,GA,LIANE LEVETAN,NA,,,,,,
GA,Atlanta Constitution,109051,1974,CNTY COMM,DeKalb at-large,,GA,MANUEL J. MALOOF,NA,,,,,,
GA,Atlanta Constitution,109051,1974,CNTY COMM,Fulton 1,,GA,MILTON FARRIS,NA,,,,,,
GA,Atlanta Constitution,109051,1974,CNTY COMM,Fulton 7,,GA,RICHARD H. JOHNSTON,NA,,,,,,
GA,Atlanta Constitution,109051,1974,GOVERNOR,NA,,GA,GEORGE BUSBEE,Democrat,,,,,,
GA,Atlanta Constitution,109051,1974,H,4,,GA,ELLIOT LEVITAS,Democrat,,,,,,
GA,Atlanta Constitution,109051,1974,H,5,,GA,ANDREW YOUNG,Democrat,,,,,,
GA,Atlanta Constitution,109051,1974,H,6,,GA,NEWT GINGRICH,Republican,,,,,,
GA,Atlanta Constitution,109051,1974,H,7,,GA,QUINCY COLLINS,Republican,,,,,,
GA,Atlanta Constitution,109051,1974,JUDGE,DeKalb Superior Court,,GA,WILLIAM DEAN,NA,,,,,,
GA,Atlanta Constitution,109051,1974,JUDGE,Fulton Superior Court,,GA,CLAUDE D. SHAW,NA,,,,,,
GA,Atlanta Constitution,109051,1974,LT GOVERNOR,NA,,GA,ZELL MILLER,Democrat,,,,,,
GA,Atlanta Constitution,109051,1974,SENATOR,NA,,GA,HERMAN TALMADGE,Democrat,,,,,,
GA,Atlanta Constitution,109051,1974,SCHOOL BOARD,DeKalb 4,,GA,GEORGE R. FELLOWS,NA,,,,,,
