state_newspaper,newspaper,newspaper_id,year,state_election,prop_type,prop_num,prop_desc,endorsed,notes_endorse,extraction_confidence
GA,Atlanta Constitution,109051,1960,GA,AMENDMENT,19,"Would create an Athens-Clarke County Public Facilities Authority to enable Athens and Clarke County to finance revenue producing projects of a wide variety, including stadiums, ballfields, recreation of public bodies for athletic and civic forum. Amendment is primarily local in application.",1,Vote 'Yes',0.80
GA,Atlanta Constitution,109051,1960,GA,AMENDMENT,2,"Permit state to underwrite authority debts, assuming legal obligation which would save interest costs.",1,Constitution reaffirms its endorsement,0.90
GA,Atlanta Constitution,109051,1960,GA,AMENDMENT,2,Permit state to underwrite authority debts.,1,Vote 'Yes',0.90
GA,Atlanta Constitution,109051,1960,GA,AMENDMENT,3,"Add five state-at-large members to the State Board of Education, to be appointed by the governor and excluding anyone professionally connected with education.",0,Recommends 'No' vote - unwise and dangerous,0.95
GA,Atlanta Constitution,109051,1960,GA,AMENDMENT,3,State Board of Education amendment.,0,Vote 'No' - we fear would pack the State Board of Education,0.85
GA,Atlanta Constitution,109051,1960,GA,AMENDMENT,3,Add five state-at-large members to State Board of Education appointed by governor.,0,Vote 'No',0.90
GA,Atlanta Constitution,109051,1960,GA,AMENDMENT,4,Authorize General Assembly to provide by law for granting of state funds to municipalities.,1,Recommends 'Yes' vote,0.90
GA,Atlanta Constitution,109051,1960,GA,AMENDMENT,4,Authorize General Assembly to provide grants of state funds to municipalities.,1,Vote 'Yes',0.90
GA,Atlanta Constitution,109051,1960,GA,AMENDMENT,45,Local Fulton County amendment - DeKalb amendment regarding industrial development.,1,"Among local amendments, we endorse Number 45 in Fulton County",0.70
GA,Atlanta Constitution,109051,1960,GA,AMENDMENT,46,"Local DeKalb County amendment - would bring small industries a dollar a year for instance, on the owner of a $10,000 home in order to finance a drive for industry.",1,"Endorse Number 46 in DeKalb. The drive for industry is successful, the future tax burden on residents will be shared by the industries gained",0.75
GA,Atlanta Constitution,109051,1960,GA,AMENDMENT,5,Lift present tax limitation of 15 mills to 20 mills which counties may levy for schools.,1,Recommends 'Yes' vote,0.90
GA,Atlanta Constitution,109051,1960,GA,AMENDMENT,5,Increase tax limitation from 15 to 20 mills which counties may levy for schools.,1,Vote 'Yes',0.90
GA,Atlanta Constitution,109051,1960,GA,AMENDMENT,50,Provides for assumption of certain Fulton County School District obligations by the City of Atlanta in the event of future extensions of its corporate limits (annexations).,1,Fulton County voters should vote 'Yes',0.95
GA,Atlanta Constitution,109051,1960,GA,AMENDMENT,6,Authorize General Assembly to enable Legislature to levy taxes to make loans to industrial development agencies throughout the state.,1,Vote 'Yes',0.85
GA,Atlanta Constitution,109051,1960,GA,AMENDMENT,7,Enable Legislature to levy taxes to make loans to industrial development agencies throughout the state.,1,Recommends 'Yes' vote,0.90
GA,Atlanta Constitution,109051,1960,GA,AMENDMENT,7,Enable Legislature to provide for promotion and marketing of agricultural products.,1,Vote 'Yes',0.85
GA,Atlanta Constitution,109051,1960,GA,AMENDMENT,8,Permit the Legislature to provide for promotion and marketing of agricultural products.,1,Recommends 'Yes' vote,0.90
GA,Atlanta Constitution,109051,1960,GA,AMENDMENT,8,Permit state to withhold payment for taking or damaging private property for road and street purposes until the case is finally settled.,1,Vote 'Yes',0.80
GA,Atlanta Constitution,109051,1960,GA,AMENDMENT,ALL OTHER LOCAL,"All other amendments are local, to be voted on by counties involved (Fulton/DeKalb counties). No. 46 would permit Athens to assume actual bond responsibilities for public industrial development purposes.",1,Default to a 'Yes' vote on local industrial development - both deserve approval,0.60
GA,Atlanta Constitution,109051,1962,GA,AMENDMENT,1,Statewide constitutional amendment 1,1,Vote approval,0.85
GA,Atlanta Constitution,109051,1962,GA,AMENDMENT,1,'Freedom from compulsory association' measure assures state support of public schools.,1,Recommend Yes vote,0.95
GA,Atlanta Constitution,109051,1962,GA,AMENDMENT,10,Restrict the Georgia voter's choice by curtailing write-in campaigns. Write-in candidates would not be declared elected unless they or their supporters had given formal notice at least 10 days before the election that a write-in campaign was being waged.,0,Vote against - regrettable attempt to restrict voter's right to write in any name,0.95
GA,Atlanta Constitution,109051,1962,GA,AMENDMENT,10,Would interfere with freedom of choice in voting in write-in privilege.,0,Should be disapproved,0.95
GA,Atlanta Constitution,109051,1962,GA,AMENDMENT,10,Restrict write-in candidacies (state amendment).,0,Should be rejected,0.95
GA,Atlanta Constitution,109051,1962,GA,AMENDMENT,11,Statewide constitutional amendment 11,1,Vote approval,0.85
GA,Atlanta Constitution,109051,1962,GA,AMENDMENT,11,Increases reward for bringing in first oil or gas well in the state.,1,Recommend Yes vote,0.95
GA,Atlanta Constitution,109051,1962,GA,AMENDMENT,12,"Help finance urban renewal through the issuance of revenue bonds. Tax receipts from redeveloped land would pay off the bonds. But if receipts ran short, full faith and credit of city or county could be pledged toward paying off the bonds without referendum.",0,Vote against - has good objectives but potentially dangerous provisions,0.95
GA,Atlanta Constitution,109051,1962,GA,AMENDMENT,12,Provides for issuance of revenue bonds for urban renewal. Intent is good but present form is full of potential loopholes as to be dangerous.,0,Should be disapproved,0.95
GA,Atlanta Constitution,109051,1962,GA,AMENDMENT,12,Issuance of revenue bonds for urban renewal (state amendment).,0,Should be rejected,0.95
GA,Atlanta Constitution,109051,1962,GA,AMENDMENT,13,Statewide constitutional amendment 13,1,Vote approval,0.85
GA,Atlanta Constitution,109051,1962,GA,AMENDMENT,13,Permit use of state funds to help support school lunchrooms. Currently school lunchrooms operate on federal and local funds; only state funds used are those required to administer distribution of federal funds.,1,Amendment 13 would boost lunch program. Deserves strong backing,0.97
GA,Atlanta Constitution,109051,1962,GA,AMENDMENT,13,Authorizes state to make funds available for school lunch program.,1,Recommend Yes vote,0.95
GA,Atlanta Constitution,109051,1962,GA,AMENDMENT,14,Statewide constitutional amendment 14,1,Vote approval,0.85
GA,Atlanta Constitution,109051,1962,GA,AMENDMENT,14,Permits counties to conduct slum clearance and redevelopment.,1,Recommend Yes vote,0.95
GA,Atlanta Constitution,109051,1962,GA,AMENDMENT,15,Statewide constitutional amendment 15,1,Vote approval,0.85
GA,Atlanta Constitution,109051,1962,GA,AMENDMENT,15,Makes rules for overriding governor's veto.,1,Recommend Yes vote,0.95
GA,Atlanta Constitution,109051,1962,GA,AMENDMENT,1A,Statewide constitutional amendment 1A,1,Vote approval,0.85
GA,Atlanta Constitution,109051,1962,GA,AMENDMENT,1A,Provides for election of senators on a county-wide basis.,1,Recommend Yes vote,0.95
GA,Atlanta Constitution,109051,1962,GA,AMENDMENT,2,Statewide constitutional amendment 2,1,Vote approval,0.85
GA,Atlanta Constitution,109051,1962,GA,AMENDMENT,2,"Authorize General Assembly to provide for granting of funds to counties in which state owns more than 20,000 acres of land from which affected counties receive no taxes. Healthy step toward fair solution.",1,Urge passage. Let's flash green light,0.97
GA,Atlanta Constitution,109051,1962,GA,AMENDMENT,2,"Authorizes Legislature to compensate counties for tax losses in counties in which state owns 20,000 or more acres of land.",1,Recommend Yes vote,0.95
GA,Atlanta Constitution,109051,1962,GA,AMENDMENT,3,Statewide constitutional amendment 3,1,Vote approval,0.85
GA,Atlanta Constitution,109051,1962,GA,AMENDMENT,3,Requires biennial appropriations bill.,1,Recommend Yes vote,0.95
GA,Atlanta Constitution,109051,1962,GA,AMENDMENT,4,Statewide constitutional amendment 4,1,Vote approval,0.85
GA,Atlanta Constitution,109051,1962,GA,AMENDMENT,4,Reorganize the state Commerce department by creating a new agency to be called the Department of Industry and Trade. Run by a 20-man board (two members from each congressional district) and a director appointed by the board.,1,No. 4 would help quest for industry. Vote for Amendment 4 will be a step toward healthy industrial growth,0.97
GA,Atlanta Constitution,109051,1962,GA,AMENDMENT,4,Reorganization of Commerce department.,1,Recommend Yes vote,0.95
GA,Atlanta Constitution,109051,1962,GA,AMENDMENT,5,"Make $5 of the daily earnings of law enforcement officers a subsistence allowance, thus not subject to income taxes.",0,"Vote against - opens floodgates for similar demands by other groups, could wreck tax laws",0.95
GA,Atlanta Constitution,109051,1962,GA,AMENDMENT,5,Would provide an unjustified tax break for peace officers.,0,Should be disapproved,0.95
GA,Atlanta Constitution,109051,1962,GA,AMENDMENT,5,Tax break for peace officers (state amendment).,0,Should be rejected for reasons stated previously,0.95
GA,Atlanta Constitution,109051,1962,GA,AMENDMENT,6,Statewide constitutional amendment 6,1,Vote approval,0.85
GA,Atlanta Constitution,109051,1962,GA,AMENDMENT,6,Provides for split sessions of General Assembly in budget-making years.,1,Recommend Yes vote,0.95
GA,Atlanta Constitution,109051,1962,GA,AMENDMENT,67,Fulton County amendment - would raise the ceiling on Atlanta's water and sanitary revenue certificates to 40 per cent of such fees for the previous year. Present ceiling is 30 per cent.,1,Change is in order and should be approved,0.95
GA,Atlanta Constitution,109051,1962,GA,AMENDMENT,67,Local Fulton County amendment - applies locally to Fulton County,1,Support No. 67,0.90
GA,Atlanta Constitution,109051,1962,GA,AMENDMENT,67,Local Fulton County amendment - would raise the ceiling on Atlanta's water and sanitary revenue certificates to 40 per cent of such fees for the previous year.,1,Deserves passage - applies only to Fulton County,0.95
GA,Atlanta Constitution,109051,1962,GA,AMENDMENT,67,"Local amendment relating to Fulton County, No. 67.",1,Urge approval of the one local amendment relating to Fulton County,0.95
GA,Atlanta Constitution,109051,1962,GA,AMENDMENT,7,Statewide constitutional amendment 7,1,Vote approval,0.85
GA,Atlanta Constitution,109051,1962,GA,AMENDMENT,7,Allow any county or municipality to borrow necessary funds to pay cost of property valuation and equalization programs for ad valorem purposes. Strong safeguard against abuse - no county shall be empowered to create debt under provisions until program is approved by state revenue commissioner.,1,Urge passage. Will advance progress in fair tax distribution,0.97
GA,Atlanta Constitution,109051,1962,GA,AMENDMENT,7,Authorizes counties to borrow money for tax revaluation.,1,Recommend Yes vote,0.95
GA,Atlanta Constitution,109051,1962,GA,AMENDMENT,8,Statewide constitutional amendment 8,1,Vote approval,0.85
GA,Atlanta Constitution,109051,1962,GA,AMENDMENT,8,Permits medical students receiving loans or scholarships to repay same through service under State Board of Corrections.,1,Recommend Yes vote,0.95
GA,Atlanta Constitution,109051,1962,GA,AMENDMENT,9,Statewide constitutional amendment 9,1,Vote approval,0.85
GA,Atlanta Constitution,109051,1962,GA,AMENDMENT,9,Authorizes use of public funds for rapid transit development.,1,Recommend Yes vote,0.95
GA,Atlanta Constitution,109051,1962,GA,AMENDMENT,ALL OTHERS,"Of the 15 constitutional amendments to be voted on throughout the state, support all but three (5, 10, 12). Support amendments pertaining to rapid transit, budget reform, Commerce department reorganization, tax revaluation, and school lunch financing.",1,"Support 12 of 15 amendments, including those for rapid transit, budget reform, Commerce dept reorganization, tax revaluation, school lunch financing",0.85
GA,Atlanta Constitution,109051,1962,GA,AMENDMENT,ALL OTHERS,"Strongly recommend adoption of all 16 statewide constitutional amendments except three (Numbers 5, 10, and 12).",1,All other statewide amendments strike us as being good and necessary,0.90
GA,Atlanta Constitution,109051,1964,GA,,,Constitutional Amendment No. 2 - authorize setting up an authority to administer all scholarship programs,,,
GA,Atlanta Constitution,109051,1964,GA,,,Constitutional Amendment No. 4 - state-backed student loan program for college students,,,
GA,Atlanta Constitution,109051,1964,GA,,,Constitutional Amendment No. 1 - reorganization of the State Highway Department,,,
GA,Atlanta Constitution,109051,1964,GA,,,Constitutional Amendment No. 2 - permit setting up a State Scholarship Commission,,,
GA,Atlanta Constitution,109051,1964,GA,,,Constitutional Amendment No. 3 - make it easier for counties to consolidate,,,
GA,Atlanta Constitution,109051,1964,GA,,,Constitutional Amendment No. 4 - student loans for higher education,,,
GA,Atlanta Constitution,109051,1964,GA,,,Constitutional Amendment No. 5 - provide loans for dental students,,,
GA,Atlanta Constitution,109051,1964,GA,,,Constitutional Amendment No. 6 - insure continuity of government in case of disaster,,,
GA,Atlanta Constitution,109051,1964,GA,,,Constitutional Amendment No. 7 - authorize workmen's compensation for school workers,,,
GA,Atlanta Constitution,109051,1964,GA,,,Constitutional Amendment No. 8 - permit collection of taxes on motor vehicles at time of issuance of license tags,,,
GA,Atlanta Constitution,109051,1964,GA,,,"Constitutional Amendment No. 9 - authorize increased homestead exemptions for persons 65 or older and to disabled veterans and others permanently disabled, within income limitations",,,
GA,Atlanta Constitution,109051,1964,GA,,,Constitutional Amendment No. 10 - provide credit for service at Milledgeville State Hospital for repayment of medical student loans,,,
GA,Atlanta Constitution,109051,1964,GA,,,Constitutional Amendment No. 11 - allow Legislature to authorize counties to levy business license fees and taxes on firms outside municipalities,,,
GA,Atlanta Constitution,109051,1964,GA,,,Constitutional Amendment No. 12 - extend homestead exemptions for disabled veterans,,,
GA,Atlanta Constitution,109051,1964,GA,,,Constitutional Amendment No. 13 - grant tax exemption to tenants and lessees of the Vidalia Development Authority,,,
GA,Atlanta Constitution,109051,1964,GA,,,Constitutional Amendment No. 14 - eliminate personal property taxes on household goods and other personal property not held for sale in Muscogee County alone,,,
GA,Atlanta Constitution,109051,1964,GA,,,Fulton County Amendment No. 56 - rapid transit for the metropolitan area,,,
GA,Atlanta Constitution,109051,1964,GA,,,Fulton County Amendments Nos. 58 through 61 - other Fulton County amendments (general support),,,
GA,Atlanta Constitution,109051,1964,GA,,,Fulton County Amendment No. 60 - omnibus measure granting county power to regulate speed and traffic (power reserved to state and city governments),,,
GA,Atlanta Constitution,109051,1964,GA,,,Constitutional Amendment No. 2 - authorizing a State Scholarship Commission,,,
GA,Atlanta Constitution,109051,1964,GA,,,Constitutional Amendment No. 3 - making it easier for counties to consolidate,,,
GA,Atlanta Constitution,109051,1964,GA,,,Constitutional Amendment No. 5 - authorizing loans for dental students,,,
GA,Atlanta Constitution,109051,1964,GA,,,Constitutional Amendment No. 7 - authorize workmen's compensation for school employees,,,
GA,Atlanta Constitution,109051,1964,GA,,,Constitutional Amendment No. 8 - authorize collection of taxes on motor vehicles at time of issuance of license tags,,,
GA,Atlanta Constitution,109051,1964,GA,,,"Constitutional Amendment No. 9 - permit increased homestead exemptions for persons 65 or older and others permanently disabled, within income limitations",,,
GA,Atlanta Constitution,109051,1964,GA,,,Constitutional Amendment No. 10 - authorize credit for service at Milledgeville State Hospital for repayment of medical student loans,,,
GA,Atlanta Constitution,109051,1964,GA,,,Fulton County Amendments Nos. 58 through 61 (excluding No. 60),,,
GA,Atlanta Constitution,109051,1964,GA,,,Fulton County Amendment No. 60 - granting county powers in traffic control not now enjoyed by any other county,,,
GA,Atlanta Constitution,109051,1964,GA,,,Amendment No. 16 - rapid transit (metro Atlanta four counties),,,
GA,Atlanta Constitution,109051,1964,GA,,,Statewide Constitutional Amendments Nos. 1 through 12 - approve,,,
GA,Atlanta Constitution,109051,1964,GA,,,Statewide Constitutional Amendments Nos. 13 and 14 - reject,,,
GA,Atlanta Constitution,109051,1964,GA,,,Amendment No. 16 - rapid transit (five-county metropolitan Atlanta area),,,
GA,Atlanta Constitution,109051,1964,GA,,,"Fulton County Local Amendments Nos. 58, 59, and 61",,,
GA,Atlanta Constitution,109051,1964,GA,,,Fulton County Local Amendment No. 60,,,
GA,Atlanta Constitution,109051,1964,GA,AMENDMENT,16,"Rapid transit amendment - authorizes creation of a transit authority for Atlanta metropolitan area. Requires majority of votes in each of five metropolitan area counties: Gwinnett, Clayton, Cobb, DeKalb and Fulton. Not a tax increase; financing would be worked out later requiring approval of public's duly elected legislators and local officials.",1,Why Amendment 16 needs your vote. Vital to economic progress of the whole area. Would be eligible for considerable federal assistance,0.98
GA,Atlanta Constitution,109051,1966,GA,,,All 19 general constitutional amendments,,,
GA,Atlanta Constitution,109051,1966,GA,,,Constitutional Amendment No. 1 - authorize consolidation of schools across county lines,,,
GA,Atlanta Constitution,109051,1966,GA,,,Constitutional Amendment No. 14 - open the way for the state to participate in financing of rapid transit systems for metropolitan areas,,,
GA,Atlanta Constitution,109051,1966,GA,,,Amendment No. 50 - 'Stop Atlanta' amendment proposed by Cobb legislators to prevent Atlanta from extending boundaries beyond the Chattahoochee River,,,
GA,Atlanta Constitution,109051,1966,GA,,,DeKalb Amendment No. 57 - repeal present sanitation tax for DeKalb and permit county commissioners to set up service charges for garbage collection,,,
GA,Atlanta Constitution,109051,1966,GA,,,All 19 statewide constitutional amendments,,,
GA,Atlanta Constitution,109051,1966,GA,,,Local Amendment No. 50 - Cobb County amendment aimed at Atlanta,,,
GA,Atlanta Constitution,109051,1966,GA,,,Constitutional Amendment No. 14 - rapid transit (authorize General Assembly to appropriate funds for rapid transit aid; allow Metropolitan Atlanta Rapid Transit Authority to acquire right-of-way),,,
GA,Atlanta Constitution,109051,1966,GA,,,Vote yes on all 19 constitutional amendments of statewide application (with judgment),,,
GA,Atlanta Constitution,109051,1966,GA,,,Vote no on local amendment M.A1 (Cobb County amendment aimed at Atlanta) - voted on by all of state's municipalities,,,
GA,Atlanta Constitution,109051,1966,GA,,,Did not endorse either gubernatorial nominee,,,
GA,Atlanta Constitution,109051,1968,GA,,,Constitutional Amendment No. 13 - Change jurisdiction of justices of the peace in civil cases (raise ceiling from $200 to $500),,,
GA,Atlanta Constitution,109051,1968,GA,,,Constitutional Amendment No. 14 - Provide for creation of a new Game and Fish Commission (increase size from 11 to 15; legislators in each of 10 congressional districts propose 3 names; governor selects one; governor also chooses two members from state at large and one from coastal counties),,,
GA,Atlanta Constitution,109051,1968,GA,,,Constitutional Amendment No. 15 - Authorize General Assembly to provide by law for reimbursing employees of the Game and Fish Commission who received a retroactive pay raise in 1966 and were subsequently required to remit the amount of said raise to the State Treasurer,,,
GA,Atlanta Constitution,109051,1968,GA,,,"Constitutional Amendment No. 16 - Authorize the Department of Industry and Trade, in order to make Georgia competitive with other states in securing new business, industry and tourism, to expend available funds for business meals and incidental expenses of bona fide industrial prospects",,,
GA,Atlanta Constitution,109051,1968,GA,,,Constitutional Amendment No. 17 - Provide that the General Assembly may submit for ratification proposals to provide for a new Constitution as well as to submit proposed amendments to the Constitution and to provide that such proposals may not be vetoed by the Governor,,,
GA,Atlanta Constitution,109051,1968,GA,,,Constitutional Amendment No. 18 - Provide that the marketing of milk and milk substitutes is in the public interest and may be regulated by the General Assembly,,,
GA,Atlanta Constitution,109051,1968,GA,,,"Constitutional Amendment No. 19 - Authorize the General Assembly to provide that programs for the promotion of agricultural products including provisions for quality and/or product control may be instituted, continued or terminated in accordance with the results of referendum conducted among the producers of the product or products affected",,,
GA,Atlanta Constitution,109051,1968,GA,,,"Constitutional Amendment No. 20 - Provide that the General Assembly may create or authorize any county or municipal corporation or combination thereof to create Development Authorities and authorize such authorities to issue revenue obligations for the purpose of developing industry, trade and employment opportunities",,,
GA,Atlanta Constitution,109051,1968,GA,,,"Constitutional Amendment No. 21 - Remove the provision freezing civil service preference for honorably discharged veterans of the State of Georgia as of a certain date, and authorize the General Assembly to accord such veterans preference in any civil service program (10 points for veteran with 10% service-connected disability; 5 points for other veterans)",,,
GA,Atlanta Constitution,109051,1968,GA,,,"Constitutional Amendment No. 22 - Authorize the General Assembly to provide by law for the creation of an actuarially sound, participating retirement system, including school bus drivers, school lunchroom personnel, school maintenance personnel and school custodial personnel; and for the expenditure of State funds and the funds of county and independent boards of education for the support of said retirement system",,,
GA,Atlanta Constitution,109051,1968,GA,,,"Constitutional Amendment No. 23 - Authorize the General Assembly, in its discretion, to create a new court or system of courts in and for each city of this state having a population of more than 300,000 (applies specifically to Atlanta - empower city's municipal court judges to try state traffic offenses)",,,
GA,Atlanta Constitution,109051,1968,GA,,,Local Amendment No. 75 - Authorize the governing authority of the City of Atlanta to establish historic zones within a designated area of the City and enact appropriate planning and zoning ordinances applicable thereto,,,
GA,Atlanta Constitution,109051,1968,GA,,,"Local Amendment No. 76 - Authorize the City of Atlanta to issue in any one year not in excess of $4,000,000 in principal amount of general obligation bonds for any lawful public purpose other than school purposes without a referendum but subject to certain limitations",,,
GA,Atlanta Constitution,109051,1968,GA,,,Local Amendment No. 77 - Authorize the City of Atlanta to incur bonded indebtedness to the extent of 45 million dollars in addition to any other indebtedness ($45 million bond issue for city schools),,,
GA,Atlanta Constitution,109051,1968,GA,,,"Local Amendment No. 78 - Authorize the City of Atlanta to issue in any one year not in excess of $4,000,000 in principal amount of general obligation bonds for school purposes without a referendum but subject to certain limitations",,,
GA,Atlanta Constitution,109051,1968,GA,,,"Local Amendment No. 79 - Authorize the City of Atlanta to incur debt to the extent of 15 per centum (15%) of assessed value of all taxable property therein, of which debt 8% shall be for indebtedness incurred for all lawful corporate purposes prior to November 6, 1956 and existing indebtedness incurred since November 6, 1956 and indebtedness hereafter incurred, for all lawful corporate purposes other than school purposes, and 7 per centum (7%) shall be for existing indebtedness incurred since November 6, 1956 and indebtedness hereafter incurred, for school purposes (Atlanta school system bonded indebtedness ceiling raised to 7%)",,,
GA,Atlanta Constitution,109051,1968,GA,,,Local Amendment No. 80 - Authorize Fulton County to indemnify the Tax Commissioner and his bondsmen from loss by reason of acceptance of uncertified checks in payment of automobile license fees,,,
GA,Atlanta Constitution,109051,1968,GA,,,"Local Amendment No. 81 - Authorize Fulton County, within the unincorporated areas of said County, to regulate traffic and parking, and to provide for misdemeanor punishment for violation of such regulations",,,
GA,Atlanta Constitution,109051,1968,GA,,,Local Amendment No. 82 - Provide for a direct method of appeal from the Criminal Court of Fulton County to Supreme Court and the Court of Appeals of Georgia so that said Appellate Courts shall have original jurisdiction to try and correct errors of law from the Criminal Court of Fulton County,,,
GA,Atlanta Constitution,109051,1968,GA,,,Local Amendment No. 83 - Authorize Fulton County to issue general obligation bonds without a referendum but subject to certain limitations (up to $2 million a year),,,
GA,Atlanta Constitution,109051,1968,GA,,,City of Decatur Amendment No. 60 - Authorize the City of Decatur to construct and maintain off-street parking facilities; the city's parking authority would be allowed to issue revenue bonds for construction of a downtown multi-level parking facility (user fees would pay off the bonds),,,
GA,Atlanta Constitution,109051,1968,GA,,,Statewide Constitutional Amendment No. 1 - Yes,,,
GA,Atlanta Constitution,109051,1968,GA,,,Statewide Constitutional Amendment No. 2 - Yes,,,
GA,Atlanta Constitution,109051,1968,GA,,,Statewide Constitutional Amendment No. 3 - Yes,,,
GA,Atlanta Constitution,109051,1968,GA,,,Statewide Constitutional Amendment No. 4 - Yes,,,
GA,Atlanta Constitution,109051,1968,GA,,,Statewide Constitutional Amendment No. 5 - Yes,,,
GA,Atlanta Constitution,109051,1968,GA,,,Statewide Constitutional Amendment No. 6 - Yes,,,
GA,Atlanta Constitution,109051,1968,GA,,,Statewide Constitutional Amendment No. 7 - No,,,
GA,Atlanta Constitution,109051,1968,GA,,,Statewide Constitutional Amendment No. 8 - No,,,
GA,Atlanta Constitution,109051,1968,GA,,,Statewide Constitutional Amendment No. 9 - Yes,,,
GA,Atlanta Constitution,109051,1968,GA,,,Statewide Constitutional Amendment No. 10 - Yes,,,
GA,Atlanta Constitution,109051,1968,GA,,,Statewide Constitutional Amendment No. 11 - Yes,,,
GA,Atlanta Constitution,109051,1968,GA,,,Statewide Constitutional Amendment No. 12 - Yes,,,
GA,Atlanta Constitution,109051,1968,GA,,,Statewide Constitutional Amendment No. 13 - No,,,
GA,Atlanta Constitution,109051,1968,GA,,,Statewide Constitutional Amendment No. 14 - No,,,
GA,Atlanta Constitution,109051,1968,GA,,,Statewide Constitutional Amendment No. 15 - Yes,,,
GA,Atlanta Constitution,109051,1968,GA,,,Statewide Constitutional Amendment No. 16 - Yes,,,
GA,Atlanta Constitution,109051,1968,GA,,,Statewide Constitutional Amendment No. 17 - Yes,,,
GA,Atlanta Constitution,109051,1968,GA,,,Statewide Constitutional Amendment No. 18 - No,,,
GA,Atlanta Constitution,109051,1968,GA,,,Statewide Constitutional Amendment No. 19 - Yes,,,
GA,Atlanta Constitution,109051,1968,GA,,,Statewide Constitutional Amendment No. 20 - Yes,,,
GA,Atlanta Constitution,109051,1968,GA,,,Statewide Constitutional Amendment No. 21 - Yes,,,
GA,Atlanta Constitution,109051,1968,GA,,,Statewide Constitutional Amendment No. 22 - Yes,,,
GA,Atlanta Constitution,109051,1968,GA,,,Statewide Constitutional Amendment No. 23 - Yes,,,
GA,Atlanta Constitution,109051,1968,GA,,,Atlanta Local Amendment No. 75 - Yes,,,
GA,Atlanta Constitution,109051,1968,GA,,,Atlanta Local Amendment No. 76 - Yes,,,
GA,Atlanta Constitution,109051,1968,GA,,,Atlanta Local Amendment No. 77 - Yes,,,
GA,Atlanta Constitution,109051,1968,GA,,,Atlanta Local Amendment No. 78 - Yes,,,
GA,Atlanta Constitution,109051,1968,GA,,,Fulton County Local Amendment No. 80 - Yes,,,
GA,Atlanta Constitution,109051,1968,GA,,,Fulton County Local Amendment No. 81 - Yes,,,
GA,Atlanta Constitution,109051,1968,GA,,,Fulton County Local Amendment No. 82 - Yes,,,
