state_newspaper,newspaper,newspaper_id,year,office,dist,dname,state_election,cand_name,party,endorsed,d_inc,r_inc,o_inc,notes_endorse,extraction_confidence
CA,Banning Record-Gazette,BANNINGRG,2014,CITY COUNCIL,,Beaumont,CA,"DE FORGE, BRIAN",,1,,,1,Beaumont City Council incumbent; 'incumbents Brian De Forge and David Castaldo have done an excellent job of making decisions for the betterment of Beaumont.',0.95
CA,Banning Record-Gazette,BANNINGRG,2014,CITY COUNCIL,,Beaumont,CA,"CASTALDO, DAVID",,1,,,1,Beaumont City Council incumbent.,0.95
CA,Banning Record-Gazette,BANNINGRG,2014,CITY COUNCIL,,Beaumont,CA,"LARA, MIKE",,1,,,,"Beaumont City Council, third seat; 'For the third seat, we like Mike Lara.'",0.95
CA,Banning Record-Gazette,BANNINGRG,2014,CNTY COMM,,San Gorgonio Pass Water Agency,CA,"JETER, JOHN",,1,,,,"San Gorgonio Pass Water Agency; 'we believe John Jeter, Blair Ball and Gail Paparian are strong, educated individuals who will make the right decisions regarding local water issues in the Pass area.'",0.95
CA,Banning Record-Gazette,BANNINGRG,2014,CNTY COMM,,San Gorgonio Pass Water Agency,CA,"BALL, BLAIR",,1,,,,San Gorgonio Pass Water Agency.,0.95
CA,Banning Record-Gazette,BANNINGRG,2014,CNTY COMM,,San Gorgonio Pass Water Agency,CA,"PAPARIAN, GAIL",,1,,,,San Gorgonio Pass Water Agency.,0.95
CA,Banning Record-Gazette,BANNINGRG,2014,CNTY COMM,,Beaumont-Cherry Valley Water District,CA,"GULDSETH, JOHN",,1,,,1,Beaumont-Cherry Valley Water District; 'incumbent John Guldseth has knowledge of the local area.',0.95
CA,Banning Record-Gazette,BANNINGRG,2014,SCHOOL BOARD,,Beaumont,CA,"LARA, SUSIE",,1,,,,Beaumont School District; 'we feel Susie Lara and Steve Hovey both have it [experience].',0.95
CA,Banning Record-Gazette,BANNINGRG,2014,SCHOOL BOARD,,Beaumont,CA,"HOVEY, STEVE",,1,,,,Beaumont School District.,0.95
CA,Banning Record-Gazette,BANNINGRG,2014,CNTY COMM,,San Gorgonio Healthcare District,CA,"BALDI, LYNN",,1,,,1,San Gorgonio Healthcare District; 'Lynn Baldi and Ludwig Cibelli have plenty of [experience]. Baldi and Cibelli have been a part of several big changes at the hospital and have great vision for the future.',0.9
CA,Banning Record-Gazette,BANNINGRG,2014,CNTY COMM,,San Gorgonio Healthcare District,CA,"CIBELLI, LUDWIG",,1,,,1,San Gorgonio Healthcare District.,0.9
CA,Banning Record-Gazette,BANNINGRG,2014,CNTY COMM,,Banning Library District,CA,"WELLS, DAWN",,1,,,,"Banning Library District; 'Dawn Wells, Gae Rusk and Victoria Hatch have great ideas for the District.'",0.9
CA,Banning Record-Gazette,BANNINGRG,2014,CNTY COMM,,Banning Library District,CA,"RUSK, GAE",,1,,,,Banning Library District.,0.9
CA,Banning Record-Gazette,BANNINGRG,2014,CNTY COMM,,Banning Library District,CA,"HATCH, VICTORIA",,1,,,,Banning Library District.,0.9
