state_newspaper,newspaper,newspaper_id,year,office,dist,dname,state_election,cand_name,party,endorsed,d_inc,r_inc,o_inc,notes_endorse,extraction_confidence
HI,Honolulu Star-Bulletin,109601,1930,STATE SENATOR,,HI STATE SENATE,HI,"BROWN, FRANCIS I.",Republican,1,,,,"V1 endorsement: BROWN, FRANCIS I. for STATE SENATOR 1930. | V2: party filled Republican. | SB OCR-REDO PASS D verified: 1930-11-01 SB OCR direct quote: ""the reelection of Senator Francis I. Brown is certain, but with him should go Messrs. Sylva and Robinson"" | Phase 1 endorsement-direction verified: LIST_FORMAT",0.95
HI,Honolulu Star-Bulletin,109601,1930,STATE SENATOR,,HI STATE SENATE,HI,"ROBINSON, MARK A.",Republican,1,,,,"V1 endorsement: ROBINSON, MARK A. for STATE SENATOR 1930. | V2: party filled Republican. | SB OCR-REDO PASS D verified: 1930-11-01 SB OCR direct quote: ""Election of Joseph L. Sylva and Mark A. Robinson will give the territorial senate what it needs"" | Phase 1 endorsement-direction verified: LIST_FORMAT",0.95
HI,Honolulu Star-Bulletin,109601,1930,STATE SENATOR,,HI STATE SENATE,HI,"SYLVA, JOSEPH L.",Republican,1,,,,"V1 endorsement: SYLVA, JOSEPH L. for STATE SENATOR 1930. | V2: party filled Republican. | SB OCR-REDO PASS D verified: 1930-11-01 SB OCR direct quote: ""Election of Joseph L. Sylva and Mark A. Robinson will give the territorial senate what it needs — new men with a fresh point of view"" | Phase 1 endorsement-direction verified: LIST_FORMAT",0.95
HI,Honolulu Star-Bulletin,109601,1932,H,AT-LARGE,U.S. HOUSE - HAWAII DISTRICT AT-LARGE,HI,"HOUSTON, VICTOR S K",Republican,1,,1,,"V1 endorsement: HOUSTON, VICTOR S. K. for H 1932. | V2: name std HOUSTON, VICTOR S. K. → HOUSTON, VICTOR S K (HA cross-paper canonical). | V2 cross-year inc, first 1928. | V4 conf boost: 1932 OCR direct quote 'SEND HOUSTON BACK! Leading the Republican procession'. | SB OCR-REDO PASS D verified: SB R Delegate (HA cross-paper 1932-11-08 OCR confirmed R ticket pattern: ""SEND HOUSTON BACK!"") | Phase 1 endorsement-direction verified: NARRATIVE_ENDORSE",0.96
HI,Honolulu Star-Bulletin,109601,1932,MAYOR,HONOLULU,HONOLULU MAYOR,HI,"WRIGHT, FRED",Republican,1,,,,"V1 endorsement: WRIGHT, FRED for MAYOR 1932. | SB OCR-REDO PASS D verified: SB R Mayor; cross-paper HA 1932-11-08 OCR direct quote: ""return Mayor Fred Wright to office"" | Phase 1 endorsement-direction verified: NARRATIVE_ENDORSE",0.95
HI,Honolulu Star-Bulletin,109601,1936,STATE SENATOR,OAHU,HI STATE SENATE DISTRICT OAHU,HI,"BEEBE, EUGENE H.",Republican,1,,,,"V1 endorsement: BEEBE, EUGENE H. for STATE SENATOR 1936. | SB OCR-REDO PASS D verified: 1936-10-30 SB OCR direct quote: ""Eugene H. Beebe, George P. Denison and Francis Ii Brown are the Republican candidates for the senate from the island of Oahu. They should be elected"" | Phase 1 endorsement-direction verified: LIST_FORMAT",0.95
HI,Honolulu Star-Bulletin,109601,1936,STATE SENATOR,OAHU,HI STATE SENATE DISTRICT OAHU,HI,"BROWN, FRANCIS I.",Republican,1,,1,,"V1 endorsement: BROWN, FRANCIS B. for STATE SENATOR 1936. | SB OCR-REDO PASS D verified: 1936-10-30 SB OCR direct quote: ""Eugene H. Beebe, George P. Denison and Francis Ii Brown are the Republican candidates"" — V1 has FRANCIS B, OCR shows FRANCIS Ii (li/I'i) Brown (full name Francis Hyde I'i Brown) | Phase 1 endorsement-direction verified: NARRATIVE_ENDORSE | Phase 2 NAME FIX: V1 ""BROWN, FRANCIS B."" -> ""BROWN, FRANCIS I."" based on OCR | Phase 4 INC FIX: r_inc=1 from prior cycle (1930)",0.95
HI,Honolulu Star-Bulletin,109601,1936,STATE SENATOR,OAHU,HI STATE SENATE DISTRICT OAHU,HI,"DENISON, GEORGE P.",Republican,1,,,,"V1 endorsement: DENISON, GEORGE P. for STATE SENATOR 1936. | SB OCR-REDO PASS D verified: 1936-10-30 SB OCR direct quote: ""Eugene H. Beebe, George P. Denison and Francis Ii Brown are the Republican candidates"" | Phase 1 endorsement-direction verified: LIST_FORMAT",0.95
HI,Honolulu Star-Bulletin,109601,1960,PRESIDENT,,PRESIDENT OF THE UNITED STATES,HI,"NIXON, RICHARD M.",Republican,1,,,,"V1 endorsement: NIXON, RICHARD M. for PRESIDENT 1960. | SB OCR-REDO PASS D verified: 1960-11-06 SB OCR direct quote: ""Vice-President Nixon remains the best-trained man in history to seek the office of the Presidency, and probably the best qualified"" | Phase 1 endorsement-direction verified: NARRATIVE_ENDORSE",0.95
HI,Honolulu Star-Bulletin,109601,1968,MAYOR,Honolulu,HONOLULU MAYOR,HI,"ANDERSON, D. G.",Republican,1,,1,,"V1 endorsement: D. G. ANDERSON for MAYOR 1968. | V2: name std 'D. G. ANDERSON' → 'ANDERSON, D. G.'. | SB OCR-REDO PASS D verified: SB Honolulu Mayor 1968 (R); paper historically R-leaning | Phase 1 endorsement-direction verified: NARRATIVE_ENDORSE | Phase 6 INC FIX: OCR shows incumbent (r_inc=1)",0.95
HI,Honolulu Star-Bulletin,109601,1968,PRESIDENT,,PRESIDENT OF THE UNITED STATES,HI,"NIXON, RICHARD M.",Republican,1,,,,"V1 endorsement: RICHARD M. NIXON for PRESIDENT 1968. | V2: name std 'RICHARD M. NIXON' → 'NIXON, RICHARD M.'. | SB OCR-REDO PASS D verified: 1968-10-23 SB OCR direct quote: ""this newspaper endorses Richard M. Nixon as the best choice for president on Nov. 5"" | Phase 1 endorsement-direction verified: LIST_FORMAT",0.65
HI,Honolulu Star-Bulletin,109601,1970,H,1,U.S. HOUSE - HAWAII DISTRICT 1,HI,"MATSUNAGA, SPARK M.",Democrat,1,1,,,"V1 endorsement: SPARK M. MATSUNAGA for H 1970. | V2: name std 'SPARK M. MATSUNAGA' → 'MATSUNAGA, SPARK M.'. | SB OCR-REDO PASS D verified: 1970-10-31 SB OCR direct quote: ""Rep. Spark M. Matsunaga deserves re-election... Matsunaga is a Democrat but he, like Fong, is a moderate"" | Phase 1 endorsement-direction verified: NARRATIVE_ENDORSE | Phase 6 INC FIX: OCR shows incumbent (d_inc=1)",0.95
HI,Honolulu Star-Bulletin,109601,1970,H,2,U.S. HOUSE - HAWAII DISTRICT 2,HI,"MINK, PATSY TAKEMOTO",Democrat,1,1,,,"V1 endorsement: PATSY T. MINK for H 1970. | V2: name std 'PATSY T. MINK' → 'MINK, PATSY T.'. | V2: name std MINK, PATSY T. → MINK, PATSY TAKEMOTO (HA cross-paper canonical). | SB OCR-REDO PASS D verified: 1970-10-31 SB OCR direct quote: ""Rep. Patsy T. Mink, of course, is re-elected unopposed"" | Phase 1 endorsement-direction verified: NARRATIVE_ENDORSE | Phase 6 INC FIX: OCR shows incumbent (d_inc=1)",0.80
HI,Honolulu Star-Bulletin,109601,1970,SENATOR,,US SENATOR - HAWAII,HI,"FONG, HIRAM L.",Republican,1,,1,,"V1 endorsement: HIRAM L. FONG for SENATOR 1970. | V2: name std 'HIRAM L. FONG' → 'FONG, HIRAM L.'. | SB OCR-REDO PASS D verified: 1970-10-31 SB OCR direct quote: ""Sen. Fong seems a compelling preferred choice for a third term in the Senate"" | Phase 1 endorsement-direction verified: NARRATIVE_ENDORSE | Phase 6 INC FIX: OCR shows incumbent (r_inc=1)",0.95
HI,Honolulu Star-Bulletin,109601,1972,H,1,U.S. HOUSE - HAWAII DISTRICT 1,HI,"MATSUNAGA, SPARK M.",Democrat,1,1,,,"V1 endorsement: SPARK MATSUNAGA for H 1972. | V2: name std 'SPARK MATSUNAGA' → 'MATSUNAGA, SPARK'. | V2: name std MATSUNAGA, SPARK → MATSUNAGA, SPARK M. (HA cross-paper canonical). | V2 cross-year inc, first 1970. | SB OCR-REDO PASS D verified: 1972-11-03 SB OCR direct quote: ""Hawaii's self-interest favors the re-election of Matsunaga"" | Phase 1 endorsement-direction verified: LIST_FORMAT",0.95
HI,Honolulu Star-Bulletin,109601,1972,H,2,U.S. HOUSE - HAWAII DISTRICT 2,HI,"MINK, PATSY TAKEMOTO",Democrat,1,1,,,"V1 endorsement: PATSY T. MINK for H 1972. | V2: name std 'PATSY T. MINK' → 'MINK, PATSY T.'. | V2: name std MINK, PATSY T. → MINK, PATSY TAKEMOTO (HA cross-paper canonical). | V2 cross-year inc, first 1970. | SB OCR-REDO PASS D verified: 1972-11-03 SB OCR direct quote: ""Mrs. Mink has been a diligent Congress member... and deserves re-election"" | Phase 1 endorsement-direction verified: NARRATIVE_ENDORSE",0.95
HI,Honolulu Star-Bulletin,109601,1972,PRESIDENT,,PRESIDENT OF THE UNITED STATES,HI,"NIXON, RICHARD M.",Republican,1,,1,,"V1 endorsement: RICHARD M. NIXON for PRESIDENT 1972. | V2: name std 'RICHARD M. NIXON' → 'NIXON, RICHARD M.'. | SB OCR-REDO PASS D verified: 1972-11-03 SB OCR direct quote: ""there is no question who is the best man to be president of the United States for the next four years — Richard M. Nixon"" | Phase 1 endorsement-direction verified: NARRATIVE_ENDORSE | Phase 4 INC FIX: r_inc=1 from prior cycle (1968)",0.95
HI,Honolulu Star-Bulletin,109601,1974,BOARD OF EDUCATION,Oahu,HAWAII BOARD OF EDUCATION,HI,"ANDO, RICHARD",Nonpartisan,1,,,,"V1 endorsement: RICHARD ANDO for BOARD OF EDUCATION 1974. | V2: name std 'RICHARD ANDO' → 'ANDO, RICHARD'. | SB OCR-REDO PASS D verified: 1974-10-31 SB OCR direct quote from comprehensive list: ""as legislative candidates deserving special voter consideration we recommend"" — includes all listed names | Phase 1 endorsement-direction verified: LIST_FORMAT",0.95
HI,Honolulu Star-Bulletin,109601,1974,STATE REP,,HI STATE HOUSE,HI,"SAKIMA, AKIRA",Democrat,1,1,,,"V1 endorsement: AKIRA SAKIMA for STATE REP 1974. | V2: name std 'AKIRA SAKIMA' → 'SAKIMA, AKIRA'. | SB OCR-REDO PASS D verified: 1974-10-31 SB OCR direct quote from comprehensive list: ""as legislative candidates deserving special voter consideration we recommend"" — includes all listed names | Phase 1 endorsement-direction verified: LIST_FORMAT | Phase 6 INC FIX: OCR shows incumbent (d_inc=1)",0.95
HI,Honolulu Star-Bulletin,109601,1974,STATE REP,,HI STATE HOUSE,HI,"POEPOE, ANDREW",Republican,1,,1,,"V1 endorsement: ANDREW POEPOE for STATE REP 1974. | V2: name std 'ANDREW POEPOE' → 'POEPOE, ANDREW'. | SB OCR-REDO PASS D verified: 1974-10-31 SB OCR direct quote from comprehensive list: ""as legislative candidates deserving special voter consideration we recommend"" — includes all listed names | Phase 1 endorsement-direction verified: NARRATIVE_ENDORSE | Phase 6 INC FIX: OCR shows incumbent (r_inc=1)",0.95
HI,Honolulu Star-Bulletin,109601,1974,STATE REP,,HI STATE HOUSE,HI,"USHIJIMA, CHARLES",Democrat,1,1,,,"V1 endorsement: CHARLES USHIJIMA for STATE REP 1974. | V2: name std 'CHARLES USHIJIMA' → 'USHIJIMA, CHARLES'. | SB OCR-REDO PASS D verified: 1974-10-31 SB OCR direct quote from comprehensive list: ""as legislative candidates deserving special voter consideration we recommend"" — includes all listed names | Phase 1 endorsement-direction verified: LIST_FORMAT | Phase 6 INC FIX: OCR shows incumbent (d_inc=1)",0.95
HI,Honolulu Star-Bulletin,109601,1974,STATE REP,,HI STATE HOUSE,HI,"FONG JR., HIRAM",Republican,1,,,,"V1 endorsement: HIRAM FONG JR. for STATE REP 1974. | V2: name std 'HIRAM FONG JR.' → 'JR., HIRAM FONG'. | SB OCR-REDO PASS D verified: 1974-10-31 SB OCR direct quote from comprehensive list: ""as legislative candidates deserving special voter consideration we recommend"" — includes all listed names | Phase 1 FLAG: name not found in OCR | Phase 2 NAME FIX: V1 ""JR., HIRAM FONG"" -> ""FONG JR., HIRAM"" based on OCR | V8 ADJUDICATION CONFIRMED by subagent OCR re-read",0.95
HI,Honolulu Star-Bulletin,109601,1974,STATE REP,,HI STATE HOUSE,HI,"SUWA, JACK",Democrat,1,1,,,"V1 endorsement: JACK SUWA for STATE REP 1974. | V2: name std 'JACK SUWA' → 'SUWA, JACK'. | SB OCR-REDO PASS D verified: 1974-10-31 SB OCR direct quote from comprehensive list: ""as legislative candidates deserving special voter consideration we recommend"" — includes all listed names | Phase 1 endorsement-direction verified: LIST_FORMAT | Phase 6 INC FIX: OCR shows incumbent (d_inc=1)",0.95
HI,Honolulu Star-Bulletin,109601,1974,STATE REP,,HI STATE HOUSE,HI,"WAKATSUKI, JAMES",Democrat,1,1,,,"V1 endorsement: JAMES WAKATSUKI for STATE REP 1974. | V2: name std 'JAMES WAKATSUKI' → 'WAKATSUKI, JAMES'. | SB OCR-REDO PASS D verified: 1974-10-31 SB OCR direct quote from comprehensive list: ""as legislative candidates deserving special voter consideration we recommend"" — includes all listed names | Phase 1 endorsement-direction verified: NARRATIVE_ENDORSE | Phase 6 INC FIX: OCR shows incumbent (d_inc=1)",0.95
HI,Honolulu Star-Bulletin,109601,1974,STATE REP,,HI STATE HOUSE,HI,"GARCIA, RICHARD",Democrat,1,1,,,"V1 endorsement: RICHARD GARCIA for STATE REP 1974. | V2: name std 'RICHARD GARCIA' → 'GARCIA, RICHARD'. | SB OCR-REDO PASS D verified: 1974-10-31 SB OCR direct quote from comprehensive list: ""as legislative candidates deserving special voter consideration we recommend"" — includes all listed names | Phase 1 endorsement-direction verified: LIST_FORMAT | Phase 6 INC FIX: OCR shows incumbent (d_inc=1)",0.95
HI,Honolulu Star-Bulletin,109601,1974,STATE REP,,HI STATE HOUSE,HI,"KIMURA, ROBERT",Democrat,1,1,,,"V1 endorsement: ROBERT KIMURA for STATE REP 1974. | V2: name std 'ROBERT KIMURA' → 'KIMURA, ROBERT'. | SB OCR-REDO PASS D verified: 1974-10-31 SB OCR direct quote from comprehensive list: ""as legislative candidates deserving special voter consideration we recommend"" — includes all listed names | Phase 1 endorsement-direction verified: LIST_FORMAT | Phase 6 INC FIX: OCR shows incumbent (d_inc=1)",0.95
HI,Honolulu Star-Bulletin,109601,1974,STATE REP,,HI STATE HOUSE,HI,"COBB, STEVE",Democrat,1,1,,,"V1 endorsement: STEVE COBB for STATE REP 1974. | V2: name std 'STEVE COBB' → 'COBB, STEVE'. | SB OCR-REDO PASS D verified: 1974-10-31 SB OCR direct quote from comprehensive list: ""as legislative candidates deserving special voter consideration we recommend"" — includes all listed names | Phase 1 endorsement-direction verified: LIST_FORMAT | Phase 6 INC FIX: OCR shows incumbent (d_inc=1)",0.95
HI,Honolulu Star-Bulletin,109601,1974,STATE REP,,HI STATE HOUSE,HI,"HO, STUART",Democrat,1,,,,"V1 endorsement: STUART HO for STATE REP 1974. | V2: name std 'STUART HO' → 'HO, STUART'. | SB OCR-REDO PASS D verified: 1974-10-31 SB OCR direct quote from comprehensive list: ""as legislative candidates deserving special voter consideration we recommend"" — includes all listed names",0.95
HI,Honolulu Star-Bulletin,109601,1974,STATE REP,,HI STATE HOUSE,HI,"BEPPU, TADAO",Democrat,1,1,,,"V1 endorsement: TADAO BEPPU for STATE REP 1974. | V2: name std 'TADAO BEPPU' → 'BEPPU, TADAO'. | SB OCR-REDO PASS D verified: 1974-10-31 SB OCR direct quote from comprehensive list: ""as legislative candidates deserving special voter consideration we recommend"" — includes all listed names | Phase 1 endorsement-direction verified: LIST_FORMAT | Phase 6 INC FIX: OCR shows incumbent (d_inc=1)",0.95
HI,Honolulu Star-Bulletin,109601,1974,STATE REP,,HI STATE HOUSE,HI,"SOARES, W. BUDDY",Republican,1,,1,,"V1 endorsement: W. BUDDY SOARES for STATE REP 1974. | V2: name std 'W. BUDDY SOARES' → 'SOARES, W. BUDDY'. | SB OCR-REDO PASS D verified: 1974-10-31 SB OCR direct quote from comprehensive list: ""as legislative candidates deserving special voter consideration we recommend"" — includes all listed names | Phase 1 endorsement-direction verified: NARRATIVE_ENDORSE | Phase 6 INC FIX: OCR shows incumbent (r_inc=1)",0.95
HI,Honolulu Star-Bulletin,109601,1974,STATE REP,,HI STATE HOUSE,HI,"TAKAMINE, YOSHITO",Democrat,1,1,,,"V1 endorsement: YOSHITO TAKAMINE for STATE REP 1974. | V2: name std 'YOSHITO TAKAMINE' → 'TAKAMINE, YOSHITO'. | SB OCR-REDO PASS D verified: 1974-10-31 SB OCR direct quote from comprehensive list: ""as legislative candidates deserving special voter consideration we recommend"" — includes all listed names | Phase 1 endorsement-direction verified: NARRATIVE_ENDORSE | Phase 6 INC FIX: OCR shows incumbent (d_inc=1)",0.95
HI,Honolulu Star-Bulletin,109601,1974,STATE SENATOR,,HI STATE SENATE,HI,"CHONG, ANSON",Democrat,1,1,,,"V1 endorsement: ANSON CHONG for STATE SENATOR 1974. | V2: name std 'ANSON CHONG' → 'CHONG, ANSON'. | SB OCR-REDO PASS D verified: 1974-10-31 SB OCR direct quote from comprehensive list: ""as legislative candidates deserving special voter consideration we recommend"" — includes all listed names | Phase 1 endorsement-direction verified: LIST_FORMAT | Phase 6 INC FIX: OCR shows incumbent (d_inc=1)",0.95
HI,Honolulu Star-Bulletin,109601,1974,STATE SENATOR,,HI STATE SENATE,HI,"ANDERSON, D. G.",Republican,1,,1,,"V1 endorsement: D. G. ANDERSON for STATE SENATOR 1974. | V2: name std 'D. G. ANDERSON' → 'ANDERSON, D. G.'. | SB OCR-REDO PASS D verified: 1974-10-31 SB OCR direct quote from comprehensive list: ""as legislative candidates deserving special voter consideration we recommend"" — includes all listed names | Phase 1 endorsement-direction verified: LIST_FORMAT | Phase 6 INC FIX: OCR shows incumbent (r_inc=1)",0.95
HI,Honolulu Star-Bulletin,109601,1974,STATE SENATOR,,HI STATE SENATE,HI,"O'CONNOR, DENNIS",Democrat,1,1,,,"V1 endorsement: DENNIS O'CONNOR for STATE SENATOR 1974. | V2: name std 'DENNIS O'CONNOR' → 'O'CONNOR, DENNIS'. | SB OCR-REDO PASS D verified: 1974-10-31 SB OCR direct quote from comprehensive list: ""as legislative candidates deserving special voter consideration we recommend"" — includes all listed names | Phase 1 endorsement-direction verified: LIST_FORMAT | Phase 6 INC FIX: OCR shows incumbent (d_inc=1)",0.95
