state_newspaper,newspaper,newspaper_id,year,office,dist,dname,state_election,cand_name,party,endorsed,d_inc,r_inc,o_inc,notes_endorse,extraction_confidence
AZ,Arizona Daily Sun,100580,1994,GOVERNOR,,,AZ,"SYMINGTON, FIFE",Republican,0,,1,,"OPPOSED. INCUMBENT. EDITORIAL ACKNOWLEDGES POSITIVES (TOURISM, HIGHER EDUCATION, ANTI-DRUG WORK) BUT FINDS BASHA THE BETTER CHOICE.",0.85
AZ,Arizona Daily Sun,100580,1994,H,6,,AZ,"ENGLISH, KARAN",Democrat,1,1,,,MENTIONED AS INCUMBENT FLAGSTAFF RESIDENT WITH EXPERIENCE; EDITORIAL OFFERS CONDITIONAL OPTION FOR HER. NORTHERN ARIZONA REPRESENTATIVE WITH EXPERIENCE IS MOST IMPORTANT - VOTE FOR ENGLISH.,0.6
AZ,Arizona Daily Sun,100580,1994,H,6,,AZ,"HAYWORTH, J.D.",Republican,1,,,,"ENDORSED FOR U.S. HOUSE. 'IF AN ASTUTE, CONSERVATIVE CANDIDATE IS WHAT YOU WANT AND EXPERIENCE IN POLITICS IS DETRIMENTAL, VOTE FOR REPUBLICAN J.D. HAYWORTH.' DAILY SUN'S EDITORIAL BOARD WAS UNABLE TO REACH CONSENSUS BUT FOR FLAGSTAFF RESIDENT KARAN ENGLISH, A DEMOCRAT.",0.8
AZ,Arizona Daily Sun,100580,1994,JUDGE,,,AZ,"SEDILLO, JAMES",Democrat,1,1,,,ENDORSED FOR FLAGSTAFF JUSTICE OF THE PEACE. INCUMBENT DEMOCRAT JAMES SEDILLO HAS DONE A GOOD JOB. WE SEE NO REASON TO MAKE A CHANGE.,1.0
AZ,Arizona Daily Sun,100580,1994,JUDGE,,WILLIAMS,AZ,"SUTTON, BILL JR.",,1,1,,,"ENDORSED FOR WILLIAMS JUSTICE OF THE PEACE. CAN'T SEE MUCH DIFFERENCE BETWEEN BILL SUTTON JR. AND JOEANN ENVERIDGE, BUT SUTTON HAS BOTH HELD THE JOB AND DONE WELL. EITHER CHOICE WILL BE GOOD.",0.95
AZ,Arizona Daily Sun,100580,1994,SCHOOL BOARD,,,AZ,"JAGGER, BUTCH",,1,,,,"ENDORSED FOR FLAGSTAFF SCHOOL BOARD. WILL BRING A BUSINESS-MINDED, MUCH-NEEDED PERSPECTIVE TO THE SCHOOL BOARD, EARNING DAILY SUN'S ENDORSEMENT.",1.0
AZ,Arizona Daily Sun,100580,1994,SCHOOL BOARD,,,AZ,"WILSON, JUDITH",,0,,,,NOT ENDORSED. HAS A STRONG CONTENDER (BUTCH JAGGER); DAILY SUN WAS UNABLE TO ENDORSE WILSON BECAUSE SHE ENROLLS HER OWN CHILD IN A PRIVATE SCHOOL.,0.85
AZ,Arizona Daily Sun,100580,1994,SEC OF STATE,,,AZ,"HULL, JANE",Republican,1,,,,"ENDORSED FOR SECRETARY OF STATE. EXTENSIVE LEGISLATIVE EXPERIENCE AND, IN AN EMERGENCY, WOULD PROVIDE THE STATE WITH EXCELLENT LEADERSHIP IF SHE WERE NEEDED TO SERVE AS GOVERNOR.",1.0
AZ,Arizona Daily Sun,100580,1994,SENATOR,,,AZ,"COPPERSMITH, SAM",Democrat,1,,,,"ENDORSED FOR U.S. SENATE. EMBODIES MOST QUALITIES NEEDED IN ANY CANDIDATE: CHARACTER, CHARISMA, VISION AND COURAGE.",1.0
AZ,Arizona Daily Sun,100580,1994,SENATOR,,,AZ,"KYL, JON",Republican,0,,,,"OPPOSED. 'KYL IS INTELLIGENT AND, WE BELIEVE, WOULD WORK HARD FOR HIS CONSTITUENTS' BUT 'ARIZONANS COULD DO FAR WORSE THAN PUT JON KYL BACK IN WASHINGTON' - NEWSPAPER PREFERS COPPERSMITH.",0.75
AZ,Arizona Daily Sun,100580,1994,STATE REP,2,,AZ,"HART, JOE",Republican,0,,1,,"NOT ENDORSED. 'A REPUBLICAN, MARCHES TOO MUCH TO THE BEAT OF AN EAST VALLEY DRUMMER. WHILE HE DOES WIELD SOME POWER FOR DISTRICT 2, HIS POLITICAL PRIORITIES MAKE IT IMPOSSIBLE FOR US TO ENDORSE HIM.'",1.0
AZ,Arizona Daily Sun,100580,1994,STATE REP,2,,AZ,"KARLSTROM, FLORENCE",Democrat,1,,,,"ENDORSED. EDUCATOR AND CONSCIENTIOUS, SINCERE CITIZEN WHO WANTS ONLY TO IMPROVE QUALITY OF LIFE IN HER DISTRICT. EMPHATICALLY ENCOURAGE GIVING FLORENCE KARLSTROM A CHANCE TO PROVIDE DISTRICT 2 REPRESENTATION SHE DESERVES.",1.0
AZ,Arizona Daily Sun,100580,1994,STATE REP,2,,AZ,"VERKAMP, JOHN",Republican,1,,1,,"ENDORSED. INCUMBENT REPUBLICAN, SUPERB LEGISLATOR WHO MUST CONTINUE THE FINE WORK HE HAS STARTED. URGE VOTERS TO RE-ELECT JOHN VERKAMP.",1.0
AZ,Arizona Daily Sun,100580,1994,STATE SENATOR,2,,AZ,"WETTAW, JOHN",Republican,1,,1,,"ENDORSED. 'NO FINER PERSON OR POLITICIAN IN THE LEGISLATURE THAN INCUMBENT JOHN WETTAW, A FLAGSTAFF REPUBLICAN. THE JOB SHOULD BE HIS FOR AS LONG AS HE WANTS IT.'",1.0
AZ,Arizona Daily Sun,100580,1994,SUPERINTENDENT,,,AZ,"ALSTON, LELA",Democrat,0,,,,NOT ENDORSED. A LEGISLATIVE VETERAN; GRAHAM DEEMED THE SUPERIOR CHOICE FOR SUPERINTENDENT OF PUBLIC INSTRUCTION.,0.85
AZ,Arizona Daily Sun,100580,1994,SUPERINTENDENT,,,AZ,"GRAHAM, LISA",Republican,1,,,,ENDORSED FOR SUPERINTENDENT OF PUBLIC INSTRUCTION. DAILY SUN DISAGREES WITH GRAHAM'S PRO-VOUCHER PAST BUT BELIEVES HER HIGH LEVEL OF ENERGY AND SENSE OF FISCAL RESPONSIBILITY MAKE HER THE SUPERIOR CHOICE.,1.0
AZ,Arizona Daily Sun,100580,1994,TREASURER,,,AZ,"FORST, BRAD",Democrat,1,,,,ENDORSED FOR STATE TREASURER. EXPERIENCE IN ACCOUNTING AND HIS COMMITMENT TO INVESTING SOME OF THE STATE'S RESOURCES IN ARIZONA ARE JUST TWO REASONS WE'RE ENDORSING HIM. CHALLENGER TONY WEST'S POLITICAL BAGGAGE IS ANOTHER.,1.0
AZ,Arizona Daily Sun,100580,1994,TREASURER,,,AZ,"WEST, TONY",Republican,0,,,,OPPOSED FOR STATE TREASURER. POLITICAL BAGGAGE IS A REASON DAILY SUN ENDORSES FORST.,0.95
AZ,Arizona Daily Sun,100580,1996,CNTY COMM,2,COCONINO,AZ,"ARCHULETA, LIZ",Democrat,1,,,,ENDORSED FOR DISTRICT 2. DAILY SUN SUPPORTS ARCHULETA IN HER BID FOR THE DISTRICT 2 SEAT BEING VACATED BY SICO VALDIVIA.,1.0
AZ,Arizona Daily Sun,100580,1996,CNTY COMM,1,COCONINO,AZ,"BABBITT, PAUL",Democrat,1,1,,,"ENDORSED FOR COCONINO COUNTY BOARD OF SUPERVISORS DISTRICT 1. INCUMBENT. LEADS ALL COUNTY CANDIDATES IN FUND-RAISING. HAS RAISED IMPORTANT POINTS ABOUT CITY AND COUNTY ISSUES, AND DOES A LOT OF HOMEWORK. WELL-INFORMED SUPERVISOR WITH RESPECT AND COMMON SENSE.",1.0
AZ,Arizona Daily Sun,100580,1996,CNTY COMM,,COCONINO,AZ,"CHABIN, TOM",Democrat,1,1,,,ENDORSED FOR COCONINO COUNTY BOARD OF SUPERVISORS. CHAIRMAN OF BOARD HAS EARNED ANOTHER TERM. HE'S BEEN ABLE TO RECONCILE FISCALLY RESPONSIBLE GOVERNMENT WITH SERVICES COUNTY RESIDENTS NEED. EXCELLENT CONDUIT FOR REACHING CONSENSUS AND COMPROMISE.,1.0
AZ,Arizona Daily Sun,100580,1996,CNTY COMM,3,COCONINO,AZ,"DEAVER, DICK",Republican,1,,1,,"ENDORSED FOR DISTRICT 3. INCUMBENT. HE HAS SPENT MUCH OF HIS LIFE IN FLAGSTAFF, KEEPS A CLOSE EYE ON COUNTY FINANCES, AND OFFERS A VALUABLE PERSPECTIVE AS A SEDONA RESIDENT.",1.0
AZ,Arizona Daily Sun,100580,1996,CNTY COMM,,COCONINO,AZ,"JENSEN, HAL",Republican,0,,,,"NOT ENDORSED. SMART, BUDGET-MINDED OPPONENT WITH FIRM ROOTS IN NORTHERN ARIZONA, BUT INCUMBENT CHABIN HAS TOO MANY POSITIVES.",0.95
AZ,Arizona Daily Sun,100580,1996,CNTY COMM,1,COCONINO,AZ,"MCCULLOCH, JOHN",Republican,0,,,,"NOT ENDORSED FOR DISTRICT 1. 'JOHNNY MAC' IS DEDICATED, INTELLIGENT WITH LEADERSHIP ABILITIES, BUT 'MUCH AS WE LIKE MCCULLOCH... BABBITT HAS SEEN THE COUNTY THROUGH GOOD TIMES AND BAD.'",0.95
AZ,Arizona Daily Sun,100580,1996,CNTY COMM,3,COCONINO,AZ,"RYAN, MATT",Democrat,0,,,,NOT ENDORSED. SHARES MANY VALUES AND POSITIONS WITH DEAVER; HOPE HE WILL SERVE NORTHERN ARIZONA COMMUNITY IF ELECTION DOESN'T END UP IN HIS FAVOR. ALSO APPRECIATE HIS SUGGESTION TO EXPAND POST COUNTRY TRANSIT.,0.9
AZ,Arizona Daily Sun,100580,1996,CNTY COMM,,COCONINO,AZ,"YELLOWMAN, LOUISE",Democrat,1,1,,,ENDORSED FOR ANOTHER TERM. HER OVERWHELMING VICTORY IN THE DEMOCRATIC PRIMARY ELECTION ALONE INDICATES THAT SHE'S DOING A GOOD JOB OF REPRESENTING HER CONSTITUENTS.,1.0
AZ,Arizona Daily Sun,100580,1996,DA/PROSECUTOR,,COCONINO,AZ,"GUSTAFSON, CHARLES",Republican,0,,,,"NOT ENDORSED. REPUBLICAN FLAGSTAFF ATTORNEY HAS BEEN A PROSECUTOR FOR TWO DECADES, AND THERE'S NOTHING WRONG OR UNSEEMLY ABOUT THAT. BUT BUREAUCRATIC PRIVATE-SECTOR JOBS LIKELY EARN MORE PAY FOR LESS WORK THAN COUNTY ATTORNEY OFFICE.",0.95
AZ,Arizona Daily Sun,100580,1996,DA/PROSECUTOR,,COCONINO,AZ,"HANCE, TERRY",Democrat,1,1,,,"ENDORSED FOR COCONINO COUNTY ATTORNEY. INCUMBENT. PERFORMED ADMIRABLY IN MAINTAINING PUBLIC SAFETY UNDER DIFFICULT CONDITIONS, EARNING THE KIND OF TRUST VITAL FOR THIS OFFICE. NEITHER OPPONENTS PRESENT EXPERIENCE NECESSARY TO ASSURE VOTERS THEY CAN DO THE JOB.",1.0
AZ,Arizona Daily Sun,100580,1996,H,6,,AZ,"HAYWORTH, J.D.",Republican,1,,1,,J.D.'S LOCAL RECORD OVERCOMES EXCESSES; ENDORSED DESPITE FRESHMAN ZEALOTRY AND CONTROVERSIAL CONSERVATIVE STANCES,0.7
AZ,Arizona Daily Sun,100580,1996,PRESIDENT,,,AZ,"CLINTON, BILL",Democrat,1,1,,,MORE MODERATE CLINTON DESERVES 2ND TERM; BETTER ABLE TO LEAD COUNTRY; LESS ETHICALLY CHALLENGED THAN PRESIDENT'S PUBLIC AGENDA SUGGESTS,1.0
AZ,Arizona Daily Sun,100580,1996,SCHOOL BOARD,,FLAGSTAFF UNIFIED,AZ,"DONALDSON, JOE",,1,,,,ENDORSED FOR FLAGSTAFF UNIFIED SCHOOL BOARD. EXPERIENCE IN SCHOOL DISTRICT MATTERS - HE SERVED PREVIOUSLY ON THE BOARD - WITH DEEP ROOTS IN COMMUNITY AND A REFRESHING CAN-DO ATTITUDE. STRONGLY FEEL HE DESERVES A SECOND CHANCE TO IMPLEMENT HIS RETOOLED PERSPECTIVE.,1.0
AZ,Arizona Daily Sun,100580,1996,SCHOOL BOARD,,FLAGSTAFF UNIFIED,AZ,"VOGLER, MICHAEL",,1,,,,ENDORSED FOR FUSD SCHOOL BOARD. AN 18-YEAR-OLD SENIOR AT FLAGSTAFF HIGH SCHOOL WHO APPEARS WISE BEYOND HIS YEARS. BRINGS A STUDENT'S DOWN-TO-EARTH PERSPECTIVE ON CONTROVERSIAL SUBJECTS LIKE YEAR-ROUND SCHOOLING AND VOCATIONAL TRAINING. RECOMMEND A VOTE FOR VOGLER ON TUESDAY.,1.0
AZ,Arizona Daily Sun,100580,1996,SCHOOL BOARD,,FLAGSTAFF UNIFIED,AZ,"WILSON, JUDITH",,1,1,,,"ENDORSED. LONE INCUMBENT SEEKING RE-ELECTION. NEARLY ALONE AMONG BOARD MEMBERS, SHE HAS STRESSED EXPANDING CURRICULUM AND PROGRAM CHOICES FOR STUDENTS. HEARTILY ENDORSE WILSON'S RE-ELECTION BID.",1.0
AZ,Arizona Daily Sun,100580,1996,SHERIFF,,COCONINO,AZ,"MENDES, JOE",Republican,0,,,,"NOT ENDORSED. REPUBLICAN CHALLENGER, FREELANCE PHOTOGRAPHER. LIMITED RECENT POLICE EXPERIENCE - WORKED AS A POLICE OFFICER IN TEXAS AND ATTENDED HIDALGO COUNTY POLICE ACADEMY. HIS IDEAS ARE NEW BUT QUALIFICATIONS AND IDEAS DON'T MATCH UP TO THE INCUMBENT'S.",1.0
AZ,Arizona Daily Sun,100580,1996,SHERIFF,,COCONINO,AZ,"RICHARDS, JOE",Democrat,1,1,,,"ENDORSED FOR COCONINO COUNTY SHERIFF. INCUMBENT. 'HANCE, RICHARDS DESERVE YOUR VOTE.' HAS SKILLFULLY USED HIS LIMITED RESOURCES, RUNS NOTCH-FOR-NOTCH WITH FORCES IN A GIGANTIC COUNTY. KEEPS DEPUTIES WITH YEARS OF EXPERIENCE.",1.0
AZ,Arizona Daily Sun,100580,1996,STATE REP,2,,AZ,"VERKAMP, JOHN",Republican,1,,,,ENDORSED ALONG WITH WETTAW; FAMILIAR FACES IN FLAGSTAFF AREA; BOTH DESERVE REGION MUCH CREDIT,0.9
AZ,Arizona Daily Sun,100580,1996,STATE SENATOR,2,,AZ,"WETTAW, JOHN",Republican,1,,1,,INCUMBENT; ENDORSED ALONGSIDE VERKAMP; DESERVE RE-ELECTION; HAS WORKED HARD FOR REGION,0.85
AZ,Arizona Daily Sun,100580,1998,ATTORNEY GENERAL,,,AZ,"NAPOLITANO, JANET",Democrat,1,,,,NAPOLITANO HAS SKILLS AG NEEDS; FORMER U.S. ATTORNEY; RAN AGGRESSIVE CAMPAIGN; EXPERIENCE FROM HER DAYS IN U.S. ATTORNEY OFFICE; ENDORSED OVER MCGOVERN,0.95
AZ,Arizona Daily Sun,100580,1998,CCC BOARD,2,,AZ,"ATWOOD, TOM",,1,,,,COCONINO COMMUNITY COLLEGE BOARD DISTRICT 2; APPOINTED TO SEAT IN APRIL; ACTIVE SKEPTIC OF LONE TREE ROAD CAMPUS PLAN; SUPPORTS FULL-TIME FACULTY AND VOCATIONAL NEEDS,0.95
AZ,Arizona Daily Sun,100580,1998,CORPORATION COMMISSION,,,AZ,"NEWMAN, PAUL",Democrat,1,,,,NEWMAN BEST FIT FOR UTILITIES PANEL; KNOWLEDGEABLE OF UTILITY REGULATION; STRONG COMMITMENT TO FAIR RATES; ENDORSED OVER REPUBLICAN INCUMBENT TONY WEST,0.95
AZ,Arizona Daily Sun,100580,1998,GOVERNOR,,,AZ,"HULL, JANE DEE",Republican,1,,1,,JANE DEE HULL DESERVES FULL TERM; INHERITED OFFICE AFTER POLITICAL HISTORY; HELPED RESTORE CIVILITY/PARTNERSHIP/STABILITY IN STATE GOVERNMENT; ACCOMPLISHED EVEN HANDED LEADERSHIP,1.0
AZ,Arizona Daily Sun,100580,1998,H,6,,AZ,"HAYWORTH, J.D.",Republican,0,,1,,OPPOSED; INCUMBENT BUT EDITORIAL ENDORSES OWENS OVER HIM; OUT OF TOUCH WITH LOCAL CONCERNS,0.9
AZ,Arizona Daily Sun,100580,1998,H,6,,AZ,"OWENS, STEVE",Democrat,1,,,,"OWENS MORE IN TOUCH WITH LOCAL CONCERNS; ENDORSED OVER HAYWORTH; FORMER FLAGSTAFF MAYOR; STRONG ON ENVIRONMENT, EDUCATION, FORESTRY",0.95
AZ,Arizona Daily Sun,100580,1998,SCHOOL BOARD,,,AZ,"HARTZELL, JULIANNE",,1,,,,FUSD GOVERNING BOARD; INCUMBENT; SERVED 8 YEARS; CURRENT BOARD CHAIR; DECIDED TO TRY ONE MORE TERM,1.0
AZ,Arizona Daily Sun,100580,1998,SCHOOL BOARD,,,AZ,"KARLSTROM, FLORENCE",,1,,,,FUSD GOVERNING BOARD; NEWCOMER; RETIRED SOCIOLOGY PROFESSOR AT NAU; CHAIRMAN OF COCONINO COUNTY COALITION FOR CHILDREN AND YOUTH,1.0
AZ,Arizona Daily Sun,100580,1998,SEC OF STATE,,,AZ,"BAYLESS, BETSEY",Republican,1,,,,"BAYLESS, HAMILTON COULD BOTH DO JOB; SUN ENDORSES BAYLESS; INCUMBENT WAS APPOINTED TO POST; FORMER MARICOPA COUNTY BOARD OF SUPERVISORS DIRECTOR",0.75
AZ,Arizona Daily Sun,100580,1998,SENATOR,,,AZ,"MCCAIN, JOHN",Republican,1,,1,,MCCAIN STANDS OUT ON SENATORIAL FRONT; INCUMBENT; CONSIDERABLE POWER IN SENATE; CHAMPION OF CAMPAIGN FINANCE REFORM,1.0
AZ,Arizona Daily Sun,100580,1998,STATE REP,2,,AZ,"VERKAMP, JOHN",Republican,1,,,,VERKAMP DESERVES SUPPORT IN DIST 2; FORMER COCONINO COUNTY ATTORNEY; CHAIRMAN OF HOUSE JUDICIARY COMMITTEE; MODERATE WHO DEFENDS NORTHERN ARIZONA INTERESTS,1.0
AZ,Arizona Daily Sun,100580,2000,CNTY COMM,2,,AZ,"ARCHULETA, LIZ",Democrat,1,1,,,COCONINO COUNTY SUPERVISOR DISTRICT 2; INCUMBENT; LEADERSHIP IN SUNNYSIDE WEED AND SEED PROGRAM; FISCALLY RESPONSIBLE,0.85
AZ,Arizona Daily Sun,100580,2000,CNTY COMM,3,,AZ,"RYAN, MATT",,1,,,,COCONINO COUNTY SUPERVISOR DISTRICT 3; INCUMBENT; ENVIRONMENTALIST; SCALED-BACK CANYON FOREST VILLAGE PLAN; OUTSPOKEN ON COUNTY CONTROL OVER SUBDIVISIONS AND WATER USE UNDER PROP 202,0.85
AZ,Arizona Daily Sun,100580,2000,CORPORATION COMMISSION,,,AZ,"LUBIN, BARBARA",,1,,,,LUBIN A SOLID CHOICE FOR CORP COMMISSION; FLAGSTAFF NATIVE; FORMER COMMISSION STAFFER; DEGREE IN BUSINESS ADMIN FROM NAU; NO-NONSENSE ATTITUDE TOWARD DEREGULATION,0.95
AZ,Arizona Daily Sun,100580,2000,H,6,,AZ,"HAYWORTH, J.D.",Republican,1,,1,,"KYL, HAYWORTH HAVE GROWN IN OFFICE; INCUMBENT; DROPPED ATTACK DOG DEMEANOR; HELPED SECURE FUNDING FOR RIO DE FLAG FLOOD CONTROL AND HAY LAKE; MODERATED ANTIPATHY TOWARD DEMOCRATS",1.0
AZ,Arizona Daily Sun,100580,2000,PRESIDENT,,,AZ,"BUSH, GEORGE W.",Republican,1,,,,BUSH: A BREATH OF FRESH AIR IN THE WHITE HOUSE; OFFERS BEST CHANCE TO RESTORE INTEGRITY; PRAGMATIST WITH BIPARTISAN APPROACH,1.0
AZ,Arizona Daily Sun,100580,2000,PRESIDENT,,,AZ,"GORE, AL",Democrat,0,,,,EXPLICITLY OPPOSED; CANNOT RECOMMEND VOTE FOR GORE; TIED TO ETHICALLY CHALLENGED CLINTON ADMINISTRATION; INTEGRITY CONCERNS,1.0
AZ,Arizona Daily Sun,100580,2000,SENATOR,,,AZ,"KYL, JON",Republican,1,,1,,"KYL, HAYWORTH HAVE GROWN IN OFFICE; INCUMBENT; STEADY IF UNSPECTACULAR PERFORMER ON SENATE APPROPRIATIONS COMMITTEE; HELPED FOREST RESTORATION WORK; DESERVES RE-ELECTION",1.0
AZ,Arizona Daily Sun,100580,2000,SHERIFF,,,AZ,"RICHARDS, JOE",Democrat,1,1,,,RICHARDS DESERVES FINAL TERM AS SHERIFF; COCONINO COUNTY SHERIFF SINCE 1972; SEVEN CONSECUTIVE TERMS; ENDORSED OVER REPUBLICAN OPPONENT REX STERMER,0.85
AZ,Arizona Daily Sun,100580,2000,SHERIFF,,,AZ,"STERMER, REX",Republican,0,,,,FORMIDABLE CANDIDATE; SERVED UNDER RICHARDS FOR 20 YEARS; HAS WORTHWHILE PROPOSALS BUT RICHARDS ENDORSED INSTEAD,0.75
AZ,Arizona Daily Sun,100580,2000,STATE REP,2,,AZ,"ALLEN, JOSH",Democrat,0,,,,DEMOCRAT BUDGET OFFICER FOR NAU; LESS EXPERIENCE; NOT ENDORSED.,0.9
AZ,Arizona Daily Sun,100580,2000,STATE REP,2,,AZ,"O'HALLERAN, TOM",Republican,1,,,,REPUBLICAN FROM SEDONA; FORMER POLICE OFFICER; READY TO BREAK WITH PARTISAN RHETORIC.,1.0
AZ,Arizona Daily Sun,100580,2000,STATE REP,2,,AZ,"ROUSH-MEIER, MARGARET",,0,,,,FOUNDER OF FLAGSTAFF CHARTER SCHOOL; MAY NEED MORE POLITICAL SEASONING; NOT ENDORSED.,0.9
AZ,Arizona Daily Sun,100580,2000,STATE REP,2,,AZ,"SEDILLO, JAMES",,1,,,,RETIRED JUSTICE COURT JUDGE; STRONGEST OF FOUR CANDIDATES; DEEP ROOTS IN FLAGSTAFF.,0.95
AZ,Arizona Daily Sun,100580,2000,STATE SENATOR,2,,AZ,"JOHNSON, RITA",Democrat,0,,,,FORMIDABLE POLITICAL SKILLS FROM FLAGSTAFF CITY COUNCIL; LOCAL POLITICAL EXPERIENCE; OPPOSED IN FAVOR OF VERKAMP'S BROADER LEGISLATIVE EXPERIENCE,0.8
AZ,Arizona Daily Sun,100580,2000,STATE SENATOR,2,,AZ,"VERKAMP, JOHN",Republican,1,,,,VERKAMP BRINGS BIPARTISAN EXPERIENCE TO SENATE; NOT LOCK-STEP REPUBLICAN; FORMER PROSECUTOR; 8 YEARS STATE HOUSE EXPERIENCE; ENDORSED OVER RITA JOHNSON,1.0
AZ,Arizona Daily Sun,100580,2002,GOVERNOR,,,AZ,"NAPOLITANO, JANET",Democrat,0,,,,BUDGET PLAN MISLEADING; CLOSING TAX LOOPHOLES WON'T FILL DEFICIT; NOT ENDORSED.,0.9
AZ,Arizona Daily Sun,100580,2002,GOVERNOR,,,AZ,"SALMON, MATT",Republican,1,,,,MOST REALISTIC APPROACH TO BUDGET CRISIS; STAND ON TAXES AND SMALL BUSINESS BURDENS; URGE VOTE FOR HIM.,1.0
AZ,Arizona Daily Sun,100580,2002,H,1,,AZ,"CORDOVA, GEORGE",Democrat,0,,,,DEMOCRATIC OPPONENT; LACKS DEEP KNOWLEDGE OF DISTRICT; NOT ENDORSED.,0.9
AZ,Arizona Daily Sun,100580,2002,H,1,,AZ,"RENZI, RICK",Republican,1,,,,BUSINESSMAN; CLEARLY WILLING TO PUT MONEY WHERE MOUTH IS; CALLED ON HIM TO REPUDIATE NEGATIVE CAMPAIGNING; HOPE HE CAN HEAL POLARIZED ELECTORATE.,1.0
AZ,Arizona Daily Sun,100580,2004,CNTY COMM,,,AZ,"ARCHULETA, LIZ",Democrat,1,,,,BOARD OF SUPERVISORS; PREFERABLE TO LIBERTARIAN CHALLENGER.,0.95
AZ,Arizona Daily Sun,100580,2004,CNTY COMM,,,AZ,"HILL, DEB",Democrat,1,,,,BOARD OF SUPERVISORS; PREFERABLE TO LIBERTARIAN CHALLENGER.,0.95
AZ,Arizona Daily Sun,100580,2004,CNTY COMM,,,AZ,"RYAN, MATT",Democrat,1,,,,BOARD OF SUPERVISORS; PREFERABLE TO LIBERTARIAN CHALLENGER.,0.95
AZ,Arizona Daily Sun,100580,2004,CNTY COMM,,,AZ,"TAYLOR, CARL",Democrat,1,,,,BOARD OF SUPERVISORS; PREFERABLE TO LIBERTARIAN CHALLENGER.,0.95
AZ,Arizona Daily Sun,100580,2004,CNTY COMM,,,AZ,"YELLOWMAN, LOUISE",Democrat,1,,,,BOARD OF SUPERVISORS; PREFERABLE TO LIBERTARIAN CHALLENGER.,0.95
AZ,Arizona Daily Sun,100580,2004,SCHOOL BOARD,,,AZ,"BAVASI, CHRIS",,1,,,,FUSD GOVERNING BOARD INCUMBENT (FOUR-YEAR TERM); FORMER MAYOR OF FLAGSTAFF; EARNS RECOMMENDATION.,0.95
AZ,Arizona Daily Sun,100580,2004,SCHOOL BOARD,,,AZ,"HARRIS, DEBORAH",,,,,,FUSD GOVERNING BOARD INCUMBENT; DESERVES VOTER SUPPORT.,0.7
