state_newspaper,newspaper,newspaper_id,year,state_election,prop_type,prop_num,prop_desc,endorsed,notes_endorse,extraction_confidence
TX,El Paso Herald Post,145301,1962,TX,CONSTITUTIONAL AMENDMENT,8,,1,BALLOT RECOMMENDATIONS - VOTE FOR,0.8
TX,El Paso Herald Post,145301,1962,TX,CONSTITUTIONAL AMENDMENT,9,,1,BALLOT RECOMMENDATIONS - VOTE FOR,0.8
TX,El Paso Herald Post,145301,1962,TX,CONSTITUTIONAL AMENDMENT,10,,1,BALLOT RECOMMENDATIONS - VOTE FOR,0.8
TX,El Paso Herald Post,145301,1962,TX,CONSTITUTIONAL AMENDMENT,11,,1,BALLOT RECOMMENDATIONS - VOTE FOR,0.8
TX,El Paso Herald Post,145301,1962,TX,CONSTITUTIONAL AMENDMENT,12,,1,BALLOT RECOMMENDATIONS - VOTE FOR,0.8
TX,El Paso Herald Post,145301,1962,TX,CONSTITUTIONAL AMENDMENT,13,,1,BALLOT RECOMMENDATIONS - VOTE FOR,0.8
TX,El Paso Herald Post,145301,1962,TX,CONSTITUTIONAL AMENDMENT,14,,0,VOTE NO ON NUMBER 14 - BAD AMENDMENT,0.85
TX,El Paso Herald Post,145301,1964,TX,CONSTITUTIONAL AMENDMENT,1,,1,OUR RECOMMENDATIONS - VOTE FOR AMENDMENTS 1 AND 3,0.85
TX,El Paso Herald Post,145301,1964,TX,CONSTITUTIONAL AMENDMENT,3,,1,OUR RECOMMENDATIONS - VOTE FOR AMENDMENTS 1 AND 3,0.85
TX,El Paso Herald Post,145301,1966,TX,CONSTITUTIONAL AMENDMENT,1,,1,TOMORROWS ELECTION - FAVOR ALL BUT TWO,0.8
TX,El Paso Herald Post,145301,1966,TX,CONSTITUTIONAL AMENDMENT,2,,1,TOMORROWS ELECTION - FAVOR ALL BUT TWO,0.8
TX,El Paso Herald Post,145301,1966,TX,CONSTITUTIONAL AMENDMENT,3,RETIREMENT BENEFITS FOR ELECTED COUNTY OFFICIALS,,NO STRONG OBJECTION BUT NOT CONVINCED OF MERITS,0.8
TX,El Paso Herald Post,145301,1966,TX,CONSTITUTIONAL AMENDMENT,4,,1,TOMORROWS ELECTION - FAVOR ALL BUT TWO,0.8
TX,El Paso Herald Post,145301,1966,TX,CONSTITUTIONAL AMENDMENT,5,,1,TOMORROWS ELECTION - FAVOR ALL BUT TWO,0.8
TX,El Paso Herald Post,145301,1966,TX,CONSTITUTIONAL AMENDMENT,6,,1,TOMORROWS ELECTION - FAVOR ALL BUT TWO,0.8
TX,El Paso Herald Post,145301,1966,TX,CONSTITUTIONAL AMENDMENT,7,REPEAL POLL TAX / VOTER REGISTRATION,0,STRONGLY OBJECT - PREFER PERMANENT REGISTRATION SYSTEM,0.85
TX,El Paso Herald Post,145301,1966,TX,CONSTITUTIONAL AMENDMENT,8,,1,TOMORROWS ELECTION - FAVOR ALL BUT TWO,0.8
TX,El Paso Herald Post,145301,1966,TX,CONSTITUTIONAL AMENDMENT,9,,1,TOMORROWS ELECTION - FAVOR ALL BUT TWO,0.8
TX,El Paso Herald Post,145301,1966,TX,CONSTITUTIONAL AMENDMENT,10,,1,TOMORROWS ELECTION - FAVOR ALL BUT TWO,0.8
TX,El Paso Herald Post,145301,1966,TX,CONSTITUTIONAL AMENDMENT,11,,1,TOMORROWS ELECTION - FAVOR ALL BUT TWO,0.8
TX,El Paso Herald Post,145301,1966,TX,CONSTITUTIONAL AMENDMENT,12,,1,TOMORROWS ELECTION - FAVOR ALL BUT TWO,0.8
TX,El Paso Herald Post,145301,1966,TX,CONSTITUTIONAL AMENDMENT,13,,1,TOMORROWS ELECTION - FAVOR ALL BUT TWO,0.8
TX,El Paso Herald Post,145301,1966,TX,CONSTITUTIONAL AMENDMENT,14,,1,TOMORROWS ELECTION - FAVOR ALL BUT TWO,0.8
TX,El Paso Herald Post,145301,1966,TX,CONSTITUTIONAL AMENDMENT,15,,1,TOMORROWS ELECTION - FAVOR ALL BUT TWO,0.8
TX,El Paso Herald Post,145301,1966,TX,CONSTITUTIONAL AMENDMENT,16,,1,TOMORROWS ELECTION - FAVOR ALL BUT TWO,0.8
TX,El Paso Herald Post,145301,1968,TX,CONSTITUTIONAL AMENDMENT,1,,1,RECOMMEND FOR ALL EXCEPT 7 10 12 AND 13,0.85
TX,El Paso Herald Post,145301,1968,TX,CONSTITUTIONAL AMENDMENT,2,,1,RECOMMEND FOR ALL EXCEPT 7 10 12 AND 13,0.85
TX,El Paso Herald Post,145301,1968,TX,CONSTITUTIONAL AMENDMENT,3,,1,RECOMMEND FOR ALL EXCEPT 7 10 12 AND 13,0.85
TX,El Paso Herald Post,145301,1968,TX,CONSTITUTIONAL AMENDMENT,4,,1,RECOMMEND FOR ALL EXCEPT 7 10 12 AND 13,0.85
TX,El Paso Herald Post,145301,1968,TX,CONSTITUTIONAL AMENDMENT,5,,1,RECOMMEND FOR ALL EXCEPT 7 10 12 AND 13,0.85
TX,El Paso Herald Post,145301,1968,TX,CONSTITUTIONAL AMENDMENT,6,,1,RECOMMEND FOR ALL EXCEPT 7 10 12 AND 13,0.85
TX,El Paso Herald Post,145301,1968,TX,CONSTITUTIONAL AMENDMENT,7,,0,RECOMMEND FOR ALL EXCEPT 7 10 12 AND 13,0.85
TX,El Paso Herald Post,145301,1968,TX,CONSTITUTIONAL AMENDMENT,8,,1,RECOMMEND FOR ALL EXCEPT 7 10 12 AND 13,0.85
TX,El Paso Herald Post,145301,1968,TX,CONSTITUTIONAL AMENDMENT,9,,1,RECOMMEND FOR ALL EXCEPT 7 10 12 AND 13,0.85
TX,El Paso Herald Post,145301,1968,TX,CONSTITUTIONAL AMENDMENT,10,,0,RECOMMEND FOR ALL EXCEPT 7 10 12 AND 13,0.85
TX,El Paso Herald Post,145301,1968,TX,CONSTITUTIONAL AMENDMENT,11,,1,RECOMMEND FOR ALL EXCEPT 7 10 12 AND 13,0.85
TX,El Paso Herald Post,145301,1968,TX,CONSTITUTIONAL AMENDMENT,12,,0,RECOMMEND FOR ALL EXCEPT 7 10 12 AND 13,0.85
TX,El Paso Herald Post,145301,1968,TX,CONSTITUTIONAL AMENDMENT,13,,0,RECOMMEND FOR ALL EXCEPT 7 10 12 AND 13,0.85
TX,El Paso Herald Post,145301,1968,TX,CONSTITUTIONAL AMENDMENT,14,,1,RECOMMEND FOR ALL EXCEPT 7 10 12 AND 13,0.85
TX,El Paso Herald Post,145301,1970,TX,BOND ISSUE,1,UTEP FIELD HOUSE $2 MILLION,1,RECOMMEND FOR ALL FOUR LOCAL PROPOSITIONS,0.85
TX,El Paso Herald Post,145301,1970,TX,BOND ISSUE,2,SWIMMING POOL ASCARATE PARK $190000,1,RECOMMEND FOR ALL FOUR LOCAL PROPOSITIONS,0.85
TX,El Paso Herald Post,145301,1970,TX,BOND ISSUE,3,TAX LEVY FOR EL PASO JUNIOR COLLEGE,1,RECOMMEND FOR ALL FOUR LOCAL PROPOSITIONS,0.85
TX,El Paso Herald Post,145301,1970,TX,BOND ISSUE,4,JUNIOR COLLEGE BONDS $14 MILLION,1,RECOMMEND FOR ALL FOUR LOCAL PROPOSITIONS,0.85
TX,El Paso Herald Post,145301,1970,TX,CONSTITUTIONAL AMENDMENT,1,JUDICIAL QUALIFICATIONS COMMISSION POWER,1,FOR AMENDMENT 1,0.85
TX,El Paso Herald Post,145301,1970,TX,CONSTITUTIONAL AMENDMENT,2,LIQUOR BY THE DRINK LOCAL OPTION,1,FOR AMENDMENT 2,0.85
TX,El Paso Herald Post,145301,1970,TX,CONSTITUTIONAL AMENDMENT,3,RANCH FARM AND FOREST LAND ASSESSMENT,0,AGAINST AMENDMENT 3 - WOULD UNIFORMLY ASSESS RANCH FARM FOREST LAND,0.85
TX,El Paso Herald Post,145301,1970,TX,CONSTITUTIONAL AMENDMENT,4,THREE MEMBER STATE BUILDING COMMISSION,1,FOR AMENDMENT 4,0.85
TX,El Paso Herald Post,145301,1970,TX,CONSTITUTIONAL AMENDMENT,5,LOWER MAJORITY FOR COUNTY ROAD BONDS,0,AGAINST AMENDMENT 5 - LOWERING TWO-THIRDS TO SIMPLE MAJORITY FOR ROAD BONDS,0.85
TX,El Paso Herald Post,145301,1970,TX,CONSTITUTIONAL AMENDMENT,6,URBAN HOMESTEAD EXEMPTION INCREASE TO $10000,1,FOR AMENDMENT 6,0.85
TX,El Paso Herald Post,145301,1970,TX,CONSTITUTIONAL AMENDMENT,7,CONSOLIDATING GOVERNMENT OFFICES AND FUNCTIONS,1,FOR AMENDMENT 7,0.85
TX,El Paso Herald Post,145301,1972,TX,CONSTITUTIONAL AMENDMENT,1,RAISE LEGISLATIVE SALARIES,1,OUR RECOMMENDATIONS - FOR,0.85
TX,El Paso Herald Post,145301,1972,TX,CONSTITUTIONAL AMENDMENT,2,ABOLISH LAMAR HOSPITAL DISTRICT,1,OUR RECOMMENDATIONS - FOR,0.85
TX,El Paso Herald Post,145301,1972,TX,CONSTITUTIONAL AMENDMENT,3,PUT PEACE JUSTICES ON SALARY BASIS,1,OUR RECOMMENDATIONS - FOR,0.85
TX,El Paso Herald Post,145301,1972,TX,CONSTITUTIONAL AMENDMENT,4,STATE CONSTITUTIONAL REVISION COMMISSION,1,OUR RECOMMENDATIONS - FOR,0.85
TX,El Paso Herald Post,145301,1972,TX,CONSTITUTIONAL AMENDMENT,5,PROPERTY TAX EXEMPTIONS FOR VETERANS STATEWIDE,0,OUR RECOMMENDATIONS - AGAINST,0.85
TX,El Paso Herald Post,145301,1972,TX,CONSTITUTIONAL AMENDMENT,6,LOCAL TAX EXEMPTIONS FOR ELDERLY,1,OUR RECOMMENDATIONS - FOR,0.85
TX,El Paso Herald Post,145301,1972,TX,CONSTITUTIONAL AMENDMENT,7,EQUAL RIGHTS FOR ALL,1,OUR RECOMMENDATIONS - FOR,0.85
TX,El Paso Herald Post,145301,1972,TX,CONSTITUTIONAL AMENDMENT,8,FOUR-YEAR TERM FOR GOVERNOR AND ELECTED STATE OFFICERS,1,OUR RECOMMENDATIONS - FOR,0.85
TX,El Paso Herald Post,145301,1972,TX,CONSTITUTIONAL AMENDMENT,9,SOIL AND WATER CONSERVATION DIRECTORS HOLD OTHER OFFICES,1,OUR RECOMMENDATIONS - FOR,0.85
TX,El Paso Herald Post,145301,1972,TX,CONSTITUTIONAL AMENDMENT,10,CONSTITUTIONAL AMENDMENTS DURING SPECIAL SESSIONS,1,OUR RECOMMENDATIONS - FOR,0.85
TX,El Paso Herald Post,145301,1972,TX,CONSTITUTIONAL AMENDMENT,11,RAISE LT GOVERNOR AND HOUSE SPEAKER SALARIES TO $22500,0,OUR RECOMMENDATIONS - AGAINST,0.85
TX,El Paso Herald Post,145301,1972,TX,CONSTITUTIONAL AMENDMENT,12,STATE EMPLOYEES SERVE ON LOCAL GOVERNING BODIES,0,OUR RECOMMENDATIONS - AGAINST,0.85
TX,El Paso Herald Post,145301,1972,TX,CONSTITUTIONAL AMENDMENT,13,SIX PERCENT INTEREST RATE ON MUNICIPAL BONDS,1,OUR RECOMMENDATIONS - FOR,0.85
TX,El Paso Herald Post,145301,1972,TX,CONSTITUTIONAL AMENDMENT,14,DISTRIBUTE COUNTY PERMANENT SCHOOL FUNDS,1,OUR RECOMMENDATIONS - FOR,0.85
TX,El Paso Herald Post,145301,1972,TX,LOCAL PROPOSITION,,URBAN RENEWAL PROGRAM IN EL PASO,0,RECOMMEND AGAINST URBAN RENEWAL,0.85
TX,El Paso Herald Post,145301,1976,TX,CONSTITUTIONAL AMENDMENT,1,TEXAS WATER DEVELOPMENT BONDS $400 MILLION INCREASE,0,WE ARE AGAINST PROPOSITION NO 1 - NOT FORCEFULLY PERSUADED,0.85
TX,El Paso Herald Post,145301,1976,TX,CONSTITUTIONAL AMENDMENT,2,TEXAS WATER DEVELOPMENT BONDS $200 MILLION FOR WATER QUALITY,1,RECOMMEND A VOTE FOR PROPOSITION NO 2,0.85
TX,El Paso Herald Post,145301,1990,TX,CONSTITUTIONAL AMENDMENT,1,,1,PROPOSITION NO 1 FOR,0.85
