state_newspaper,newspaper,newspaper_id,year,office,dist,dname,state_election,cand_name,party,endorsed,d_inc,r_inc,o_inc,notes_endorse,extraction_confidence
TX,El Paso Herald Post,145301,1964,AGRICULTURE COMMISSIONER,,Texas Agriculture Commissioner,TX,"WHITE, JOHN C.",Democrat,1,1,,,Endorsed for AGRICULTURE COMMISSIONER (Democrat) [V2: generic note - no extracted text] [V4: conf boost from ET cross-paper agreement],0.92
TX,El Paso Herald Post,145301,1964,ATTORNEY GENERAL,,Texas Attorney General,TX,"CARR, WAGGONER",Democrat,1,1,,,Endorsed for ATTORNEY GENERAL (Democrat) [V2: generic note - no extracted text] [V4: conf boost from ET cross-paper agreement],0.92
TX,El Paso Herald Post,145301,1964,GOVERNOR,,Texas Governor,TX,"CONNALLY, JOHN B.",Democrat,1,1,,,Endorsed for GOVERNOR (Democrat) [V2: generic note - no extracted text] [V4: conf boost from ET cross-paper agreement],0.92
TX,El Paso Herald Post,145301,1964,H,98,98,TX,"HAYES, BILL",Republican,1,,1,,Endorsed for H District 98 (Republican) [V2: generic note - no extracted text] [V2: Pattern K fix - d_inc → r_inc to match party=R],0.85
TX,El Paso Herald Post,145301,1964,H,16,16,TX,"WHITE, RICHARD C.",Democrat,1,1,,,Endorsed for H District 16 (Democrat) [V2: generic note - no extracted text] [V2: Pattern K fix - r_inc → d_inc to match party=D],0.85
TX,El Paso Herald Post,145301,1964,LAND COMMISSIONER,,Texas Land Commissioner,TX,"SADLER, G.A. (JERRY)",Democrat,1,1,,,Endorsed for LAND COMMISSIONER (Democrat) [V2: generic note - no extracted text] [V4: conf boost from ET cross-paper agreement],0.92
TX,El Paso Herald Post,145301,1964,LT GOVERNOR,,Texas Lt. Governor,TX,"SMITH, PRESTON",Democrat,1,1,,,Endorsed for LT GOVERNOR (Democrat) [V2: generic note - no extracted text] [V4: conf boost from ET cross-paper agreement],0.92
TX,El Paso Herald Post,145301,1964,PRESIDENT,,United States,TX,"JOHNSON, LYNDON B.",Democrat,1,1,,,Endorsed for PRESIDENT (Democrat) [V2: generic note - no extracted text] [V4: conf boost from ET cross-paper agreement],0.92
TX,El Paso Herald Post,145301,1964,RAILROAD COMMISSION,2,2,TX,"LANGDON, JIM C.",Democrat,1,,,,Endorsed for RAILROAD COMMISSION District 2 (Democrat) [V2: generic note - no extracted text] [V4: conf boost from ET cross-paper agreement],0.92
TX,El Paso Herald Post,145301,1964,SENATOR,,United States Senate from Texas,TX,"YARBOROUGH, RALPH",Democrat,1,1,,,Endorsed for SENATOR (Democrat) [V2: generic note - no extracted text],0.85
TX,El Paso Herald Post,145301,1964,STATE REP,74,74,TX,"MUNIZ, RAUL",Democrat,1,,,,Endorsed for STATE REP District 74 (Democrat) [V2: generic note - no extracted text] [V4: conf boost from ET cross-paper agreement],0.92
TX,El Paso Herald Post,145301,1964,STATE SENATOR,29,29,TX,"SNELSON, W.E. (PETE)",Democrat,1,,,,Endorsed for STATE SENATOR District 29 (Democrat) [V2: generic note - no extracted text] [V4: conf boost from ET cross-paper agreement],0.92
TX,El Paso Herald Post,145301,1964,TX SUPREME COURT,1,1,TX,"POPE, JACK",Democrat,1,,,,Endorsed for TX SUPREME COURT District 1 (Democrat) [V2: generic note - no extracted text] [V4: conf boost from ET cross-paper agreement],0.92
TX,El Paso Herald Post,145301,1966,ATTORNEY GENERAL,,Texas Attorney General,TX,"MARTIN, CRAWFORD",Democrat,1,,,,INCUMBENT,0.85
TX,El Paso Herald Post,145301,1966,GOVERNOR,,Texas Governor,TX,"CONNALLY, JOHN B.",Democrat,1,1,,,INCUMBENT,0.85
TX,El Paso Herald Post,145301,1966,LT GOVERNOR,,Texas Lt. Governor,TX,"SMITH, PRESTON",Democrat,1,1,,,INCUMBENT,0.85
TX,El Paso Herald Post,145301,1966,SENATOR,,United States Senate from Texas,TX,"CARR, WAGGONER",Democrat,1,1,,,Endorsed for SENATOR (Democrat) [V2: generic note - no extracted text] [V2: Pattern K fix - r_inc → d_inc to match party=D] [V4: conf boost from ET cross-paper agreement],0.92
TX,El Paso Herald Post,145301,1966,STATE SENATOR,29,29,TX,"CHRISTIE, JOE",Democrat,1,,,,Endorsed for STATE SENATOR District 29 (Democrat) [V2: generic note - no extracted text] [V4: conf boost from ET cross-paper agreement],0.92
TX,El Paso Herald Post,145301,1968,ATTORNEY GENERAL,,Texas Attorney General,TX,"MARTIN, CRAWFORD",Democrat,1,1,,,INCUMBENT [V4: conf boost from ET cross-paper agreement],0.92
TX,El Paso Herald Post,145301,1968,GOVERNOR,,Texas Governor,TX,"SMITH, PRESTON",Democrat,1,,,,INCUMBENT [V4: conf boost from ET cross-paper agreement],0.92
TX,El Paso Herald Post,145301,1968,LT GOVERNOR,,Texas Lt. Governor,TX,"BARNES, BEN",Democrat,1,,,,Endorsed for LT GOVERNOR (Democrat) [V2: generic note - no extracted text] [V4: conf boost from ET cross-paper agreement],0.92
TX,El Paso Herald Post,145301,1968,PRESIDENT,,United States,TX,"NIXON, RICHARD M.",Republican,1,,,,SCRIPPS HOWARD NEWSPAPERS ENDORSED NIXON,0.90
TX,El Paso Herald Post,145301,1968,STATE REP,2,2,TX,"BLAINE, JOHN E. (NED)",Democrat,1,1,,,Endorsed for STATE REP District 2 (Democrat) [V2: generic note - no extracted text] [V4: conf boost from ET cross-paper agreement],0.92
TX,El Paso Herald Post,145301,1968,STATE REP,4,4,TX,"MUNIZ, RAUL",Democrat,1,1,,,Endorsed for STATE REP District 4 (Democrat) [V2: generic note - no extracted text] [V4: conf boost from ET cross-paper agreement],0.92
TX,El Paso Herald Post,145301,1968,STATE REP,5,5,TX,"NILAND, TOM",Democrat,1,1,,,Endorsed for STATE REP District 5 (Democrat) [V2: generic note - no extracted text] [V4: conf boost from ET cross-paper agreement],0.92
TX,El Paso Herald Post,145301,1968,H,16,U.S. House Texas District 16,TX,"WHITE, RICHARD C.",Democrat,1,1,,,"RE-ELECT DICK WHITE. IN TWO TERMS AS CONGRESSMAN FROM THE 16TH DISTRICT OF TEXAS, RICHARD C. WHITE HAS REPRESENTED THE PEOPLE OF THIS AREA FAITHFULLY AND CONSCIENTIOUSLY. THE HERALD-POST FAVORS HIS RETENTION IN OFFICE FOR THE BENEFIT OF ALL WEST TEXAS. WE URGE MR. WHITE'S REELECTION TO CONGRESS",0.88
TX,El Paso Herald Post,145301,1970,AGRICULTURE COMMISSIONER,,Texas Agriculture Commissioner,TX,"WHITE, JOHN C.",Democrat,1,1,,,Endorsed for AGRICULTURE COMMISSIONER (Democrat) [V2: generic note - no extracted text] [V4: conf boost from ET cross-paper agreement],0.92
TX,El Paso Herald Post,145301,1970,ATTORNEY GENERAL,,Texas Attorney General,TX,"MARTIN, CRAWFORD C.",Democrat,1,1,,,Endorsed for ATTORNEY GENERAL (Democrat) [V2: generic note - no extracted text] [V4: conf boost from ET cross-paper agreement],0.92
TX,El Paso Herald Post,145301,1970,CNTY COMM,4,4,TX,"KEMENDO, VINCENT",Democrat,1,,,,Endorsed for CNTY COMM District 4 (Democrat) [V2: generic note - no extracted text],0.85
TX,El Paso Herald Post,145301,1970,CNTY COMM,2,2,TX,"TELLES, RICHARD",Democrat,1,,,,Endorsed for CNTY COMM District 2 (Democrat) [V2: generic note - no extracted text],0.85
TX,El Paso Herald Post,145301,1970,CNTY JUDGE,,County Judge,TX,"MOORE, T. UDELL",Democrat,1,,,,Endorsed for CNTY JUDGE (Democrat) [V2: generic note - no extracted text] [V4: conf boost from ET cross-paper agreement],0.92
TX,El Paso Herald Post,145301,1970,COMPTROLLER,,Texas Comptroller,TX,"ABBOTT, SHIRLEY L.",Democrat,1,1,,,Endorsed for COMPTROLLER (Democrat) [V2: generic note - no extracted text] [V4: conf boost from ET cross-paper agreement],0.92
TX,El Paso Herald Post,145301,1970,GOVERNOR,,Texas Governor,TX,"SMITH, PRESTON",Democrat,1,1,,,INCUMBENT [V4: conf boost from ET cross-paper agreement],0.92
TX,El Paso Herald Post,145301,1970,LAND COMMISSIONER,,Texas Land Commissioner,TX,"ARMSTRONG, BOB",Democrat,1,,,,Endorsed for LAND COMMISSIONER (Democrat) [V2: generic note - no extracted text] [V4: conf boost from ET cross-paper agreement],0.92
TX,El Paso Herald Post,145301,1970,LT GOVERNOR,,Texas Lt. Governor,TX,"BARNES, BEN",Democrat,1,1,,,Endorsed for LT GOVERNOR (Democrat) [V2: generic note - no extracted text] [V4: conf boost from ET cross-paper agreement],0.92
TX,El Paso Herald Post,145301,1970,SENATOR,,United States Senate from Texas,TX,"BENTSEN, LLOYD MILLARD, JR.",Democrat,1,,,,Endorsed for SENATOR (Democrat) [V2: generic note - no extracted text] [V4: conf boost from ET cross-paper agreement],0.92
TX,El Paso Herald Post,145301,1970,STATE REP,4,4,TX,"KASTER, JIM, JR.",Democrat,1,1,,,Endorsed for STATE REP District 4 (Democrat) [V2: generic note - no extracted text] [V4: conf boost from ET cross-paper agreement],0.92
TX,El Paso Herald Post,145301,1970,TREASURER,,Texas Treasurer,TX,"JAMES, JESSE",Democrat,1,1,,,Endorsed for TREASURER (Democrat) [V2: generic note - no extracted text] [V4: conf boost from ET cross-paper agreement],0.92
TX,El Paso Herald Post,145301,1970,H,16,U.S. House Texas District 16,TX,"WHITE, RICHARD C.",Democrat,1,1,,,FOR U.S. REPRESENTATIVE: RICHARD C. WHITE [V4: conf boost from ET cross-paper agreement],0.92
TX,El Paso Herald Post,145301,1970,JUDGE,,EL PASO COUNTY,TX,"MOORE, T. UDELL",Democrat,1,,,,FOR COUNTY JUDGE: T. UDELL MOORE [V4: conf boost from ET cross-paper agreement],0.92
TX,El Paso Herald Post,145301,1970,STATE REP,4,Texas House District 4,TX,"KASTER, JIM JR.",Democrat,1,,,,"FOR STATE REPRESENTATIVE, PLACE 4: JIM KASTER JR. [V4: conf boost from ET cross-paper agreement]",0.92
TX,El Paso Herald Post,145301,1972,ATTORNEY GENERAL,,Texas Attorney General,TX,"HILL, JOHN",Democrat,1,,,,Endorsed for ATTORNEY GENERAL (Democrat) [V2: generic note - no extracted text] [V4: conf boost from ET cross-paper agreement],0.92
TX,El Paso Herald Post,145301,1972,CNTY COMM,3,3,TX,"MOTTET, JOHN O.",Republican,1,,,,Endorsed for CNTY COMM District 3 (Republican) [V2: generic note - no extracted text],0.85
TX,El Paso Herald Post,145301,1972,GOVERNOR,,Texas Governor,TX,"BRISCOE, DOLPH",Democrat,1,,,,Endorsed for GOVERNOR (Democrat) [V2: generic note - no extracted text] [V4: conf boost from ET cross-paper agreement],0.92
TX,El Paso Herald Post,145301,1972,LAND COMMISSIONER,,Texas Land Commissioner,TX,"ARMSTRONG, BOB",Democrat,1,1,,,Endorsed for LAND COMMISSIONER (Democrat) [V2: generic note - no extracted text] [V4: conf boost from ET cross-paper agreement],0.92
TX,El Paso Herald Post,145301,1972,LT GOVERNOR,,Texas Lt. Governor,TX,"HOBBY, WILLIAM P. (BILL)",Democrat,1,,,,Endorsed for LT GOVERNOR (Democrat) [V2: generic note - no extracted text] [V4: conf boost from ET cross-paper agreement],0.92
TX,El Paso Herald Post,145301,1972,PRESIDENT,,United States,TX,"NIXON, RICHARD M.",Republican,1,,1,,Endorsed for PRESIDENT (Republican) [V2: generic note - no extracted text] [V4: conf boost from ET cross-paper agreement],0.92
TX,El Paso Herald Post,145301,1972,RAILROAD COMMISSION,1,1,TX,"TUNNELL, BYRON",Democrat,1,1,,,Endorsed for RAILROAD COMMISSION District 1 (Democrat) [V2: generic note - no extracted text] [V4: conf boost from ET cross-paper agreement],0.92
TX,El Paso Herald Post,145301,1972,SENATOR,,United States Senate from Texas,TX,"TOWER, JOHN G.",Republican,1,,1,,Endorsed for SENATOR (Republican) [V2: generic note - no extracted text] [V4: conf boost from ET cross-paper agreement],0.92
TX,El Paso Herald Post,145301,1972,SHERIFF,,El Paso County,TX,"SULLIVAN, MIKE, JR.",Democrat,1,,,,Endorsed for SHERIFF (Democrat) [V2: generic note - no extracted text] [V4: conf boost from ET cross-paper agreement],0.92
TX,El Paso Herald Post,145301,1972,STATE REP,3,3,TX,"COLEMAN, RONALD",Democrat,1,1,,,Endorsed for STATE REP District 3 (Democrat) [V2: generic note - no extracted text] [V4: conf boost from ET cross-paper agreement],0.92
TX,El Paso Herald Post,145301,1972,STATE REP,71,71,TX,"KASTER, JAMES J., JR.",Democrat,1,1,,,Endorsed for STATE REP District 71 (Democrat) [V2: generic note - no extracted text] [V4: conf boost from ET cross-paper agreement],0.92
TX,El Paso Herald Post,145301,1972,STATE SENATOR,29,29,TX,"SANTIESTEBAN, TATI",Democrat,1,,,,Endorsed for STATE SENATOR District 29 (Democrat) [V2: generic note - no extracted text] [V4: conf boost from ET cross-paper agreement],0.92
TX,El Paso Herald Post,145301,1972,TREASURER,,Texas Treasurer,TX,"ANGLY, MAURICE, JR.",Republican,1,,1,,Endorsed for TREASURER (Republican) [V2: generic note - no extracted text] [V2: Pattern K fix - d_inc → r_inc to match party=R],0.85
TX,El Paso Herald Post,145301,1972,SHERIFF,,EL PASO COUNTY,TX,"SULLIVAN, MIKE",Democrat,1,,,,FOR SHERIFF: MIKE SULLIVAN (D.),0.85
TX,El Paso Herald Post,145301,1972,STATE BOARD OF ED,16,State Board of Education (TX),TX,"HOWELL, BEN",Democrat,1,,,,FOR EDUCATION BOARD: BEN HOWELL (D.) [V4: conf boost from ET cross-paper agreement],0.92
TX,El Paso Herald Post,145301,1972,STATE REP,71,Texas House District 71,TX,"KASTER, JAMES J. JR.",Democrat,1,1,,,"FOR LEGISLATURE, 71ST DIST.: JAMES J. KASTER JR. (D.)",0.88
TX,El Paso Herald Post,145301,1974,AGRICULTURE COMMISSIONER,,Texas Agriculture Commissioner,TX,"WHITE, JOHN C.",Democrat,1,1,,,INCUMBENT [V4: conf boost from ET cross-paper agreement],0.92
TX,El Paso Herald Post,145301,1974,ATTORNEY GENERAL,,Texas Attorney General,TX,"HILL, JOHN",Democrat,1,1,,,INCUMBENT [V4: conf boost from ET cross-paper agreement],0.92
TX,El Paso Herald Post,145301,1974,CNTY COMM,2,2,TX,"TELLES, RICHARD",Democrat,1,1,,,INCUMBENT [V4: conf boost from ET cross-paper agreement],0.92
TX,El Paso Herald Post,145301,1974,COMPTROLLER,,Texas Comptroller,TX,"BULLOCK, ROBERT DOUGLAS (BOB)",Democrat,1,,,,Endorsed for COMPTROLLER (Democrat) [V2: generic note - no extracted text] [V4: conf boost from ET cross-paper agreement],0.92
TX,El Paso Herald Post,145301,1974,GOVERNOR,,Texas Governor,TX,"BRISCOE, DOLPH",Democrat,1,1,,,INCUMBENT [V4: conf boost from ET cross-paper agreement],0.92
TX,El Paso Herald Post,145301,1974,JUDGE,,El Paso County,TX,"PENA, HENRY",Democrat,1,1,,,INCUMBENT [V4: conf boost from ET cross-paper agreement],0.92
TX,El Paso Herald Post,145301,1974,LAND COMMISSIONER,,Texas Land Commissioner,TX,"ARMSTRONG, BOB",Democrat,1,1,,,INCUMBENT [V4: conf boost from ET cross-paper agreement],0.92
TX,El Paso Herald Post,145301,1974,LT GOVERNOR,,Texas Lt. Governor,TX,"HOBBY, WILLIAM P. (BILL)",Democrat,1,1,,,INCUMBENT [V4: conf boost from ET cross-paper agreement],0.92
TX,El Paso Herald Post,145301,1974,RAILROAD COMMISSION,2,2,TX,"LANGDON, JIM C.",Democrat,1,1,,,INCUMBENT [V4: conf boost from ET cross-paper agreement],0.92
TX,El Paso Herald Post,145301,1974,RAILROAD COMMISSION,1,1,TX,"WALLACE, MACK",Democrat,1,,,,INCUMBENT [V4: conf boost from ET cross-paper agreement],0.92
TX,El Paso Herald Post,145301,1974,STATE BOARD OF ED,16,16,TX,"VOWELL, JACK C.",Republican,1,,,,Endorsed for STATE BOARD OF ED District 16 (Republican) [V2: generic note - no extracted text],0.85
TX,El Paso Herald Post,145301,1974,STATE REP,71,71,TX,"KASTER, JAMES J., JR.",Democrat,1,1,,,INCUMBENT [V4: conf boost from ET cross-paper agreement],0.92
TX,El Paso Herald Post,145301,1974,TREASURER,,Texas Treasurer,TX,"HOLT, ROBERT G.",Republican,1,,1,,Endorsed for TREASURER (Republican) [V2: generic note - no extracted text] [V2: Pattern K fix - d_inc → r_inc to match party=R] [V4: conf boost from ET cross-paper agreement],0.92
TX,El Paso Herald Post,145301,1974,STATE REP,71,Texas House District 71,TX,"KASTER, JAMES",Democrat,1,1,,,"FOR STATE REPRESENTATIVE, DISTRICT 71, WE STRONGLY SUPPORT THE RE-ELECTION BID OF INCUMBENT DEMOCRAT JAMES KASTER, WHO, WE THINK, HAS BEEN AN OUTSTANDING LEGISLATOR",0.88
TX,El Paso Herald Post,145301,1974,STATE REP,71-2,Texas House District 71-2,TX,"SCOGGINS, RALPH (SKIP)",Republican,1,,,,"FOR STATE REPRESENTATIVE, DISTRICT 71, PLACE 2, WE SUPPORT INCUMBENT REPUBLICAN RALPH (SKIP) SCOGGINS. (OTHER CANDIDATES IN STATE REPRESENTATIVE RACES ARE UNOPPOSED.) [V4: conf boost from ET cross-paper agreement]",0.92
TX,El Paso Herald Post,145301,1976,H,16,16,TX,"WHITE, RICHARD C.",Democrat,1,1,,,INCUMBENT [V4: conf boost from ET cross-paper agreement],0.92
TX,El Paso Herald Post,145301,1976,PRESIDENT,,United States,TX,"FORD, GERALD R.",Republican,1,,1,,Endorsed for PRESIDENT (Republican) [V2: generic note - no extracted text] [V4: conf boost from ET cross-paper agreement],0.92
TX,El Paso Herald Post,145301,1976,RAILROAD COMMISSION,3,3,TX,"NEWTON, JON",Democrat,1,,,,Endorsed for RAILROAD COMMISSION District 3 (Democrat) [V2: generic note - no extracted text] [V4: conf boost from ET cross-paper agreement],0.92
TX,El Paso Herald Post,145301,1976,SENATOR,,United States Senate from Texas,TX,"BENTSEN, LLOYD MILLARD, JR.",Democrat,1,1,,,INCUMBENT [V4: conf boost from ET cross-paper agreement],0.92
TX,El Paso Herald Post,145301,1976,SHERIFF,,El Paso County,TX,"SULLIVAN, MIKE, JR.",Democrat,1,1,,,INCUMBENT [V4: conf boost from ET cross-paper agreement],0.92
TX,El Paso Herald Post,145301,1976,STATE REP,,Texas House of Representatives,TX,"JONES, LUTHER",Democrat,1,1,,,INCUMBENT [V4: conf boost from ET cross-paper agreement],0.92
TX,El Paso Herald Post,145301,1976,STATE REP,,Texas House of Representatives,TX,"VALLES, ROBERT",Democrat,1,,,,Endorsed for STATE REP (Democrat) [V2: generic note - no extracted text] [V4: conf boost from ET cross-paper agreement],0.92
TX,El Paso Herald Post,145301,1976,TX SUPREME COURT,1,1,TX,"HOUSTON, SAM",Democrat,1,1,,,Endorsed for TX SUPREME COURT District 1 (Democrat) [V2: generic note - no extracted text] [V4: conf boost from ET cross-paper agreement],0.92
