state_newspaper,newspaper,newspaper_id,year,office,dist,dname,state_election,cand_name,party,endorsed,d_inc,r_inc,o_inc,notes_endorse,extraction_confidence
CA,Chico Enterprise Record,101500,1952,STATE REP,,,CA,"HOBBIE, DON",Republican,1,,,,,0.9
CA,Chico Enterprise Record,101500,1956,PRESIDENT,,,CA,"EISENHOWER, DWIGHT D.",Republican,1,,1,,,0.9
CA,Chico Enterprise Record,101500,1956,SENATOR,,,CA,"KUCHEL, THOMAS H.",Republican,1,,1,,,0.9
CA,Chico Enterprise Record,101500,1956,STATE REP,,,CA,"SEDGWICK, HAROLD T.",Republican,1,,1,,,0.9
CA,Chico Enterprise Record,101500,1958,GOVERNOR,,,CA,"KNOWLAND, WILLIAM F.",Republican,1,,,,,0.9
CA,Chico Enterprise Record,101500,1958,LT GOVERNOR,,,CA,"POWERS, HAROLD J.",Republican,1,,1,,,0.9
CA,Chico Enterprise Record,101500,1958,SEC OF STATE,,,CA,"JORDAN, FRANK M.",Republican,1,,1,,,0.9
CA,Chico Enterprise Record,101500,1958,COMPTROLLER,,,CA,"KIRKWOOD, ROBERT C.",Republican,1,,1,,,0.9
CA,Chico Enterprise Record,101500,1958,TREASURER,,,CA,"BUTTON, A. RONALD",Republican,1,,1,,,0.9
CA,Chico Enterprise Record,101500,1958,ATTORNEY GENERAL,,,CA,"MOSK, STANLEY",Democrat,1,,,,,0.9
CA,Chico Enterprise Record,101500,1958,SENATOR,,,CA,"ENGLE, CLAIR",Democrat,1,,,,,0.9
CA,Chico Enterprise Record,101500,1958,H,,,CA,"TARR, CURTIS W.",Republican,1,,,,,0.9
CA,Chico Enterprise Record,101500,1958,STATE REP,,,CA,"SEDGWICK, HAROLD T.",Republican,1,,1,,,0.9
CA,Chico Enterprise Record,101500,1958,CNTY COMM,3,,CA,"GILES, FLOYD F.",Nonpartisan,1,,,,,0.9
CA,Chico Enterprise Record,101500,1960,PRESIDENT,,,CA,"NIXON, RICHARD",Republican,1,,,,,0.9
CA,Chico Enterprise Record,101500,1960,VICE PRESIDENT,,,CA,"LODGE, HENRY CABOT",Republican,1,,,,,0.9
CA,Chico Enterprise Record,101500,1960,H,,,CA,"NAGEL, FREDERIC H. JR.",,1,,,,For Congress,0.9
CA,Chico Enterprise Record,101500,1960,STATE REP,,,CA,"SEDGWICK, HAROLD T.",,1,,1,,For Assembly (Incumbent); incumbent party uncertain - coded as r_inc,0.9
CA,Chico Enterprise Record,101500,1962,GOVERNOR,,,CA,"NIXON, RICHARD M.",Republican,1,,,,,0.9
CA,Chico Enterprise Record,101500,1962,LT GOVERNOR,,,CA,"CHRISTOPHER, GEORGE",Republican,1,,,,,0.9
CA,Chico Enterprise Record,101500,1962,SEC OF STATE,,,CA,"JORDAN, FRANK M.",Republican,1,,1,,Incumbent,0.9
CA,Chico Enterprise Record,101500,1962,COMPTROLLER,,,CA,"CRANSTON, ALAN",Democrat,1,1,,,Incumbent,0.9
CA,Chico Enterprise Record,101500,1962,TREASURER,,,CA,"BETTS, BERT A.",Democrat,1,1,,,Incumbent,0.9
CA,Chico Enterprise Record,101500,1962,ATTORNEY GENERAL,,,CA,"COAKLEY, TOM",Republican,1,,,,,0.9
CA,Chico Enterprise Record,101500,1962,STATE BOARD OF ED,,,CA,"LEAKE, PAUL",,1,,,1,Board of Equalization (Incumbent),0.9
CA,Chico Enterprise Record,101500,1962,SENATOR,,,CA,"KUCHEL, THOMAS H.",Republican,1,,1,,U.S. Senator (Incumbent),0.9
CA,Chico Enterprise Record,101500,1962,H,,,CA,"JOHNSON, HAROLD T. (BIZZ)",Democrat,1,1,,,Congress (Incumbent),0.9
CA,Chico Enterprise Record,101500,1962,STATE SENATOR,,,CA,"SHAPIRO, S. E. (CHICK)",,1,,,,,0.9
CA,Chico Enterprise Record,101500,1962,STATE REP,,,CA,"JOHNSON, RAY E.",,1,,,,Assembly,0.9
CA,Chico Enterprise Record,101500,1962,SUPERINTENDENT,,,CA,"RICHARDSON, RALPH",,1,,,,Supt. of Public Instruction,0.9
CA,Chico Enterprise Record,101500,1964,PRESIDENT,,,CA,"GOLDWATER, BARRY",Republican,1,,,,,0.9
CA,Chico Enterprise Record,101500,1964,VICE PRESIDENT,,,CA,"MILLER, WILLIAM",Republican,1,,,,,0.9
CA,Chico Enterprise Record,101500,1964,SENATOR,,,CA,"MURPHY, GEORGE",Republican,1,,,,U.S. Senate,0.9
CA,Chico Enterprise Record,101500,1964,H,,,CA,"JOHNSON, HAROLD T. (BIZZ)",Democrat,1,1,,,Congress; incumbent,0.9
CA,Chico Enterprise Record,101500,1964,STATE REP,,,CA,"JOHNSON, RAY",,1,,,,State Assembly,0.9
CA,Chico Enterprise Record,101500,1964,CNTY COMM,,,CA,"STEINEGGER, EMIL",,1,,,,"County Supervisor, Fifth District",0.9
CA,Chico Enterprise Record,101500,1964,JUDGE,,,CA,"DALEY, TILLMAN",,1,,,,Paradise Judge,0.9
CA,Chico Enterprise Record,101500,1966,GOVERNOR,,,CA,"REAGAN, RONALD",Republican,1,,,,,0.9
CA,Chico Enterprise Record,101500,1966,LT GOVERNOR,,,CA,"FINCH, ROBERT H.",Republican,1,,,,,0.9
CA,Chico Enterprise Record,101500,1966,SEC OF STATE,,,CA,"JORDAN, FRANK M.",Republican,1,,1,,Incumbent,0.9
CA,Chico Enterprise Record,101500,1966,COMPTROLLER,,,CA,"CRANSTON, ALAN",Democrat,1,1,,,Incumbent,0.9
CA,Chico Enterprise Record,101500,1966,TREASURER,,,CA,"BETTS, BERT A.",Democrat,1,1,,,Incumbent,0.9
CA,Chico Enterprise Record,101500,1966,ATTORNEY GENERAL,,,CA,"WILLIAMS, SPENCER",Republican,1,,,,,0.9
CA,Chico Enterprise Record,101500,1966,STATE BOARD OF ED,,,CA,"LEAKE, PAUL",,1,,,1,Board of Equalization (Incumbent),0.9
CA,Chico Enterprise Record,101500,1966,H,,,CA,"JOHNSON, HAROLD T. (BIZZ)",Democrat,1,1,,,Congress (Incumbent),0.9
CA,Chico Enterprise Record,101500,1966,STATE SENATOR,,,CA,"MARLER, FRED W.",,1,,1,,Incumbent,0.9
CA,Chico Enterprise Record,101500,1966,STATE REP,,,CA,"JOHNSON, RAY E.",,1,,1,,Assembly (Incumbent),0.9
CA,Chico Enterprise Record,101500,1966,JUDGE,,,CA,YES ON ALL JUSTICES,,1,,,,Judicial - retention; Yes on all,0.9
CA,Chico Enterprise Record,101500,1966,DIRECTOR,,,CA,"MCLAIN, EARL",,1,,,1,Assessor (Incumbent),0.9
CA,Chico Enterprise Record,101500,1966,RECORDER,,,CA,"STEINEGGER, EMIL G.",,1,,,,Recorder,0.9
CA,Chico Enterprise Record,101500,1966,CNTY COMM,,,CA,"HOWSDEN, ARLEY",,1,,,1,"Supervisor, 2nd District (Incumbent)",0.9
CA,Chico Enterprise Record,101500,1966,CNTY COMM,,,CA,"CONLEY, JUDY B.",,1,,,,"Supervisor, 3rd District",0.9
CA,Chico Enterprise Record,101500,1966,DIRECTOR,,,CA,"ALLEN, ROBERT E.",,1,,,,Chico Recreation District,0.9
CA,Chico Enterprise Record,101500,1966,DIRECTOR,,,CA,"KOSTERMAN, MARK W.",,1,,,,Chico Recreation District,0.9
CA,Chico Enterprise Record,101500,1966,DIRECTOR,,,CA,"LIVINGSTON, SIDNEY",,1,,,,Chico Recreation District,0.9
CA,Chico Enterprise Record,101500,1966,TRUSTEE,,,CA,"POWERS, ROBERT J.",,1,,,,"Junior College Board, District No. 1",0.9
CA,Chico Enterprise Record,101500,1966,TRUSTEE,,,CA,"MONTGOMERY, FREDERICK",,1,,,,"Junior College Board, District No. 2",0.9
CA,Chico Enterprise Record,101500,1966,TRUSTEE,,,CA,"ENLOE, THOMAS S.",,1,,,,"Junior College Board, District No. 3",0.9
CA,Chico Enterprise Record,101500,1966,TRUSTEE,,,CA,"COWAN, JOHN B.",,1,,,,"Junior College Board, District No. 4",0.9
CA,Chico Enterprise Record,101500,1966,TRUSTEE,,,CA,"GILLETT, BASIL R.",,1,,,,"Junior College Board, District No. 5",0.9
CA,Chico Enterprise Record,101500,1968,PRESIDENT,,,CA,"NIXON, RICHARD M.",Republican,1,,,,,0.9
CA,Chico Enterprise Record,101500,1968,SENATOR,,,CA,"RAFFERTY, MAX",Republican,1,,,,U.S. Senate,0.9
CA,Chico Enterprise Record,101500,1968,H,,,CA,"JOHNSON, HAROLD T. (BIZZ)",Democrat,1,1,,,Congress - Incumbent,0.9
CA,Chico Enterprise Record,101500,1968,STATE REP,,,CA,"JOHNSON, RAY E.",,1,,1,,State Assembly - Incumbent,0.9
CA,Chico Enterprise Record,101500,1968,CNTY COMM,,,CA,"REYNOLDS, JERE",,1,,,,"County Supervisor, Fourth District",0.9
CA,Chico Enterprise Record,101500,1970,GOVERNOR,,,CA,"REAGAN, RONALD",Republican,1,,1,,Incumbent,0.9
CA,Chico Enterprise Record,101500,1970,LT GOVERNOR,,,CA,"REINECKE, ED",Republican,1,,1,,Incumbent,0.9
CA,Chico Enterprise Record,101500,1970,SEC OF STATE,,,CA,"FLOURNOY, JAMES L.",Republican,1,,,,,0.9
CA,Chico Enterprise Record,101500,1970,COMPTROLLER,,,CA,"FLOURNOY, HOUSTON I.",Republican,1,,1,,Incumbent,0.9
CA,Chico Enterprise Record,101500,1970,TREASURER,,,CA,"PRIEST, IVY BAKER",Republican,1,,1,,Incumbent,0.9
CA,Chico Enterprise Record,101500,1970,ATTORNEY GENERAL,,,CA,"YOUNGER, EVELLE J.",Republican,1,,,,,0.9
CA,Chico Enterprise Record,101500,1970,STATE BOARD OF ED,,,CA,"KETTENHOFEN, ERNEST N.",,1,,,,Board of Equalization,0.9
CA,Chico Enterprise Record,101500,1970,SENATOR,,,CA,"MURPHY, GEORGE",Republican,1,,1,,U.S. Senator (Incumbent),0.9
CA,Chico Enterprise Record,101500,1970,H,,,CA,"JOHNSON, HAROLD T. (BIZZ)",Democrat,1,1,,,Congress (Incumbent),0.9
CA,Chico Enterprise Record,101500,1970,STATE SENATOR,,,CA,"MARLER, FRED W. JR.",,1,,1,,Incumbent,0.9
CA,Chico Enterprise Record,101500,1970,STATE REP,,,CA,"JOHNSON, RAY E.",,1,,1,,Assembly (Incumbent),0.9
CA,Chico Enterprise Record,101500,1970,SUPERINTENDENT,,,CA,"RILES, WILSON",,1,,,,Supt. of Public Instruction,0.9
CA,Chico Enterprise Record,101500,1970,JUDGE,,,CA,YES ON ALL JUSTICES,,1,,,,Judicial - retention; Yes on all,0.9
CA,Chico Enterprise Record,101500,1970,CNTY COMM,,,CA,"GILMAN, ART",,1,,,,"Supervisor, 2nd District",0.9
CA,Chico Enterprise Record,101500,1970,DIRECTOR,,,CA,"ALLEN, ROBERT E.",,1,,,,Chico Recreation District,0.9
CA,Chico Enterprise Record,101500,1970,DIRECTOR,,,CA,"KOSTERMAN, MARK W.",,1,,,,Chico Recreation District,0.9
CA,Chico Enterprise Record,101500,1970,DIRECTOR,,,CA,"MADEROS, GEORGE",,1,,,,Chico Recreation District,0.9
CA,Chico Enterprise Record,101500,1972,PRESIDENT,,,CA,"NIXON, RICHARD M.",REPUBLICAN,1,,1,,,0.9
CA,Chico Enterprise Record,101500,1972,H,,,CA,"JOHNSON, HAROLD T. ""BIZZ""",DEMOCRATIC,1,1,,,,0.9
CA,Chico Enterprise Record,101500,1972,STATE REP,,,CA,"JOHNSON, RAY E.",REPUBLICAN,1,,1,,,0.9
CA,Chico Enterprise Record,101500,1972,CNTY COMM,4,,CA,"LADD, JAMES M.",,1,,,1,,0.9
CA,Chico Enterprise Record,101500,1972,CNTY COMM,5,,CA,"CAMERON, WARD F.",,1,,,,,0.9
CA,Chico Enterprise Record,101500,1972,DIRECTOR,,,CA,"BOOTH, EDDIE",,1,,,1,,0.9
CA,Chico Enterprise Record,101500,1972,DIRECTOR,,,CA,"MARSH, MATTHEW E.",,1,,,1,,0.9
CA,Chico Enterprise Record,101500,1972,CONSTABLE,Gridley,,CA,"ROBERTS, RAYMOND L.",,1,,,,,0.9
CA,Chico Enterprise Record,101500,1974,GOVERNOR,,,CA,"FLOURNOY, HOUSTON I.",REPUBLICAN,1,,,,,0.9
CA,Chico Enterprise Record,101500,1974,LT GOVERNOR,,,CA,"HARMER, JOHN",REPUBLICAN,1,,,,,0.9
CA,Chico Enterprise Record,101500,1974,SEC OF STATE,,,CA,"VAN CAMP, BRIAN R.",REPUBLICAN,1,,,,,0.9
CA,Chico Enterprise Record,101500,1974,COMPTROLLER,,,CA,"BAGLEY, WILLIAM T.",REPUBLICAN,1,,,,,0.9
CA,Chico Enterprise Record,101500,1974,TREASURER,,,CA,"KEHOE, JOHN T.",REPUBLICAN,1,,,,,0.9
CA,Chico Enterprise Record,101500,1974,ATTORNEY GENERAL,,,CA,"YOUNGER, EVELLE J.",REPUBLICAN,1,,1,,,0.9
CA,Chico Enterprise Record,101500,1974,STATE BOARD OF ED,,,CA,"MASTRANGELO, TALLY",REPUBLICAN,1,,,,,0.9
CA,Chico Enterprise Record,101500,1974,SENATOR,,,CA,"CRANSTON, ALAN",DEMOCRATIC,1,1,,,,0.9
CA,Chico Enterprise Record,101500,1974,H,,,CA,"JOHNSON, HAROLD ""BIZZ""",DEMOCRATIC,1,1,,,,0.9
CA,Chico Enterprise Record,101500,1974,STATE REP,1,,CA,"JOHNSON, RAY E.",REPUBLICAN,1,,1,,,0.9
CA,Chico Enterprise Record,101500,1974,STATE REP,3,,CA,"CHAPPIE, EUGENE",REPUBLICAN,1,,1,,,0.9
CA,Chico Enterprise Record,101500,1974,CNTY COMM,2,,CA,"RICHTER, BERNARD D.",,1,,,,,0.9
CA,Chico Enterprise Record,101500,1974,ASSESSOR,,,CA,"ANDERSON, ALVIN E.",,1,,,,,0.9
CA,Chico Enterprise Record,101500,1974,TREASURER,,,CA,"MORTON, CARL L.",,1,,,,,0.9
CA,Chico Enterprise Record,101500,1974,DIRECTOR,,,CA,"MADEROS, GEORGE",,1,,,1,,0.9
CA,Chico Enterprise Record,101500,1974,DIRECTOR,,,CA,"BRAZIEL, JAMES H.",,1,,,,,0.9
CA,Chico Enterprise Record,101500,1974,DIRECTOR,,,CA,"DAVIS, RICHARD N.",,1,,,,,0.9
CA,Chico Enterprise Record,101500,1976,PRESIDENT,,,CA,"FORD, GERALD R.",REPUBLICAN,1,,1,,,0.9
CA,Chico Enterprise Record,101500,1976,SENATOR,,,CA,"HAYAKAWA, S.I. (SAM)",REPUBLICAN,1,,,,,0.9
CA,Chico Enterprise Record,101500,1976,H,,,CA,"JOHNSON, HAROLD (BIZZ)",DEMOCRATIC,1,1,,,,0.9
CA,Chico Enterprise Record,101500,1976,STATE SENATOR,,,CA,"JOHNSON, RAY",REPUBLICAN,1,,1,,,0.9
CA,Chico Enterprise Record,101500,1976,STATE REP,1,,CA,"STATHAM, STAN",REPUBLICAN,1,,,,,0.9
CA,Chico Enterprise Record,101500,1976,STATE REP,3,,CA,"CHAPPIE, EUGENE A.",REPUBLICAN,1,,1,,,0.9
CA,Chico Enterprise Record,101500,1976,DIRECTOR,,,CA,"BOOTH, EDDIE",,1,,,,,0.9
CA,Chico Enterprise Record,101500,1976,DIRECTOR,,,CA,"ROBERTS, R. JOHN",,1,,,,,0.9
CA,Chico Enterprise Record,101500,1976,JUDGE,Paradise,,CA,"RIX, BRIAN L.",,1,,,,,0.9
CA,Chico Enterprise Record,101500,1976,CONSTABLE,Paradise,,CA,"SPLIVALO, WILLIAM (BILL)",,1,,,,,0.9
CA,Chico Enterprise Record,101500,1976,CNTY COMM,1,,CA,"WINSTON, ROBERT A.",,1,,,,,0.9
CA,Chico Enterprise Record,101500,1976,CNTY COMM,4,,CA,"BROWN, ELDEN J. (JOE)",,1,,,,,0.9
CA,Chico Enterprise Record,101500,1976,CNTY COMM,5,,CA,"LEMKE, R.E. (BOB)",,1,,,,,0.9
CA,Chico Enterprise Record,101500,1978,GOVERNOR,,,CA,"BROWN, EDMUND G.",DEMOCRATIC,1,1,,,,0.9
CA,Chico Enterprise Record,101500,1978,LT GOVERNOR,,,CA,"CURB, MIKE",REPUBLICAN,1,,,,,0.9
CA,Chico Enterprise Record,101500,1978,SEC OF STATE,,,CA,"EU, MARCH FONG",DEMOCRATIC,1,1,,,,0.9
CA,Chico Enterprise Record,101500,1978,COMPTROLLER,,,CA,"CORY, KENNETH",DEMOCRATIC,1,1,,,,0.9
CA,Chico Enterprise Record,101500,1978,TREASURER,,,CA,"UNRUH, JESSE M.",DEMOCRATIC,1,1,,,,0.9
CA,Chico Enterprise Record,101500,1978,ATTORNEY GENERAL,,,CA,"DEUKMEJIAN, GEORGE ""DUKE""",REPUBLICAN,1,,,,,0.9
CA,Chico Enterprise Record,101500,1978,STATE BOARD OF ED,,,CA,"BENNETT, WILLIAM M.",DEMOCRATIC,1,1,,,,0.9
CA,Chico Enterprise Record,101500,1978,H,1,,CA,"JOHNSON, HAROLD T. ""BIZZ""",DEMOCRATIC,1,1,,,,0.9
CA,Chico Enterprise Record,101500,1978,STATE REP,1,,CA,"STATHAM, STAN",REPUBLICAN,1,,1,,,0.9
CA,Chico Enterprise Record,101500,1978,STATE REP,3,,CA,"CHAPPIE, EUGENE",REPUBLICAN,1,,1,,,0.9
CA,Chico Enterprise Record,101500,1978,SUPREME COURT,,,CA,"BIRD, ROSE",,0,,,1,,0.9
CA,Chico Enterprise Record,101500,1978,ASSESSOR,,,CA,"BROWN, ED",,1,,,,,0.9
CA,Chico Enterprise Record,101500,1978,CNTY COMM,2,,CA,"RICHTER, BERNARD D.",,1,,,1,,0.9
CA,Chico Enterprise Record,101500,1978,CNTY COMM,3,,CA,"WHEELER, HILDA",,1,,,,,0.9
CA,Chico Enterprise Record,101500,1978,DIRECTOR,,,CA,"COZAD, HARRY W.",,1,,,,,0.9
CA,Chico Enterprise Record,101500,1978,DIRECTOR,,,CA,"HENNIGAN, ROBERT N.",,1,,,,,0.9
CA,Chico Enterprise Record,101500,1978,DIRECTOR,,,CA,"HESKETT, JACK",,1,,,,,0.9
CA,Chico Enterprise Record,101500,1980,PRESIDENT,,,CA,"REAGAN, RONALD",REPUBLICAN,1,,,,,0.9
CA,Chico Enterprise Record,101500,1980,SENATOR,,,CA,"CRANSTON, ALAN",DEMOCRATIC,1,1,,,,0.9
CA,Chico Enterprise Record,101500,1980,H,,,CA,"JOHNSON, HAROLD ""BIZZ""",DEMOCRATIC,1,1,,,,0.9
CA,Chico Enterprise Record,101500,1980,STATE SENATOR,,,CA,"JOHNSON, RAY",REPUBLICAN,1,,1,,,0.9
CA,Chico Enterprise Record,101500,1980,STATE REP,1,,CA,"STATHAM, STAN",REPUBLICAN,1,,1,,,0.9
CA,Chico Enterprise Record,101500,1980,STATE REP,3,,CA,"HERGER, WALLY",REPUBLICAN,1,,,,,0.9
CA,Chico Enterprise Record,101500,1980,DIRECTOR,,,CA,"KAISER, DARYL W.",,1,,,,,0.9
CA,Chico Enterprise Record,101500,1980,DIRECTOR,,,CA,"PRICE, DAVE",,1,,,,,0.9
CA,Chico Enterprise Record,101500,1980,CNTY COMM,1,,CA,"SARACENI, AL",,1,,,,,0.9
CA,Chico Enterprise Record,101500,1980,CNTY COMM,4,,CA,"MOSELEY, BERTHA",,1,,,1,,0.9
CA,Chico Enterprise Record,101500,1982,GOVERNOR,,,CA,"DEUKMEJIAN, GEORGE",Republican,1,,,,,0.9
CA,Chico Enterprise Record,101500,1982,LT GOVERNOR,,,CA,"HALLETT, CAROL",Republican,1,,,,,0.9
CA,Chico Enterprise Record,101500,1982,SEC OF STATE,,,CA,"EU, MARCH FONG",Democrat,1,1,,,,0.9
CA,Chico Enterprise Record,101500,1982,COMPTROLLER,,,CA,"CORY, KENNETH",Democrat,1,1,,,,0.9
CA,Chico Enterprise Record,101500,1982,TREASURER,,,CA,"UNRUH, JESSE M.",Democrat,1,1,,,,0.9
CA,Chico Enterprise Record,101500,1982,ATTORNEY GENERAL,,,CA,"NICHOLSON, GEORGE",Republican,1,,,,,0.9
CA,Chico Enterprise Record,101500,1982,STATE BOARD OF ED,,,CA,"BENNETT, BILL",Democrat,1,1,,,,0.9
CA,Chico Enterprise Record,101500,1982,SENATOR,,,CA,"WILSON, PETE",Republican,1,,,,,0.9
CA,Chico Enterprise Record,101500,1982,H,2,,CA,"CHAPPIE, GENE",Republican,1,,1,,,0.9
CA,Chico Enterprise Record,101500,1982,STATE REP,3,,CA,"MILES, LARRY",Republican,1,,,,,0.9
CA,Chico Enterprise Record,101500,1982,SUPREME COURT,,,CA,"RICHARDSON, FRANK K.",,1,,,1,Retention - Yes,0.9
CA,Chico Enterprise Record,101500,1982,SUPREME COURT,,,CA,"KAUS, OTTO M.",,0,,,1,Retention - No,0.9
CA,Chico Enterprise Record,101500,1982,SUPREME COURT,,,CA,"BROUSSARD, ALLEN E.",,0,,,1,Retention - No,0.9
CA,Chico Enterprise Record,101500,1982,SUPREME COURT,,,CA,"REYNOSO, CRUZ",,0,,,1,Retention - No,0.9
CA,Chico Enterprise Record,101500,1982,SUPERINTENDENT,,,CA,"HONIG, BILL",,1,,,,,0.9
CA,Chico Enterprise Record,101500,1982,SHERIFF,,,CA,"BROOKS, HAL T.",,1,,,,Butte County Sheriff,0.9
CA,Chico Enterprise Record,101500,1982,CNTY COMM,3,,CA,"WHEELER, HILDA",,1,,,1,Butte County Supervisor 3rd District - incumbent,0.9
CA,Chico Enterprise Record,101500,1982,CNTY COMM,5,,CA,"FULTON, LEN",,1,,,1,Butte County Supervisor 5th District - incumbent,0.9
CA,Chico Enterprise Record,101500,1982,DIRECTOR,,,CA,"STOCKWELL, LOIS",,1,,,1,Chico Recreation District - incumbent,0.9
CA,Chico Enterprise Record,101500,1982,DIRECTOR,,,CA,"BOWLBY, DONALD T.",,1,,,,Chico Recreation District,0.9
CA,Chico Enterprise Record,101500,1982,DIRECTOR,,,CA,"BEMILLER, STEPHEN G.",,1,,,1,Chico Recreation District - incumbent,0.9
CA,Chico Enterprise Record,101500,1984,PRESIDENT,,,CA,"REAGAN, RONALD",Republican,1,,1,,,0.9
CA,Chico Enterprise Record,101500,1984,H,2,,CA,"CHAPPIE, GENE",Republican,1,,1,,,0.9
CA,Chico Enterprise Record,101500,1984,STATE REP,3,,CA,"HERGER, WALLY",Republican,1,,,,,0.9
CA,Chico Enterprise Record,101500,1984,CNTY COMM,1,,CA,"CASTLEBERRY, CLAY",,1,,,,Butte County Supervisor District 1,0.9
CA,Chico Enterprise Record,101500,1984,CNTY COMM,4,,CA,"FREDERICKS, STEVE",,1,,,,Butte County Supervisor District 4,0.9
CA,Chico Enterprise Record,101500,1984,DIRECTOR,,,CA,"CARTER, BILL",,1,,,,CARD Board (vote for two),0.9
CA,Chico Enterprise Record,101500,1984,DIRECTOR,,,CA,"PRICE, PHILIP",,1,,,,CARD Board (vote for two),0.9
CA,Chico Enterprise Record,101500,1986,SENATOR,,,CA,"ZSCHAU, ED",Republican,1,,,,,0.9
CA,Chico Enterprise Record,101500,1986,H,2,,CA,"HERGER, WALLY",Republican,1,,,,,0.9
CA,Chico Enterprise Record,101500,1986,STATE SENATOR,4,,CA,"NIELSEN, JIM",Republican,1,,1,,,0.9
CA,Chico Enterprise Record,101500,1986,STATE REP,1,,CA,"STATHAM, STAN",Republican,1,,1,,,0.9
