state_newspaper,newspaper,newspaper_id,year,office,dist,dname,state_election,cand_name,party,endorsed,d_inc,r_inc,o_inc,notes_endorse,extraction_confidence
CA,CHICO ENTERPRISE RECORD,101500,1952,PRESIDENT,,,CA,"EISENHOWER, DWIGHT",Republican,1,,,,,
CA,CHICO ENTERPRISE RECORD,101500,1952,SENATOR,,,CA,"KNOWLAND, WILLIAM F.",Republican,1,,1,,,
CA,CHICO ENTERPRISE RECORD,101500,1952,STATE REP,4,,CA,"HOBBIE, DON",Republican,1,,,,,
CA,CHICO ENTERPRISE RECORD,101500,1954,GOVERNOR,,,CA,"KNIGHT, GOODWIN J.",Republican,1,,1,,,
CA,CHICO ENTERPRISE RECORD,101500,1954,LT GOVERNOR,,,CA,"POWERS, HAROLD J, ""BUTCH""",Republican,1,,1,,,
CA,CHICO ENTERPRISE RECORD,101500,1954,SEC OF STATE,,,CA,"JORDAN, FRANK M.",Republican,1,,1,,,
CA,CHICO ENTERPRISE RECORD,101500,1954,COMPTROLLER,,,CA,"KIRKWOOD, ROBERT C.",Republican,1,,1,,,
CA,CHICO ENTERPRISE RECORD,101500,1954,TREASURER,,,CA,"JOHNSON, CHARLES G.",Republican,1,,1,,,
CA,CHICO ENTERPRISE RECORD,101500,1954,ATTORNEY GENERAL,,,CA,"BROWN, EDMUND G. ""PAT""",Democrat,1,1,,,,
CA,CHICO ENTERPRISE RECORD,101500,1954,STATE BOARD OF ED,,,CA,"LEAKE, PAUL",Democrat,1,1,,,,
CA,CHICO ENTERPRISE RECORD,101500,1954,SENATOR,,,CA,"KUCHEL, THOMAS H.",Republican,1,,1,,,
CA,CHICO ENTERPRISE RECORD,101500,1954,H,2,,CA,"ENGLE, CLAIR",Democrat,1,1,,,,
CA,CHICO ENTERPRISE RECORD,101500,1954,STATE SENATOR,6,,CA,"BYRNE, PAUL L.",Republican,1,,1,,,
CA,CHICO ENTERPRISE RECORD,101500,1954,STATE REP,4,,CA,"HOBBIE, DON",Republican,1,,1,,,
CA,CHICO ENTERPRISE RECORD,101500,1954,DA/PROSECUTOR,,,CA,"LYDE, KEITH",,,,,,,
CA,CHICO ENTERPRISE RECORD,101500,1954,CNTY COMM,2,,CA,"YOUNG, PAUL H.",,,,,,,
CA,CHICO ENTERPRISE RECORD,101500,1954,CNTY COMM,3,,CA,"BLACK, L. RAY",,,,,,,
CA,CHICO ENTERPRISE RECORD,101500,1956,PRESIDENT,,,CA,"EISENHOWER, DWIGHT",Republican,1,,1,,,
CA,CHICO ENTERPRISE RECORD,101500,1956,SENATOR,,,CA,"KUCHEL, THOMAS H.",Republican,1,,1,,,
CA,CHICO ENTERPRISE RECORD,101500,1956,STATE REP,,,CA,"SEDGWICK, HAROLD T.",Republican,1,,1,,,
CA,CHICO ENTERPRISE RECORD,101500,1958,GOVERNOR,,,CA,"KNOWLAND, WILLIAM F.",Republican,1,,1,,,
CA,CHICO ENTERPRISE RECORD,101500,1958,LT GOVERNOR,,,CA,"POWERS, HAROLD J, ""BUTCH""",Republican,1,,1,,,
CA,CHICO ENTERPRISE RECORD,101500,1958,SEC OF STATE,,,CA,"JORDAN, FRANK M.",Republican,1,,1,,,
CA,CHICO ENTERPRISE RECORD,101500,1958,COMPTROLLER,,,CA,"KIRKWOOD, ROBERT C.",Republican,1,,1,,,
CA,CHICO ENTERPRISE RECORD,101500,1958,TREASURER,,,CA,"BUTTON, A. RONALD",Republican,1,,1,,,
CA,CHICO ENTERPRISE RECORD,101500,1958,ATTORNEY GENERAL,,,CA,"MOSK, STANLEY",Democrat,1,1,,,,
CA,CHICO ENTERPRISE RECORD,101500,1958,SENATOR,,,CA,"ENGLE, CLAIR",Democrat,1,,1,,,
CA,CHICO ENTERPRISE RECORD,101500,1958,H,2,,CA,"TARR, CURTIS W.",Republican,1,1,,,,
CA,CHICO ENTERPRISE RECORD,101500,1958,STATE REP,,,CA,"SEDGWICK, HAROLD T.",Republican,1,,1,,,
CA,CHICO ENTERPRISE RECORD,101500,1958,CNTY COMM,3,,CA,"GILES, FLOYD F.",,,,,,,
CA,CHICO ENTERPRISE RECORD,101500,1960,PRESIDENT,,,CA,"NIXON, RICHARD",,,,,,,
CA,CHICO ENTERPRISE RECORD,101500,1960,VICE PRESIDENT,,,CA,"LODGE, HENRY CABOT",,,,,,,
CA,CHICO ENTERPRISE RECORD,101500,1960,H,1,,CA,"NAGEL, FREDERIC H. JR",,,,,,No party info found,
CA,CHICO ENTERPRISE RECORD,101500,1960,STATE REP,,CHICO,CA,HAROLD T. SEDGWICK,,,,,1,No party info found,
CA,CHICO ENTERPRISE RECORD,101500,1960,H,2,,CA,"NAGEL, FREDERIC H.",Republican,1,1,,,,
CA,CHICO ENTERPRISE RECORD,101500,1960,STATE REP,4,,CA,"SEDGWICK, HAROLD T.",Republican,1,,1,,,
CA,CHICO ENTERPRISE RECORD,101500,1962,GOVERNOR,,,CA,"NIXON, RICHARD",Republican,1,1,,,,
CA,CHICO ENTERPRISE RECORD,101500,1962,LT GOVERNOR,,,CA,"CHRISTOPHER, GOERGE",Republican,1,1,,,,
CA,CHICO ENTERPRISE RECORD,101500,1962,SEC OF STATE,,,CA,"JORDAN, FRANK M.",Republican,1,,1,,,
CA,CHICO ENTERPRISE RECORD,101500,1962,COMPTROLLER,,,CA,"CRANSTON, ALAN",Democrat,1,1,,,,
CA,CHICO ENTERPRISE RECORD,101500,1962,TREASURER,,,CA,"BETTS, BERT A.",Democrat,1,1,,,,
CA,CHICO ENTERPRISE RECORD,101500,1962,ATTORNEY GENERAL,,,CA,"COAKLEY, TOM",Republican,1,1,,,,
CA,CHICO ENTERPRISE RECORD,101500,1962,STATE BOARD OF ED,,,CA,"LEAKE, PAUL",Democrat,1,1,,,,
CA,CHICO ENTERPRISE RECORD,101500,1962,SENATOR,,,CA,"KUCHEL, THOMAS H.",Republican,1,,1,,,
CA,CHICO ENTERPRISE RECORD,101500,1962,H,,,CA,"JOHNSON, HAROLD T. (BIZZ)",Democrat,1,1,,,,
CA,CHICO ENTERPRISE RECORD,101500,1962,STATE SENATOR,,,CA,"SHAPIRO, S. E. (CHICK)",,1,,,,,
CA,CHICO ENTERPRISE RECORD,101500,1962,STATE REP,,,CA,"JOHNSON, RAY E.",,1,,,,,
CA,CHICO ENTERPRISE RECORD,101500,1962,SUPERINTENDENT,,,CA,"RICHARDSON, RALPH",,1,,,,,
CA,CHICO ENTERPRISE RECORD,101500,1964,PRESIDENT,,,CA,"GOLDWATER, BARRY",Republican,1,1,,,,
CA,CHICO ENTERPRISE RECORD,101500,1964,SENATOR,,,CA,"MURPHY, GEORGE",Republican,1,1,,,,
CA,CHICO ENTERPRISE RECORD,101500,1964,H,,,CA,"JOHNSON, HAROLD T. (BIZZ)",Democrat,1,1,,,,
CA,CHICO ENTERPRISE RECORD,101500,1964,STATE REP,4,,CA,"JOHNSON, RAY E.",Republican,1,1,,,,
CA,CHICO ENTERPRISE RECORD,101500,1964,CNTY COMM,5,,CA,"STEINEGGER, EMIL",,1,,,,,
CA,CHICO ENTERPRISE RECORD,101500,1964,JUDGE,,,CA,"DALEY, TILLMAN",,1,,,,,
CA,CHICO ENTERPRISE RECORD,101500,1966,GOVERNOR,,,CA,"REAGAN, RONALD",Republican,1,1,,,,
CA,CHICO ENTERPRISE RECORD,101500,1966,LT GOVERNOR,,,CA,"FINCH, ROBERT H.",Republican,1,1,,,,
CA,CHICO ENTERPRISE RECORD,101500,1966,SEC OF STATE,,,CA,"JORDAN, FRANK M.",Republican,1,,1,,,
CA,CHICO ENTERPRISE RECORD,101500,1966,COMPTROLLER,,,CA,"CRANSTON, ALAN",Democrat,1,1,,,,
CA,CHICO ENTERPRISE RECORD,101500,1966,TREASURER,,,CA,"BETTS, BERT A.",Democrat,1,1,,,,
CA,CHICO ENTERPRISE RECORD,101500,1966,ATTORNEY GENERAL,,,CA,"WILLIAMS, SPENCER",,1,,,,,
CA,CHICO ENTERPRISE RECORD,101500,1966,STATE BOARD OF ED,,,CA,"LEAKE, PAUL",Democrat,1,1,,,,
CA,CHICO ENTERPRISE RECORD,101500,1966,H,,,CA,"JOHNSON, HAROLD T. (BIZZ)",Democrat,1,1,,,,
CA,CHICO ENTERPRISE RECORD,101500,1966,STATE SENATOR,2,,CA,"MARLER, FRED W.",Republican,1,1,,,,
CA,CHICO ENTERPRISE RECORD,101500,1966,STATE REP,,,CA,"JOHNSON, RAY E.",Republican,1,,1,,,
CA,CHICO ENTERPRISE RECORD,101500,1966,ASSESSOR,,,CA,"MCLAIN, EARL",,1,,,,,
CA,CHICO ENTERPRISE RECORD,101500,1966,RECORDER,,,CA,"STEINEGGER, EMIL",,1,,,,,
CA,CHICO ENTERPRISE RECORD,101500,1966,CNTY COMM,2,,CA,"HOWSDEN, ARLEY",,1,,,,,
CA,CHICO ENTERPRISE RECORD,101500,1966,CNTY COMM,3,,CA,"CONLEY, JUDY B.",,1,,,,,
CA,CHICO ENTERPRISE RECORD,101500,1968,PRESIDENT,,,CA,"NIXON, RICHARD",Republican,1,,,,,
CA,CHICO ENTERPRISE RECORD,101500,1968,SENATOR,,,CA,"RAFFERTY, MAX",Republican,1,,,,,
CA,CHICO ENTERPRISE RECORD,101500,1968,H,,,CA,"JOHNSON, HAROLD T. ""BIZZ""",Democrat,1,1,,,,
CA,CHICO ENTERPRISE RECORD,101500,1968,STATE REP,,,CA,"JOHNSON, RAY E.",Republican,1,,1,,,
CA,CHICO ENTERPRISE RECORD,101500,1968,CNTY COMM,5,,CA,"REYNOLDS, JERE",,1,,,,,
CA,CHICO ENTERPRISE RECORD,101500,1970,GOVERNOR,,,CA,"REAGAN, RONALD",Republican,1,,1,,,
CA,CHICO ENTERPRISE RECORD,101500,1970,LT GOVERNOR,,,CA,"REINECKE, ED",Republican,1,,1,,,
CA,CHICO ENTERPRISE RECORD,101500,1970,SEC OF STATE,,,CA,"FLOUROY, JAMES L.",Republican,1,,,,,
CA,CHICO ENTERPRISE RECORD,101500,1970,COMPTROLLER,,,CA,"FLOURNOY, HOUSTON I.",Republican,1,,1,,,
CA,CHICO ENTERPRISE RECORD,101500,1970,ATTORNEY GENERAL,,,CA,"YOUNGER, EVELLE J.",Republican,1,,1,,,
CA,CHICO ENTERPRISE RECORD,101500,1970,STATE BOARD OF ED,,,CA,"KETTENHOFEN, ERNEST N.",,1,,,,,
CA,CHICO ENTERPRISE RECORD,101500,1970,SENATOR,,,CA,"MURPHY, GEORGE",Republican,1,,1,,,
CA,CHICO ENTERPRISE RECORD,101500,1970,H,,,CA,"JOHNSON, HAROLD T. ""BIZZ""",Democrat,1,1,,,,
CA,CHICO ENTERPRISE RECORD,101500,1970,STATE SENATOR,,,CA,"MARLER, FRED W. JR.",Republican,1,,1,,,
CA,CHICO ENTERPRISE RECORD,101500,1970,STATE REP,,,CA,"JOHNSON, RAY E.",Republican,1,,1,,,
CA,CHICO ENTERPRISE RECORD,101500,1970,SUPERINTENDENT,,,CA,"RILES, WILSON",Democrat,1,,1,,,
CA,CHICO ENTERPRISE RECORD,101500,1970,CNTY COMM,2,,CA,"GILMAN, ART",,1,,,,,
CA,CHICO ENTERPRISE RECORD,101500,1972,PRESIDENT,,,CA,"NIXON, RICHARD",Republican,1,,1,,,
CA,CHICO ENTERPRISE RECORD,101500,1972,H,,,CA,"JOHNSON, HAROLD T ""BIZZ""",Democrat,1,1,,,,
CA,CHICO ENTERPRISE RECORD,101500,1972,STATE REP,,,CA,"JOHNSON, RAY E.",Republican,1,,1,,,
CA,CHICO ENTERPRISE RECORD,101500,1972,CNTY COMM,4,,CA,"LADD, JAMES M.",,1,,,,,
CA,CHICO ENTERPRISE RECORD,101500,1972,CNTY COMM,5,,CA,"CAMERON, WARD F.",,1,,,,,
CA,CHICO ENTERPRISE RECORD,101500,1972,DIRECTOR,,,CA,"BOOTH, EDDIE",,1,,,1,Unknown party-- they are incumbent,
CA,CHICO ENTERPRISE RECORD,101500,1972,DIRECTOR,,,CA,"MARSH, MATTHEW E.",,1,,,1,Unknown party-- they are incumbent,
CA,CHICO ENTERPRISE RECORD,101500,1972,CONSTABLE,,,CA,"ROBERTS, RAYMOND L.",,1,,,,,
CA,CHICO ENTERPRISE RECORD,101500,1974,GOVERNOR,,,CA,"FLOURNOY, HOUSTON I.",Republican,1,,,,,
CA,CHICO ENTERPRISE RECORD,101500,1974,LT GOVERNOR,,,CA,"HARMER, JOHN",Republican,1,,1,,,
CA,CHICO ENTERPRISE RECORD,101500,1974,SEC OF STATE,,,CA,"VAN CAMP, BRIAN R.",Republican,1,,,,,
CA,CHICO ENTERPRISE RECORD,101500,1974,COMPTROLLER,,,CA,"BAGLEY, WILLIAM T.",Republican,1,,,,,
CA,CHICO ENTERPRISE RECORD,101500,1974,TREASURER,,,CA,"KEHOE, JOHN T.",,1,,,,,
CA,CHICO ENTERPRISE RECORD,101500,1974,ATTORNEY GENERAL,,,CA,"YOUNGER, EVELLE J.",Republican,1,,1,,,
CA,CHICO ENTERPRISE RECORD,101500,1974,STATE BOARD OF ED,,,CA,"MASTRANGELO, TALLY",,1,,,,,
CA,CHICO ENTERPRISE RECORD,101500,1974,SENATOR,,,CA,"CRANSTON, ALAN",Democrat,1,1,,,,
CA,CHICO ENTERPRISE RECORD,101500,1974,H,,,CA,"HAROLD, ""BIZZ"" JOHNSON",Democrat,1,1,,,,
CA,CHICO ENTERPRISE RECORD,101500,1974,STATE REP,1,,CA,"JOHNSON, RAY E.",Republican,1,,1,,,
CA,CHICO ENTERPRISE RECORD,101500,1974,STATE REP,3,,CA,"CHAPPIE, EUGENE",Republican,1,,1,,,
CA,CHICO ENTERPRISE RECORD,101500,1974,CNTY COMM,2,,CA,"RICHTER, BERNARD D.",Republican,1,,1,,,
CA,CHICO ENTERPRISE RECORD,101500,1974,ASSESSOR,,,CA,"ANDERSON, ALVIN E.",,1,,,,,
CA,CHICO ENTERPRISE RECORD,101500,1974,TREASURER,,,CA,"MORTON, CARL L.",,1,,,,,
CA,CHICO ENTERPRISE RECORD,101500,1974,DIRECTOR,,,CA,"MADEROS, GEROGE",,1,,,1,,
CA,CHICO ENTERPRISE RECORD,101500,1974,DIRECTOR,,,CA,"BRAZIEL, JAMES H.",,1,,,,,
CA,CHICO ENTERPRISE RECORD,101500,1974,DIRECTOR,,,CA,"DAVIS, RICHARD N.",,1,,,,,
CA,CHICO ENTERPRISE RECORD,101500,1976,PRESIDENT,,,CA,"FORD, GERALD R.",Republican,1,,1,,,
CA,CHICO ENTERPRISE RECORD,101500,1976,SENATOR,,,CA,"HAYAKAWA, S. I. (SAM)",Republican,1,1,,,,
CA,CHICO ENTERPRISE RECORD,101500,1976,H,,,CA,"HAROLD (""BIZZ"") JOHNSON",Democrat,1,1,,,,
CA,CHICO ENTERPRISE RECORD,101500,1976,STATE SENATOR,,,CA,"JOHNSON, RAY E.",Republican,1,,1,,,
CA,CHICO ENTERPRISE RECORD,101500,1976,STATE REP,1,,CA,"STATHAM, STAN",Republican,1,,,,,
CA,CHICO ENTERPRISE RECORD,101500,1976,STATE REP,3,,CA,"CHAPPIE, EUGENE A.",Republican,1,,1,,,
CA,CHICO ENTERPRISE RECORD,101500,1976,CNTY COMM,1,,CA,"WINSTON, ROBERT A.",,1,,,,,
CA,CHICO ENTERPRISE RECORD,101500,1976,CNTY COMM,4,,CA,"BROWN, ELDEN J. (JOE)",,1,,,,,
CA,CHICO ENTERPRISE RECORD,101500,1976,CNTY COMM,5,,CA,"LEMKE, R. E. (BOB)",,1,,,,,
CA,CHICO ENTERPRISE RECORD,101500,1978,GOVERNOR,,,CA,"BROWN, EDMUND G.",Democrat,1,1,,,,
CA,CHICO ENTERPRISE RECORD,101500,1978,LT GOVERNOR,,,CA,"CURB, MIKE",Republican,1,1,,,,
CA,CHICO ENTERPRISE RECORD,101500,1978,SEC OF STATE,,,CA,"FONG EU, MARCH",Democrat,1,1,,,,
CA,CHICO ENTERPRISE RECORD,101500,1978,COMPTROLLER,,,CA,"CORY, KENNETH",Democrat,1,1,,,,
CA,CHICO ENTERPRISE RECORD,101500,1978,STATE REP,,,CA,TREASURER,Democrat,1,1,,,,
CA,CHICO ENTERPRISE RECORD,101500,1978,ATTORNEY GENERAL,,,CA,"DEUKMEJIAN, GEORGE ""DUKE""",Republican,1,,,,,
CA,CHICO ENTERPRISE RECORD,101500,1978,STATE BOARD OF ED,,,CA,"BENNET, WILLIAM M.",Democrat,1,1,,,,
CA,CHICO ENTERPRISE RECORD,101500,1978,H,1,,CA,"JOHNSON, HAROLD T. ""BIZZ""",Democrat,1,1,,,,
CA,CHICO ENTERPRISE RECORD,101500,1978,STATE REP,1,,CA,"STATHAM, STAN",Republican,1,,1,,,
CA,CHICO ENTERPRISE RECORD,101500,1978,STATE REP,3,,CA,"CHAPPIE, EUGENE",Republican,1,,1,,,
CA,CHICO ENTERPRISE RECORD,101500,1978,ASSESSOR,,,CA,"BROWN, ED",,1,,,,,
CA,CHICO ENTERPRISE RECORD,101500,1978,CNTY COMM,2,,CA,"RICHTER, BERNARD D.",Republican,1,,1,,,
CA,CHICO ENTERPRISE RECORD,101500,1978,CNTY COMM,3,,CA,"WHEELER, HILDA",,1,,,,,
CA,CHICO ENTERPRISE RECORD,101500,1980,PRESIDENT,,,CA,"REAGAN, RONALD",Republican,1,1,,,,
CA,CHICO ENTERPRISE RECORD,101500,1980,SENATOR,,,CA,"CRANSTON, ALAN",Democrat,1,1,,,,
CA,CHICO ENTERPRISE RECORD,101500,1980,H,,,CA,"JOHNSON, HAROLD ""BIZZ""",Democrat,1,1,,,,
CA,CHICO ENTERPRISE RECORD,101500,1980,STATE REP,1,,CA,"STATHAM, STAN",Republican,1,,1,,,
CA,CHICO ENTERPRISE RECORD,101500,1980,STATE REP,3,,CA,"HERGER, WALLY",Republican,1,,,,,
CA,CHICO ENTERPRISE RECORD,101500,1980,CNTY COMM,1,,CA,"SARACENI, AL",,1,,,,,
CA,CHICO ENTERPRISE RECORD,101500,1980,CNTY COMM,4,,CA,"MOSELEY, BERTHA",,1,,,1,,
CA,CHICO ENTERPRISE RECORD,101500,1982,GOVERNOR,,,CA,"DEUKMEJIAN, GEORGE ""DUKE""",Republican,1,,,,,
CA,CHICO ENTERPRISE RECORD,101500,1982,LT GOVERNOR,,,CA,"HALLETT, CAROL",Republican,1,,,,,
CA,CHICO ENTERPRISE RECORD,101500,1982,SEC OF STATE,,,CA,"FONG EU, MARCH",Democrat,1,1,,,,
CA,CHICO ENTERPRISE RECORD,101500,1982,COMPTROLLER,,,CA,"CORY, KENNETH",Democrat,1,1,,,,
CA,CHICO ENTERPRISE RECORD,101500,1982,TREASURER,,,CA,"UNRUH, JESSE M.",Democrat,1,1,,,,
CA,CHICO ENTERPRISE RECORD,101500,1982,ATTORNEY GENERAL,,,CA,"NICHOLSON, GEORGE",,1,,,,,
CA,CHICO ENTERPRISE RECORD,101500,1982,STATE BOARD OF ED,,,CA,"BENNET, BILL",Democrat,1,1,,,,
CA,CHICO ENTERPRISE RECORD,101500,1982,SENATOR,,,CA,"WILSON, PETE",Republican,1,,,,,
CA,CHICO ENTERPRISE RECORD,101500,1982,H,2,,CA,"CHAPPIE, GENE",Republican,1,,1,,,
CA,CHICO ENTERPRISE RECORD,101500,1982,STATE REP,3,,CA,"MILES, LARRY",Democrat,1,1,,,,
CA,CHICO ENTERPRISE RECORD,101500,1982,SUPERINTENDENT,,,CA,"HONIG, BILL",Democrat,1,1,,,Wikipedia says No Party,
CA,CHICO ENTERPRISE RECORD,101500,1982,SHERIFF,,,CA,"BROOKS, HAL T.",,1,,,,,
CA,CHICO ENTERPRISE RECORD,101500,1982,CNTY COMM,3,,CA,"WHEELER, HILDA",,1,,,,,
CA,CHICO ENTERPRISE RECORD,101500,1982,CNTY COMM,5,,CA,"FULTON, LEN",Democrat,1,1,,,,
CA,CHICO ENTERPRISE RECORD,101500,1984,PRESIDENT,,,CA,"REAGAN, RONALD",Republican,1,,1,,,
CA,CHICO ENTERPRISE RECORD,101500,1984,H,2,,CA,"CHAPPIE, GENE",Republican,1,,1,,,
CA,CHICO ENTERPRISE RECORD,101500,1984,STATE REP,3,,CA,"HERGER, WALLY",Republican,1,,1,,,
CA,CHICO ENTERPRISE RECORD,101500,1984,CNTY COMM,1,,CA,"CASTLEBERRY, CLAY",,1,,,,,
CA,CHICO ENTERPRISE RECORD,101500,1984,CNTY COMM,4,,CA,"FREDERICKS, STEVE",,1,,,,,
CA,CHICO ENTERPRISE RECORD,101500,1986,SENATOR,,,CA,"ZSCHAU, ED",Republican,1,1,,,,
CA,CHICO ENTERPRISE RECORD,101500,1986,H,2,,CA,"HERGER, WALLY",Republican,1,,1,,,
CA,CHICO ENTERPRISE RECORD,101500,1986,STATE SENATOR,4,,CA,"NIELSEN, JIM",Republican,1,,1,,,
CA,CHICO ENTERPRISE RECORD,101500,1986,STATE REP,1,,CA,"STATHAM, STAN",Republican,1,,1,,,
CA,CHICO ENTERPRISE RECORD,101500,1986,STATE REP,3,,CA,"CHANDLER, CHRIS",Republican,1,,,,,
CA,CHICO ENTERPRISE RECORD,101500,1986,GOVERNOR,,,CA,"DEUKMEJIAN, GEORGE ""DUKE""",Republican,1,,1,,,
CA,CHICO ENTERPRISE RECORD,101500,1986,LT GOVERNOR,,,CA,"MCCARTHY, LEO",Democrat,1,1,,,,
CA,CHICO ENTERPRISE RECORD,101500,1986,SEC OF STATE,,,CA,"FONG EU, MARCH",Democrat,1,1,,,,
CA,CHICO ENTERPRISE RECORD,101500,1986,COMPTROLLER,,,CA,"CAMPBELL, BILL",,1,,,,,
CA,CHICO ENTERPRISE RECORD,101500,1986,TREASURER,,,CA,"UNRUH, JESSE M.",Democrat,1,1,,,,
CA,CHICO ENTERPRISE RECORD,101500,1986,ATTORNEY GENERAL,,,CA,"VAN DE CAMP, JOHN",Democrat,1,1,,,,
CA,CHICO ENTERPRISE RECORD,101500,1986,STATE BOARD OF ED,,,CA,"BENNETT, WILLIAM",Democrat,1,1,,,,
CA,CHICO ENTERPRISE RECORD,101500,1988,PRESIDENT,,,CA,"BUSH, GEORGE",Republican,1,,1,,,
CA,CHICO ENTERPRISE RECORD,101500,1988,SENATOR,,,CA,"WILSON, PETE",Republican,1,,1,,,
CA,CHICO ENTERPRISE RECORD,101500,1988,H,,,CA,"HERGER, WALLY",Republican,1,,1,,,
CA,CHICO ENTERPRISE RECORD,101500,1988,STATE REP,1,,CA,"STATHAM, STAN",Republican,1,,1,,,
CA,CHICO ENTERPRISE RECORD,101500,1988,STATE REP,3,,CA,"CHANDLER, CHRIS",Republican,1,,1,,,
CA,CHICO ENTERPRISE RECORD,101500,1988,CNTY COMM,,,CA,"MCINTURF, HASKEL",,1,,,1,,
CA,CHICO ENTERPRISE RECORD,101500,1988,CITY COUNCIL,,,CA,"ANDREWS, MARY",,1,,,1,,
CA,CHICO ENTERPRISE RECORD,101500,1988,CITY COUNCIL,,,CA,"HUBERT, TED",,1,,,,,
CA,CHICO ENTERPRISE RECORD,101500,1988,CITY COUNCIL,,,CA,"NICHOLS, BILL",,1,,,,,
CA,CHICO ENTERPRISE RECORD,101500,1988,CITY COUNCIL,,,CA,"GLENN, BILL",,1,,,,,
CA,CHICO ENTERPRISE RECORD,101500,1988,TRUSTEE,2,,CA,"STEACY, JAMES",,1,,,,,
CA,CHICO ENTERPRISE RECORD,101500,1988,TRUSTEE,1,,CA,"PRESENTATI, KATHLEEN",,1,,,,,
CA,CHICO ENTERPRISE RECORD,101500,1990,H,,,CA,"HERGER, WALLY",Republican,1,,1,,,
CA,CHICO ENTERPRISE RECORD,101500,1990,GOVERNOR,,,CA,"WILSON, PETE",Republican,1,,,,,
CA,CHICO ENTERPRISE RECORD,101500,1990,LT GOVERNOR,,,CA,"BERGESON, MARIAN",Republican,1,1,,,,
CA,CHICO ENTERPRISE RECORD,101500,1990,SEC OF STATE,,,CA,"MILKE FLORES, JOAN",Republican,1,1,,,,
CA,CHICO ENTERPRISE RECORD,101500,1990,COMPTROLLER,,,CA,"FONG, MATT",Republican,1,1,,,,
CA,CHICO ENTERPRISE RECORD,101500,1990,TREASURER,,,CA,"HAYES, THOMAS",Republican,1,1,1,,,
CA,CHICO ENTERPRISE RECORD,101500,1990,ATTORNEY GENERAL,,,CA,"LUNGREN, DAN",Republican,1,,,,,
CA,CHICO ENTERPRISE RECORD,101500,1990,AUDITOR,,,CA,"GARAMENDI, JOHN",Democrat,1,,,,First ever CA Insurance Commissioner,
CA,CHICO ENTERPRISE RECORD,101500,1990,STATE BOARD OF ED,,,CA,JEFF WALLACK,,1,,,,,
CA,CHICO ENTERPRISE RECORD,101500,1990,STATE SENATOR,4,,CA,"NIELSEN, JIM",Republican,1,,1,,,
CA,CHICO ENTERPRISE RECORD,101500,1990,STATE REP,3,,CA,"CHANDLER, CHRIS",Republican,1,,1,,,
CA,CHICO ENTERPRISE RECORD,101500,1990,CNTY COMM,,,CA,"MERRIFIELD, JOHN",,1,,,,,
CA,CHICO ENTERPRISE RECORD,101500,1990,CITY COUNCIL,,,CA,"HUBERT, TED",,1,,,,,
CA,CHICO ENTERPRISE RECORD,101500,1990,CITY COUNCIL,,,CA,"FLETCHER, JAMES",,1,,,,,
CA,CHICO ENTERPRISE RECORD,101500,1990,CITY COUNCIL,,,CA,"FRANCIS, MARK",,1,,,,,
CA,CHICO ENTERPRISE RECORD,101500,1990,CITY COUNCIL,,,CA,"HOUX, MARY ANNE",,1,,,,,
CA,CHICO ENTERPRISE RECORD,101500,1990,SUPERINTENDENT,,,CA,"MCGUIRE, JERRY",,1,,,,,
CA,CHICO ENTERPRISE RECORD,101500,1992,PRESIDENT,,,CA,"BUSH, GEORGE",Republican,1,,1,,,
