state_newspaper,newspaper,newspaper_id,year,state_election,prop_type,prop_num,prop_desc,endorsed,notes_endorse,extraction_confidence
CA,Chico Enterprise Record,101500,1932,CA,constitutional amendment,5,RACING (PARI-MUTUEL HORSE RACING),0,NO,0.95
CA,Chico Enterprise Record,101500,1932,CA,constitutional amendment,6,WAR VETERANS TAX EXEMPTION,0,NO,0.93
CA,Chico Enterprise Record,101500,1932,CA,constitutional amendment,7,LEGISLATIVE EXPENSES,0,NO,0.93
CA,Chico Enterprise Record,101500,1932,CA,constitutional amendment,8,INITIATIVE AND REFERENDUM,1,YES,0.93
CA,Chico Enterprise Record,101500,1932,CA,constitutional amendment,9,"SCHOOL FUNDS, SALES AND INCOME TAX",0,NO,0.95
CA,Chico Enterprise Record,101500,1932,CA,constitutional amendment,10,AUTHORIZING CITY OF ESCONDIDO TO HOLD STOCK IN MUTUAL WATER COMPANY,1,YES,0.95
CA,Chico Enterprise Record,101500,1932,CA,constitutional amendment,14,EXEMPTING VESSELS FROM TAXATION,1,YES,0.95
CA,Chico Enterprise Record,101500,1932,CA,constitutional amendment,15,DEPOSIT OF PUBLIC MONEYS,1,YES,0.95
CA,Chico Enterprise Record,101500,1932,CA,constitutional amendment,16,TAX LIENS,1,YES,0.95
CA,Chico Enterprise Record,101500,1932,CA,constitutional amendment,17,CITY CHARTERS,1,YES,0.95
CA,Chico Enterprise Record,101500,1932,CA,constitutional amendment,18,AUTHORIZING BOARD OF SUPERVISORS TO DRAFT COUNTY CHARTER,1,YES,0.95
CA,Chico Enterprise Record,101500,1932,CA,constitutional amendment,19,CITY CHARTER PROVISIONS FOR NOMINATION AND ELECTION OF OFFICERS,1,YES,0.95
CA,Chico Enterprise Record,101500,1932,CA,constitutional amendment,20,COUNTY CHARTER PROVISIONS FOR NOMINATION AND ELECTION OF OFFICERS,1,YES,0.95
CA,Chico Enterprise Record,101500,1948,CA,local,school_bond,School Bond Issue,1,,0.9
CA,Chico Enterprise Record,101500,1948,CA,local,recreation_district,Recreation District,1,,0.9
CA,Chico Enterprise Record,101500,1948,CA,local,garbage_trash_repeal,Garbage-Trash Ordinance Repeal,0,,0.9
CA,Chico Enterprise Record,101500,1948,CA,state,1,Veterans' tax exemption,0,,0.9
CA,Chico Enterprise Record,101500,1948,CA,state,2,Local liquor control,0,,0.9
CA,Chico Enterprise Record,101500,1948,CA,state,3,Railroad brakemen,1,,0.9
CA,Chico Enterprise Record,101500,1948,CA,state,4,Aged and blind aid scheme,0,,0.9
CA,Chico Enterprise Record,101500,1948,CA,state,5,Legislators' salaries,1,,0.9
CA,Chico Enterprise Record,101500,1948,CA,state,6,Anti-netting of salmon,1,,0.9
CA,Chico Enterprise Record,101500,1948,CA,state,7,Residence of voters,1,,0.9
CA,Chico Enterprise Record,101500,1948,CA,state,8,Superior judge vacancies,1,,0.9
CA,Chico Enterprise Record,101500,1948,CA,state,9,Governorship succession,1,,0.9
CA,Chico Enterprise Record,101500,1948,CA,state,10,Single initiative subjects,1,,0.9
CA,Chico Enterprise Record,101500,1948,CA,state,11,Municipal charters,1,,0.9
CA,Chico Enterprise Record,101500,1948,CA,state,12,Local liquor option,0,,0.9
CA,Chico Enterprise Record,101500,1948,CA,state,13,Senate reapportionment,0,,0.9
CA,Chico Enterprise Record,101500,1948,CA,state,14,State housing,0,,0.9
CA,Chico Enterprise Record,101500,1948,CA,state,15,Fish Netting (Southern),1,,0.9
CA,Chico Enterprise Record,101500,1948,CA,state,16,Chiropractors,1,,0.9
CA,Chico Enterprise Record,101500,1948,CA,state,17,Civil service exemptions,0,,0.9
CA,Chico Enterprise Record,101500,1948,CA,state,18,State payment of tax losses,0,,0.9
CA,Chico Enterprise Record,101500,1948,CA,state,19,Fish and Game Commission,1,,0.9
CA,Chico Enterprise Record,101500,1950,CA,local,elem_school_bond,Elementary School District Bond,1,,0.9
CA,Chico Enterprise Record,101500,1950,CA,local,state_loan,State Loan for Schools,1,,0.9
CA,Chico Enterprise Record,101500,1950,CA,local,hs_school_bond,High School District Bond,1,,0.9
CA,Chico Enterprise Record,101500,1950,CA,local,paradise_fire_1,Paradise Fire District proposition,1,,0.9
CA,Chico Enterprise Record,101500,1950,CA,local,paradise_fire_2,Paradise Fire District proposition (2nd),1,,0.9
CA,Chico Enterprise Record,101500,1950,CA,state,1,Prohibits Personal Property Taxation,0,,0.9
CA,Chico Enterprise Record,101500,1950,CA,state,2,Naming Persons to Office,1,,0.9
CA,Chico Enterprise Record,101500,1950,CA,state,3,Inferior Court Reorganization,1,,0.9
CA,Chico Enterprise Record,101500,1950,CA,state,4,Eligibility to Vote,1,,0.9
CA,Chico Enterprise Record,101500,1950,CA,state,5,Legislators on Boards,0,,0.9
CA,Chico Enterprise Record,101500,1950,CA,state,6,Legalized Gambling,0,,0.9
CA,Chico Enterprise Record,101500,1950,CA,state,8,"Salaries, Local Officers",1,,0.9
CA,Chico Enterprise Record,101500,1950,CA,state,9,State Civil Service,1,,0.9
CA,Chico Enterprise Record,101500,1950,CA,state,10,Public Housing,1,,0.9
CA,Chico Enterprise Record,101500,1950,CA,state,11,Land Titles,1,,0.9
CA,Chico Enterprise Record,101500,1954,CA,state,1,Veterans' Bond Act,1,,0.9
CA,Chico Enterprise Record,101500,1954,CA,state,2,School Bonds,1,,0.9
CA,Chico Enterprise Record,101500,1954,CA,state,3,Liquor Control Act,1,,0.9
CA,Chico Enterprise Record,101500,1954,CA,state,4,Increased Pensions,0,,0.9
CA,Chico Enterprise Record,101500,1954,CA,state,5,Exemption of Vessels,1,,0.9
CA,Chico Enterprise Record,101500,1954,CA,state,6,Pay Boost for Legislators,1,,0.9
CA,Chico Enterprise Record,101500,1954,CA,state,7,"Land Titles, Torrens Act",1,,0.9
CA,Chico Enterprise Record,101500,1954,CA,state,8,"Tax Exemption, Commercial and Fishing Boats",0,,0.9
CA,Chico Enterprise Record,101500,1954,CA,state,9,Church Exemption: Property Under Construction,1,,0.9
CA,Chico Enterprise Record,101500,1954,CA,state,10,Longer Terms for Legislators,0,,0.9
CA,Chico Enterprise Record,101500,1954,CA,state,11,"Tax Exemption, Disabled Veterans",1,,0.9
CA,Chico Enterprise Record,101500,1954,CA,state,12,Voting Eligibility,1,,0.9
CA,Chico Enterprise Record,101500,1954,CA,state,13,Vernon City Charter,1,,0.9
CA,Chico Enterprise Record,101500,1954,CA,state,14,"College Exemption, Property Under Construction",1,,0.9
CA,Chico Enterprise Record,101500,1954,CA,state,15,"Welfare Exemption, Property Under Construction",1,,0.9
CA,Chico Enterprise Record,101500,1954,CA,state,16,"Water Rights, Government Agencies",1,,0.9
CA,Chico Enterprise Record,101500,1954,CA,state,17,Use of Highway Funds for Vehicle Parking,0,,0.9
CA,Chico Enterprise Record,101500,1954,CA,state,18,"Resident Noncitizens, Property Ownership",1,,0.9
CA,Chico Enterprise Record,101500,1954,CA,state,19,Inferior Court Judges,1,,0.9
CA,Chico Enterprise Record,101500,1954,CA,state,20,Framing County Charters,1,,0.9
CA,Chico Enterprise Record,101500,1952,CA,state,1,Veterans Farm and Home Bonds,1,,0.9
CA,Chico Enterprise Record,101500,1952,CA,state,2,CTA Amendment on State School Aid,0,,0.9
CA,Chico Enterprise Record,101500,1952,CA,state,3,Non-Profit School Tax Exemption,1,,0.9
CA,Chico Enterprise Record,101500,1952,CA,state,4,Payments to Needy Blind,0,,0.9
CA,Chico Enterprise Record,101500,1952,CA,state,5,Prohibit Subversives in Public Office,1,,0.9
CA,Chico Enterprise Record,101500,1952,CA,state,6,Superfluous Loyalty Oath Amendment,0,,0.9
CA,Chico Enterprise Record,101500,1952,CA,state,7,Party Designation on Primary Ballot,1,,0.9
CA,Chico Enterprise Record,101500,1952,CA,state,8,"Tax Exemptions, Church Buildings",1,,0.9
CA,Chico Enterprise Record,101500,1952,CA,state,9,"Tax Exemptions, College Buildings",1,,0.9
CA,Chico Enterprise Record,101500,1952,CA,state,10,McLain Prohibition on Use of Public Money,0,,0.9
CA,Chico Enterprise Record,101500,1952,CA,state,11,McLain Pension Increases,0,,0.9
CA,Chico Enterprise Record,101500,1952,CA,state,12,Permit Military Service by Public Officers,1,,0.9
CA,Chico Enterprise Record,101500,1952,CA,state,13,Move to Abolish Cross-Filing,0,,0.9
CA,Chico Enterprise Record,101500,1952,CA,state,14,Repeal Old Restrictions on Chinese,1,,0.9
CA,Chico Enterprise Record,101500,1952,CA,state,15,"Taxation, Insurance Companies, Banks",1,,0.9
CA,Chico Enterprise Record,101500,1952,CA,state,16,City Boroughs,1,,0.9
CA,Chico Enterprise Record,101500,1952,CA,state,17,Chiropractors,0,,0.9
CA,Chico Enterprise Record,101500,1952,CA,state,18,Community Redevelopment Projects,0,,0.9
CA,Chico Enterprise Record,101500,1952,CA,state,19,Regarding Grand Juries,1,,0.9
CA,Chico Enterprise Record,101500,1952,CA,state,20,State Funds for Private Hospitals,0,,0.9
CA,Chico Enterprise Record,101500,1952,CA,state,21,Regarding Superior Judge Vacancies,1,,0.9
CA,Chico Enterprise Record,101500,1952,CA,state,22,Regarding Property Tax Statements,0,,0.9
CA,Chico Enterprise Record,101500,1952,CA,state,23,Property Description,1,,0.9
CA,Chico Enterprise Record,101500,1952,CA,state,24,School Construction Bonds,1,,0.9
CA,Chico Enterprise Record,101500,1956,CA,state,1,State Bonds for veterans' loans,1,,0.9
CA,Chico Enterprise Record,101500,1956,CA,state,2,State Bonds for School Construction,1,,0.9
CA,Chico Enterprise Record,101500,1956,CA,state,3,State Bonds for College Construction,1,,0.9
CA,Chico Enterprise Record,101500,1956,CA,state,4,Oil and Gas Conservation Initiative,1,,0.9
CA,Chico Enterprise Record,101500,1956,CA,state,5,Repeal Food Requirement in Liquor Establishments,1,,0.9
CA,Chico Enterprise Record,101500,1956,CA,state,6,Exempt Church Parking Areas From Local Property Taxes,1,,0.9
CA,Chico Enterprise Record,101500,1956,CA,state,7,Change Name of State Assembly,0,,0.9
CA,Chico Enterprise Record,101500,1956,CA,state,8,Recess Periods in Legislative Budget Sessions,1,,0.9
CA,Chico Enterprise Record,101500,1956,CA,state,9,Permit Boroughs in Charter Counties,0,,0.9
CA,Chico Enterprise Record,101500,1956,CA,state,10,Contract Architects and Engineers,0,,0.9
CA,Chico Enterprise Record,101500,1956,CA,state,11,Allow One Year to Frame County Charters,1,,0.9
CA,Chico Enterprise Record,101500,1956,CA,state,12,"State Indebtedness, End Bond Public Notice",0,,0.9
CA,Chico Enterprise Record,101500,1956,CA,state,13,Repeal Unconstitutional Alien Land Law,1,,0.9
CA,Chico Enterprise Record,101500,1956,CA,state,14,Repeal Limits on Legislative Expense,1,,0.9
CA,Chico Enterprise Record,101500,1956,CA,state,15,Permit Governments to Own Mutual Water Stocks,1,,0.9
CA,Chico Enterprise Record,101500,1956,CA,state,16,Fixing of Time for Civil and Criminal Appeals,1,,0.9
CA,Chico Enterprise Record,101500,1956,CA,state,17,Constitutional Provisions Relating to Judiciary,1,,0.9
CA,Chico Enterprise Record,101500,1956,CA,state,18,Permit Non-Lawyer Judges in Superseding Lower Court,0,,0.9
CA,Chico Enterprise Record,101500,1956,CA,state,19,Permit Redefining of State Boundaries,1,,0.9
CA,Chico Enterprise Record,101500,1956,CA,local,city_1,City Special Tax Up to 28 Cents for City Retirement Plan,0,,0.9
CA,Chico Enterprise Record,101500,1958,CA,state,1,Veterans Bond Act,1,,0.9
CA,Chico Enterprise Record,101500,1958,CA,state,2,School Bonds,1,,0.9
CA,Chico Enterprise Record,101500,1958,CA,state,3,State Construction Bonds,1,,0.9
CA,Chico Enterprise Record,101500,1958,CA,state,4,Harbor Development Bonds,0,,0.9
CA,Chico Enterprise Record,101500,1958,CA,state,5,Compensation of Legislators,0,,0.9
CA,Chico Enterprise Record,101500,1958,CA,state,6,State Indebtedness Notice,1,,0.9
CA,Chico Enterprise Record,101500,1958,CA,state,7,Government Functions in Wartime Disaster,1,,0.9
CA,Chico Enterprise Record,101500,1958,CA,state,8,Presidential Voting,0,,0.9
CA,Chico Enterprise Record,101500,1958,CA,state,9,General Legislative Sessions,0,,0.9
CA,Chico Enterprise Record,101500,1958,CA,state,10,"Eminent Domain, Airports and Schools",0,,0.9
CA,Chico Enterprise Record,101500,1958,CA,state,11,Local Street and Road Bonds,0,,0.9
CA,Chico Enterprise Record,101500,1958,CA,state,12,Legislator as Notary,0,,0.9
CA,Chico Enterprise Record,101500,1958,CA,state,13,Supt. of Public Instruction Change,0,,0.9
CA,Chico Enterprise Record,101500,1958,CA,state,14,Compensation of Local Officers,0,,0.9
CA,Chico Enterprise Record,101500,1958,CA,state,15,Boxing Matches,1,,0.9
CA,Chico Enterprise Record,101500,1958,CA,state,16,Taxation of School Property,1,,0.9
CA,Chico Enterprise Record,101500,1958,CA,state,17,"Change in State Sales, Use and Income Tax Rates",0,,0.9
CA,Chico Enterprise Record,101500,1958,CA,state,18,Employer-Employee Relations,1,,0.9
CA,Chico Enterprise Record,101500,1958,CA,local,chico_low_rent_housing,Chico Low-Rent Housing,1,,0.9
CA,Chico Enterprise Record,101500,1958,CA,local,annexation,Annexation Proposition,1,,0.9
CA,Chico Enterprise Record,101500,1960,CA,proposition,1,STATE WATER BONDS,1,Yes,0.9
CA,Chico Enterprise Record,101500,1960,CA,proposition,2,TERMS OF ASSEMBLYMEN,1,Yes,0.9
CA,Chico Enterprise Record,101500,1960,CA,proposition,3,DISABLED VETS TAX EXEMPTION,1,Yes,0.9
CA,Chico Enterprise Record,101500,1960,CA,proposition,4,COLLEGE TRUSTEE TERMS,1,Yes,0.9
CA,Chico Enterprise Record,101500,1960,CA,proposition,5,LEGISLATIVE SALARIES,1,Yes,0.9
CA,Chico Enterprise Record,101500,1960,CA,proposition,6,GOLF COURSE ASSESSMENT CHANGE,0,No,0.9
CA,Chico Enterprise Record,101500,1960,CA,proposition,7,CHIROPRACTIC BOARD,1,Yes,0.9
CA,Chico Enterprise Record,101500,1960,CA,proposition,8,EX-FELON VOTING RIGHTS CHANGE,0,No,0.9
CA,Chico Enterprise Record,101500,1960,CA,proposition,9,CITIZENS CLAIMS AGAINST CITIES,1,Yes,0.9
CA,Chico Enterprise Record,101500,1960,CA,proposition,10,ADMINISTRATION OF JUSTICE,0,No,0.9
CA,Chico Enterprise Record,101500,1960,CA,proposition,11,VETERANS TAX EXEMPTION LIMITATION,1,Yes,0.9
CA,Chico Enterprise Record,101500,1960,CA,proposition,12,CONSTITUTION OBSOLESCENCE CLEANUP,1,Yes,0.9
CA,Chico Enterprise Record,101500,1960,CA,proposition,13,EXTENDS APPEAL JURISDICTION,1,Yes,0.9
CA,Chico Enterprise Record,101500,1960,CA,proposition,14,FUNDS FOR CITY GRADE CROSSINGS,0,No,0.9
CA,Chico Enterprise Record,101500,1960,CA,proposition,15,STATE SENATE REAPPORTIONMENT,0,No,0.9
CA,Chico Enterprise Record,101500,1962,CA,proposition,1A,HIGHER EDUCATION BONDS,1,Yes,0.9
CA,Chico Enterprise Record,101500,1962,CA,proposition,1,COMPENSATION OF LEGISLATORS,0,No,0.9
CA,Chico Enterprise Record,101500,1962,CA,proposition,2,VETERANS TAX EXEMPTION IN HOUSING PROJECTS,0,No,0.9
CA,Chico Enterprise Record,101500,1962,CA,proposition,3,VETERANS TAX EXEMPTION CHANGES,0,No,0.9
CA,Chico Enterprise Record,101500,1962,CA,proposition,4,ASSESSMENT OF AGRICULTURAL LANDS,1,Yes,0.9
CA,Chico Enterprise Record,101500,1962,CA,proposition,5,WORKMAN'S COMPENSATION CHANGES,0,No,0.9
CA,Chico Enterprise Record,101500,1962,CA,proposition,6,STATE INDEBTEDNESS,1,Yes,0.9
CA,Chico Enterprise Record,101500,1962,CA,proposition,7,CONSTITUTION REVISION,0,No,0.9
CA,Chico Enterprise Record,101500,1962,CA,proposition,8,GENERAL LEGISLATIVE SESSIONS,0,No,0.9
CA,Chico Enterprise Record,101500,1962,CA,proposition,9,GENERAL OBLIGATION BOND FUND,1,Yes,0.9
CA,Chico Enterprise Record,101500,1962,CA,proposition,10,"WELFARE EXEMPTION, LEASED PROPERTY",0,No,0.9
CA,Chico Enterprise Record,101500,1962,CA,proposition,11,"ASSESSMENT PRIVILEGES, HISTORICAL AREAS",0,No,0.9
CA,Chico Enterprise Record,101500,1962,CA,proposition,12,AID TO WIDOWS OF VETERANS,0,No,0.9
CA,Chico Enterprise Record,101500,1962,CA,proposition,13,EXTENSION OF COLLEGE TAX EXEMPTIONS,0,No,0.9
CA,Chico Enterprise Record,101500,1962,CA,proposition,14,SALE OF TIDELANDS,1,Yes,0.9
CA,Chico Enterprise Record,101500,1962,CA,proposition,15,COUNTY TAX APPEALS BOARDS,0,No,0.9
CA,Chico Enterprise Record,101500,1962,CA,proposition,16,ELIMINATION OF OBSOLETE CONSTITUTION PROVISIONS,1,Yes,0.9
CA,Chico Enterprise Record,101500,1962,CA,proposition,17,PAY OF LEGISLATORS,0,No,0.9
CA,Chico Enterprise Record,101500,1962,CA,proposition,18,ALCOHOLIC BEVERAGE APPEALS BOARD,0,No,0.9
CA,Chico Enterprise Record,101500,1962,CA,proposition,19,COMPENSATION OF LOCAL OFFICERS,0,No,0.9
CA,Chico Enterprise Record,101500,1962,CA,proposition,20,BOXING AND WRESTLING CONTESTS,1,Yes,0.9
CA,Chico Enterprise Record,101500,1962,CA,proposition,21,CHANGE PROCEDURES FOR REELECTION OF SUPERIOR COURT JUDGES,1,Yes,0.9
CA,Chico Enterprise Record,101500,1962,CA,proposition,22,OSTEOPATHS,1,Yes,0.9
CA,Chico Enterprise Record,101500,1962,CA,proposition,23,SENATE REAPPORTIONMENT,0,No,0.9
CA,Chico Enterprise Record,101500,1962,CA,proposition,24,SUBVERSIVE ACTIVITIES,0,No,0.9
CA,Chico Enterprise Record,101500,1962,CA,proposition,,CHICO PROP A - CITY SCHOOL DISTRICT BONDS,1,Yes,0.9
CA,Chico Enterprise Record,101500,1962,CA,proposition,,CHICO PROP B - HIGH SCHOOL BONDS,1,Yes,0.9
CA,Chico Enterprise Record,101500,1964,CA,proposition,1,RECREATION BONDS,0,No,0.9
CA,Chico Enterprise Record,101500,1964,CA,proposition,2,STATE COLLEGE BONDS,1,Yes,0.9
CA,Chico Enterprise Record,101500,1964,CA,proposition,3,STATE SCHOOL BUILDING BONDS,1,Yes,0.9
CA,Chico Enterprise Record,101500,1964,CA,proposition,4,VETERAN'S EXEMPTIONS FOR CALIFORNIANS,1,Yes,0.9
CA,Chico Enterprise Record,101500,1964,CA,proposition,5,LIBERALIZES WIDOW'S VET EXEMPTIONS,0,No,0.9
CA,Chico Enterprise Record,101500,1964,CA,proposition,6,TAXATION OF OUT-OF-STATE INSURERS,1,Yes,0.9
CA,Chico Enterprise Record,101500,1964,CA,proposition,7,INVESTMENT OF PUBLIC RETIREMENT FUNDS,0,No,0.9
CA,Chico Enterprise Record,101500,1964,CA,proposition,8,SUPERIOR COURT JUDGES,1,Yes,0.9
