state_newspaper,newspaper,newspaper_id,year,state_election,prop_type,prop_num,prop_desc,endorsed,notes_endorse,extraction_confidence
CA,Chico Enterprise Record,101500,1928,CA,AMENDMENT,7,WATER,1,X IN YES COLUMN.,0.92
CA,Chico Enterprise Record,101500,1928,CA,AMENDMENT,8,MOTOR VEHICLE REGISTRATION FEES,1,X IN YES COLUMN.,0.93
CA,Chico Enterprise Record,101500,1928,CA,AMENDMENT,9,ACQUISITION OF RIGHTS OF WAY BY STATE,1,X IN YES COLUMN.,0.93
CA,Chico Enterprise Record,101500,1928,CA,AMENDMENT,10,ACQUISITION OF LAND FOR PUBLIC IMPROVEMENTS,1,X IN YES COLUMN.,0.93
CA,Chico Enterprise Record,101500,1928,CA,AMENDMENT,11,COURTS,0,X IN NO COLUMN.,0.9
CA,Chico Enterprise Record,101500,1928,CA,AMENDMENT,12,AUTHORIZING STATE AID TO NEEDY PHYSICALLY HANDICAPPED PERSONS,1,X IN YES COLUMN.,0.95
CA,Chico Enterprise Record,101500,1928,CA,AMENDMENT,13,AUTHORIZING STATE AND POLITICAL SUBDIVISIONS TO HOLD STOCK IN MUTUAL WATER CORPORATIONS,0,X IN NO COLUMN.,0.93
CA,Chico Enterprise Record,101500,1928,CA,AMENDMENT,14,AUTHORIZING QUASI-PUBLIC CORPORATIONS TO EXTEND TERM OF EXISTENCE,1,X IN YES COLUMN.,0.92
CA,Chico Enterprise Record,101500,1928,CA,AMENDMENT,15,JURORS' FEES,1,X IN YES COLUMN.,0.93
CA,Chico Enterprise Record,101500,1928,CA,AMENDMENT,16,STOCKHOLDERS' LIABILITY,0,X IN NO COLUMN.,0.92
CA,Chico Enterprise Record,101500,1928,CA,BOND,17,GRADE SEPARATION BONDS,0,X IN NO COLUMN.,0.93
CA,Chico Enterprise Record,101500,1928,CA,AMENDMENT,18,ABSENT VOTERS,1,X IN YES COLUMN.,0.93
CA,Chico Enterprise Record,101500,1928,CA,AMENDMENT,19,AUTHORIZING STATE AID TO NEEDY BLIND PERSONS,1,X IN YES COLUMN.,0.95
CA,Chico Enterprise Record,101500,1928,CA,AMENDMENT,20,WAIVING JURY TRIAL IN CRIMINAL CASES,0,X IN NO COLUMN.,0.93
CA,Chico Enterprise Record,101500,1928,CA,INITIATIVE,21,PROHIBITING CERTAIN ACTS WITH ANIMALS AND USE OF CERTAIN INSTRUMENTS TO CONTROL THEM,0,X IN NO COLUMN.,0.9
CA,Chico Enterprise Record,101500,1930,CA,BOND,1,VETERANS' BONDS,1,VOTE YES,0.95
CA,Chico Enterprise Record,101500,1930,CA,AMENDMENT,2,STATE FIRE PENSION,0,VOTE NO,0.93
CA,Chico Enterprise Record,101500,1930,CA,AMENDMENT,3,STATE OFFICER'S PAY,1,VOTE YES,0.93
CA,Chico Enterprise Record,101500,1930,CA,AMENDMENT,4,ELECTRIC RAILWAY TAXES,1,VOTE YES,0.92
CA,Chico Enterprise Record,101500,1930,CA,AMENDMENT,5,STATE PENSIONS,1,VOTE YES,0.93
CA,Chico Enterprise Record,101500,1930,CA,AMENDMENT,6,TAX STATE BRIDGE,1,VOTE YES,0.92
CA,Chico Enterprise Record,101500,1930,CA,INITIATIVE,7,DAYLIGHT SAVING,0,VOTE NO,0.95
CA,Chico Enterprise Record,101500,1930,CA,AMENDMENT,8,EXEMPT HOSPITALS,0,VOTE NO,0.92
CA,Chico Enterprise Record,101500,1930,CA,BOND,9,HARBOR BONDS (SAN FRANCISCO HARBOR IMPROVEMENT),1,VOTE YES,0.93
CA,Chico Enterprise Record,101500,1930,CA,AMENDMENT,10,USURY LAW,0,VOTE NO,0.93
CA,Chico Enterprise Record,101500,1930,CA,AMENDMENT,11,FISH AND GAME,1,VOTE YES,0.93
CA,Chico Enterprise Record,101500,1930,CA,AMENDMENT,12,LEGISLATURE HELP,1,VOTE YES,0.9
CA,Chico Enterprise Record,101500,1930,CA,AMENDMENT,13,LIVESTOCK INDEMNITY,1,VOTE YES,0.92
CA,Chico Enterprise Record,101500,1930,CA,AMENDMENT,14,PERMANENT REGISTRATION,0,VOTE NO,0.92
CA,Chico Enterprise Record,101500,1930,CA,AMENDMENT,15,HUNTINGTON GALLERY (HUNTINGTON LIBRARY/ART GALLERY EXEMPTION),1,VOTE YES,0.9
CA,Chico Enterprise Record,101500,1930,CA,AMENDMENT,16,CORPORATION LAW,1,VOTE YES,0.9
CA,Chico Enterprise Record,101500,1930,CA,AMENDMENT,17,MARINE INSURANCE TAX,1,VOTE YES,0.92
CA,Chico Enterprise Record,101500,1930,CA,AMENDMENT,18,MOTOR VEHICLE TAX,1,VOTE YES,0.92
CA,Chico Enterprise Record,101500,1930,CA,AMENDMENT,19,JUDICIAL ETHICS,1,VOTE YES,0.92
CA,Chico Enterprise Record,101500,1930,CA,AMENDMENT,20,GOVERNOR'S COUNCIL,1,VOTE YES,0.92
CA,Chico Enterprise Record,101500,1930,CA,AMENDMENT,21,REIMBURSEMENT COUNTY TAX,0,VOTE NO,0.9
CA,Chico Enterprise Record,101500,1930,CA,AMENDMENT,22,MUNICIPAL CHARTERS,1,VOTE YES,0.93
CA,Chico Enterprise Record,101500,1930,CA,AMENDMENT,23,CONSTITUTIONAL CONVENTION,0,VOTE NO,0.93
CA,Chico Enterprise Record,101500,1930,CA,AMENDMENT,24,JUDGES' ABSENCE,0,VOTE NO,0.92
CA,Chico Enterprise Record,101500,1930,CA,AMENDMENT,25,SUFFRAGE,1,VOTE YES,0.92
CA,Chico Enterprise Record,101500,1930,CA,INITIATIVE,26,SUNDAY CLOSING,0,VOTE NO,0.93
CA,Chico Enterprise Record,101500,1930,CA,REFERENDUM,27,COUNTY REFERENDUM,1,VOTE YES,0.9
CA,Chico Enterprise Record,101500,1932,CA,AMENDMENT,11,TIDELAND GRANT TO CITY OF HUNTINGTON BEACH (INITIATIVE CONSTITUTIONAL AMENDMENT),0,"EDITORIAL DISCUSSION RECOMMENDS 'NO' (OR NO VOTE AT ALL ON THIS SPECIAL SOUTHERN CALIFORNIA MATTER; IF ONE MUST VOTE, SUGGESTS NO).",0.9
CA,Chico Enterprise Record,101500,1932,CA,AMENDMENT,12,AUTHORIZING CITY OF GLENDALE SPECIAL ELECTION TO PAY OWNERS CERTAIN IMPROVEMENT ASSESSMENTS UPON THEIR PROPERTY,1,'THE RECORD ADVISES A YES VOTE ON NO. 12.',0.95
CA,Chico Enterprise Record,101500,1932,CA,AMENDMENT,13,AMENDING STATE ATHLETIC COMMISSION INITIATIVE ACT,1,'THE RECORD RECOMMENDS A YES VOTE.' ALLOWS LEGISLATURE TO AMEND BOXING/WRESTLING COMMISSION RULES.,0.95
CA,Chico Enterprise Record,101500,1932,CA,INITIATIVE,1,WRIGHT ACT REPEAL (STATE PROHIBITION ENFORCEMENT ACT REPEAL),0,NO,0.95
CA,Chico Enterprise Record,101500,1932,CA,INITIATIVE,2,STATE LIQUOR REGULATION,0,NO,0.95
CA,Chico Enterprise Record,101500,1932,CA,AMENDMENT,3,FORECLOSURE OF MORTGAGES AND TRUST DEEDS,0,NO,0.95
CA,Chico Enterprise Record,101500,1932,CA,AMENDMENT,4,REMOVING RESTRICTION UPON STATE'S HALF OF HIGHWAY TRANSPORTATION TAXES,1,YES,0.95
CA,Chico Enterprise Record,101500,1932,CA,AMENDMENT,5,RACING (PARI-MUTUEL HORSE RACING),0,NO,0.95
CA,Chico Enterprise Record,101500,1932,CA,AMENDMENT,6,WAR VETERANS TAX EXEMPTION,0,NO,0.93
CA,Chico Enterprise Record,101500,1932,CA,AMENDMENT,7,LEGISLATIVE EXPENSES,0,NO,0.93
CA,Chico Enterprise Record,101500,1932,CA,AMENDMENT,8,INITIATIVE AND REFERENDUM,1,YES,0.93
CA,Chico Enterprise Record,101500,1932,CA,AMENDMENT,9,"SCHOOL FUNDS, SALES AND INCOME TAX",0,NO,0.95
CA,Chico Enterprise Record,101500,1932,CA,AMENDMENT,10,AUTHORIZING CITY OF ESCONDIDO TO HOLD STOCK IN MUTUAL WATER COMPANY,1,YES,0.95
CA,Chico Enterprise Record,101500,1932,CA,AMENDMENT,14,EXEMPTING VESSELS FROM TAXATION,1,YES,0.95
CA,Chico Enterprise Record,101500,1932,CA,AMENDMENT,15,DEPOSIT OF PUBLIC MONEYS,1,YES,0.95
CA,Chico Enterprise Record,101500,1932,CA,AMENDMENT,16,TAX LIENS,1,YES,0.95
CA,Chico Enterprise Record,101500,1932,CA,AMENDMENT,17,CITY CHARTERS,1,YES,0.95
CA,Chico Enterprise Record,101500,1932,CA,AMENDMENT,18,AUTHORIZING BOARD OF SUPERVISORS TO DRAFT COUNTY CHARTER,1,YES,0.95
CA,Chico Enterprise Record,101500,1932,CA,AMENDMENT,19,CITY CHARTER PROVISIONS FOR NOMINATION AND ELECTION OF OFFICERS,1,YES,0.95
CA,Chico Enterprise Record,101500,1932,CA,AMENDMENT,20,COUNTY CHARTER PROVISIONS FOR NOMINATION AND ELECTION OF OFFICERS,1,YES,0.95
CA,Chico Enterprise Record,101500,1948,CA,BALLOT MEASURE,school_bond,SCHOOL BOND ISSUE,1,,0.9
CA,Chico Enterprise Record,101500,1948,CA,BALLOT MEASURE,recreation_district,RECREATION DISTRICT,1,,0.9
CA,Chico Enterprise Record,101500,1948,CA,BALLOT MEASURE,garbage_trash_repeal,GARBAGE-TRASH ORDINANCE REPEAL,0,,0.9
CA,Chico Enterprise Record,101500,1948,CA,BALLOT MEASURE,1,VETERANS' TAX EXEMPTION,0,,0.9
CA,Chico Enterprise Record,101500,1948,CA,BALLOT MEASURE,2,LOCAL LIQUOR CONTROL,0,,0.9
CA,Chico Enterprise Record,101500,1948,CA,BALLOT MEASURE,3,RAILROAD BRAKEMEN,1,,0.9
CA,Chico Enterprise Record,101500,1948,CA,BALLOT MEASURE,4,AGED AND BLIND AID SCHEME,0,,0.9
CA,Chico Enterprise Record,101500,1948,CA,BALLOT MEASURE,5,LEGISLATORS' SALARIES,1,,0.9
CA,Chico Enterprise Record,101500,1948,CA,BALLOT MEASURE,6,ANTI-NETTING OF SALMON,1,,0.9
CA,Chico Enterprise Record,101500,1948,CA,BALLOT MEASURE,7,RESIDENCE OF VOTERS,1,,0.9
CA,Chico Enterprise Record,101500,1948,CA,BALLOT MEASURE,8,SUPERIOR JUDGE VACANCIES,1,,0.9
CA,Chico Enterprise Record,101500,1948,CA,BALLOT MEASURE,9,GOVERNORSHIP SUCCESSION,1,,0.9
CA,Chico Enterprise Record,101500,1948,CA,BALLOT MEASURE,10,SINGLE INITIATIVE SUBJECTS,1,,0.9
CA,Chico Enterprise Record,101500,1948,CA,BALLOT MEASURE,11,MUNICIPAL CHARTERS,1,,0.9
CA,Chico Enterprise Record,101500,1948,CA,BALLOT MEASURE,12,LOCAL LIQUOR OPTION,0,,0.9
CA,Chico Enterprise Record,101500,1948,CA,BALLOT MEASURE,13,SENATE REAPPORTIONMENT,0,,0.9
CA,Chico Enterprise Record,101500,1948,CA,BALLOT MEASURE,14,STATE HOUSING,0,,0.9
CA,Chico Enterprise Record,101500,1948,CA,BALLOT MEASURE,15,FISH NETTING (SOUTHERN),1,,0.9
CA,Chico Enterprise Record,101500,1948,CA,BALLOT MEASURE,16,CHIROPRACTORS,1,,0.9
CA,Chico Enterprise Record,101500,1948,CA,BALLOT MEASURE,17,CIVIL SERVICE EXEMPTIONS,0,,0.9
CA,Chico Enterprise Record,101500,1948,CA,BALLOT MEASURE,18,STATE PAYMENT OF TAX LOSSES,0,,0.9
CA,Chico Enterprise Record,101500,1948,CA,BALLOT MEASURE,19,FISH AND GAME COMMISSION,1,,0.9
CA,Chico Enterprise Record,101500,1950,CA,BALLOT MEASURE,elem_school_bond,ELEMENTARY SCHOOL DISTRICT BOND,1,,0.9
CA,Chico Enterprise Record,101500,1950,CA,BALLOT MEASURE,state_loan,STATE LOAN FOR SCHOOLS,1,,0.9
CA,Chico Enterprise Record,101500,1950,CA,BALLOT MEASURE,hs_school_bond,HIGH SCHOOL DISTRICT BOND,1,,0.9
CA,Chico Enterprise Record,101500,1950,CA,BALLOT MEASURE,paradise_fire_1,PARADISE FIRE DISTRICT PROPOSITION,1,,0.9
CA,Chico Enterprise Record,101500,1950,CA,BALLOT MEASURE,paradise_fire_2,PARADISE FIRE DISTRICT PROPOSITION (2ND),1,,0.9
CA,Chico Enterprise Record,101500,1950,CA,BALLOT MEASURE,1,PROHIBITS PERSONAL PROPERTY TAXATION,0,,0.9
CA,Chico Enterprise Record,101500,1950,CA,BALLOT MEASURE,2,NAMING PERSONS TO OFFICE,1,,0.9
CA,Chico Enterprise Record,101500,1950,CA,BALLOT MEASURE,3,INFERIOR COURT REORGANIZATION,1,,0.9
CA,Chico Enterprise Record,101500,1950,CA,BALLOT MEASURE,4,ELIGIBILITY TO VOTE,1,,0.9
CA,Chico Enterprise Record,101500,1950,CA,BALLOT MEASURE,5,LEGISLATORS ON BOARDS,0,,0.9
CA,Chico Enterprise Record,101500,1950,CA,BALLOT MEASURE,6,LEGALIZED GAMBLING,0,,0.9
CA,Chico Enterprise Record,101500,1950,CA,BALLOT MEASURE,8,"SALARIES, LOCAL OFFICERS",1,,0.9
CA,Chico Enterprise Record,101500,1950,CA,BALLOT MEASURE,9,STATE CIVIL SERVICE,1,,0.9
CA,Chico Enterprise Record,101500,1950,CA,BALLOT MEASURE,10,PUBLIC HOUSING,1,,0.9
CA,Chico Enterprise Record,101500,1950,CA,BALLOT MEASURE,11,LAND TITLES,1,,0.9
CA,Chico Enterprise Record,101500,1954,CA,BALLOT MEASURE,1,VETERANS' BOND ACT,1,,0.9
CA,Chico Enterprise Record,101500,1954,CA,BALLOT MEASURE,2,SCHOOL BONDS,1,,0.9
CA,Chico Enterprise Record,101500,1954,CA,BALLOT MEASURE,3,LIQUOR CONTROL ACT,1,,0.9
CA,Chico Enterprise Record,101500,1954,CA,BALLOT MEASURE,4,INCREASED PENSIONS,0,,0.9
CA,Chico Enterprise Record,101500,1954,CA,BALLOT MEASURE,5,EXEMPTION OF VESSELS,1,,0.9
CA,Chico Enterprise Record,101500,1954,CA,BALLOT MEASURE,6,PAY BOOST FOR LEGISLATORS,1,,0.9
CA,Chico Enterprise Record,101500,1954,CA,BALLOT MEASURE,7,"LAND TITLES, TORRENS ACT",1,,0.9
CA,Chico Enterprise Record,101500,1954,CA,BALLOT MEASURE,8,"TAX EXEMPTION, COMMERCIAL AND FISHING BOATS",0,,0.9
CA,Chico Enterprise Record,101500,1954,CA,BALLOT MEASURE,9,CHURCH EXEMPTION: PROPERTY UNDER CONSTRUCTION,1,,0.9
CA,Chico Enterprise Record,101500,1954,CA,BALLOT MEASURE,10,LONGER TERMS FOR LEGISLATORS,0,,0.9
CA,Chico Enterprise Record,101500,1954,CA,BALLOT MEASURE,11,"TAX EXEMPTION, DISABLED VETERANS",1,,0.9
CA,Chico Enterprise Record,101500,1954,CA,BALLOT MEASURE,12,VOTING ELIGIBILITY,1,,0.9
CA,Chico Enterprise Record,101500,1954,CA,BALLOT MEASURE,13,VERNON CITY CHARTER,1,,0.9
CA,Chico Enterprise Record,101500,1954,CA,BALLOT MEASURE,14,"COLLEGE EXEMPTION, PROPERTY UNDER CONSTRUCTION",1,,0.9
CA,Chico Enterprise Record,101500,1954,CA,BALLOT MEASURE,15,"WELFARE EXEMPTION, PROPERTY UNDER CONSTRUCTION",1,,0.9
CA,Chico Enterprise Record,101500,1954,CA,BALLOT MEASURE,16,"WATER RIGHTS, GOVERNMENT AGENCIES",1,,0.9
CA,Chico Enterprise Record,101500,1954,CA,BALLOT MEASURE,17,USE OF HIGHWAY FUNDS FOR VEHICLE PARKING,0,,0.9
CA,Chico Enterprise Record,101500,1954,CA,BALLOT MEASURE,18,"RESIDENT NONCITIZENS, PROPERTY OWNERSHIP",1,,0.9
CA,Chico Enterprise Record,101500,1954,CA,BALLOT MEASURE,19,INFERIOR COURT JUDGES,1,,0.9
CA,Chico Enterprise Record,101500,1954,CA,BALLOT MEASURE,20,FRAMING COUNTY CHARTERS,1,,0.9
CA,Chico Enterprise Record,101500,1952,CA,BALLOT MEASURE,1,VETERANS FARM AND HOME BONDS,1,,0.9
CA,Chico Enterprise Record,101500,1952,CA,BALLOT MEASURE,2,CTA AMENDMENT ON STATE SCHOOL AID,0,,0.9
CA,Chico Enterprise Record,101500,1952,CA,BALLOT MEASURE,3,NON-PROFIT SCHOOL TAX EXEMPTION,1,,0.9
CA,Chico Enterprise Record,101500,1952,CA,BALLOT MEASURE,4,PAYMENTS TO NEEDY BLIND,0,,0.9
CA,Chico Enterprise Record,101500,1952,CA,BALLOT MEASURE,5,PROHIBIT SUBVERSIVES IN PUBLIC OFFICE,1,,0.9
CA,Chico Enterprise Record,101500,1952,CA,BALLOT MEASURE,6,SUPERFLUOUS LOYALTY OATH AMENDMENT,0,,0.9
CA,Chico Enterprise Record,101500,1952,CA,BALLOT MEASURE,7,PARTY DESIGNATION ON PRIMARY BALLOT,1,,0.9
CA,Chico Enterprise Record,101500,1952,CA,BALLOT MEASURE,8,"TAX EXEMPTIONS, CHURCH BUILDINGS",1,,0.9
CA,Chico Enterprise Record,101500,1952,CA,BALLOT MEASURE,9,"TAX EXEMPTIONS, COLLEGE BUILDINGS",1,,0.9
CA,Chico Enterprise Record,101500,1952,CA,BALLOT MEASURE,10,MCLAIN PROHIBITION ON USE OF PUBLIC MONEY,0,,0.9
CA,Chico Enterprise Record,101500,1952,CA,BALLOT MEASURE,11,MCLAIN PENSION INCREASES,0,,0.9
CA,Chico Enterprise Record,101500,1952,CA,BALLOT MEASURE,12,PERMIT MILITARY SERVICE BY PUBLIC OFFICERS,1,,0.9
CA,Chico Enterprise Record,101500,1952,CA,BALLOT MEASURE,13,MOVE TO ABOLISH CROSS-FILING,0,,0.9
CA,Chico Enterprise Record,101500,1952,CA,BALLOT MEASURE,14,REPEAL OLD RESTRICTIONS ON CHINESE,1,,0.9
CA,Chico Enterprise Record,101500,1952,CA,BALLOT MEASURE,15,"TAXATION, INSURANCE COMPANIES, BANKS",1,,0.9
CA,Chico Enterprise Record,101500,1952,CA,BALLOT MEASURE,16,CITY BOROUGHS,1,,0.9
CA,Chico Enterprise Record,101500,1952,CA,BALLOT MEASURE,17,CHIROPRACTORS,0,,0.9
CA,Chico Enterprise Record,101500,1952,CA,BALLOT MEASURE,18,COMMUNITY REDEVELOPMENT PROJECTS,0,,0.9
CA,Chico Enterprise Record,101500,1952,CA,BALLOT MEASURE,19,REGARDING GRAND JURIES,1,,0.9
CA,Chico Enterprise Record,101500,1952,CA,BALLOT MEASURE,20,STATE FUNDS FOR PRIVATE HOSPITALS,0,,0.9
CA,Chico Enterprise Record,101500,1952,CA,BALLOT MEASURE,21,REGARDING SUPERIOR JUDGE VACANCIES,1,,0.9
CA,Chico Enterprise Record,101500,1952,CA,BALLOT MEASURE,22,REGARDING PROPERTY TAX STATEMENTS,0,,0.9
CA,Chico Enterprise Record,101500,1952,CA,BALLOT MEASURE,23,PROPERTY DESCRIPTION,1,,0.9
CA,Chico Enterprise Record,101500,1952,CA,BALLOT MEASURE,24,SCHOOL CONSTRUCTION BONDS,1,,0.9
CA,Chico Enterprise Record,101500,1956,CA,BALLOT MEASURE,1,STATE BONDS FOR VETERANS' LOANS,1,,0.9
CA,Chico Enterprise Record,101500,1956,CA,BALLOT MEASURE,2,STATE BONDS FOR SCHOOL CONSTRUCTION,1,,0.9
CA,Chico Enterprise Record,101500,1956,CA,BALLOT MEASURE,3,STATE BONDS FOR COLLEGE CONSTRUCTION,1,,0.9
CA,Chico Enterprise Record,101500,1956,CA,BALLOT MEASURE,4,OIL AND GAS CONSERVATION INITIATIVE,1,,0.9
CA,Chico Enterprise Record,101500,1956,CA,BALLOT MEASURE,5,REPEAL FOOD REQUIREMENT IN LIQUOR ESTABLISHMENTS,1,,0.9
CA,Chico Enterprise Record,101500,1956,CA,BALLOT MEASURE,6,EXEMPT CHURCH PARKING AREAS FROM LOCAL PROPERTY TAXES,1,,0.9
CA,Chico Enterprise Record,101500,1956,CA,BALLOT MEASURE,7,CHANGE NAME OF STATE ASSEMBLY,0,,0.9
CA,Chico Enterprise Record,101500,1956,CA,BALLOT MEASURE,8,RECESS PERIODS IN LEGISLATIVE BUDGET SESSIONS,1,,0.9
CA,Chico Enterprise Record,101500,1956,CA,BALLOT MEASURE,9,PERMIT BOROUGHS IN CHARTER COUNTIES,0,,0.9
CA,Chico Enterprise Record,101500,1956,CA,BALLOT MEASURE,10,CONTRACT ARCHITECTS AND ENGINEERS,0,,0.9
CA,Chico Enterprise Record,101500,1956,CA,BALLOT MEASURE,11,ALLOW ONE YEAR TO FRAME COUNTY CHARTERS,1,,0.9
CA,Chico Enterprise Record,101500,1956,CA,BALLOT MEASURE,12,"STATE INDEBTEDNESS, END BOND PUBLIC NOTICE",0,,0.9
CA,Chico Enterprise Record,101500,1956,CA,BALLOT MEASURE,13,REPEAL UNCONSTITUTIONAL ALIEN LAND LAW,1,,0.9
CA,Chico Enterprise Record,101500,1956,CA,BALLOT MEASURE,14,REPEAL LIMITS ON LEGISLATIVE EXPENSE,1,,0.9
CA,Chico Enterprise Record,101500,1956,CA,BALLOT MEASURE,15,PERMIT GOVERNMENTS TO OWN MUTUAL WATER STOCKS,1,,0.9
CA,Chico Enterprise Record,101500,1956,CA,BALLOT MEASURE,16,FIXING OF TIME FOR CIVIL AND CRIMINAL APPEALS,1,,0.9
CA,Chico Enterprise Record,101500,1956,CA,BALLOT MEASURE,17,CONSTITUTIONAL PROVISIONS RELATING TO JUDICIARY,1,,0.9
CA,Chico Enterprise Record,101500,1956,CA,BALLOT MEASURE,18,PERMIT NON-LAWYER JUDGES IN SUPERSEDING LOWER COURT,0,,0.9
CA,Chico Enterprise Record,101500,1956,CA,BALLOT MEASURE,19,PERMIT REDEFINING OF STATE BOUNDARIES,1,,0.9
CA,Chico Enterprise Record,101500,1956,CA,BALLOT MEASURE,city_1,CITY SPECIAL TAX UP TO 28 CENTS FOR CITY RETIREMENT PLAN,0,,0.9
CA,Chico Enterprise Record,101500,1958,CA,BALLOT MEASURE,1,VETERANS BOND ACT,1,,0.9
CA,Chico Enterprise Record,101500,1958,CA,BALLOT MEASURE,2,SCHOOL BONDS,1,,0.9
CA,Chico Enterprise Record,101500,1958,CA,BALLOT MEASURE,3,STATE CONSTRUCTION BONDS,1,,0.9
CA,Chico Enterprise Record,101500,1958,CA,BALLOT MEASURE,4,HARBOR DEVELOPMENT BONDS,0,,0.9
CA,Chico Enterprise Record,101500,1958,CA,BALLOT MEASURE,5,COMPENSATION OF LEGISLATORS,0,,0.9
CA,Chico Enterprise Record,101500,1958,CA,BALLOT MEASURE,6,STATE INDEBTEDNESS NOTICE,1,,0.9
CA,Chico Enterprise Record,101500,1958,CA,BALLOT MEASURE,7,GOVERNMENT FUNCTIONS IN WARTIME DISASTER,1,,0.9
CA,Chico Enterprise Record,101500,1958,CA,BALLOT MEASURE,8,PRESIDENTIAL VOTING,0,,0.9
CA,Chico Enterprise Record,101500,1958,CA,BALLOT MEASURE,9,GENERAL LEGISLATIVE SESSIONS,0,,0.9
CA,Chico Enterprise Record,101500,1958,CA,BALLOT MEASURE,10,"EMINENT DOMAIN, AIRPORTS AND SCHOOLS",0,,0.9
CA,Chico Enterprise Record,101500,1958,CA,BALLOT MEASURE,11,LOCAL STREET AND ROAD BONDS,0,,0.9
CA,Chico Enterprise Record,101500,1958,CA,BALLOT MEASURE,12,LEGISLATOR AS NOTARY,0,,0.9
CA,Chico Enterprise Record,101500,1958,CA,BALLOT MEASURE,13,SUPT. OF PUBLIC INSTRUCTION CHANGE,0,,0.9
CA,Chico Enterprise Record,101500,1958,CA,BALLOT MEASURE,14,COMPENSATION OF LOCAL OFFICERS,0,,0.9
CA,Chico Enterprise Record,101500,1958,CA,BALLOT MEASURE,15,BOXING MATCHES,1,,0.9
CA,Chico Enterprise Record,101500,1958,CA,BALLOT MEASURE,16,TAXATION OF SCHOOL PROPERTY,1,,0.9
CA,Chico Enterprise Record,101500,1958,CA,BALLOT MEASURE,17,"CHANGE IN STATE SALES, USE AND INCOME TAX RATES",0,,0.9
CA,Chico Enterprise Record,101500,1958,CA,BALLOT MEASURE,18,EMPLOYER-EMPLOYEE RELATIONS,1,,0.9
CA,Chico Enterprise Record,101500,1958,CA,BALLOT MEASURE,chico_low_rent_housing,CHICO LOW-RENT HOUSING,1,,0.9
CA,Chico Enterprise Record,101500,1958,CA,BALLOT MEASURE,annexation,ANNEXATION PROPOSITION,1,,0.9
CA,Chico Enterprise Record,101500,1960,CA,BALLOT MEASURE,1,STATE WATER BONDS,1,YES,0.9
CA,Chico Enterprise Record,101500,1960,CA,BALLOT MEASURE,2,TERMS OF ASSEMBLYMEN,1,YES,0.9
CA,Chico Enterprise Record,101500,1960,CA,BALLOT MEASURE,3,DISABLED VETS TAX EXEMPTION,1,YES,0.9
CA,Chico Enterprise Record,101500,1960,CA,BALLOT MEASURE,4,COLLEGE TRUSTEE TERMS,1,YES,0.9
CA,Chico Enterprise Record,101500,1960,CA,BALLOT MEASURE,5,LEGISLATIVE SALARIES,1,YES,0.9
