state_newspaper,newspaper,newspaper_id,year,state_election,prop_type,prop_num,prop_desc,endorsed,notes_endorse,extraction_confidence
CA,CHICO ENTERPRISE RECORD,101500,1930,CA,Proposition,16,,1,,
CA,CHICO ENTERPRISE RECORD,101500,1930,CA,Proposition,17,,1,,
CA,CHICO ENTERPRISE RECORD,101500,1930,CA,Proposition,18,,1,,
CA,CHICO ENTERPRISE RECORD,101500,1930,CA,Proposition,19,,1,,
CA,CHICO ENTERPRISE RECORD,101500,1930,CA,Proposition,20,,1,,
CA,CHICO ENTERPRISE RECORD,101500,1930,CA,Proposition,21,,0,,
CA,CHICO ENTERPRISE RECORD,101500,1930,CA,Proposition,22,,1,,
CA,CHICO ENTERPRISE RECORD,101500,1930,CA,Proposition,23,,0,,
CA,CHICO ENTERPRISE RECORD,101500,1930,CA,Proposition,24,,0,,
CA,CHICO ENTERPRISE RECORD,101500,1930,CA,Proposition,25,,1,,
CA,CHICO ENTERPRISE RECORD,101500,1930,CA,Proposition,26,,0,,
CA,CHICO ENTERPRISE RECORD,101500,1930,CA,Proposition,27,,1,,
CA,CHICO ENTERPRISE RECORD,101500,1932,CA,Proposition,10,,1,,
CA,CHICO ENTERPRISE RECORD,101500,1932,CA,Proposition,11,,0,,
CA,CHICO ENTERPRISE RECORD,101500,1932,CA,Proposition,12,,1,,
CA,CHICO ENTERPRISE RECORD,101500,1932,CA,Proposition,13,,1,,
CA,CHICO ENTERPRISE RECORD,101500,1942,CA,Proposition,13,,1,,
CA,CHICO ENTERPRISE RECORD,101500,1942,CA,Proposition,14,,1,,
CA,CHICO ENTERPRISE RECORD,101500,1942,CA,Proposition,15,,0,,
CA,CHICO ENTERPRISE RECORD,101500,1942,CA,Proposition,16,,1,,
CA,CHICO ENTERPRISE RECORD,101500,1942,CA,Proposition,17,,1,,
CA,CHICO ENTERPRISE RECORD,101500,1942,CA,Proposition,18,,1,,
CA,CHICO ENTERPRISE RECORD,101500,1948,CA,,,School Bond Issue,1,,
CA,CHICO ENTERPRISE RECORD,101500,1948,CA,,,Recreation District,1,,
CA,CHICO ENTERPRISE RECORD,101500,1948,CA,,,Garbage-Trash Ordinance Repeal,0,,
CA,CHICO ENTERPRISE RECORD,101500,1948,CA,Proposition,1,,0,,
CA,CHICO ENTERPRISE RECORD,101500,1948,CA,Proposition,2,,0,,
CA,CHICO ENTERPRISE RECORD,101500,1948,CA,Proposition,3,,1,,
CA,CHICO ENTERPRISE RECORD,101500,1948,CA,Proposition,4,,0,,
CA,CHICO ENTERPRISE RECORD,101500,1948,CA,Proposition,5,,1,,
CA,CHICO ENTERPRISE RECORD,101500,1948,CA,Proposition,6,,1,,
CA,CHICO ENTERPRISE RECORD,101500,1948,CA,Proposition,7,,1,,
CA,CHICO ENTERPRISE RECORD,101500,1948,CA,Proposition,8,,1,,
CA,CHICO ENTERPRISE RECORD,101500,1948,CA,Proposition,9,,1,,
CA,CHICO ENTERPRISE RECORD,101500,1948,CA,Proposition,10,,1,,
CA,CHICO ENTERPRISE RECORD,101500,1948,CA,Proposition,11,,0,,
CA,CHICO ENTERPRISE RECORD,101500,1948,CA,Proposition,12,,0,,
CA,CHICO ENTERPRISE RECORD,101500,1948,CA,Proposition,13,,0,,
CA,CHICO ENTERPRISE RECORD,101500,1948,CA,Proposition,14,,0,,
CA,CHICO ENTERPRISE RECORD,101500,1948,CA,Proposition,15,,1,,
CA,CHICO ENTERPRISE RECORD,101500,1948,CA,Proposition,16,,1,,
CA,CHICO ENTERPRISE RECORD,101500,1948,CA,Proposition,17,,0,,
CA,CHICO ENTERPRISE RECORD,101500,1948,CA,Proposition,18,,0,,
CA,CHICO ENTERPRISE RECORD,101500,1948,CA,Proposition,19,,1,,
CA,CHICO ENTERPRISE RECORD,101500,1950,CA,,,Chico High School District,1,Chico High School Bonds,
CA,CHICO ENTERPRISE RECORD,101500,1950,CA,Proposition,1,,1,,
CA,CHICO ENTERPRISE RECORD,101500,1950,CA,Proposition,2,,1,,
CA,CHICO ENTERPRISE RECORD,101500,1952,CA,Proposition,2,,0,,
CA,CHICO ENTERPRISE RECORD,101500,1952,CA,Proposition,7,,1,,
CA,CHICO ENTERPRISE RECORD,101500,1952,CA,Proposition,13,,1,,
CA,CHICO ENTERPRISE RECORD,101500,1958,CA,Proposition,18,,1,,
CA,CHICO ENTERPRISE RECORD,101500,1960,CA,Proposition,1,,1,,
CA,CHICO ENTERPRISE RECORD,101500,1960,CA,Proposition,2,,1,,
CA,CHICO ENTERPRISE RECORD,101500,1960,CA,Proposition,3,,1,,
CA,CHICO ENTERPRISE RECORD,101500,1960,CA,Proposition,4,,1,,
CA,CHICO ENTERPRISE RECORD,101500,1960,CA,Proposition,5,,1,,
CA,CHICO ENTERPRISE RECORD,101500,1960,CA,Proposition,6,,0,,
CA,CHICO ENTERPRISE RECORD,101500,1960,CA,Proposition,7,,1,,
CA,CHICO ENTERPRISE RECORD,101500,1960,CA,Proposition,8,,0,,
CA,CHICO ENTERPRISE RECORD,101500,1960,CA,Proposition,9,,1,,
CA,CHICO ENTERPRISE RECORD,101500,1960,CA,Proposition,10,,0,,
CA,CHICO ENTERPRISE RECORD,101500,1960,CA,Proposition,11,,1,,
CA,CHICO ENTERPRISE RECORD,101500,1960,CA,Proposition,12,,1,,
CA,CHICO ENTERPRISE RECORD,101500,1960,CA,Proposition,13,,1,,
CA,CHICO ENTERPRISE RECORD,101500,1960,CA,Proposition,14,,0,,
CA,CHICO ENTERPRISE RECORD,101500,1960,CA,Proposition,15,,0,,
CA,CHICO ENTERPRISE RECORD,101500,1962,CA,Proposition,1A,Higher education bonds,1,,
CA,CHICO ENTERPRISE RECORD,101500,1962,CA,Proposition,1,Compensation of legislators,0,,
CA,CHICO ENTERPRISE RECORD,101500,1962,CA,Proposition,2,Vet tax exemption in housing,0,,
CA,CHICO ENTERPRISE RECORD,101500,1962,CA,Proposition,3,Vet tax exemption changes,0,,
CA,CHICO ENTERPRISE RECORD,101500,1962,CA,Proposition,4,Assesment of agricultural lands,1,,
CA,CHICO ENTERPRISE RECORD,101500,1962,CA,Proposition,5,Workman's comp. changes,0,,
CA,CHICO ENTERPRISE RECORD,101500,1962,CA,Proposition,6,State indebtness,1,,
CA,CHICO ENTERPRISE RECORD,101500,1962,CA,Proposition,7,Constitution revision,0,,
CA,CHICO ENTERPRISE RECORD,101500,1962,CA,Proposition,8,General leg. sessions,0,,
CA,CHICO ENTERPRISE RECORD,101500,1962,CA,Proposition,9,General obligation bond fund,1,,
CA,CHICO ENTERPRISE RECORD,101500,1962,CA,Proposition,10,"Welfare exemption, leased property",0,,
CA,CHICO ENTERPRISE RECORD,101500,1962,CA,Proposition,11,Assessment priviledges in historical areas,0,,
CA,CHICO ENTERPRISE RECORD,101500,1962,CA,Proposition,12,Aid to widows of vets.,0,,
CA,CHICO ENTERPRISE RECORD,101500,1962,CA,Proposition,13,Extension of college tax exemptions,0,,
CA,CHICO ENTERPRISE RECORD,101500,1962,CA,Proposition,14,Sale of tidelands,1,,
CA,CHICO ENTERPRISE RECORD,101500,1962,CA,Proposition,15,County Tax Appeals Boards,0,,
CA,CHICO ENTERPRISE RECORD,101500,1962,CA,Proposition,16,Elim. of Obsolete Constitution Provisions,0,,
CA,CHICO ENTERPRISE RECORD,101500,1962,CA,Proposition,17,Pay of Legislators,0,,
CA,CHICO ENTERPRISE RECORD,101500,1962,CA,Proposition,18,Alcoholic Beverage Appeals Board,0,,
CA,CHICO ENTERPRISE RECORD,101500,1962,CA,Proposition,19,Compensation of Local Offices,0,,
CA,CHICO ENTERPRISE RECORD,101500,1962,CA,Proposition,20,Boxing and Wrestling Contests,1,,
CA,CHICO ENTERPRISE RECORD,101500,1962,CA,Proposition,21,Change Procedures for Reelection of Superior Court Judges,1,,
CA,CHICO ENTERPRISE RECORD,101500,1962,CA,Proposition,22,Osteopaths,1,,
CA,CHICO ENTERPRISE RECORD,101500,1962,CA,Proposition,23,Senate reapportionment,0,,
CA,CHICO ENTERPRISE RECORD,101500,1962,CA,Proposition,24,Subversive Activities,0,,
CA,CHICO ENTERPRISE RECORD,101500,1962,CA,Chico District Props,A,City School District Bonds,1,,
CA,CHICO ENTERPRISE RECORD,101500,1962,CA,Chico District Props,B,High School Bonds,1,,
CA,CHICO ENTERPRISE RECORD,101500,1964,CA,Proposition,1,Recreation Bonds,0,,
CA,CHICO ENTERPRISE RECORD,101500,1964,CA,Proposition,2,State College Bonds,1,,
CA,CHICO ENTERPRISE RECORD,101500,1964,CA,Proposition,3,St School Building Bonds,1,,
CA,CHICO ENTERPRISE RECORD,101500,1964,CA,Proposition,4,Veteran's Exemptions for Californians,1,,
CA,CHICO ENTERPRISE RECORD,101500,1964,CA,Proposition,5,Liberalizes Widow's Vet Exemptions,0,,
CA,CHICO ENTERPRISE RECORD,101500,1964,CA,Proposition,6,Taxation of Out-of-State Insurers,1,,
CA,CHICO ENTERPRISE RECORD,101500,1964,CA,Proposition,7,Investment of Public Retirement Funds,0,,
CA,CHICO ENTERPRISE RECORD,101500,1964,CA,Proposition,8,Superior Court Judges,1,,
CA,CHICO ENTERPRISE RECORD,101500,1964,CA,Proposition,9,Supervisional District Boundaries,1,,
CA,CHICO ENTERPRISE RECORD,101500,1964,CA,Proposition,10,School Land Fund Accounting,1,,
CA,CHICO ENTERPRISE RECORD,101500,1964,CA,Proposition,11,City-County Service Contracts,1,,
CA,CHICO ENTERPRISE RECORD,101500,1964,CA,Proposition,12,Property Tax Disaster Relief,0,,
CA,CHICO ENTERPRISE RECORD,101500,1964,CA,Proposition,13,Naming Corporations in Constitution,1,,
CA,CHICO ENTERPRISE RECORD,101500,1964,CA,Proposition,14,To Repeal Rumford Housing Act,1,,
CA,CHICO ENTERPRISE RECORD,101500,1964,CA,Proposition,15,To Prohibit Pay TV,0,,
CA,CHICO ENTERPRISE RECORD,101500,1964,CA,Proposition,16,Private Lottery,0,,
CA,CHICO ENTERPRISE RECORD,101500,1964,CA,Proposition,17,To End Railroad Featherbedding,1,,
CA,CHICO ENTERPRISE RECORD,101500,1966,CA,Proposition,1a,Constitutional Revision,1,,
CA,CHICO ENTERPRISE RECORD,101500,1966,CA,Proposition,1,Public Retirement Funds,1,,
CA,CHICO ENTERPRISE RECORD,101500,1966,CA,Proposition,2,Bonds for Higher Education,1,,
CA,CHICO ENTERPRISE RECORD,101500,1966,CA,Proposition,3,Open Space Conservation,1,,
CA,CHICO ENTERPRISE RECORD,101500,1966,CA,Proposition,4,Indebtedness of Local Agencies,1,,
CA,CHICO ENTERPRISE RECORD,101500,1966,CA,Proposition,5,Property Tax Disaster Relief,0,,
CA,CHICO ENTERPRISE RECORD,101500,1966,CA,Proposition,6,Legislative Procedure,1,,
CA,CHICO ENTERPRISE RECORD,101500,1966,CA,Proposition,7,Compensation of County Officers,0,,
CA,CHICO ENTERPRISE RECORD,101500,1966,CA,Proposition,8,Taxation of Insurance Companies,1,,
CA,CHICO ENTERPRISE RECORD,101500,1966,CA,Proposition,9,Blind Veterans Tax Exemption,1,,
CA,CHICO ENTERPRISE RECORD,101500,1966,CA,Proposition,10,Loans of Public Funds,0,,
CA,CHICO ENTERPRISE RECORD,101500,1966,CA,Proposition,11,"Control of Boxing, Wrestling",1,,
CA,CHICO ENTERPRISE RECORD,101500,1966,CA,Proposition,12,County Assessment Appeals Boards,1,,
CA,CHICO ENTERPRISE RECORD,101500,1966,CA,Proposition,13,Property Tax Statement,1,,
CA,CHICO ENTERPRISE RECORD,101500,1966,CA,Proposition,14,Simplify Income Tax Form,1,,
CA,CHICO ENTERPRISE RECORD,101500,1966,CA,Proposition,15,Elliminate Education Req for Voting,0,,
CA,CHICO ENTERPRISE RECORD,101500,1966,CA,Proposition,16,Obscenity Intiative,0,,
CA,CHICO ENTERPRISE RECORD,101500,1966,CA,"County, District Measures",E,Mental health ordinance,0,,
CA,CHICO ENTERPRISE RECORD,101500,1966,CA,"County, District Measures",F,Junior college district,1,,
CA,CHICO ENTERPRISE RECORD,101500,1966,CA,Chico Bond Measures,C,Municipal Building,1,,
CA,CHICO ENTERPRISE RECORD,101500,1966,CA,Chico Bond Measures,D,Municipal Service Center,1,,
CA,CHICO ENTERPRISE RECORD,101500,1968,CA,Proposition,1 A,Property tax exemption,1,,
CA,CHICO ENTERPRISE RECORD,101500,1968,CA,Proposition,1,Constitution Revision,0,,
CA,CHICO ENTERPRISE RECORD,101500,1968,CA,Proposition,2,Public Property Tax Priviledge,0,,
CA,CHICO ENTERPRISE RECORD,101500,1968,CA,Proposition,3,"State education, bonds",1,,
CA,CHICO ENTERPRISE RECORD,101500,1968,CA,Proposition,4,Personal Income Tax Forms,1,,
CA,CHICO ENTERPRISE RECORD,101500,1968,CA,Proposition,5,Hospital Loans,1,,
CA,CHICO ENTERPRISE RECORD,101500,1968,CA,Proposition,6,Insurance Tax Clarification,1,,
CA,CHICO ENTERPRISE RECORD,101500,1968,CA,Proposition,7,Local Use of State Funds,1,,
CA,CHICO ENTERPRISE RECORD,101500,1968,CA,Proposition,8,Sales Tax Use Change,0,,
CA,CHICO ENTERPRISE RECORD,101500,1968,CA,Proposition,9,Limitation Tax Plan,0,,
CA,CHICO ENTERPRISE RECORD,101500,1970,CA,Proposition,1,Clean Water Bonds,1,,
CA,CHICO ENTERPRISE RECORD,101500,1970,CA,Proposition,2,Vacancies in State Offices,0,,
CA,CHICO ENTERPRISE RECORD,101500,1970,CA,Proposition,3,Submission of State Budget,0,,
CA,CHICO ENTERPRISE RECORD,101500,1970,CA,Proposition,4,Public School Appropriation,0,,
CA,CHICO ENTERPRISE RECORD,101500,1970,CA,Proposition,5,UC Regents Public Meetings,0,,
CA,CHICO ENTERPRISE RECORD,101500,1970,CA,Proposition,6,Teachers Retirement Fund,1,,
CA,CHICO ENTERPRISE RECORD,101500,1970,CA,Proposition,7,Speaker and College Board,1,,
CA,CHICO ENTERPRISE RECORD,101500,1970,CA,Proposition,8,Public Instruction Deputy,1,,
CA,CHICO ENTERPRISE RECORD,101500,1970,CA,Proposition,9,County School Superintendents,1,,
CA,CHICO ENTERPRISE RECORD,101500,1970,CA,Proposition,10,Relax Interest Limits,0,,
CA,CHICO ENTERPRISE RECORD,101500,1970,CA,Proposition,11,Chiropractor Rules,1,,
CA,CHICO ENTERPRISE RECORD,101500,1970,CA,Proposition,12,Supervisorial Pay Rule,1,,
CA,CHICO ENTERPRISE RECORD,101500,1970,CA,Proposition,13,Vet Exemption Extensions,0,,
CA,CHICO ENTERPRISE RECORD,101500,1970,CA,Proposition,14,State Civil Service,1,,
CA,CHICO ENTERPRISE RECORD,101500,1970,CA,Proposition,15,State Constitution Revision,1,,
CA,CHICO ENTERPRISE RECORD,101500,1970,CA,Proposition,16,Constitutional Amendments,1,,
CA,CHICO ENTERPRISE RECORD,101500,1970,CA,Proposition,17,State Constitution Revision,1,,
CA,CHICO ENTERPRISE RECORD,101500,1970,CA,Proposition,18,Change in Gas Tax Use,0,,
CA,CHICO ENTERPRISE RECORD,101500,1970,CA,Proposition,19,Tougher Usury Law,1,,
CA,CHICO ENTERPRISE RECORD,101500,1970,CA,Proposition,20,"Recreation, Fish, Wildlife Bonds",1,,
CA,CHICO ENTERPRISE RECORD,101500,1970,CA,County Measures,B,County Charter Revision,1,,
CA,CHICO ENTERPRISE RECORD,101500,1970,CA,County Measures,C,Butte Junior College Board,1,,
CA,CHICO ENTERPRISE RECORD,101500,1972,CA,Proposition,1,Community College Bonds,1,,
CA,CHICO ENTERPRISE RECORD,101500,1972,CA,Proposition,2,Health Science Bonds,1,,
CA,CHICO ENTERPRISE RECORD,101500,1972,CA,Proposition,3,Pollution Revenue Bonds,0,,
CA,CHICO ENTERPRISE RECORD,101500,1972,CA,Proposition,4,Legislative Reorganization,0,,
CA,CHICO ENTERPRISE RECORD,101500,1972,CA,Proposition,5,Wider School Powers,0,,
CA,CHICO ENTERPRISE RECORD,101500,1972,CA,Proposition,6,Constitution Revision,1,,
CA,CHICO ENTERPRISE RECORD,101500,1972,CA,Proposition,7,Primary Voting Change,1,,
CA,CHICO ENTERPRISE RECORD,101500,1972,CA,Proposition,8,Pollution Tax Exemption,0,,
CA,CHICO ENTERPRISE RECORD,101500,1972,CA,Proposition,9,Reduced Bond Vote,0,,
CA,CHICO ENTERPRISE RECORD,101500,1972,CA,Proposition,10,Blind Veterans Exemption,1,,
CA,CHICO ENTERPRISE RECORD,101500,1972,CA,Proposition,11,Privacy Right Change,0,,
CA,CHICO ENTERPRISE RECORD,101500,1972,CA,Proposition,12,Disabled Veterans Exemption,1,,
CA,CHICO ENTERPRISE RECORD,101500,1972,CA,Proposition,13,Compensation Change,0,,
CA,CHICO ENTERPRISE RECORD,101500,1972,CA,Proposition,14,Watson Tax Change,0,,
CA,CHICO ENTERPRISE RECORD,101500,1972,CA,Proposition,15,State Employee Pay Change,0,,
CA,CHICO ENTERPRISE RECORD,101500,1972,CA,Proposition,16,Highway Patrol pay Change,0,,
CA,CHICO ENTERPRISE RECORD,101500,1972,CA,Proposition,17,Restore Death Penalty,1,,
CA,CHICO ENTERPRISE RECORD,101500,1972,CA,Proposition,18,Obscenity Initiative,0,,
CA,CHICO ENTERPRISE RECORD,101500,1972,CA,Proposition,19,Marijuana Initative,0,,
CA,CHICO ENTERPRISE RECORD,101500,1972,CA,Proposition,20,Coastal Zone Initiative,0,,
CA,CHICO ENTERPRISE RECORD,101500,1972,CA,Proposition,21,Prohibit Forced Busing,1,,
CA,CHICO ENTERPRISE RECORD,101500,1972,CA,Proposition,22,Farm Labor Rights,1,,
CA,CHICO ENTERPRISE RECORD,101500,1974,CA,Proposition,1,School Bonds and Earthquake Reconstruction,1,,
CA,CHICO ENTERPRISE RECORD,101500,1974,CA,Proposition,2,Charters for Counties and Cities,1,,
CA,CHICO ENTERPRISE RECORD,101500,1974,CA,Proposition,3,Postsecondary Education Commission,1,,
CA,CHICO ENTERPRISE RECORD,101500,1974,CA,Proposition,4,Regent Terms of Office,1,,
CA,CHICO ENTERPRISE RECORD,101500,1974,CA,Proposition,5,Residence of Local Govt. Employees,1,,
CA,CHICO ENTERPRISE RECORD,101500,1974,CA,Proposition,6,Property Tax Exemptions,1,,
CA,CHICO ENTERPRISE RECORD,101500,1974,CA,Proposition,7,Declaration of Rights,1,,
CA,CHICO ENTERPRISE RECORD,101500,1974,CA,Proposition,8,Taxation and State Funds,1,,
CA,CHICO ENTERPRISE RECORD,101500,1974,CA,Proposition,9,Recall of Public Officers,1,,
CA,CHICO ENTERPRISE RECORD,101500,1974,CA,Proposition,10,Right to Vote,1,,
CA,CHICO ENTERPRISE RECORD,101500,1974,CA,Proposition,11,Miscellaneous Language Changes,0,,
CA,CHICO ENTERPRISE RECORD,101500,1974,CA,Proposition,12,Public Utilities,1,,
CA,CHICO ENTERPRISE RECORD,101500,1974,CA,Proposition,13,San Diego Judicial,1,,
CA,CHICO ENTERPRISE RECORD,101500,1974,CA,Proposition,14,State College System,1,,
CA,CHICO ENTERPRISE RECORD,101500,1974,CA,Proposition,15,Low Rent Housing Vote Repeal,0,,
CA,CHICO ENTERPRISE RECORD,101500,1974,CA,Proposition,16,"Student Tuition, University",0,,
CA,CHICO ENTERPRISE RECORD,101500,1974,CA,Proposition,17,"Wild Rivers, Dam Halt",0,,
CA,CHICO ENTERPRISE RECORD,101500,1974,CA,County Charter Amendment,G,,1,,
CA,CHICO ENTERPRISE RECORD,101500,1974,CA,Chico School Revenue Limit,J,,1,,
CA,CHICO ENTERPRISE RECORD,101500,1976,CA,Proposition,1,Housing Finance Bonds,1,,
CA,CHICO ENTERPRISE RECORD,101500,1976,CA,Proposition,2,State Park Bonds,1,,
CA,CHICO ENTERPRISE RECORD,101500,1976,CA,Proposition,3,Residential Energy Conservation Bonds,1,,
CA,CHICO ENTERPRISE RECORD,101500,1976,CA,Proposition,4,University Competitive Bidding,1,,
CA,CHICO ENTERPRISE RECORD,101500,1976,CA,Proposition,5,Interest Rates,1,,
CA,CHICO ENTERPRISE RECORD,101500,1976,CA,Proposition,6,Veto Time Extension,0,,
CA,CHICO ENTERPRISE RECORD,101500,1976,CA,Proposition,7,Improved Review of Judges,1,,
CA,CHICO ENTERPRISE RECORD,101500,1976,CA,Proposition,8,County School Superintendent Change,0,,
CA,CHICO ENTERPRISE RECORD,101500,1976,CA,Proposition,9,Constitutional Offices Confirmation,1,,
CA,CHICO ENTERPRISE RECORD,101500,1976,CA,Proposition,10,Property Tax Voting Right,1,,
CA,CHICO ENTERPRISE RECORD,101500,1976,CA,Proposition,11,Tax Ratio Adjustments,1,,
CA,CHICO ENTERPRISE RECORD,101500,1976,CA,Proposition,12,State Energy Loans,1,,
CA,CHICO ENTERPRISE RECORD,101500,1976,CA,Proposition,13,Greyhound Dog Racing,0,,
CA,CHICO ENTERPRISE RECORD,101500,1976,CA,Proposition,14,Farm Labor Initatives,0,,
CA,CHICO ENTERPRISE RECORD,101500,1976,CA,Proposition,15,"Chiropractic Exams, Licenses",1,,
CA,CHICO ENTERPRISE RECORD,101500,1976,CA,County Ballot Measure,D,Airgun Protective Regulations,1,,
CA,CHICO ENTERPRISE RECORD,101500,1976,CA,County Ballot Measure,E,Benefit Protection Against Zoning,1,,
CA,CHICO ENTERPRISE RECORD,101500,1976,CA,Chico Ballot Measures,F,Municipal Election Date Change,1,,
CA,CHICO ENTERPRISE RECORD,101500,1976,CA,Chico Ballot Measures,G,Council Term Starting Date,1,,
CA,CHICO ENTERPRISE RECORD,101500,1978,CA,Proposition,1,Veterans Bonds,1,,
CA,CHICO ENTERPRISE RECORD,101500,1978,CA,Proposition,2,Public Utilities Amendment,1,,
CA,CHICO ENTERPRISE RECORD,101500,1978,CA,Proposition,3,State Surplus Coastal Property,1,,
CA,CHICO ENTERPRISE RECORD,101500,1978,CA,Proposition,4,"Chiropractors, Amendment",1,,
CA,CHICO ENTERPRISE RECORD,101500,1978,CA,Proposition,5,Regulation of Smoking,0,,
CA,CHICO ENTERPRISE RECORD,101500,1978,CA,Proposition,6,"School Employees, Homosexuality",,No rec,
CA,CHICO ENTERPRISE RECORD,101500,1978,CA,Proposition,7,Murder Penalty Statute,1,,
CA,CHICO ENTERPRISE RECORD,101500,1978,CA,Proposition,8,Property Taxation Amendment,1,,
CA,CHICO ENTERPRISE RECORD,101500,1978,CA,County Ballot Measure,A,Coal-Burning Power Plant,1,,
CA,CHICO ENTERPRISE RECORD,101500,1978,CA,Chico Advisory Measures,E,Taxpayer Subsidized Bus Systems,0,,
CA,CHICO ENTERPRISE RECORD,101500,1978,CA,Chico Advisory Measures,F,Extra Local Taxes for Buses,0,,
CA,CHICO ENTERPRISE RECORD,101500,1980,CA,Proposition,1,Parklands Acquisition and Development,0,,
CA,CHICO ENTERPRISE RECORD,101500,1980,CA,Proposition,2,Lake Tahoe Acquisition Bonds,0,,
CA,CHICO ENTERPRISE RECORD,101500,1980,CA,Proposition,3,Insurance Guarantee Funds,0,,
CA,CHICO ENTERPRISE RECORD,101500,1980,CA,Proposition,4,"Taxation, Local Bonds, Two-Thirds Vote",1,,
CA,CHICO ENTERPRISE RECORD,101500,1980,CA,Proposition,5,Taxation Break After Disaster,1,,
CA,CHICO ENTERPRISE RECORD,101500,1980,CA,Proposition,6,"Jurors, Civil Case Modification",1,,
CA,CHICO ENTERPRISE RECORD,101500,1980,CA,Proposition,7,"Taxation, Solar Energy Break",1,,
CA,CHICO ENTERPRISE RECORD,101500,1980,CA,Proposition,8,Water Resources Freeze,0,,
CA,CHICO ENTERPRISE RECORD,101500,1980,CA,Proposition,9,Safe Drinking Water Bond Law,1,,
CA,CHICO ENTERPRISE RECORD,101500,1980,CA,Proposition,10,Smoking Initiative,0,,
CA,CHICO ENTERPRISE RECORD,101500,1980,CA,Proposition,11,Judges Salary Limit Cut,1,,
CA,CHICO ENTERPRISE RECORD,101500,1980,CA,County Ballot Measures,A,Ag land Initiative,0,,
CA,CHICO ENTERPRISE RECORD,101500,1980,CA,County Ballot Measures,B,"Sheriff Wages, Retirement Initiative",0,,
CA,CHICO ENTERPRISE RECORD,101500,1980,CA,City of Chico Ballot Measures,C,Chestnut and Chico State Parking Garage,1,,
CA,CHICO ENTERPRISE RECORD,101500,1980,CA,Paradise Irrigation District Measures,E,$5.9 Million Water Systems Bonds,0,,
