state_newspaper,newspaper,newspaper_id,year,state_election,prop_type,prop_num,prop_desc,endorsed,notes_endorse,extraction_confidence
TX,El Paso Times,145300,1934,TX,PROPOSITION,7,Hjr 30 - Courts,1,TEXAS AMENDMENTS TO CONSTITUTION,0.85
TX,El Paso Times,145300,1934,TX,PROPOSITION,8,Hjr 41 - County Judges,1,TEXAS AMENDMENTS TO CONSTITUTION,0.85
TX,El Paso Times,145300,1936,TX,PROPOSITION,1,Teacher Pensions,1,FOR TEXAS AMENDMENTS,0.85
TX,El Paso Times,145300,1936,TX,PROPOSITION,2,Workmens Compensation For State Employees,1,FOR TEXAS AMENDMENTS,0.85
TX,El Paso Times,145300,1936,TX,PROPOSITION,3,Board Of Pardons And Paroles Power Increase,1,FOR TEXAS AMENDMENTS,0.85
TX,El Paso Times,145300,1936,TX,PROPOSITION,4,Salary Increases For Governor And State Officials,1,FOR TEXAS AMENDMENTS,0.85
TX,El Paso Times,145300,1940,TX,PROPOSITION,1,Red River County Tax Measure,0,OBJECTIONABLE,0.90
TX,El Paso Times,145300,1940,TX,PROPOSITION,2,Secretary Of State To Appoint Notaries Public,1,,0.85
TX,El Paso Times,145300,1940,TX,PROPOSITION,3,City Employee Civil Service Reform,1,,0.85
TX,El Paso Times,145300,1940,TX,PROPOSITION,4,Appeals Of Injunctions To State Supreme Court,1,,0.85
TX,El Paso Times,145300,1950,TX,REFERENDUM,1,Increase Mayor Salary From $4800 To $12000,0,QUALIFIED APPROVAL BUT TIMES QUESTIONS WISDOM OF ADOPTING NOW - SUGGESTS DEFEAT FOR RESUBMISSION WITH FULLER PACKAGE,0.85
TX,El Paso Times,145300,1950,TX,REFERENDUM,2,Increase City Aldermen From 4 To 6,0,SEES MERIT BUT TIMES QUESTIONS WISDOM OF ADOPTING NOW,0.85
TX,El Paso Times,145300,1950,TX,REFERENDUM,3,Pensions For City Employees,0,ALL RIGHT BUT TIMES QUESTIONS WISDOM OF ADOPTING NOW,0.85
TX,El Paso Times,145300,1950,TX,REFERENDUM,4,Temporary Employment Under Civil Service During Emergencies,0,ALL RIGHT BUT TIMES QUESTIONS WISDOM OF ADOPTING NOW,0.85
TX,El Paso Times,145300,1952,TX,BOND,,Ascarate Park $500000 Bond Issue,0,VOTE AGAINST - ILL CONCEIVED AND WRONG TIME,0.90
TX,El Paso Times,145300,1952,TX,PROPOSITION,1,Workmens Compensation And Pension Funds,0,VOTE AGAINST - INTERFERES WITH HOME RULE CITIES,0.90
TX,El Paso Times,145300,1952,TX,PROPOSITION,2,Educational Fund For Rural Doctors,0,VOTE AGAINST - SOCIALIZED MEDICINE,0.90
TX,El Paso Times,145300,1954,TX,PROPOSITION,1,,1,VOTE FOR ALL 11 PROPOSED AMENDMENTS,0.80
TX,El Paso Times,145300,1954,TX,PROPOSITION,10,,1,VOTE FOR ALL 11 PROPOSED AMENDMENTS,0.80
TX,El Paso Times,145300,1954,TX,PROPOSITION,11,,1,VOTE FOR ALL 11 PROPOSED AMENDMENTS,0.80
TX,El Paso Times,145300,1954,TX,PROPOSITION,2,,1,VOTE FOR ALL 11 PROPOSED AMENDMENTS,0.80
TX,El Paso Times,145300,1954,TX,PROPOSITION,3,,1,VOTE FOR ALL 11 PROPOSED AMENDMENTS,0.80
TX,El Paso Times,145300,1954,TX,PROPOSITION,4,,1,VOTE FOR ALL 11 PROPOSED AMENDMENTS,0.80
TX,El Paso Times,145300,1954,TX,PROPOSITION,5,,1,VOTE FOR ALL 11 PROPOSED AMENDMENTS,0.80
TX,El Paso Times,145300,1954,TX,PROPOSITION,6,,1,VOTE FOR ALL 11 PROPOSED AMENDMENTS,0.80
TX,El Paso Times,145300,1954,TX,PROPOSITION,7,,1,VOTE FOR ALL 11 PROPOSED AMENDMENTS,0.80
TX,El Paso Times,145300,1954,TX,PROPOSITION,8,,1,VOTE FOR ALL 11 PROPOSED AMENDMENTS,0.80
TX,El Paso Times,145300,1954,TX,PROPOSITION,9,,1,VOTE FOR ALL 11 PROPOSED AMENDMENTS,0.80
TX,El Paso Times,145300,1956,TX,BOND,,Municipal Improvements $3820000,1,VOTE FOR BOND ISSUES - CAPITAL IMPROVEMENTS FOR UTILITIES SCHOOLS PARKS,0.85
TX,El Paso Times,145300,1956,TX,PROPOSITION,4,Teacher Pension Improvements,1,BLANKET FOR PER HEADLINE - URGES TEACHERS TO VOTE FOR IT,0.85
TX,El Paso Times,145300,1956,TX,PROPOSITION,6,Permanent University Fund Investment In Common Stocks,1,BLANKET FOR PER HEADLINE - SAFEGUARDS FOR UNIVERSITY FUND,0.85
TX,El Paso Times,145300,1956,TX,PROPOSITION,7,Waive Jury Trial For Insanity Hearings,1,BLANKET FOR PER HEADLINE - ALLOW WAIVER OF JURY IN SANITY CASES,0.85
TX,El Paso Times,145300,1958,TX,PROPOSITION,1,Annual Sessions For Legislature,1,THE AMENDMENTS - YES,0.85
TX,El Paso Times,145300,1958,TX,PROPOSITION,2,Hospital Districts,0,THE AMENDMENTS - NO,0.85
TX,El Paso Times,145300,1958,TX,PROPOSITION,3,County Judges And Justices Of The Peace,1,THE AMENDMENTS - YES (CORRECTED PER NOV 4 FINAL RECOMMENDATION),0.85
TX,El Paso Times,145300,1958,TX,PROPOSITION,4,Government Efficiency,0,THE AMENDMENTS - NO (CORRECTED PER NOV 4 FINAL RECOMMENDATION),0.85
TX,El Paso Times,145300,1958,TX,PROPOSITION,5,Municipal Offenses,1,THE AMENDMENTS - YES,0.85
TX,El Paso Times,145300,1958,TX,PROPOSITION,6,County Reform,1,THE AMENDMENTS - YES,0.85
TX,El Paso Times,145300,1958,TX,PROPOSITION,7,State Employees Retirement,1,THE AMENDMENTS - YES,0.85
TX,El Paso Times,145300,1958,TX,PROPOSITION,8,General Approval,1,THE AMENDMENTS - YES,0.85
TX,El Paso Times,145300,1958,TX,PROPOSITION,9,Wichita And Jefferson County Measure,0,THE AMENDMENTS - NO,0.85
TX,El Paso Times,145300,1960,TX,BOND,,Municipal Bond Proposals,1,WE RECOMMEND FOR ALL BOND PROPOSALS - $45M TOTAL FOR IMPROVEMENTS,0.85
TX,El Paso Times,145300,1960,TX,PROPOSITION,1,Hospital Districts In Certain Counties,1,WE RECOMMEND SECTION - FOR ALL AMENDMENTS,0.85
TX,El Paso Times,145300,1960,TX,PROPOSITION,2,School Board Terms And Elections,1,WE RECOMMEND SECTION - FOR ALL AMENDMENTS,0.85
TX,El Paso Times,145300,1960,TX,PROPOSITION,3,Raise Legislator Pay To $4800,0,TIMES ENDORSED ALL AMENDMENTS EXCEPT THIRD - WOULD DOUBLE COST OF LEGISLATURE,0.85
TX,El Paso Times,145300,1960,TX,PROPOSITION,4,Legislature To Fix Errors In Enrolled Bills,1,WE RECOMMEND SECTION - TIMES APPEARS TO ENDORSE ALL AMENDMENTS,0.85
TX,El Paso Times,145300,1962,TX,PROPOSITION,1,,1,THE AMENDMENTS - VOTE FOR ALL EXCEPT NO 14,0.85
TX,El Paso Times,145300,1962,TX,PROPOSITION,10,,1,THE AMENDMENTS - VOTE FOR ALL EXCEPT NO 14,0.85
TX,El Paso Times,145300,1962,TX,PROPOSITION,11,,1,THE AMENDMENTS - VOTE FOR ALL EXCEPT NO 14,0.85
TX,El Paso Times,145300,1962,TX,PROPOSITION,12,,1,THE AMENDMENTS - VOTE FOR ALL EXCEPT NO 14,0.85
TX,El Paso Times,145300,1962,TX,PROPOSITION,13,,1,THE AMENDMENTS - VOTE FOR ALL EXCEPT NO 14,0.85
TX,El Paso Times,145300,1962,TX,PROPOSITION,14,De Novo Appeals From Agency Decisions,0,THE AMENDMENTS - WE RECOMMEND REJECTION OF AMENDMENT NO 14,0.85
TX,El Paso Times,145300,1962,TX,PROPOSITION,2,,1,THE AMENDMENTS - VOTE FOR ALL EXCEPT NO 14,0.85
TX,El Paso Times,145300,1962,TX,PROPOSITION,3,,1,THE AMENDMENTS - VOTE FOR ALL EXCEPT NO 14,0.85
TX,El Paso Times,145300,1962,TX,PROPOSITION,4,Water Development Board Authority,1,THE AMENDMENTS - VOTE FOR ALL EXCEPT NO 14 - SPECIFICALLY RECOMMENDS APPROVAL,0.85
TX,El Paso Times,145300,1962,TX,PROPOSITION,5,,1,THE AMENDMENTS - VOTE FOR ALL EXCEPT NO 14,0.85
TX,El Paso Times,145300,1962,TX,PROPOSITION,6,,1,THE AMENDMENTS - VOTE FOR ALL EXCEPT NO 14,0.85
TX,El Paso Times,145300,1962,TX,PROPOSITION,7,,1,THE AMENDMENTS - VOTE FOR ALL EXCEPT NO 14,0.85
TX,El Paso Times,145300,1962,TX,PROPOSITION,8,,1,THE AMENDMENTS - VOTE FOR ALL EXCEPT NO 14,0.85
TX,El Paso Times,145300,1962,TX,PROPOSITION,9,,1,THE AMENDMENTS - VOTE FOR ALL EXCEPT NO 14,0.85
TX,El Paso Times,145300,1964,TX,PROPOSITION,1,Permanent School Fund,1,THE AMENDMENTS - VOTE FOR,0.85
TX,El Paso Times,145300,1964,TX,PROPOSITION,2,Water District Publicity And Notification,1,THE AMENDMENTS - VOTE FOR,0.85
TX,El Paso Times,145300,1964,TX,PROPOSITION,3,Medical Assistance Kerr-Mills Act,1,THE AMENDMENTS - VOTE FOR,0.85
TX,El Paso Times,145300,1966,TX,PROPOSITION,1,Farm Land Taxation On Different Valuation Basis,1,ALLOWS TAXATION OF FARM LAND DIFFERENTLY FROM URBAN DEVELOPMENT,0.85
TX,El Paso Times,145300,1966,TX,PROPOSITION,10,School District Boundary Change Tax Protection,1,TAXES OR BONDS ALREADY VOTED NOT AFFECTED BY BOUNDARY CHANGES,0.85
TX,El Paso Times,145300,1966,TX,PROPOSITION,11,Water Development Board Bonds $200M,1,AUTHORIZE $200M ADDITIONAL BONDS FOR COMMUNITY WATER SUPPLY LOANS - SELF SUSTAINING,0.85
TX,El Paso Times,145300,1966,TX,PROPOSITION,12,Hospital District Dissolution Authority,1,GIVE LEGISLATURE AUTHORITY TO DISSOLVE HOSPITAL DISTRICTS,0.85
TX,El Paso Times,145300,1966,TX,PROPOSITION,13,County Government Consolidation For Large Counties,1,CONSOLIDATE FUNCTIONS IN COUNTIES OVER 1.2M POPULATION - COULD BENEFIT EL PASO,0.85
TX,El Paso Times,145300,1966,TX,PROPOSITION,14,Military Servicemember Voting Rights,1,ALLOW SERVICEMEN WITH PERMANENT TX RESIDENCE TO VOTE IN THEIR COUNTY,0.85
TX,El Paso Times,145300,1966,TX,PROPOSITION,15,Disabled Persons Employment Funds From Private And Federal Sources,1,CHANNEL PRIVATE AND FEDERAL FUNDS THROUGH STATE FOR DISABLED EMPLOYMENT,0.85
TX,El Paso Times,145300,1966,TX,PROPOSITION,16,Legislature Member Oath Date,1,ESTABLISH WHEN NEWLY ELECTED MEMBERS TAKE OFFICE - SWORN IN ON OPENING DAY,0.85
TX,El Paso Times,145300,1966,TX,PROPOSITION,2,County Airport Authorities,1,AUTHORIZE COUNTIES TO ESTABLISH AIRPORT AUTHORITIES JOINTLY,0.85
TX,El Paso Times,145300,1966,TX,PROPOSITION,3,Arlington State College Withdrawal From Permanent University Fund,1,WITHDRAW ARLINGTON STATE FROM PUF,0.85
TX,El Paso Times,145300,1966,TX,PROPOSITION,4,Conservation District Director Terms Increased To 6 Years,1,INCREASE FROM 2 TO 6 YEAR TERMS FOR CONSERVATION DISTRICT DIRECTORS,0.85
TX,El Paso Times,145300,1966,TX,PROPOSITION,5,County Officials Pension Plans,1,AUTHORIZE LEGISLATURE TO INCLUDE ELECTED COUNTY OFFICIALS IN PENSION PLANS,0.85
TX,El Paso Times,145300,1966,TX,PROPOSITION,6,Death Benefits For Law Enforcement And Firemen Families,1,STATE AID TO WIDOWS AND CHILDREN OF OFFICERS AND FIREMEN KILLED IN LINE OF DUTY,0.85
TX,El Paso Times,145300,1966,TX,PROPOSITION,7,Abolish Poll Tax And Require Annual Voter Registration,0,AGAINST - PARTIALLY REDUNDANT WITH SUPREME COURT DECISION - WOULD NEED ANOTHER AMENDMENT FOR PERMANENT REGISTRATION,0.85
TX,El Paso Times,145300,1966,TX,PROPOSITION,8,Restore Voting Franchise For Interstate Movers,1,RESTORE VOTING RIGHTS FOR PERSONS WHO MOVED BETWEEN STATES BEFORE NEW RESIDENCE ESTABLISHED,0.85
TX,El Paso Times,145300,1966,TX,PROPOSITION,9,Expand Court Of Criminal Appeals From 3 To 5 Judges,1,INCREASE JUDGES AND MAKE COURT YEAR-ROUND,0.85
TX,El Paso Times,145300,1968,TX,PROPOSITION,1,,1,WE RECOMMEND - FOR 1 2 3 4 7 8 9 11 12 14 AGAINST 5 6 10 13,0.85
TX,El Paso Times,145300,1968,TX,PROPOSITION,10,,0,WE RECOMMEND - FOR 1 2 3 4 7 8 9 11 12 14 AGAINST 5 6 10 13,0.85
TX,El Paso Times,145300,1968,TX,PROPOSITION,11,,1,WE RECOMMEND - FOR 1 2 3 4 7 8 9 11 12 14 AGAINST 5 6 10 13,0.85
TX,El Paso Times,145300,1968,TX,PROPOSITION,12,,1,WE RECOMMEND - FOR 1 2 3 4 7 8 9 11 12 14 AGAINST 5 6 10 13,0.85
TX,El Paso Times,145300,1968,TX,PROPOSITION,13,,0,WE RECOMMEND - FOR 1 2 3 4 7 8 9 11 12 14 AGAINST 5 6 10 13,0.85
TX,El Paso Times,145300,1968,TX,PROPOSITION,14,,1,WE RECOMMEND - FOR 1 2 3 4 7 8 9 11 12 14 AGAINST 5 6 10 13,0.85
TX,El Paso Times,145300,1968,TX,PROPOSITION,2,,1,WE RECOMMEND - FOR 1 2 3 4 7 8 9 11 12 14 AGAINST 5 6 10 13,0.85
TX,El Paso Times,145300,1968,TX,PROPOSITION,3,,1,WE RECOMMEND - FOR 1 2 3 4 7 8 9 11 12 14 AGAINST 5 6 10 13,0.85
TX,El Paso Times,145300,1968,TX,PROPOSITION,4,,1,WE RECOMMEND - FOR 1 2 3 4 7 8 9 11 12 14 AGAINST 5 6 10 13,0.85
TX,El Paso Times,145300,1968,TX,PROPOSITION,5,,0,WE RECOMMEND - FOR 1 2 3 4 7 8 9 11 12 14 AGAINST 5 6 10 13,0.85
TX,El Paso Times,145300,1968,TX,PROPOSITION,6,,0,WE RECOMMEND - FOR 1 2 3 4 7 8 9 11 12 14 AGAINST 5 6 10 13,0.85
TX,El Paso Times,145300,1968,TX,PROPOSITION,7,,1,WE RECOMMEND - FOR 1 2 3 4 7 8 9 11 12 14 AGAINST 5 6 10 13,0.85
TX,El Paso Times,145300,1968,TX,PROPOSITION,8,,1,WE RECOMMEND - FOR 1 2 3 4 7 8 9 11 12 14 AGAINST 5 6 10 13,0.85
TX,El Paso Times,145300,1968,TX,PROPOSITION,9,,1,WE RECOMMEND - FOR 1 2 3 4 7 8 9 11 12 14 AGAINST 5 6 10 13,0.85
TX,El Paso Times,145300,1968,TX,PROPOSITION,1,Constitutional Amendment 1,1,"THE TIMES RECOMMENDS AMENDMENTS 1, 2, 3, 4, 7, 8, 9, 11, 12 AND 14",
TX,El Paso Times,145300,1968,TX,PROPOSITION,10,Constitutional Amendment 10,0,"RECOMMENDS AGAINST AMENDMENTS 5, 6, 10 AND 13",
TX,El Paso Times,145300,1968,TX,PROPOSITION,11,Constitutional Amendment 11,1,"THE TIMES RECOMMENDS AMENDMENTS 1, 2, 3, 4, 7, 8, 9, 11, 12 AND 14",
TX,El Paso Times,145300,1968,TX,PROPOSITION,12,Constitutional Amendment 12,1,"THE TIMES RECOMMENDS AMENDMENTS 1, 2, 3, 4, 7, 8, 9, 11, 12 AND 14",
TX,El Paso Times,145300,1968,TX,PROPOSITION,13,Constitutional Amendment 13,0,"RECOMMENDS AGAINST AMENDMENTS 5, 6, 10 AND 13",
TX,El Paso Times,145300,1968,TX,PROPOSITION,14,Constitutional Amendment 14,1,"THE TIMES RECOMMENDS AMENDMENTS 1, 2, 3, 4, 7, 8, 9, 11, 12 AND 14",
TX,El Paso Times,145300,1968,TX,PROPOSITION,2,Constitutional Amendment 2,1,"THE TIMES RECOMMENDS AMENDMENTS 1, 2, 3, 4, 7, 8, 9, 11, 12 AND 14",
TX,El Paso Times,145300,1968,TX,PROPOSITION,3,Constitutional Amendment 3,1,"THE TIMES RECOMMENDS AMENDMENTS 1, 2, 3, 4, 7, 8, 9, 11, 12 AND 14",
TX,El Paso Times,145300,1968,TX,PROPOSITION,4,Constitutional Amendment 4,1,"THE TIMES RECOMMENDS AMENDMENTS 1, 2, 3, 4, 7, 8, 9, 11, 12 AND 14",
TX,El Paso Times,145300,1968,TX,PROPOSITION,5,Constitutional Amendment 5,0,"RECOMMENDS AGAINST AMENDMENTS 5, 6, 10 AND 13",
TX,El Paso Times,145300,1968,TX,PROPOSITION,6,Constitutional Amendment 6,0,"RECOMMENDS AGAINST AMENDMENTS 5, 6, 10 AND 13",
TX,El Paso Times,145300,1968,TX,PROPOSITION,7,Constitutional Amendment 7,1,"THE TIMES RECOMMENDS AMENDMENTS 1, 2, 3, 4, 7, 8, 9, 11, 12 AND 14",
TX,El Paso Times,145300,1968,TX,PROPOSITION,8,Constitutional Amendment 8,1,"THE TIMES RECOMMENDS AMENDMENTS 1, 2, 3, 4, 7, 8, 9, 11, 12 AND 14",
TX,El Paso Times,145300,1968,TX,PROPOSITION,9,Constitutional Amendment 9,1,"THE TIMES RECOMMENDS AMENDMENTS 1, 2, 3, 4, 7, 8, 9, 11, 12 AND 14",
TX,El Paso Times,145300,1970,TX,BOND,1,Utep Fieldhouse $5 Million,1,RECOMMEND FOR ALL FOUR PROPOSITIONS,0.85
TX,El Paso Times,145300,1970,TX,PROPOSITION,1,,1,THE TIMES URGES VOTERS TO VOTE YES ON ALL SEVEN,0.85
TX,El Paso Times,145300,1970,TX,BOND,2,County Swimming Pools $100000,1,RECOMMEND FOR ALL FOUR PROPOSITIONS,0.85
TX,El Paso Times,145300,1970,TX,PROPOSITION,2,,1,THE TIMES URGES VOTERS TO VOTE YES ON ALL SEVEN,0.85
TX,El Paso Times,145300,1970,TX,BOND,3,Junior College District Maintenance Tax,1,RECOMMEND FOR ALL FOUR PROPOSITIONS,0.85
TX,El Paso Times,145300,1970,TX,PROPOSITION,3,,1,THE TIMES URGES VOTERS TO VOTE YES ON ALL SEVEN,0.85
TX,El Paso Times,145300,1970,TX,BOND,4,Junior College Construction And Equipping $14 Million,1,RECOMMEND FOR ALL FOUR PROPOSITIONS,0.85
TX,El Paso Times,145300,1970,TX,PROPOSITION,4,,1,THE TIMES URGES VOTERS TO VOTE YES ON ALL SEVEN,0.85
TX,El Paso Times,145300,1970,TX,PROPOSITION,5,,1,THE TIMES URGES VOTERS TO VOTE YES ON ALL SEVEN,0.85
TX,El Paso Times,145300,1970,TX,PROPOSITION,6,,1,THE TIMES URGES VOTERS TO VOTE YES ON ALL SEVEN,0.85
TX,El Paso Times,145300,1970,TX,PROPOSITION,7,,1,THE TIMES URGES VOTERS TO VOTE YES ON ALL SEVEN,0.85
TX,El Paso Times,145300,1970,TX,BOND,1,$5 Million For Fieldhouse At The University Of Texas At El Paso,1,"ON COUNTY BOND ISSUES, WE URGE VOTERS TO APPROVE",
TX,El Paso Times,145300,1970,TX,PROPOSITION,1,Constitutional Amendment 1,1,THERE ARE SEVEN PROPOSED CONSTITUTIONAL AMENDMENTS. THE TIMES URGES VOTERS TO VOTE YES ON ALL OF THEM,
TX,El Paso Times,145300,1970,TX,BOND,2,"$100,000 For County Swimming Pools",1,"ON COUNTY BOND ISSUES, WE URGE VOTERS TO APPROVE",
TX,El Paso Times,145300,1970,TX,PROPOSITION,2,Constitutional Amendment 2,1,THERE ARE SEVEN PROPOSED CONSTITUTIONAL AMENDMENTS. THE TIMES URGES VOTERS TO VOTE YES ON ALL OF THEM,
TX,El Paso Times,145300,1970,TX,PROPOSITION,3,Authorization For Assessment Of Junior College District Maintenance Tax,1,"ON COUNTY BOND ISSUES, WE URGE VOTERS TO APPROVE",
TX,El Paso Times,145300,1970,TX,PROPOSITION,3,Constitutional Amendment 3,1,THERE ARE SEVEN PROPOSED CONSTITUTIONAL AMENDMENTS. THE TIMES URGES VOTERS TO VOTE YES ON ALL OF THEM,
TX,El Paso Times,145300,1970,TX,BOND,4,$14 Million For Constructing And Equipping A Junior College And Levying Tax In Payment Thereof,1,"ON COUNTY BOND ISSUES, WE URGE VOTERS TO APPROVE",
TX,El Paso Times,145300,1970,TX,PROPOSITION,4,Constitutional Amendment 4,1,THERE ARE SEVEN PROPOSED CONSTITUTIONAL AMENDMENTS. THE TIMES URGES VOTERS TO VOTE YES ON ALL OF THEM,
TX,El Paso Times,145300,1970,TX,PROPOSITION,5,Constitutional Amendment 5,1,THERE ARE SEVEN PROPOSED CONSTITUTIONAL AMENDMENTS. THE TIMES URGES VOTERS TO VOTE YES ON ALL OF THEM,
TX,El Paso Times,145300,1970,TX,PROPOSITION,6,Constitutional Amendment 6,1,THERE ARE SEVEN PROPOSED CONSTITUTIONAL AMENDMENTS. THE TIMES URGES VOTERS TO VOTE YES ON ALL OF THEM,
TX,El Paso Times,145300,1970,TX,PROPOSITION,7,Constitutional Amendment 7,1,THERE ARE SEVEN PROPOSED CONSTITUTIONAL AMENDMENTS. THE TIMES URGES VOTERS TO VOTE YES ON ALL OF THEM,
TX,El Paso Times,145300,1972,TX,REFERENDUM,,Urban Renewal,1,ON URBAN RENEWAL - FOR,0.85
TX,El Paso Times,145300,1972,TX,PROPOSITION,1,,1,MAKE YOUR MARK - NO ON 5 11 14 YES ON REMAINDER,0.85
TX,El Paso Times,145300,1972,TX,PROPOSITION,10,,1,MAKE YOUR MARK - NO ON 5 11 14 YES ON REMAINDER,0.85
TX,El Paso Times,145300,1972,TX,PROPOSITION,11,,0,MAKE YOUR MARK - NO ON 5 11 14 YES ON REMAINDER,0.85
TX,El Paso Times,145300,1972,TX,PROPOSITION,12,,1,MAKE YOUR MARK - NO ON 5 11 14 YES ON REMAINDER,0.85
TX,El Paso Times,145300,1972,TX,PROPOSITION,13,,1,MAKE YOUR MARK - NO ON 5 11 14 YES ON REMAINDER,0.85
TX,El Paso Times,145300,1972,TX,PROPOSITION,14,,0,MAKE YOUR MARK - NO ON 5 11 14 YES ON REMAINDER,0.85
TX,El Paso Times,145300,1972,TX,PROPOSITION,2,,1,MAKE YOUR MARK - NO ON 5 11 14 YES ON REMAINDER,0.85
TX,El Paso Times,145300,1972,TX,PROPOSITION,3,,1,MAKE YOUR MARK - NO ON 5 11 14 YES ON REMAINDER,0.85
TX,El Paso Times,145300,1972,TX,PROPOSITION,4,,1,MAKE YOUR MARK - NO ON 5 11 14 YES ON REMAINDER,0.85
TX,El Paso Times,145300,1972,TX,PROPOSITION,5,,0,MAKE YOUR MARK - NO ON 5 11 14 YES ON REMAINDER,0.85
TX,El Paso Times,145300,1972,TX,PROPOSITION,6,,1,MAKE YOUR MARK - NO ON 5 11 14 YES ON REMAINDER,0.85
TX,El Paso Times,145300,1972,TX,PROPOSITION,7,,1,MAKE YOUR MARK - NO ON 5 11 14 YES ON REMAINDER,0.85
TX,El Paso Times,145300,1972,TX,PROPOSITION,8,,1,MAKE YOUR MARK - NO ON 5 11 14 YES ON REMAINDER,0.85
TX,El Paso Times,145300,1972,TX,PROPOSITION,9,,1,MAKE YOUR MARK - NO ON 5 11 14 YES ON REMAINDER,0.85
TX,El Paso Times,145300,1972,TX,PROPOSITION,1,Constitutional Amendment 1,1,"NO ON NUMBERS 5, 11 AND 14; YES ON THE REMAINDER",
TX,El Paso Times,145300,1972,TX,PROPOSITION,10,Constitutional Amendment 10,1,"NO ON NUMBERS 5, 11 AND 14; YES ON THE REMAINDER",
TX,El Paso Times,145300,1972,TX,PROPOSITION,11,Constitutional Amendment 11,0,"NO ON NUMBERS 5, 11 AND 14",
TX,El Paso Times,145300,1972,TX,PROPOSITION,12,Constitutional Amendment 12,1,"NO ON NUMBERS 5, 11 AND 14; YES ON THE REMAINDER",
TX,El Paso Times,145300,1972,TX,PROPOSITION,13,Constitutional Amendment 13,1,"NO ON NUMBERS 5, 11 AND 14; YES ON THE REMAINDER",
TX,El Paso Times,145300,1972,TX,PROPOSITION,14,Constitutional Amendment 14,0,"NO ON NUMBERS 5, 11 AND 14",
TX,El Paso Times,145300,1972,TX,PROPOSITION,2,Constitutional Amendment 2,1,"NO ON NUMBERS 5, 11 AND 14; YES ON THE REMAINDER",
TX,El Paso Times,145300,1972,TX,PROPOSITION,3,Constitutional Amendment 3,1,"NO ON NUMBERS 5, 11 AND 14; YES ON THE REMAINDER",
TX,El Paso Times,145300,1972,TX,PROPOSITION,4,Constitutional Amendment 4,1,"NO ON NUMBERS 5, 11 AND 14; YES ON THE REMAINDER",
TX,El Paso Times,145300,1972,TX,PROPOSITION,5,Constitutional Amendment 5,0,"NO ON NUMBERS 5, 11 AND 14",
TX,El Paso Times,145300,1972,TX,PROPOSITION,6,Constitutional Amendment 6,1,"NO ON NUMBERS 5, 11 AND 14; YES ON THE REMAINDER",
TX,El Paso Times,145300,1972,TX,PROPOSITION,7,Constitutional Amendment 7,1,"NO ON NUMBERS 5, 11 AND 14; YES ON THE REMAINDER",
TX,El Paso Times,145300,1972,TX,PROPOSITION,8,Constitutional Amendment 8,1,"NO ON NUMBERS 5, 11 AND 14; YES ON THE REMAINDER",
