state_newspaper,newspaper,newspaper_id,year,state_election,prop_type,prop_num,prop_desc,endorsed,notes_endorse,extraction_confidence
TX,El Paso Times,145300,1934,TX,CONSTITUTIONAL AMENDMENT,7,HJR 30 - COURTS,YES,TEXAS AMENDMENTS TO CONSTITUTION,0.75
TX,El Paso Times,145300,1934,TX,CONSTITUTIONAL AMENDMENT,8,HJR 41 - COUNTY JUDGES,YES,TEXAS AMENDMENTS TO CONSTITUTION,0.75
TX,El Paso Times,145300,1936,TX,CONSTITUTIONAL AMENDMENT,1,TEACHER PENSIONS,YES,FOR TEXAS AMENDMENTS,0.85
TX,El Paso Times,145300,1936,TX,CONSTITUTIONAL AMENDMENT,2,WORKMENS COMPENSATION FOR STATE EMPLOYEES,YES,FOR TEXAS AMENDMENTS,0.85
TX,El Paso Times,145300,1936,TX,CONSTITUTIONAL AMENDMENT,3,BOARD OF PARDONS AND PAROLES POWER INCREASE,YES,FOR TEXAS AMENDMENTS,0.85
TX,El Paso Times,145300,1936,TX,CONSTITUTIONAL AMENDMENT,4,SALARY INCREASES FOR GOVERNOR AND STATE OFFICIALS,YES,FOR TEXAS AMENDMENTS,0.85
TX,El Paso Times,145300,1940,TX,CONSTITUTIONAL AMENDMENT,1,RED RIVER COUNTY TAX MEASURE,NO,OBJECTIONABLE,0.90
TX,El Paso Times,145300,1940,TX,CONSTITUTIONAL AMENDMENT,2,SECRETARY OF STATE TO APPOINT NOTARIES PUBLIC,YES,,0.75
TX,El Paso Times,145300,1940,TX,CONSTITUTIONAL AMENDMENT,3,CITY EMPLOYEE CIVIL SERVICE REFORM,YES,,0.75
TX,El Paso Times,145300,1940,TX,CONSTITUTIONAL AMENDMENT,4,APPEALS OF INJUNCTIONS TO STATE SUPREME COURT,YES,,0.75
TX,El Paso Times,145300,1950,TX,LOCAL PROPOSITION,1,INCREASE MAYOR SALARY FROM $4800 TO $12000,NO,QUALIFIED APPROVAL BUT TIMES QUESTIONS WISDOM OF ADOPTING NOW - SUGGESTS DEFEAT FOR RESUBMISSION WITH FULLER PACKAGE,0.8
TX,El Paso Times,145300,1950,TX,LOCAL PROPOSITION,2,INCREASE CITY ALDERMEN FROM 4 TO 6,NO,SEES MERIT BUT TIMES QUESTIONS WISDOM OF ADOPTING NOW,0.8
TX,El Paso Times,145300,1950,TX,LOCAL PROPOSITION,3,PENSIONS FOR CITY EMPLOYEES,NO,ALL RIGHT BUT TIMES QUESTIONS WISDOM OF ADOPTING NOW,0.8
TX,El Paso Times,145300,1950,TX,LOCAL PROPOSITION,4,TEMPORARY EMPLOYMENT UNDER CIVIL SERVICE DURING EMERGENCIES,NO,ALL RIGHT BUT TIMES QUESTIONS WISDOM OF ADOPTING NOW,0.8
TX,El Paso Times,145300,1952,TX,BOND ISSUE,,ASCARATE PARK $500000 BOND ISSUE,NO,VOTE AGAINST - ILL CONCEIVED AND WRONG TIME,0.90
TX,El Paso Times,145300,1952,TX,CONSTITUTIONAL AMENDMENT,1,WORKMENS COMPENSATION AND PENSION FUNDS,NO,VOTE AGAINST - INTERFERES WITH HOME RULE CITIES,0.90
TX,El Paso Times,145300,1952,TX,CONSTITUTIONAL AMENDMENT,2,EDUCATIONAL FUND FOR RURAL DOCTORS,NO,VOTE AGAINST - SOCIALIZED MEDICINE,0.90
TX,El Paso Times,145300,1954,TX,CONSTITUTIONAL AMENDMENT,1,,YES,VOTE FOR ALL 11 PROPOSED AMENDMENTS,0.80
TX,El Paso Times,145300,1954,TX,CONSTITUTIONAL AMENDMENT,10,,YES,VOTE FOR ALL 11 PROPOSED AMENDMENTS,0.80
TX,El Paso Times,145300,1954,TX,CONSTITUTIONAL AMENDMENT,11,,YES,VOTE FOR ALL 11 PROPOSED AMENDMENTS,0.80
TX,El Paso Times,145300,1954,TX,CONSTITUTIONAL AMENDMENT,2,,YES,VOTE FOR ALL 11 PROPOSED AMENDMENTS,0.80
TX,El Paso Times,145300,1954,TX,CONSTITUTIONAL AMENDMENT,3,,YES,VOTE FOR ALL 11 PROPOSED AMENDMENTS,0.80
TX,El Paso Times,145300,1954,TX,CONSTITUTIONAL AMENDMENT,4,,YES,VOTE FOR ALL 11 PROPOSED AMENDMENTS,0.80
TX,El Paso Times,145300,1954,TX,CONSTITUTIONAL AMENDMENT,5,,YES,VOTE FOR ALL 11 PROPOSED AMENDMENTS,0.80
TX,El Paso Times,145300,1954,TX,CONSTITUTIONAL AMENDMENT,6,,YES,VOTE FOR ALL 11 PROPOSED AMENDMENTS,0.80
TX,El Paso Times,145300,1954,TX,CONSTITUTIONAL AMENDMENT,7,,YES,VOTE FOR ALL 11 PROPOSED AMENDMENTS,0.80
TX,El Paso Times,145300,1954,TX,CONSTITUTIONAL AMENDMENT,8,,YES,VOTE FOR ALL 11 PROPOSED AMENDMENTS,0.80
TX,El Paso Times,145300,1954,TX,CONSTITUTIONAL AMENDMENT,9,,YES,VOTE FOR ALL 11 PROPOSED AMENDMENTS,0.80
TX,El Paso Times,145300,1956,TX,BOND ISSUE,,MUNICIPAL IMPROVEMENTS $3820000,YES,VOTE FOR BOND ISSUES - CAPITAL IMPROVEMENTS FOR UTILITIES SCHOOLS PARKS,0.8
TX,El Paso Times,145300,1956,TX,CONSTITUTIONAL AMENDMENT,4,TEACHER PENSION IMPROVEMENTS,YES,BLANKET FOR PER HEADLINE - URGES TEACHERS TO VOTE FOR IT,0.8
TX,El Paso Times,145300,1956,TX,CONSTITUTIONAL AMENDMENT,6,PERMANENT UNIVERSITY FUND INVESTMENT IN COMMON STOCKS,YES,BLANKET FOR PER HEADLINE - SAFEGUARDS FOR UNIVERSITY FUND,0.75
TX,El Paso Times,145300,1956,TX,CONSTITUTIONAL AMENDMENT,7,WAIVE JURY TRIAL FOR INSANITY HEARINGS,YES,BLANKET FOR PER HEADLINE - ALLOW WAIVER OF JURY IN SANITY CASES,0.8
TX,El Paso Times,145300,1958,TX,CONSTITUTIONAL AMENDMENT,1,ANNUAL SESSIONS FOR LEGISLATURE,YES,THE AMENDMENTS - YES,0.85
TX,El Paso Times,145300,1958,TX,CONSTITUTIONAL AMENDMENT,2,HOSPITAL DISTRICTS,NO,THE AMENDMENTS - NO,0.85
TX,El Paso Times,145300,1958,TX,CONSTITUTIONAL AMENDMENT,3,COUNTY JUDGES AND JUSTICES OF THE PEACE,YES,THE AMENDMENTS - YES (CORRECTED PER NOV 4 FINAL RECOMMENDATION),0.85
TX,El Paso Times,145300,1958,TX,CONSTITUTIONAL AMENDMENT,4,GOVERNMENT EFFICIENCY,NO,THE AMENDMENTS - NO (CORRECTED PER NOV 4 FINAL RECOMMENDATION),0.85
TX,El Paso Times,145300,1958,TX,CONSTITUTIONAL AMENDMENT,5,MUNICIPAL OFFENSES,YES,THE AMENDMENTS - YES,0.85
TX,El Paso Times,145300,1958,TX,CONSTITUTIONAL AMENDMENT,6,COUNTY REFORM,YES,THE AMENDMENTS - YES,0.85
TX,El Paso Times,145300,1958,TX,CONSTITUTIONAL AMENDMENT,7,STATE EMPLOYEES RETIREMENT,YES,THE AMENDMENTS - YES,0.85
TX,El Paso Times,145300,1958,TX,CONSTITUTIONAL AMENDMENT,8,GENERAL APPROVAL,YES,THE AMENDMENTS - YES,0.85
TX,El Paso Times,145300,1958,TX,CONSTITUTIONAL AMENDMENT,9,WICHITA AND JEFFERSON COUNTY MEASURE,NO,THE AMENDMENTS - NO,0.85
TX,El Paso Times,145300,1960,TX,BOND ISSUE,,MUNICIPAL BOND PROPOSALS,YES,WE RECOMMEND FOR ALL BOND PROPOSALS - $45M TOTAL FOR IMPROVEMENTS,0.75
TX,El Paso Times,145300,1960,TX,CONSTITUTIONAL AMENDMENT,1,HOSPITAL DISTRICTS IN CERTAIN COUNTIES,YES,WE RECOMMEND SECTION - FOR ALL AMENDMENTS,0.75
TX,El Paso Times,145300,1960,TX,CONSTITUTIONAL AMENDMENT,2,SCHOOL BOARD TERMS AND ELECTIONS,YES,WE RECOMMEND SECTION - FOR ALL AMENDMENTS,0.75
TX,El Paso Times,145300,1960,TX,CONSTITUTIONAL AMENDMENT,3,RAISE LEGISLATOR PAY TO $4800,NO,TIMES ENDORSED ALL AMENDMENTS EXCEPT THIRD - WOULD DOUBLE COST OF LEGISLATURE,0.80
TX,El Paso Times,145300,1960,TX,CONSTITUTIONAL AMENDMENT,4,LEGISLATURE TO FIX ERRORS IN ENROLLED BILLS,YES,WE RECOMMEND SECTION - TIMES APPEARS TO ENDORSE ALL AMENDMENTS,0.75
TX,El Paso Times,145300,1962,TX,CONSTITUTIONAL AMENDMENT,1,,YES,THE AMENDMENTS - VOTE FOR ALL EXCEPT NO 14,0.85
TX,El Paso Times,145300,1962,TX,CONSTITUTIONAL AMENDMENT,10,,YES,THE AMENDMENTS - VOTE FOR ALL EXCEPT NO 14,0.85
TX,El Paso Times,145300,1962,TX,CONSTITUTIONAL AMENDMENT,11,,YES,THE AMENDMENTS - VOTE FOR ALL EXCEPT NO 14,0.85
TX,El Paso Times,145300,1962,TX,CONSTITUTIONAL AMENDMENT,12,,YES,THE AMENDMENTS - VOTE FOR ALL EXCEPT NO 14,0.85
TX,El Paso Times,145300,1962,TX,CONSTITUTIONAL AMENDMENT,13,,YES,THE AMENDMENTS - VOTE FOR ALL EXCEPT NO 14,0.85
TX,El Paso Times,145300,1962,TX,CONSTITUTIONAL AMENDMENT,14,DE NOVO APPEALS FROM AGENCY DECISIONS,NO,THE AMENDMENTS - WE RECOMMEND REJECTION OF AMENDMENT NO 14,0.85
TX,El Paso Times,145300,1962,TX,CONSTITUTIONAL AMENDMENT,2,,YES,THE AMENDMENTS - VOTE FOR ALL EXCEPT NO 14,0.85
TX,El Paso Times,145300,1962,TX,CONSTITUTIONAL AMENDMENT,3,,YES,THE AMENDMENTS - VOTE FOR ALL EXCEPT NO 14,0.85
TX,El Paso Times,145300,1962,TX,CONSTITUTIONAL AMENDMENT,4,WATER DEVELOPMENT BOARD AUTHORITY,YES,THE AMENDMENTS - VOTE FOR ALL EXCEPT NO 14 - SPECIFICALLY RECOMMENDS APPROVAL,0.85
TX,El Paso Times,145300,1962,TX,CONSTITUTIONAL AMENDMENT,5,,YES,THE AMENDMENTS - VOTE FOR ALL EXCEPT NO 14,0.85
TX,El Paso Times,145300,1962,TX,CONSTITUTIONAL AMENDMENT,6,,YES,THE AMENDMENTS - VOTE FOR ALL EXCEPT NO 14,0.85
TX,El Paso Times,145300,1962,TX,CONSTITUTIONAL AMENDMENT,7,,YES,THE AMENDMENTS - VOTE FOR ALL EXCEPT NO 14,0.85
TX,El Paso Times,145300,1962,TX,CONSTITUTIONAL AMENDMENT,8,,YES,THE AMENDMENTS - VOTE FOR ALL EXCEPT NO 14,0.85
TX,El Paso Times,145300,1962,TX,CONSTITUTIONAL AMENDMENT,9,,YES,THE AMENDMENTS - VOTE FOR ALL EXCEPT NO 14,0.85
TX,El Paso Times,145300,1964,TX,CONSTITUTIONAL AMENDMENT,1,PERMANENT SCHOOL FUND,YES,THE AMENDMENTS - VOTE FOR,0.85
TX,El Paso Times,145300,1964,TX,CONSTITUTIONAL AMENDMENT,2,WATER DISTRICT PUBLICITY AND NOTIFICATION,YES,THE AMENDMENTS - VOTE FOR,0.85
TX,El Paso Times,145300,1964,TX,CONSTITUTIONAL AMENDMENT,3,MEDICAL ASSISTANCE KERR-MILLS ACT,YES,THE AMENDMENTS - VOTE FOR,0.85
TX,El Paso Times,145300,1966,TX,CONSTITUTIONAL AMENDMENT,1,FARM LAND TAXATION ON DIFFERENT VALUATION BASIS,YES,ALLOWS TAXATION OF FARM LAND DIFFERENTLY FROM URBAN DEVELOPMENT,0.8
TX,El Paso Times,145300,1966,TX,CONSTITUTIONAL AMENDMENT,10,SCHOOL DISTRICT BOUNDARY CHANGE TAX PROTECTION,YES,TAXES OR BONDS ALREADY VOTED NOT AFFECTED BY BOUNDARY CHANGES,0.8
TX,El Paso Times,145300,1966,TX,CONSTITUTIONAL AMENDMENT,11,WATER DEVELOPMENT BOARD BONDS $200M,YES,AUTHORIZE $200M ADDITIONAL BONDS FOR COMMUNITY WATER SUPPLY LOANS - SELF SUSTAINING,0.8
TX,El Paso Times,145300,1966,TX,CONSTITUTIONAL AMENDMENT,12,HOSPITAL DISTRICT DISSOLUTION AUTHORITY,YES,GIVE LEGISLATURE AUTHORITY TO DISSOLVE HOSPITAL DISTRICTS,0.8
TX,El Paso Times,145300,1966,TX,CONSTITUTIONAL AMENDMENT,13,COUNTY GOVERNMENT CONSOLIDATION FOR LARGE COUNTIES,YES,CONSOLIDATE FUNCTIONS IN COUNTIES OVER 1.2M POPULATION - COULD BENEFIT EL PASO,0.8
TX,El Paso Times,145300,1966,TX,CONSTITUTIONAL AMENDMENT,14,MILITARY SERVICEMEMBER VOTING RIGHTS,YES,ALLOW SERVICEMEN WITH PERMANENT TX RESIDENCE TO VOTE IN THEIR COUNTY,0.8
TX,El Paso Times,145300,1966,TX,CONSTITUTIONAL AMENDMENT,15,DISABLED PERSONS EMPLOYMENT FUNDS FROM PRIVATE AND FEDERAL SOURCES,YES,CHANNEL PRIVATE AND FEDERAL FUNDS THROUGH STATE FOR DISABLED EMPLOYMENT,0.8
TX,El Paso Times,145300,1966,TX,CONSTITUTIONAL AMENDMENT,16,LEGISLATURE MEMBER OATH DATE,YES,ESTABLISH WHEN NEWLY ELECTED MEMBERS TAKE OFFICE - SWORN IN ON OPENING DAY,0.8
TX,El Paso Times,145300,1966,TX,CONSTITUTIONAL AMENDMENT,2,COUNTY AIRPORT AUTHORITIES,YES,AUTHORIZE COUNTIES TO ESTABLISH AIRPORT AUTHORITIES JOINTLY,0.8
TX,El Paso Times,145300,1966,TX,CONSTITUTIONAL AMENDMENT,3,ARLINGTON STATE COLLEGE WITHDRAWAL FROM PERMANENT UNIVERSITY FUND,YES,WITHDRAW ARLINGTON STATE FROM PUF,0.8
TX,El Paso Times,145300,1966,TX,CONSTITUTIONAL AMENDMENT,4,CONSERVATION DISTRICT DIRECTOR TERMS INCREASED TO 6 YEARS,YES,INCREASE FROM 2 TO 6 YEAR TERMS FOR CONSERVATION DISTRICT DIRECTORS,0.8
TX,El Paso Times,145300,1966,TX,CONSTITUTIONAL AMENDMENT,5,COUNTY OFFICIALS PENSION PLANS,YES,AUTHORIZE LEGISLATURE TO INCLUDE ELECTED COUNTY OFFICIALS IN PENSION PLANS,0.8
TX,El Paso Times,145300,1966,TX,CONSTITUTIONAL AMENDMENT,6,DEATH BENEFITS FOR LAW ENFORCEMENT AND FIREMEN FAMILIES,YES,STATE AID TO WIDOWS AND CHILDREN OF OFFICERS AND FIREMEN KILLED IN LINE OF DUTY,0.8
TX,El Paso Times,145300,1966,TX,CONSTITUTIONAL AMENDMENT,7,ABOLISH POLL TAX AND REQUIRE ANNUAL VOTER REGISTRATION,NO,AGAINST - PARTIALLY REDUNDANT WITH SUPREME COURT DECISION - WOULD NEED ANOTHER AMENDMENT FOR PERMANENT REGISTRATION,0.85
TX,El Paso Times,145300,1966,TX,CONSTITUTIONAL AMENDMENT,8,RESTORE VOTING FRANCHISE FOR INTERSTATE MOVERS,YES,RESTORE VOTING RIGHTS FOR PERSONS WHO MOVED BETWEEN STATES BEFORE NEW RESIDENCE ESTABLISHED,0.8
TX,El Paso Times,145300,1966,TX,CONSTITUTIONAL AMENDMENT,9,EXPAND COURT OF CRIMINAL APPEALS FROM 3 TO 5 JUDGES,YES,INCREASE JUDGES AND MAKE COURT YEAR-ROUND,0.8
TX,El Paso Times,145300,1968,TX,CONSTITUTIONAL AMENDMENT,1,,YES,WE RECOMMEND - FOR 1 2 3 4 7 8 9 11 12 14 AGAINST 5 6 10 13,0.85
TX,El Paso Times,145300,1968,TX,CONSTITUTIONAL AMENDMENT,10,,NO,WE RECOMMEND - FOR 1 2 3 4 7 8 9 11 12 14 AGAINST 5 6 10 13,0.85
TX,El Paso Times,145300,1968,TX,CONSTITUTIONAL AMENDMENT,11,,YES,WE RECOMMEND - FOR 1 2 3 4 7 8 9 11 12 14 AGAINST 5 6 10 13,0.85
TX,El Paso Times,145300,1968,TX,CONSTITUTIONAL AMENDMENT,12,,YES,WE RECOMMEND - FOR 1 2 3 4 7 8 9 11 12 14 AGAINST 5 6 10 13,0.85
TX,El Paso Times,145300,1968,TX,CONSTITUTIONAL AMENDMENT,13,,NO,WE RECOMMEND - FOR 1 2 3 4 7 8 9 11 12 14 AGAINST 5 6 10 13,0.85
TX,El Paso Times,145300,1968,TX,CONSTITUTIONAL AMENDMENT,14,,YES,WE RECOMMEND - FOR 1 2 3 4 7 8 9 11 12 14 AGAINST 5 6 10 13,0.85
TX,El Paso Times,145300,1968,TX,CONSTITUTIONAL AMENDMENT,2,,YES,WE RECOMMEND - FOR 1 2 3 4 7 8 9 11 12 14 AGAINST 5 6 10 13,0.85
TX,El Paso Times,145300,1968,TX,CONSTITUTIONAL AMENDMENT,3,,YES,WE RECOMMEND - FOR 1 2 3 4 7 8 9 11 12 14 AGAINST 5 6 10 13,0.85
TX,El Paso Times,145300,1968,TX,CONSTITUTIONAL AMENDMENT,4,,YES,WE RECOMMEND - FOR 1 2 3 4 7 8 9 11 12 14 AGAINST 5 6 10 13,0.85
TX,El Paso Times,145300,1968,TX,CONSTITUTIONAL AMENDMENT,5,,NO,WE RECOMMEND - FOR 1 2 3 4 7 8 9 11 12 14 AGAINST 5 6 10 13,0.85
TX,El Paso Times,145300,1968,TX,CONSTITUTIONAL AMENDMENT,6,,NO,WE RECOMMEND - FOR 1 2 3 4 7 8 9 11 12 14 AGAINST 5 6 10 13,0.85
TX,El Paso Times,145300,1968,TX,CONSTITUTIONAL AMENDMENT,7,,YES,WE RECOMMEND - FOR 1 2 3 4 7 8 9 11 12 14 AGAINST 5 6 10 13,0.85
TX,El Paso Times,145300,1968,TX,CONSTITUTIONAL AMENDMENT,8,,YES,WE RECOMMEND - FOR 1 2 3 4 7 8 9 11 12 14 AGAINST 5 6 10 13,0.85
TX,El Paso Times,145300,1968,TX,CONSTITUTIONAL AMENDMENT,9,,YES,WE RECOMMEND - FOR 1 2 3 4 7 8 9 11 12 14 AGAINST 5 6 10 13,0.85
TX,El Paso Times,145300,1968,TX,AMENDMENT,1,CONSTITUTIONAL AMENDMENT 1,1,"THE TIMES RECOMMENDS AMENDMENTS 1, 2, 3, 4, 7, 8, 9, 11, 12 AND 14",
TX,El Paso Times,145300,1968,TX,AMENDMENT,10,CONSTITUTIONAL AMENDMENT 10,0,"RECOMMENDS AGAINST AMENDMENTS 5, 6, 10 AND 13",
TX,El Paso Times,145300,1968,TX,AMENDMENT,11,CONSTITUTIONAL AMENDMENT 11,1,"THE TIMES RECOMMENDS AMENDMENTS 1, 2, 3, 4, 7, 8, 9, 11, 12 AND 14",
TX,El Paso Times,145300,1968,TX,AMENDMENT,12,CONSTITUTIONAL AMENDMENT 12,1,"THE TIMES RECOMMENDS AMENDMENTS 1, 2, 3, 4, 7, 8, 9, 11, 12 AND 14",
TX,El Paso Times,145300,1968,TX,AMENDMENT,13,CONSTITUTIONAL AMENDMENT 13,0,"RECOMMENDS AGAINST AMENDMENTS 5, 6, 10 AND 13",
TX,El Paso Times,145300,1968,TX,AMENDMENT,14,CONSTITUTIONAL AMENDMENT 14,1,"THE TIMES RECOMMENDS AMENDMENTS 1, 2, 3, 4, 7, 8, 9, 11, 12 AND 14",
TX,El Paso Times,145300,1968,TX,AMENDMENT,2,CONSTITUTIONAL AMENDMENT 2,1,"THE TIMES RECOMMENDS AMENDMENTS 1, 2, 3, 4, 7, 8, 9, 11, 12 AND 14",
TX,El Paso Times,145300,1968,TX,AMENDMENT,3,CONSTITUTIONAL AMENDMENT 3,1,"THE TIMES RECOMMENDS AMENDMENTS 1, 2, 3, 4, 7, 8, 9, 11, 12 AND 14",
TX,El Paso Times,145300,1968,TX,AMENDMENT,4,CONSTITUTIONAL AMENDMENT 4,1,"THE TIMES RECOMMENDS AMENDMENTS 1, 2, 3, 4, 7, 8, 9, 11, 12 AND 14",
TX,El Paso Times,145300,1968,TX,AMENDMENT,5,CONSTITUTIONAL AMENDMENT 5,0,"RECOMMENDS AGAINST AMENDMENTS 5, 6, 10 AND 13",
TX,El Paso Times,145300,1968,TX,AMENDMENT,6,CONSTITUTIONAL AMENDMENT 6,0,"RECOMMENDS AGAINST AMENDMENTS 5, 6, 10 AND 13",
TX,El Paso Times,145300,1968,TX,AMENDMENT,7,CONSTITUTIONAL AMENDMENT 7,1,"THE TIMES RECOMMENDS AMENDMENTS 1, 2, 3, 4, 7, 8, 9, 11, 12 AND 14",
TX,El Paso Times,145300,1968,TX,AMENDMENT,8,CONSTITUTIONAL AMENDMENT 8,1,"THE TIMES RECOMMENDS AMENDMENTS 1, 2, 3, 4, 7, 8, 9, 11, 12 AND 14",
TX,El Paso Times,145300,1968,TX,AMENDMENT,9,CONSTITUTIONAL AMENDMENT 9,1,"THE TIMES RECOMMENDS AMENDMENTS 1, 2, 3, 4, 7, 8, 9, 11, 12 AND 14",
TX,El Paso Times,145300,1970,TX,BOND ISSUE,1,UTEP FIELDHOUSE $5 MILLION,YES,RECOMMEND FOR ALL FOUR PROPOSITIONS,0.85
TX,El Paso Times,145300,1970,TX,CONSTITUTIONAL AMENDMENT,1,,YES,THE TIMES URGES VOTERS TO VOTE YES ON ALL SEVEN,0.85
TX,El Paso Times,145300,1970,TX,BOND ISSUE,2,COUNTY SWIMMING POOLS $100000,YES,RECOMMEND FOR ALL FOUR PROPOSITIONS,0.85
TX,El Paso Times,145300,1970,TX,CONSTITUTIONAL AMENDMENT,2,,YES,THE TIMES URGES VOTERS TO VOTE YES ON ALL SEVEN,0.85
TX,El Paso Times,145300,1970,TX,BOND ISSUE,3,JUNIOR COLLEGE DISTRICT MAINTENANCE TAX,YES,RECOMMEND FOR ALL FOUR PROPOSITIONS,0.85
TX,El Paso Times,145300,1970,TX,CONSTITUTIONAL AMENDMENT,3,,YES,THE TIMES URGES VOTERS TO VOTE YES ON ALL SEVEN,0.85
TX,El Paso Times,145300,1970,TX,BOND ISSUE,4,JUNIOR COLLEGE CONSTRUCTION AND EQUIPPING $14 MILLION,YES,RECOMMEND FOR ALL FOUR PROPOSITIONS,0.85
TX,El Paso Times,145300,1970,TX,CONSTITUTIONAL AMENDMENT,4,,YES,THE TIMES URGES VOTERS TO VOTE YES ON ALL SEVEN,0.85
TX,El Paso Times,145300,1970,TX,CONSTITUTIONAL AMENDMENT,5,,YES,THE TIMES URGES VOTERS TO VOTE YES ON ALL SEVEN,0.85
TX,El Paso Times,145300,1970,TX,CONSTITUTIONAL AMENDMENT,6,,YES,THE TIMES URGES VOTERS TO VOTE YES ON ALL SEVEN,0.85
TX,El Paso Times,145300,1970,TX,CONSTITUTIONAL AMENDMENT,7,,YES,THE TIMES URGES VOTERS TO VOTE YES ON ALL SEVEN,0.85
TX,El Paso Times,145300,1970,TX,BOND,1,$5 MILLION FOR FIELDHOUSE AT THE UNIVERSITY OF TEXAS AT EL PASO,1,"ON COUNTY BOND ISSUES, WE URGE VOTERS TO APPROVE",
TX,El Paso Times,145300,1970,TX,AMENDMENT,1,CONSTITUTIONAL AMENDMENT 1,1,THERE ARE SEVEN PROPOSED CONSTITUTIONAL AMENDMENTS. THE TIMES URGES VOTERS TO VOTE YES ON ALL OF THEM,
TX,El Paso Times,145300,1970,TX,BOND,2,"$100,000 FOR COUNTY SWIMMING POOLS",1,"ON COUNTY BOND ISSUES, WE URGE VOTERS TO APPROVE",
TX,El Paso Times,145300,1970,TX,AMENDMENT,2,CONSTITUTIONAL AMENDMENT 2,1,THERE ARE SEVEN PROPOSED CONSTITUTIONAL AMENDMENTS. THE TIMES URGES VOTERS TO VOTE YES ON ALL OF THEM,
TX,El Paso Times,145300,1970,TX,PROPOSITION,3,AUTHORIZATION FOR ASSESSMENT OF JUNIOR COLLEGE DISTRICT MAINTENANCE TAX,1,"ON COUNTY BOND ISSUES, WE URGE VOTERS TO APPROVE",
TX,El Paso Times,145300,1970,TX,AMENDMENT,3,CONSTITUTIONAL AMENDMENT 3,1,THERE ARE SEVEN PROPOSED CONSTITUTIONAL AMENDMENTS. THE TIMES URGES VOTERS TO VOTE YES ON ALL OF THEM,
TX,El Paso Times,145300,1970,TX,BOND,4,$14 MILLION FOR CONSTRUCTING AND EQUIPPING A JUNIOR COLLEGE AND LEVYING TAX IN PAYMENT THEREOF,1,"ON COUNTY BOND ISSUES, WE URGE VOTERS TO APPROVE",
TX,El Paso Times,145300,1970,TX,AMENDMENT,4,CONSTITUTIONAL AMENDMENT 4,1,THERE ARE SEVEN PROPOSED CONSTITUTIONAL AMENDMENTS. THE TIMES URGES VOTERS TO VOTE YES ON ALL OF THEM,
