state_newspaper,newspaper,newspaper_id,year,office,dist,dname,state_election,cand_name,party,endorsed,d_inc,r_inc,o_inc,notes_endorse,extraction_confidence
TX,El Paso Times,145300,1964,RAILROAD COMMISSION,2,2,TX,"LANGDON, JIM C.",Democrat,1,,,,"Endorsed for RAILROAD COMMISSION District 2 (Democrat) [V2: generic note - no extracted text] [V2: conf boost from EHP cross-paper agreement] | V9 image-verified vs Nov3-1964 ""Your Turn To Vote"" full slate (clip 19621105 misfiled, =1964) | RA: clipping lists no Place number for RRC (dist=2 from other source)",0.92
TX,El Paso Times,145300,1964,SENATOR,,United States Senate from Texas,TX,"BUSH, GEORGE H. W.",Republican,1,,1,,"Endorsed for SENATOR (Republican) [V2: generic note - no extracted text] [V2: Pattern K fix - d_inc → r_inc to match party=R] | V9 image-verified vs Nov3-1964 ""Your Turn To Vote"" full slate (clip 19621105 misfiled, =1964)",0.88
TX,El Paso Times,145300,1964,STATE REP,74,74 Place 4,TX,"MUNIZ, RAUL",Democrat,1,,,,"Endorsed for STATE REP District 74 (Democrat) [V2: generic note - no extracted text] [V2: conf boost from EHP cross-paper agreement] | V9 image-verified vs Nov3-1964 ""Your Turn To Vote"" full slate (clip 19621105 misfiled, =1964)",0.92
TX,El Paso Times,145300,1964,STATE SENATOR,29,29,TX,"SNELSON, W.E. (PETE)",Democrat,1,,,,"Endorsed for STATE SENATOR District 29 (Democrat) [V2: generic note - no extracted text] [V2: conf boost from EHP cross-paper agreement] | V9 image-verified vs Nov3-1964 ""Your Turn To Vote"" full slate (clip 19621105 misfiled, =1964)",0.92
TX,El Paso Times,145300,1964,TREASURER,,Texas Treasurer,TX,"JAMES, JESSE",Democrat,1,1,,,"Endorsed for TREASURER (Democrat) [V2: generic note - no extracted text] | V9 image-verified vs Nov3-1964 ""Your Turn To Vote"" full slate (clip 19621105 misfiled, =1964)",0.88
TX,El Paso Times,145300,1964,TX SUPREME COURT,1,1,TX,"POPE, JACK",Democrat,1,,,,"Endorsed for TX SUPREME COURT District 1 (Democrat) [V2: generic note - no extracted text] [V2: conf boost from EHP cross-paper agreement] | V9 image-verified vs Nov3-1964 ""Your Turn To Vote"" full slate (clip 19621105 misfiled, =1964)",0.92
TX,El Paso Times,145300,1966,SENATOR,,United States Senate from Texas,TX,"CARR, WAGGONER",Democrat,1,1,,,Endorsed for SENATOR (Democrat) [V2: generic note - no extracted text] [V2: conf boost from EHP cross-paper agreement] [V2: Pattern K fix - r_inc → d_inc to match party=D],0.92
TX,El Paso Times,145300,1966,STATE SENATOR,29,29,TX,"CHRISTIE, JOE",Democrat,1,,,,Endorsed for STATE SENATOR District 29 (Democrat) [V2: generic note - no extracted text] [V2: conf boost from EHP cross-paper agreement],0.92
TX,El Paso Times,145300,1968,AGRICULTURE COMMISSIONER,,Texas Agriculture Commissioner,TX,"WHITE, JOHN C.",Democrat,1,1,,,[V2: party filled from TX/NM history],0.88
TX,El Paso Times,145300,1968,ATTORNEY GENERAL,,Texas Attorney General,TX,"MARTIN, CRAWFORD",Democrat,1,1,,,Endorsed for ATTORNEY GENERAL (Democrat) [V2: generic note - no extracted text] [V2: conf boost from EHP cross-paper agreement],0.92
TX,El Paso Times,145300,1968,COMPTROLLER,,Texas Comptroller,TX,"CALVERT, ROBERT S.",Democrat,1,1,,,Endorsed for COMPTROLLER (Democrat) [V2: generic note - no extracted text],0.88
TX,El Paso Times,145300,1968,GOVERNOR,,Texas Governor,TX,"SMITH, PRESTON",Democrat,1,,,,Endorsed for GOVERNOR (Democrat) [V2: generic note - no extracted text] [V2: conf boost from EHP cross-paper agreement],0.92
TX,El Paso Times,145300,1968,H,16,16,TX,"WHITE, RICHARD C.",Democrat,1,1,,,Endorsed for H District 16 (Democrat) [V2: generic note - no extracted text] [V4: typo fix WHITE RICHARD T. → RICHARD C. (historically correct)] [V4: also endorsed by EHP - cross-paper consensus],0.88
TX,El Paso Times,145300,1968,LAND COMMISSIONER,,Texas Land Commissioner,TX,"SADLER, G.A. (JERRY)",Democrat,1,1,,,Endorsed for LAND COMMISSIONER (Democrat) [V2: generic note - no extracted text],0.88
TX,El Paso Times,145300,1968,LT GOVERNOR,,Texas Lt. Governor,TX,"BARNES, BEN",Democrat,1,,,,Endorsed for LT GOVERNOR (Democrat) [V2: generic note - no extracted text] [V2: conf boost from EHP cross-paper agreement],0.92
TX,El Paso Times,145300,1968,PRESIDENT,,United States,TX,"NIXON, RICHARD M.",Republican,1,,,,Endorsed for PRESIDENT (Republican) [V2: generic note - no extracted text] [V2: conf boost from EHP cross-paper agreement],0.92
TX,El Paso Times,145300,1968,RAILROAD COMMISSION,2,2,TX,"LANGDON, JIM C.",Democrat,1,1,,,Endorsed for RAILROAD COMMISSION District 2 (Democrat) [V2: generic note - no extracted text],0.88
TX,El Paso Times,145300,1968,STATE REP,67-2,Texas House 67th District Place 2,TX,"BLAINE, JOHN E. (NED)",Democrat,1,1,,,Endorsed for STATE REP District 2 (Democrat) [V2: generic note - no extracted text] [V2: conf boost from EHP cross-paper agreement] | V9 fix: dist d2->67th Dist Place 2,0.92
TX,El Paso Times,145300,1968,TREASURER,,Texas Treasurer,TX,"JAMES, JESSE",Democrat,1,1,,,Endorsed for TREASURER (Democrat) [V2: generic note - no extracted text],0.88
TX,El Paso Times,145300,1968,JUDGE,65,EL PASO COUNTY,TX,NO ENDORSEMENT,Democrat,,,,,"DISTRICT JUDGE, 65TH JUDICIAL DISTRICT: COUNTY ATTORNEY JACK N. FANT AND ATTORNEY ALAN V. RASH ARE OPPOSING EACH OTHER. WE LIKE BOTH OF THEM. WE MAKE NO RECOMMENDATION [V2: party=D inferred from TX one-party D era pre-1980]",0.85
TX,El Paso Times,145300,1968,STATE REP,67-4,Texas House District 67-4,TX,"MUNIZ, RAUL",Democrat,1,1,,,"STATE REPRESENTATIVE, 67TH DISTRICT, PLACE 4: RAUL MUNIZ [V2: conf boost from EHP cross-paper agreement]",0.92
TX,El Paso Times,145300,1968,STATE REP,67-5,Texas House District 67-5,TX,"NILAND, TOM",Democrat,1,,,,"STATE REPRESENTATIVE, 67TH DISTRICT, PLACE 5: TOM NILAND [V2: conf boost from EHP cross-paper agreement]",0.92
TX,El Paso Times,145300,1968,VICE PRESIDENT,,United States,TX,"AGNEW, SPIRO T.",Republican,1,,,,PRESIDENT AND VICE PRESIDENT: RICHARD M. NIXON AND SPIRO T. AGNEW,0.85
TX,El Paso Times,145300,1970,AGRICULTURE COMMISSIONER,,Texas Agriculture Commissioner,TX,"WHITE, JOHN C.",Democrat,1,1,,,Endorsed for AGRICULTURE COMMISSIONER (Democrat) [V2: generic note - no extracted text] [V2: conf boost from EHP cross-paper agreement],0.92
TX,El Paso Times,145300,1970,ATTORNEY GENERAL,,Texas Attorney General,TX,"MARTIN, CRAWFORD C.",Democrat,1,1,,,Endorsed for ATTORNEY GENERAL (Democrat) [V2: generic note - no extracted text] [V2: conf boost from EHP cross-paper agreement],0.92
TX,El Paso Times,145300,1970,CNTY CLERK,,El Paso County,TX,"BOLES, J. WAYLON",Democrat,0,,,,[V2: party=D inferred from TX one-party D era pre-1980] | V9 fix: not endorsed (Fields endorsed); Boles is opponent,0.85
TX,El Paso Times,145300,1970,CNTY COMM,4,4,TX,"BLACKHAM, SAM",Democrat,1,,,,[V2: party=D inferred from TX one-party D era pre-1980],0.85
TX,El Paso Times,145300,1970,CNTY JUDGE,,County Judge (El Paso),TX,"MOORE, T. UDELL",Democrat,1,,,,Endorsed for CNTY JUDGE (Democrat) [V2: generic note - no extracted text] [V2: conf boost from EHP cross-paper agreement],0.92
TX,El Paso Times,145300,1970,COMPTROLLER,,Texas Comptroller,TX,"ABBOTT, SHIRLEY L.",Democrat,1,1,,,Endorsed for COMPTROLLER (Democrat) [V2: generic note - no extracted text] [V2: conf boost from EHP cross-paper agreement],0.92
TX,El Paso Times,145300,1970,GOVERNOR,,Texas Governor,TX,"SMITH, PRESTON",Democrat,1,1,,,Endorsed for GOVERNOR (Democrat) [V2: generic note - no extracted text] [V2: conf boost from EHP cross-paper agreement],0.92
TX,El Paso Times,145300,1970,H,16,16,TX,"WHITE, RICHARD C.",Democrat,1,1,,,Endorsed for H District 16 (Democrat) [V2: generic note - no extracted text] [V2: conf boost from EHP cross-paper agreement],0.92
TX,El Paso Times,145300,1970,LAND COMMISSIONER,,Texas Land Commissioner,TX,"ARMSTRONG, BOB",Democrat,1,,,,Endorsed for LAND COMMISSIONER (Democrat) [V2: generic note - no extracted text] [V2: conf boost from EHP cross-paper agreement],0.92
TX,El Paso Times,145300,1970,LT GOVERNOR,,Texas Lt. Governor,TX,"BARNES, BEN",Democrat,1,1,,,Endorsed for LT GOVERNOR (Democrat) [V2: generic note - no extracted text] [V2: conf boost from EHP cross-paper agreement],0.92
TX,El Paso Times,145300,1970,SENATOR,,United States Senate from Texas,TX,"BENTSEN, LLOYD MILLARD, JR.",Democrat,1,,,,Endorsed for SENATOR (Democrat) [V2: generic note - no extracted text] [V2: conf boost from EHP cross-paper agreement],0.92
TX,El Paso Times,145300,1970,TREASURER,,Texas Treasurer,TX,"JAMES, JESSE",Democrat,1,1,,,Endorsed for TREASURER (Democrat) [V2: generic note - no extracted text] [V2: conf boost from EHP cross-paper agreement],0.92
TX,El Paso Times,145300,1970,CNTY CLERK,,EL PASO COUNTY,TX,"FIELDS, J. W. (WALLY)",Democrat,1,,,,COUNTY CLERK-J. W. WALLY FIELDS [V2: party=D inferred from TX one-party D era pre-1980],0.85
TX,El Paso Times,145300,1970,STATE REP,4,Texas House District 4,TX,"KASTER, JIM JR.",Democrat,1,,,,"STATE REPRESENTATIVE, PLACE 4-JIM KASTER JR. [V2: conf boost from EHP cross-paper agreement]",0.92
TX,El Paso Times,145300,1972,ATTORNEY GENERAL,,Texas Attorney General,TX,"HILL, JOHN",Democrat,1,,,,Endorsed for ATTORNEY GENERAL (Democrat) [V2: generic note - no extracted text] [V2: conf boost from EHP cross-paper agreement],0.92
TX,El Paso Times,145300,1972,CNTY COMM,3,3,TX,"SANCHEZ, ROGELIO",Democrat,1,,,,[V2: party=D inferred from TX one-party D era pre-1980],0.85
TX,El Paso Times,145300,1972,COMPTROLLER,,Texas Comptroller,TX,"CALVERT, ROBERT S.",Democrat,1,1,,,Endorsed for COMPTROLLER (Democrat) [V2: generic note - no extracted text],0.88
TX,El Paso Times,145300,1972,COURT OF CRIMINAL APPEALS,1,1,TX,"ODOM, WENDELL A.",Democrat,1,,,,[V2: party=D inferred from TX one-party D era pre-1980],0.85
TX,El Paso Times,145300,1972,DA/PROSECUTOR,,El Paso County,TX,"SIMMONS, STEVE W.",Democrat,1,,,,[V2: party=D inferred from TX one-party D era pre-1980],0.85
TX,El Paso Times,145300,1972,GOVERNOR,,Texas Governor,TX,"BRISCOE, DOLPH",Democrat,1,,,,Endorsed for GOVERNOR (Democrat) [V2: generic note - no extracted text] [V2: conf boost from EHP cross-paper agreement],0.92
TX,El Paso Times,145300,1972,H,16,16,TX,"WHITE, RICHARD C.",Democrat,1,1,,,Endorsed for H District 16 (Democrat) [V2: generic note - no extracted text] [V2: conf boost from EHP cross-paper agreement],0.92
TX,El Paso Times,145300,1972,LAND COMMISSIONER,,Texas Land Commissioner,TX,"ARMSTRONG, BOB",Democrat,1,1,,,Endorsed for LAND COMMISSIONER (Democrat) [V2: generic note - no extracted text] [V2: conf boost from EHP cross-paper agreement],0.92
TX,El Paso Times,145300,1972,LT GOVERNOR,,Texas Lt. Governor,TX,"HOBBY, WILLIAM P. (BILL)",Democrat,1,,,,Endorsed for LT GOVERNOR (Democrat) [V2: generic note - no extracted text] [V2: conf boost from EHP cross-paper agreement],0.92
TX,El Paso Times,145300,1972,PRESIDENT,,United States,TX,"NIXON, RICHARD M.",Republican,1,,1,,Endorsed for PRESIDENT (Republican) [V2: generic note - no extracted text] [V2: conf boost from EHP cross-paper agreement],0.92
TX,El Paso Times,145300,1972,RAILROAD COMMISSION,1,1,TX,"TUNNELL, BYRON",Democrat,1,1,,,Endorsed for RAILROAD COMMISSION District 1 (Democrat) [V2: generic note - no extracted text] [V2: conf boost from EHP cross-paper agreement],0.92
TX,El Paso Times,145300,1972,SENATOR,,United States Senate from Texas,TX,"TOWER, JOHN G.",Republican,1,,1,,Endorsed for SENATOR (Republican) [V2: generic note - no extracted text] [V2: conf boost from EHP cross-paper agreement],0.92
TX,El Paso Times,145300,1972,SHERIFF,,El Paso County,TX,"SULLIVAN, MIKE, JR.",Democrat,1,,,,Endorsed for SHERIFF (Democrat) [V2: generic note - no extracted text] [V2: conf boost from EHP cross-paper agreement],0.92
TX,El Paso Times,145300,1972,STATE REP,3,3,TX,"COLEMAN, RONALD",Democrat,1,1,,,Endorsed for STATE REP District 3 (Democrat) [V2: generic note - no extracted text] [V2: conf boost from EHP cross-paper agreement],0.92
TX,El Paso Times,145300,1972,STATE SENATOR,29,29,TX,"SANTIESTEBAN, TATI",Democrat,1,,,,Endorsed for STATE SENATOR District 29 (Democrat) [V2: generic note - no extracted text] [V2: conf boost from EHP cross-paper agreement],0.92
TX,El Paso Times,145300,1972,TREASURER,,Texas Treasurer,TX,"JAMES, JESSE",Democrat,1,1,,,Endorsed for TREASURER (Democrat) [V2: generic note - no extracted text],0.88
TX,El Paso Times,145300,1972,TX SUPREME COURT,,Texas Supreme Court (Chief Justice),TX,"GREENHILL, JOE",Democrat,1,1,,,[V2: party=D inferred from TX one-party D era pre-1980],0.88
TX,El Paso Times,145300,1972,STATE BOARD OF ED,16,State Board of Education (TX),TX,"HOWELL, BEN",Democrat,1,,,,STATE BOARD OF EDUCATION-BEN HOWELL [V2: conf boost from EHP cross-paper agreement],0.92
TX,El Paso Times,145300,1972,STATE REP,71,Texas House District 71,TX,"KASTER, JIM JR.",Democrat,1,1,,,"STATE REPRESENTATIVE, 71ST DISTRICT-JIM KASTER JR.",0.85
TX,El Paso Times,145300,1972,TX SUPREME COURT,1,Texas Supreme Court Place 1,TX,"DANIEL, PRICE",Democrat,1,,,,"SUPREME COURT ASSOCIATE JUSTICE, PLACE 1-PRICE DANIEL OF LIBERTY",0.85
TX,El Paso Times,145300,1972,TX SUPREME COURT,2,Texas Supreme Court Place 2,TX,"JOHNSON, SAM JAY",Democrat,1,,,,"SUPREME COURT ASSOCIATE JUSTICE, PLACE 2-SAM JAY JOHNSON OF HOUSTON | V9 fix: name Sam Jay->Sam (Place 2) | V9 image-faithful name restore: clipping prints ""Sam Jay Johnson of Houston"" (real justice = Sam D. Johnson; prior trim dropped middle name)",0.85
TX,El Paso Times,145300,1972,VICE PRESIDENT,,United States,TX,"AGNEW, SPIRO T.",Republican,1,,1,,VICE PRESIDENT-SPIRO T. AGNEW,0.85
TX,El Paso Times,145300,1974,AGRICULTURE COMMISSIONER,,Texas Agriculture Commissioner,TX,"WHITE, JOHN C.",Democrat,1,1,,,Endorsed for AGRICULTURE COMMISSIONER (Democrat) [V2: generic note - no extracted text] [V2: conf boost from EHP cross-paper agreement],0.92
TX,El Paso Times,145300,1974,ATTORNEY GENERAL,,Texas Attorney General,TX,"HILL, JOHN",Democrat,1,1,,,Endorsed for ATTORNEY GENERAL (Democrat) [V2: generic note - no extracted text] [V2: conf boost from EHP cross-paper agreement],0.92
TX,El Paso Times,145300,1974,CNTY CLERK,,El Paso County,TX,"CHACON, ALICIA",Democrat,1,,,,Endorsed for CNTY CLERK (Democrat) [V2: generic note - no extracted text],0.85
TX,El Paso Times,145300,1974,CNTY COMM,2,2,TX,"TELLES, RICHARD",Democrat,1,1,,,Endorsed for CNTY COMM District 2 (Democrat) [V2: generic note - no extracted text] [V2: conf boost from EHP cross-paper agreement],0.92
TX,El Paso Times,145300,1974,COMPTROLLER,,Texas Comptroller,TX,"BULLOCK, ROBERT DOUGLAS (BOB)",Democrat,1,,,,Endorsed for COMPTROLLER (Democrat) [V2: generic note - no extracted text] [V2: conf boost from EHP cross-paper agreement],0.92
TX,El Paso Times,145300,1974,GOVERNOR,,Texas Governor,TX,"BRISCOE, DOLPH",Democrat,1,1,,,Endorsed for GOVERNOR (Democrat) [V2: generic note - no extracted text] [V2: conf boost from EHP cross-paper agreement],0.92
TX,El Paso Times,145300,1974,JUDGE,,El Paso District Court,TX,"PENA, HENRY",Democrat,1,1,,,INCUMBENT [V2: conf boost from EHP cross-paper agreement],0.92
TX,El Paso Times,145300,1974,LAND COMMISSIONER,,Texas Land Commissioner,TX,"ARMSTRONG, BOB",Democrat,1,1,,,Endorsed for LAND COMMISSIONER (Democrat) [V2: generic note - no extracted text] [V2: conf boost from EHP cross-paper agreement],0.92
TX,El Paso Times,145300,1974,LT GOVERNOR,,Texas Lt. Governor,TX,"HOBBY, WILLIAM P. (BILL)",Democrat,1,1,,,Endorsed for LT GOVERNOR (Democrat) [V2: generic note - no extracted text] [V2: conf boost from EHP cross-paper agreement],0.92
TX,El Paso Times,145300,1974,STATE REP,71,71,TX,"KASTER, JAMES J., JR.",Democrat,1,1,,,Endorsed for STATE REP District 71 (Democrat) [V2: generic note - no extracted text] [V2: conf boost from EHP cross-paper agreement],0.92
TX,El Paso Times,145300,1974,TREASURER,,Texas Treasurer,TX,"HOLT, ROBERT G.",Republican,1,,,,Endorsed for TREASURER (Republican) [V2: generic note - no extracted text] [V2: conf boost from EHP cross-paper agreement] [V2: Pattern K fix - d_inc → r_inc to match party=R] [V4: removed incorrect r_inc - Holt was R challenger not incumbent (James D was inc)],0.92
TX,El Paso Times,145300,1974,H,16,U.S. House Texas District 16,TX,"WHITE, RICHARD C.",Democrat,1,1,,,INCUMBENT RICHARD C. WHITE IS UNOPPOSED. WHITE HAS SERVED EL PASO AND THE DISTRICT WELL. THE TIMES IS PROUD TO ENDORSE HIM,0.85
TX,El Paso Times,145300,1974,RAILROAD COMMISSION,,Texas Railroad Commission (full term),TX,"LANGDON, JIM C.",Democrat,1,1,,,"JIM C. LANGDON, D., FOR RAILROAD COMMISSIONER [V2: conf boost from EHP cross-paper agreement] | V9 fix: full-term seat",0.92
TX,El Paso Times,145300,1974,RAILROAD COMMISSION,,Texas Railroad Commission (unexpired term),TX,"WALLACE, MACK",Democrat,1,,,,"MACK WALLACE, D., FOR RAILROAD COMMISSIONER, UNEXPIRED TERM [V2: conf boost from EHP cross-paper agreement] | V9 fix: unexpired-term seat",0.92
TX,El Paso Times,145300,1974,STATE BOARD OF ED,16,State Board of Education (TX),TX,"BEAN, WOODROW W.",Democrat,1,,,,"WOODROW W. BEAN, D., AND JACK C. VOWELL, R., SEEK THIS POST. BOTH ARE GOOD MEN BUT WE FAVOR WOODROW BEAN",0.85
