state_newspaper,newspaper,newspaper_id,year,office,dist,dname,state_election,cand_name,party,endorsed,d_inc,r_inc,o_inc,notes_endorse,extraction_confidence,extraction_confidence_note,normalization_confidence,match_confidence,overall_confidence,input_mode,source_file,filename,flag
MI,Detroit Free Press,121300,1972,H,12,,MI,"O'HARA, JAMES G.",,1,,,,,0.9,,,,,pdf,,121300_19721107,
MI,Detroit Free Press,121300,1972,H,14,,MI,"NEDZI, LUCIEN",,1,,,,,0.9,,,,,pdf,,121300_19721107,
MI,Detroit Free Press,121300,1972,H,15,,MI,"FORD, WILLIAM D.",,1,,,,,0.9,,,,,pdf,,121300_19721107,
MI,Detroit Free Press,121300,1972,H,16,,MI,"DINGELL, JOHN",,1,,,,,0.9,,,,,pdf,,121300_19721107,
MI,Detroit Free Press,121300,1972,H,17,,MI,"GRIFFITHS, MARTHA",,1,,,,,0.9,,,,,pdf,,121300_19721107,
MI,Detroit Free Press,121300,1972,H,18,,MI,"COOPER, DANIEL",,1,,,,,0.9,,,,,pdf,,121300_19721107,
MI,Detroit Free Press,121300,1972,H,19,,MI,"BROOMFIELD, WILLIAM",,1,,,,,0.9,,,,,pdf,,121300_19721107,
MI,Detroit Free Press,121300,1972,SUPREME COURT,,,MI,"GILMORE, HORACE W.",,1,,,,,0.9,,,,,pdf,,121300_19721107,
MI,Detroit Free Press,121300,1972,SUPREME COURT,,,MI,"COLEMAN, MARY",,1,,,,,0.9,,,,,pdf,,121300_19721107,
MI,Detroit Free Press,121300,1972,REGENT,,,MI,"LINDEMER, LAWRENCE B.",,1,,,,,0.9,,,,,pdf,,121300_19721107,
MI,Detroit Free Press,121300,1972,REGENT,,,MI,"LANSING, MARJORIE",,1,,,,,0.9,,,,,pdf,,121300_19721107,
MI,Detroit Free Press,121300,1972,TRUSTEE,,,MI,"DOWNS, TOM",,1,,,,MSU Board of Trustees,0.9,,,,,pdf,,121300_19721107,
MI,Detroit Free Press,121300,1972,TRUSTEE,,,MI,"RADCLIFFE, AUBREY",,1,,,,MSU Board of Trustees,0.9,,,,,pdf,,121300_19721107,
MI,Detroit Free Press,121300,1972,GOVERNOR-WAYNE-STATE,,,MI,"BRUCKER, WILBUR M. JR.",,1,,,,,0.9,,,,,pdf,,121300_19721107,
MI,Detroit Free Press,121300,1972,GOVERNOR-WAYNE-STATE,,,MI,"KEYDEL, KURT R.",,1,,,,,0.9,,,,,pdf,,121300_19721107,
MI,Detroit Free Press,121300,1972,JUDGE,,Wayne Circuit Court,MI,"KIRWAN, JOHN R.",,1,,,,,0.9,,,,,pdf,,121300_19721107,
MI,Detroit Free Press,121300,1972,JUDGE,,Wayne Circuit Court,MI,"BRENNAN, THOMAS J.",,1,,,,,0.9,,,,,pdf,,121300_19721107,
MI,Detroit Free Press,121300,1972,JUDGE,,Common Pleas,MI,"BURDICK, IRWIN H.",,1,,,,,0.9,,,,,pdf,,121300_19721107,
MI,Detroit Free Press,121300,1972,JUDGE,,Common Pleas,MI,"BYRD, FREDERICK E.",,1,,,,,0.9,,,,,pdf,,121300_19721107,
MI,Detroit Free Press,121300,1972,JUDGE,,Common Pleas,MI,"HOBSON, DONALD L.",,1,,,,,0.9,,,,,pdf,,121300_19721107,
MI,Detroit Free Press,121300,1972,JUDGE,,Common Pleas,MI,"JACKSON, JOHN W. JR.",,1,,,,,0.9,,,,,pdf,,121300_19721107,
MI,Detroit Free Press,121300,1972,JUDGE,,Common Pleas,MI,"KENT, GEORGE D.",,1,,,,,0.9,,,,,pdf,,121300_19721107,
MI,Detroit Free Press,121300,1972,JUDGE,,Common Pleas,MI,"KOPERSKI, ROBERT L.",,1,,,,,0.9,,,,,pdf,,121300_19721107,
MI,Detroit Free Press,121300,1972,JUDGE,,Common Pleas,MI,"SZYMANSKI, HENRY J.",,1,,,,,0.9,,,,,pdf,,121300_19721107,
MI,Detroit Free Press,121300,1972,MAYOR,,Detroit Common Council,MI,"HENDERSON, ERMA",,1,,,,Endorsed for Common Council,0.85,Common Council seat - coded as MAYOR/local since no exact code,,,,pdf,,121300_19721107,
MI,Detroit Free Press,121300,1972,JUDGE,,Detroit Recorder's,MI,"BOYLE, PATRICIA",,1,,,,,0.9,,,,,pdf,,121300_19721107,
MI,Detroit Free Press,121300,1972,JUDGE,,Detroit Recorder's,MI,"BAUM, MARTIN S.",,1,,,,,0.9,,,,,pdf,,121300_19721107,
MI,Detroit Free Press,121300,1972,JUDGE,,Detroit Recorder's,MI,"CROCKETT, GEORGE",,1,,,,,0.9,,,,,pdf,,121300_19721107,
MI,Detroit Free Press,121300,1972,JUDGE,,Detroit Recorder's,MI,"SIMPSON, SAMUEL L.",,1,,,,,0.9,,,,,pdf,,121300_19721107,
MI,Detroit Free Press,121300,1972,JUDGE,,Detroit Recorder's,MI,"BORMAN, SUSAN D.",,1,,,,,0.9,,,,,pdf,,121300_19721107,
MI,Detroit Free Press,121300,1972,JUDGE,,Detroit Recorder's,MI,"CONNOR, MICHAEL",,1,,,,,0.9,,,,,pdf,,121300_19721107,
MI,Detroit Free Press,121300,1972,JUDGE,,Detroit Recorder's,MI,"GARDNER, SAMUEL C.",,1,,,,,0.9,,,,,pdf,,121300_19721107,
MI,Detroit Free Press,121300,1972,JUDGE,,Detroit Recorder's,MI,"HATHAWAY, JAMES A.",,1,,,,,0.9,,,,,pdf,,121300_19721107,
MI,Detroit Free Press,121300,1972,JUDGE,,Detroit Recorder's,MI,"MOORE, WARFIELD JR.",,1,,,,,0.9,,,,,pdf,,121300_19721107,
MI,Detroit Free Press,121300,1972,JUDGE,,Detroit Recorder's,MI,"RAVITZ, JUSTIN C.",,1,,,,,0.9,,,,,pdf,,121300_19721107,
MI,Detroit Free Press,121300,1972,JUDGE,,Detroit Recorder's,MI,"TARNOW, ARTHUR J.",,1,,,,,0.9,,,,,pdf,,121300_19721107,
MI,Detroit Free Press,121300,1972,JUDGE,,Traffic Court,MI,"KERWIN, DAVID P.",,1,,,,,0.9,,,,,pdf,,121300_19721107,
MI,Detroit Free Press,121300,1972,SCHOOL BOARD,,Detroit Central School Board,MI,"CAMPBELL, CAROL",,1,,,,,0.9,,,,,pdf,,121300_19721107,
MI,Detroit Free Press,121300,1972,SCHOOL BOARD,,Detroit Central School Board,MI,"MCFADDEN, HERBERT JR.",,1,,,,,0.9,,,,,pdf,,121300_19721107,
MI,Detroit Free Press,121300,1972,SCHOOL BOARD,,Detroit Central School Board,MI,"RUTHERFORD, CLARA",,1,,,,,0.9,,,,,pdf,,121300_19721107,
MI,Detroit Free Press,121300,1974,GOVERNOR,,,MI,"MILLIKEN, WILLIAM G.",Republican,1,,,,,0.9,,,,,pdf,,121300_19741105,
MI,Detroit Free Press,121300,1974,SEC OF STATE,,,MI,"AUSTIN, RICHARD H.",Democrat,1,,,,,0.9,,,,,pdf,,121300_19741105,
MI,Detroit Free Press,121300,1974,STATE BOARD OF ED,,,MI,"TILLER, ROGER B.",Democrat,1,,,,,0.9,,,,,pdf,,121300_19741105,
MI,Detroit Free Press,121300,1974,STATE BOARD OF ED,,,MI,"SALTZMAN, FLORENCE F.",Republican,1,,,,,0.85,OCR shows 'Salteman',,,,pdf,,121300_19741105,
MI,Detroit Free Press,121300,1974,REGENT,,,MI,"POWER, SARAH",Democrat,1,,,,,0.9,,,,,pdf,,121300_19741105,
MI,Detroit Free Press,121300,1974,REGENT,,,MI,"PARKER, DONA SCOTT",Republican,1,,,,,0.9,,,,,pdf,,121300_19741105,
MI,Detroit Free Press,121300,1974,GOVERNOR-WAYNE-STATE,,,MI,"JEFFREY, MILDRED",Democrat,1,,,,,0.85,OCR 'Mildced Jettrey',,,,pdf,,121300_19741105,
MI,Detroit Free Press,121300,1974,GOVERNOR-WAYNE-STATE,,,MI,"STOCKMEYER, NORMAN",Republican,1,,,,,0.9,,,,,pdf,,121300_19741105,
MI,Detroit Free Press,121300,1974,TRUSTEE,,,MI,"THOMPSON, KEN",Republican,1,,,,MSU Trustees,0.9,,,,,pdf,,121300_19741105,
MI,Detroit Free Press,121300,1974,TRUSTEE,,,MI,"BRUFF, JOHN",Democrat,1,,,,MSU Trustees,0.9,,,,,pdf,,121300_19741105,
MI,Detroit Free Press,121300,1974,H,2,,MI,"ESCH, MARVIN L.",Republican,1,,,,,0.9,,,,,pdf,,121300_19741105,
MI,Detroit Free Press,121300,1974,H,3,,MI,"TODD, PAUL H.",Democrat,1,,,,,0.9,,,,,pdf,,121300_19741105,
MI,Detroit Free Press,121300,1974,H,5,,MI,"VANDERVEEN, RICHARD",Democrat,1,,,,,0.9,,,,,pdf,,121300_19741105,
MI,Detroit Free Press,121300,1974,H,6,,MI,"CARR, BOB",Democrat,1,,,,,0.9,,,,,pdf,,121300_19741105,
MI,Detroit Free Press,121300,1974,H,7,,MI,"RIEGLE, DONALD W. JR.",Democrat,1,,,,,0.9,,,,,pdf,,121300_19741105,
MI,Detroit Free Press,121300,1974,H,8,,MI,"TRAXLER, J. ROBERT",Democrat,1,,,,,0.9,,,,,pdf,,121300_19741105,
MI,Detroit Free Press,121300,1974,H,14,,MI,"NEDZI, LUCIEN N.",Democrat,1,,,,,0.9,,,,,pdf,,121300_19741105,
MI,Detroit Free Press,121300,1974,H,17,,MI,"BRODHEAD, WILLIAM M.",Democrat,1,,,,,0.9,,,,,pdf,,121300_19741105,
MI,Detroit Free Press,121300,1974,H,18,,MI,"BLANCHARD, JAMES J.",Democrat,1,,,,,0.9,,,,,pdf,,121300_19741105,
MI,Detroit Free Press,121300,1974,H,19,,MI,"BROOMFIELD, WILLIAM S.",Republican,1,,,,,0.9,,,,,pdf,,121300_19741105,
MI,Detroit Free Press,121300,1974,STATE SENATOR,1,,MI,"FITZGERALD, WILLIAM R.",Democrat,1,,,,,0.9,,,,,pdf,,121300_19741105,
MI,Detroit Free Press,121300,1974,STATE SENATOR,2,,MI,"HERTEL, JOHN C.",Democrat,1,,,,,0.9,,,,,pdf,,121300_19741105,
MI,Detroit Free Press,121300,1974,STATE SENATOR,7,,MI,"MCCOLLOUGH, PATRICK H.",Democrat,1,,,,,0.9,,,,,pdf,,121300_19741105,
MI,Detroit Free Press,121300,1974,STATE SENATOR,11,,MI,"PERRY, AUDREY E.",Republican,1,,,,,0.9,,,,,pdf,,121300_19741105,
MI,Detroit Free Press,121300,1974,STATE SENATOR,12,,MI,"PLAWECKI, DAVID A.",Democrat,1,,,,,0.9,,,,,pdf,,121300_19741105,
MI,Detroit Free Press,121300,1974,STATE SENATOR,14,,MI,"PURSELL, CARL D.",Republican,1,,,,,0.9,,,,,pdf,,121300_19741105,
MI,Detroit Free Press,121300,1974,STATE SENATOR,17,,MI,"KAMMER, KERRY KENNETH",Democrat,1,,,,,0.9,,,,,pdf,,121300_19741105,
