state_newspaper,newspaper,newspaper_id,year,state_election,prop_type,prop_num,prop_desc,endorsed,notes_endorse,extraction_confidence
AL,Birmingham Age Herald,100102,1946,AL,AMENDMENT,1,LEGISLATIVE APPORTIONMENT AND SALARY ADJUSTMENTS,YES,"NEWSPAPER ENDORSES AMENDMENTS 1, 2, 3, 5, 6, 7, 8, AND 9; RECOMMENDS VOTING YES ON ALL BUT NO. 4 (BOSWELL AMENDMENT)",0.85
AL,Birmingham Age Herald,100102,1946,AL,AMENDMENT,2,HOSPITAL AUTHORITY FOR PUBLIC HEALTH,YES,ENDORSED AS NECESSARY FOR STATE PROGRESS,0.85
AL,Birmingham Age Herald,100102,1946,AL,AMENDMENT,3,AVIATION AUTHORITY,YES,ENDORSED FOR STATE PARTICIPATION IN FEDERAL AVIATION AID PROGRAM,0.85
AL,Birmingham Age Herald,100102,1946,AL,AMENDMENT,4,BOSWELL AMENDMENT,NO,NEWSPAPER OPPOSES THIS AMENDMENT; RECOMMENDS VOTING NO,0.95
AL,Birmingham Age Herald,100102,1946,AL,AMENDMENT,5,MUNICIPAL AUTHORITY AMENDMENT,YES,ENDORSED BY ALABAMA LEAGUE OF MUNICIPALITIES,0.85
AL,Birmingham Age Herald,100102,1946,AL,AMENDMENT,6,LEGISLATIVE SESSION AND COMPENSATION CHANGES,YES,SUPPORTS ADOPTION OF 36-LEGISLATIVE-DAY SESSION WITH EXPENSE ALLOWANCES FOR LEGISLATORS,0.85
AL,Birmingham Age Herald,100102,1946,AL,AMENDMENT,7,AVIATION AUTHORITY EXPANSION,YES,ENABLES STATE TO PARTICIPATE IN FEDERAL AVIATION AID PROGRAMS,0.85
AL,Birmingham Age Herald,100102,1946,AL,AMENDMENT,8,HOSPITAL AUTHORITY EXPANSION,YES,NECESSARY FOR STATE PROGRESS AND FEDERAL PROGRAM PARTICIPATION,0.85
AL,Birmingham Age Herald,100102,1946,AL,AMENDMENT,9,MUNICIPAL AMENDMENTS,YES,ENDORSED FOR LOCAL COMMUNITIES,0.85
AL,Birmingham Age Herald,100102,1948,AL,AMENDMENT,1,TALLADEGA COUNTY - PERMITS LEGISLATURE TO CHANGE COMPENSATION AND METHODS OF PAY OF COUNTY OFFICES,YES,ALL THESE AMENDMENTS IN THE OPINION OF THE NEWS-AGE-HERALD DESERVE APPROVAL,0.85
AL,Birmingham Age Herald,100102,1948,AL,AMENDMENT,2,MARION COUNTY - LEVY SPECIAL TAX TO MATCH FEDERAL FUNDS FOR BUILDING AND MAINTAINING HOSPITALS,YES,ALL THESE AMENDMENTS IN THE OPINION OF THE NEWS-AGE-HERALD DESERVE APPROVAL,0.85
AL,Birmingham Age Herald,100102,1948,AL,AMENDMENT,3,ESCAMBIA COUNTY - AUTHORIZES ELECTION ON COLLECTING SPECIAL TAX FOR HOSPITAL PURPOSES,YES,ALL THESE AMENDMENTS IN THE OPINION OF THE NEWS-AGE-HERALD DESERVE APPROVAL,0.85
AL,Birmingham Age Herald,100102,1948,AL,AMENDMENT,4,TUSCALOOSA COUNTY - AUTHORIZES SPECIAL ELECTION ON ADDITIONAL SCHOOL TAX,YES,ALL THESE AMENDMENTS IN THE OPINION OF THE NEWS-AGE-HERALD DESERVE APPROVAL,0.85
AL,Birmingham Age Herald,100102,1948,AL,AMENDMENT,5,JEFFERSON MOBILE AND MONTGOMERY COUNTIES - AUTHORIZES SPECIAL ELECTION ON ADDITIONAL TAXES FOR HOSPITAL PURPOSES,YES,ALL THESE AMENDMENTS IN THE OPINION OF THE NEWS-AGE-HERALD DESERVE APPROVAL,0.85
AL,Birmingham Age Herald,100102,1948,AL,AMENDMENT,6,JEFFERSON COUNTY SEWER AMENDMENT - AUTHORIZES BONDS AND COLLECTION OF SEWER RENTALS,YES,THE WISE CITIZEN WILL VOTE YES ON AMENDMENT NO 6 ON TUESDAY; ABSOLUTELY NECESSARY IF HEALTH OF THIS COMMUNITY IS TO BE MAINTAINED; A VOTE TO SAVE LIVES,0.95
AL,Birmingham Age Herald,100102,1948,AL,AMENDMENT,7,HOUSTON COUNTY - PROVIDES LEGISLATURE MAY CREATE AN INFERIOR COURT,YES,ALL THESE AMENDMENTS IN THE OPINION OF THE NEWS-AGE-HERALD DESERVE APPROVAL,0.85
AL,Birmingham Age Herald,100102,1948,AL,AMENDMENT,8,JEFFERSON COUNTY - ADDITIONAL SCHOOL TAX OF 50 CENTS ON EACH $100 OF TAXABLE PROPERTY,YES,ALL THESE AMENDMENTS IN THE OPINION OF THE NEWS-AGE-HERALD DESERVE APPROVAL,0.85
AL,Birmingham Age Herald,100102,1948,AL,AMENDMENT,9,AUTHORIZES LEGISLATURE TO ESTABLISH OR ABOLISH DIVISIONS OF COURTS OF RECORD,YES,ALL THESE AMENDMENTS IN THE OPINION OF THE NEWS-AGE-HERALD DESERVE APPROVAL,0.85
AL,Birmingham Age Herald,100102,1948,AL,AMENDMENT,10,NATIONAL GUARD REORGANIZATION - REQUIRE ALL OFFICERS EXCEPT ADJUTANT GENERAL BE APPOINTED BY WAR DEPARTMENT OR MEASURE UP TO STANDARDS SET BY IT,YES,ALL THESE AMENDMENTS IN THE OPINION OF THE NEWS-AGE-HERALD DESERVE APPROVAL,0.85
AL,Birmingham Age Herald,100102,1948,AL,AMENDMENT,11,JEFFERSON COUNTY CONSOLIDATION AMENDMENT,YES,ALL THESE AMENDMENTS IN THE OPINION OF THE NEWS-AGE-HERALD DESERVE APPROVAL,0.85
