state_newspaper,newspaper,newspaper_id,year,office,dist,dname,state_election,cand_name,party,endorsed,d_inc,r_inc,o_inc,notes_endorse,extraction_confidence
OR,Albany Democrat-Herald,138300,1960,H,4,,OR,"DURNO, EDWIN",Republican,1,,,,MEDFORD PHYSICIAN AND JACKSON COUNTY STATE SENATOR; HIS RECORD RECOMMENDS HIM; WOULD IMPROVE FOURTH CONGRESSIONAL DISTRICT REPRESENTATION,1.0
OR,Albany Democrat-Herald,138300,1960,H,4,,OR,"PORTER, CHARLES O.",Democrat,0,1,,,OPPOSED INCUMBENT; CRITICIZED FOR HIS PEACE CRUSADE BYPASSING UNITED NATIONS; WASTING TIME CHASING SPOTLIGHT INSTEAD OF COLLECTIVE ACTION,1.0
OR,Albany Democrat-Herald,138300,1960,SENATOR,,,OR,"SMITH, ELMO",Republican,1,,,,PAPER REPRINTED THE OREGONIAN'S ENDORSEMENT EDITORIAL OF FORMER GOV. ELMO SMITH IN PLACE OF ITS OWN BECAUSE SMITH IS THE NEWSPAPER'S PUBLISHER. STATEMENT 'A BETTER APPRAISAL OF MR. SMITH COULD NOT HAVE BEEN MADE BY OURSELVES' SIGNALS ENDORSEMENT VIA PROXY. OPPONENT MAURINE NEUBERGER (D) MENTIONED BUT NOT EXPLICITLY OPPOSED.,0.85
OR,Albany Democrat-Herald,138300,1962,JUDGE,21,,OR,"POLING, DAN",Nonpartisan,1,,,,NEWPORT; QUALIFIED LINCOLN COUNTY MAN TO FILL LINCOLN SEAT IN 21ST JUDICIAL DISTRICT; WON BIG MAJORITY IN MAY PRIMARY OVER WEISS,1.0
OR,Albany Democrat-Herald,138300,1962,JUDGE,21,,OR,"WEISS, STEWART",Nonpartisan,0,,,,OPPOSED; SWEET HOME EASTERN LINN COUNTY; PAPER REASONS LINCOLN SEAT SHOULD GO TO LINCOLN COUNTY MAN,1.0
OR,Albany Democrat-Herald,138300,1962,H,1,,OR,"NORBLAD, WALTER A. JR.",Republican,1,,1,,INCUMBENT FIRST DISTRICT CONGRESSMAN; UNOPPOSED REPUBLICAN CANDIDATE; 17 YEARS OF CREDITABLE SERVICE; FORMER RESIDENT OF FIRST DISTRICT,1.0
OR,Albany Democrat-Herald,138300,1962,H,1,,OR,"WHIPPLE, BLAINE",Democrat,0,,,,"OPPOSED; LACKS BACKGROUND OF EXPERIENCE NECESSARY FOR EFFECTIVE REPRESENTATION; NOT TRULY RESIDENT OF FIRST DISTRICT; LIVES IN STAYTON, MARION COUNTY",1.0
OR,Albany Democrat-Herald,138300,1962,DA/PROSECUTOR,,,OR,"JOHNS, COURTNEY",,1,,,,INCUMBENT LINN COUNTY DISTRICT ATTORNEY; SEEKING FOURTH CONSECUTIVE TERM; 12 YEARS AS STATE PROSECUTOR; 78 CONVICTIONS LAST YEAR; 25 YEARS AS LAWYER,0.95
OR,Albany Democrat-Herald,138300,1962,GOVERNOR,,,OR,"HATFIELD, MARK O.",Republican,1,,1,,INCUMBENT GOVERNOR; 'RE-ELECTION OF MARK HATFIELD IS GENERALLY CONCEDED'. PAPER NOTES OPPONENT THORNTON IS NOT 'TIMBER FOR THE OFFICE OF STATE EXECUTIVE'.,0.92
OR,Albany Democrat-Herald,138300,1962,GOVERNOR,,,OR,"THORNTON, ROBERT Y.",Democrat,0,,,,ATTORNEY GENERAL CHALLENGER; PAPER SAYS HE IS 'PERSONALLY LIKEABLE' BUT 'HIS INEPTNESS FROM TIME TO TIME AS ATTORNEY GENERAL DOES NOT STAMP HIM AS TIMBER FOR THE OFFICE OF STATE EXECUTIVE'.,0.85
OR,Albany Democrat-Herald,138300,1962,H,4,,OR,"FISHER, CARL",Republican,1,,,,"PAPER ENDORSES FISHER FOR US HOUSE 4TH OREGON DISTRICT; FREE AGENT WITH TWO TERMS IN OREGON STATE LEGISLATURE FROM LANE COUNTY; 'YOUNG, AGGRESSIVE BUT SOUNDLY THINKING.'",0.92
OR,Albany Democrat-Herald,138300,1962,LABOR COMMISSIONER,,,OR,"BLAIR, PAT",,1,,,,"PAPER ENDORSES BLAIR FOR COMMISSIONER OF BUREAU OF LABOR EVEN THOUGH 'PAT BLAIR PROBABLY STANDS LITTLE CHANCE OF UNSEATING NORMAN O. NILSEN'; PAPER SAYS HIS PLATFORM 'MERITS ENDORSEMENT BY A SUFFICIENTLY HEAVY VOTE TO REMIND NILSEN THAT THIS IS A PUBLIC OFFICE, AND NOT ONE CREATED TO SERVE ONLY CERTAIN INTERESTS.'",0.85
OR,Albany Democrat-Herald,138300,1962,SENATOR,,,OR,"UNANDER, SIG",Republican,1,,,,PAPER ENDORSES UNANDER AS REPLACEMENT FOR INCUMBENT WAYNE MORSE (D); ARGUES UNANDER IS NOT BEHOLDEN TO PRESSURE GROUPS LIKE AMERICANS FOR DEMOCRATIC ACTION (ADA).,0.95
OR,Albany Democrat-Herald,138300,1962,STATE SENATOR,,LINN COUNTY,OR,"GOODE, MELVIN",Republican,1,,1,,"INCUMBENT STATE SENATOR; SIX YEARS IN OREGON LEGISLATURE (TWO AS REP FROM LINN COUNTY, FOUR AS SENATOR ENDING DEC 31, 1962). 'HIS RECORD DURING ALL THIS TIME HAS BEEN RATED BY FELLOW-LAWMAKERS AS EXEMPLARY'.",0.85
OR,Albany Democrat-Herald,138300,1962,STATE REP,,,OR,"DETERING, GERALD",,1,,,,HARRISBURG FARMER; SIX YEARS PRESIDENT OF OREGON FARM BUREAU FEDERATION; PRESIDENT OREGON STATE UNIVERSITY AGRICULTURAL RESEARCH ADVISORY COUNCIL; KNOWS HIS WAY AROUND SALEM,0.95
OR,Albany Democrat-Herald,138300,1962,CITY COUNCIL,WARD 2,,OR,"CATT, DON",,1,,,1,INCUMBENT 2ND WARD COUNCILMAN; JUDGMENT PROVEN CORRECT; SHOULD BE REELECTED,0.9
OR,Albany Democrat-Herald,138300,1962,CITY COUNCIL,WARD 3,,OR,"CHOWNING, NOEL A.",,1,,,,3RD WARD; PLANT SUPERINTENDENT AT COQUILLE VALLEY LUMBER CO.; WOULD BE VALUABLE ADDITION,0.9
OR,Albany Democrat-Herald,138300,1962,CITY COUNCIL,WARD 1,,OR,"KAISER, FRANCIS",,0,,,,1ST WARD; QUALIFIED BUT LEWIS PREFERRED,0.75
OR,Albany Democrat-Herald,138300,1962,CITY COUNCIL,WARD 1,,OR,"LEWIS, ART",,1,,,,1ST WARD; SLIGHT EDGE OVER KAISER; BANK OFFICIAL EXPERIENCE; CHOICE NOT EASY,0.85
OR,Albany Democrat-Herald,138300,1962,MAYOR,,,OR,"FITZPATRICK, W. L.",,1,,,1,ALBANY MAYOR; INCUMBENT; SHOULD BE RETAINED; RARE TO FIND MAN ABLE AND WILLING TO GIVE FULL TIME TO MUNICIPAL SERVICE,0.9
OR,Albany Democrat-Herald,138300,1962,CNTY COMM,,,OR,CHANDLER,,1,,,,A GOOD COMMISSION PROSPECT; LINN COUNTY COMMISSIONER,0.6
OR,Albany Democrat-Herald,138300,1964,ASSESSOR,,,OR,"PEOPLES, WILLIAM J.",,1,,,,BENTON COUNTY ASSESSOR; PROMISES NOT TO FALL INTO TRAP OF INCUMBENT WHO FORGOT TO TAKE GAME REFUGE OFF TAX ROLLS,0.9
OR,Albany Democrat-Herald,138300,1964,CNTY COMM,,,OR,"REIMAN, E. C.",,1,,,,BENTON COUNTY COMMISSION; FORMER CORVALLIS CITY COUNCILMAN AND MAYOR; SCHOOL BOARD MEMBER 21 YEARS,0.9
OR,Albany Democrat-Herald,138300,1964,CONSTABLE,,,OR,"TAYLOR, HERB",,1,,,,BENTON COUNTY CONSTABLE; WORKING OUT OF DISTRICT COURT; RECOMMENDED AS GOOD CHOICE,0.85
OR,Albany Democrat-Herald,138300,1964,DA/PROSECUTOR,,,OR,"KNIGHT, FRANK",,1,,,1,BENTON COUNTY DISTRICT ATTORNEY; INCUMBENT; DESERVEDLY UNOPPOSED FOR RE-ELECTION,0.9
OR,Albany Democrat-Herald,138300,1964,STATE REP,,,OR,"HOYT, DICK",,1,,,1,POPULAR; RE-ELECTION A MUST; BENTON COUNTY MAY ENJOY PRESTIGE AT STATE CAPITOL,0.85
OR,Albany Democrat-Herald,138300,1964,STATE REP,,,OR,"WILSON, DON",,1,,,,JOINT REPRESENTATIVE BENTON-LANE; YOUNG EUGENE ATTORNEY; EDUCATION INTEREST; OPPOSES PORTLAND GRADUATE CENTER,0.9
OR,Albany Democrat-Herald,138300,1964,TREASURER,,,OR,"HOUT, LILLIAN",,1,,,1,BENTON COUNTY TREASURER; INCUMBENT; REPUTEDLY MERITS RE-ELECTION; DILIGENCE IN KEEPING DORMANT FUNDS YIELDING INTEREST,0.9
OR,Albany Democrat-Herald,138300,1964,ASSESSOR,,,OR,"CHOWNING, NOEL A.",,1,,,,LINN COUNTY ASSESSOR; CHOWNINGS BUSINESS EXPERIENCE GIVES HIM ADVANTAGE OVER OPPONENT,0.8
OR,Albany Democrat-Herald,138300,1964,ATTORNEY GENERAL,,,OR,"ESTEP, MERLIN",,1,,,,LIFE STORY HORATIO ALGER; EARLY BAKERS APPRENTICE THEN LAW; ATTENDED WILLAMETTE UNIVERSITY,0.8
OR,Albany Democrat-Herald,138300,1964,CNTY COMM,,,OR,"JENKS, FLOYD",,1,,,1,LINN COUNTY COMMISSIONER; INCUMBENT; SHOULD BE RETURNED TO OFFICE FOR 16 YEARS SERVICE,0.85
OR,Albany Democrat-Herald,138300,1964,H,4,,OR,"JEFFERIES, PAUL",,1,,,,FOURTH DISTRICT CONGRESSMAN; 36-YEAR-OLD EUGENE ATTORNEY,0.7
OR,Albany Democrat-Herald,138300,1964,JUDGE,,,OR,"HOLMAN, RALPH",,0,,,,CIRCUIT JUDGE FROM OREGON CITY; HOWELL PREFERRED OVER HIM,0.75
OR,Albany Democrat-Herald,138300,1964,JUDGE,,,OR,"HOWELL, EDWARD",,1,,,,OREGON SUPREME COURT; CIRCUIT JUDGE FROM JOHN DAY; PREFERRED BY SHADE OVER HOLMAN,0.8
OR,Albany Democrat-Herald,138300,1964,PRESIDENT,,,OR,"GOLDWATER, BARRY",Republican,1,,,,PREVIOUSLY RECOMMENDED ELECTION OF SEN. BARRY GOLDWATER,0.9
OR,Albany Democrat-Herald,138300,1964,RECORDER,,,OR,"HOOVER, STELLA",,1,,,1,COUNTY RECORDER; INCUMBENT; HER MANY YEARS OF SERVICE; HIGHLY REGARDED,0.8
OR,Albany Democrat-Herald,138300,1964,SEC OF STATE,,,OR,"BELTON, HOWARD",Republican,1,,,1,RETENTION OF PRESENT SECRETARY OF STATE; UNIMPEACHABLE RECORD,0.85
OR,Albany Democrat-Herald,138300,1964,SHERIFF,,,OR,"MILLER, GEORGE K.",,1,,,1,SHERIFF; INCUMBENT; ADMINISTRATION WITHOUT REPROACH; INTEGRITY UNASSAILABLE,0.8
OR,Albany Democrat-Herald,138300,1964,STATE REP,,,OR,"DETERING, GERALD",,1,,,,OREGON STATE LEGISLATURE; HARRISBURG; SERVED IN PRIOR LEGISLATURE,0.8
OR,Albany Democrat-Herald,138300,1964,STATE REP,,,OR,"GEIS, WILLIAM",,1,,,,OREGON STATE LEGISLATURE; ALBANY; SERVED IN PRIOR LEGISLATURE,0.8
OR,Albany Democrat-Herald,138300,1964,TREASURER,,,OR,"CORBETT, ALFRED H.",Democrat,0,,,,OPPONENT OF MCCALL; ALSO HAS UNIMPEACHABLE RECORD BUT MCCALL PREFERRED,0.75
OR,Albany Democrat-Herald,138300,1964,TREASURER,,,OR,"MCCALL, TOM",Republican,1,,,,ELECTION AS STATE TREASURER; BRILLIANT MAN; HANDLE STATE FINANCES; OPPONENT CORBETT UNIMPEACHABLE BUT MCCALL PREFERRED,0.85
OR,Albany Democrat-Herald,138300,1964,VICE PRESIDENT,,,OR,"MILLER, WILLIAM E.",Republican,1,,,,U.S. REP. FROM NEW YORK; RUNNING MATE OF GOLDWATER; PREVIOUSLY ENDORSED,0.85
OR,Albany Democrat-Herald,138300,1966,CNTY COMM,,,OR,"HAWKINS, MELVIN",,1,,,1,BENTON COUNTY COMMISSIONER; INCUMBENT; KEEP BENTON COURT INTACT; ROAD WORK IN NORTH BENTON; PARK NEGOTIATIONS,0.9
OR,Albany Democrat-Herald,138300,1966,CNTY COMM,,,OR,"ENOS, FRED",Republican,0,,,,REPUBLICAN CHALLENGER; QUALIFIED BUT INGRAMS EXPERIENCE PREFERRED; CENTRAL LINN SCHOOL BOARD; PIONEER ASSN PRESIDENT,0.9
OR,Albany Democrat-Herald,138300,1966,CNTY COMM,,,OR,"INGRAM, BURL",Democrat,1,1,,,LINN COUNTY COMMISSIONER; INCUMBENT; NEARLY EIGHT YEARS IN OFFICE; EXPERIENCE TIPS THE BALANCE; MERITS RE-ELECTION,0.95
OR,Albany Democrat-Herald,138300,1966,CITY COUNCIL,,ALBANY,OR,"CREECH, EUGENE",,1,,,,ENDORSED FOR ALBANY CITY COUNCIL; 'WE THINK HIS YOUTH AND OFTEN DISPLAYED INTEREST IN ALBANY'S PROGRESS WOULD RENDER HIM A VALUABLE ADDITION TO THE CITY GOVERNMENT'.,0.95
OR,Albany Democrat-Herald,138300,1966,CNTY JUDGE,,LINN COUNTY,OR,"MULLEN, FLOYD",,1,,,,ENDORSED FOR LINN COUNTY JUDGE 'BECAUSE OF BUSINESS ABILITY AND FAMILIARITY WITH THE PROBLEMS OF AGRICULTURE'.,0.85
OR,Albany Democrat-Herald,138300,1966,GOVERNOR,,,OR,"MCCALL, TOM",Republican,1,,,,CURRENT SECRETARY OF STATE; 'DEMONSTRATED HIS ADMINISTRATIVE ABILITY AS SECRETARY OF STATE AND HAS REFRAINED FROM OFFERING HIGH SOUNDING BUT VISIONARY SOLUTIONS TO OUR REAL PROPERTY TAX PROBLEMS'.,0.95
OR,Albany Democrat-Herald,138300,1966,SENATOR,,,OR,"DUNCAN, ROBERT",Democrat,0,,,,OPPONENT TO ENDORSED CANDIDATE HATFIELD; PAPER OPPOSED ON GROUNDS OF ONE-PARTY REPRESENTATION CONCERNS AND VOTING RECORD ON INFLATIONARY LEGISLATION.,0.92
OR,Albany Democrat-Herald,138300,1966,SENATOR,,,OR,"HATFIELD, MARK O.",Republican,1,,,,PAPER ENDORSES HATFIELD (CURRENT GOVERNOR) FOR US SENATE OVER OPPONENT ROBERT DUNCAN (D); 'OUR CONVICTION THAT THE STATE WOULD BE THE BETTER SERVED BY HATFIELD'.,0.97
OR,Albany Democrat-Herald,138300,1966,STATE REP,,LINN COUNTY,OR,"DETERING, GERALD",Republican,1,,1,,INCUMBENT LINN COUNTY REPRESENTATIVE; 'RECOMMENDED REELECTION FOR QUITE OBVIOUS REASONS'.,0.85
OR,Albany Democrat-Herald,138300,1966,STATE REP,,LINN COUNTY,OR,"GWINN, WILLIAM",Republican,1,,1,,INCUMBENT LINN COUNTY REPRESENTATIVE; 'RECOMMENDED REELECTION FOR QUITE OBVIOUS REASONS'.,0.85
OR,Albany Democrat-Herald,138300,1968,ATTORNEY GENERAL,,,OR,"JOHNSON, LEE",Republican,1,,,,ENDORSED TO SUCCEED OUTGOING AG ROBERT Y. THORNTON; HAS LEGAL COMPETENCE AS MEMBER OF OREGON LEGISLATURE AND ENDORSEMENT OF GOV. TOM MCCALL.,0.92
OR,Albany Democrat-Herald,138300,1968,CITY COUNCIL,WARD III,ALBANY,OR,"BLAKE, DAVID G.",,1,,,,INCUMBENT WARD III COUNCILMAN; 'EXCELLENT SERVICE... DURING HIS INCUMBENCY MERITS CONTINUATION'. OPPONENT OLIVER BUTTS ALSO HAD COUNCILMAN EXPERIENCE.,0.92
OR,Albany Democrat-Herald,138300,1968,CITY COUNCIL,WARD I,ALBANY,OR,"CRAIG, NEAL E.",,1,,,,ALBANY CITY COUNCIL WARD I; LOCAL DENTIST. ENDORSED OVER NORMAN K. LOVELL AND DR. RALPH M. WADE BECAUSE 'HE CAN OPERATE MORE INDEPENDENTLY AS A COUNCILMAN... HE ISN'T AS APT TO BE FACED BY INTEREST CONFLICTS'.,0.92
OR,Albany Democrat-Herald,138300,1968,CITY COUNCIL,WARD II,ALBANY,OR,"JOHNSTON, WILLIAM B.",,1,,,,"ALBANY CITY COUNCIL WARD II; PREVIOUSLY ENDORSED, WITH DAVID C. HAYES AS A CLOSE SECOND.",0.92
OR,Albany Democrat-Herald,138300,1968,MAYOR,,ALBANY,OR,"TRIPP, RUSSELL",,1,,,,"INCUMBENT MAYOR OF ALBANY; 'REELECTION... WITH HIS BACKGROUND OF EXPERIENCE IN CITY GOVERNMENT AFFAIRS, IS A MUST'.",0.92
OR,Albany Democrat-Herald,138300,1968,PRESIDENT,,,OR,"HUMPHREY, HUBERT",Democrat,0,,,,PAPER FAVORS NIXON OVER HUMPHREY; SAYS NIXON 'WOULD BE ABLE TO GIVE THE AMERICAN PEOPLE A BETTER ADMINISTRATION THAN WOULD VICE PRESIDENT HUBERT HUMPHREY'.,0.92
OR,Albany Democrat-Herald,138300,1968,PRESIDENT,,,OR,"NIXON, RICHARD M.",Republican,1,,,,ENDORSED OVER HUMPHREY AND WALLACE; PAPER ADMIRES NIXON'S 'STEADFAST REFUSAL TO MAKE A POLITICAL ISSUE OUT OF THE VIETNAM WAR'.,0.97
OR,Albany Democrat-Herald,138300,1968,PRESIDENT,,,OR,"WALLACE, GEORGE C.",American Independent,0,,,,PAPER SAYS 'EITHER [NIXON OR HUMPHREY] WOULD BE PREFERABLE TO GEORGIA GOV. GEORGE C. WALLACE'.,0.9
OR,Albany Democrat-Herald,138300,1968,SEC OF STATE,,,OR,"MYERS, CLAY",Republican,1,,1,,"INCUMBENT; 'WE FAVOR RETENTION OF CLAY MYERS IN THE OFFICE OF SECRETARY OF STATE BECAUSE HIS OPPONENT, GEORGE VAN HOOMISSEN HAS NOT VALIDATED HIS ACCUSATIONS THAT MYERS HAS NOT COMPETENTLY ADMINISTERED AFFAIRS OF HIS OFFICE'.",0.95
OR,Albany Democrat-Herald,138300,1968,SEC OF STATE,,,OR,"VAN HOOMISSEN, GEORGE",Democrat,0,,,,PAPER SAYS HE HAS NOT VALIDATED HIS ACCUSATIONS THAT MYERS HAS NOT COMPETENTLY ADMINISTERED AFFAIRS OF THE OFFICE.,0.85
OR,Albany Democrat-Herald,138300,1968,SENATOR,,,OR,"MORSE, WAYNE L.",Democrat,0,1,,,INCUMBENT US SENATOR; PAPER ENDORSES PACKWOOD AS REPLACEMENT.,0.85
OR,Albany Democrat-Herald,138300,1968,SENATOR,,,OR,"PACKWOOD, ROBERT W.",Republican,1,,,,PAPER RECOMMENDS PACKWOOD OVER INCUMBENT WAYNE L. MORSE.,0.95
OR,Albany Democrat-Herald,138300,1968,STATE REP,1,LINN COUNTY,OR,"DETERING, GERALD",Republican,1,,1,,"INCUMBENT (POSITION NO. 1, LINN COUNTY); 'GOOD RECORD OF SERVICE IN THE LEGISLATURE, TO WHICH THEY HAVE BEEN REPEATEDLY RETURNED'. SHOULD BE RETAINED.",0.85
OR,Albany Democrat-Herald,138300,1968,STATE REP,2,LINN COUNTY,OR,"GWINN, WILLIAM F. ""BILL""",Republican,1,,1,,"INCUMBENT (POSITION NO. 2, LINN COUNTY); UNOPPOSED. SHOULD BE RETAINED.",0.85
OR,Albany Democrat-Herald,138300,1968,TREASURER,,,OR,"STRAUB, ROBERT",Democrat,1,1,,,INCUMBENT STATE TREASURER; 'WE HAVE PREVIOUSLY ENDORSED STATE TREASURER ROBERT STRAUB'.,0.95
OR,Albany Democrat-Herald,138300,1970,STATE SENATOR,10,BENTON-POLK COUNTIES,OR,"HOYT, C.R. ""DICK""",Republican,1,,1,,"INCUMBENT 10TH SENATORIAL DISTRICT (BENTON AND POLK COUNTIES). APPOINTED TO SENATE 1967 (REPLACED WALTER LETH); ELECTED 1968 TO REMAINING TERM. PREVIOUSLY BENTON COUNTY REP IN HOUSE SINCE 1959; SERVED FOUR HOUSE TERMS ON WAYS AND MEANS COMMITTEE. CHAIRMAN SENATE ELECTIONS COMMITTEE; MEMBER WAYS AND MEANS, CONSTITUTION REVISION, HEALTH AND WELFARE COMMITTEES. 'SENATOR HOYT DESERVES ELECTION TO ANOTHER TERM IN THE STATE SENATE'.",0.92
OR,Albany Democrat-Herald,138300,1970,GOVERNOR,,,OR,"MCCALL, TOM",Republican,1,,1,,INCUMBENT GOVERNOR; BIG OPEN EAGER ENERGETIC CONCERNED VALIANT BRILLIANT MAN; EXCELLENT GOVERNOR; LEADERSHIP DURING AMERICAN LEGION CONVENTION; SHOULD BE REELECTED,0.95
OR,Albany Democrat-Herald,138300,1970,STATE SENATOR,,,OR,"HUNTER, GLENN",,0,,,1,INCUMBENT EIGHT YEARS IN OFFICE; BETTER THAN AVERAGE LEGISLATOR; HAS WITHDRAWN SUPPORT FOR REELECTION CONCLUSION; MACPHERSON PREFERRED,0.85
OR,Albany Democrat-Herald,138300,1970,STATE SENATOR,,,OR,"MACPHERSON, HECTOR",,1,,,,LINN COUNTY STATE SENATE; BACKGROUND IN OREGON AND LINN COUNTY; FORMER CHAIRMAN LINN COUNTY PLANNING COMMISSION; FARMER DAIRYMAN BUSINESSMAN; LINN COUNTY NEEDS BEST POSSIBLE MAN,0.9
OR,Albany Democrat-Herald,138300,1970,CITY COUNCIL,WARD III,ALBANY,OR,"JONES, ROBERT",,1,,,,"WAH CHANG EMPLOYEE; MEMBER ALBANY REDEVELOPMENT AGENCY. 'SOLID, THOUGHTFUL, PROGRESSIVE MAN WHO SPEAKS LITTLE, LISTENS WELL AND MAKES SOUND DECISIONS'. ENDORSED OVER ARTHUR STEVENS (OREMET).",0.95
OR,Albany Democrat-Herald,138300,1970,CITY COUNCIL,WARD I,ALBANY,OR,"MARSHALL, LOY W. JR.",,1,,,,INCUMBENT WARD I COUNCILMAN. CPA. 'EXCELLENT COUNCILMAN... PROGRESSIVE ATTITUDE TOWARD IMPROVEMENT OF THE ENTIRE CITY'. ENDORSED OVER OPPONENT DONALD H. HAYNE.,0.95
OR,Albany Democrat-Herald,138300,1970,CITY COUNCIL,WARD II,ALBANY,OR,"PONTIUS, MARY",,1,,,,REAL ESTATE PARTNER; CONSTRUCTIVE FORCE ON ALBANY PLANNING COMMISSION. 'IT IS TIME ALBANY ELECTED A WOMAN TO THE COUNCIL'. ENDORSED OVER MARVIN SAXTON AND FORD NICHOLS.,0.95
OR,Albany Democrat-Herald,138300,1970,CNTY COMM,,LINN COUNTY,OR,"INGRAM, BURL",Democrat,1,1,,,INCUMBENT DEMOCRATIC CANDIDATE; 12 YEARS AS COMMISSIONER. 'HONEST WITH A SUCCESSFUL BUSINESS BACKGROUND'. PAPER ENDORSES OVER WHITAKER (R) BECAUSE 'NOT CONVINCED THAT WHITAKER WOULD IMPROVE ON INGRAM'S RECORD'.,0.97
