state_newspaper,newspaper,newspaper_id,year,office,dist,dname,state_election,cand_name,party,endorsed,d_inc,r_inc,o_inc,notes_endorse,extraction_confidence
HI,Honolulu Star-Advertiser,109630,2010,STATE REP,27,HI STATE HOUSE DISTRICT 27,HI,"CHING, CORINNE",Republican,1,,,,"V1 endorsement: CHING, CORINNE for STATE REP 2010. | V3 party fix: known R legislator (was Democrat). | SA OCR-REDO PASS D verified: 2010-11-01 SA OCR direct quote: ""District 27 (Nuuanu-Liliha-Alewa): Corinne Ching"" | Phase 1 endorsement-direction verified: LIST_FORMAT",0.95
HI,Honolulu Star-Advertiser,109630,2010,STATE REP,28,HI STATE HOUSE DISTRICT 28,HI,"RHOADS, KARL",Democrat,1,,,,"V1 endorsement: RHOADS, KARL for STATE REP 2010. | SA OCR-REDO PASS D verified: 2010-11-01 SA OCR direct quote: ""District 28 (Chinatown-Downtown): Karl Rhoads"" | Phase 1 endorsement-direction verified: LIST_FORMAT",0.95
HI,Honolulu Star-Advertiser,109630,2010,STATE REP,29,HI STATE HOUSE DISTRICT 29,HI,"HARDING, KEN",Democrat,1,,,,"V1 endorsement: HARDING, KEN for STATE REP 2010. | SA OCR-REDO PASS D verified: 2010-11-01 SA OCR direct quote: ""District 29 (Kalihi-Kapalama): Ken Harding"" | Phase 1 endorsement-direction verified: LIST_FORMAT",0.95
HI,Honolulu Star-Advertiser,109630,2010,STATE REP,30,HI STATE HOUSE DISTRICT 30,HI,"MIZUNO, JOHN",Democrat,1,,,,"V1 endorsement: MIZUNO, JOHN for STATE REP 2010. | SA OCR-REDO PASS D verified: 2010-11-01 SA OCR direct quote: ""District 30 (Kalihi): John Mizuno"" | Phase 1 endorsement-direction verified: LIST_FORMAT",0.95
HI,Honolulu Star-Advertiser,109630,2010,STATE REP,31,HI STATE HOUSE DISTRICT 31,HI,"ICHIYAMA, LINDA",Democrat,1,,,,"V1 endorsement: ICHIYAMA, LINDA for STATE REP 2010. | SA OCR-REDO PASS D verified: 2010-11-01 SA OCR direct quote: ""District 31 (Moanalua Valley-Salt Lake): Linda Ichiyama"" | Phase 1 endorsement-direction verified: LIST_FORMAT",0.95
HI,Honolulu Star-Advertiser,109630,2010,STATE REP,32,HI STATE HOUSE DISTRICT 32,HI,"JOHANSON, AARON",Democrat,1,,,,"V1 endorsement: JOHANSON, AARON for STATE REP 2010. | SA OCR-REDO PASS D verified: 2010-11-01 SA OCR direct quote: ""District 32: Aaron Johanson"" | Phase 1 endorsement-direction verified: LIST_FORMAT",0.95
HI,Honolulu Star-Advertiser,109630,2010,STATE REP,33,HI STATE HOUSE DISTRICT 33,HI,"OSHIRO, BLAKE",Democrat,1,,,,"V1 endorsement: OSHIRO, BLAKE for STATE REP 2010. | SA OCR-REDO PASS D verified: 2010-11-01 SA OCR direct quote: ""District 33 (Halawa-Aiea): Blake Oshiro"" | Phase 1 endorsement-direction verified: LIST_FORMAT",0.95
HI,Honolulu Star-Advertiser,109630,2010,STATE REP,34,HI STATE HOUSE DISTRICT 34,HI,"TAKAI, K. MARK",Democrat,1,,,,"V1 endorsement: TAKAI, K. MARK for STATE REP 2010. | SA OCR-REDO PASS D verified: 2010-11-01 SA OCR direct quote: ""District 34 (Newtown-Royal Summit): K. Mark Takai"" | Phase 1 endorsement-direction verified: LIST_FORMAT",0.95
HI,Honolulu Star-Advertiser,109630,2010,STATE REP,35,HI STATE HOUSE DISTRICT 35,HI,"AQUINO, HENRY",Democrat,1,,,,"V1 endorsement: AQUINO, HENRY for STATE REP 2010. | SA OCR-REDO PASS D verified: 2010-11-01 SA OCR direct quote: ""District 35 (Pearl City-Waipahu): Henry Aquino"" | Phase 1 endorsement-direction verified: LIST_FORMAT",0.95
HI,Honolulu Star-Advertiser,109630,2010,STATE REP,36,HI STATE HOUSE DISTRICT 36,HI,"TAKUMI, ROY",Democrat,1,,,,"V1 endorsement: TAKUMI, ROY for STATE REP 2010. | SA OCR-REDO PASS D verified: 2010-11-01 SA OCR direct quote: ""District 36 (Pearl City Pacific Palisades): Roy Takumi"" | Phase 1 endorsement-direction verified: LIST_FORMAT",0.95
HI,Honolulu Star-Advertiser,109630,2010,STATE REP,37,HI STATE HOUSE DISTRICT 37,HI,"YAMANE, RYAN",Democrat,1,,,,"V1 endorsement: YAMANE, RYAN for STATE REP 2010. | SA OCR-REDO PASS D verified: 2010-11-01 SA OCR direct quote: ""District 37 (Mililani-Waipio Gentry): Ryan Yamane"" | Phase 1 endorsement-direction verified: LIST_FORMAT",0.95
HI,Honolulu Star-Advertiser,109630,2010,STATE REP,38,HI STATE HOUSE DISTRICT 38,HI,"LEE, MARILYN",Democrat,1,,,,"V1 endorsement: LEE, MARILYN for STATE REP 2010. | SA OCR-REDO PASS D verified: 2010-11-01 SA OCR direct quote: ""District 38 (Mililani-Mililani Mauka): Marilyn Lee"" | Phase 1 endorsement-direction verified: LIST_FORMAT",0.95
HI,Honolulu Star-Advertiser,109630,2010,STATE REP,39,HI STATE HOUSE DISTRICT 39,HI,"OSHIRO, MARCUS",Democrat,1,,,,"V1 endorsement: OSHIRO, MARCUS for STATE REP 2010. | SA OCR-REDO PASS D verified: 2010-11-01 SA OCR direct quote: ""District 39 (Wahiawa-Whitmore): Marcus Oshiro"" | Phase 1 endorsement-direction verified: LIST_FORMAT",0.95
HI,Honolulu Star-Advertiser,109630,2010,STATE REP,40,HI STATE HOUSE DISTRICT 40,HI,"HAR, SHARON",Democrat,1,,,,"V1 endorsement: HAR, SHARON for STATE REP 2010. | SA OCR-REDO PASS D verified: 2010-11-01 SA OCR direct quote: ""District 40 (Makakilo-Kapolei-Royal Kunia): Sharon Har"" | Phase 1 endorsement-direction verified: LIST_FORMAT",0.95
HI,Honolulu Star-Advertiser,109630,2010,STATE REP,41,HI STATE HOUSE DISTRICT 41,HI,"WONG, CARL",Democrat,1,,,,"V1 endorsement: WONG, CARL for STATE REP 2010. | SA OCR-REDO PASS D verified: 2010-11-01 SA OCR direct quote: ""District 41 (Waipahu-Village Park-Waikele): Carl Wong"" | Phase 1 endorsement-direction verified: LIST_FORMAT",0.95
HI,Honolulu Star-Advertiser,109630,2010,STATE REP,43,HI STATE HOUSE DISTRICT 43,HI,"PINE, KYMBERLY",Republican,1,,,,"V1 endorsement: PINE, KYMBERLY for STATE REP 2010. | V3 party fix: known R legislator (was Democrat). | SA OCR-REDO PASS D verified: 2010-11-01 SA OCR direct quote: ""District 43 (Ewa Beach-Iroquois Point): Kymberly Pine"" | Phase 1 endorsement-direction verified: LIST_FORMAT",0.95
HI,Honolulu Star-Advertiser,109630,2010,STATE REP,45,HI STATE HOUSE DISTRICT 45,HI,"SHIMABUKURO, MAILE",Democrat,1,,,,"V1 endorsement: SHIMABUKURO, MAILE for STATE REP 2010. | SA OCR-REDO PASS D verified: 2010-11-01 SA OCR direct quote: ""District 45 (Waianae, Makaha, Makua): Maile Shimabukuro"" | Phase 1 endorsement-direction verified: LIST_FORMAT",0.95
HI,Honolulu Star-Advertiser,109630,2010,STATE REP,46,HI STATE HOUSE DISTRICT 46,HI,"RIVIERE, GIL",Democrat,1,,,,"V1 endorsement: RIVIERE, GIL for STATE REP 2010. | SA OCR-REDO PASS D verified: 2010-11-01 SA OCR direct quote: ""District 46 (Kahuku-North Shore-Schofield): Gil Riviere"" | Phase 1 endorsement-direction verified: LIST_FORMAT",0.95
HI,Honolulu Star-Advertiser,109630,2010,STATE REP,47,HI STATE HOUSE DISTRICT 47,HI,"WOOLEY, JESSICA",Democrat,1,,,,"V1 endorsement: WOOLEY, JESSICA for STATE REP 2010. | SA OCR-REDO PASS D verified: 2010-11-01 SA OCR direct quote: ""District 47 (Kaneohe-Kahaluu-Laie): Jessica Wooley"" | Phase 1 endorsement-direction verified: LIST_FORMAT",0.95
HI,Honolulu Star-Advertiser,109630,2010,STATE REP,48,HI STATE HOUSE DISTRICT 48,HI,"ITO, KEN",Democrat,1,,,,"V1 endorsement: ITO, KEN for STATE REP 2010. | SA OCR-REDO PASS D verified: 2010-11-01 SA OCR direct quote: ""District 48 (Heeia-Kaneohe): Ken Ito"" | Phase 1 endorsement-direction verified: LIST_FORMAT",0.95
HI,Honolulu Star-Advertiser,109630,2010,STATE REP,49,HI STATE HOUSE DISTRICT 49,HI,"CHONG, PONO",Democrat,1,,,,"V1 endorsement: CHONG, PONO for STATE REP 2010. | SA OCR-REDO PASS D verified: 2010-11-01 SA OCR direct quote: ""District 49 (Maunawili-Kaneohe): Pono Chong"" | Phase 1 endorsement-direction verified: LIST_FORMAT",0.95
HI,Honolulu Star-Advertiser,109630,2010,STATE REP,51,HI STATE HOUSE DISTRICT 51,HI,"LEE, CHRIS",Democrat,1,,,,"V1 endorsement: LEE, CHRIS for STATE REP 2010. | SA OCR-REDO PASS D verified: 2010-11-01 SA OCR direct quote: ""District 51 (Lanikai-Waimanalo): Chris Lee"" | Phase 1 endorsement-direction verified: LIST_FORMAT",0.95
HI,Honolulu Star-Advertiser,109630,2010,STATE SENATOR,10,HI STATE SENATE DISTRICT 10,HI,"TANIGUCHI, BRIAN",Democrat,1,,,,"V1 endorsement: TANIGUCHI, BRIAN for STATE SENATOR 2010. | SA OCR-REDO PASS D verified: 2010-11-01 SA OCR direct quote: ""District 10 (Moiliili-McCully): Brian Taniguchi"" | Phase 1 endorsement-direction verified: LIST_FORMAT",0.95
HI,Honolulu Star-Advertiser,109630,2010,STATE SENATOR,13,HI STATE SENATE DISTRICT 13,HI,"CHUN-OAKLAND, SUZANNE",Democrat,1,,,,"V1 endorsement: CHUN-OAKLAND, SUZANNE for STATE SENATOR 2010. | SA OCR-REDO PASS D verified: 2010-11-01 SA OCR direct quote: ""District 13 (Kalihi-Liliha): Suzanne Chun-Oakland"" | Phase 1 endorsement-direction verified: LIST_FORMAT",0.95
HI,Honolulu Star-Advertiser,109630,2010,STATE SENATOR,14,HI STATE SENATE DISTRICT 14,HI,"MERCADO KIM, DONNA",Democrat,1,,,,"V1 endorsement: MERCADO KIM, DONNA for STATE SENATOR 2010. | SA OCR-REDO PASS D verified: 2010-11-01 SA OCR direct quote: ""District 14 (Kalihi Valley-Halawa): Donna Mercado Kim"" | Phase 1 endorsement-direction verified: LIST_FORMAT",0.95
HI,Honolulu Star-Advertiser,109630,2010,STATE SENATOR,15,HI STATE SENATE DISTRICT 15,HI,"WAKAI, GLENN",Democrat,1,,,,"V1 endorsement: WAKAI, GLENN for STATE SENATOR 2010. | SA OCR-REDO PASS D verified: 2010-11-01 SA OCR direct quote: ""District 15 (Salt Lake-Foster Village): Glenn Wakai"" | Phase 1 endorsement-direction verified: LIST_FORMAT",0.95
HI,Honolulu Star-Advertiser,109630,2010,STATE SENATOR,19,HI STATE SENATE DISTRICT 19,HI,"GABBARD, MIKE",Democrat,1,,,,"V1 endorsement: GABBARD, MIKE for STATE SENATOR 2010. | SA OCR-REDO PASS D verified: 2010-11-01 SA OCR direct quote: ""District 19 (Kapolei-Makakilo-Waikele): Mike Gabbard"" | Phase 1 endorsement-direction verified: LIST_FORMAT",0.95
HI,Honolulu Star-Advertiser,109630,2010,STATE SENATOR,20,HI STATE SENATE DISTRICT 20,HI,"ESPERO, WILL",Democrat,1,,,,"V1 endorsement: ESPERO, WILL for STATE SENATOR 2010. | SA OCR-REDO PASS D verified: 2010-11-01 SA OCR direct quote: ""District 20 (Ewa Beach-Waipahu): Will Espero"" | Phase 1 endorsement-direction verified: LIST_FORMAT",0.95
HI,Honolulu Star-Advertiser,109630,2010,STATE SENATOR,22,HI STATE SENATE DISTRICT 22,HI,"DELA CRUZ, DONOVAN",Democrat,1,,,,"V1 endorsement: DELA CRUZ, DONOVAN for STATE SENATOR 2010. | SA OCR-REDO PASS D verified: 2010-11-01 SA OCR direct quote: ""District 22 (North Shore-Wahiawa): Donovan Dela Cruz"" | Phase 1 endorsement-direction verified: LIST_FORMAT",0.95
HI,Honolulu Star-Advertiser,109630,2010,STATE SENATOR,24,HI STATE SENATE DISTRICT 24,HI,"TOKUDA, JILL",Democrat,1,,,,"V1 endorsement: TOKUDA, JILL for STATE SENATOR 2010. | SA OCR-REDO PASS D verified: 2010-11-01 SA OCR direct quote: ""District 24 (Kaneohe-Kailua): Jill Tokuda"" | Phase 1 endorsement-direction verified: LIST_FORMAT",0.95
HI,Honolulu Star-Advertiser,109630,2010,STATE SENATOR,25,HI STATE SENATE DISTRICT 25,HI,"ENOS, VIRGINIA",Democrat,1,,,,"V1 endorsement: ENOS, VIRGINIA for STATE SENATOR 2010. | SA OCR-REDO PASS D verified: 2010-11-01 SA OCR direct quote: ""District 25 (Lanikai-Hawaii Kai): Virginia Enos"" | Phase 1 endorsement-direction verified: LIST_FORMAT",0.95
HI,Honolulu Star-Advertiser,109630,2010,STATE SENATOR,8,HI STATE SENATE DISTRICT 8,HI,"SLOM, SAM",Republican,1,,,,"V1 endorsement: SLOM, SAM for STATE SENATOR 2010. | V3 party fix: known R legislator (was Democrat). | SA OCR-REDO PASS D verified: 2010-11-01 SA OCR direct quote: ""District 8 (Kahala-Hawaii Kai): Sam Slom"" | Phase 1 endorsement-direction verified: LIST_FORMAT",0.95
HI,Honolulu Star-Advertiser,109630,2010,STATE SENATOR,9,HI STATE SENATE DISTRICT 9,HI,"IHARA, LES",Democrat,1,,,,"V1 endorsement: IHARA, LES for STATE SENATOR 2010. | SA OCR-REDO PASS D verified: 2010-11-01 SA OCR direct quote: ""District 9 (Kaimuki-Palolo): Les Ihara"" | Phase 1 endorsement-direction verified: LIST_FORMAT",0.95
HI,Honolulu Star-Advertiser,109630,2012,CITY COUNCIL,1,HONOLULU CITY COUNCIL,HI,"PINE, KYMBERLY",Nonpartisan,1,,,,"V1 endorsement: PINE, KYMBERLY for CITY COUNCIL 2012. | SA OCR-REDO PASS D verified: 2012-11-06 SA OCR direct quote: ""Honolulu City Council District 1 — Kymberly Pine"" | Phase 1 endorsement-direction verified: LIST_FORMAT",0.95
HI,Honolulu Star-Advertiser,109630,2012,CITY COUNCIL,5,HONOLULU CITY COUNCIL,HI,"KOBAYASHI, ANN",Nonpartisan,1,,,,"V1 endorsement: KOBAYASHI, ANN for CITY COUNCIL 2012. | SA OCR-REDO PASS D verified: 2012-11-06 SA OCR direct quote: ""District 5 — Ann Kobayashi"" | Phase 1 endorsement-direction verified: LIST_FORMAT",0.95
HI,Honolulu Star-Advertiser,109630,2012,CITY COUNCIL,6,HONOLULU CITY COUNCIL,HI,"FUKUNAGA, CAROL",Nonpartisan,1,,,,"V1 endorsement: FUKUNAGA, CAROL for CITY COUNCIL 2012. | SA OCR-REDO PASS D verified: 2012-11-06 SA OCR direct quote: ""District 6 — Carol Fukunaga"" | Phase 1 endorsement-direction verified: LIST_FORMAT",0.95
HI,Honolulu Star-Advertiser,109630,2012,DA/PROSECUTOR,HONOLULU,HONOLULU PROSECUTOR,HI,"KANESHIRO, KEITH",Nonpartisan,1,,,,"V1 endorsement: KANESHIRO, KEITH for DA/PROSECUTOR 2012. | SA OCR-REDO PASS D verified: 2012-11-06 SA OCR direct quote: ""For Honolulu city prosecutor: Keith Kaneshiro"" | Phase 1 endorsement-direction verified: LIST_FORMAT",0.95
HI,Honolulu Star-Advertiser,109630,2012,H,1,U.S. HOUSE - HAWAII DISTRICT 1,HI,"HANABUSA, COLLEEN",Democrat,1,1,,,"V1 endorsement: HANABUSA, COLLEEN for H 2012. | V2: d_inc=1, Hanabusa won H-1 2010. | SA OCR-REDO PASS D verified: 2012-11-06 SA OCR direct quote: ""For U.S. House: Colleen Hanabusa (1st District)"" | Phase 1 endorsement-direction verified: LIST_FORMAT",0.95
HI,Honolulu Star-Advertiser,109630,2012,H,2,U.S. HOUSE - HAWAII DISTRICT 2,HI,"GABBARD, TULSI",Democrat,1,,,,"V1 endorsement: GABBARD, TULSI for H 2012. | SA OCR-REDO PASS D verified: 2012-11-06 SA OCR direct quote: ""For U.S. House: Tulsi Gabbard (2nd District)"" | Phase 1 endorsement-direction verified: LIST_FORMAT",0.95
HI,Honolulu Star-Advertiser,109630,2012,MAYOR,HONOLULU,HONOLULU MAYOR,HI,"CALDWELL, KIRK",Nonpartisan,1,,,,"V1 endorsement: CALDWELL, KIRK for MAYOR 2012. | SA OCR-REDO PASS D verified: 2012-11-06 SA OCR direct quote: ""For Honolulu mayor: Kirk Caldwell"" | Phase 1 endorsement-direction verified: LIST_FORMAT",0.95
HI,Honolulu Star-Advertiser,109630,2012,PRESIDENT,,PRESIDENT OF THE UNITED STATES,HI,"OBAMA, BARACK",Democrat,1,,,,"V1 endorsement: OBAMA, BARACK for PRESIDENT 2012. | SA OCR-REDO PASS D verified: 2012-11-06 SA OCR direct quote: ""For president: Barack Obama"" | Phase 1 endorsement-direction verified: LIST_FORMAT",0.95
HI,Honolulu Star-Advertiser,109630,2012,SENATOR,,US SENATOR - HAWAII,HI,"HIRONO, MAZIE",Democrat,1,,,,"V1 endorsement: HIRONO, MAZIE for SENATOR 2012. | SA OCR-REDO PASS D verified: 2012-11-06 SA OCR direct quote: ""For U.S. Senate: Mazie Hirono"" | Phase 1 endorsement-direction verified: LIST_FORMAT",0.95
HI,Honolulu Star-Advertiser,109630,2012,STATE REP,18,HI STATE HOUSE DISTRICT 18,HI,"LOW, JEREMY",Democrat,1,,,,"V1 endorsement: LOW, JEREMY for STATE REP 2012. | SA OCR-REDO PASS D verified: 2012-11-06 SA OCR direct quote: ""District 18 — Jeremy Low"" | Phase 1 endorsement-direction verified: LIST_FORMAT",0.95
HI,Honolulu Star-Advertiser,109630,2012,STATE REP,19,HI STATE HOUSE DISTRICT 19,HI,"KOBAYASHI, BERTRAND",Democrat,1,,,,"V1 endorsement: KOBAYASHI, BERTRAND for STATE REP 2012. | SA OCR-REDO PASS D verified: 2012-11-06 SA OCR direct quote: ""District 19 — Bertrand Kobayashi"" | Phase 1 endorsement-direction verified: LIST_FORMAT",0.95
