state_newspaper,newspaper,newspaper_id,year,office,dist,dname,state_election,cand_name,party,endorsed,d_inc,r_inc,o_inc,notes_endorse,extraction_confidence
HI,Honolulu Star-Advertiser,109630,2012,H,1,U.S. HOUSE - HAWAII DISTRICT 1,HI,"HANABUSA, COLLEEN",Democrat,1,1,,,"V1 endorsement: HANABUSA, COLLEEN for H 2012. | V2: d_inc=1, Hanabusa won H-1 2010.",0.85
HI,Honolulu Star-Advertiser,109630,2012,H,2,U.S. HOUSE - HAWAII DISTRICT 2,HI,"GABBARD, TULSI",Democrat,1,,,,"V1 endorsement: GABBARD, TULSI for H 2012.",0.85
HI,Honolulu Star-Advertiser,109630,2012,MAYOR,HONOLULU,HONOLULU MAYOR,HI,"CALDWELL, KIRK",Nonpartisan,1,,,,"V1 endorsement: CALDWELL, KIRK for MAYOR 2012.",0.85
HI,Honolulu Star-Advertiser,109630,2012,PRESIDENT,,PRESIDENT OF THE UNITED STATES,HI,"OBAMA, BARACK",Democrat,1,,,,"V1 endorsement: OBAMA, BARACK for PRESIDENT 2012.",0.85
HI,Honolulu Star-Advertiser,109630,2012,SENATOR,,US SENATOR - HAWAII,HI,"HIRONO, MAZIE",Democrat,1,,,,"V1 endorsement: HIRONO, MAZIE for SENATOR 2012.",0.85
HI,Honolulu Star-Advertiser,109630,2012,STATE REP,18,HI STATE HOUSE DISTRICT 18,HI,"LOW, JEREMY",Democrat,1,,,,"V1 endorsement: LOW, JEREMY for STATE REP 2012.",0.85
HI,Honolulu Star-Advertiser,109630,2012,STATE REP,19,HI STATE HOUSE DISTRICT 19,HI,"KOBAYASHI, BERTRAND",Democrat,1,,,,"V1 endorsement: KOBAYASHI, BERTRAND for STATE REP 2012.",0.85
HI,Honolulu Star-Advertiser,109630,2012,STATE REP,20,HI STATE HOUSE DISTRICT 20,HI,"SAY, CALVIN",Democrat,1,1,,,"V1 endorsement: SAY, CALVIN for STATE REP 2012. | V2 state leg cross-year inc, first 2010.",0.85
HI,Honolulu Star-Advertiser,109630,2012,STATE REP,22,HI STATE HOUSE DISTRICT 22,HI,"BROWER, TOM",Democrat,1,1,,,"V1 endorsement: BROWER, TOM for STATE REP 2012. | V5 final cross-yr inc, first 2010.",0.85
HI,Honolulu Star-Advertiser,109630,2012,STATE REP,23,HI STATE HOUSE DISTRICT 23,HI,"CHOY, ISAAC",Democrat,1,1,,,"V1 endorsement: CHOY, ISAAC for STATE REP 2012. | V5 final cross-yr inc, first 2010.",0.85
HI,Honolulu Star-Advertiser,109630,2012,STATE REP,24,HI STATE HOUSE DISTRICT 24,HI,"BELATTI, DELLA AU",Democrat,1,1,,,"V1 endorsement: BELATTI, DELLA AU for STATE REP 2012. | V5 final cross-yr inc, first 2010.",0.85
HI,Honolulu Star-Advertiser,109630,2012,STATE REP,26,HI STATE HOUSE DISTRICT 26,HI,"SAIKI, SCOTT",Democrat,1,1,,,"V1 endorsement: SAIKI, SCOTT for STATE REP 2012. | V5 final cross-yr inc, first 2010.",0.85
HI,Honolulu Star-Advertiser,109630,2012,STATE REP,27,HI STATE HOUSE DISTRICT 27,HI,"CHING, CORINNE",Republican,1,,1,,"V1 endorsement: CHING, CORINNE for STATE REP 2012. | V2 state leg cross-year inc, first 2010. | V3 party fix: known R legislator (was Democrat). | V3 Pattern K fix after R reclassification.",0.85
HI,Honolulu Star-Advertiser,109630,2012,STATE REP,28,HI STATE HOUSE DISTRICT 28,HI,"MIZUNO, JOHN",Democrat,1,1,,,"V1 endorsement: MIZUNO, JOHN for STATE REP 2012. | V5 final cross-yr inc, first 2010.",0.85
HI,Honolulu Star-Advertiser,109630,2012,STATE REP,31,HI STATE HOUSE DISTRICT 31,HI,"JOHANSON, AARON",Democrat,1,1,,,"V1 endorsement: JOHANSON, AARON for STATE REP 2012. | V5 final cross-yr inc, first 2010.",0.85
HI,Honolulu Star-Advertiser,109630,2012,STATE REP,32,HI STATE HOUSE DISTRICT 32,HI,"ICHIYAMA, LINDA",Democrat,1,1,,,"V1 endorsement: ICHIYAMA, LINDA for STATE REP 2012. | V5 final cross-yr inc, first 2010.",0.85
HI,Honolulu Star-Advertiser,109630,2012,STATE REP,33,HI STATE HOUSE DISTRICT 33,HI,"TAKAI, K. MARK",Democrat,1,1,,,"V1 endorsement: TAKAI, K. MARK for STATE REP 2012. | V5 final cross-yr inc, first 2010.",0.85
HI,Honolulu Star-Advertiser,109630,2012,STATE REP,36,HI STATE HOUSE DISTRICT 36,HI,"LEE, MARILYN",Democrat,1,1,,,"V1 endorsement: LEE, MARILYN for STATE REP 2012. | V5 final cross-yr inc, first 2010.",0.85
HI,Honolulu Star-Advertiser,109630,2012,STATE REP,37,HI STATE HOUSE DISTRICT 37,HI,"YAMANE, RYAN",Democrat,1,1,,,"V1 endorsement: YAMANE, RYAN for STATE REP 2012. | V2 state leg cross-year inc, first 2010.",0.85
HI,Honolulu Star-Advertiser,109630,2012,STATE REP,39,HI STATE HOUSE DISTRICT 39,HI,"CULLEN, TY",Democrat,1,,,,"V1 endorsement: CULLEN, TY for STATE REP 2012.",0.85
HI,Honolulu Star-Advertiser,109630,2012,STATE REP,40,HI STATE HOUSE DISTRICT 40,HI,"MCDERMOTT, BOB",Republican,1,,,,"V1 endorsement: MCDERMOTT, BOB for STATE REP 2012. | V3 party fix: known R legislator (was Democrat).",0.85
HI,Honolulu Star-Advertiser,109630,2012,STATE REP,41,HI STATE HOUSE DISTRICT 41,HI,"RIVIERE, ADAM",Democrat,1,,,,"V1 endorsement: RIVIERE, ADAM for STATE REP 2012.",0.85
HI,Honolulu Star-Advertiser,109630,2012,STATE REP,42,HI STATE HOUSE DISTRICT 42,HI,"HAR, SHARON",Democrat,1,1,,,"V1 endorsement: HAR, SHARON for STATE REP 2012. | V5 final cross-yr inc, first 2010.",0.85
HI,Honolulu Star-Advertiser,109630,2012,STATE REP,43,HI STATE HOUSE DISTRICT 43,HI,"BUTLER, GLENN",Democrat,1,,,,"V1 endorsement: BUTLER, GLENN for STATE REP 2012.",0.85
HI,Honolulu Star-Advertiser,109630,2012,STATE REP,44,HI STATE HOUSE DISTRICT 44,HI,"JORDAN, JO",Democrat,1,,,,"V1 endorsement: JORDAN, JO for STATE REP 2012.",0.85
HI,Honolulu Star-Advertiser,109630,2012,STATE REP,45,HI STATE HOUSE DISTRICT 45,HI,"BRADSHAW, JAKE",Democrat,1,,,,"V1 endorsement: BRADSHAW, JAKE for STATE REP 2012.",0.85
HI,Honolulu Star-Advertiser,109630,2012,STATE REP,46,HI STATE HOUSE DISTRICT 46,HI,"OSHIRO, MARCUS",Democrat,1,1,,,"V1 endorsement: OSHIRO, MARCUS for STATE REP 2012. | V5 final cross-yr inc, first 2010.",0.85
HI,Honolulu Star-Advertiser,109630,2012,STATE REP,47,HI STATE HOUSE DISTRICT 47,HI,"FALE, RICHARD",Democrat,1,,,,"V1 endorsement: FALE, RICHARD for STATE REP 2012.",0.85
HI,Honolulu Star-Advertiser,109630,2012,STATE REP,51,HI STATE HOUSE DISTRICT 51,HI,"LEE, CHRIS",Democrat,1,1,,,"V1 endorsement: LEE, CHRIS for STATE REP 2012. | V2 state leg cross-year inc, first 2010.",0.85
HI,Honolulu Star-Advertiser,109630,2012,STATE SENATOR,10,HI STATE SENATE DISTRICT 10,HI,"IHARA, LES",Democrat,1,1,,,"V1 endorsement: IHARA, LES for STATE SENATOR 2012. | V5 final cross-yr inc, first 2010.",0.85
HI,Honolulu Star-Advertiser,109630,2012,STATE SENATOR,11,HI STATE SENATE DISTRICT 11,HI,"TANIGUCHI, BRIAN",Democrat,1,1,,,"V1 endorsement: TANIGUCHI, BRIAN for STATE SENATOR 2012. | V5 final cross-yr inc, first 2010.",0.85
HI,Honolulu Star-Advertiser,109630,2012,STATE SENATOR,12,HI STATE SENATE DISTRICT 12,HI,"GALUTERIA, BRICKWOOD",Democrat,1,,,,"V1 endorsement: GALUTERIA, BRICKWOOD for STATE SENATOR 2012.",0.85
HI,Honolulu Star-Advertiser,109630,2012,STATE SENATOR,16,HI STATE SENATE DISTRICT 16,HI,"IGE, DAVID",Democrat,1,,,,"V1 endorsement: IGE, DAVID for STATE SENATOR 2012.",0.85
HI,Honolulu Star-Advertiser,109630,2012,STATE SENATOR,18,HI STATE SENATE DISTRICT 18,HI,"KIDANI, MICHELLE",Democrat,1,,,,"V1 endorsement: KIDANI, MICHELLE for STATE SENATOR 2012.",0.85
HI,Honolulu Star-Advertiser,109630,2012,STATE SENATOR,20,HI STATE SENATE DISTRICT 20,HI,"GABBARD, MIKE",Democrat,1,1,,,"V1 endorsement: GABBARD, MIKE for STATE SENATOR 2012. | V5 final cross-yr inc, first 2010.",0.85
HI,Honolulu Star-Advertiser,109630,2012,STATE SENATOR,21,HI STATE SENATE DISTRICT 21,HI,"SHIMABUKURO, MAILE",Democrat,1,,,,"V1 endorsement: SHIMABUKURO, MAILE for STATE SENATOR 2012.",0.85
HI,Honolulu Star-Advertiser,109630,2012,STATE SENATOR,22,HI STATE SENATE DISTRICT 22,HI,"DELA CRUZ, DONOVAN",Democrat,1,1,,,"V1 endorsement: DELA CRUZ, DONOVAN for STATE SENATOR 2012. | V2 state leg cross-year inc, first 2010.",0.85
HI,Honolulu Star-Advertiser,109630,2012,STATE SENATOR,23,HI STATE SENATE DISTRICT 23,HI,"HEE, CLAYTON",Democrat,1,,,,"V1 endorsement: HEE, CLAYTON for STATE SENATOR 2012.",0.85
HI,Honolulu Star-Advertiser,109630,2012,STATE SENATOR,25,HI STATE SENATE DISTRICT 25,HI,"THIELEN, LAURA",Democrat,1,,,,"V1 endorsement: THIELEN, LAURA for STATE SENATOR 2012.",0.85
HI,Honolulu Star-Advertiser,109630,2012,STATE SENATOR,9,HI STATE SENATE DISTRICT 9,HI,"SLOM, SAM",Republican,1,,1,,"V1 endorsement: SLOM, SAM for STATE SENATOR 2012. | V3 party fix: known R legislator (was Democrat). | V5 final cross-yr inc, first 2010.",0.85
HI,Honolulu Star-Advertiser,109630,2014,CITY COUNCIL,6,HONOLULU CITY COUNCIL,HI,"FUKUNAGA, CAROL",Nonpartisan,1,,,1,"V1 endorsement: FUKUNAGA, CAROL for CITY COUNCIL 2014. | V4 post-V3 cross-year inc, first 2012.",0.85
HI,Honolulu Star-Advertiser,109630,2014,GOVERNOR,,GOVERNOR OF HAWAII,HI,"IGE, DAVID",Democrat,1,,,,"V1 endorsement: IGE, DAVID for GOVERNOR 2014.",0.85
HI,Honolulu Star-Advertiser,109630,2014,H,1,U.S. HOUSE - HAWAII DISTRICT 1,HI,"TAKAI, MARK",Democrat,1,,,,"V1 endorsement: TAKAI, MARK for H 2014.",0.85
HI,Honolulu Star-Advertiser,109630,2014,H,2,U.S. HOUSE - HAWAII DISTRICT 2,HI,"GABBARD, TULSI",Democrat,1,1,,,"V1 endorsement: GABBARD, TULSI for H 2014. | V2: d_inc=1, Gabbard won H-2 2012.",0.85
HI,Honolulu Star-Advertiser,109630,2014,CITY COUNCIL,4,Honolulu,HI,"KAINOA-KALEHUAWEHE, HAWAII KAI",Nonpartisan,1,,,,"V1 endorsement: KAINOA-KALEHUAWEHE, HAWAII KAI for CITY COUNCIL 2014.",0.85
HI,Honolulu Star-Advertiser,109630,2014,LT GOVERNOR,,LIEUTENANT GOVERNOR OF HAWAII,HI,"TSUTSUI, SHAN",Democrat,1,,,,"V1 endorsement: TSUTSUI, SHAN for LT GOVERNOR 2014.",0.85
HI,Honolulu Star-Advertiser,109630,2014,SENATOR,,US SENATOR - HAWAII,HI,"SCHATZ, BRIAN",Democrat,1,1,,,"V1 endorsement: SCHATZ, BRIAN for SENATOR 2014. | V2: d_inc=1, Schatz appointed SEN 2012.",0.85
HI,Honolulu Star-Advertiser,109630,2014,STATE REP,17,HI STATE HOUSE DISTRICT 17,HI,"WARD, GENE",Republican,1,,,,"V1 endorsement: WARD, GENE for STATE REP 2014. | V3 party fix: known R legislator (was Democrat).",0.85
HI,Honolulu Star-Advertiser,109630,2014,STATE REP,18,HI STATE HOUSE DISTRICT 18,HI,"HASHEM, MARK JUN",Democrat,1,,,,"V1 endorsement: HASHEM, MARK JUN for STATE REP 2014.",0.85
HI,Honolulu Star-Advertiser,109630,2014,STATE REP,19,HI STATE HOUSE DISTRICT 19,HI,"KAHELE-KOPAOHIPI, BERTRAND KALANI",Democrat,1,,,,"V1 endorsement: KAHELE-KOPAOHIPI, BERTRAND KALANI for STATE REP 2014.",0.85
HI,Honolulu Star-Advertiser,109630,2014,STATE REP,20,HI STATE HOUSE DISTRICT 20,HI,"SAY, CALVIN",Democrat,1,1,,,"V1 endorsement: SAY, CALVIN for STATE REP 2014. | V2 state leg cross-year inc, first 2010.",0.85
HI,Honolulu Star-Advertiser,109630,2014,STATE REP,21,HI STATE HOUSE DISTRICT 21,HI,"NISHIMOTO, SCOTT",Democrat,1,1,,,"V1 endorsement: NISHIMOTO, SCOTT for STATE REP 2014. | V2 state leg cross-year inc, first 2010.",0.85
HI,Honolulu Star-Advertiser,109630,2014,STATE REP,22,HI STATE HOUSE DISTRICT 22,HI,"GRACE, JANET",Democrat,1,,,,"V1 endorsement: GRACE, JANET for STATE REP 2014.",0.85
HI,Honolulu Star-Advertiser,109630,2014,STATE REP,24,HI STATE HOUSE DISTRICT 24,HI,"DELA BELEN, NICOLE",Democrat,1,,,,"V1 endorsement: DELA BELEN, NICOLE for STATE REP 2014.",0.85
HI,Honolulu Star-Advertiser,109630,2014,STATE REP,26,HI STATE HOUSE DISTRICT 26,HI,"SAIKI, SCOTT K.",Democrat,1,,,,"V1 endorsement: SAIKI, SCOTT K. for STATE REP 2014.",0.85
