state_newspaper,newspaper,newspaper_id,year,office,dist,dname,state_election,cand_name,party,endorsed,d_inc,r_inc,o_inc,notes_endorse,extraction_confidence
CA,Contra Costa Times,172450,1964,DIRECTOR,,East Bay Regional Park District,CA,"MACDONALD, JOHN A.",Nonpartisan,1,,,,Times Recommends - Regional Park District,0.9
CA,Contra Costa Times,172450,1964,DIRECTOR,,East Bay Regional Park District,CA,"BUTTON, ALVIN",Nonpartisan,1,,,,Times Recommends - Regional Park District,0.9
CA,Contra Costa Times,172450,1964,DIRECTOR,,East Bay Regional Park District,CA,"RUIZ, PRIMO",Nonpartisan,1,,,,Times Recommends - Regional Park District,0.9
CA,Contra Costa Times,172450,1964,DIRECTOR,,Pleasant Hill Park & Recreation District,CA,"KIMBALL, BILL",Nonpartisan,1,,,,Times Recommends - Pleasant Hill Park Commission,0.9
CA,Contra Costa Times,172450,1964,DIRECTOR,,Pleasant Hill Park & Recreation District,CA,"WINSLOW, TED",Nonpartisan,1,,,,Times Recommends - Pleasant Hill Park Commission,0.9
CA,Contra Costa Times,172450,1964,DIRECTOR,,Concord Hospital District,CA,"SHAUL, B. C.",Nonpartisan,1,,,,Times Recommends - Concord Hospital District,0.9
CA,Contra Costa Times,172450,1964,DIRECTOR,,Concord Hospital District,CA,"CHRISTIANSEN, ROBERT",Nonpartisan,1,,,,Times Recommends - Concord Hospital District (Rev.),0.9
CA,Contra Costa Times,172450,1964,DIRECTOR,,Concord Hospital District,CA,"BALES, N. E.",Nonpartisan,1,,,,Times Recommends - Concord Hospital District,0.9
CA,Contra Costa Times,172450,1966,CNTY COMM,4,,CA,"COLL, TOM",Nonpartisan,1,,,,"Times Recommends - County Supervisor, 4th District [V2 RA-review: V2 OCR could not parse this year's clipping due to column-scrambling; record sourced from V1 extraction and not re-verified in V2]",0.93
CA,Contra Costa Times,172450,1966,DA/PROSECUTOR,,,CA,"NEJEDLY, JOHN",Nonpartisan,1,,,1,Times Recommends - District Attorney (incumbent) [V2 RA-review: V2 OCR could not parse this year's clipping due to column-scrambling; record sourced from V1 extraction and not re-verified in V2],0.93
CA,Contra Costa Times,172450,1966,SHERIFF,,,CA,"YOUNG, WALTER",Democrat,1,1,,1,Times Recommends - Sheriff (incumbent) [V2 RA-review: V2 OCR could not parse this year's clipping due to column-scrambling; record sourced from V1 extraction and not re-verified in V2] [V4: marked inc - won 1962],0.93
CA,Contra Costa Times,172450,1966,CNTY CLERK,,,CA,"SHORES, JAMES",Nonpartisan,1,,,,Times Recommends - County Clerk [V2 RA-review: V2 OCR could not parse this year's clipping due to column-scrambling; record sourced from V1 extraction and not re-verified in V2],0.93
CA,Contra Costa Times,172450,1966,COMPTROLLER,,,CA,"FUNK, DONALD",Democrat,1,,,,Times Recommends - Auditor [V2 RA-review: V2 OCR could not parse this year's clipping due to column-scrambling; record sourced from V1 extraction and not re-verified in V2] [V6: party=D inferred - 1966 D primary state Controller candidate],0.92
CA,Contra Costa Times,172450,1966,CORONER,,,CA,"ARCHIBALD, VERNON",Nonpartisan,1,,,,Times Recommends - Coroner (Dr.) [V2 RA-review: V2 OCR could not parse this year's clipping due to column-scrambling; record sourced from V1 extraction and not re-verified in V2],0.92
CA,Contra Costa Times,172450,1966,SUPERINTENDENT,,,CA,"MARCHUS, FLOYD",Nonpartisan,1,,,,Times Recommends - Superintendent of Schools (unopposed) [V2 RA-review: V2 OCR could not parse this year's clipping due to column-scrambling; record sourced from V1 extraction and not re-verified in V2],0.9
CA,Contra Costa Times,172450,1966,ASSESSOR,,,CA,"WANAKA, FRED",Nonpartisan,1,,,,Times Recommends - Assessor (unopposed) [V2 RA-review: V2 OCR could not parse this year's clipping due to column-scrambling; record sourced from V1 extraction and not re-verified in V2],0.9
CA,Contra Costa Times,172450,1966,TAX COLLECTOR,,,CA,"HITCHCOCK, EMMETT",Nonpartisan,1,,,,Times Recommends - Tax Collector (unopposed) [V2 RA-review: V2 OCR could not parse this year's clipping due to column-scrambling; record sourced from V1 extraction and not re-verified in V2],0.9
CA,Contra Costa Times,172450,1966,H,,,CA,"WALDIE, JEROME",Democrat,1,,,,Times Recommends - Partisan Special Election: Congress (to succeed late Congressman John F. Baldwin) [V2 RA-review: V2 OCR could not parse this year's clipping due to column-scrambling; record sourced from V1 extraction and not re-verified in V2],0.95
CA,Contra Costa Times,172450,1966,STATE SENATOR,7,,CA,"MILLER, GEORGE JR.",Democrat,1,1,,,"Times Recommends - Democratic Primary: State Senate (Incumbent, unopposed) [V2 RA-review: V2 OCR could not parse this year's clipping due to column-scrambling; record sourced from V1 extraction and not re-verified in V2]",0.95
CA,Contra Costa Times,172450,1966,STATE REP,10,,CA,"DENT, LENARD",Democrat,1,,,,"Times Recommends - Democratic Primary: Assembly, 10th District [V2 RA-review: V2 OCR could not parse this year's clipping due to column-scrambling; record sourced from V1 extraction and not re-verified in V2]",0.93
CA,Contra Costa Times,172450,1966,STATE REP,11,,CA,"KNOX, JOHN T.",Democrat,1,1,,,"Times Recommends - Democratic Primary: Assembly, 11th District (Incumbent) [V2 RA-review: V2 OCR could not parse this year's clipping due to column-scrambling; record sourced from V1 extraction and not re-verified in V2]",0.95
CA,Contra Costa Times,172450,1966,H,,,CA,"NEWMAN, FRANK",Republican,1,,,,Times Recommends - Republican Primary: Congress [V2 RA-review: V2 OCR could not parse this year's clipping due to column-scrambling; record sourced from V1 extraction and not re-verified in V2],0.93
CA,Contra Costa Times,172450,1966,STATE REP,10,,CA,"DENT, JAMES W.",Republican,1,,,,"Times Recommends - Republican Primary: Assembly, 10th District [V2 RA-review: V2 OCR could not parse this year's clipping due to column-scrambling; record sourced from V1 extraction and not re-verified in V2]",0.92
CA,Contra Costa Times,172450,1966,STATE REP,11,,CA,"ELLIS, LESTER",Republican,1,,,,"Times Recommends - Republican Primary: Assembly, 11th District [V2 RA-review: V2 OCR could not parse this year's clipping due to column-scrambling; record sourced from V1 extraction and not re-verified in V2]",0.92
CA,Contra Costa Times,172450,1966,GOVERNOR,,,CA,"REAGAN, RONALD",Republican,1,,,,Times Recommends - Governor [V2 RA-review: V2 OCR could not parse this year's clipping due to column-scrambling; record sourced from V1 extraction and not re-verified in V2],0.98
CA,Contra Costa Times,172450,1966,LT GOVERNOR,,,CA,"FINCH, ROBERT",Republican,1,,,,Times Recommends - Lt. Gov. [V2 RA-review: V2 OCR could not parse this year's clipping due to column-scrambling; record sourced from V1 extraction and not re-verified in V2],0.97
CA,Contra Costa Times,172450,1966,SEC OF STATE,,,CA,"SCHLEI, NORBERT",Democrat,1,,,,Times Recommends - Sec. of State [V2 RA-review: V2 OCR could not parse this year's clipping due to column-scrambling; record sourced from V1 extraction and not re-verified in V2],0.93
CA,Contra Costa Times,172450,1966,COMPTROLLER,,,CA,"FLOURNOY, HOUSTON",Republican,1,,,,Times Recommends - Controller [V2 RA-review: V2 OCR could not parse this year's clipping due to column-scrambling; record sourced from V1 extraction and not re-verified in V2],0.95
CA,Contra Costa Times,172450,1966,TREASURER,,,CA,"PRIEST, IVY BAKER",Republican,1,,,,Times Recommends - Treasurer [V2 RA-review: V2 OCR could not parse this year's clipping due to column-scrambling; record sourced from V1 extraction and not re-verified in V2],0.95
CA,Contra Costa Times,172450,1966,ATTORNEY GENERAL,,,CA,"LYNCH, THOMAS",Democrat,1,1,,,Times Recommends - Attorney General (incumbent) [V2 RA-review: V2 OCR could not parse this year's clipping due to column-scrambling; record sourced from V1 extraction and not re-verified in V2],0.95
CA,Contra Costa Times,172450,1966,STATE REP,10,,CA,"WALDIE, JEROME R.",Democrat,1,1,,,"Times Recommends - Assembly, 10th District [V2 RA-review: V2 OCR could not parse this year's clipping due to column-scrambling; record sourced from V1 extraction and not re-verified in V2]",0.95
CA,Contra Costa Times,172450,1970,CNTY COMM,4,,CA,"BOGGESS, WARREN N.",Nonpartisan,1,,,,"Times Recommends - Non-Partisan: Supervisor, 4th District",0.93
CA,Contra Costa Times,172450,1970,DA/PROSECUTOR,,,CA,"O'MALLEY, WILLIAM A.",Nonpartisan,1,,,,Times Recommends - Non-Partisan: District Attorney,0.93
CA,Contra Costa Times,172450,1970,SHERIFF,,,CA,"YOUNG, WALTER F.",Nonpartisan,1,,,1,Times Recommends - Non-Partisan: Sheriff (incumbent),0.93
CA,Contra Costa Times,172450,1970,JUDGE,,Local Judicial District,CA,"RENAGHAN, P. F.",Nonpartisan,1,,,,Times Recommends - Mt. Diablo Municipal Court Judge,0.9
CA,Contra Costa Times,172450,1970,SUPERINTENDENT,,,CA,"RILES, WILSON",Nonpartisan,1,,,,Times Recommends - State Superintendent of Public Instruction [V4: was misc STATE BOARD OF ED; actually State Superintendent of Public Instruction (Riles won)],0.92
CA,Contra Costa Times,172450,1970,STATE BOARD OF ED,,,CA,"LYNCH, JOHN N.",Nonpartisan,1,,,,Times Recommends - State Board of Equalization [V4: STATE BOARD OF ED is closest std code; actual office is Board of Equalization (CA tax board)],0.9
CA,Contra Costa Times,172450,1970,GOVERNOR,,,CA,"UNRUH, JESS",Democrat,1,,,,Times Recommends - Democratic Primary: Governor,0.95
CA,Contra Costa Times,172450,1970,LT GOVERNOR,,,CA,"ALQUIST, ALFRED E.",Democrat,1,,,,Times Recommends - Democratic Primary: Lt. Gov. [V2 ambig: multiple D endorsements for same race — likely primary (June) + general (November) clippings mixed],0.93
CA,Contra Costa Times,172450,1970,SEC OF STATE,,,CA,"BURNS, HUGH M.",Democrat,1,,,,Times Recommends - Democratic Primary: Secy. of State [V2 ambig: multiple D endorsements for same race — likely primary (June) + general (November) clippings mixed],0.92
CA,Contra Costa Times,172450,1970,ATTORNEY GENERAL,,,CA,"O'BRIEN, CHARLES A.",Democrat,1,,,,Times Recommends - Democratic Primary: Attorney General,0.92
CA,Contra Costa Times,172450,1970,H,14,,CA,"WALDIE, JEROME R.",Democrat,1,1,,,Times Recommends - Democratic Primary: Congress (incumbent),0.95
CA,Contra Costa Times,172450,1970,STATE REP,10,,CA,"DENT, WILLIAM",Democrat,1,,,,"Times Recommends - Democratic Primary: Assembly, 10th District",0.92
CA,Contra Costa Times,172450,1970,STATE REP,11,,CA,"KNOX, JOHN T.",Democrat,1,1,,,"Times Recommends - Democratic Primary: Assembly, 11th District (incumbent)",0.95
CA,Contra Costa Times,172450,1970,GOVERNOR,,,CA,"REAGAN, RONALD",Republican,1,,1,,Times Recommends - Governor (incumbent),0.97
CA,Contra Costa Times,172450,1970,LT GOVERNOR,,,CA,"MILLIAS, GEORGE W.",Republican,1,,,,Times Recommends - Republican Primary: Secy. of State [V2 ambig: multiple R endorsements for same race — likely primary (June) + general (November) clippings mixed],0.9
CA,Contra Costa Times,172450,1970,ATTORNEY GENERAL,,,CA,"YOUNGER, EVELLE J.",Republican,1,,,,Times Recommends - Republican Primary: Attorney General,0.92
CA,Contra Costa Times,172450,1970,H,14,,CA,"MATHIAS, BYRON D.",Republican,1,,,,"Times Recommends - Republican Primary: Congress, 14th District",0.9
CA,Contra Costa Times,172450,1970,STATE REP,10,,CA,"DENT, JAMES W.",Republican,1,,,,"Times Recommends - Assembly, 10th District",0.92
CA,Contra Costa Times,172450,1970,STATE REP,11,,CA,"KELLEHER, GUY S.",Republican,1,,,,"Times Recommends - Republican Primary: Assembly, 11th District",0.9
CA,Contra Costa Times,172450,1970,LT GOVERNOR,,,CA,"REINECKE, ED",Republican,1,,1,,Times Recommends - Lt. Gov. (incumbent) [V2 ambig: multiple R endorsements for same race — likely primary (June) + general (November) clippings mixed],0.95
CA,Contra Costa Times,172450,1970,SEC OF STATE,,,CA,"BROWN, EDMUND JR.",Democrat,1,,,,Times Recommends - Secy. of State (Jerry Brown) [V2 ambig: multiple D endorsements for same race — likely primary (June) + general (November) clippings mixed],0.95
CA,Contra Costa Times,172450,1970,COMPTROLLER,,,CA,"FLOURNOY, HOUSTON",Republican,1,,,,Times Recommends - Controller (incumbent - actually R inc),0.95
CA,Contra Costa Times,172450,1970,TREASURER,,,CA,"PRIEST, IVY BAKER",Republican,1,,1,,Times Recommends - Treasurer (incumbent),0.95
CA,Contra Costa Times,172450,1970,STATE BOARD OF ED,,,CA,"ALIOTO, ANN",Nonpartisan,1,,,,Times Recommends - Board of Equalization [V4: STATE BOARD OF ED is closest std code; actual office is Board of Equalization (CA tax board)],0.85
CA,Contra Costa Times,172450,1970,SENATOR,,,CA,"MURPHY, GEORGE",Republican,1,,1,,Times Recommends - U.S. Senator (incumbent),0.95
CA,Contra Costa Times,172450,1970,H,14,,CA,"WALDIE, JEROME R.",Democrat,1,1,,,"Times Recommends - Congress, 14th District (incumbent)",0.95
CA,Contra Costa Times,172450,1970,SUPERINTENDENT,,,CA,"RAFFERTY, MAX",Nonpartisan,1,,,1,Times Recommends - State Superintendent of Public Instruction (incumbent) [V4: was misc STATE BOARD OF ED; actually State Superintendent of Public Instruction],0.92
CA,Contra Costa Times,172450,1972,PRESIDENT,,,CA,"NIXON, RICHARD M.",Republican,1,,1,,The Times Recommends For President [V2 RA-review: V2 OCR could not parse this year's clipping due to column-scrambling; record sourced from V1 extraction and not re-verified in V2],0.98
CA,Contra Costa Times,172450,1972,H,14,,CA,"WALDIE, JEROME R.",Democrat,1,1,,,"For Congress, 14th District [V2 RA-review: V2 OCR could not parse this year's clipping due to column-scrambling; record sourced from V1 extraction and not re-verified in V2]",0.95
CA,Contra Costa Times,172450,1972,H,8,,CA,"HANNAFORD, PETER",Republican,1,,,,"For Congress, 8th District (No Recommendation listed separately, but Hannaford named) [V2 RA-review: V2 OCR could not parse this year's clipping due to column-scrambling; record sourced from V1 extraction and not re-verified in V2]",0.9
CA,Contra Costa Times,172450,1972,STATE SENATOR,7,,CA,"NEJEDLY, JOHN A.",Republican,1,,1,,"For State Senator, 7th District [V2 RA-review: V2 OCR could not parse this year's clipping due to column-scrambling; record sourced from V1 extraction and not re-verified in V2]",0.95
CA,Contra Costa Times,172450,1972,STATE REP,11,,CA,"NEAL, RALPH",Republican,1,,,,"For State Assembly, 11th District [V2 RA-review: V2 OCR could not parse this year's clipping due to column-scrambling; record sourced from V1 extraction and not re-verified in V2]",0.92
CA,Contra Costa Times,172450,1972,STATE REP,10,,CA,"BOGGESS, WARREN N.",Republican,1,,,,"For State Assembly, 10th District [V2 RA-review: V2 OCR could not parse this year's clipping due to column-scrambling; record sourced from V1 extraction and not re-verified in V2]",0.92
CA,Contra Costa Times,172450,1972,CNTY COMM,3,,CA,"MORIARTY, JAMES E.",Nonpartisan,1,,,,"For County Supervisor, 3rd District [V2 RA-review: V2 OCR could not parse this year's clipping due to column-scrambling; record sourced from V1 extraction and not re-verified in V2]",0.9
CA,Contra Costa Times,172450,1974,GOVERNOR,,,CA,"FLOURNOY, HOUSTON",Republican,1,,,,The Times recommends for Governor [V2 RA-review: V2 OCR could not parse this year's clipping due to column-scrambling; record sourced from V1 extraction and not re-verified in V2],0.98
CA,Contra Costa Times,172450,1974,LT GOVERNOR,,,CA,"HARMER, JOHN",Republican,1,,,,Lieutenant Governor [V2 RA-review: V2 OCR could not parse this year's clipping due to column-scrambling; record sourced from V1 extraction and not re-verified in V2],0.95
CA,Contra Costa Times,172450,1974,SEC OF STATE,,,CA,"VAN CAMP, BRIAN",Republican,1,,,,Secretary of State [V2 RA-review: V2 OCR could not parse this year's clipping due to column-scrambling; record sourced from V1 extraction and not re-verified in V2],0.95
CA,Contra Costa Times,172450,1974,COMPTROLLER,,,CA,"BAGLEY, WILLIAM",Republican,1,,,,Controller [V2 RA-review: V2 OCR could not parse this year's clipping due to column-scrambling; record sourced from V1 extraction and not re-verified in V2],0.95
CA,Contra Costa Times,172450,1974,TREASURER,,,CA,"UNRUH, JESSE",Democrat,1,,,,Treasurer [V2 RA-review: V2 OCR could not parse this year's clipping due to column-scrambling; record sourced from V1 extraction and not re-verified in V2],0.95
CA,Contra Costa Times,172450,1974,ATTORNEY GENERAL,,,CA,"YOUNGER, EVELLE",Republican,1,,,,Attorney General [V2 RA-review: V2 OCR could not parse this year's clipping due to column-scrambling; record sourced from V1 extraction and not re-verified in V2],0.95
CA,Contra Costa Times,172450,1974,SENATOR,,,CA,"CRANSTON, ALAN",Democrat,1,1,,,United States Senate [V2 RA-review: V2 OCR could not parse this year's clipping due to column-scrambling; record sourced from V1 extraction and not re-verified in V2],0.95
CA,Contra Costa Times,172450,1974,STATE BOARD OF ED,,,CA,"MASTRANGELO, TALLY",Nonpartisan,1,,,,Board of Equalization [V2 RA-review: V2 OCR could not parse this year's clipping due to column-scrambling; record sourced from V1 extraction and not re-verified in V2],0.85
CA,Contra Costa Times,172450,1974,H,7,,CA,"FERNANDEZ, GARY",Republican,1,,,,U.S. Congress 7th District [V2 RA-review: V2 OCR could not parse this year's clipping due to column-scrambling; record sourced from V1 extraction and not re-verified in V2],0.92
CA,Contra Costa Times,172450,1974,H,8,,CA,"BEATLEN, JACK",Republican,1,,,,U.S. Congress 8th District [V2 RA-review: V2 OCR could not parse this year's clipping due to column-scrambling; record sourced from V1 extraction and not re-verified in V2],0.9
CA,Contra Costa Times,172450,1974,H,9,,CA,"ADAMS, EDSON",Republican,1,,,,U.S. Congress 9th District [V2 RA-review: V2 OCR could not parse this year's clipping due to column-scrambling; record sourced from V1 extraction and not re-verified in V2],0.92
CA,Contra Costa Times,172450,1974,STATE REP,10,,CA,"BOATWRIGHT, DANIEL",Democrat,1,,,,State Assembly 10th District [V2 RA-review: V2 OCR could not parse this year's clipping due to column-scrambling; record sourced from V1 extraction and not re-verified in V2],0.92
CA,Contra Costa Times,172450,1974,STATE REP,11,,CA,"KNOX, JOHN T.",Democrat,1,1,,,State Assembly 11th District [V2 RA-review: V2 OCR could not parse this year's clipping due to column-scrambling; record sourced from V1 extraction and not re-verified in V2],0.95
CA,Contra Costa Times,172450,1974,STATE REP,12,,CA,"FLEGAL, ARTHUR R.",Republican,1,,,,State Assembly 12th District - 'Vote for the MAN instead of the PARTY LABEL' - opposes incumbent Ken Meade [V2 RA-review: V2 OCR could not parse this year's clipping due to column-scrambling; record sourced from V1 extraction and not re-verified in V2],0.95
CA,Contra Costa Times,172450,1974,DIRECTOR,1,Bay Area Rapid Transit District,CA,"MOSSMAN, NELLO",Nonpartisan,1,,,,BART Directors 1st District [V2 RA-review: V2 OCR could not parse this year's clipping due to column-scrambling; record sourced from V1 extraction and not re-verified in V2],0.85
CA,Contra Costa Times,172450,1974,DIRECTOR,2,Bay Area Rapid Transit District,CA,"BLANCO, JAMES",Nonpartisan,1,,,,BART Directors 2nd District [V2 RA-review: V2 OCR could not parse this year's clipping due to column-scrambling; record sourced from V1 extraction and not re-verified in V2],0.85
CA,Contra Costa Times,172450,1974,DIRECTOR,,East Bay Municipal Utility District,CA,"KRUEGER, DEWITT",Nonpartisan,1,,,,East Bay Municipal Utility District [V2 RA-review: V2 OCR could not parse this year's clipping due to column-scrambling; record sourced from V1 extraction and not re-verified in V2],0.85
CA,Contra Costa Times,172450,1974,DIRECTOR,,East Bay Municipal Utility District,CA,"NAHAS, ROBERT",Nonpartisan,1,,,,East Bay Municipal Utility District [V2 RA-review: V2 OCR could not parse this year's clipping due to column-scrambling; record sourced from V1 extraction and not re-verified in V2],0.85
CA,Contra Costa Times,172450,1974,DIRECTOR,,East Bay Municipal Utility District,CA,"LEWIS, GWILYM",Nonpartisan,1,,,,East Bay Municipal Utility District [V2 RA-review: V2 OCR could not parse this year's clipping due to column-scrambling; record sourced from V1 extraction and not re-verified in V2],0.85
CA,Contra Costa Times,172450,1974,DIRECTOR,,East Bay Municipal Utility District,CA,"HITCHCOCK, C. R.",Nonpartisan,1,,,,East Bay Municipal Utility District [V2 RA-review: V2 OCR could not parse this year's clipping due to column-scrambling; record sourced from V1 extraction and not re-verified in V2],0.85
