state_newspaper,newspaper,newspaper_id,year,office,dist,dname,state_election,cand_name,party,endorsed,d_inc,r_inc,o_inc,notes_endorse,extraction_confidence
OH,Akron Beacon Journal,134150,2010,H,16,,OH,"BOCCIERI, JOHN",Democrat,1,,,,U.S. HOUSE DISTRICT 16 ENDORSEMENT,0.92
OH,Akron Beacon Journal,134150,2010,H,17,,OH,"RYAN, TIM",Democrat,1,,,,U.S. HOUSE DISTRICT 17 ENDORSEMENT,0.92
OH,Akron Beacon Journal,134150,2010,GOVERNOR,,,OH,"STRICKLAND, TED",Democrat,1,,,,GUBERNATORIAL ENDORSEMENT,0.92
OH,Akron Beacon Journal,134150,2010,ATTORNEY GENERAL,,,OH,"CORDRAY, RICHARD",Democrat,1,,,,OHIO ATTORNEY GENERAL ENDORSEMENT,0.92
OH,Akron Beacon Journal,134150,2010,AUDITOR,,,OH,"PEPPER, DAVID",Democrat,1,,,,OHIO AUDITOR ENDORSEMENT,0.92
OH,Akron Beacon Journal,134150,2010,TREASURER,,,OH,"BOYCE, KEVIN L.",Democrat,1,,,,OHIO TREASURER ENDORSEMENT,0.92
OH,Akron Beacon Journal,134150,2010,SUPREME COURT,,,OH,"BROWN, ERIC",Democrat,1,,,,OHIO SUPREME COURT CHIEF JUSTICE ENDORSEMENT,0.9
OH,Akron Beacon Journal,134150,2010,SUPREME COURT,,,OH,"LANZINGER, JUDITH ANN",Democrat,1,,,,OHIO SUPREME COURT JUSTICE ENDORSEMENT,0.9
OH,Akron Beacon Journal,134150,2010,STATE REP,28,,OH,"SMITH, ROBERT",Democrat,1,,,,STATE REPRESENTATIVE DISTRICT 28 ENDORSEMENT,0.9
OH,Akron Beacon Journal,134150,2010,STATE REP,34,,OH,"MOORE, CARL",Democrat,1,,,,STATE REPRESENTATIVE DISTRICT 34 ENDORSEMENT,0.9
OH,Akron Beacon Journal,134150,2010,STATE REP,34,,OH,"WHITMORE, BETH",Democrat,1,,,,STATE REPRESENTATIVE DISTRICT 34 ENDORSEMENT,0.9
OH,Akron Beacon Journal,134150,2010,STATE REP,27,,OH,"LAROSE, FRANK",Republican,1,,,,STATE REPRESENTATIVE DISTRICT 27 ENDORSEMENT,0.9
OH,Akron Beacon Journal,134150,2010,STATE REP,29,,OH,"OELSLAGER, SCOTT",Republican,1,,,,STATE REPRESENTATIVE DISTRICT 29 ENDORSEMENT,0.9
OH,Akron Beacon Journal,134150,2010,STATE REP,30,,OH,"WILLIAMS, BRIAN G.",Democrat,1,,,,STATE REPRESENTATIVE DISTRICT 30 ENDORSEMENT,0.9
OH,Akron Beacon Journal,134150,2010,STATE REP,42,,OH,"MOAN, MIKE",Democrat,1,,,,STATE REPRESENTATIVE DISTRICT 42 ENDORSEMENT,0.9
OH,Akron Beacon Journal,134150,2010,STATE REP,43,,OH,"DYER, STEPHEN",Democrat,1,,,,STATE REPRESENTATIVE DISTRICT 43 ENDORSEMENT,0.9
OH,Akron Beacon Journal,134150,2010,STATE REP,44,,OH,"SYKES, VERNON",Democrat,1,,,,STATE REPRESENTATIVE DISTRICT 44 ENDORSEMENT,0.9
OH,Akron Beacon Journal,134150,2010,STATE REP,45,,OH,"FISHER, CHARLES",Democrat,1,,,,STATE REPRESENTATIVE DISTRICT 45 ENDORSEMENT,0.9
OH,Akron Beacon Journal,134150,2010,STATE REP,51,,OH,"SCHURING, KIRK",Republican,1,,,,STATE REPRESENTATIVE DISTRICT 51 ENDORSEMENT,0.9
OH,Akron Beacon Journal,134150,2010,STATE REP,52,,OH,"STIZNICK, STEPHEN D.",Democrat,1,,,,STATE REPRESENTATIVE DISTRICT 52 ENDORSEMENT,0.9
OH,Akron Beacon Journal,134150,2010,STATE REP,68,,OH,"CLYDE, KATHLEEN",Democrat,1,,,,STATE REPRESENTATIVE DISTRICT 68 ENDORSEMENT,0.9
OH,Akron Beacon Journal,134150,2010,STATE REP,69,,OH,"BUTSCHECIDER, WILLIAM G.",Democrat,1,,,,STATE REPRESENTATIVE DISTRICT 69 ENDORSEMENT,0.85
OH,Akron Beacon Journal,134150,2012,PRESIDENT,,,OH,"OBAMA, BARACK",Democrat,1,,,,PRESIDENTIAL ENDORSEMENT,0.92
OH,Akron Beacon Journal,134150,2012,SENATOR,,,OH,"BROWN, SHERROD",Democrat,1,,,,U.S. SENATE ENDORSEMENT,0.92
OH,Akron Beacon Journal,134150,2012,H,11,,OH,"FUDGE, MARCIA L.",Democrat,1,,,,U.S. HOUSE DISTRICT 11 ENDORSEMENT,0.92
OH,Akron Beacon Journal,134150,2012,H,13,,OH,"RYAN, TIM",Democrat,1,,,,U.S. HOUSE DISTRICT 13 ENDORSEMENT,0.92
OH,Akron Beacon Journal,134150,2012,H,14,,OH,"JOYCE, DAVID P.",Republican,1,,,,U.S. HOUSE DISTRICT 14 ENDORSEMENT,0.92
OH,Akron Beacon Journal,134150,2012,H,16,,OH,"SUTTON, BETTY",Democrat,1,,,,U.S. HOUSE DISTRICT 16 ENDORSEMENT,0.92
OH,Akron Beacon Journal,134150,2012,SUPREME COURT,,,OH,"MCGEE BROWN, YVETTE",Democrat,1,,,,OHIO SUPREME COURT JUSTICE ENDORSEMENT,0.9
OH,Akron Beacon Journal,134150,2012,SUPREME COURT,,,OH,"O'DONNELL, TERRENCE",Democrat,1,,,,OHIO SUPREME COURT JUSTICE ENDORSEMENT,0.9
OH,Akron Beacon Journal,134150,2012,SUPREME COURT,,,OH,"O'NEILL, WILLIAM M.",Democrat,1,,,,OHIO SUPREME COURT JUSTICE ENDORSEMENT,0.9
OH,Akron Beacon Journal,134150,2012,COURT OF APPEALS,9,,OH,"DICKINSON, CLAIR E.",Democrat,1,,,,OHIO 9TH DISTRICT COURT OF APPEALS JUDGE ENDORSEMENT,0.9
OH,Akron Beacon Journal,134150,2012,COURT OF APPEALS,9,,OH,"SAWYER, THOMAS C.",Democrat,1,,,,OHIO 9TH DISTRICT COURT OF APPEALS JUDGE ENDORSEMENT,0.9
OH,Akron Beacon Journal,134150,2012,STATE REP,28,,OH,"SYKES, VERNON",Democrat,1,,,,STATE REPRESENTATIVE DISTRICT 28 ENDORSEMENT,0.9
OH,Akron Beacon Journal,134150,2012,STATE REP,34,,OH,"DEVITIS, ANTHONY",Democrat,1,,,,STATE REPRESENTATIVE DISTRICT 34 ENDORSEMENT,0.9
OH,Akron Beacon Journal,134150,2012,STATE REP,36,,OH,"SCHMELZ, TOM",Democrat,1,,,,STATE REPRESENTATIVE DISTRICT 36 ENDORSEMENT,0.9
OH,Akron Beacon Journal,134150,2012,STATE REP,38,,OH,"KAPLAN, MICHAEL J.",Democrat,1,,,,STATE REPRESENTATIVE DISTRICT 38 ENDORSEMENT,0.9
OH,Akron Beacon Journal,134150,2012,STATE REP,48,,OH,"SCHURING, KIRK",Republican,1,,,,STATE REPRESENTATIVE DISTRICT 48 ENDORSEMENT,0.9
OH,Akron Beacon Journal,134150,2012,STATE REP,59,,OH,"BATCHELDER, WILLIAM",Republican,1,,,,STATE REPRESENTATIVE DISTRICT 59 ENDORSEMENT,0.9
OH,Akron Beacon Journal,134150,2012,STATE REP,75,,OH,"CLYDE, KATHLEEN",Democrat,1,,,,STATE REPRESENTATIVE DISTRICT 75 ENDORSEMENT,0.9
OH,Akron Beacon Journal,134150,2012,SUMMIT ENGINEER,,,OH,"ROBINSON, BRUCE L.",,1,,,,SUMMIT ENGINEER ENDORSEMENT,0.85
OH,Akron Beacon Journal,134150,2012,SUMMIT CLERK OF COURTS,,,OH,"HORRIGAN, DANIEL H.",,1,,,,SUMMIT CLERK OF COURTS ENDORSEMENT,0.85
OH,Akron Beacon Journal,134150,2012,SUMMIT EXECUTIVE,,,OH,"PRY, RUSS",Republican,1,,,,SUMMIT COUNTY EXECUTIVE ENDORSEMENT,0.85
OH,Akron Beacon Journal,134150,2012,SUMMIT PROSECUTOR,,,OH,"WALSH, BEVAN",Democrat,1,,,,SUMMIT PROSECUTOR ENDORSEMENT,0.85
OH,Akron Beacon Journal,134150,2012,SUMMIT SHERIFF,,,OH,"BARRY, STEVE",Democrat,1,,,,SUMMIT SHERIFF ENDORSEMENT,0.85
OH,Akron Beacon Journal,134150,2012,SUMMIT FISCAL OFFICER,,,OH,"SCALISE, KRISTEN M.",Democrat,1,,,,SUMMIT FISCAL OFFICER ENDORSEMENT,0.85
OH,Akron Beacon Journal,134150,2014,H,14,,OH,"WAGER, MICHAEL",Democrat,1,,,,U.S. HOUSE DISTRICT 14 ENDORSEMENT,0.9
OH,Akron Beacon Journal,134150,2014,H,16,,OH,"CROSSLAND, PETE",Democrat,1,,,,U.S. HOUSE DISTRICT 16 ENDORSEMENT,0.9
OH,Akron Beacon Journal,134150,2014,GOVERNOR,,,OH,"KASICH, JOHN",Republican,1,,,,GUBERNATORIAL ENDORSEMENT,0.92
OH,Akron Beacon Journal,134150,2014,ATTORNEY GENERAL,,,OH,"DEWINE, MIKE",Republican,1,,,,OHIO ATTORNEY GENERAL ENDORSEMENT,0.92
OH,Akron Beacon Journal,134150,2014,SEC OF STATE,,,OH,"HUSTED, JON",Republican,1,,,,OHIO SECRETARY OF STATE ENDORSEMENT,0.92
OH,Akron Beacon Journal,134150,2014,TREASURER,,,OH,"PILLICH, CONNIE",Democrat,1,,,,OHIO TREASURER ENDORSEMENT,0.92
OH,Akron Beacon Journal,134150,2014,AUDITOR,,,OH,"YOST, DAVE",Republican,1,,,,OHIO AUDITOR ENDORSEMENT,0.92
OH,Akron Beacon Journal,134150,2014,SUPREME COURT,,,OH,"O'DONNELL, JOHN P.",Democrat,1,,,,OHIO SUPREME COURT JUSTICE ENDORSEMENT,0.9
OH,Akron Beacon Journal,134150,2014,SUPREME COURT,,,OH,"KENNEDY, SHARON",Republican,1,,,,OHIO SUPREME COURT JUSTICE ENDORSEMENT,0.9
OH,Akron Beacon Journal,134150,2014,COURT OF APPEALS,9,,OH,"BELFOURE, EVE",Democrat,1,,,,OHIO 9TH DISTRICT COURT OF APPEALS JUDGE ENDORSEMENT,0.88
OH,Akron Beacon Journal,134150,2014,STATE BOARD OF ED,7,,OH,"SPENCER, DAVID A.",,1,,,,OHIO BOARD OF EDUCATION DISTRICT 7 ENDORSEMENT,0.88
OH,Akron Beacon Journal,134150,2014,STATE SENATOR,27,,OH,"LAROSE, FRANK",Republican,1,,,,OHIO STATE SENATE DISTRICT 27 ENDORSEMENT,0.88
OH,Akron Beacon Journal,134150,2014,STATE REP,34,,OH,"SYKES, EMILIA",Democrat,1,,,,STATE REPRESENTATIVE DISTRICT 34 ENDORSEMENT,0.9
OH,Akron Beacon Journal,134150,2014,STATE REP,35,,OH,"JOHNSON, GRETA",Democrat,1,,,,STATE REPRESENTATIVE DISTRICT 35 ENDORSEMENT,0.9
OH,Akron Beacon Journal,134150,2014,STATE REP,36,,OH,"DEVITIS, ANTHONY",Democrat,1,,,,STATE REPRESENTATIVE DISTRICT 36 ENDORSEMENT,0.9
OH,Akron Beacon Journal,134150,2014,STATE REP,37,,OH,"WORTACH, DAVID",Democrat,1,,,,STATE REPRESENTATIVE DISTRICT 37 ENDORSEMENT,0.9
OH,Akron Beacon Journal,134150,2014,STATE REP,38,,OH,"SLABY, MARILYN",Democrat,1,,,,STATE REPRESENTATIVE DISTRICT 38 ENDORSEMENT,0.9
OH,Akron Beacon Journal,134150,2014,STATE REP,75,,OH,"CLYDE, KATHLEEN",Democrat,1,,,,STATE REPRESENTATIVE DISTRICT 75 ENDORSEMENT,0.9
OH,Akron Beacon Journal,134150,2016,PRESIDENT,,,OH,"CLINTON, HILLARY",Democrat,1,,,,PRESIDENTIAL ENDORSEMENT,0.92
OH,Akron Beacon Journal,134150,2016,SENATOR,,,OH,"PORTMAN, ROB",Republican,1,,,,U.S. SENATE ENDORSEMENT,0.92
OH,Akron Beacon Journal,134150,2016,SUPREME COURT,,,OH,"FISCHER, PAT",Democrat,1,,,,OHIO SUPREME COURT JUSTICE ENDORSEMENT,0.9
OH,Akron Beacon Journal,134150,2016,SUPREME COURT,,,OH,"RICE, CYNTHIA",Democrat,1,,,,OHIO SUPREME COURT JUSTICE ENDORSEMENT,0.9
OH,Akron Beacon Journal,134150,2016,COURT OF APPEALS,9,,OH,"THEODOSIO, THOMAS A.",Democrat,1,,,,OHIO 9TH DISTRICT COURT OF APPEALS JUDGE ENDORSEMENT,0.88
OH,Akron Beacon Journal,134150,2016,STATE SENATOR,28,,OH,"SYKES, VERNON",Democrat,1,,,,OHIO STATE SENATE DISTRICT 28 ENDORSEMENT,0.88
OH,Akron Beacon Journal,134150,2016,STATE REP,34,,OH,"SYKES, EMILIA",Democrat,1,,,,STATE REPRESENTATIVE DISTRICT 34 ENDORSEMENT,0.9
OH,Akron Beacon Journal,134150,2016,STATE REP,35,,OH,"JOHNSON, GRETA",Democrat,1,,,,STATE REPRESENTATIVE DISTRICT 35 ENDORSEMENT,0.9
OH,Akron Beacon Journal,134150,2016,STATE REP,36,,OH,"DEVITIS, ANTHONY",Democrat,1,,,,STATE REPRESENTATIVE DISTRICT 36 ENDORSEMENT,0.9
OH,Akron Beacon Journal,134150,2016,STATE REP,37,,OH,"ROEMNER, KRISTINA DALEY",Democrat,1,,,,STATE REPRESENTATIVE DISTRICT 37 ENDORSEMENT,0.85
OH,Akron Beacon Journal,134150,2016,STATE REP,38,,OH,"LEE, JUDITH LYNN",Democrat,1,,,,STATE REPRESENTATIVE DISTRICT 38 ENDORSEMENT,0.9
OH,Akron Beacon Journal,134150,2016,SUMMIT EXECUTIVE,,,OH,"SHAPIRO, ILENE L.",Democrat,1,,,,SUMMIT COUNTY EXECUTIVE ENDORSEMENT,0.85
OH,Akron Beacon Journal,134150,2016,SUMMIT PROSECUTOR,,,OH,"WALSH, BEVAN",Democrat,1,,,,SUMMIT PROSECUTOR ENDORSEMENT,0.85
OH,Akron Beacon Journal,134150,2016,SUMMIT FISCAL OFFICER,,,OH,"SCALISE, KRISTEN M.",Democrat,1,,,,SUMMIT FISCAL OFFICER ENDORSEMENT,0.85
OH,Akron Beacon Journal,134150,2016,SUMMIT CLERK OF COURTS,,,OH,"KURT, SANDRA",Democrat,1,,,,SUMMIT CLERK OF COURTS ENDORSEMENT,0.85
OH,Akron Beacon Journal,134150,2016,SUMMIT COUNTY COUNCIL,At-large,,OH,"WALTERS, ELIZABETH M.",Democrat,1,,,,SUMMIT COUNTY COUNCIL AT-LARGE ENDORSEMENT,0.85
OH,Akron Beacon Journal,134150,2016,SUMMIT COUNTY COUNCIL,At-large,,OH,"DICKINSON, CLAIR E.",Democrat,1,,,,SUMMIT COUNTY COUNCIL AT-LARGE ENDORSEMENT,0.85
OH,Akron Beacon Journal,134150,2016,SUMMIT COUNTY COUNCIL,1,,OH,"KOEHLER, RON",Democrat,1,,,,SUMMIT COUNTY COUNCIL DISTRICT 1 ENDORSEMENT,0.85
OH,Akron Beacon Journal,134150,2016,SUMMIT COUNTY COUNCIL,2,,OH,"SCHMIDT, JOHN",Democrat,1,,,,SUMMIT COUNTY COUNCIL DISTRICT 2 ENDORSEMENT,0.85
OH,Akron Beacon Journal,134150,2016,SUMMIT COUNTY COUNCIL,3,,OH,"RODGERS, GLORIA J.",Democrat,1,,,,SUMMIT COUNTY COUNCIL DISTRICT 3 ENDORSEMENT,0.85
OH,Akron Beacon Journal,134150,2016,SUMMIT COUNTY COUNCIL,4,,OH,"WILHITE, JEFF",Democrat,1,,,,SUMMIT COUNTY COUNCIL DISTRICT 4 ENDORSEMENT,0.85
OH,Akron Beacon Journal,134150,2016,SUMMIT COUNTY COUNCIL,5,,OH,"HAMILTON, DAVID",Democrat,1,,,,SUMMIT COUNTY COUNCIL DISTRICT 5 ENDORSEMENT,0.85
OH,Akron Beacon Journal,134150,2016,SUMMIT COUNTY COUNCIL,6,,OH,"FEEMAN, JERRY E.",Democrat,1,,,,SUMMIT COUNTY COUNCIL DISTRICT 6 ENDORSEMENT,0.85
OH,Akron Beacon Journal,134150,2016,SUMMIT COUNTY COUNCIL,8,,OH,"PRENTICE, PAULA S.",Democrat,1,,,,SUMMIT COUNTY COUNCIL DISTRICT 8 ENDORSEMENT,0.85
OH,Akron Beacon Journal,134150,2016,SUMMIT COMMON PLEAS JUDGE,,,OH,"STEVENSON, SCOT A.",Democrat,1,,,,SUMMIT COUNTY COMMON PLEAS JUDGE ENDORSEMENT,0.85
OH,Akron Beacon Journal,134150,2016,SUMMIT COMMON PLEAS JUDGE,,,OH,"MCKENNEY, TODD",Democrat,1,,,,SUMMIT COUNTY COMMON PLEAS JUDGE ENDORSEMENT,0.85
OH,Akron Beacon Journal,134150,2016,SUMMIT DOMESTIC RELATIONS JUDGE,,,OH,"CABLE, RON",Democrat,1,,,,SUMMIT DOMESTIC RELATIONS JUDGE ENDORSEMENT,0.85
OH,Akron Beacon Journal,134150,2018,GOVERNOR,,,OH,"CORDRAY, RICHARD",Democrat,1,,,,GUBERNATORIAL ENDORSEMENT,0.92
OH,Akron Beacon Journal,134150,2018,ATTORNEY GENERAL,,,OH,"DETTELBACH, STEVE",Democrat,1,,,,OHIO ATTORNEY GENERAL ENDORSEMENT,0.92
OH,Akron Beacon Journal,134150,2018,SEC OF STATE,,,OH,"CLYDE, KATHLEEN",Democrat,1,,,,OHIO SECRETARY OF STATE ENDORSEMENT,0.92
OH,Akron Beacon Journal,134150,2018,AUDITOR,,,OH,"SPACE, ZACK",Democrat,1,,,,OHIO AUDITOR ENDORSEMENT,0.92
OH,Akron Beacon Journal,134150,2018,TREASURER,,,OH,"SPRAGUE, ROBERT",Democrat,1,,,,OHIO TREASURER ENDORSEMENT,0.92
OH,Akron Beacon Journal,134150,2018,SENATOR,,,OH,"BROWN, SHERROD",Democrat,1,,,,U.S. SENATE ENDORSEMENT,0.92
OH,Akron Beacon Journal,134150,2018,H,14,,OH,"RADER, BETSY",Democrat,1,,,,U.S. HOUSE DISTRICT 14 ENDORSEMENT,0.9
OH,Akron Beacon Journal,134150,2018,SUPREME COURT,,,OH,"DONNELLY, MICHAEL P.",Democrat,1,,,,OHIO SUPREME COURT JUSTICE ENDORSEMENT,0.9
OH,Akron Beacon Journal,134150,2018,SUPREME COURT,,,OH,"STEWART, MELODY J.",Democrat,1,,,,OHIO SUPREME COURT JUSTICE ENDORSEMENT,0.9
OH,Akron Beacon Journal,134150,2018,COURT OF APPEALS,9,,OH,"HENSAL, JENNIFER",Democrat,1,,,,OHIO COURT OF APPEALS 9TH DISTRICT JUDGE ENDORSEMENT,0.88
OH,Akron Beacon Journal,134150,2018,STATE REP,37,,OH,"WEINSTEIN, CASEY",Democrat,1,,,,STATE REPRESENTATIVE DISTRICT 37 ENDORSEMENT,0.9
OH,Akron Beacon Journal,134150,2018,SUMMIT COMMON PLEAS JUDGE,,,OH,"FLAGG, JILL",Democrat,1,,,,SUMMIT COUNTY COMMON PLEAS JUDGE ENDORSEMENT,0.85
OH,Akron Beacon Journal,134150,2018,SUMMIT COMMON PLEAS JUDGE,,,OH,"LANZINGER, KELLY L. MCLAUGHLIN",Democrat,1,,,,SUMMIT COUNTY COMMON PLEAS JUDGE ENDORSEMENT,0.8
OH,Akron Beacon Journal,134150,2018,SUMMIT COMMON PLEAS JUDGE,,,OH,"MICHAEL, KATHRYN",Democrat,1,,,,SUMMIT COUNTY COMMON PLEAS JUDGE ENDORSEMENT,0.85
