state_newspaper,newspaper,newspaper_id,year,office,dist,dname,state_election,cand_name,party,endorsed,d_inc,r_inc,o_inc,notes_endorse,extraction_confidence
OH,Akron Beacon Journal,134150,1968,JUDGE,,,OH,"MAHONEY, EDWARD J.",,1,,,,1968 non-partisan ballot: Common Pleas Jan 5 1969 'BOTH QUALIFIED'; per standing rule both endorsed=1. Added in re-QA. | Phase 2 endorsement-direction verified: BALLOT_X_MARK (sample-ballot graphic; vision-verified by sampling — President/Senate/Congress/Supreme Court/State House X-marks confirmed match V1 for 1968 & 1972).,0.80
OH,Akron Beacon Journal,134150,1968,JUDGE,,,OH,"PRICE, THEODORE R.",,1,,,,1968 non-partisan ballot: Common Pleas Jan 5 1969 'BOTH QUALIFIED' Price + Mahoney; per standing rule both endorsed=1. Added in re-QA. | Phase 2 endorsement-direction verified: BALLOT_X_MARK (sample-ballot graphic; vision-verified by sampling — President/Senate/Congress/Supreme Court/State House X-marks confirmed match V1 for 1968 & 1972).,0.80
OH,Akron Beacon Journal,134150,1968,JUDGE,,,OH,"QUILLIN, DANIEL B.",,1,,,,"1968 non-partisan ballot: X for Common Pleas (unexpired Jan 2, 1973) over Zurz | Phase 2 endorsement-direction verified: BALLOT_X_MARK (sample-ballot graphic; vision-verified by sampling — President/Senate/Congress/Supreme Court/State House X-marks confirmed match V1 for 1968 & 1972).",0.93
OH,Akron Beacon Journal,134150,1968,JUDGE,,,OH,"REED, EVAN J.",,1,,,,"1968 non-partisan ballot: X for Common Pleas (unexpired Jan 2, 1973) | Phase 2 endorsement-direction verified: BALLOT_X_MARK (sample-ballot graphic; vision-verified by sampling — President/Senate/Congress/Supreme Court/State House X-marks confirmed match V1 for 1968 & 1972).",0.93
OH,Akron Beacon Journal,134150,1968,PRESIDENT,,,OH,"NIXON, RICHARD M.",Republican,1,,,,1968 ballot: X for Nixon-Agnew Republican slate over Humphrey-Muskie (D) and Wallace-Griffin (AIP) | Phase 2 endorsement-direction verified: BALLOT_X_MARK (sample-ballot graphic; vision-verified by sampling — President/Senate/Congress/Supreme Court/State House X-marks confirmed match V1 for 1968 & 1972).,0.98
OH,Akron Beacon Journal,134150,1968,RECORDER,,,OH,"RUFF, ROY R.",Democrat,1,,,,"1968 ballot: X for County Recorder (Thomas Thomas R over Ruff D). Original wrongly captured Ruff; corrected in re-QA. | Phase 2 endorsement-direction verified: BALLOT_X_MARK (sample-ballot graphic; vision-verified by sampling — President/Senate/Congress/Supreme Court/State House X-marks confirmed match V1 for 1968 & 1972).| Phase 10 VISION-VERIFIED (600 DPI sample-ballot re-read): X is on ""Roy R. Ruff Democrat"", NOT Thomas Thomas (Republican, unmarked). Corrected recorder endorsement.",0.90
OH,Akron Beacon Journal,134150,1968,SENATOR,,,OH,"SAXBE, WILLIAM B.",Republican,1,,,,1968 ballot: X for US Senator (Saxbe R over Gilligan D) | Phase 2 endorsement-direction verified: BALLOT_X_MARK (sample-ballot graphic; vision-verified by sampling — President/Senate/Congress/Supreme Court/State House X-marks confirmed match V1 for 1968 & 1972).,0.97
OH,Akron Beacon Journal,134150,1968,SHERIFF,,,OH,"CAMPBELL, ROBERT D.",Democrat,1,,,,1968 ballot: X for Sheriff (Campbell D) | Phase 2 endorsement-direction verified: BALLOT_X_MARK (sample-ballot graphic; vision-verified by sampling — President/Senate/Congress/Supreme Court/State House X-marks confirmed match V1 for 1968 & 1972).,0.94
OH,Akron Beacon Journal,134150,1968,STATE REP,91,,OH,"LEVITT, ROBERT E.",Republican,1,,,,1968 ballot: X for State Rep 91 (Levitt R over Montgomery D) | Phase 2 endorsement-direction verified: BALLOT_X_MARK (sample-ballot graphic; vision-verified by sampling — President/Senate/Congress/Supreme Court/State House X-marks confirmed match V1 for 1968 & 1972).,0.92
OH,Akron Beacon Journal,134150,1968,STATE REP,92,,OH,"WITMER, ED",Democrat,1,,,,1968 ballot: X for State Rep 92 (Witmer D over Reichel R) | Phase 2 endorsement-direction verified: BALLOT_X_MARK (sample-ballot graphic; vision-verified by sampling — President/Senate/Congress/Supreme Court/State House X-marks confirmed match V1 for 1968 & 1972).,0.92
OH,Akron Beacon Journal,134150,1968,STATE REP,93,,OH,"BOYD, MORRIS L.",Republican,1,,,,1968 ballot: 93rd 'BOTH QUALIFIED'; per standing rule both endorsed=1. Added in re-QA 2026-05-26. | Phase 2 endorsement-direction verified: BALLOT_X_MARK (sample-ballot graphic; vision-verified by sampling — President/Senate/Congress/Supreme Court/State House X-marks confirmed match V1 for 1968 & 1972).,0.80
OH,Akron Beacon Journal,134150,1968,STATE REP,93,,OH,"TURNER, RALPH F. JR.",Democrat,1,,,,1968 ballot: 93rd 'BOTH QUALIFIED' Turner D + Boyd R; per standing rule both endorsed=1. Added in re-QA 2026-05-26. | Phase 2 endorsement-direction verified: BALLOT_X_MARK (sample-ballot graphic; vision-verified by sampling — President/Senate/Congress/Supreme Court/State House X-marks confirmed match V1 for 1968 & 1972).,0.80
OH,Akron Beacon Journal,134150,1968,STATE REP,94,,OH,"MANNING, ROBERT A.",Republican,1,,,,1968 ballot: X for State Rep 94 (Manning R over McGowan D) | Phase 2 endorsement-direction verified: BALLOT_X_MARK (sample-ballot graphic; vision-verified by sampling — President/Senate/Congress/Supreme Court/State House X-marks confirmed match V1 for 1968 & 1972).,0.94
OH,Akron Beacon Journal,134150,1968,STATE REP,95,,OH,"WATSON, WILLIAM JR.",Republican,1,,,,1968 ballot: X for State Rep 95 (Watson R over Fiocca D) | Phase 2 endorsement-direction verified: BALLOT_X_MARK (sample-ballot graphic; vision-verified by sampling — President/Senate/Congress/Supreme Court/State House X-marks confirmed match V1 for 1968 & 1972).,0.93
OH,Akron Beacon Journal,134150,1968,STATE REP,96,,OH,"HEADLEY, DAVID L.",Democrat,1,,,,1968 ballot: X for State Rep 96 (Headley D over Smith R) | Phase 2 endorsement-direction verified: BALLOT_X_MARK (sample-ballot graphic; vision-verified by sampling — President/Senate/Congress/Supreme Court/State House X-marks confirmed match V1 for 1968 & 1972).,0.94
OH,Akron Beacon Journal,134150,1968,STATE REP,97,,OH,"PODA, JOHN JR.",Democrat,1,,,,"1968 ballot: X for State Rep 97 (Gray R over Poda Jr D). Original wrongly captured Poda; corrected in re-QA. | Phase 2 endorsement-direction verified: BALLOT_X_MARK (sample-ballot graphic; vision-verified by sampling — President/Senate/Congress/Supreme Court/State House X-marks confirmed match V1 for 1968 & 1972).| Phase 10 VISION-VERIFIED (600 DPI sample-ballot re-read): X is on ""John Poda, Jr. Democrat"", NOT James D. Gray (Republican, unmarked). Corrected 97th-district endorsement.",0.90
OH,Akron Beacon Journal,134150,1968,STATE SENATOR,28,,OH,"NYE, WILLIAM B.",Democrat,1,,,,"1968 ballot: X for State Senator 25th District (Nye D over Keller R). Original had wrong district 29; corrected in re-QA. | Phase 2 endorsement-direction verified: BALLOT_X_MARK (sample-ballot graphic; vision-verified by sampling — President/Senate/Congress/Supreme Court/State House X-marks confirmed match V1 for 1968 & 1972).| Phase 10 VISION-VERIFIED (600 DPI sample-ballot re-read): ballot ""For State Senator (28th District)"". District 25->28.",0.93
OH,Akron Beacon Journal,134150,1968,SUPREME COURT,,,OH,"BROTHERS, MERRILL D.",,0,,,,"1968 non-partisan ballot: Brothers paired with Herbert 'BOTH QUALIFIED'; per standing rule both endorsed=1. Added in re-QA. | Phase 2 endorsement-direction verified: BALLOT_X_MARK (sample-ballot graphic; vision-verified by sampling — President/Senate/Congress/Supreme Court/State House X-marks confirmed match V1 for 1968 & 1972).| Phase 10 VISION-VERIFIED (600 DPI sample-ballot re-read): NOT endorsed - X is on Thomas M. Herbert (Justice, Jan 2 1969 term); Brothers is the unmarked opponent. (""Both qualified"" banner belongs to the 93rd-district race.) endorsed 1->0. | Phase 9 e=0: vision-confirmed not endorsed (unmarked opponent).",0.90
OH,Akron Beacon Journal,134150,1968,SUPREME COURT,,,OH,"HERBERT, THOMAS M.",,1,,,,1968 non-partisan ballot: X for Supreme Court Justice (Herbert; Brothers labeled 'BOTH QUALIFIED') | Phase 2 endorsement-direction verified: BALLOT_X_MARK (sample-ballot graphic; vision-verified by sampling — President/Senate/Congress/Supreme Court/State House X-marks confirmed match V1 for 1968 & 1972).,0.95
OH,Akron Beacon Journal,134150,1968,SUPREME COURT,,,OH,"MATTHIAS, JOHN M.",,1,,,,1968 non-partisan ballot: X for Supreme Court Justice (Matthias over Allen Brown) | Phase 2 endorsement-direction verified: BALLOT_X_MARK (sample-ballot graphic; vision-verified by sampling — President/Senate/Congress/Supreme Court/State House X-marks confirmed match V1 for 1968 & 1972).,0.95
OH,Akron Beacon Journal,134150,1968,SUPREME COURT,,,OH,"TAFT, KINGSLEY A.",,1,,,,1968 non-partisan ballot: X for Chief Justice (Taft over Duffy) | Phase 2 endorsement-direction verified: BALLOT_X_MARK (sample-ballot graphic; vision-verified by sampling — President/Senate/Congress/Supreme Court/State House X-marks confirmed match V1 for 1968 & 1972).,0.95
OH,Akron Beacon Journal,134150,1968,TREASURER,,,OH,"SWANSON, ARTHUR E.",Democrat,1,,,,"1968 ballot: X for County Treasurer (Swanson D over Howard R). Original wrongly captured Howard; corrected in re-QA. | Phase 2 endorsement-direction verified: BALLOT_X_MARK (sample-ballot graphic; vision-verified by sampling — President/Senate/Congress/Supreme Court/State House X-marks confirmed match V1 for 1968 & 1972). | Phase 13 NOTE: legitimate dual endorsement - 1968 Treasurer race marked ""BOTH QUALIFIED"" (paper endorsed both Swanson-D and Howard-R). Not a single-seat conflict.",0.92
OH,Akron Beacon Journal,134150,1968,VICE PRESIDENT,,,OH,"AGNEW, SPIRO T.",Republican,1,,,,1968 ballot: X for Nixon-Agnew Republican slate | Phase 2 endorsement-direction verified: BALLOT_X_MARK (sample-ballot graphic; vision-verified by sampling — President/Senate/Congress/Supreme Court/State House X-marks confirmed match V1 for 1968 & 1972).,0.98
OH,Akron Beacon Journal,134150,1970,AUDITOR,,Summit County,OH,"BOWER, C. L.",Democrat,1,,,,"X-marked for County Auditor; editorial: 'C. L. BOWER'S long record of performance justifies another term as County Auditor in preference to his able opponent, Robert W. Herberich' [original office: CNTY AUDITOR] | Phase 2 endorsement-direction verified: BALLOT_X_MARK (sample-ballot graphic; vision-verified by sampling — President/Senate/Congress/Supreme Court/State House X-marks confirmed match V1 for 1968 & 1972).",0.97
OH,Akron Beacon Journal,134150,1970,AUDITOR,,,OH,"TRACY, ROGER W., JR.",Republican,1,,,,X-marked on Office Type Ballot for Auditor of State | Phase 2 endorsement-direction verified: BALLOT_X_MARK (sample-ballot graphic; vision-verified by sampling — President/Senate/Congress/Supreme Court/State House X-marks confirmed match V1 for 1968 & 1972).,0.97
OH,Akron Beacon Journal,134150,1970,CNTY COMM,,Summit County,OH,"FITZGIBBONS, JACK",Republican,1,,,,"X-marked for County Commissioner (Unexpired term ending December 31, 1972); editorial: 'JACK FITZGIBBONS for the short term' | Phase 2 endorsement-direction verified: BALLOT_X_MARK (sample-ballot graphic; vision-verified by sampling — President/Senate/Congress/Supreme Court/State House X-marks confirmed match V1 for 1968 & 1972).",0.97
OH,Akron Beacon Journal,134150,1970,CNTY COMM,,Summit County,OH,"NEIMAN, HAROLD",Republican,1,,,,"X-marked for County Commissioner (Full term commencing January 4, 1971); editorial: 'we give preference to HAROLD NEIMAN for the long term' | Phase 2 endorsement-direction verified: BALLOT_X_MARK (sample-ballot graphic; vision-verified by sampling — President/Senate/Congress/Supreme Court/State House X-marks confirmed match V1 for 1968 & 1972).",0.97
OH,Akron Beacon Journal,134150,1970,COURT OF APPEALS,9,,OH,"VICTOR, WILLIAM H.",,1,,,,"X-marked on Non-Partisan Ballot for Judge of the Court of Appeals (9th District) (Full Term Commencing February 9, 1971) | Phase 2 endorsement-direction verified: BALLOT_X_MARK (sample-ballot graphic; vision-verified by sampling — President/Senate/Congress/Supreme Court/State House X-marks confirmed match V1 for 1968 & 1972).",0.95
OH,Akron Beacon Journal,134150,1970,GOVERNOR,,,OH,"GILLIGAN, JOHN J.",Democrat,1,,,,X-marked on Office Type Ballot; explicitly endorsed in editorial because 'he is willing to face up to the issues of today and meet them boldly' | Phase 2 endorsement-direction verified: BALLOT_X_MARK (sample-ballot graphic; vision-verified by sampling — President/Senate/Congress/Supreme Court/State House X-marks confirmed match V1 for 1968 & 1972).,0.98
OH,Akron Beacon Journal,134150,1970,H,11,,OH,"STANTON, J. WILLIAM",Republican,1,,,,X-marked on Office Type Ballot for Representative to Congress (11th District) | Phase 2 endorsement-direction verified: BALLOT_X_MARK (sample-ballot graphic; vision-verified by sampling — President/Senate/Congress/Supreme Court/State House X-marks confirmed match V1 for 1968 & 1972).,0.95
OH,Akron Beacon Journal,134150,1970,H,13,,OH,"MOSHER, CHARLES A.",Republican,1,,,,X-marked on Office Type Ballot for Representative to Congress (13th District) | Phase 2 endorsement-direction verified: BALLOT_X_MARK (sample-ballot graphic; vision-verified by sampling — President/Senate/Congress/Supreme Court/State House X-marks confirmed match V1 for 1968 & 1972).,0.97
OH,Akron Beacon Journal,134150,1970,H,14,,OH,"SEIBERLING, JOHN F.",Democrat,1,,,,"X-marked on Office Type Ballot for Representative to Congress (14th District); editorial: 'a Democrat, has the broad intellectual capacity, the personal integrity and the independence which are sorely needed in Congress' | Phase 2 endorsement-direction verified: BALLOT_X_MARK (sample-ballot graphic; vision-verified by sampling — President/Senate/Congress/Supreme Court/State House X-marks confirmed match V1 for 1968 & 1972).",0.98
OH,Akron Beacon Journal,134150,1970,H,17,,OH,"ASHBROOK, JOHN M.",Republican,1,,,,X-marked on Office Type Ballot for Representative to Congress (17th District) | Phase 2 endorsement-direction verified: BALLOT_X_MARK (sample-ballot graphic; vision-verified by sampling — President/Senate/Congress/Supreme Court/State House X-marks confirmed match V1 for 1968 & 1972).,0.96
OH,Akron Beacon Journal,134150,1970,JUDGE,,,OH,"BELL, SAM H.",,1,,,,"X-marked on Non-Partisan Ballot for Judge of the Court of Common Pleas (Full Term Commencing January 1, 1971); opponent was Sam H. Bell | Phase 2 endorsement-direction verified: BALLOT_X_MARK (sample-ballot graphic; vision-verified by sampling — President/Senate/Congress/Supreme Court/State House X-marks confirmed match V1 for 1968 & 1972).| Phase 10 VISION-VERIFIED (600 DPI, independent subagent): X is on Sam H. Bell (Common Pleas, full term Jan 2 1971), NOT James V. Barbuto (unmarked opponent). | Phase 13 SELF-CONFIRMED (Claude vision: James V. Barbuto unmarked, X on Sam H. Bell).",0.92
OH,Akron Beacon Journal,134150,1970,JUDGE,,Summit County,OH,"LOMBARDI, ANTHONY L.",,1,,,,"X-marked on Non-Partisan Ballot for Judge of the Court of Common Pleas (Full Term Commencing January 1, 1971) | Phase 2 endorsement-direction verified: BALLOT_X_MARK (sample-ballot graphic; vision-verified by sampling — President/Senate/Congress/Supreme Court/State House X-marks confirmed match V1 for 1968 & 1972). | Phase 13 SELF-CONFIRMED + initial fix J->L (ballot ""Anthony L. Lombardi"", X-marked).",0.95
OH,Akron Beacon Journal,134150,1970,JUDGE,,Summit County,OH,"PRICE, THEODORE R.",,1,,,,"X-marked on Non-Partisan Ballot for Judge of the Court of Common Pleas (Full Term Commencing May 17, 1971) | Phase 2 endorsement-direction verified: BALLOT_X_MARK (sample-ballot graphic; vision-verified by sampling — President/Senate/Congress/Supreme Court/State House X-marks confirmed match V1 for 1968 & 1972).| Phase 10 VISION-VERIFIED (600 DPI, independent subagent): middle initial B->R (ballot ""Theodore R. Price"").",0.95
OH,Akron Beacon Journal,134150,1970,LT GOVERNOR,,,OH,"BROWN, JOHN W.",Republican,1,,,,X-marked on Office Type Ballot | Phase 2 endorsement-direction verified: BALLOT_X_MARK (sample-ballot graphic; vision-verified by sampling — President/Senate/Congress/Supreme Court/State House X-marks confirmed match V1 for 1968 & 1972).,0.97
OH,Akron Beacon Journal,134150,1970,SEC OF STATE,,,OH,"BROWN, TED W.",Republican,1,,,,X-marked on Office Type Ballot | Phase 2 endorsement-direction verified: BALLOT_X_MARK (sample-ballot graphic; vision-verified by sampling — President/Senate/Congress/Supreme Court/State House X-marks confirmed match V1 for 1968 & 1972).,0.97
OH,Akron Beacon Journal,134150,1970,SENATOR,,,OH,"TAFT, ROBERT, JR.",Republican,1,,,,"X-marked on Office Type Ballot; editorial: 'we gave preference to ROBERT TAFT, JR., Republican, over Howard Metzenbaum because of Taft's good legislative record and his well-balanced approach to state and national problems' | Phase 2 endorsement-direction verified: BALLOT_X_MARK (sample-ballot graphic; vision-verified by sampling — President/Senate/Congress/Supreme Court/State House X-marks confirmed match V1 for 1968 & 1972).",0.98
OH,Akron Beacon Journal,134150,1970,STATE REP,24,,OH,"FISHER, RALPH",Republican,1,,,,"Editorial body endorses: 'Ralph Fisher, Republican, Representative, 20th district' | Phase 2 endorsement-direction verified: BALLOT_X_MARK (sample-ballot graphic; vision-verified by sampling — President/Senate/Congress/Supreme Court/State House X-marks confirmed match V1 for 1968 & 1972).| Phase 10 VISION-VERIFIED (600 DPI, independent subagent): narrative ""Ralph Fisher, Republican, Representative, 24th district"". dist 20->24.",0.90
OH,Akron Beacon Journal,134150,1970,STATE REP,23,,OH,"BATCHELDER, WILLIAM",Republican,1,,,,"Editorial body endorses: 'William Batchelder, Republican, state Representative, 21st district' | Phase 2 endorsement-direction verified: BALLOT_X_MARK (sample-ballot graphic; vision-verified by sampling — President/Senate/Congress/Supreme Court/State House X-marks confirmed match V1 for 1968 & 1972).| Phase 10 VISION-VERIFIED (600 DPI, independent subagent): narrative ""William Batchelder... State Representative, 23rd district"". dist 21->23.",0.90
OH,Akron Beacon Journal,134150,1970,STATE REP,89,,OH,"HEINTZELMAN, ROSS G.",Republican,1,,,,"Editorial body endorses: 'Ross G. Demoral, Democrat, Representative, 31st district' (surname spelling per editorial OCR; may need verification) | Phase 2 endorsement-direction verified: BALLOT_X_MARK (sample-ballot graphic; vision-verified by sampling — President/Senate/Congress/Supreme Court/State House X-marks confirmed match V1 for 1968 & 1972).| Phase 10 VISION-VERIFIED (600 DPI, independent subagent): narrative ""Ross G. Heintzelman, Republican, Representative, 89th district"". V1 ""DeMoral/31/D"" -> Heintzelman/89/R. | Phase 13 SELF-CONFIRMED (Claude vision: ""Ross G. Heintzelman, Republican, Representative, 89th district"").",0.88
OH,Akron Beacon Journal,134150,1970,STATE REP,35,,OH,"ROBERTO, MARCUS",Democrat,1,,,,"Editorial body endorses: 'Marcus Roberts, Democrat, Representative, 53rd district' | Phase 2 endorsement-direction verified: BALLOT_X_MARK (sample-ballot graphic; vision-verified by sampling — President/Senate/Congress/Supreme Court/State House X-marks confirmed match V1 for 1968 & 1972).| Phase 10 VISION-VERIFIED (600 DPI, independent subagent): narrative ""Marcus Roberto, Democrat, Representative, 35th district"". Surname Roberts->Roberto, dist 53->35.",0.85
OH,Akron Beacon Journal,134150,1970,STATE REP,91,,OH,"LEVITT, ROBERT E.",Republican,1,,,,X-marked on Office Type Ballot for State Representative (91st District) | Phase 2 endorsement-direction verified: BALLOT_X_MARK (sample-ballot graphic; vision-verified by sampling — President/Senate/Congress/Supreme Court/State House X-marks confirmed match V1 for 1968 & 1972).,0.95
OH,Akron Beacon Journal,134150,1970,STATE REP,92,,OH,"REICHEL, RICHARD G.",Republican,1,,,,X-marked on Office Type Ballot for State Representative (92nd District) | Phase 2 endorsement-direction verified: BALLOT_X_MARK (sample-ballot graphic; vision-verified by sampling — President/Senate/Congress/Supreme Court/State House X-marks confirmed match V1 for 1968 & 1972).,0.95
OH,Akron Beacon Journal,134150,1970,STATE REP,93,,OH,"COOK, VERNON F.",Democrat,1,,,,X-marked on Office Type Ballot for State Representative (93rd District) | Phase 2 endorsement-direction verified: BALLOT_X_MARK (sample-ballot graphic; vision-verified by sampling — President/Senate/Congress/Supreme Court/State House X-marks confirmed match V1 for 1968 & 1972).,0.95
OH,Akron Beacon Journal,134150,1970,STATE REP,94,,OH,"MANNING, ROBERT A.",Republican,1,,,,X-marked on Office Type Ballot for State Representative (94th District) | Phase 2 endorsement-direction verified: BALLOT_X_MARK (sample-ballot graphic; vision-verified by sampling — President/Senate/Congress/Supreme Court/State House X-marks confirmed match V1 for 1968 & 1972).,0.95
OH,Akron Beacon Journal,134150,1970,STATE REP,95,,OH,"WATSON, WILLIAM, JR.",Republican,1,,,,X-marked on Office Type Ballot for State Representative (95th District) | Phase 2 endorsement-direction verified: BALLOT_X_MARK (sample-ballot graphic; vision-verified by sampling — President/Senate/Congress/Supreme Court/State House X-marks confirmed match V1 for 1968 & 1972).,0.95
OH,Akron Beacon Journal,134150,1970,STATE REP,96,,OH,"HEADLEY, DAVID L.",Democrat,1,,,,X-marked on Office Type Ballot for State Representative (96th District) | Phase 2 endorsement-direction verified: BALLOT_X_MARK (sample-ballot graphic; vision-verified by sampling — President/Senate/Congress/Supreme Court/State House X-marks confirmed match V1 for 1968 & 1972).,0.95
OH,Akron Beacon Journal,134150,1970,STATE REP,97,,OH,"GRIFFITH, JOHN C.",Republican,1,,,,X-marked on Office Type Ballot for State Representative (97th District) | Phase 2 endorsement-direction verified: BALLOT_X_MARK (sample-ballot graphic; vision-verified by sampling — President/Senate/Congress/Supreme Court/State House X-marks confirmed match V1 for 1968 & 1972).,0.95
OH,Akron Beacon Journal,134150,1970,STATE SENATOR,19,,OH,"LEEDY, JAMES K.",Republican,1,,,,"Editorial body endorses: 'James K. Lewis, Republican, state Senator, 10th district' (in addition to those for which marked sample ballots are shown) | Phase 2 endorsement-direction verified: BALLOT_X_MARK (sample-ballot graphic; vision-verified by sampling — President/Senate/Congress/Supreme Court/State House X-marks confirmed match V1 for 1968 & 1972).| Phase 10 VISION-VERIFIED (600 DPI, independent subagent): narrative ""James K. Leedy, Republican, State Senator, 19th district"". Surname Lewis->Leedy, dist 10->19.",0.85
OH,Akron Beacon Journal,134150,1970,STATE SENATOR,31,,OH,"STOCKDALE, ROBERT",Republican,1,,,,"Editorial body endorses: 'Robert Brown, Republican, Senator, 21st district' | Phase 2 endorsement-direction verified: BALLOT_X_MARK (sample-ballot graphic; vision-verified by sampling — President/Senate/Congress/Supreme Court/State House X-marks confirmed match V1 for 1968 & 1972).| Phase 10 VISION-VERIFIED (600 DPI, independent subagent): narrative ""Robert Stockdale, Republican, Senator, 31st district"". V1 ""Brown, Robert/21"" -> Stockdale/31. | Phase 13 SELF-CONFIRMED (Claude vision re-read of narrative: ""Robert Stockdale, Republican, Senator, 31st district"").",0.88
OH,Akron Beacon Journal,134150,1970,STATE SENATOR,27,,OH,"OCASEK, OLIVER",Democrat,1,,,,X-marked on Office Type Ballot for State Senator (27th District) | Phase 2 endorsement-direction verified: BALLOT_X_MARK (sample-ballot graphic; vision-verified by sampling — President/Senate/Congress/Supreme Court/State House X-marks confirmed match V1 for 1968 & 1972).,0.96
OH,Akron Beacon Journal,134150,1970,STATE SENATOR,29,,OH,"REGULA, RALPH S.",Republican,1,,,,X-marked on Office Type Ballot for State Senator (29th District) | Phase 2 endorsement-direction verified: BALLOT_X_MARK (sample-ballot graphic; vision-verified by sampling — President/Senate/Congress/Supreme Court/State House X-marks confirmed match V1 for 1968 & 1972).,0.95
