state_newspaper,newspaper,newspaper_id,year,state_election,prop_type,prop_num,prop_desc,endorsed,notes_endorse,extraction_confidence
CA,OAKLAND TRIBUNE,103350,1934,CA,PROPOSITION,23,UNEMPLOYMENT RELIEF BOND $24M,YES,,
CA,OAKLAND TRIBUNE,103350,1934,CA,PROPOSITION,3,SELECTION OF JUDGES,YES,,
CA,OAKLAND TRIBUNE,103350,1934,CA,PROPOSITION,4,"ATTORNEY GENERAL, INCREASE POWER",YES,,
CA,OAKLAND TRIBUNE,103350,1934,CA,PROPOSITION,5,"PERMIT COMMENT ON ""TAKING 5TH""",YES,,
CA,OAKLAND TRIBUNE,103350,1934,CA,PROPOSITION,6,PLEADING GUILTY BEFORE MAGISTRATE,YES,,
CA,OAKLAND TRIBUNE,103350,1934,CA,PROPOSITION,7,"STATE CIVIL SERVICE, MERIT SYSTEM",YES,,
CA,OAKLAND TRIBUNE,103350,1934,CA,PROPOSITION,8,CONST CONVENTION,NO,,
CA,OAKLAND TRIBUNE,103350,1934,CA,PROPOSITION,9,CHIROPRACTIC,NO,,
CA,OAKLAND TRIBUNE,103350,1936,CA,PROPOSITION,10,TAX: MOTOR VEHICLE FUEL & LICENSE FEES,NO,,
CA,OAKLAND TRIBUNE,103350,1936,CA,PROPOSITION,11,"TEACHERS' TENURE, CREATE TENURE BOARD",NO,,
CA,OAKLAND TRIBUNE,103350,1936,CA,PROPOSITION,12,ESTAB COURT OF CRIMINAL APPEALS,NO,,
CA,OAKLAND TRIBUNE,103350,1936,CA,PROPOSITION,13,EMINENT DOMAIN,NO,,
CA,OAKLAND TRIBUNE,103350,1936,CA,PROPOSITION,14,CONSOLIDATED CITY & COUNTY GOVT,YES,,
CA,OAKLAND TRIBUNE,103350,1936,CA,PROPOSITION,15,RELIEF TO ASSESSMENT DISTRICTS,NO,,
CA,OAKLAND TRIBUNE,103350,1936,CA,PROPOSITION,16,"WATER DISTRICTS, TRANSFERS TO PAY BONDS",NO,,
CA,OAKLAND TRIBUNE,103350,1936,CA,PROPOSITION,17,TAX: COMPUTING ON UNSECURED PROPERTY,YES,,
CA,OAKLAND TRIBUNE,103350,1936,CA,PROPOSITION,18,TAX: OLEOMARGARINE,NO,,
CA,OAKLAND TRIBUNE,103350,1936,CA,PROPOSITION,19,LEG PRINTING EXPENSES,NO,,
CA,OAKLAND TRIBUNE,103350,1936,CA,PROPOSITION,2,TAX: REPEAL PERSONAL INCOME TAX,NO,,
CA,OAKLAND TRIBUNE,103350,1936,CA,PROPOSITION,20,PUB-OWNED MUSEUMS OR ART GALLERIES,YES,,
CA,OAKLAND TRIBUNE,103350,1936,CA,PROPOSITION,21,PRISONS FOR & PUNISH OF FEMALE FELONS,YES,,
CA,OAKLAND TRIBUNE,103350,1936,CA,PROPOSITION,22,REGUL: REQUIRE RETAIL STORE LICENSE,NO,,
CA,OAKLAND TRIBUNE,103350,1936,CA,PROPOSITION,23,PUB SERVICE COMMISSION,NO,,
CA,OAKLAND TRIBUNE,103350,1936,CA,PROPOSITION,24,CITY & COUNTY CHARTERS,YES,,
CA,OAKLAND TRIBUNE,103350,1936,CA,PROPOSITION,3,ALCOHOL: CREATE BEVERAGE COMMISSION,YES,,
CA,OAKLAND TRIBUNE,103350,1936,CA,PROPOSITION,4,PROHIBIT TIDELANDS SURFACE OIL DRILLING,YES,,
CA,OAKLAND TRIBUNE,103350,1936,CA,PROPOSITION,5,L.A. COUNTY EXPO BOND $5M,YES,,
CA,OAKLAND TRIBUNE,103350,1936,CA,PROPOSITION,6,AMENDING L.A. CITY CHARTER,YES,,
CA,OAKLAND TRIBUNE,103350,1936,CA,PROPOSITION,7,"COUNTY & MUNI CIVIL SERV, MERIT SYSTEM",NO,,
CA,OAKLAND TRIBUNE,103350,1936,CA,PROPOSITION,8,VOTER REGISTRATION,NO,,
CA,OAKLAND TRIBUNE,103350,1936,CA,PROPOSITION,9,ALCOHOL: LOCAL OPTION,NO,,
CA,OAKLAND TRIBUNE,103350,1938,CA,PROPOSITION,1,"RESTRICT RIGHT TO STRIKE, BOYCOTT",YES,,
CA,OAKLAND TRIBUNE,103350,1938,CA,PROPOSITION,10,OIL LEASES ON STATE TIDELANDS,NO,,
CA,OAKLAND TRIBUNE,103350,1938,CA,PROPOSITION,11,BOARDS OF EQUALIZATION,YES,,
CA,OAKLAND TRIBUNE,103350,1938,CA,PROPOSITION,12,TAX EXEMPT: S.F. BAY EXPO,YES,,
CA,OAKLAND TRIBUNE,103350,1938,CA,PROPOSITION,13,VOTE ON PUB UTILITY BONDS,NO,,
CA,OAKLAND TRIBUNE,103350,1938,CA,PROPOSITION,14,REMOVAL OF JUDGES IF CONVICTED OF CRIME,YES,,
CA,OAKLAND TRIBUNE,103350,1938,CA,PROPOSITION,15,SIZE & COMPOSITION OF JUDICIAL COUNCIL,YES,,
CA,OAKLAND TRIBUNE,103350,1938,CA,PROPOSITION,16,RETIREMENT OF JUDGES,YES,,
CA,OAKLAND TRIBUNE,103350,1938,CA,PROPOSITION,17,INIT: INCREASE WAITING PERIOD,YES,,
CA,OAKLAND TRIBUNE,103350,1938,CA,PROPOSITION,18,DEPOSIT OF STATE FUNDS,YES,,
CA,OAKLAND TRIBUNE,103350,1938,CA,PROPOSITION,19,DISBURSE SURPLUS IN VETS HOME LOAN FUND,YES,,
CA,OAKLAND TRIBUNE,103350,1938,CA,PROPOSITION,2,REGUL: POUNDS (ANTIVIVISECTION),NO,,
CA,OAKLAND TRIBUNE,103350,1938,CA,PROPOSITION,20,LAND VALUES TAX (SINGLE-TAX),NO,,
CA,OAKLAND TRIBUNE,103350,1938,CA,PROPOSITION,21,"TAX EXEMPT: CHURCH, ORPHANAGE, COLLEGE",NO,,
CA,OAKLAND TRIBUNE,103350,1938,CA,PROPOSITION,22,CITY CHARTERS,NO,,
CA,OAKLAND TRIBUNE,103350,1938,CA,PROPOSITION,23,INCREASE SPENDING ON LEG HELP,NO,,
CA,OAKLAND TRIBUNE,103350,1938,CA,PROPOSITION,24,LEASING STATE-OWNED TIDELANDS FOR OIL,NO,,
CA,OAKLAND TRIBUNE,103350,1938,CA,PROPOSITION,25,RETIREMENT PAYMENTS,NO,,
CA,OAKLAND TRIBUNE,103350,1938,CA,PROPOSITION,3,TAX & REV: USE OF MOTOR VEHICLE REV,YES,,
CA,OAKLAND TRIBUNE,103350,1938,CA,PROPOSITION,4,CREATE HIGHWAY & TRAFFIC SAFETY COMM,YES,,
CA,OAKLAND TRIBUNE,103350,1938,CA,PROPOSITION,5,"REGUL: FISHING CONTROL, CONSERVATION",YES,,
CA,OAKLAND TRIBUNE,103350,1938,CA,PROPOSITION,6,TAX: INSURANCE COMPANIES,YES,,
CA,OAKLAND TRIBUNE,103350,1938,CA,PROPOSITION,7,RELIEF ADMINISTRATION,YES,,
CA,OAKLAND TRIBUNE,103350,1938,CA,PROPOSITION,8,APPORTIONMENT OF FUNDS TO LOCAL GOVTS,NO,,
CA,OAKLAND TRIBUNE,103350,1938,CA,PROPOSITION,9,TAX EXEMPT: VETS,NO,,
CA,OAKLAND TRIBUNE,103350,1940,CA,PROPOSITION,1,OBLIGATIONS AS SECURITY FOR AGED AID,NO,,
CA,OAKLAND TRIBUNE,103350,1940,CA,PROPOSITION,10,PROCEDURES FOR PUB IMPROVEMENTS,YES,,
CA,OAKLAND TRIBUNE,103350,1940,CA,PROPOSITION,11,STATE MAY OWN SHARES OF MUTUAL WATER CO,NO,,
CA,OAKLAND TRIBUNE,103350,1940,CA,PROPOSITION,12,LEG COMMITTEES BETWEEN SESSIONS,YES,,
CA,OAKLAND TRIBUNE,103350,1940,CA,PROPOSITION,13,SALE/LEASE OF STATE LANDS WITH OIL/GAS,NO,,
CA,OAKLAND TRIBUNE,103350,1940,CA,PROPOSITION,14,APPORTIONMENT OF FUNDS TO LOCAL GOVTS,YES,,
CA,OAKLAND TRIBUNE,103350,1940,CA,PROPOSITION,15,TRANSFER OF FUNDS BY CITY TREASURER,NO,,
CA,OAKLAND TRIBUNE,103350,1940,CA,PROPOSITION,16,"LEG SESSIONS, BUDGETS",NO,,
CA,OAKLAND TRIBUNE,103350,1940,CA,PROPOSITION,17,PERSONAL LIAB. INS. FOR PUB OFFICIALS,YES,,
CA,OAKLAND TRIBUNE,103350,1940,CA,PROPOSITION,2,ENCUMBERANCES AS SECURITY FOR AGED AID,NO,,
CA,OAKLAND TRIBUNE,103350,1940,CA,PROPOSITION,3,LEG POWER OVER PRISONS,YES,,
CA,OAKLAND TRIBUNE,103350,1940,CA,PROPOSITION,4,ELECTION RETURNS FOR GOV & LT. GOV,YES,,
CA,OAKLAND TRIBUNE,103350,1940,CA,PROPOSITION,5,DAYLIGHT SAVING TIME,NO,,
CA,OAKLAND TRIBUNE,103350,1940,CA,PROPOSITION,6,COURT REVIEW OF ADMIN BOARDS & COMMISS.,YES,,
CA,OAKLAND TRIBUNE,103350,1940,CA,PROPOSITION,7,INCREASE POWERS OF APPELLATE COURTS,NO,,
CA,OAKLAND TRIBUNE,103350,1940,CA,PROPOSITION,8,CREATE FISH & GAME COMMISSION,YES,,
CA,OAKLAND TRIBUNE,103350,1940,CA,PROPOSITION,9,TAX EXEMPT: VESSELS,NO,,
CA,OAKLAND TRIBUNE,103350,1942,CA,PROPOSITION,1,"PROHIBIT ""HOT CARGO"", SECOND. BOYCOTT",YES,,
CA,OAKLAND TRIBUNE,103350,1942,CA,PROPOSITION,10,REGUL: BUILDING & LOAN ASSOCIATIONS,NO,,
CA,OAKLAND TRIBUNE,103350,1942,CA,PROPOSITION,12,"SCHOOL DISTRICTS, 5TH- 6TH-CLASS CITIES",NO,,
CA,OAKLAND TRIBUNE,103350,1942,CA,PROPOSITION,13,BOARDS OF EQUALIZATION,NO,,
CA,OAKLAND TRIBUNE,103350,1942,CA,PROPOSITION,14,INTEREST RATES ON LOANS & ADJUSTMENTS,NO,,
CA,OAKLAND TRIBUNE,103350,1942,CA,PROPOSITION,15,SUPREME & APPELLATE COURT PROCEDURE,NO,,
CA,OAKLAND TRIBUNE,103350,1942,CA,PROPOSITION,16,LEG POWER OVER ADMINISTRATIVE OFFICERS,NO,,
CA,OAKLAND TRIBUNE,103350,1942,CA,PROPOSITION,17,TREASURER TRUSTEE OF CERTAIN FUNDS,YES,,
CA,OAKLAND TRIBUNE,103350,1942,CA,PROPOSITION,18,REAPPORTIONMENT COMMISSION,YES,,
CA,OAKLAND TRIBUNE,103350,1942,CA,PROPOSITION,2,ANNUAL LEG SESSIONS & BUDGETS,NO,,
CA,OAKLAND TRIBUNE,103350,1942,CA,PROPOSITION,3,CREATE BOARD OF BASIC SCIENCE,YES,,
CA,OAKLAND TRIBUNE,103350,1942,CA,PROPOSITION,4,TAX: REPEAL PERSONAL INCOME TAX,NO,,
CA,OAKLAND TRIBUNE,103350,1942,CA,PROPOSITION,5,INCREASE COMPENS OF LEGS,YES,,
CA,OAKLAND TRIBUNE,103350,1942,CA,PROPOSITION,6,ESTAB BOARD OF FORESTRY,YES,,
CA,OAKLAND TRIBUNE,103350,1942,CA,PROPOSITION,7,TAX: INSURANCE COMPANIES,YES,,
CA,OAKLAND TRIBUNE,103350,1942,CA,PROPOSITION,8,RESTRICT USE OF FISH & GAME FUNDS,YES,,
CA,OAKLAND TRIBUNE,103350,1942,CA,PROPOSITION,9,COMPENS OF CERTAIN STATE OFFICERS,YES,,
CA,OAKLAND TRIBUNE,103350,1944,CA,PROPOSITION,1,VETS BOND $30M,YES,,
CA,OAKLAND TRIBUNE,103350,1944,CA,PROPOSITION,10,COMPENS OF LOCAL OFFICIALS,YES,,
CA,OAKLAND TRIBUNE,103350,1944,CA,PROPOSITION,11,"RETIREMENT PAYMENTS, GROSS INCOME TAX",NO,,
CA,OAKLAND TRIBUNE,103350,1944,CA,PROPOSITION,12,RIGHT-TO-WORK (ANTI UNION),NO,,
CA,OAKLAND TRIBUNE,103350,1944,CA,PROPOSITION,2,TAX EXEMPT: VETS (OF WWII),YES,,
CA,OAKLAND TRIBUNE,103350,1944,CA,PROPOSITION,3,LEG POWER TO FIX COMP OF CONST OFFICERS,YES,,
CA,OAKLAND TRIBUNE,103350,1944,CA,PROPOSITION,4,"TAX EXEMPT: RELIGIOUS, CHARITABLE ORGS",NO,,
CA,OAKLAND TRIBUNE,103350,1944,CA,PROPOSITION,5,"PUB EMPLOYEES, REINSTATE AFTER MILITARY",YES,,
CA,OAKLAND TRIBUNE,103350,1944,CA,PROPOSITION,6,ANNUAL LEG SESSIONS & BUDGETS,NO,,
CA,OAKLAND TRIBUNE,103350,1944,CA,PROPOSITION,7,EXPENSES OF LEGS,YES,,
CA,OAKLAND TRIBUNE,103350,1944,CA,PROPOSITION,8,VALIDATING TAX DEEDS,NO,,
CA,OAKLAND TRIBUNE,103350,1944,CA,PROPOSITION,9,PUB SCHOOL FUNDING,YES,,
CA,OAKLAND TRIBUNE,103350,1948,CA,PROPOSITION,1,TAX EXEMPT: VETS,NO,,
CA,OAKLAND TRIBUNE,103350,1948,CA,PROPOSITION,10,INIT & CONST AMEND: SINGLE-SUBJECT RULE,YES,,
CA,OAKLAND TRIBUNE,103350,1948,CA,PROPOSITION,11,MUNICIPAL CHARTERS,NO,,
CA,OAKLAND TRIBUNE,103350,1948,CA,PROPOSITION,12,ALCOHOL: LOCAL CONTROL,NO,,
CA,OAKLAND TRIBUNE,103350,1948,CA,PROPOSITION,13,SENATE REAPPORTIONMENT,NO,,
CA,OAKLAND TRIBUNE,103350,1948,CA,PROPOSITION,14,"PUB HOUSING, AUTH SPENDING & BONDS",NO,,
CA,OAKLAND TRIBUNE,103350,1948,CA,PROPOSITION,15,PROHIBIT CERTAIN FISH NETS,NO,,
CA,OAKLAND TRIBUNE,103350,1948,CA,PROPOSITION,16,CHIROPRACTORS,YES,,
CA,OAKLAND TRIBUNE,103350,1948,CA,PROPOSITION,17,STATE CIVIL SERVICE EXEMPTIONS,NO,,
CA,OAKLAND TRIBUNE,103350,1948,CA,PROPOSITION,18,STATE PAYMENT OF LOCAL TAX EXEMPT LOSS,NO,,
CA,OAKLAND TRIBUNE,103350,1948,CA,PROPOSITION,19,FISH & GAME COMMISSION,YES,,
CA,OAKLAND TRIBUNE,103350,1948,CA,PROPOSITION,2,ALCOHOL: LOCAL CONTROL & ENFORCEMENT,NO,,
CA,OAKLAND TRIBUNE,103350,1948,CA,PROPOSITION,3,RAILROAD BRAKEMEN,YES,,
CA,OAKLAND TRIBUNE,103350,1948,CA,PROPOSITION,4,AGED & BLIND AID,NO,,
CA,OAKLAND TRIBUNE,103350,1948,CA,PROPOSITION,5,LEG POWER TO FIX COMP OF LEGS,YES,,
CA,OAKLAND TRIBUNE,103350,1948,CA,PROPOSITION,6,REGUL: COMMERCIAL FISHING,NO,,
CA,OAKLAND TRIBUNE,103350,1948,CA,PROPOSITION,7,RESIDENCE OF VOTERS,YES,,
CA,OAKLAND TRIBUNE,103350,1948,CA,PROPOSITION,8,"SUPERIOR JUDGES, VACANCIES",YES,,
CA,OAKLAND TRIBUNE,103350,1948,CA,PROPOSITION,9,SUCCESSION TO GOVERNORSHIP,YES,,
CA,OAKLAND TRIBUNE,103350,1950,CA,PROPOSITION,1,TAX: ELIMINATE PERSONAL PROPERTY TAX,NO,,
CA,OAKLAND TRIBUNE,103350,1950,CA,PROPOSITION,10,VOTE ON PUB HOUSING PROJECTS,YES,,
CA,OAKLAND TRIBUNE,103350,1950,CA,PROPOSITION,11,"LAND TITLES, TORRENS ACT",YES,,
CA,OAKLAND TRIBUNE,103350,1950,CA,PROPOSITION,2,PROHIBIT LAWS NAMING PERSONS TO OFFICE,YES,,
CA,OAKLAND TRIBUNE,103350,1950,CA,PROPOSITION,3,INFERIOR COURT REORG,YES,,
CA,OAKLAND TRIBUNE,103350,1950,CA,PROPOSITION,4,ELIGIBILITY TO VOTE,YES,,
CA,OAKLAND TRIBUNE,103350,1950,CA,PROPOSITION,5,ALLOW LEGS TO SERVE ON STATE BOARDS,NO,,
CA,OAKLAND TRIBUNE,103350,1950,CA,PROPOSITION,6,LEGALIZE & LICENCE GAMBLING,NO,,
CA,OAKLAND TRIBUNE,103350,1950,CA,PROPOSITION,7,CHIROPRACTORS,NO,,
CA,OAKLAND TRIBUNE,103350,1950,CA,PROPOSITION,8,COMPENS OF LOCAL OFFICERS,NO,,
CA,OAKLAND TRIBUNE,103350,1950,CA,PROPOSITION,9,STATE CIVIL SERVICE,YES,,
CA,OAKLAND TRIBUNE,103350,1952,CA,PROPOSITION,1,VETS BOND $150M,YES,,
CA,OAKLAND TRIBUNE,103350,1952,CA,PROPOSITION,10,PUB FUNDS: PROHIBIT CERTAIN EXPEND,NO,,
CA,OAKLAND TRIBUNE,103350,1952,CA,PROPOSITION,11,PAYMENTS TO AGED ($103M ?),NO,,
CA,OAKLAND TRIBUNE,103350,1952,CA,PROPOSITION,12,MILITARY SERVICE BY PUB OFFICIALS,YES,,
CA,OAKLAND TRIBUNE,103350,1952,CA,PROPOSITION,13,ELECTIONS: PROHIBIT CROSSFILING,NO,,
CA,OAKLAND TRIBUNE,103350,1952,CA,PROPOSITION,14,REPEAL CONST RESTRICTIONS ON CHINESE,YES,,
CA,OAKLAND TRIBUNE,103350,1952,CA,PROPOSITION,15,TAX: INSURANCE COMPANIES & BANKS,YES,,
CA,OAKLAND TRIBUNE,103350,1952,CA,PROPOSITION,16,BOROUGH FORM OF CITY GOVT,YES,,
CA,OAKLAND TRIBUNE,103350,1952,CA,PROPOSITION,17,CHIROPRACTORS,NO,,
CA,OAKLAND TRIBUNE,103350,1952,CA,PROPOSITION,18,FINANCING COMMUNITY REDEVELOP PROJECTS,NO,,
CA,OAKLAND TRIBUNE,103350,1952,CA,PROPOSITION,19,GRAND JURIES,NO,,
CA,OAKLAND TRIBUNE,103350,1952,CA,PROPOSITION,2,PUB SCHOOL FUNDING,YES,,
CA,OAKLAND TRIBUNE,103350,1952,CA,PROPOSITION,20,STATE FUNDS: HOSPITAL CONSTRUCTION,NO,,
CA,OAKLAND TRIBUNE,103350,1952,CA,PROPOSITION,21,"SUPERIOR JUDGES, VACANCIES",NO,,
CA,OAKLAND TRIBUNE,103350,1952,CA,PROPOSITION,22,PROPERTY TAX STATEMENTS,NO,,
CA,OAKLAND TRIBUNE,103350,1952,CA,PROPOSITION,23,DESCRIPTION OF PROPERTY FOR ASSESSMENT,NO,,
CA,OAKLAND TRIBUNE,103350,1952,CA,PROPOSITION,24,SCHOOL BOND $185M,YES,,
CA,OAKLAND TRIBUNE,103350,1952,CA,PROPOSITION,4,PAYMENTS TO NEEDY BLIND,NO,,
CA,OAKLAND TRIBUNE,103350,1952,CA,PROPOSITION,5,SUBVERSIVE PERSONS & GROUPS,YES,,
CA,OAKLAND TRIBUNE,103350,1952,CA,PROPOSITION,6,OATHS OF OFFICE (SUBVERSIVE GROUPS),YES,,
CA,OAKLAND TRIBUNE,103350,1952,CA,PROPOSITION,7,ELECTIONS: BALLOT DESIG OF PARTY AFFIL,YES,,
CA,OAKLAND TRIBUNE,103350,1952,CA,PROPOSITION,8,TAX: CHURCH BUILDS UNDER CONSTRUCTION,YES,,
CA,OAKLAND TRIBUNE,103350,1952,CA,PROPOSITION,9,TAX: COLLEGE BUILDS UNDER CONSTRUCTION,YES,,
CA,OAKLAND TRIBUNE,103350,1954,CA,PROPOSITION,1,VETS BOND $175M,YES,,
CA,OAKLAND TRIBUNE,103350,1954,CA,PROPOSITION,10,TERMS OF STATE OFFICERS,NO,,
CA,OAKLAND TRIBUNE,103350,1954,CA,PROPOSITION,11,TAX EXEMPT: DISABLED VETS,YES,,
CA,OAKLAND TRIBUNE,103350,1954,CA,PROPOSITION,12,VOTING ELIGIBILITY OF EX-CONVICTS,NO,,
CA,OAKLAND TRIBUNE,103350,1954,CA,PROPOSITION,13,VERNON CITY CHARTER,NO,,
CA,OAKLAND TRIBUNE,103350,1954,CA,PROPOSITION,14,TAX EXEMPT: COLLEGE BUILDS UNDER CONSTR,YES,,
CA,OAKLAND TRIBUNE,103350,1954,CA,PROPOSITION,15,TAX EXEMPT: NONPROFIT ORG BUILDINGS,YES,,
CA,OAKLAND TRIBUNE,103350,1954,CA,PROPOSITION,16,WATER RIGHTS OF GOVT AGENCIES,YES,,
CA,OAKLAND TRIBUNE,103350,1954,CA,PROPOSITION,17,STREET & HIGHWAY FUNDS FOR PARKING LOTS,NO,,
CA,OAKLAND TRIBUNE,103350,1954,CA,PROPOSITION,18,RESIDENT NONCITIZENS PROPERTY OWNERSHIP,YES,,
