state_newspaper,newspaper,newspaper_id,year,office,dist,dname,state_election,cand_name,party,endorsed,d_inc,r_inc,o_inc,notes_endorse,extraction_confidence
OH,Cincinnati Post,134750,1951,CITY COUNCIL,,,OH,"LEIS, SIMON L.",Republican,1,,,,REPUBLICAN; LISTED AS 'WELL QUALIFIED' ON THE REPUBLICAN SIDE; LEIS FAMILY PROMINENT IN HAMILTON COUNTY POLITICS,0.9
OH,Cincinnati Post,134750,1951,CITY COUNCIL,,,OH,"BAUER, CHARLES W.",Republican,1,,,,REPUBLICAN; LISTED AS 'WELL QUALIFIED',0.9
OH,Cincinnati Post,134750,1951,CITY COUNCIL,,,OH,"STEWART, POTTER",Republican,1,,,,REPUBLICAN; LISTED AS 'WELL QUALIFIED'; POTTER STEWART LATER SERVED AS US SUPREME COURT JUSTICE (1958-1981),0.92
OH,Cincinnati Post,134750,1951,CITY COUNCIL,,,OH,"ALLEN, DOUGLASS M. JR.",Republican,1,,,,REPUBLICAN; LISTED AS 'WELL QUALIFIED',0.88
OH,Cincinnati Post,134750,1952,PRESIDENT,,,OH,"EISENHOWER, DWIGHT D.",Republican,1,,,,LISTED FIRST; 1952 PRESIDENTIAL RACE,0.92
OH,Cincinnati Post,134750,1952,GOVERNOR,,,OH,"TAFT, CHARLES P.",Republican,1,,,,CHARLES PHELPS TAFT II; PROMINENT CINCINNATI REPUBLICAN; SON OF PRESIDENT TAFT; LOST GENERAL ELECTION TO LAUSCHE,0.9
OH,Cincinnati Post,134750,1952,SENATOR,,,OH,"BRICKER, JOHN W.",Republican,1,,1,,INCUMBENT REPUBLICAN SENATOR; FORMERLY GOVERNOR OF OHIO,0.9
OH,Cincinnati Post,134750,1952,LT GOVERNOR,,,OH,"NYE, GEORGE D.",Republican,1,,,,,0.78
OH,Cincinnati Post,134750,1952,SEC OF STATE,,,OH,"BROWN, TED W.",Republican,1,,1,,ALSO ENDORSED IN 1950,0.85
OH,Cincinnati Post,134750,1952,AUDITOR,,,OH,"RHODES, JAMES A.",Republican,1,,,,JAMES A. RHODES LATER SERVED AS FOUR-TERM GOVERNOR OF OHIO,0.85
OH,Cincinnati Post,134750,1952,TREASURER,,,OH,"TRACY, ROGER W.",Republican,1,,1,,ALSO ENDORSED IN 1950,0.85
OH,Cincinnati Post,134750,1952,ATTORNEY GENERAL,,,OH,"O'NEILL, C. WILLIAM",Republican,1,,1,,,0.82
OH,Cincinnati Post,134750,1952,H,1,,OH,"SCHERER, GORDON H.",Republican,1,,,,CONGRESS 1ST DISTRICT,0.8
OH,Cincinnati Post,134750,1952,H,2,,OH,"WAGNER, EARL T.",Republican,1,,,,CONGRESS 2D DISTRICT,0.78
OH,Cincinnati Post,134750,1952,STATE SENATOR,,,OH,"HOFFHEIMER, HARRY M.",,1,,,,NO PARTY LISTED; DISTRICT NOT SPECIFIED,0.72
OH,Cincinnati Post,134750,1952,STATE SENATOR,,,OH,"DEDDENS, WILLIAM H.",,1,,,,NO PARTY LISTED; DISTRICT NOT SPECIFIED,0.72
OH,Cincinnati Post,134750,1952,STATE SENATOR,,,OH,"EBEL, DONALD H.",,1,,,,NO PARTY LISTED; DISTRICT NOT SPECIFIED; LAST NAME COULD BE EBEL OR EBLE,0.68
OH,Cincinnati Post,134750,1952,STATE REP,,,OH,"GROENEMAN, ROBERT F.",,1,,,,NO PARTY LISTED; DISTRICT NOT SPECIFIED; LAST NAME SPELLING UNCERTAIN,0.65
OH,Cincinnati Post,134750,1952,STATE REP,,,OH,"JENNINGS, BYRON T.",,1,,,,NO PARTY LISTED; DISTRICT NOT SPECIFIED,0.78
OH,Cincinnati Post,134750,1952,STATE REP,,,OH,"KEENHAN, JOHN E.",,1,,,,"NO PARTY LISTED; DISTRICT NOT SPECIFIED; LAST NAME COULD BE KEENHAN, KEENAN, OR KEENON",0.65
OH,Cincinnati Post,134750,1952,STATE REP,,,OH,"MCCLURE, A. BRUCE",,1,,,,NO PARTY LISTED; DISTRICT NOT SPECIFIED,0.78
OH,Cincinnati Post,134750,1952,STATE REP,,,OH,"O'HARA, MARJORY J.",,1,,,,NO PARTY LISTED; DISTRICT NOT SPECIFIED; LAST NAME COULD BE O'HARA OR O'HORA,0.72
OH,Cincinnati Post,134750,1952,STATE REP,,,OH,"RANKIN, HELEN",,1,,,,NO PARTY LISTED; DISTRICT NOT SPECIFIED; HELEN RANKIN WAS FIRST BLACK WOMAN IN OHIO HOUSE (DEMOCRAT),0.72
OH,Cincinnati Post,134750,1952,STATE REP,,,OH,"BATTERSON, GILBERT",,1,,,,NO PARTY LISTED; DISTRICT NOT SPECIFIED; LAST NAME COULD BE BATTERSON OR BETTMAN,0.6
OH,Cincinnati Post,134750,1952,STATE REP,,,OH,"CLARK, JAMES R. JR.",,1,,,,NO PARTY LISTED; DISTRICT NOT SPECIFIED; APPEARS TO HAVE JR. SUFFIX,0.65
OH,Cincinnati Post,134750,1952,STATE REP,,,OH,"FREEMAN, CHARLES M.",,1,,,,NO PARTY LISTED; DISTRICT NOT SPECIFIED,0.72
OH,Cincinnati Post,134750,1952,CNTY COMM,,,OH,"WEHLING, HUBERT A.",,1,,,,HAMILTON COUNTY COMMISSIONER,0.72
OH,Cincinnati Post,134750,1952,CNTY COMM,,,OH,"MEIER, FRED J.",,1,,,,HAMILTON COUNTY COMMISSIONER; LAST NAME COULD BE MEIER OR MEYER,0.68
OH,Cincinnati Post,134750,1952,DA/PROSECUTOR,,,OH,"HOVER, C. WATSON",,1,,,,PROSECUTING ATTORNEY; HAMILTON COUNTY,0.78
OH,Cincinnati Post,134750,1952,CLERK OF COURTS,,,OH,"HANDSCHE, HARRY E.",,1,,,,CLERK OF COURTS; LAST NAME SPELLING UNCERTAIN,0.65
OH,Cincinnati Post,134750,1952,SHERIFF,,,OH,"TEHAN, DAN",,1,,,,SHERIFF; HAMILTON COUNTY,0.82
OH,Cincinnati Post,134750,1952,RECORDER,,,OH,"STOVER, GILBERT J.",,1,,,,COUNTY RECORDER,0.72
OH,Cincinnati Post,134750,1952,CNTY TREASURER,,,OH,"O'BRIEN, PAUL A.",,1,,,,COUNTY TREASURER,0.78
OH,Cincinnati Post,134750,1952,COUNTY ENGINEER,,,OH,"LENARD, GEORGE M.",,1,,,,COUNTY ENGINEER; LAST NAME COULD BE LENARD OR LEONARD,0.68
OH,Cincinnati Post,134750,1952,CORONER,,,OH,"LYLE, HERBERT P.",,1,,,,CORONER; ALSO ENDORSED IN 1950 VOTER'S GUIDE,0.8
OH,Cincinnati Post,134750,1952,SUPREME COURT,,,OH,"ZIMMERMAN, CHARLES B.",,1,,,,OHIO SUPREME COURT,0.82
OH,Cincinnati Post,134750,1952,SUPREME COURT,,,OH,"STEWART, JAMES GARFIELD",,1,,,,OHIO SUPREME COURT,0.82
OH,Cincinnati Post,134750,1952,COURT OF APPEALS,1,,OH,"HILDEBRANT, RICHARD H.",,1,,,,COURT OF APPEALS; LAST NAME SPELLING COULD BE HILDEBRANT OR HILDEBRANDT,0.72
OH,Cincinnati Post,134750,1952,COURT OF COMMON PLEAS,,,OH,"BALLOU, ISRAEL",,1,,,,LISTED BELOW COURT OF APPEALS; NAME READING UNCERTAIN,0.55
OH,Cincinnati Post,134750,1953,CITY COUNCIL,,,OH,"BACHRACH, WALTON H.",Charter,1,,,,CHARTER CANDIDATE; LISTED ALPHABETICALLY FIRST,0.92
OH,Cincinnati Post,134750,1953,CITY COUNCIL,,,OH,"BERRY, THEODORE M.",Charter,1,,,1,CHARTER CANDIDATE; INCUMBENT FROM 1951 COUNCIL; PROMINENT AFRICAN AMERICAN POLITICAL LEADER,0.92
OH,Cincinnati Post,134750,1953,CITY COUNCIL,,,OH,"DOLBEY, DOROTHY N.",Charter,1,,,1,CHARTER CANDIDATE; INCUMBENT FROM 1951 COUNCIL; NAME PRINTED AS DOROTHY N. DOLBEY (1951 LISTED AS DOROTHY NICHOLS DOLBEY),0.92
OH,Cincinnati Post,134750,1953,CITY COUNCIL,,,OH,"GILLIGAN, JOHN J.",Charter,1,,,,CHARTER CANDIDATE; JOHN JOYCE GILLIGAN LATER SERVED AS GOVERNOR OF OHIO (1971-1975),0.92
OH,Cincinnati Post,134750,1953,CITY COUNCIL,,,OH,"GOLDSTEIN, HAROLD K.",Charter,1,,,1,CHARTER CANDIDATE; INCUMBENT FROM 1951 COUNCIL,0.92
OH,Cincinnati Post,134750,1953,CITY COUNCIL,,,OH,"JORDAN, ALBERT C.",Charter,1,,,,CHARTER CANDIDATE,0.92
OH,Cincinnati Post,134750,1953,CITY COUNCIL,,,OH,"KELLY, WILLIAM CODY",Charter,1,,,,CHARTER CANDIDATE; MIDDLE NAME IS CODY (NOT AN INITIAL),0.92
OH,Cincinnati Post,134750,1953,CITY COUNCIL,,,OH,"KOCH, GEORGE W.",Charter,1,,,,CHARTER CANDIDATE,0.92
OH,Cincinnati Post,134750,1953,CITY COUNCIL,,,OH,"WOOD, JOHN",Charter,1,,,,CHARTER CANDIDATE; NO MIDDLE NAME OR INITIAL GIVEN,0.9
OH,Cincinnati Post,134750,1954,SENATOR,,,OH,"BENDER, GEORGE",Republican,1,,,,GEORGE BENDER (R) WON 1954 SPECIAL ELECTION TO FILL TAFT'S SEAT,0.9
OH,Cincinnati Post,134750,1954,GOVERNOR,,,OH,"LAUSCHE, FRANK",Democrat,1,1,,,CROSS-PARTY ENDORSEMENT; DEMOCRATIC INCUMBENT GOVERNOR; ALSO ENDORSED IN 1950,0.92
OH,Cincinnati Post,134750,1954,H,1,,OH,"BECKER, HALE",,1,,,,FIRST 'CONGRESS' ENTRY; LIKELY OH-1 (EASTERN HAMILTON COUNTY),0.65
OH,Cincinnati Post,134750,1954,H,1,,OH,"SCHERER, GORDON",Republican,1,,1,,FIRST 'CONGRESS' ENTRY; GORDON SCHERER (R) WAS INCUMBENT US REP OH-1 (1953-1963),0.88
OH,Cincinnati Post,134750,1954,H,2,,OH,"BOGART, STUART",,1,,,,SECOND 'CONGRESS' ENTRY; LIKELY OH-2 (WESTERN HAMILTON COUNTY),0.6
OH,Cincinnati Post,134750,1954,H,2,,OH,"HESS, WILLIAM",Republican,1,,1,,SECOND 'CONGRESS' ENTRY; WILLIAM HESS (R) WAS INCUMBENT US REP OH-2 (1951-1961),0.85
OH,Cincinnati Post,134750,1954,LT GOVERNOR,,,OH,"NYE, GEORGE",,1,,,,LIEUTENANT GOVERNOR,0.8
OH,Cincinnati Post,134750,1954,SEC OF STATE,,,OH,"BROWN, TED",Republican,1,,1,,STATE SECRETARY; TED W. BROWN (R) LONGTIME OHIO SECRETARY OF STATE; ALSO ENDORSED IN 1950,0.88
OH,Cincinnati Post,134750,1954,ATTORNEY GENERAL,,,OH,"O'NEILL, C. WILLIAM",Republican,1,,1,,"C. WILLIAM O'NEILL (R) SERVED AS OH AG 1951-1957, LATER GOVERNOR 1957-1959",0.88
OH,Cincinnati Post,134750,1954,TREASURER,,,OH,"TRACY, ROGER",Republican,1,,1,,ROGER W. TRACY (R) WAS OHIO STATE TREASURER; ALSO ENDORSED IN 1950,0.85
OH,Cincinnati Post,134750,1954,STATE SENATOR,,,OH,"DEDDENS, WILLIAM",,1,,,,STATE SENATOR,0.78
OH,Cincinnati Post,134750,1954,STATE SENATOR,,,OH,"BRADLEY, JAMES",,1,,,,STATE SENATOR,0.78
OH,Cincinnati Post,134750,1954,STATE REP,,,OH,"BARROWS, GLENN",,1,,,,STATE REPRESENTATIVE,0.62
OH,Cincinnati Post,134750,1954,STATE REP,,,OH,"BULLOCK, DON",,1,,,,STATE REPRESENTATIVE,0.72
OH,Cincinnati Post,134750,1954,STATE REP,,,OH,"FOX, BERNARD",,1,,,,STATE REPRESENTATIVE,0.72
OH,Cincinnati Post,134750,1954,STATE REP,,,OH,"GANDORF, AL",,1,,,,STATE REPRESENTATIVE,0.6
OH,Cincinnati Post,134750,1954,STATE REP,,,OH,"GORESMAN, ROBERT",,1,,,,STATE REPRESENTATIVE,0.55
OH,Cincinnati Post,134750,1954,STATE REP,,,OH,"RATCHFORD, ROBERT",,1,,,,STATE REPRESENTATIVE,0.6
OH,Cincinnati Post,134750,1954,STATE REP,,,OH,"ROBISON, EUGENE",,1,,,,STATE REPRESENTATIVE,0.65
OH,Cincinnati Post,134750,1954,STATE REP,,,OH,"TOFT, ROBERT JR.",,1,,,,STATE REPRESENTATIVE; LISTED AS ROBERT TOFT JR.,0.68
OH,Cincinnati Post,134750,1954,CNTY COMM,,,OH,"CLARK, JAMES",,1,,,,COUNTY COMMISSIONER,0.78
OH,Cincinnati Post,134750,1954,CNTY COMM,,,OH,"DUFF, DONALD",,1,,,,COUNTY COMMISSIONER,0.72
OH,Cincinnati Post,134750,1954,SUPREME COURT,,,OH,"BELL, JAMES",,1,,,,OHIO SUPREME COURT,0.78
OH,Cincinnati Post,134750,1954,SUPREME COURT,,,OH,"MATTHIAS, JOHN",,1,,,,OHIO SUPREME COURT,0.78
OH,Cincinnati Post,134750,1954,JUDGE,,,OH,"PECK, JOHN",,1,,,,COMMON PLEAS COURT,0.78
OH,Cincinnati Post,134750,1954,JUDGE,,,OH,"WEBER, CHARLES",,1,,,,COMMON PLEAS COURT,0.78
OH,Cincinnati Post,134750,1955,SCHOOL BOARD,,,OH,"HEINGOLD, FRED",,1,,,,LISTED AS DR. FRED HEINGOLD; PHOTO WITH CAPTION,0.75
OH,Cincinnati Post,134750,1955,SCHOOL BOARD,,,OH,"MAGORIAN, MRS. IRVING",,1,,,,LISTED AS MRS. IRVING MAGORIAN; COMMON 1950S CONVENTION OF USING HUSBAND'S NAME; PHOTO WITH CAPTION,0.82
OH,Cincinnati Post,134750,1955,SCHOOL BOARD,,,OH,"WESTHEIMER, CHARLES",,1,,,,PHOTO WITH CAPTION; WESTHEIMER FAMILY PROMINENT IN CINCINNATI,0.88
OH,Cincinnati Post,134750,1956,PRESIDENT,,,OH,"EISENHOWER, DWIGHT D.",Republican,1,,1,,INCUMBENT PRESIDENT SEEKING RE-ELECTION,0.95
OH,Cincinnati Post,134750,1956,GOVERNOR,,,OH,"DISALLE, MICHAEL",Democrat,1,,,,CROSS-PARTY ENDORSEMENT; MICHAEL V. DISALLE (D) LOST TO C. WILLIAM O'NEILL (R) IN 1956; DISALLE LATER WON GOVERNORSHIP IN 1958,0.68
OH,Cincinnati Post,134750,1956,SENATOR,,,OH,"BENDER, GEORGE",Republican,1,,1,,INCUMBENT SENATOR; BENDER (R) LOST TO FRANK LAUSCHE (D) IN 1956; ALSO ENDORSED IN 1954,0.88
OH,Cincinnati Post,134750,1956,LT GOVERNOR,,,OH,"TAYLOR, JOHN",,1,,,,LIEUTENANT GOVERNOR; FIRST NAME UNCERTAIN,0.55
OH,Cincinnati Post,134750,1956,SEC OF STATE,,,OH,"BROWN, TED W.",Republican,1,,1,,"LONGTIME OHIO SECRETARY OF STATE; ALSO ENDORSED 1950, 1954",0.9
OH,Cincinnati Post,134750,1956,AUDITOR,,,OH,"RHODES, JAMES A.",Republican,1,,1,,JIM RHODES (R) SERVED AS STATE AUDITOR 1953-1963; LATER FOUR-TERM GOVERNOR OF OHIO,0.88
OH,Cincinnati Post,134750,1956,TREASURER,,,OH,"TRACY, ROGER W.",Republican,1,,1,,"ALSO ENDORSED 1950, 1954",0.88
OH,Cincinnati Post,134750,1956,ATTORNEY GENERAL,,,OH,"YOUNG, STEPHEN M.",,1,,,,READING UNCERTAIN; STEPHEN M. YOUNG IS BETTER KNOWN AS A US SENATOR (1959-1971); MAY HAVE RUN FOR AG IN 1956 OR THIS NAME MAY BE MISREAD,0.5
OH,Cincinnati Post,134750,1956,H,1,,OH,"SCHERER, GORDON",Republican,1,,1,,CONGRESS 1ST DISTRICT; INCUMBENT; ALSO ENDORSED 1954,0.88
OH,Cincinnati Post,134750,1956,H,2,,OH,"HESS, WILLIAM E.",Republican,1,,1,,CONGRESS 2ND DISTRICT; INCUMBENT; ALSO ENDORSED 1954,0.88
OH,Cincinnati Post,134750,1956,STATE SENATOR,,,OH,"CHATFIELD, DAVID E.W.",,1,,,,STATE SENATOR; MIDDLE INITIALS UNCERTAIN,0.58
OH,Cincinnati Post,134750,1956,STATE SENATOR,,,OH,"DEDDENS, WILLIAM H.",,1,,,,STATE SENATOR; ALSO ENDORSED 1954; MIDDLE INITIAL H ADDED FROM THIS YEAR'S LISTING,0.82
OH,Cincinnati Post,134750,1956,STATE SENATOR,,,OH,"DIROSA, HOWARD A.",,1,,,,STATE SENATOR; LAST NAME UNCERTAIN,0.5
OH,Cincinnati Post,134750,1956,STATE REP,,,OH,"GROSSMAN, ROBERT T.",,1,,,,"STATE REPRESENTATIVE; MAY BE SAME PERSON AS 'GORESMAN, ROBERT' FROM 1954 — NAME NOW CLEARER AS GROSSMAN",0.65
OH,Cincinnati Post,134750,1956,STATE REP,,,OH,"MCCLURE, A. ROYCE",,1,,,,STATE REPRESENTATIVE,0.65
OH,Cincinnati Post,134750,1956,STATE REP,,,OH,"OWINGS, GRANT D.",,1,,,,STATE REPRESENTATIVE; LAST NAME COULD BE OWINGS OR OWENS,0.58
OH,Cincinnati Post,134750,1956,STATE REP,,,OH,"RATCHFORD, ROBERT P.",,1,,,,STATE REPRESENTATIVE; ALSO ENDORSED 1954,0.7
OH,Cincinnati Post,134750,1956,STATE REP,,,OH,"ROGOFF, ALBERT A.",,1,,,,STATE REPRESENTATIVE,0.62
OH,Cincinnati Post,134750,1956,STATE REP,,,OH,"SCOTTI, JOHN P.",,1,,,,STATE REPRESENTATIVE,0.68
OH,Cincinnati Post,134750,1956,STATE REP,,,OH,"SCHNEIDER, LOUIS J. JR.",,1,,,,STATE REPRESENTATIVE,0.62
OH,Cincinnati Post,134750,1956,STATE REP,,,OH,"TOFT, ROBERT JR.",,1,,,,STATE REPRESENTATIVE; ALSO ENDORSED 1954,0.7
OH,Cincinnati Post,134750,1956,CNTY COMM,,,OH,"CLARK, JAMES E. JR.",,1,,,,"COUNTY COMMISSIONER; LIKELY SAME AS JAMES CLARK FROM 1954, NOW WITH FULLER NAME",0.78
OH,Cincinnati Post,134750,1956,CNTY COMM,,,OH,"MOOR, FRED J.",,1,,,,COUNTY COMMISSIONER; LAST NAME COULD BE MOOR OR MOORE,0.65
OH,Cincinnati Post,134750,1956,DA/PROSECUTOR,,,OH,"POWER, C. WATSON",,1,,,,PROSECUTOR; NAME READING UNCERTAIN,0.55
OH,Cincinnati Post,134750,1956,SHERIFF,,,OH,"TEHAN, DAN",,1,,,,SHERIFF,0.65
OH,Cincinnati Post,134750,1956,SUPREME COURT,CHIEF JUSTICE,,OH,"WEYGANDT, CARL V.",,1,,,1,OHIO SUPREME COURT CHIEF JUSTICE; ALSO ENDORSED 1950; WEYGANDT SERVED AS CHIEF JUSTICE 1933-1962,0.85
OH,Cincinnati Post,134750,1956,SUPREME COURT,,,OH,"MATTHIAS, JOHN M.",,1,,,,OHIO SUPREME COURT; ALSO ENDORSED 1954,0.8
OH,Cincinnati Post,134750,1956,SUPREME COURT,,,OH,"HERBERT, THOMAS J.",,1,,,,OHIO SUPREME COURT; THOMAS J. HERBERT WAS FORMER OHIO GOVERNOR (1947-1949) BEFORE JOINING THE COURT,0.78
OH,Cincinnati Post,134750,1956,COURT OF APPEALS,,,OH,"LONG, LEE M.",,1,,,,APPEALS COURT,0.6
OH,Cincinnati Post,134750,1956,JUDGE,,,OH,"SCHWARTZ, BENJAMIN",,1,,,,COMMON PLEAS COURT JUVENILE DIVISION; NAME READING UNCERTAIN,0.52
OH,Cincinnati Post,134750,1956,JUDGE,,,OH,"RICH, CARL W.",,1,,,,COMMON PLEAS COURT DOMESTIC RELATIONS DIVISION,0.58
OH,Cincinnati Post,134750,1956,JUDGE,,,OH,"HESS, OTIS R.",,1,,,,COMMON PLEAS COURT,0.6
OH,Cincinnati Post,134750,1956,JUDGE,,,OH,"FREY, JOHN",,1,,,,COMMON PLEAS COURT,0.58
OH,Cincinnati Post,134750,1956,JUDGE,,,OH,"WEBER, JOSEPH",,1,,,,COMMON PLEAS COURT; POSSIBLY SAME WEBER FAMILY AS CHARLES WEBER FROM 1954,0.55
OH,Cincinnati Post,134750,1957,CITY COUNCIL,,,OH,"BACHRACH, WALTON M.",,1,,,1,INCUMBENT; ALSO ENDORSED 1953,0.9
OH,Cincinnati Post,134750,1957,CITY COUNCIL,,,OH,"BECKMAN, VINCENT H.",,1,,,,NEW CANDIDATE FOR COUNCIL,0.88
OH,Cincinnati Post,134750,1957,CITY COUNCIL,,,OH,"BERRY, THEODORE",,1,,,1,"INCUMBENT; ALSO ENDORSED 1951, 1953; NO MIDDLE INITIAL LISTED THIS YEAR",0.9
OH,Cincinnati Post,134750,1957,CITY COUNCIL,,,OH,"DAVMON, EARL",,1,,,,LAST NAME COULD BE DAVMON OR DAMON,0.72
OH,Cincinnati Post,134750,1957,CITY COUNCIL,,,OH,"DOLBEY, DOROTHY",,1,,,1,"LISTED AS MRS. DOROTHY DOLBEY; INCUMBENT; ALSO ENDORSED 1951, 1953",0.92
OH,Cincinnati Post,134750,1957,CITY COUNCIL,,,OH,"GARVIN, PETER",,1,,,,NEW CANDIDATE FOR COUNCIL,0.85
OH,Cincinnati Post,134750,1957,CITY COUNCIL,,,OH,"GILLIGAN, JOHN J.",,1,,,1,INCUMBENT; ALSO ENDORSED 1953; LATER GOVERNOR OF OHIO (1971-1975),0.92
OH,Cincinnati Post,134750,1957,CITY COUNCIL,,,OH,"GUTWEILER, MARION",,1,,,,LISTED AS MRS. MARION GUTWEILER; LAST NAME COULD BE GUTWEILER OR GUTSWEILER,0.78
OH,Cincinnati Post,134750,1957,CITY COUNCIL,,,OH,"TAFT, CHARLES P.",,1,,,,CHARLES PHELPS TAFT II; SON OF PRESIDENT WILLIAM HOWARD TAFT; PROMINENT CINCINNATI CIVIC LEADER; LATER SERVED AS MAYOR,0.92
OH,Cincinnati Post,134750,1957,JUDGE,,,OH,"BRADLEY, JAMES O.",,1,,,,COUNTY JUDGE,0.82
OH,Cincinnati Post,134750,1957,JUDGE,,,OH,"CHESTER, WILLIAM E.",,1,,,,COUNTY JUDGE; LAST NAME COULD BE CHESTER OR CRESTER,0.68
OH,Cincinnati Post,134750,1957,JUDGE,,,OH,"GARTNER, LEONARD C.",,1,,,,COUNTY JUDGE,0.78
OH,Cincinnati Post,134750,1957,JUDGE,,,OH,"GILDAY, PAUL E.",,1,,,,COUNTY JUDGE,0.8
OH,Cincinnati Post,134750,1957,JUDGE,,,OH,"MITTENDORF, RICHARD K.",,1,,,,COUNTY JUDGE,0.78
OH,Cincinnati Post,134750,1957,JUDGE,,,OH,"PALMER, GEORGE H.",,1,,,,COUNTY JUDGE,0.8
OH,Cincinnati Post,134750,1957,JUDGE,,,OH,"SHALLET, LEONARD H.",,1,,,,COUNTY JUDGE; LAST NAME COULD BE SHALLET OR SHALLETT,0.7
OH,Cincinnati Post,134750,1957,JUDGE,,,OH,"STOCKMEIER, ERNEST W.",,1,,,,COUNTY JUDGE,0.78
OH,Cincinnati Post,134750,1957,SCHOOL BOARD,,,OH,"BECKER, EDWIN G.",,1,,,,CINCINNATI SCHOOL BOARD,0.85
OH,Cincinnati Post,134750,1957,SCHOOL BOARD,,,OH,"BRUCKINGTON, ALICE P.",,1,,,,CINCINNATI SCHOOL BOARD; LAST NAME SPELLING UNCERTAIN,0.68
OH,Cincinnati Post,134750,1957,SCHOOL BOARD,,,OH,"MCKIE, STANLEY G.",,1,,,,CINCINNATI SCHOOL BOARD,0.82
OH,Cincinnati Post,134750,1957,SCHOOL BOARD,,,OH,"TODD, SAMUEL P.",,1,,,,CINCINNATI SCHOOL BOARD,0.85
OH,Cincinnati Post,134750,1958,GOVERNOR,,,OH,"DISALLE, MICHAEL V.",Democrat,1,,,,CROSS-PARTY ENDORSEMENT; DISALLE (D) WON IN 1958; ALSO ENDORSED BY POST IN 1956,0.9
OH,Cincinnati Post,134750,1958,LT GOVERNOR,,,OH,"DONAHEY, JOHN W.",,1,,,,LIEUTENANT GOVERNOR; DONAHEY FAMILY PROMINENT IN OHIO POLITICS (VIC DONAHEY WAS GOVERNOR 1923-1929),0.72
OH,Cincinnati Post,134750,1958,SEC OF STATE,,,OH,"BROWN, TED W.",Republican,1,,1,,"ALSO ENDORSED 1950, 1954, 1956",0.9
OH,Cincinnati Post,134750,1958,TREASURER,,,OH,"TRACY, ROGER W.",Republican,1,,1,,"ALSO ENDORSED 1950, 1954, 1956",0.9
OH,Cincinnati Post,134750,1958,ATTORNEY GENERAL,,,OH,"SAXBE, WILLIAM",Republican,1,,1,,WILLIAM B. SAXBE (R); OHIO AG 1957-1969; LATER US SENATOR AND US ATTORNEY GENERAL UNDER NIXON,0.78
OH,Cincinnati Post,134750,1958,SENATOR,,,OH,"BRICKER, JOHN W.",Republican,1,,1,,INCUMBENT R SENATOR; BRICKER LOST TO STEPHEN M. YOUNG (D) IN 1958; BRICKER PREVIOUSLY SERVED AS OHIO GOVERNOR (1939-1945) AND 1944 VP NOMINEE,0.88
OH,Cincinnati Post,134750,1958,H,1,,OH,"SCHERER, GORDON H.",Republican,1,,1,,"CONGRESS FIRST DISTRICT; INCUMBENT; ALSO ENDORSED 1954, 1956; MIDDLE INITIAL H NOW VISIBLE",0.9
