state_newspaper,newspaper,newspaper_id,year,state_election,prop_type,prop_num,prop_desc,endorsed,notes_endorse,extraction_confidence
CA,LOS ANGELES TIMES,103000,1918,CA,Proposition,6,LEG POWER OVER COURTS,NO,,
CA,LOS ANGELES TIMES,103000,1918,CA,Proposition,7,LOS ANGELES COUNTY FUNDS,YES,,
CA,LOS ANGELES TIMES,103000,1918,CA,Proposition,8,"UNIVERSITY OF CALIFORNIA, ESTABLISH REGENTS, COMPETITIVE BIDDING, GROUNDS FOR DENIAL OF ADMISSION",YES,,
CA,LOS ANGELES TIMES,103000,1918,CA,Proposition,9,ADD NEW APPELLATE COURT DIVISIONS,YES,,
CA,LOS ANGELES TIMES,103000,1918,CA,Proposition,10,BOROUGH GOVT PERMANENCY,YES,,
CA,LOS ANGELES TIMES,103000,1918,CA,Proposition,11,EXEMPTING CEMETERIES FROM TAXATION,NO,,
CA,LOS ANGELES TIMES,103000,1918,CA,Proposition,12,REIMBURSING CITIES FOR REVENUE LOSSES FROM TAXATION EXEMPTIONS FOR MILITARY SERVICE,NO,,
CA,LOS ANGELES TIMES,103000,1918,CA,Proposition,13,CONDEMNATION OF RIGHT OF WAY FOR PUBLIC USE,YES,,
CA,LOS ANGELES TIMES,103000,1918,CA,Proposition,14,TAX EXEMPT: YMCA & YWCA,YES,,
CA,LOS ANGELES TIMES,103000,1918,CA,Proposition,15,"CREATE BUDGET BOARD, OMINBUS BILLS",NO,,
CA,LOS ANGELES TIMES,103000,1918,CA,Proposition,16,CITY OF VENICE INDEBTEDNESS,YES,,
CA,LOS ANGELES TIMES,103000,1918,CA,Proposition,17,TAX: COUNTY & SCHOOL LIMITS,YES,,
CA,LOS ANGELES TIMES,103000,1918,CA,Proposition,18,TAX: COUNTY & SCHOOL LIMITS,YES,,
CA,LOS ANGELES TIMES,103000,1918,CA,Proposition,19,TAX: LAND VALUES (SINGLE-TAX),NO,,
CA,LOS ANGELES TIMES,103000,1918,CA,Proposition,20,"HEALTH INSURANCE, LOWER-INCOME WORKERS",NO,,
CA,LOS ANGELES TIMES,103000,1918,CA,Proposition,21,REGUL: DENTISTRY (RELAX),YES,,
CA,LOS ANGELES TIMES,103000,1918,CA,Proposition,22,ALCOHOL: PROHIBITION,NO,,
CA,LOS ANGELES TIMES,103000,1918,CA,Proposition,23,ESTABLISH WORKMEN'S COMPENSATION,NO,,
CA,LOS ANGELES TIMES,103000,1918,CA,Proposition,24,STOCKHOLDER'S LIMITED LIABILITY,YES,,
CA,LOS ANGELES TIMES,103000,1918,CA,Proposition,25,EMINENT DOMAIN,YES,,
CA,LOS ANGELES TIMES,103000,1920,CA,Proposition,12,TAX: STATE UNIVERSITY TAX,NO,,
CA,LOS ANGELES TIMES,103000,1922,CA,Proposition,1,VETS HOME LOANS VALIDATING ACT,YES,,
CA,LOS ANGELES TIMES,103000,1922,CA,Proposition,2,ALCOHOL: PROHIBIT ENFORCEMENT ACT,YES,,
CA,LOS ANGELES TIMES,103000,1922,CA,Proposition,3,VETS BOND $10M,YES,,
CA,LOS ANGELES TIMES,103000,1922,CA,Proposition,4,LAND SETTLEMENT BOND $3M,NO,,
CA,LOS ANGELES TIMES,103000,1922,CA,Proposition,5,REGUL: TENEMENT HOUSES & HOTELS,NO,,
CA,LOS ANGELES TIMES,103000,1922,CA,Proposition,6,REGUL: TITLE INSURANCE (CLASS BY POP),YES,,
CA,LOS ANGELES TIMES,103000,1922,CA,Proposition,7,TAX EXEMPT: VETS,YES,,
CA,LOS ANGELES TIMES,103000,1922,CA,Proposition,8,"MUNICIPALITIES, ANNEXATION",YES,,
CA,LOS ANGELES TIMES,103000,1922,CA,Proposition,9,"MUNICIPAL CHARTERS, CREATING BOROUGHS",YES,,
CA,LOS ANGELES TIMES,103000,1922,CA,Proposition,10,TAX: PUBLY OWNED UTILITIES,YES,,
CA,LOS ANGELES TIMES,103000,1922,CA,Proposition,11,REGUL: PUBLY OWNED UTILITIES,YES,,
CA,LOS ANGELES TIMES,103000,1922,CA,Proposition,12,STATE BUDGET PROCESS,YES,,
CA,LOS ANGELES TIMES,103000,1922,CA,Proposition,13,JUDGES SALARIES,NO,,
CA,LOS ANGELES TIMES,103000,1922,CA,Proposition,14,TAX: LOCAL TAXES ON NON-CA SECURITIES,YES,,
CA,LOS ANGELES TIMES,103000,1922,CA,Proposition,15,TAX: STATE TAXES ON PUB UTILITIES,NO,,
CA,LOS ANGELES TIMES,103000,1922,CA,Proposition,16,CHIROPRACTORS,YES,,
CA,LOS ANGELES TIMES,103000,1922,CA,Proposition,17,USE OF STREAMS,NO,,
CA,LOS ANGELES TIMES,103000,1922,CA,Proposition,18,"MUNICIPAL PUB WORKS, JOINT PROJECTS",NO,,
CA,LOS ANGELES TIMES,103000,1922,CA,Proposition,19,"WATER & POWER BOARD, AUTH BOND $500M",NO,,
CA,LOS ANGELES TIMES,103000,1922,CA,Proposition,20,REGUL: OSTEOPATHS,YES,,
CA,LOS ANGELES TIMES,103000,1922,CA,Proposition,21,PROHIBIT SPECIAL LAWS FOR WATER DISTR,NO,,
CA,LOS ANGELES TIMES,103000,1922,CA,Proposition,22,ABSENT VOTERS,NO,,
CA,LOS ANGELES TIMES,103000,1922,CA,Proposition,23,DEPOSIT OF PUB MONEYS,YES,,
CA,LOS ANGELES TIMES,103000,1922,CA,Proposition,24,REGUL: LAW PRACTICE,YES,,
CA,LOS ANGELES TIMES,103000,1922,CA,Proposition,25,JUDGES PRO TEMPORE,YES,,
CA,LOS ANGELES TIMES,103000,1922,CA,Proposition,26,PERMIT MULTI-COUNTY SCHOOL DISTRICTS,YES,,
CA,LOS ANGELES TIMES,103000,1922,CA,Proposition,27,INIT: 15% (NOT 8%) SIGNATURES ON TAXES,YES,,
CA,LOS ANGELES TIMES,103000,1922,CA,Proposition,28,PROHIBIT VIVISECTION,,no recommendation,
CA,LOS ANGELES TIMES,103000,1922,CA,Proposition,29,TAX: LAND FRANCHISES (SINGLE-TAX),NO,,
CA,LOS ANGELES TIMES,103000,1922,CA,Proposition,30,RAIL & ROAD FRANCHISES,NO,,
CA,LOS ANGELES TIMES,103000,1924,CA,Proposition,1,TAX: HIGHWAY TRANSPORTATION CO'S,NO,,
CA,LOS ANGELES TIMES,103000,1924,CA,Proposition,2,LEG SALARIES & EXPENSES,YES,,
CA,LOS ANGELES TIMES,103000,1924,CA,Proposition,3,DEPOSIT OF PUB FUNDS,YES,,
CA,LOS ANGELES TIMES,103000,1924,CA,Proposition,4,INFERIOR COURTS,YES,,
CA,LOS ANGELES TIMES,103000,1924,CA,Proposition,5,TRANSFER OF FUNDS ACROSS FISCAL YEARS,NO,,
CA,LOS ANGELES TIMES,103000,1924,CA,Proposition,6,TAX: PERSONAL PROPERTY,NO,,
CA,LOS ANGELES TIMES,103000,1924,CA,Proposition,7,ALLOW PROF. BOXING & WRESTLING,YES,,
CA,LOS ANGELES TIMES,103000,1924,CA,Proposition,8,COMPENS OF COUNTY OFFICERS,NO,,
CA,LOS ANGELES TIMES,103000,1924,CA,Proposition,9,TAX: NON-CA SECURITIES,YES,,
CA,LOS ANGELES TIMES,103000,1924,CA,Proposition,10,TAX EXEMPT: COUNTY FIRE INSURANCE CO'S,NO,,
CA,LOS ANGELES TIMES,103000,1924,CA,Proposition,11,KLAMATH RIVER FISH & GAME DISTRICT,YES,,
CA,LOS ANGELES TIMES,103000,1924,CA,Proposition,12,MUNICIPAL COURTS,YES,,
CA,LOS ANGELES TIMES,103000,1924,CA,Proposition,13,TAX: REESTAB POLL TAX,NO,,
CA,LOS ANGELES TIMES,103000,1924,CA,Proposition,14,TAX EXEMPT: BONDS,NO,,
CA,LOS ANGELES TIMES,103000,1924,CA,Proposition,15,TAX EXEMPT: AIRPORT AUTHORITY,YES,,
CA,LOS ANGELES TIMES,103000,1924,CA,Proposition,16,"WATER & POWER BOARD, AUTH BOND $500M",NO,,
CA,LOS ANGELES TIMES,103000,1924,CA,Proposition,17,EMINENT DOMAIN,YES,,
CA,LOS ANGELES TIMES,103000,1924,CA,Proposition,18,SUFFRAGE: MOVING 30 DAYS BEFORE ELEC,NO,,
CA,LOS ANGELES TIMES,103000,1926,CA,Proposition,1,VETS BOND $20M,YES,,
CA,LOS ANGELES TIMES,103000,1926,CA,Proposition,2,TAX: HIGHWAY TRASPORTATION CO'S,YES,,
CA,LOS ANGELES TIMES,103000,1926,CA,Proposition,3,"REGUL, TAX: OLEOMARGARINE",NO,,
CA,LOS ANGELES TIMES,103000,1926,CA,Proposition,4,TAX: INCREASE GASOLINE TAX (33%),NO,,
CA,LOS ANGELES TIMES,103000,1926,CA,Proposition,5,SALARIES OF STATE OFFICERS,YES,,
CA,LOS ANGELES TIMES,103000,1926,CA,Proposition,6,ALLOW BETTING ON HORSE RACING,NO,,
CA,LOS ANGELES TIMES,103000,1926,CA,Proposition,7,TAX: SHORT LINE STEAM RAILROADS,YES,,
CA,LOS ANGELES TIMES,103000,1926,CA,Proposition,8,STATE HIGHWAYS,YES,,
CA,LOS ANGELES TIMES,103000,1926,CA,Proposition,9,ALCOHOL: REPEAL PROHIBITION,NO,,
CA,LOS ANGELES TIMES,103000,1926,CA,Proposition,10,STATE BUILDING & UNIVERSITY BOND $8.5M,YES,,
CA,LOS ANGELES TIMES,103000,1926,CA,Proposition,11,TAX EXEMPT: SECONDARY SCHOOLS,NO,,
CA,LOS ANGELES TIMES,103000,1926,CA,Proposition,12,TAX EXEMPT: VETS & WIDOWS,NO,,
CA,LOS ANGELES TIMES,103000,1926,CA,Proposition,13,SUFFRAGE: ABSENT VOTERS,NO,,
CA,LOS ANGELES TIMES,103000,1926,CA,Proposition,14,"CORPS, 2/3 VOTE TO ISSUE STOCK OR BONDS",YES,,
CA,LOS ANGELES TIMES,103000,1926,CA,Proposition,15,LEG POWERS OVER SCHOOL DISTRICTS,YES,,
CA,LOS ANGELES TIMES,103000,1926,CA,Proposition,16,SALARIES OF JUDGES,YES,,
CA,LOS ANGELES TIMES,103000,1926,CA,Proposition,17,REQUIRING BIBLE IN SCHOOLS,YES,,
CA,LOS ANGELES TIMES,103000,1926,CA,Proposition,18,"WATER & POWER BOARD, AUTH BOND $500M",NO,,
CA,LOS ANGELES TIMES,103000,1926,CA,Proposition,19,PENSIONING JUDGES,YES,,
CA,LOS ANGELES TIMES,103000,1926,CA,Proposition,20,REAPPORTIONMENT COMMISSION,YES,,
CA,LOS ANGELES TIMES,103000,1926,CA,Proposition,21,DEBTS BY POLITICAL SUBDIVISIONS,YES,,
CA,LOS ANGELES TIMES,103000,1926,CA,Proposition,22,TAX EXEMPT: FOREST TREES,YES,,
CA,LOS ANGELES TIMES,103000,1926,CA,Proposition,23,NONPARTISAN PRIMARY ELECTIONS,YES,,
CA,LOS ANGELES TIMES,103000,1926,CA,Proposition,24,"IRRIGATION DISTRICTS, TRANSFER OF FUNDS",YES,,
CA,LOS ANGELES TIMES,103000,1926,CA,Proposition,25,TAX EXEMPT: NONPROFIT CEMETERIES,YES,,
CA,LOS ANGELES TIMES,103000,1926,CA,Proposition,26,GIVE APPELLATE COURTS TRIAL COURT POWER,YES,,
CA,LOS ANGELES TIMES,103000,1926,CA,Proposition,27,ESTAB JUDICIAL COUNCIL,YES,,
CA,LOS ANGELES TIMES,103000,1926,CA,Proposition,28,LEG REAPPORTIONMENT,,no recommendation,
CA,LOS ANGELES TIMES,103000,1928,CA,Proposition,1,LEG REAPPORTIONMENT,YES,,
CA,LOS ANGELES TIMES,103000,1928,CA,Proposition,2,OLYMPIAD BOND $1M,YES,,
CA,LOS ANGELES TIMES,103000,1928,CA,Proposition,3,TAX: BANKS,YES,,
CA,LOS ANGELES TIMES,103000,1928,CA,Proposition,4,PARK & BEACH BOND $6M,YES,,
CA,LOS ANGELES TIMES,103000,1928,CA,Proposition,5,BAN PROF. BOXING & WRESTLING,NO,,
CA,LOS ANGELES TIMES,103000,1928,CA,Proposition,6,ESTAB BOARD OF EDUCATION,YES,,
CA,LOS ANGELES TIMES,103000,1928,CA,Proposition,7,WATER RIGHTS,YES,,
CA,LOS ANGELES TIMES,103000,1928,CA,Proposition,8,MOTOR VEHICLE REG FEES (ESP. TRUCKS),YES,,
CA,LOS ANGELES TIMES,103000,1928,CA,Proposition,9,STATE AQUIS. OF RIGHTS OF WAY,YES,,
CA,LOS ANGELES TIMES,103000,1928,CA,Proposition,10,STATE AQUIS. OF LAND FOR PUB IMPROV,YES,,
CA,LOS ANGELES TIMES,103000,1928,CA,Proposition,11,LEG'S POWERS OVER COURTS,YES,,
CA,LOS ANGELES TIMES,103000,1928,CA,Proposition,12,"AUTH. STATE AID TO NEEDY, HANDICAPPED",YES,,
CA,LOS ANGELES TIMES,103000,1928,CA,Proposition,13,ALLOW GOVTS TO HOLD STOCK IN WATER CO'S,YES,,
CA,LOS ANGELES TIMES,103000,1928,CA,Proposition,14,AUTH. QUASI-PUB CORPS TO EXTEND TERM,YES,,
CA,LOS ANGELES TIMES,103000,1928,CA,Proposition,15,JUROR'S FEES,NO,,
CA,LOS ANGELES TIMES,103000,1928,CA,Proposition,16,STOCKHOLDER LIABILITY,YES,,
CA,LOS ANGELES TIMES,103000,1928,CA,Proposition,17,AUTH. RAIL GRADE SEPARATION BONDS $10M,NO,,
CA,LOS ANGELES TIMES,103000,1928,CA,Proposition,18,ABSENT VOTERS,YES,,
CA,LOS ANGELES TIMES,103000,1928,CA,Proposition,19,AUTH. STATE AID TO NEEDY BLIND,YES,,
CA,LOS ANGELES TIMES,103000,1928,CA,Proposition,20,WAIVING JURY TIRAL IN CRIMINAL CASES,YES,,
CA,LOS ANGELES TIMES,103000,1928,CA,Proposition,21,BAN CERTAIN ANIMAL ABUSE (ANTI-RODEO),NO,,
CA,LOS ANGELES TIMES,103000,1930,CA,Proposition,1,VETS BOND $20M,YES,,
CA,LOS ANGELES TIMES,103000,1930,CA,Proposition,2,APPORTION TAXES TO FIREMEN'S FUNDS,NO,,
CA,LOS ANGELES TIMES,103000,1930,CA,Proposition,3,LEG MAY FIX COMP. OF STATE EXEC OFFIC.,NO,,
CA,LOS ANGELES TIMES,103000,1930,CA,Proposition,4,TAX: STREET RAILWAYS,YES,,
CA,LOS ANGELES TIMES,103000,1930,CA,Proposition,5,STATE EMPLOYEES RETIRMENT SALARIES,NO,,
CA,LOS ANGELES TIMES,103000,1930,CA,Proposition,6,TAX: STATE TOLL BRIDGES,,,
CA,LOS ANGELES TIMES,103000,1930,CA,Proposition,7,DAYLIGHT SAVING ACT,NO,,
CA,LOS ANGELES TIMES,103000,1930,CA,Proposition,8,TAX EXEMPT: HOSPITALS & SANITORIUMS,NO,,
CA,LOS ANGELES TIMES,103000,1930,CA,Proposition,9,S.F. HARBOR BOND $10M,YES,,
CA,LOS ANGELES TIMES,103000,1930,CA,Proposition,10,USURY LAW,NO,,
CA,LOS ANGELES TIMES,103000,1930,CA,Proposition,11,REGUL: FISH & GAME,YES,,
CA,LOS ANGELES TIMES,103000,1930,CA,Proposition,12,EXPENSES FOR LEG HELP,YES,,
CA,LOS ANGELES TIMES,103000,1930,CA,Proposition,13,AUTH. PAYMENTS FOR DESTROYED LIVESTOCK,YES,,
CA,LOS ANGELES TIMES,103000,1930,CA,Proposition,14,PERMANENT VOTER REGISTRATION,YES,,
CA,LOS ANGELES TIMES,103000,1930,CA,Proposition,15,"TAX EXEMPT: HUNTINGTON LIBRARY, GALLERY",YES,,
CA,LOS ANGELES TIMES,103000,1930,CA,Proposition,16,LEG POWER TO SET RULES FOR CORPS,YES,,
CA,LOS ANGELES TIMES,103000,1930,CA,Proposition,17,TAX: OCEAN MARINE INSURERS,YES,,
CA,LOS ANGELES TIMES,103000,1930,CA,Proposition,18,TAX: MOTOR VEHICLES,NO,,
CA,LOS ANGELES TIMES,103000,1930,CA,Proposition,19,JUDICIARY DISQUALIFICATIONS,YES,,
CA,LOS ANGELES TIMES,103000,1930,CA,Proposition,20,GOVERNOR'S COUNCIL,YES,,
CA,LOS ANGELES TIMES,103000,1930,CA,Proposition,21,TAX: REIMBURSING COUNTIES,NO,,
CA,LOS ANGELES TIMES,103000,1930,CA,Proposition,22,MUNICIPAL CHARTER AMENDS,YES,,
CA,LOS ANGELES TIMES,103000,1930,CA,Proposition,23,CONST CONVENTION,NO,,
CA,LOS ANGELES TIMES,103000,1930,CA,Proposition,24,LEG MAY CHANGE NO. OF SUPERIOR JUDGES,YES,,
CA,LOS ANGELES TIMES,103000,1930,CA,Proposition,25,SUFFRAGE: 40 DAY RESIDENCY,YES,,
CA,LOS ANGELES TIMES,103000,1930,CA,Proposition,26,SUNDAY CLOSING LAW,NO,,
CA,LOS ANGELES TIMES,103000,1932,CA,Proposition,1,"REGUL: OIL PRODUCTION, CONSERVATION",,,
CA,LOS ANGELES TIMES,103000,1932,CA,Proposition,1,ALCOHOL: REPEAL PROHIBITION,NO,,
CA,LOS ANGELES TIMES,103000,1932,CA,Proposition,2,PROHIB LEASE OF STATE TIDELANDS FOR OIL,,,
CA,LOS ANGELES TIMES,103000,1932,CA,Proposition,2,ALCOHOL: STATE REGUL (NO LOCAL OPTION),NO,,
CA,LOS ANGELES TIMES,103000,1932,CA,Proposition,3,FORECLOSURE OF MORTGAGES & TRUST DEEDS,NO,,
CA,LOS ANGELES TIMES,103000,1932,CA,Proposition,4,USE OF HIGHWAY TRANSPORTATION TAXES,NO,,
CA,LOS ANGELES TIMES,103000,1932,CA,Proposition,5,"RACING, ALLOW BETTING, SET LICENCE FEES",NO,,
CA,LOS ANGELES TIMES,103000,1932,CA,Proposition,6,TAX: VETS REDEMPTION,YES,,
CA,LOS ANGELES TIMES,103000,1932,CA,Proposition,7,LEG EXPENSES,NO,,
CA,LOS ANGELES TIMES,103000,1932,CA,Proposition,8,INIT & REF,YES,,
CA,LOS ANGELES TIMES,103000,1932,CA,Proposition,9,"TAX: INCOME, SALES, SCHOOL FUNDS",NO,,
CA,LOS ANGELES TIMES,103000,1932,CA,Proposition,10,ALLOW ESCONDIDO TO HOLD WATER CO STOCK,YES,,
CA,LOS ANGELES TIMES,103000,1932,CA,Proposition,11,TIDELAND GRANT TO HUNTINGTON BEACH,NO,,
CA,LOS ANGELES TIMES,103000,1932,CA,Proposition,12,ALLOW GLENDALE TO PAY IMPROVEMENT ASSES,YES,,
CA,LOS ANGELES TIMES,103000,1932,CA,Proposition,13,"BOXING & WRESTLING, LEG POWER OVER LAW",NO,,
CA,LOS ANGELES TIMES,103000,1932,CA,Proposition,14,TAX EXEMPT: VESSELS,YES,,
CA,LOS ANGELES TIMES,103000,1932,CA,Proposition,15,DEPOSIT OF PUB FUNDS,YES,,
CA,LOS ANGELES TIMES,103000,1932,CA,Proposition,16,"TAX LIENS, 30 YEAR LIMITATION",YES,,
CA,LOS ANGELES TIMES,103000,1932,CA,Proposition,17,CITY CHARTERS,YES,,
CA,LOS ANGELES TIMES,103000,1932,CA,Proposition,18,BOARDS OF SUP TO DRAFT COUNTY CHARTERS,YES,,
CA,LOS ANGELES TIMES,103000,1932,CA,Proposition,19,CITY CHARTER PROVISIONS FOR ELECTIONS,NO,,
CA,LOS ANGELES TIMES,103000,1932,CA,Proposition,20,COUNTY CHARTER PROVISIONS FOR ELECTIONS,NO,,
CA,LOS ANGELES TIMES,103000,1933,CA,Proposition,1,TAX: PUB UTILITIES,NO,,
CA,LOS ANGELES TIMES,103000,1933,CA,Proposition,1,WATER & POWER (CENTRAL VALLEY PROJECT),,,
CA,LOS ANGELES TIMES,103000,1933,CA,Proposition,2,UNEMPLOYMENT RELIEF BOND $20M,YES,,
CA,LOS ANGELES TIMES,103000,1933,CA,Proposition,3,"HORSE RACING, ALLOW BETTING",NO,,
CA,LOS ANGELES TIMES,103000,1933,CA,Proposition,4,TAX EXEMPT: NONPROFIT EDUC INSTITUTIONS,YES,,
CA,LOS ANGELES TIMES,103000,1933,CA,Proposition,5,ASSESS PROPERTY DAMAGE OF SC EARHQUAKE,YES,,
CA,LOS ANGELES TIMES,103000,1933,CA,Proposition,6,IRRIG & RECLAMATION REFINANCE BOND $55M,NO,,
CA,LOS ANGELES TIMES,103000,1933,CA,Proposition,7,EFFECTIVE DATES OF LEG ACTS,YES,,
CA,LOS ANGELES TIMES,103000,1933,CA,Proposition,8,COMPENS OF COUNTY GOVT OFFICIALS,YES,,
CA,LOS ANGELES TIMES,103000,1933,CA,Proposition,9,DIVERT GASOLINE TAX FUNDS,YES,,
CA,LOS ANGELES TIMES,103000,1933,CA,Proposition,10,DIVERT GASOLINE TAX FUNDS,YES,,
CA,LOS ANGELES TIMES,103000,1934,CA,Proposition,1,VETS BOND $30M,YES,,
CA,LOS ANGELES TIMES,103000,1934,CA,Proposition,2,ALCOHOL REGUL,YES,,
CA,LOS ANGELES TIMES,103000,1934,CA,Proposition,3,SELECTION OF JUDGES,YES,,
CA,LOS ANGELES TIMES,103000,1934,CA,Proposition,4,"ATTORNEY GENERAL, INCREASE POWER",YES,,
CA,LOS ANGELES TIMES,103000,1934,CA,Proposition,5,"PERMIT COMMENT ON ""TAKING 5TH""",YES,,
CA,LOS ANGELES TIMES,103000,1934,CA,Proposition,6,PLEADING GUILTY BEFORE MAGISTRATE,YES,,
CA,LOS ANGELES TIMES,103000,1934,CA,Proposition,7,"STATE CIVIL SERVICE, MERIT SYSTEM",YES,,
CA,LOS ANGELES TIMES,103000,1934,CA,Proposition,8,CONST CONVENTION,YES,,
CA,LOS ANGELES TIMES,103000,1934,CA,Proposition,9,CHIROPRACTIC,YES,,
CA,LOS ANGELES TIMES,103000,1934,CA,Proposition,10,CLAIMS & BUDGETS,YES,,
CA,LOS ANGELES TIMES,103000,1934,CA,Proposition,11,MAKE STATE BOARD OF EDUCATION ELECTIVE,NO,,
CA,LOS ANGELES TIMES,103000,1934,CA,Proposition,12,INTEREST RATES,YES,,
CA,LOS ANGELES TIMES,103000,1934,CA,Proposition,13,ALCOHOL: LOCAL OPTION,YES,,
CA,LOS ANGELES TIMES,103000,1934,CA,Proposition,14,SUPERIOR COURT JUDGES,YES,,
CA,LOS ANGELES TIMES,103000,1934,CA,Proposition,15,SUPERIOR COURT - JUDICIAL ELECT. DISTR.,NO,,
CA,LOS ANGELES TIMES,103000,1934,CA,Proposition,16,MUNICIPAL COURTS,NO,,
CA,LOS ANGELES TIMES,103000,1934,CA,Proposition,17,REGUL: NATUROPATHS,,,
CA,LOS ANGELES TIMES,103000,1934,CA,Proposition,18,"WATER RESOURCES, REGUL, BOND AUTH",NO,,
CA,LOS ANGELES TIMES,103000,1934,CA,Proposition,19,RULES REGARDING STATE BONDS,NO,,
CA,LOS ANGELES TIMES,103000,1934,CA,Proposition,20,CITY STOCK OWNERSHIP IN MUTUAL WATER CO,YES,,
CA,LOS ANGELES TIMES,103000,1934,CA,Proposition,21,EMINENT DOMAIN,YES,,
CA,LOS ANGELES TIMES,103000,1934,CA,Proposition,22,AUTHORIZE JOINT ACTIONS OF LOCAL GOVTS,NO,,
CA,LOS ANGELES TIMES,103000,1934,CA,Proposition,23,UNEMPLOYMENT RELIEF BOND $24M,YES,,
CA,LOS ANGELES TIMES,103000,1935,CA,Proposition,1,STATE BUILDING BOND $13.95M,,,
CA,LOS ANGELES TIMES,103000,1935,CA,Proposition,2,AUTH STATE TO BORROW,,,
CA,LOS ANGELES TIMES,103000,1935,CA,Proposition,3,RECTOR DAM PROJECT,,,
CA,LOS ANGELES TIMES,103000,1936,CA,Proposition,2,TAX: REPEAL PERSONAL INCOME TAX,YES,,
