state_newspaper,newspaper,newspaper_id,year,office,dist,dname,state_election,cand_name,party,endorsed,d_inc,r_inc,o_inc,notes_endorse,extraction_confidence
TX,Austin American-Statesman,144700,2010,ATTORNEY GENERAL,,,TX,"ABBOTT, GREG",Republican,1,,1,,,1.0
TX,Austin American-Statesman,144700,2010,LAND COMMISSIONER,,,TX,"PATTERSON, JERRY",Republican,1,,1,,,1.0
TX,Austin American-Statesman,144700,2010,AGRICULTURE COMMISSIONER,,,TX,"STAPLES, TODD",Republican,1,,1,,,1.0
TX,Austin American-Statesman,144700,2010,COURT OF CRIMINAL APPEALS,,,TX,"HAMPTON, KEITH",Democrat,1,,,,,1.0
TX,Austin American-Statesman,144700,2010,TX SUPREME COURT,Place 3,,TX,"LEHRMANN, DEBRA",Republican,1,,,,,1.0
TX,Austin American-Statesman,144700,2010,TX SUPREME COURT,Place 5,,TX,"GREEN, PAUL",Republican,1,,,,,1.0
TX,Austin American-Statesman,144700,2010,TX SUPREME COURT,Place 9,,TX,"GUZMAN, EVA",Republican,1,,,,,1.0
TX,Austin American-Statesman,144700,2010,RAILROAD COMMISSION,,,TX,"WEEMS, JEFF",Democrat,1,,,,,1.0
TX,Austin American-Statesman,144700,2010,STATE BOARD OF ED,5,,TX,"BELL-METEREAU, REBECCA",Democrat,1,,,,,1.0
TX,Austin American-Statesman,144700,2010,STATE BOARD OF ED,10,,TX,"FARNEY, MARSHA",Republican,1,,,,,1.0
TX,Austin American-Statesman,144700,2010,H,10,,TX,"MCCAUL, MICHAEL",Republican,1,,1,,,1.0
TX,Austin American-Statesman,144700,2010,H,25,,TX,"DOGGETT, LLOYD",Democrat,1,,,,,1.0
TX,Austin American-Statesman,144700,2010,H,21,,TX,"SMITH, LAMAR",Republican,1,,1,,,1.0
TX,Austin American-Statesman,144700,2010,COURT OF APPEALS,3rd,,TX,"KUHN, KURT",Democrat,1,,,,,1.0
TX,Austin American-Statesman,144700,2010,STATE SENATOR,5,,TX,"OGDEN, STEVE",Republican,1,,1,,,1.0
TX,Austin American-Statesman,144700,2010,STATE SENATOR,14,,TX,"WATSON, KIRK",Democrat,1,,,,,1.0
TX,Austin American-Statesman,144700,2010,STATE SENATOR,18,,TX,"HEGAR, GLENN",Republican,1,,,,,1.0
TX,Austin American-Statesman,144700,2010,STATE REP,45,,TX,"ROSE, PATRICK",Democrat,1,,,,,1.0
TX,Austin American-Statesman,144700,2010,STATE REP,47,,TX,"BOLTON, VALINDA",Democrat,1,,,,,1.0
TX,Austin American-Statesman,144700,2010,STATE REP,48,,TX,"HOWARD, DONNA",Democrat,1,1,,,,1.0
TX,Austin American-Statesman,144700,2010,STATE REP,50,,TX,"STRAMA, MARK",Democrat,1,,,,,1.0
TX,Austin American-Statesman,144700,2010,STATE REP,51,,TX,"RODRIGUEZ, EDDIE",Democrat,1,,,,,1.0
TX,Austin American-Statesman,144700,2010,STATE REP,52,,TX,"MALDONADO, DIANA",Democrat,1,,,,,1.0
TX,Austin American-Statesman,144700,2010,DISTRICT COURT JUDGE,353rd,,TX,"SULAK, TIM",Democrat,1,,,,,1.0
TX,Austin American-Statesman,144700,2010,CNTY JUDGE,Travis,,TX,"BISCOE, SAM",Democrat,1,,,,,1.0
TX,Austin American-Statesman,144700,2010,CNTY COMM,Travis Pct 2,,TX,"ECKHARDT, SARAH",Democrat,1,,,,,1.0
TX,Austin American-Statesman,144700,2010,DISTRICT COURT JUDGE,428th,,TX,"HENRY, BILL",Republican,1,,,,,1.0
TX,Austin American-Statesman,144700,2010,CNTY JUDGE,Hays,,TX,"BARTON, JEFF",Democrat,1,,,,,1.0
TX,Austin American-Statesman,144700,2010,CNTY COMM,Hays Pct 2,,TX,"BRYANT, RAY",Democrat,1,,,,,1.0
TX,Austin American-Statesman,144700,2010,CNTY COMM,Hays Pct 4,,TX,"WHISENANT, RAY",Republican,1,,,,,1.0
TX,Austin American-Statesman,144700,2010,SHERIFF,Hays,,TX,"CUTLER, GARY",Republican,1,,,,,1.0
TX,Austin American-Statesman,144700,2010,CNTY COMM,Williamson Pct 2,,TX,"LONG, CYNTHIA",Republican,1,,,,,1.0
TX,Austin American-Statesman,144700,2010,CNTY COMM,Williamson Pct 4,,TX,"MAURICE, JEFF",Democrat,1,,,,,1.0
TX,Austin American-Statesman,144700,2012,H,21,,TX,"SMITH, LAMAR",Republican,1,,1,,MENTIONED IN EDITORIAL AS HAVING EARNED RE-ELECTION,0.9
TX,Austin American-Statesman,144700,2012,H,10,,TX,"MCCAUL, MICHAEL",Republican,1,,1,,MENTIONED IN EDITORIAL AS HAVING EARNED RE-ELECTION,0.9
TX,Austin American-Statesman,144700,2012,H,25,,TX,"DOGGETT, LLOYD",Democrat,1,1,,,MENTIONED IN EDITORIAL AS HAVING EARNED RE-ELECTION,0.9
TX,Austin American-Statesman,144700,2012,SENATOR,,,TX,"SADLER, PAUL",Democrat,1,,,,,1.0
TX,Austin American-Statesman,144700,2012,STATE SENATOR,25,,TX,"COURAGE, JOHN",Democrat,1,,,,,0.95
TX,Austin American-Statesman,144700,2012,STATE REP,47,,TX,"WORKMAN, PAUL",Republican,1,,1,,LISTED AS INCUMBENT,1.0
TX,Austin American-Statesman,144700,2012,STATE REP,48,,TX,"HOWARD, DONNA",Democrat,1,1,,,LISTED AS INCUMBENT,1.0
TX,Austin American-Statesman,144700,2012,STATE REP,136,,TX,"STILLWELL, MATT",,1,,,,,0.9
TX,Austin American-Statesman,144700,2012,STATE BOARD OF ED,5,,TX,"BELL-METEREAU, REBECCA",Democrat,1,,,,,1.0
TX,Austin American-Statesman,144700,2012,STATE BOARD OF ED,10,,TX,"MAYNARD, TOM",Republican,1,,,,,0.95
TX,Austin American-Statesman,144700,2012,TX SUPREME COURT,,,TX,"PETTY, MICHELE",Democrat,1,,,,,0.95
TX,Austin American-Statesman,144700,2012,COURT OF CRIMINAL APPEALS,,,TX,"HAMPTON, KEITH",Democrat,1,,,,,1.0
TX,Austin American-Statesman,144700,2012,COURT OF APPEALS,3rd,,TX,"PEMBERTON, BOB",,1,,,,LISTED AS INCUMBENT,1.0
TX,Austin American-Statesman,144700,2012,COURT OF APPEALS,3rd,,TX,"ROSE, JEFF",Republican,1,,1,,LISTED AS INCUMBENT,1.0
TX,Austin American-Statesman,144700,2012,COURT OF APPEALS,3rd,,TX,"HENSON, DIANE",Democrat,1,1,,,LISTED AS INCUMBENT,1.0
TX,Austin American-Statesman,144700,2012,COURT OF APPEALS,3rd,,TX,"WATKINS, KAREN",,1,,,,,0.9
TX,Austin American-Statesman,144700,2012,DA/PROSECUTOR,Williamson,,TX,"DUTY, JANA",,1,,,,,0.9
TX,Austin American-Statesman,144700,2012,CNTY COMM,Travis Pct 3,,TX,"DAUGHERTY, GERALD",Republican,1,,,,,0.95
TX,Austin American-Statesman,144700,2012,SCHOOL BOARD,Austin At-Large Pos 8,,TX,"HINOJOSA, GINA",,1,,,,NONPARTISAN RACE,1.0
TX,Austin American-Statesman,144700,2012,SCHOOL BOARD,Austin 2,,TX,"MATHIAS, JAYME",,1,,,,NONPARTISAN RACE,1.0
TX,Austin American-Statesman,144700,2012,SCHOOL BOARD,Austin 3,,TX,"TEICH, ANN",,1,,,,NONPARTISAN RACE,1.0
TX,Austin American-Statesman,144700,2012,SCHOOL BOARD,Austin 5,,TX,"JACKSON, CHARLIE",,1,,,,NONPARTISAN RACE,1.0
TX,Austin American-Statesman,144700,2014,SENATOR,,,TX,"CORNYN, JOHN",Republican,1,,1,,,1.0
TX,Austin American-Statesman,144700,2014,H,10,,TX,"MCCAUL, MICHAEL",Republican,1,,1,,,1.0
TX,Austin American-Statesman,144700,2014,H,17,,TX,"FLORES, BILL",Republican,1,,1,,,1.0
TX,Austin American-Statesman,144700,2014,H,21,,TX,"SMITH, LAMAR",Republican,1,,1,,,1.0
TX,Austin American-Statesman,144700,2014,H,25,,TX,"WILLIAMS, ROGER",Republican,1,,1,,,1.0
TX,Austin American-Statesman,144700,2014,H,31,,TX,"CARTER, JOHN",Republican,1,,1,,,1.0
TX,Austin American-Statesman,144700,2014,H,35,,TX,"DOGGETT, LLOYD",Democrat,1,1,,,,1.0
TX,Austin American-Statesman,144700,2014,GOVERNOR,,,TX,"DAVIS, WENDY",Democrat,1,,,,,1.0
TX,Austin American-Statesman,144700,2014,LT GOVERNOR,,,TX,"VAN DE PUTTE, LETICIA",Democrat,1,,,,,1.0
TX,Austin American-Statesman,144700,2014,ATTORNEY GENERAL,,,TX,"HOUSTON, SAM",Democrat,1,,,,,1.0
TX,Austin American-Statesman,144700,2014,COMPTROLLER,,,TX,"COLLIER, MIKE",Democrat,1,,,,,1.0
TX,Austin American-Statesman,144700,2014,LAND COMMISSIONER,,,TX,"BUSH, GEORGE P.",Republican,1,,,,,1.0
TX,Austin American-Statesman,144700,2014,AGRICULTURE COMMISSIONER,,,TX,,,,,,,NO ENDORSEMENT,1.0
TX,Austin American-Statesman,144700,2014,RAILROAD COMMISSION,,,TX,"SITTON, RYAN",Republican,1,,,,,1.0
TX,Austin American-Statesman,144700,2014,TX SUPREME COURT,Chief Justice,,TX,"HECHT, NATHAN",Republican,1,,1,,,1.0
TX,Austin American-Statesman,144700,2014,TX SUPREME COURT,Place 6,,TX,"BROWN, JEFF",Republican,1,,,,,1.0
TX,Austin American-Statesman,144700,2014,TX SUPREME COURT,Place 7,,TX,"BENAVIDES, GINA",Democrat,1,,,,,1.0
TX,Austin American-Statesman,144700,2014,COURT OF CRIMINAL APPEALS,Place 3,,TX,"RICHARDSON, BERT",Republican,1,,,,,1.0
TX,Austin American-Statesman,144700,2014,COURT OF APPEALS,3rd Chief Justice,,TX,"ROSE, JEFF",Republican,1,,1,,,1.0
TX,Austin American-Statesman,144700,2014,STATE SENATOR,5,,TX,"SCHWERTNER, CHARLES",Republican,1,,,,,1.0
TX,Austin American-Statesman,144700,2014,STATE SENATOR,14,,TX,"WATSON, KIRK",Democrat,1,1,,,,1.0
TX,Austin American-Statesman,144700,2014,STATE SENATOR,25,,TX,"CAMPBELL, DONNA",Republican,1,,1,,,1.0
TX,Austin American-Statesman,144700,2014,STATE REP,20,,TX,"FARNEY, MARSHA",Republican,1,,1,,,1.0
TX,Austin American-Statesman,144700,2014,STATE REP,46,,TX,"DUKES, DAWNNA",Democrat,1,1,,,,1.0
TX,Austin American-Statesman,144700,2014,STATE REP,47,,TX,"WORKMAN, PAUL",Republican,1,,1,,,1.0
TX,Austin American-Statesman,144700,2014,STATE REP,48,,TX,"HOWARD, DONNA",Democrat,1,1,,,,1.0
TX,Austin American-Statesman,144700,2014,STATE REP,49,,TX,"NAISHTAT, ELLIOTT",Democrat,1,1,,,,1.0
TX,Austin American-Statesman,144700,2014,STATE REP,50,,TX,"ISRAEL, CELIA",Democrat,1,,,,,1.0
TX,Austin American-Statesman,144700,2014,STATE REP,51,,TX,"RODRIGUEZ, EDDIE",Democrat,1,1,,,,1.0
TX,Austin American-Statesman,144700,2014,STATE REP,52,,TX,"OSBORN, CHRIS",Democrat,1,,,,,1.0
TX,Austin American-Statesman,144700,2014,STATE REP,136,,TX,"BUCY, JOHN",Democrat,1,,,,,1.0
TX,Austin American-Statesman,144700,2014,CNTY JUDGE,Travis,,TX,"ECKHARDT, SARAH",Democrat,1,,,,,1.0
TX,Austin American-Statesman,144700,2014,CNTY COMM,Travis Pct 2,,TX,"SHEA, BRIGID",Democrat,1,,,,,1.0
TX,Austin American-Statesman,144700,2014,CNTY COMM,Travis Pct 4,,TX,"GOMEZ, MARGARET",Democrat,1,,,,,1.0
TX,Austin American-Statesman,144700,2014,CNTY JUDGE,Williamson,,TX,"GATTIS, DAN",Republican,1,,1,,,1.0
TX,Austin American-Statesman,144700,2014,CNTY COMM,Williamson Pct 2,,TX,"LONG, CYNTHIA",Republican,1,,1,,,1.0
TX,Austin American-Statesman,144700,2014,CNTY COMM,Williamson Pct 4,,TX,"MORRISON, RON",Republican,1,,,,,1.0
TX,Austin American-Statesman,144700,2014,MAYOR,Austin,,TX,"ADLER, STEVE",,1,,,,NONPARTISAN RACE,1.0
TX,Austin American-Statesman,144700,2014,CITY COUNCIL,Austin 1,,TX,"HOUSTON, ORA",,1,,,,NONPARTISAN RACE,1.0
TX,Austin American-Statesman,144700,2014,CITY COUNCIL,Austin 2,,TX,"GARZA, DELIA",,1,,,,NONPARTISAN RACE,1.0
TX,Austin American-Statesman,144700,2014,CITY COUNCIL,Austin 3,,TX,"RANGEL, ERIC",,1,,,,NONPARTISAN RACE,1.0
TX,Austin American-Statesman,144700,2014,CITY COUNCIL,Austin 4,,TX,,,,,,,NO ENDORSEMENT - VIEWPOINTS EDITOR TARA DOOLITTLE EXPLAINS,1.0
TX,Austin American-Statesman,144700,2014,CITY COUNCIL,Austin 5,,TX,"KITCHEN, ANN",,1,,,,NONPARTISAN RACE,1.0
TX,Austin American-Statesman,144700,2014,CITY COUNCIL,Austin 6,,TX,"FLANNIGAN, JIMMY",,1,,,,NONPARTISAN RACE,1.0
TX,Austin American-Statesman,144700,2014,CITY COUNCIL,Austin 7,,TX,"BOYT, JEB",,1,,,,NONPARTISAN RACE,1.0
TX,Austin American-Statesman,144700,2014,CITY COUNCIL,Austin 8,,TX,"PIERCE, DARRELL",,1,,,,NONPARTISAN RACE,1.0
TX,Austin American-Statesman,144700,2014,CITY COUNCIL,Austin 9,,TX,"TOVO, KATHIE",,1,,,,NONPARTISAN RACE,1.0
TX,Austin American-Statesman,144700,2014,CITY COUNCIL,Austin 10,,TX,"DEALEY, MANDY",,1,,,,NONPARTISAN RACE,1.0
TX,Austin American-Statesman,144700,2014,SCHOOL BOARD,AISD 1,,TX,"GORDON, EDMUND",,1,,,,NONPARTISAN RACE,1.0
TX,Austin American-Statesman,144700,2014,SCHOOL BOARD,AISD 4,,TX,"COWAN, JULIE",,1,,,,NONPARTISAN RACE,1.0
TX,Austin American-Statesman,144700,2014,SCHOOL BOARD,AISD 6,,TX,"SALDANA, PAUL",,1,,,,NONPARTISAN RACE,1.0
TX,Austin American-Statesman,144700,2014,SCHOOL BOARD,AISD 7,,TX,"SCHNEIDER, ROBERT",,1,,,,NONPARTISAN RACE,1.0
TX,Austin American-Statesman,144700,2014,SCHOOL BOARD,AISD 9,,TX,"PACE, KENDALL",,1,,,,NONPARTISAN RACE,1.0
TX,Austin American-Statesman,144700,2014,COMMUNITY COLLEGE BOARD,ACC Place 1,,TX,"WILLIAMS, MARK",,1,,,,NONPARTISAN RACE,1.0
TX,Austin American-Statesman,144700,2014,COMMUNITY COLLEGE BOARD,ACC Place 2,,TX,"SHEPPARD, JADE CHANG",,1,,,,NONPARTISAN RACE,1.0
TX,Austin American-Statesman,144700,2014,COMMUNITY COLLEGE BOARD,ACC Place 3,,TX,"MCRAVEN, NAN",,1,,,,NONPARTISAN RACE,1.0
TX,Austin American-Statesman,144700,1974,GOVERNOR,,,TX,"BRISCOE, DOLPH",Democrat,1,1,,,Endorsed: 'Briscoe Is Best for Texas'. Incumbent Democrat governor; first 4-year gubernatorial term begins Jan 1975. Endorsed over GOP challenger Granberry and Raza Unida's Muniz.,0.95
TX,Austin American-Statesman,144700,1974,GOVERNOR,,,TX,"GRANBERRY, JIM",Republican,0,1,,,Opposed; described as 'very capable man' but conservative philosophy not supported.,0.95
TX,Austin American-Statesman,144700,1974,GOVERNOR,,,TX,"MUNIZ, RAMSEY",Other,0,1,,,Raza Unida candidate; not endorsed.,0.95
TX,Austin American-Statesman,144700,1974,RAILROAD COMMISSION,,,TX,"WALLACE, MACK",Democrat,1,1,,,Endorsed (incumbent appointee of Briscoe seeking first full term). 'Editorial: Commission in Good Hands'. Opposed by Dale W. Steffes (R).,0.95
TX,Austin American-Statesman,144700,1974,RAILROAD COMMISSION,,,TX,"STEFFES, DALE W.",Republican,0,1,,,Republican opponent of Wallace; not endorsed.,0.95
TX,Austin American-Statesman,144700,1974,RAILROAD COMMISSION,,,TX,"LANGDON, JIM C.",Democrat,1,1,,,"Endorsed (incumbent Connally appointee seeking re-election). Former civil appeals court jurist. Opposed by Joe P. Cain (R), Fred R. Garza (Raza Unida), Rick Congress (Socialist Workers).",0.95
TX,Austin American-Statesman,144700,1974,RAILROAD COMMISSION,,,TX,"CAIN, JOE P.",Republican,0,1,,,Republican opponent of Langdon; not endorsed.,0.95
TX,Austin American-Statesman,144700,1974,RAILROAD COMMISSION,,,TX,"GARZA, FRED R.",Other,0,1,,,Raza Unida candidate; not endorsed.,0.95
TX,Austin American-Statesman,144700,1974,RAILROAD COMMISSION,,,TX,"CONGRESS, RICK",Other,0,1,,,Socialist Workers candidate; not endorsed.,0.95
TX,Austin American-Statesman,144700,1974,STATE REP,37,Place 1,TX,"DELCO, EXALTON (MRS.)",Democrat,1,,,,Endorsed for Travis County multi-member House District 37 Place 1. Member of Austin ISD Board of Trustees. Opposed by Will Wyman (R) and Pas Pena (Raza Unida). This is Wilhelmina Delco. 'New Faces in the House.',0.95
TX,Austin American-Statesman,144700,1974,STATE REP,37,Place 1,TX,"WYMAN, WILL",Republican,0,,,,Republican opponent of Delco; not endorsed.,0.95
TX,Austin American-Statesman,144700,1974,STATE REP,37,Place 1,TX,"PENA, PAS",Other,0,,,,Raza Unida candidate; not endorsed.,0.95
TX,Austin American-Statesman,144700,1974,STATE REP,37,Place 2,TX,"WEDDINGTON, SARAH",Democrat,1,1,,,Endorsed as incumbent Place 2; elected two years prior with labor-liberal support. 'Apparently will be returned to their legislative posts.',0.95
TX,Austin American-Statesman,144700,1974,STATE REP,37,Place 3,TX,"EARLE, RONALD D.",Democrat,1,1,,,Endorsed as incumbent Place 3 despite 'a less active role'. 'Apparently will be returned to their legislative posts.',0.95
TX,Austin American-Statesman,144700,1974,STATE REP,37,Place 4,TX,"TODD, BILL",Republican,1,,,,"Endorsed for Place 4. Publisher of four small-town Texas newspapers. Successful businessman, 'common sense' platform.",0.95
TX,Austin American-Statesman,144700,1974,STATE REP,37,Place 4,TX,"BARRIENTOS, GONZALO",Democrat,0,,,,Democrat nominee opposed by paper in favor of Todd.,0.95
TX,Austin American-Statesman,144700,1974,STATE REP,37,Place 4,TX,"GUTIERREZ, ARMONDO G.",Other,0,,,,Raza Unida candidate; not endorsed.,0.95
TX,Austin American-Statesman,144700,1974,STATE SENATOR,14,,TX,"STRAUGHAN, CLARKE",Republican,1,1,,,Endorsed. 'Straughan Policy Is Consistent'. 36-year-old Austin Republican; conservative platform supporting Right to Work Law. Paper criticized Doggett for reversing earlier position on Right to Work Law.,0.95
TX,Austin American-Statesman,144700,1974,STATE SENATOR,14,,TX,"DOGGETT, LLOYD",Democrat,0,1,,,28-year-old Democrat incumbent who won the seat vacated by Charles Herring after the 1972 election; not endorsed.,0.95
TX,Austin American-Statesman,144700,1976,PRESIDENT,,,TX,"CARTER, JIMMY",Democrat,1,,1,,Endorsed for president. Ford (R) was incumbent.,0.95
TX,Austin American-Statesman,144700,1976,TX SUPREME COURT,,Place 2,TX,"HOUSTON, SAM",,1,,,,Endorsed as write-in candidate for Texas Supreme Court Place 2.,0.95
TX,Austin American-Statesman,144700,1976,SENATOR,,,TX,"BENTSEN, LLOYD",Democrat,1,1,,,Endorsed for US Senator. Incumbent Democrat.,0.95
TX,Austin American-Statesman,144700,1976,H,10,,TX,"PICKLE, JAKE",Democrat,1,1,,,Incumbent endorsed for US House District 10.,0.95
TX,Austin American-Statesman,144700,1976,H,21,,TX,"KRUEGER, ROBERT",Democrat,1,1,,,Incumbent endorsed for US House District 21.,0.95
TX,Austin American-Statesman,144700,1976,TAX ASSESSOR,,Travis County,TX,"BURNETTE, BILL",Republican,1,,,,Endorsed for Travis County Tax Assessor-Collector.,0.95
TX,Austin American-Statesman,144700,1976,STATE REP,37,37-C,TX,"HILL, GERALD",Democrat,1,,,,Endorsed for Travis County District 37-C state representative.,0.95
TX,Austin American-Statesman,144700,1976,RAILROAD COMMISSION,,,TX,"NEWTON, JON",Democrat,1,,,,Endorsed for Texas Railroad Commission.,0.95
TX,Austin American-Statesman,144700,1976,CNTY COMM,3,Precinct 3,TX,"RICHARDS, ANN",Democrat,1,,,,Endorsed for Travis County Commissioner Precinct 3.,0.95
TX,Austin American-Statesman,144700,1976,SHERIFF,,Travis County,TX,"FRANK, RAYMOND",,1,,,,Incumbent endorsed for Travis County Sheriff.,0.95
TX,Austin American-Statesman,144700,1976,JUDGE,5,Constable Precinct 5,TX,"MILLOY, JOHN",Democrat,1,,,,Endorsed for Precinct 5 Constable.,0.95
TX,Austin American-Statesman,144700,1976,JUDGE,1,Constable Precinct 1,TX,"NESBY, DON",Democrat,1,,,,Endorsed for Precinct 1 Constable.,0.95
TX,Austin American-Statesman,144700,1978,SENATOR,,,TX,"KRUEGER, BOB",Democrat,1,,1,,"Endorsed; 'The incumbent, John Tower, has had 17 years to prove himself, and hasn't. Texas needs a change.'",0.95
TX,Austin American-Statesman,144700,1978,SENATOR,,,TX,"TOWER, JOHN",Republican,0,,1,,Incumbent Republican opposed.,0.95
TX,Austin American-Statesman,144700,1978,H,10,,TX,"PICKLE, JAKE",Democrat,1,1,,,Incumbent endorsed; 'hard work has earned him yet another term'.,0.95
TX,Austin American-Statesman,144700,1978,GOVERNOR,,,TX,"HILL, JOHN",Democrat,1,,,,Endorsed; 'probably the best candidate for the office in many years'. Open seat (Briscoe lost D primary to Hill).,0.95
TX,Austin American-Statesman,144700,1978,GOVERNOR,,,TX,"CLEMENTS, BILL",Republican,0,,,,"Opposed; 'has money, but no grasp of the issues or the office'.",0.95
TX,Austin American-Statesman,144700,1978,LT GOVERNOR,,,TX,"HOBBY, BILL",Democrat,1,1,,,Incumbent endorsed; 'knows the job and does it well'.,0.95
TX,Austin American-Statesman,144700,1978,LT GOVERNOR,,,TX,"MARSHALL, GAYLORD",Republican,0,1,,,"Opposed; 'appears to be running against the Equal Rights Amendment, or something'.",0.95
TX,Austin American-Statesman,144700,1978,ATTORNEY GENERAL,,,TX,"BAKER, JIM",Republican,1,,,,"Endorsed; 'programmatic approach combines conservatism with humanistic, progressive ideas'. Open seat.",0.95
TX,Austin American-Statesman,144700,1978,ATTORNEY GENERAL,,,TX,"WHITE, MARK",Democrat,0,,,,'Also an able candidate' but not endorsed.,0.95
TX,Austin American-Statesman,144700,1978,RAILROAD COMMISSION,,,TX,"WALLACE, MACK",Democrat,1,1,,,Incumbent endorsed. 'Wallace faces token opposition from a Socialist Workers Party candidate.',0.95
TX,Austin American-Statesman,144700,1978,RAILROAD COMMISSION,,,TX,"POERNER, JOHN",Democrat,1,1,,,"Incumbent endorsed over James W. Lacy (R), 'an oilman, which is just what the commission doesn't need'.",0.95
TX,Austin American-Statesman,144700,1978,RAILROAD COMMISSION,,,TX,"LACY, JAMES W.",Republican,0,1,,,Republican oilman opposing Poerner; not endorsed.,0.95
TX,Austin American-Statesman,144700,1978,STATE REP,37,37-B,TX,"BODE, MARY JANE",Democrat,1,1,,,"Incumbent endorsed for District 37-B; 'her last-minute GOP opponent, James Ragan, is an unknown quantity'.",0.95
TX,Austin American-Statesman,144700,1978,STATE REP,37,37-B,TX,"RAGAN, JAMES",Republican,0,1,,,Not endorsed.,0.95
TX,Austin American-Statesman,144700,1978,SCHOOL BOARD,10,State Board of Education District 10,TX,"REDDELL, REX",Democrat,1,,,,"Endorsed for State Board of Education District 10; 'an educator, who is opposed by an independent candidate, Nancy Schriber'.",0.95
TX,Austin American-Statesman,144700,1978,SCHOOL BOARD,10,State Board of Education District 10,TX,"SCHRIBER, NANCY",Independent,0,,,,Independent candidate; not endorsed.,0.95
TX,Austin American-Statesman,144700,1978,CNTY JUDGE,,Travis County,TX,"RENFRO, MIKE",Democrat,1,1,,,Incumbent endorsed; 'has earned another term by quietly doing his multi-faceted job'.,0.95
TX,Austin American-Statesman,144700,1978,CNTY JUDGE,,Travis County,TX,"NEPTUNE, MILLARD",Republican,0,1,,,"Opponent; 'campaigned hard, but to little apparent purpose'.",0.8
TX,Austin American-Statesman,144700,1978,CNTY COMM,4,Precinct 4,TX,"MOYA, RICHARD",Democrat,1,1,,,Incumbent endorsed for Travis County Commissioner Precinct 4. 'Moya has helped modernize the county's government'.,0.95
TX,Austin American-Statesman,144700,1978,CNTY COMM,4,Precinct 4,TX,"MAXWELL, SID",Republican,0,1,,,Republican opponent; 'little known'.,0.95
TX,Austin American-Statesman,144700,1980,PRESIDENT,,,TX,"CARTER, JIMMY",Democrat,1,1,,,Incumbent Democrat endorsed for president.,0.95
TX,Austin American-Statesman,144700,1980,H,10,,TX,"PICKLE, JAKE",Democrat,1,1,,,Incumbent endorsed for US House District 10.,0.95
TX,Austin American-Statesman,144700,1980,RAILROAD COMMISSION,,six-year term,TX,"TEMPLE, BUDDY",Democrat,1,,,,Endorsed for Texas Railroad Commission six-year term.,0.95
TX,Austin American-Statesman,144700,1980,RAILROAD COMMISSION,,unexpired term,TX,"NUGENT, JIM",Democrat,1,,,,Endorsed for Texas Railroad Commission unexpired term.,0.95
TX,Austin American-Statesman,144700,1980,TX SUPREME COURT,,Place 1,TX,"WALLACE, JAMES P.",Democrat,1,,,,Endorsed for Texas Supreme Court Place 1.,0.95
TX,Austin American-Statesman,144700,1980,TX SUPREME COURT,,Place 4,TX,"GARWOOD, WILL",Republican,1,,,,Endorsed for Texas Supreme Court Place 4.,0.95
TX,Austin American-Statesman,144700,1980,STATE REP,37,37-A,TX,"BARRIENTOS, GONZALO",Democrat,1,,,,Endorsed for state representative District 37-A.,0.95
TX,Austin American-Statesman,144700,1980,STATE REP,37,37-B,TX,"SMITH, TERRAL R.",Republican,1,,,,Endorsed for state representative District 37-B.,0.95
