state_newspaper,newspaper,newspaper_id,year,state_election,prop_type,prop_num,prop_desc,endorsed,notes_endorse,extraction_confidence
TX,Austin American-Statesman,144700,1984,TX,STATE,1,Constitutional amendment 1 (text not specified in clipping),1,'All eight proposed amendments to the state constitution also are worthy of voter support.',0.8
TX,Austin American-Statesman,144700,1984,TX,STATE,2,Constitutional amendment 2 (text not specified in clipping),1,'All eight proposed amendments to the state constitution also are worthy of voter support.',0.8
TX,Austin American-Statesman,144700,1984,TX,STATE,3,Constitutional amendment 3 (text not specified in clipping),1,'All eight proposed amendments to the state constitution also are worthy of voter support.',0.8
TX,Austin American-Statesman,144700,1984,TX,STATE,4,Constitutional amendment 4 (text not specified in clipping),1,'All eight proposed amendments to the state constitution also are worthy of voter support.',0.8
TX,Austin American-Statesman,144700,1984,TX,STATE,5,Constitutional amendment 5 (text not specified in clipping),1,'All eight proposed amendments to the state constitution also are worthy of voter support.',0.8
TX,Austin American-Statesman,144700,1984,TX,STATE,6,Constitutional amendment 6 (text not specified in clipping),1,'All eight proposed amendments to the state constitution also are worthy of voter support.',0.8
TX,Austin American-Statesman,144700,1984,TX,STATE,7,Constitutional amendment 7 (text not specified in clipping),1,'All eight proposed amendments to the state constitution also are worthy of voter support.',0.8
TX,Austin American-Statesman,144700,1984,TX,STATE,8,Constitutional amendment 8 (text not specified in clipping),1,'All eight proposed amendments to the state constitution also are worthy of voter support.',0.8
TX,Austin American-Statesman,144700,1986,TX,STATE,1,Railroad rolling stock for county property taxation purposes,1,Recommendation: Yes.,0.95
TX,Austin American-Statesman,144700,1986,TX,STATE,2,Easing restrictions on content and caption of legislative bills,0,Recommendation: No.,0.95
TX,Austin American-Statesman,144700,1986,TX,STATE,3,"Permitting mutual-insurance companies to compete with stock-insurance companies for life, health and accident policies and annuity contracts sold to local governments",1,Recommendation: Yes.,0.95
TX,Austin American-Statesman,144700,1986,TX,STATE,4,Permitting branch banking,1,Recommendation: Yes.,0.95
TX,Austin American-Statesman,144700,1988,TX,STATE,1,Constitutional amendment 1 (text not specified),1,'The Austin American-Statesman also endorses all three constitutional amendments on the ballot.',0.8
TX,Austin American-Statesman,144700,1988,TX,STATE,2,Constitutional amendment 2 (text not specified),1,'The Austin American-Statesman also endorses all three constitutional amendments on the ballot.',0.8
TX,Austin American-Statesman,144700,1988,TX,STATE,3,Constitutional amendment 3 (text not specified),1,'The Austin American-Statesman also endorses all three constitutional amendments on the ballot.',0.8
TX,Austin American-Statesman,144700,1990,TX,STATE,1,Single constitutional amendment to clear up status of gubernatorial appointments made while the Texas Senate is not in session,1,The American-Statesman recommends that voters give their approval to the single constitutional amendment on the ballot.,0.95
TX,Austin American-Statesman,144700,2022,TX,LOCAL,AISD Prop A,"AISD bond, $2.31 billion: 25 partial/full campus modernizations, security improvements and facility renovations",1,Recommendation: FOR Proposition A.,0.95
TX,Austin American-Statesman,144700,2022,TX,LOCAL,AISD Prop B,"AISD bond, $75.5 million: technology improvements including student and staff laptops, learning displays and IT security",1,Recommendation: FOR Proposition B.,0.95
TX,Austin American-Statesman,144700,2022,TX,LOCAL,AISD Prop C,"AISD bond, $47.4 million: upgrades to Nelson Field, Burger Athletic Complex, Delco Activity Center and Noack Sports Complex",1,Recommendation: FOR Proposition C.,0.95
TX,Austin American-Statesman,144700,2022,TX,LOCAL,ACC Prop A,"ACC bond, $770 million: new construction, campus upgrades, student support services, and expanding training capacity for health care and advanced manufacturing",1,Recommendation: FOR Proposition A.,0.95
TX,Austin American-Statesman,144700,2022,TX,LOCAL,City of Austin Prop A,"City of Austin bond, $350 million: acquiring land and building new homes plus repairing existing homes",1,Recommendation: FOR Proposition A.,0.95
