state_newspaper,newspaper,newspaper_id,year,state_election,prop_type,prop_num,prop_desc,endorsed,notes_endorse,extraction_confidence
TX,Austin American-Statesman,144700,1980,TX,STATE,2,GRANT STATE AND DEFENDANT IN CRIMINAL CASES THE RIGHT TO APPEAL PRETRIAL RULINGS,0,NOT RECOMMENDED.,0.95
TX,Austin American-Statesman,144700,1980,TX,STATE,3,CREATE SINGLE TAX APPRAISAL BOARDS IN ALL COUNTIES,1,WORTHY OF ADOPTION.,0.95
TX,Austin American-Statesman,144700,1980,TX,STATE,4,LEGALIZE BINGO GAMES,0,NOT RECOMMENDED.,0.95
TX,Austin American-Statesman,144700,1980,TX,STATE,5,GIVE THE GOVERNOR BUDGET EXECUTION POWER,1,WORTHY OF ADOPTION.,0.95
TX,Austin American-Statesman,144700,1980,TX,STATE,6,GIVE THE GOVERNOR AUTHORITY TO REMOVE HIS APPOINTEES,1,WORTHY OF ADOPTION.,0.95
TX,Austin American-Statesman,144700,1980,TX,STATE,7,ALLOW SMALL COUNTIES TO BUILD AND MAINTAIN PRIVATE ROADS,0,NOT RECOMMENDED.,0.95
TX,Austin American-Statesman,144700,1980,TX,STATE,8,GIVE THE COURTS OF CIVIL APPEALS AUTHORITY TO TRY CRIMINAL CASES,0,NOT RECOMMENDED.,0.95
TX,Austin American-Statesman,144700,1980,TX,STATE,9,ALLOW SPOUSES TO AGREE ON SEPARATE PROPERTY,1,WORTHY OF ADOPTION.,0.95
TX,Austin American-Statesman,144700,1984,TX,STATE,1,CONSTITUTIONAL AMENDMENT 1 (TEXT NOT SPECIFIED IN CLIPPING),1,'ALL EIGHT PROPOSED AMENDMENTS TO THE STATE CONSTITUTION ALSO ARE WORTHY OF VOTER SUPPORT.',0.8
TX,Austin American-Statesman,144700,1984,TX,STATE,2,CONSTITUTIONAL AMENDMENT 2 (TEXT NOT SPECIFIED IN CLIPPING),1,'ALL EIGHT PROPOSED AMENDMENTS TO THE STATE CONSTITUTION ALSO ARE WORTHY OF VOTER SUPPORT.',0.8
TX,Austin American-Statesman,144700,1984,TX,STATE,3,CONSTITUTIONAL AMENDMENT 3 (TEXT NOT SPECIFIED IN CLIPPING),1,'ALL EIGHT PROPOSED AMENDMENTS TO THE STATE CONSTITUTION ALSO ARE WORTHY OF VOTER SUPPORT.',0.8
TX,Austin American-Statesman,144700,1984,TX,STATE,4,CONSTITUTIONAL AMENDMENT 4 (TEXT NOT SPECIFIED IN CLIPPING),1,'ALL EIGHT PROPOSED AMENDMENTS TO THE STATE CONSTITUTION ALSO ARE WORTHY OF VOTER SUPPORT.',0.8
TX,Austin American-Statesman,144700,1984,TX,STATE,5,CONSTITUTIONAL AMENDMENT 5 (TEXT NOT SPECIFIED IN CLIPPING),1,'ALL EIGHT PROPOSED AMENDMENTS TO THE STATE CONSTITUTION ALSO ARE WORTHY OF VOTER SUPPORT.',0.8
TX,Austin American-Statesman,144700,1984,TX,STATE,6,CONSTITUTIONAL AMENDMENT 6 (TEXT NOT SPECIFIED IN CLIPPING),1,'ALL EIGHT PROPOSED AMENDMENTS TO THE STATE CONSTITUTION ALSO ARE WORTHY OF VOTER SUPPORT.',0.8
TX,Austin American-Statesman,144700,1984,TX,STATE,7,CONSTITUTIONAL AMENDMENT 7 (TEXT NOT SPECIFIED IN CLIPPING),1,'ALL EIGHT PROPOSED AMENDMENTS TO THE STATE CONSTITUTION ALSO ARE WORTHY OF VOTER SUPPORT.',0.8
TX,Austin American-Statesman,144700,1984,TX,STATE,8,CONSTITUTIONAL AMENDMENT 8 (TEXT NOT SPECIFIED IN CLIPPING),1,'ALL EIGHT PROPOSED AMENDMENTS TO THE STATE CONSTITUTION ALSO ARE WORTHY OF VOTER SUPPORT.',0.8
TX,Austin American-Statesman,144700,1986,TX,STATE,1,RAILROAD ROLLING STOCK FOR COUNTY PROPERTY TAXATION PURPOSES,1,RECOMMENDATION: YES.,0.95
TX,Austin American-Statesman,144700,1986,TX,STATE,2,EASING RESTRICTIONS ON CONTENT AND CAPTION OF LEGISLATIVE BILLS,0,RECOMMENDATION: NO.,0.95
TX,Austin American-Statesman,144700,1986,TX,STATE,3,"PERMITTING MUTUAL-INSURANCE COMPANIES TO COMPETE WITH STOCK-INSURANCE COMPANIES FOR LIFE, HEALTH AND ACCIDENT POLICIES AND ANNUITY CONTRACTS SOLD TO LOCAL GOVERNMENTS",1,RECOMMENDATION: YES.,0.95
TX,Austin American-Statesman,144700,1986,TX,STATE,4,PERMITTING BRANCH BANKING,1,RECOMMENDATION: YES.,0.95
TX,Austin American-Statesman,144700,1988,TX,STATE,1,CONSTITUTIONAL AMENDMENT 1 (TEXT NOT SPECIFIED),1,'THE AUSTIN AMERICAN-STATESMAN ALSO ENDORSES ALL THREE CONSTITUTIONAL AMENDMENTS ON THE BALLOT.',0.8
TX,Austin American-Statesman,144700,1988,TX,STATE,2,CONSTITUTIONAL AMENDMENT 2 (TEXT NOT SPECIFIED),1,'THE AUSTIN AMERICAN-STATESMAN ALSO ENDORSES ALL THREE CONSTITUTIONAL AMENDMENTS ON THE BALLOT.',0.8
TX,Austin American-Statesman,144700,1988,TX,STATE,3,CONSTITUTIONAL AMENDMENT 3 (TEXT NOT SPECIFIED),1,'THE AUSTIN AMERICAN-STATESMAN ALSO ENDORSES ALL THREE CONSTITUTIONAL AMENDMENTS ON THE BALLOT.',0.8
TX,Austin American-Statesman,144700,1990,TX,STATE,1,SINGLE CONSTITUTIONAL AMENDMENT TO CLEAR UP STATUS OF GUBERNATORIAL APPOINTMENTS MADE WHILE THE TEXAS SENATE IS NOT IN SESSION,1,THE AMERICAN-STATESMAN RECOMMENDS THAT VOTERS GIVE THEIR APPROVAL TO THE SINGLE CONSTITUTIONAL AMENDMENT ON THE BALLOT.,0.95
TX,Austin American-Statesman,144700,2022,TX,LOCAL,AISD Prop A,"AISD BOND, $2.31 BILLION: 25 PARTIAL/FULL CAMPUS MODERNIZATIONS, SECURITY IMPROVEMENTS AND FACILITY RENOVATIONS",1,RECOMMENDATION: FOR PROPOSITION A.,0.95
TX,Austin American-Statesman,144700,2022,TX,LOCAL,AISD Prop B,"AISD BOND, $75.5 MILLION: TECHNOLOGY IMPROVEMENTS INCLUDING STUDENT AND STAFF LAPTOPS, LEARNING DISPLAYS AND IT SECURITY",1,RECOMMENDATION: FOR PROPOSITION B.,0.95
TX,Austin American-Statesman,144700,2022,TX,LOCAL,AISD Prop C,"AISD BOND, $47.4 MILLION: UPGRADES TO NELSON FIELD, BURGER ATHLETIC COMPLEX, DELCO ACTIVITY CENTER AND NOACK SPORTS COMPLEX",1,RECOMMENDATION: FOR PROPOSITION C.,0.95
TX,Austin American-Statesman,144700,2022,TX,LOCAL,ACC Prop A,"ACC BOND, $770 MILLION: NEW CONSTRUCTION, CAMPUS UPGRADES, STUDENT SUPPORT SERVICES, AND EXPANDING TRAINING CAPACITY FOR HEALTH CARE AND ADVANCED MANUFACTURING",1,RECOMMENDATION: FOR PROPOSITION A.,0.95
TX,Austin American-Statesman,144700,2022,TX,LOCAL,City of Austin Prop A,"CITY OF AUSTIN BOND, $350 MILLION: ACQUIRING LAND AND BUILDING NEW HOMES PLUS REPAIRING EXISTING HOMES",1,RECOMMENDATION: FOR PROPOSITION A.,0.95
TX,Austin American-Statesman,144700,2012,TX,BALLOT MEASURE,AustinCharterProp1,AUSTIN CITY CHARTER - MOVING ELECTIONS FROM MAY TO NOVEMBER,1,OCR-VERIFIED 2026-06-01: PATTERN J ADD,0.95
TX,Austin American-Statesman,144700,2014,TX,TAX,ACC tax rate,AUSTIN COMMUNITY COLLEGE MAINTENANCE TAX RATE INCREASE,0,OCR-VERIFIED 2026-06-01: PATTERN J ADD,0.95
TX,Austin American-Statesman,144700,2014,TX,BOND,Austin light rail,AUSTIN LIGHT RAIL PROPOSITION,1,OCR-VERIFIED 2026-06-01: PATTERN J ADD,0.95
TX,Austin American-Statesman,144700,2008,TX,BALLOT MEASURE,Austin Prop 1,CITY OF AUSTIN PROPOSITION 1 (AUDITOR INDEPENDENCE),1,OCR-VERIFIED 2026-06-01 ROUND 7: PATTERN J ADD,0.92
TX,Austin American-Statesman,144700,2008,TX,BALLOT MEASURE,Austin Prop 2,CITY OF AUSTIN PROPOSITION 2 (STOP FINANCIAL INCENTIVES),0,OCR-VERIFIED 2026-06-01 ROUND 7: PATTERN J ADD,0.92
TX,Austin American-Statesman,144700,2008,TX,TAX,AISD tax,AUSTIN INDEPENDENT SCHOOL DISTRICT TAX INCREASE,1,OCR-VERIFIED 2026-06-01 ROUND 7: PATTERN J ADD,0.92
TX,Austin American-Statesman,144700,2008,TX,BOND,Round Rock bond,ROUND ROCK SCHOOL BOND ($158 MILLION),1,OCR-VERIFIED 2026-06-01 ROUND 7: PATTERN J ADD,0.92
TX,Austin American-Statesman,144700,2008,TX,BOND,Hays Road Bonds,HAYS COUNTY ROAD BONDS,1,OCR-VERIFIED 2026-06-01 ROUND 7: PATTERN J ADD,0.92
TX,Austin American-Statesman,144700,2010,TX,BOND,Austin transportation,"AUSTIN TRANSPORTATION BOND ($90 MILLION ROADS, SIDEWALKS, BIKE LANES, TRAILS)",1,OCR-VERIFIED 2026-06-01 ROUND 7: PATTERN J ADD,0.92
