state_newspaper,newspaper,newspaper_id,year,office,dist,dname,state_election,cand_name,party,endorsed,d_inc,r_inc,o_inc,notes_endorse,extraction_confidence,extraction_confidence_note,source_file
IA,Des Moines Register,115150,2000,H,1,,IA,"LEACH, JIM",Republican,1,,1,,,0.92,,115150_20001107.pdf
IA,Des Moines Register,115150,2000,H,2,,IA,"NUSSLE, JIM",Republican,1,,1,,,0.92,,115150_20001107.pdf
IA,Des Moines Register,115150,2000,H,3,,IA,"BOSWELL, LEONARD",Democrat,1,1,,,,0.92,,115150_20001107.pdf
IA,Des Moines Register,115150,2000,H,4,,IA,"GANSKE, GREG",Republican,1,,1,,,0.92,,115150_20001107.pdf
IA,Des Moines Register,115150,2000,H,5,,IA,"LATHAM, TOM",Republican,1,,1,,,0.92,,115150_20001107.pdf
IA,Des Moines Register,115150,2000,PRESIDENT,,,IA,"GORE, AL",Democrat,1,,,,,0.92,,115150_20001107_v2.pdf
IA,Des Moines Register,115150,2000,STATE REP,72,Polk County,IA,"PETERSEN, JANET",Democrat,1,,,,,0.9,,115150_20001107_v3.pdf
IA,Des Moines Register,115150,2000,STATE SENATOR,36,Polk County,IA,"HOLVECK, JACK",Democrat,0,,,,,0.85,,115150_20001107_v3.pdf
IA,Des Moines Register,115150,2000,STATE SENATOR,36,Polk County,IA,"LANGSTON, RON",Republican,1,,,,,0.9,,115150_20001107_v3.pdf
IA,Des Moines Register,115150,2002,GOVERNOR,,,IA,"VILSACK, TOM",Democrat,1,1,,,'For governor: a second term',0.92,,115150_20021105_v2.pdf
IA,Des Moines Register,115150,2002,H,1,,IA,"NUSSLE, JIM",Republican,1,,1,,,0.85,,115150_20021105.pdf
IA,Des Moines Register,115150,2002,H,2,,IA,"HUTCHINSON, ANN",Democrat,1,,,,,0.7,OCR mixes 2nd District content; direction uncertain,115150_20021105.pdf
IA,Des Moines Register,115150,2002,H,3,,IA,"BOSWELL, LEONARD",Democrat,1,1,,,,0.9,,115150_20021105.pdf
IA,Des Moines Register,115150,2002,H,4,,IA,"LATHAM, TOM",Republican,1,,1,,,0.85,,115150_20021105.pdf
IA,Des Moines Register,115150,2002,H,5,,IA,"KING, STEVE",Republican,1,,,,,0.85,Open seat in newly redrawn 5th District,115150_20021105.pdf
IA,Des Moines Register,115150,2002,SENATOR,,,IA,"HARKIN, TOM",Democrat,1,1,,,'to deliver for Iowa',0.92,,115150_20021105_v2.pdf
IA,Des Moines Register,115150,2004,H,1,,IA,"NUSSLE, JIM",Republican,1,,1,,,0.95,,115150_20041102.pdf
IA,Des Moines Register,115150,2004,H,2,,IA,"LEACH, JIM",Republican,1,,1,,,0.95,,115150_20041102.pdf
IA,Des Moines Register,115150,2004,H,3,,IA,"THOMPSON, STAN",Republican,1,,,,,0.92,,115150_20041102.pdf
IA,Des Moines Register,115150,2004,H,4,,IA,"JOHNSON, PAUL",Democrat,1,,,,,0.92,,115150_20041102.pdf
IA,Des Moines Register,115150,2004,H,5,,IA,"KING, STEVE",Republican,1,,1,,,0.95,,115150_20041102.pdf
IA,Des Moines Register,115150,2004,PRESIDENT,,,IA,"KERRY, JOHN",Democrat,1,,,,,0.95,,115150_20041102.pdf
IA,Des Moines Register,115150,2004,SENATOR,,,IA,"GRASSLEY, CHARLES",Republican,1,,1,,,0.95,,115150_20041102.pdf
IA,Des Moines Register,115150,2004,STATE SENATOR,32,,IA,"SANDS, LAURA",Democrat,1,,,,,0.88,,115150_20041102.pdf
IA,Des Moines Register,115150,2006,CNTY SUPERVISOR,,Polk County,IA,"SMITH, ANGELA",Democrat,1,,,,,0.78,OCR 'aterT esnith' fragmented,115150_20061107.pdf
IA,Des Moines Register,115150,2006,CNTY SUPERVISOR,4,Polk County,IA,"PHILIPS, GENE",Democrat,1,,,,,0.85,,115150_20061107.pdf
IA,Des Moines Register,115150,2006,GOVERNOR,,,IA,"CULVER, CHET",Democrat,1,,,,,0.92,,115150_20061107.pdf
IA,Des Moines Register,115150,2006,H,1,,IA,"BRALEY, BRUCE",Democrat,1,,,,,0.92,,115150_20061107.pdf
IA,Des Moines Register,115150,2006,H,2,,IA,"LOEBSACK, DAVE",Democrat,1,,,,,0.85,2nd District 2006: Loebsack defeated Leach,115150_20061107.pdf
IA,Des Moines Register,115150,2006,H,3,,IA,"BOSWELL, LEONARD",Democrat,1,1,,,,0.85,,115150_20061107.pdf
IA,Des Moines Register,115150,2006,H,4,,IA,"LATHAM, TOM",Republican,1,,1,,,0.85,Probable; OCR fragmented,115150_20061107.pdf
IA,Des Moines Register,115150,2006,H,5,,IA,"SCHULTE, JOYCE",Democrat,1,,,,,0.88,,115150_20061107.pdf
IA,Des Moines Register,115150,2006,SEC OF AGRICULTURE,,,IA,"NORTHEY, BILL",Republican,1,,,,,0.85,OCR shows 'Billy' but Bill Northey actual,115150_20061107.pdf
IA,Des Moines Register,115150,2006,STATE REP,59,,IA,"CLUTE, DAN",Democrat,1,,,,,0.85,,115150_20061107.pdf
IA,Des Moines Register,115150,2006,STATE REP,66,,IA,"ABDUL-SAMAD, AKO",Democrat,1,,,,,0.85,,115150_20061107.pdf
IA,Des Moines Register,115150,2006,STATE REP,73,,IA,"TYMESON, JODI",Republican,1,,,,,0.85,,115150_20061107.pdf
IA,Des Moines Register,115150,2006,STATE SENATOR,37,,IA,"APPEL, STACI",Democrat,1,,,,,0.9,,115150_20061107.pdf
IA,Des Moines Register,115150,2008,CNTY SUPERVISOR,2,Polk County,IA,"GIOVANNETTI, E. J.",Republican,1,,1,,,0.92,,115150_20081104_v3.pdf
IA,Des Moines Register,115150,2008,H,1,,IA,"BRALEY, BRUCE",Democrat,1,1,,,"'Return hardworking, effective congressman'",0.95,,115150_20081104_v6.pdf
IA,Des Moines Register,115150,2008,H,2,,IA,"LOEBSACK, DAVE",Democrat,1,1,,,'For a second term',0.92,,115150_20081104.pdf
IA,Des Moines Register,115150,2008,H,3,,IA,"BOSWELL, LEONARD",Democrat,1,1,,,'12-year incumbent... weak nod to Boswell',0.85,,115150_20081104.pdf
IA,Des Moines Register,115150,2008,PRESIDENT,,,IA,"OBAMA, BARACK",Democrat,1,,,,'He can best unite us to do big things',0.95,,115150_20081104_v4.pdf
IA,Des Moines Register,115150,2008,SENATOR,,,IA,"HARKIN, TOM",Democrat,1,1,,,"'fifth Senate term, the expectations rise'",0.95,,115150_20081104_v6.pdf
IA,Des Moines Register,115150,2008,SHERIFF,,Polk County,IA,"MCCARTHY, WILLIAM",Democrat,1,,,,Chief deputy under retiring Sheriff Anderson,0.92,,115150_20081104_v3.pdf
IA,Des Moines Register,115150,2008,STATE REP,59,Polk County,IA,"SULLIVAN, JERRY",Democrat,1,,,,,0.9,,115150_20081104_v5.pdf
IA,Des Moines Register,115150,2008,STATE REP,60,Polk County,IA,"KOSLOW, ALAN",Democrat,1,,,,,0.9,,115150_20081104_v5.pdf
IA,Des Moines Register,115150,2008,STATE REP,69,Polk County,IA,"SOSALLA, RICHARD",Democrat,1,,,,,0.9,,115150_20081104_v5.pdf
IA,Des Moines Register,115150,2008,STATE REP,70,Polk County,IA,"KOESTER, KEVIN",Republican,1,,,,,0.9,,115150_20081104_v5.pdf
IA,Des Moines Register,115150,2010,GOVERNOR,,,IA,"CULVER, CHET",Democrat,1,1,,,,0.95,,115150_20101102.pdf
IA,Des Moines Register,115150,2010,H,1,,IA,"BRALEY, BRUCE",Democrat,1,1,,,,0.95,,115150_20101102.pdf
IA,Des Moines Register,115150,2010,H,2,,IA,"LOEBSACK, DAVE",Democrat,1,1,,,,0.95,,115150_20101102.pdf
IA,Des Moines Register,115150,2010,H,3,,IA,"BOSWELL, LEONARD",Democrat,1,1,,,,0.92,,115150_20101102.pdf
IA,Des Moines Register,115150,2010,H,4,,IA,"MASKE, BILL",Democrat,1,,,,,0.92,,115150_20101102.pdf
IA,Des Moines Register,115150,2010,H,5,,IA,"CAMPBELL, MATT",Democrat,1,,,,,0.92,,115150_20101102.pdf
IA,Des Moines Register,115150,2010,SENATOR,,,IA,"GRASSLEY, CHARLES",Republican,1,,1,,,0.95,,115150_20101102.pdf
IA,Des Moines Register,115150,2012,H,1,,IA,"BRALEY, BRUCE",Democrat,1,1,,,,0.92,,115150_20121106.pdf
IA,Des Moines Register,115150,2012,H,2,,IA,"LOEBSACK, DAVE",Democrat,1,1,,,,0.92,,115150_20121106.pdf
IA,Des Moines Register,115150,2012,H,3,,IA,"LATHAM, TOM",Republican,1,,1,,,0.92,,115150_20121106.pdf
IA,Des Moines Register,115150,2012,H,4,,IA,"VILSACK, CHRISTIE",Democrat,1,,,,,0.92,,115150_20121106.pdf
IA,Des Moines Register,115150,2012,JUDGE,,Iowa Supreme Court,IA,"MANSFIELD, EDWARD",Nonpartisan,1,,,,Retain,0.9,,115150_20121106.pdf
IA,Des Moines Register,115150,2012,JUDGE,,Iowa Supreme Court,IA,"WATERMAN, THOMAS",Nonpartisan,1,,,,Retain,0.9,,115150_20121106.pdf
IA,Des Moines Register,115150,2012,JUDGE,,Iowa Supreme Court,IA,"WIGGINS, DAVID",Nonpartisan,1,,,,Retain (paper opposed campaign to oust him over Varnum same-sex marriage ruling),0.92,,115150_20121106.pdf
IA,Des Moines Register,115150,2012,JUDGE,,Iowa Supreme Court,IA,"ZAGER, BRUCE",Nonpartisan,1,,,,Retain,0.9,,115150_20121106.pdf
IA,Des Moines Register,115150,2012,PRESIDENT,,,IA,"ROMNEY, MITT",Republican,1,,,,,0.95,,115150_20121106.pdf
IA,Des Moines Register,115150,2012,SHERIFF,,Polk County,IA,"MCCARTHY, BILL",Democrat,1,1,,,,0.92,,115150_20121106.pdf
IA,Des Moines Register,115150,2014,H,1,,IA,"BLUM, ROD",Republican,0,,,,,0.85,,115150_20141104.pdf
IA,Des Moines Register,115150,2014,H,1,,IA,"MURPHY, PAT",Democrat,1,,,,"Dubuque, former Iowa House Speaker, 24 yrs in legislature",0.92,,115150_20141104.pdf
IA,Des Moines Register,115150,2014,H,2,,IA,"LOEBSACK, DAVE",Democrat,1,1,,,Iowa City; 'has won bipartisan victories and shown independence',0.92,,115150_20141104_v2.pdf
IA,Des Moines Register,115150,2014,H,2,,IA,"MILLER-MEEKS, MARIANNETTE",Republican,0,,,,,0.85,,115150_20141104_v2.pdf
IA,Des Moines Register,115150,2014,H,3,,IA,"APPEL, STACI",Democrat,0,,,,,0.85,,115150_20141104_v3.pdf
IA,Des Moines Register,115150,2014,H,3,,IA,"YOUNG, DAVID",Republican,1,,,,"Van Meter, former chief of staff to Sen. Grassley; 'Iowa needs Young's pragmatism'",0.92,,115150_20141104_v3.pdf
IA,Des Moines Register,115150,2014,H,4,,IA,"KING, STEVE",Republican,0,,1,,'King has become such a polarizing and ineffective member of Congress',0.9,,115150_20141104_v4.pdf
IA,Des Moines Register,115150,2014,H,4,,IA,"MOWRER, JIM",Democrat,1,,,,"Boone native, Iraq veteran; 'House needs Mowrer's approach'",0.92,,115150_20141104_v4.pdf
IA,Des Moines Register,115150,2014,SENATOR,,,IA,"BRALEY, BRUCE",Democrat,1,,,,,0.92,,115150_20141104_v5.pdf
IA,Des Moines Register,115150,2016,H,1,,IA,"VERNON, MONICA",Democrat,1,,,,,0.92,,115150_20161108.pdf
IA,Des Moines Register,115150,2016,H,2,,IA,"LOEBSACK, DAVE",Democrat,1,1,,,,0.92,,115150_20161108.pdf
IA,Des Moines Register,115150,2016,H,3,,IA,"MOWRER, JIM",Democrat,1,,,,,0.92,,115150_20161108.pdf
IA,Des Moines Register,115150,2016,H,4,,IA,"WEAVER, KIM",Democrat,1,,,,,0.92,,115150_20161108.pdf
IA,Des Moines Register,115150,2016,PRESIDENT,,,IA,"CLINTON, HILLARY",Democrat,1,,,,,0.95,,115150_20161108.pdf
IA,Des Moines Register,115150,2016,SENATOR,,,IA,"GRASSLEY, CHARLES",Republican,1,,1,,,0.92,,115150_20161108.pdf
IA,Des Moines Register,115150,2018,GOVERNOR,,,IA,"HUBBELL, FRED",Democrat,1,,,,,0.92,,115150_20181106.pdf
IA,Des Moines Register,115150,2018,H,2,,IA,"LOEBSACK, DAVE",Democrat,1,1,,,,0.92,,115150_20181106.pdf
IA,Des Moines Register,115150,2018,H,3,,IA,"AXNE, CINDY",Democrat,1,,,,,0.92,,115150_20181106.pdf
IA,Des Moines Register,115150,2018,H,3,,IA,"YOUNG, DAVID",Republican,0,,1,,Paper opposed: 'voted essentially in lockstep with extremist Republicans',0.9,,115150_20181106.pdf
IA,Des Moines Register,115150,2018,H,4,,IA,"KING, STEVE",Republican,0,,1,,'remains more focused on catering to neo-Nazis than to his constituents',0.92,,115150_20181106.pdf
IA,Des Moines Register,115150,2018,H,4,,IA,"SCHOLTEN, J. D.",Democrat,1,,,,,0.92,,115150_20181106.pdf
IA,Des Moines Register,115150,2020,H,1,,IA,"FINKENAUER, ABBY",Democrat,1,1,,,,0.92,,115150_20201103.pdf
IA,Des Moines Register,115150,2020,H,2,,IA,"HART, RITA",Democrat,1,,,,,0.92,,115150_20201103.pdf
IA,Des Moines Register,115150,2020,H,3,,IA,"AXNE, CINDY",Democrat,1,1,,,,0.92,,115150_20201103.pdf
IA,Des Moines Register,115150,2020,H,4,,IA,"SCHOLTEN, J. D.",Democrat,1,,,,,0.92,,115150_20201103.pdf
IA,Des Moines Register,115150,2020,PRESIDENT,,,IA,"BIDEN, JOSEPH",Democrat,1,,,,,0.95,,115150_20201103.pdf
IA,Des Moines Register,115150,2020,SENATOR,,,IA,"GREENFIELD, THERESA",Democrat,1,,,,,0.95,,115150_20201103.pdf
