state_newspaper,newspaper,newspaper_id,year,office,dist,dname,state_election,cand_name,party,endorsed,d_inc,r_inc,o_inc,notes_endorse,extraction_confidence
IN,Evansville Courier and Press,113150,1982,SCHOOL BOARD,,VANDERBURGH COUNTY,IN,"AARSTAD, ARTHUR",Nonpartisan,1,,,,EVANSVILLE-VANDERBURGH SCHOOL BOARD,0.90
IN,Evansville Courier and Press,113150,1982,SCHOOL BOARD,,VANDERBURGH COUNTY,IN,"AMERSON, ELAINE",Nonpartisan,1,,,,EVANSVILLE-VANDERBURGH SCHOOL BOARD,0.90
IN,Evansville Courier and Press,113150,1982,SCHOOL BOARD,,VANDERBURGH COUNTY,IN,"FREEMAN, LONIE",Nonpartisan,1,,,,EVANSVILLE-VANDERBURGH SCHOOL BOARD,0.90
IN,Evansville Courier and Press,113150,1982,SCHOOL BOARD,,VANDERBURGH COUNTY,IN,"LYLES, CARL",Nonpartisan,1,,,,EVANSVILLE-VANDERBURGH SCHOOL BOARD,0.90
IN,Evansville Courier and Press,113150,1982,SENATOR,,Indiana,IN,"LUGAR, RICHARD",Republican,1,,1,,V1 extraction: SENATOR endorsement | V1 EC sister-paper agreement. | V1 EP sister-paper agreement.,0.95
IN,Evansville Courier and Press,113150,1982,SHERIFF,,VANDERBURGH COUNTY,IN,"SHEPARD, CLARENCE",Democrat,1,,,,V1 extraction: SHERIFF endorsement,0.90
IN,Evansville Courier and Press,113150,1982,STATE REP,75,Indiana House District 75,IN,"AVERY, DENNIS",Democrat,1,,,,V1 extraction: STATE REP endorsement,0.90
IN,Evansville Courier and Press,113150,1982,STATE REP,75,Indiana House District 75,IN,"BECKER, VANETA",Republican,1,,,,V1 extraction: STATE REP endorsement,0.90
IN,Evansville Courier and Press,113150,1982,STATE REP,77,Indiana House District 77,IN,"HAYS, J. JEFF",Democrat,1,,,,V1 extraction: STATE REP endorsement,0.90
IN,Evansville Courier and Press,113150,1982,STATE REP,76,Indiana House District 76,IN,"NIX, TOM",Republican,1,,,,V1 extraction: STATE REP endorsement,0.90
IN,Evansville Courier and Press,113150,1982,STATE SENATOR,49,Indiana Senate District 49,IN,"O'DAY, JOSEPH",Democrat,1,,,,V1 extraction: STATE SENATOR endorsement,0.90
IN,Evansville Courier and Press,113150,1984,CITY COUNCIL,AT-LARGE,VANDERBURGH COUNTY,IN,"ENNIS, DONALD R.",Republican,1,,,,VANDERBURGH COUNTY COUNCIL AT-LARGE,0.90
IN,Evansville Courier and Press,113150,1984,CITY COUNCIL,AT-LARGE,VANDERBURGH COUNTY,IN,"HERMANN, BETTY",Republican,1,,,,VANDERBURGH COUNTY COUNCIL AT-LARGE,0.90
IN,Evansville Courier and Press,113150,1984,CITY COUNCIL,AT-LARGE,VANDERBURGH COUNTY,IN,"OWEN, MARK",Democrat,1,,,,VANDERBURGH COUNTY COUNCIL AT-LARGE,0.90
IN,Evansville Courier and Press,113150,1984,CNTY CLERK,,VANDERBURGH COUNTY,IN,"KUEBLER, HELEN",Republican,1,,,,V1 extraction: CNTY CLERK endorsement,0.90
IN,Evansville Courier and Press,113150,1984,CNTY COMM,3,VANDERBURGH COUNTY,IN,"COX, SHIRLEY JEAN",Republican,1,,,,VANDERBURGH COUNTY COMMISSIONERS 1ST AND 3RD DISTRICTS,0.90
IN,Evansville Courier and Press,113150,1984,CNTY COMM,1,VANDERBURGH COUNTY,IN,"DEGROOTE, JAMES",Republican,1,,,,VANDERBURGH COUNTY COMMISSIONERS 1ST AND 3RD DISTRICTS,0.90
IN,Evansville Courier and Press,113150,1984,GOVERNOR,,Indiana,IN,"ORR, ROBERT",Republican,1,,1,,V1 extraction: GOVERNOR endorsement | V1 EC sister-paper agreement. | V1 EP sister-paper agreement.,0.95
IN,Evansville Courier and Press,113150,1984,H,8,U.S. House Indiana 8,IN,"MCCLOSKEY, FRANK",Democrat,1,1,,,V1 extraction: H endorsement | V1 EC sister-paper agreement.,0.95
IN,Evansville Courier and Press,113150,1984,JUDGE,,VANDERBURGH COUNTY,IN,"BOWERS, SCOTT",Republican,1,,,,VANDERBURGH SUPERIOR COURT,0.90
IN,Evansville Courier and Press,113150,1984,LT GOVERNOR,,Indiana,IN,"MUTZ, JOHN",Republican,1,,1,,V1 extraction: LT GOVERNOR endorsement | V1 EC sister-paper agreement.,0.95
IN,Evansville Courier and Press,113150,1984,SURVEYOR,,VANDERBURGH COUNTY,IN,"BRENNER, ROBERT",Democrat,1,,,,VANDERBURGH COUNTY SURVEYOR,0.90
IN,Evansville Courier and Press,113150,1984,PRESIDENT,,United States,IN,"REAGAN, RONALD",Republican,1,,1,,V1 extraction: PRESIDENT endorsement | V1 EC sister-paper agreement. | V1 EP sister-paper agreement.,0.95
IN,Evansville Courier and Press,113150,1984,RECORDER,,VANDERBURGH COUNTY,IN,"STEELE, ROBERT",Republican,1,,,,V1 extraction: RECORDER endorsement,0.90
IN,Evansville Courier and Press,113150,1984,SCHOOL BOARD,,VANDERBURGH COUNTY,IN,"DEEM, JOHN",Nonpartisan,1,,,,EVANSVILLE-VANDERBURGH SCHOOL BOARD 1ST AND 3RD DISTRICTS,0.90
IN,Evansville Courier and Press,113150,1984,SCHOOL BOARD,1,VANDERBURGH COUNTY,IN,"JUSTICE, RAY",Nonpartisan,1,,,,EVANSVILLE-VANDERBURGH SCHOOL BOARD 1ST AND 3RD DISTRICTS,0.90
IN,Evansville Courier and Press,113150,1984,SCHOOL BOARD,,VANDERBURGH COUNTY,IN,"SMITH, GARY",Nonpartisan,1,,,,EVANSVILLE-VANDERBURGH SCHOOL BOARD 1ST AND 3RD DISTRICTS,0.90
IN,Evansville Courier and Press,113150,1984,STATE REP,75,Indiana House District 75,IN,"AVERY, DENNIS",Democrat,1,1,,,"V1 extraction: STATE REP endorsement | V3 inc fix: cross-year continuity (AVERY, DENNIS).",0.90
IN,Evansville Courier and Press,113150,1984,STATE REP,75,Indiana House District 75,IN,"BECKER, VANETA",Republican,1,,1,,"V1 extraction: STATE REP endorsement | V3 inc fix: cross-year continuity (BECKER, VANETA).",0.90
IN,Evansville Courier and Press,113150,1984,STATE REP,77,Indiana House District 77,IN,"HAYS, J. JEFF",Democrat,1,,,,V1 extraction: STATE REP endorsement,0.90
IN,Evansville Courier and Press,113150,1984,STATE SENATOR,50,Indiana Senate District 50,IN,"SERVER, GREG",Republican,1,,,,V1 extraction: STATE SENATOR endorsement,0.90
IN,Evansville Courier and Press,113150,1984,TREASURER,,VANDERBURGH COUNTY,IN,"TULEY, PATRICK",Democrat,1,,,,V1 extraction: TREASURER endorsement,0.90
IN,Evansville Courier and Press,113150,1986,ASSESSOR,,VANDERBURGH COUNTY,IN,"ANGERMEIER, JAMES",,1,,,,V1 extraction: ASSESSOR endorsement,0.90
IN,Evansville Courier and Press,113150,1986,AUDITOR,,VANDERBURGH COUNTY,IN,"HUMPHREY, SAM",Democrat,1,,,,V1 extraction: AUDITOR endorsement,0.90
IN,Evansville Courier and Press,113150,1986,CITY COUNCIL,4,VANDERBURGH COUNTY,IN,"ELLIOTT, HAROLD",Republican,1,,,,VANDERBURGH COUNTY COUNCIL 4TH DISTRICT,0.90
IN,Evansville Courier and Press,113150,1986,CITY COUNCIL,1,VANDERBURGH COUNTY,IN,"LUTZ, ROBERT",Republican,1,,,,VANDERBURGH COUNTY COUNCIL 1ST DISTRICT,0.90
IN,Evansville Courier and Press,113150,1986,CITY COUNCIL,3,VANDERBURGH COUNTY,IN,"NORMAN, WILHELMINIA",Democrat,1,,,,VANDERBURGH COUNTY COUNCIL 3RD DISTRICT,0.90
IN,Evansville Courier and Press,113150,1986,CITY COUNCIL,2,VANDERBURGH COUNTY,IN,"WORTMAN, CURT",Republican,1,,,,VANDERBURGH COUNTY COUNCIL 2ND DISTRICT | V1 party fill from cross-year match.,0.90
IN,Evansville Courier and Press,113150,1986,CNTY COMM,,VANDERBURGH COUNTY,IN,"UMBACH, AL",Republican,1,,,,V1 extraction: CNTY COMM endorsement,0.90
IN,Evansville Courier and Press,113150,1986,DA/PROSECUTOR,,VANDERBURGH COUNTY,IN,"PIGMAN, ROBERT",Republican,1,,,,V1 extraction: DA/PROSECUTOR endorsement | V1 party fill from cross-year match.,0.90
IN,Evansville Courier and Press,113150,1986,SCHOOL BOARD,2,VANDERBURGH COUNTY,IN,"BELL, PAT",Nonpartisan,1,,,,SCHOOL BOARD 2ND DISTRICT,0.90
IN,Evansville Courier and Press,113150,1986,SCHOOL BOARD,2,VANDERBURGH COUNTY,IN,"FREEMAN, LONIE",Nonpartisan,1,,,,SCHOOL BOARD 2ND DISTRICT,0.90
IN,Evansville Courier and Press,113150,1986,SCHOOL BOARD,AT-LARGE,VANDERBURGH COUNTY,IN,"SUMMERS, GERALD",Nonpartisan,1,,,,SCHOOL BOARD AT-LARGE,0.90
IN,Evansville Courier and Press,113150,1986,SENATOR,,Indiana,IN,"QUAYLE, DAN",Republican,1,,1,,V1 extraction: SENATOR endorsement | V1 EC sister-paper agreement. | V1 EP sister-paper agreement.,0.95
IN,Evansville Courier and Press,113150,1986,SHERIFF,,VANDERBURGH COUNTY,IN,"DEGROOTE, JAMES",Republican,1,,,,V1 extraction: SHERIFF endorsement | V1 party fill from cross-year match.,0.90
IN,Evansville Courier and Press,113150,1986,STATE REP,75,Indiana House District 75,IN,"AVERY, DENNIS",Democrat,1,1,,,"V1 extraction: STATE REP endorsement | V3 inc fix: cross-year continuity (AVERY, DENNIS).",0.90
IN,Evansville Courier and Press,113150,1986,STATE REP,75,Indiana House District 75,IN,"BECKER, VANETA",Republican,1,,1,,"V1 extraction: STATE REP endorsement | V3 inc fix: cross-year continuity (BECKER, VANETA).",0.90
IN,Evansville Courier and Press,113150,1986,STATE REP,77,Indiana House District 77,IN,"HAYS, J. JEFF",Democrat,1,,,,V1 extraction: STATE REP endorsement,0.90
IN,Evansville Courier and Press,113150,1986,STATE SENATOR,49,Indiana Senate District 49,IN,"O'DAY, JOSEPH",Democrat,1,,,,V1 extraction: STATE SENATOR endorsement,0.90
IN,Evansville Courier and Press,113150,1988,ATTORNEY GENERAL,,Indiana,IN,"PEARSON, LINLEY",Republican,1,,1,,V1 extraction: ATTORNEY GENERAL endorsement | V1 EC sister-paper agreement. | V1 EP sister-paper agreement.,0.95
IN,Evansville Courier and Press,113150,1988,CITY COUNCIL,AT-LARGE,VANDERBURGH COUNTY,IN,"MORTIS, PHIL",Democrat,1,,,,COUNTY COUNCIL AT LARGE,0.90
IN,Evansville Courier and Press,113150,1988,CITY COUNCIL,AT-LARGE,VANDERBURGH COUNTY,IN,"OWEN, MARK",Democrat,1,,,,COUNTY COUNCIL AT LARGE | V1 party fill from cross-year match.,0.90
IN,Evansville Courier and Press,113150,1988,CNTY CLERK,,VANDERBURGH COUNTY,IN,"COX, SHIRLEY",Republican,1,,,,V1 extraction: CNTY CLERK endorsement,0.90
IN,Evansville Courier and Press,113150,1988,CNTY COMM,3,VANDERBURGH COUNTY,IN,"MCCLINTOCK, CAROL",Republican,1,,,,V1 extraction: CNTY COMM endorsement,0.90
IN,Evansville Courier and Press,113150,1988,CNTY COMM,1,VANDERBURGH COUNTY,IN,"SPINDLER, DANNY",Republican,1,,,,V1 extraction: CNTY COMM endorsement,0.90
IN,Evansville Courier and Press,113150,1988,GOVERNOR,,Indiana,IN,"MUTZ, JOHN",Republican,1,,,,V1 extraction: GOVERNOR endorsement | V1 EC sister-paper agreement. | V1 EP sister-paper agreement.,0.95
IN,Evansville Courier and Press,113150,1988,H,8,U.S. House Indiana 8,IN,"MCCLOSKEY, FRANK",Democrat,1,1,,,V1 extraction: H endorsement | V1 EC sister-paper agreement. | V1 EP sister-paper agreement.,0.95
IN,Evansville Courier and Press,113150,1988,JUDGE,,Vanderburgh County / Indiana,IN,"SHEPARD, RANDALL",Republican,1,,,,RETENTION OF INDIANA SUPREME COURT JUSTICE,0.90
IN,Evansville Courier and Press,113150,1988,CORONER,,VANDERBURGH COUNTY,IN,"ALTHAUS, CHARLES",Democrat,1,,,,COUNTY CORONER,0.90
IN,Evansville Courier and Press,113150,1988,SURVEYOR,,VANDERBURGH COUNTY,IN,"REID, ROBERT",Democrat,1,,,,COUNTY SURVEYOR,0.90
IN,Evansville Courier and Press,113150,1988,PRESIDENT,,United States,IN,"BUSH, GEORGE",Republican,1,,,,V1 extraction: PRESIDENT endorsement | V1 EC sister-paper agreement. | V1 EP sister-paper agreement.,0.95
IN,Evansville Courier and Press,113150,1988,RECORDER,,VANDERBURGH COUNTY,IN,"MOSS, ESTELLA",Democrat,1,,,,COUNTY RECORDER - BOB STEELE OR ESTELLA MOSS,0.90
IN,Evansville Courier and Press,113150,1988,RECORDER,,VANDERBURGH COUNTY,IN,"STEELE, BOB",Republican,1,,,,COUNTY RECORDER - BOB STEELE OR ESTELLA MOSS | V1 party fill from cross-year match.,0.90
IN,Evansville Courier and Press,113150,1988,SCHOOL BOARD,2,VANDERBURGH COUNTY,IN,"RUST, RICHARD",Nonpartisan,1,,,,SCHOOL BOARD DISTRICT 2,0.90
IN,Evansville Courier and Press,113150,1988,SCHOOL BOARD,1,VANDERBURGH COUNTY,IN,"SUMMERS, GERALD",Nonpartisan,1,,,,SCHOOL BOARD DISTRICT 1,0.90
IN,Evansville Courier and Press,113150,1988,SENATOR,,Indiana,IN,"LUGAR, RICHARD",Republican,1,,1,,V1 extraction: SENATOR endorsement | V1 EC sister-paper agreement. | V1 EP sister-paper agreement.,0.95
IN,Evansville Courier and Press,113150,1988,STATE REP,75,Indiana House District 75,IN,"AVERY, DENNIS",Democrat,1,1,,,"V1 extraction: STATE REP endorsement | V3 inc fix: cross-year continuity (AVERY, DENNIS).",0.90
IN,Evansville Courier and Press,113150,1988,STATE REP,75,Indiana House District 75,IN,"BECKER, VANETA",Republican,1,,1,,"V1 extraction: STATE REP endorsement | V3 inc fix: cross-year continuity (BECKER, VANETA).",0.90
IN,Evansville Courier and Press,113150,1988,STATE REP,76,Indiana House District 76,IN,"DECKARD, JOEL",Republican,1,,,,V1 extraction: STATE REP endorsement,0.90
IN,Evansville Courier and Press,113150,1988,STATE SENATOR,50,Indiana Senate District 50,IN,"SERVER, GREG",Republican,1,,1,,"V1 extraction: STATE SENATOR endorsement | V3 inc fix: cross-year continuity (SERVER, GREG).",0.90
IN,Evansville Courier and Press,113150,1988,SUPERINTENDENT,,Indiana / Vanderburgh County,IN,"EVANS, DEAN",Republican,1,,,,SUPERINTENDENT OF PUBLIC INSTRUCTION,0.90
IN,Evansville Courier and Press,113150,1988,TREASURER,,VANDERBURGH COUNTY,IN,"TULEY, PATRICK",Democrat,1,1,,,"V1 extraction: TREASURER endorsement | V1 party fill from cross-year match. | V3 inc fix: cross-year continuity (TULEY, PATRICK).",0.90
IN,Evansville Courier and Press,113150,1992,CITY COUNCIL,AT-LARGE,VANDERBURGH COUNTY,IN,"FRARY-HARRISON, LORI",Democrat,1,,,,COUNTY COUNCIL AT-LARGE,0.90
IN,Evansville Courier and Press,113150,1992,CITY COUNCIL,AT-LARGE,VANDERBURGH COUNTY,IN,"HOY, PHIL",Democrat,1,,,,COUNTY COUNCIL AT-LARGE | V1 party fill from cross-year match.,0.90
IN,Evansville Courier and Press,113150,1992,CITY COUNCIL,AT-LARGE,VANDERBURGH COUNTY,IN,"MANNING, JAMES",Republican,1,,,,COUNTY COUNCIL AT-LARGE,0.90
IN,Evansville Courier and Press,113150,1992,CNTY CLERK,,VANDERBURGH COUNTY,IN,"SMITH, BETTY KNIGHT",Republican,1,,,,V1 extraction: CNTY CLERK endorsement,0.90
IN,Evansville Courier and Press,113150,1992,CNTY COMM,3,VANDERBURGH COUNTY,IN,"MCCLINTOCK, CAROLYN",Republican,1,,,,V1 extraction: CNTY COMM endorsement,0.90
IN,Evansville Courier and Press,113150,1992,CNTY COMM,1,VANDERBURGH COUNTY,IN,"PAYNE, TAYLOR",Republican,1,,,,V1 extraction: CNTY COMM endorsement,0.90
IN,Evansville Courier and Press,113150,1992,GOVERNOR,,Indiana,IN,"BAYH, EVAN",Democrat,1,1,,,V1 extraction: GOVERNOR endorsement | V1 EC sister-paper agreement. | V1 EP sister-paper agreement.,0.95
IN,Evansville Courier and Press,113150,1992,H,8,U.S. House Indiana 8,IN,"MCCLOSKEY, FRANK",Democrat,1,1,,,V1 extraction: H endorsement | V1 EC sister-paper agreement. | V1 EP sister-paper agreement.,0.95
IN,Evansville Courier and Press,113150,1992,CORONER,,VANDERBURGH COUNTY,IN,"BUICKEL, DENNIS",Democrat,1,,,,COUNTY CORONER,0.90
IN,Evansville Courier and Press,113150,1992,PRESIDENT,,United States,IN,"BUSH, GEORGE",Republican,1,,1,,V1 extraction: PRESIDENT endorsement | V1 EC sister-paper agreement. | V1 EP sister-paper agreement.,0.95
IN,Evansville Courier and Press,113150,1992,RECORDER,,VANDERBURGH COUNTY,IN,"HERMANN, BETTY",Republican,1,,,,V1 extraction: RECORDER endorsement | V1 party fill from cross-year match.,0.90
IN,Evansville Courier and Press,113150,1992,STATE REP,75,Indiana House District 75,IN,"AVERY, DENNIS",Democrat,1,1,,,"V1 extraction: STATE REP endorsement | V3 inc fix: cross-year continuity (AVERY, DENNIS).",0.90
IN,Evansville Courier and Press,113150,1992,STATE REP,78,Indiana House District 78,IN,"BECKER, VANETA",Republican,1,,1,,"V1 extraction: STATE REP endorsement | V3 inc fix: cross-year continuity (BECKER, VANETA).",0.90
IN,Evansville Courier and Press,113150,1992,STATE REP,77,Indiana House District 77,IN,"HAYS, J. JEFF",Democrat,1,,,,V1 extraction: STATE REP endorsement,0.90
IN,Evansville Courier and Press,113150,1992,STATE SENATOR,50,Indiana Senate District 50,IN,"WHITE, TERRY",Republican,1,,,,V1 extraction: STATE SENATOR endorsement,0.90
IN,Evansville Courier and Press,113150,1992,SUPERINTENDENT,,Indiana / Vanderburgh County,IN,"JONES, STAN",Democrat,1,,,,SUPERINTENDENT OF PUBLIC INSTRUCTION,0.90
IN,Evansville Courier and Press,113150,1992,TREASURER,,VANDERBURGH COUNTY,IN,"BERRY-BLAND, JAYNE",Democrat,1,,,,COUNTY TREASURER - JAYNE BERRY-BLAND OR BOB STEELE,0.90
IN,Evansville Courier and Press,113150,1992,TREASURER,,VANDERBURGH COUNTY,IN,"STEELE, BOB",Republican,1,,,,COUNTY TREASURER - JAYNE BERRY-BLAND OR BOB STEELE | V1 party fill from cross-year match.,0.90
IN,Evansville Courier and Press,113150,1994,ASSESSOR,,VANDERBURGH COUNTY,IN,"MUSGRAVE, CHERYL",Republican,1,,,,V1 extraction: ASSESSOR endorsement | V1 party fill from cross-year match.,0.90
IN,Evansville Courier and Press,113150,1994,AUDITOR,,VANDERBURGH COUNTY,IN,"CROUCH, SUZANNE",Republican,1,,,,V1 extraction: AUDITOR endorsement | V1 party fill from cross-year match.,0.90
IN,Evansville Courier and Press,113150,1994,CITY COUNCIL,4,VANDERBURGH COUNTY,IN,"JERREL, BETTYE LOU",Republican,1,,,,COUNTY COUNCIL 4TH DISTRICT | V1 party fill from cross-year match.,0.90
IN,Evansville Courier and Press,113150,1994,CITY COUNCIL,1,VANDERBURGH COUNTY,IN,"RABIN, JAMES",,1,,,,COUNTY COUNCIL 1ST DISTRICT,0.90
IN,Evansville Courier and Press,113150,1994,CITY COUNCIL,3,VANDERBURGH COUNTY,IN,"SUTTON, ROYCE",Democrat,1,,,,COUNTY COUNCIL 3RD DISTRICT | V1 party fill from cross-year match.,0.90
IN,Evansville Courier and Press,113150,1994,CITY COUNCIL,2,VANDERBURGH COUNTY,IN,"WORTMAN, CURT",Republican,1,,,,COUNTY COUNCIL 2ND DISTRICT | V1 party fill from cross-year match.,0.90
IN,Evansville Courier and Press,113150,1994,CNTY COMM,,VANDERBURGH COUNTY,IN,"MOURDOCK, RICHARD",Republican,1,,,,V1 extraction: CNTY COMM endorsement | V1 party fill from cross-year match.,0.90
IN,Evansville Courier and Press,113150,1994,H,8,U.S. House Indiana 8,IN,"MCCLOSKEY, FRANK",Democrat,1,1,,,V1 extraction: H endorsement | V1 EC sister-paper agreement. | V1 EP sister-paper agreement.,0.95
IN,Evansville Courier and Press,113150,1994,SCHOOL BOARD,2,VANDERBURGH COUNTY,IN,"BERTRAM, CHARLES",Nonpartisan,1,,,,SCHOOL BOARD DISTRICT 2,0.90
IN,Evansville Courier and Press,113150,1994,SCHOOL BOARD,AT-LARGE,VANDERBURGH COUNTY,IN,"DUCKWORTH, MIKE",Nonpartisan,1,,,,SCHOOL BOARD AT-LARGE,0.90
IN,Evansville Courier and Press,113150,1994,SCHOOL BOARD,1,VANDERBURGH COUNTY,IN,"NICHOLSON, MIMI",Nonpartisan,1,,,,SCHOOL BOARD DISTRICT 1,0.90
IN,Evansville Courier and Press,113150,1994,SCHOOL BOARD,2,VANDERBURGH COUNTY,IN,"OWEN, LINDA",Nonpartisan,1,,,,SCHOOL BOARD DISTRICT 2,0.90
IN,Evansville Courier and Press,113150,1994,SENATOR,,Indiana,IN,"LUGAR, RICHARD",Republican,1,,1,,V1 extraction: SENATOR endorsement | V1 EC sister-paper agreement. | V1 EP sister-paper agreement.,0.95
IN,Evansville Courier and Press,113150,1994,SHERIFF,,VANDERBURGH COUNTY,IN,"HAMNER, RAY",Republican,1,,,,V1 extraction: SHERIFF endorsement,0.90
IN,Evansville Courier and Press,113150,1994,STATE REP,75,Indiana House District 75,IN,"AVERY, DENNIS",Democrat,1,1,,,"V1 extraction: STATE REP endorsement | V3 inc fix: cross-year continuity (AVERY, DENNIS).",0.90
IN,Evansville Courier and Press,113150,1994,STATE REP,78,Indiana House District 78,IN,"BECKER, VANETA",Republican,1,,1,,"V1 extraction: STATE REP endorsement | V3 inc fix: cross-year continuity (BECKER, VANETA).",0.90
IN,Evansville Courier and Press,113150,1994,STATE REP,77,Indiana House District 77,IN,"HAYS, JEFF",Democrat,1,,,,V1 extraction: STATE REP endorsement,0.90
IN,Evansville Courier and Press,113150,1996,ATTORNEY GENERAL,,Indiana,IN,"MODISETT, JEFF",Democrat,1,,,,V1 extraction: ATTORNEY GENERAL endorsement | V1 EC sister-paper agreement. | V1 EP sister-paper agreement.,0.95
IN,Evansville Courier and Press,113150,1996,CITY COUNCIL,AT-LARGE,VANDERBURGH COUNTY,IN,"BASSEMIER, ED",Republican,1,,,,COUNTY COUNCIL AT-LARGE | V1 party fill from cross-year match.,0.90
IN,Evansville Courier and Press,113150,1996,CITY COUNCIL,AT-LARGE,VANDERBURGH COUNTY,IN,"HATFIELD, JEFF",Democrat,1,,,,COUNTY COUNCIL AT-LARGE,0.90
IN,Evansville Courier and Press,113150,1996,CITY COUNCIL,AT-LARGE,VANDERBURGH COUNTY,IN,"HOY, PHIL",Democrat,1,,,,COUNTY COUNCIL AT-LARGE | V1 party fill from cross-year match.,0.90
IN,Evansville Courier and Press,113150,1996,CNTY CLERK,,VANDERBURGH COUNTY,IN,"ABELL, MARSHA",Republican,1,,,,V1 extraction: CNTY CLERK endorsement | V1 party fill from cross-year match.,0.90
IN,Evansville Courier and Press,113150,1996,CNTY COMM,1,VANDERBURGH COUNTY,IN,"JERREL, BETTYE LOU",Republican,1,,,,V1 extraction: CNTY COMM endorsement | V1 party fill from cross-year match.,0.90
IN,Evansville Courier and Press,113150,1996,CNTY COMM,3,VANDERBURGH COUNTY,IN,"TULEY, PATRICK",Democrat,1,,,,V1 extraction: CNTY COMM endorsement | V1 party fill from cross-year match.,0.90
IN,Evansville Courier and Press,113150,1996,GOVERNOR,,Indiana,IN,"O'BANNON, FRANK",Democrat,1,,,,V1 extraction: GOVERNOR endorsement | V1 EC sister-paper agreement.,0.95
IN,Evansville Courier and Press,113150,1996,H,8,U.S. House Indiana 8,IN,"HOSTETTLER, JOHN",Republican,1,,1,,V1 extraction: H endorsement | V1 EC sister-paper agreement. | V1 EP sister-paper agreement.,0.95
IN,Evansville Courier and Press,113150,1996,JUDGE,,VANDERBURGH COUNTY,IN,"BOWERS, SCOTT",Republican,1,,,,SUPERIOR COURT JUDGE,0.90
IN,Evansville Courier and Press,113150,1996,CORONER,,VANDERBURGH COUNTY,IN,"BUICKEL, DENNIS",Democrat,1,,,,COUNTY CORONER,0.90
IN,Evansville Courier and Press,113150,1996,SURVEYOR,,VANDERBURGH COUNTY,IN,"WITTE, ED",Democrat,1,,,,COUNTY SURVEYOR,0.90
IN,Evansville Courier and Press,113150,1996,PRESIDENT,,United States,IN,"DOLE, ROBERT",Republican,1,,,,V1 extraction: PRESIDENT endorsement | V1 EC sister-paper agreement. | V1 EP sister-paper agreement.,0.95
IN,Evansville Courier and Press,113150,1996,RECORDER,,VANDERBURGH COUNTY,IN,"HERMANN, BETTY",Republican,1,,,,V1 extraction: RECORDER endorsement | V1 party fill from cross-year match.,0.90
IN,Evansville Courier and Press,113150,1996,SCHOOL BOARD,2,VANDERBURGH COUNTY,IN,"LIEBERMAN, PHILLIP",Nonpartisan,1,,,,SCHOOL BOARD 2ND DISTRICT,0.90
IN,Evansville Courier and Press,113150,1996,SCHOOL BOARD,2,VANDERBURGH COUNTY,IN,"SMITH, GARY",Nonpartisan,1,,,,SCHOOL BOARD 2ND DISTRICT,0.90
