state_newspaper,newspaper,newspaper_id,year,office,dist,dname,state_election,cand_name,party,endorsed,d_inc,r_inc,o_inc,notes_endorse,extraction_confidence
IN,Evansville Courier,113151,1944,GOVERNOR,,,IN,"JACKSON, SAMUEL D.",Democrat,1,,,,CLEAN ABLE DECENT CITIZEN - HIGH ORDER ADMINISTRATION - OPPOSED TO SPOILS POLITICIANS - BALLOT B4,0.92
IN,Evansville Courier,113151,1944,PRESIDENT,,,IN,"DEWEY, THOMAS E.",Republican,1,,,,THIS NEWSPAPER HAS URGED THE ELECTION OF MR DEWEY; FRESH LEADERSHIP WOULD PULL COUNTRY TOGETHER; BETTER CHANCE THAN ROOSEVELT TO AVOID LONG PERIOD OF STRIFE,0.9
IN,Evansville Courier,113151,1944,SENATOR,,,IN,"SCHRICKER, HENRY F.",Democrat,1,,,,ONE OF INDIANA'S GREATEST GOVERNORS - CLEAN EFFICIENT CONSTRUCTIVE - PATRIOTIC AMERICAN - BALLOT B2,0.92
IN,Evansville Courier,113151,1946,DA/PROSECUTOR,,,IN,"MILLER, MILFORD",Republican,1,,1,,HONEST AND CLEAN - PUBLIC INTERESTS ADEQUATELY REPRESENTED - BLOW FOR GOOD GOVERNMENT,0.80
IN,Evansville Courier,113151,1946,H,8,,IN,"DENTON, WINFIELD",Democrat,0,,,,OPPOSED - EXPERIENCED BUT VIEWS NEW DEAL AS PERFECT - NO NEED OF ALTERATIONS,0.85
IN,Evansville Courier,113151,1946,H,8,,IN,"MITCHELL, ED",Republican,1,,,,SUPPORT MR MITCHELL THE REPUBLICAN CANDIDATE - PARTY OFFERS ONLY HOPE OF LEADERSHIP,0.85
IN,Evansville Courier,113151,1946,RECORDER,,,IN,"KELLNER, ROBERT",Democrat,1,,,,EXCELLENT PUBLIC SERVANT - DEMOCRATIC CANDIDATE FOR RECORDER,0.85
IN,Evansville Courier,113151,1946,SENATOR,,,IN,"TOWNSEND, M. CLIFFORD",Democrat,0,,,,OPPOSED - FOR THE SAME REASON WE OPPOSE MR TOWNSEND THE DEMOCRATIC CANDIDATE FOR US SENATOR,0.85
IN,Evansville Courier,113151,1946,SURVEYOR,,,IN,"HITCH, BILL",Republican,1,,,,QUALIFIED SURVEYOR - HIS OPPONENT IS NOT,0.85
IN,Evansville Courier,113151,1946,TREASURER,,,IN,"OVIATT, CLYDE",Republican,1,,1,,EXCELLENT PUBLIC SERVANT - REPUBLICAN CANDIDATE FOR TREASURER,0.85
IN,Evansville Courier,113151,1948,CNTY CLERK,,,IN,"SAUER, ED",Democrat,1,,,,COUNTY CLERK - BEST QUALIFIED - SERVED LONG AND FAITHFULLY AND EFFICIENTLY AS COUNTY CLERK UNDER J. EDGAR SACHS,0.82
IN,Evansville Courier,113151,1948,GOVERNOR,,,IL,"GREEN, DWIGHT H.",Republican,0,1,,,OPPOSED - ILLINOIS GOVERNOR - GAMBLING RACKETEERS SUPPORT - ACQUIESCENCES IN CORRUPTION,0.88
IN,Evansville Courier,113151,1948,GOVERNOR,,,IL,"STEVENSON, ADLAI E.",Democrat,1,,,,ILLINOIS GOVERNOR - MAN OF DISTINCTION AND ABILITY - BEST GOVERNOR FOR STATE - REPUBLICAN NEWSPAPERS SUPPORTING,0.88
IN,Evansville Courier,113151,1948,H,8,,IN,"MITCHELL, ED",Republican,1,,1,,CONGRESSMAN SHOULD GO BACK - FOUGHT DISCRIMINATORY TAX - PHYSICAL COURAGE - RIGHT ON VITAL THINGS,0.88
IN,Evansville Courier,113151,1948,JUDGE,,,IN,"LYNN, HENRY",Republican,1,,,,PROBATE JUDGESHIP - RESPECT OF BAR - PRESIDENT VANDERBURGH COUNTY BAR ASSOCIATION - REAL CONTRIBUTION TO ELEVATING BENCH,0.85
IN,Evansville Courier,113151,1948,PRESIDENT,,,IN,"DEWEY, THOMAS E.",Republican,1,,,,ONLY HOPE OF ACCOMPLISHING OBJECTIVE LIES IN MR DEWEY AND A NEW ADMINISTRATION; FRESH LEADERSHIP NEEDED; ECCLES AND LIPPMANN QUOTED IN SUPPORT,0.88
IN,Evansville Courier,113151,1948,PRESIDENT,,,IN,"TRUMAN, HARRY S.",Democrat,0,1,,,OPPOSED; SLUSHING CAMPAIGN STRESSING DIVISION; APPEALING TO CLASS AND GROUP PREJUDICES; DIPLOMATIC RESOURCES EXHAUSTED,0.88
IN,Evansville Courier,113151,1948,SHERIFF,,,IN,"MCDONALD, FRANK",Democrat,1,,,,SHERIFF CANDIDATE - ABILITY TRAINING WELL QUALIFIED - INTELLIGENT PLATFORM,0.75
IN,Evansville Courier,113151,1948,TREASURER,,,IN,"OVIATT, CLYDE",Republican,1,,1,,PRESENT REPUBLICAN TREASURER - MAKING A GOOD COUNTY TREASURER ONE OF THE BEST - NO GOOD REASON TO BE DENIED SECOND TERM,0.85
IN,Evansville Courier,113151,1950,CORONER,,,IN,"COMBS, HERMAN T.",Republican,1,,,,QUALIFIED MEN - REPUBLICAN CANDIDATE FOR CORONER,0.75
IN,Evansville Courier,113151,1950,H,8,,IN,"DENTON, WINFIELD",Democrat,0,,,,OPPOSED - SHADOW BOXES - RUN AWAY FROM THE ISSUE,0.85
IN,Evansville Courier,113151,1950,H,8,,IN,"MCVEY, HERMAN L.",Republican,1,,,,THEY MUST VOTE FOR MESSRS MCVEY AND CAPEHART,0.85
IN,Evansville Courier,113151,1950,H,24,,IL,"VURSELL, CHARLIE",Republican,1,,,,DANGER SIGNALS IN THE 24TH ILLINOIS DISTRICT - NO FREE CITIZEN CAN DO OTHERWISE THAN VOTE FOR HIM,0.85
IN,Evansville Courier,113151,1950,RECORDER,,,IN,"PADGETT, FRED",Democrat,1,,,,DEMOCRATIC CANDIDATE FOR RECORDER - ENDORSED,0.85
IN,Evansville Courier,113151,1950,SENATOR,,,IN,"CAMPBELL, ALEX M.",Democrat,0,,,,OPPOSED - SHADOW BOXES DENTON AND CAMPBELL,0.85
IN,Evansville Courier,113151,1950,SENATOR,,,IN,"CAPEHART, HOMER E.",Republican,1,,1,,THEY MUST VOTE FOR MESSRS MCVEY AND CAPEHART - FAVOR RE-ELECTION,0.85
IN,Evansville Courier,113151,1950,SHERIFF,,,IN,"MCDONALD, FRANK",Democrat,1,1,,,REFRESHING CONTRAST - BEST SHERIFF THE COUNTY HAS HAD IN 30 YEARS,0.85
IN,Evansville Courier,113151,1950,SURVEYOR,,,IN,"HITCH, OTIS R.",Republican,1,,,,QUALIFIED MEN - ENDORSED BY COURIER - LIKELY SURVEYOR PER HITCH FAMILY PATTERN,0.70
IN,Evansville Courier,113151,1950,TOWNSHIP TRUSTEE,PIGEON,,IN,"HARRIS, EVIGENE",Republican,1,,,,VOTERS CAN ENCOURAGE THIS TREND - PIGEON TOWNSHIP TRUSTEE,0.70
IN,Evansville Courier,113151,1950,TREASURER,,,IN,"OVIATT, CLYDE",Republican,1,,1,,FINE PUBLIC SERVANT - RAN TREASURERS OFFICE EFFICIENTLY AND HONESTLY,0.85
IN,Evansville Courier,113151,1952,CNTY CLERK,,VANDERBURGH COUNTY,IN,"SAUER, ED",Democrat,1,1,,,'SAUER HAS DONE AN OUTSTANDING JOB'. INCUMBENT DEMOCRATIC VANDERBURGH COUNTY CLERK,0.97
IN,Evansville Courier,113151,1952,DA/PROSECUTOR,,VANDERBURGH COUNTY,IN,"WEVER, PAUL",Republican,1,,1,,"'ONLY ONE CHOICE'. 'VANDERBURGH COUNTY CITIZENS HAVE NO CHOICE TUESDAY EXCEPT TO VOTE FOR HIM. HIS OPPONENT, AT THIS DATE, HAS NOT BEEN ADMITTED TO THE BAR'",0.97
IN,Evansville Courier,113151,1952,GOVERNOR,,,IN,"CRAIG, GEORGE",Republican,1,,,,"'IT DOES INCLUDE AN ENDORSEMENT OF GEORGE CRAIG, REPUBLICAN CANDIDATE FOR GOVERNOR'",0.95
IN,Evansville Courier,113151,1952,H,8,,IN,"DENTON, WINFIELD",Democrat,0,1,,,OPPOSED - RECORD IS THAT OF A FAIR DEALER STRAIGHT ACROSS THE BOARD,0.85
IN,Evansville Courier,113151,1952,H,8,IN-08,IN,"DENTON, WINFIELD K",Democrat,0,1,,,OPPOSED. INCUMBENT CONGRESSMAN. 'TYPIFIES THE CROWD THAT HAS BEEN RUNNING OUR GOVERNMENT',0.95
IN,Evansville Courier,113151,1952,H,8,IN-08,IN,"MERRILL, D BAILEY",Republican,1,,,,"'MERRILL TYPIFIES REPRESENTATIVE DEMOCRACY!'. YOUNG, COURAGEOUS FIGHTER, INDIVIDUAL WHO REFUSES TO BE SWALLOWED UP BY ANY BIG BLOCS",0.97
IN,Evansville Courier,113151,1952,H,8,,IN,"MERRILL, D. BAILEY",Republican,1,,,,CLEAR CUT CLEAVAGE - AGAINST INCREASED CENTRALIZATION - FOR MORE ECONOMY IN GOVERNMENT,0.85
IN,Evansville Courier,113151,1952,PRESIDENT,,,IN,"EISENHOWER, DWIGHT",Republican,1,,,,'THE BEST BET FOR SURVIVAL IS THROUGH THE ELECTION OF DWIGHT EISENHOWER',0.95
IN,Evansville Courier,113151,1952,PRESIDENT,,,IN,"EISENHOWER, DWIGHT D.",Republican,1,,,,THE QUESTION IS SIMPLE - BEST BET FOR SURVIVAL - GREAT LEADER AND GREAT CRISIS,0.85
IN,Evansville Courier,113151,1952,PRESIDENT,,,IN,"STEVENSON, ADLAI E.",Democrat,0,,,,OPPOSED - WOULD MEAN CONTINUANCE OF TRUMAN ADMINISTRATION ERRORS,0.85
IN,Evansville Courier,113151,1952,SENATOR,,,IN,"JENNER, WILLIAM",Republican,0,,1,,NOT ENDORSED. 'THIS NEWSPAPER'S POSITION ON MR. JENNER IS WELL KNOWN. IT HAS BEEN STATED OFTEN. IT HASN'T CHANGED',0.9
IN,Evansville Courier,113151,1954,ASSESSOR,,VANDERBURGH COUNTY,IN,"KOLLKER, ROBERT C",Democrat,1,1,,,RE-ELECTION RECOMMENDED; EXCELLENT ADMINISTRATIVE RECORD,
IN,Evansville Courier,113151,1954,ASSESSOR,,,IN,"KOLLKER, ROBERT C.",Democrat,1,,,,THE COURIER RECOMMENDS,0.85
IN,Evansville Courier,113151,1954,AUDITOR,,VANDERBURGH COUNTY,IN,"SANDER, ELMER E",Republican,0,,,,OPPONENT WITH EXCELLENT BACKGROUND BUT NOT ENDORSED,
IN,Evansville Courier,113151,1954,AUDITOR,,VANDERBURGH COUNTY,IN,"SAUER, ED",Democrat,1,,,,COURIER ENDORSES BASED ON EXPERIENCE AND RECORD IN PUBLIC OFFICE,
IN,Evansville Courier,113151,1954,AUDITOR,,,IN,"SAUER, ED J.",Democrat,1,,,,THE COURIER RECOMMENDS,0.85
IN,Evansville Courier,113151,1954,CITY COUNCIL,4,VANDERBURGH COUNTY,IN,"BECK, MARSHALL",Democrat,0,,,,FOURTH DISTRICT; OPPONENT NOT ENDORSED,
IN,Evansville Courier,113151,1954,CITY COUNCIL,4,VANDERBURGH COUNTY,IN,"BRANSON, DANIEL",Republican,1,,,,FOURTH DISTRICT; CONSCIENTIOUS JOB ON TAX ADJUSTMENT BOARD,
IN,Evansville Courier,113151,1954,CITY COUNCIL,1,VANDERBURGH COUNTY,IN,"CARR, W F",Democrat,0,,,,FIRST DISTRICT; OPPONENT NOT ENDORSED,
IN,Evansville Courier,113151,1954,CITY COUNCIL,AT-LARGE,VANDERBURGH COUNTY,IN,"COMBS, ROBERT",Republican,1,,1,,COUNCILMAN AT LARGE; INCUMBENT WITH EXCELLENT RECORD,
IN,Evansville Courier,113151,1954,CITY COUNCIL,1,VANDERBURGH COUNTY,IN,"FERGUSON, RAY E",Republican,1,,,,FIRST DISTRICT; SUPERIOR BUSINESS BACKGROUND,
IN,Evansville Courier,113151,1954,CITY COUNCIL,2,VANDERBURGH COUNTY,IN,"FLITTNER, BERNARD F",Democrat,0,,,,SECOND DISTRICT; OPPONENT NOT ENDORSED,
IN,Evansville Courier,113151,1954,CITY COUNCIL,AT-LARGE,VANDERBURGH COUNTY,IN,"HAMILTON, OWEN M",Republican,1,,,,COUNCILMAN AT LARGE,
IN,Evansville Courier,113151,1954,CITY COUNCIL,3,VANDERBURGH COUNTY,IN,"HELFRICH, WILLIAM",Democrat,0,,,,THIRD DISTRICT; OPPONENT NOT ENDORSED,
IN,Evansville Courier,113151,1954,CITY COUNCIL,2,VANDERBURGH COUNTY,IN,"LANT, LAWRENCE",Republican,1,,1,,SECOND DISTRICT; EXCELLENT SERVICE IN PRESENT COUNCIL,
IN,Evansville Courier,113151,1954,CITY COUNCIL,AT-LARGE,VANDERBURGH COUNTY,IN,"MOONEY, THOMAS J",Democrat,1,,,,COUNCILMAN AT LARGE,
IN,Evansville Courier,113151,1954,CITY COUNCIL,3,VANDERBURGH COUNTY,IN,"NIETHAMMER, OTTO F",Republican,1,,,,THIRD DISTRICT,
IN,Evansville Courier,113151,1954,CNTY COMM,4,,IN,"BRANSON, D. A.",Republican,1,,,,THE COURIER RECOMMENDS - FOURTH DISTRICT,0.85
IN,Evansville Courier,113151,1954,CNTY COMM,AT LARGE,,IN,"COMBS, ROBERT",Republican,1,,,,THE COURIER RECOMMENDS - THREE TO BE ELECTED,0.85
IN,Evansville Courier,113151,1954,CNTY COMM,,VANDERBURGH COUNTY,IN,"DIEKMANN, WILFRED W",Democrat,0,,,,DEMOCRATIC OPPONENT NOT ENDORSED,
IN,Evansville Courier,113151,1954,CNTY COMM,3,,IN,"DURRE, ROY",Republican,1,,,,THE COURIER RECOMMENDS - THIRD DISTRICT,0.85
IN,Evansville Courier,113151,1954,CNTY COMM,,VANDERBURGH COUNTY,IN,"DURRE, ROY",Republican,1,,1,,GOOD RECORD AS COMMISSIONER; ROAD PROGRAM,
IN,Evansville Courier,113151,1954,CNTY COMM,,VANDERBURGH COUNTY,IN,"ELSPERMANN, CHARLES J",Democrat,0,,,,DEMOCRATIC OPPONENT NOT ENDORSED,
IN,Evansville Courier,113151,1954,CNTY COMM,1,,IN,"FERGUSON, ROY E.",Republican,1,,,,THE COURIER RECOMMENDS - FIRST DISTRICT,0.85
IN,Evansville Courier,113151,1954,CNTY COMM,AT LARGE,,IN,"HAMILTON, OWEN H.",Republican,1,,,,THE COURIER RECOMMENDS - THREE TO BE ELECTED,0.85
IN,Evansville Courier,113151,1954,CNTY COMM,2,,IN,"KRON, ELMER",Republican,1,,,,THE COURIER RECOMMENDS - SECOND DISTRICT,0.85
IN,Evansville Courier,113151,1954,CNTY COMM,,VANDERBURGH COUNTY,IN,"KRON, ELMER",Republican,1,,,,"FARMER, GOOD BACKGROUND AND EXCELLENT REPUTATION",
IN,Evansville Courier,113151,1954,CNTY COMM,2,,IN,"LANT, LAWRENCE",Republican,1,,,,THE COURIER RECOMMENDS - SECOND DISTRICT,0.85
IN,Evansville Courier,113151,1954,CNTY COMM,AT LARGE,,IN,"MOONEY, THOMAS J.",Democrat,1,,,,THE COURIER RECOMMENDS - THREE TO BE ELECTED,0.85
IN,Evansville Courier,113151,1954,CNTY COMM,3,,IN,"NIETHAMMER, OTTO P.",Republican,1,,,,THE COURIER RECOMMENDS - THIRD DISTRICT,0.85
IN,Evansville Courier,113151,1954,H,8,IN-08,IN,"MERRILL, D BAILEY",Republican,1,,1,,'FOR CONGRESS: BAILEY MERRILL'. INCUMBENT REPUBLICAN CONGRESSMAN,0.9
IN,Evansville Courier,113151,1954,H,8,,IN,"MERRILL, D. BAILEY",Republican,1,,,,THE COURIER RECOMMENDS,0.85
IN,Evansville Courier,113151,1954,JUDGE,,VANDERBURGH COUNTY,IN,"RAWLINGS, JOHN",Republican,1,,,,FOR REELECTION. SUPERIOR COURT JUDGE,0.85
IN,Evansville Courier,113151,1954,JUDGE,,,IN,"RAWLINGS, JOHN D.",Republican,1,,,,THE COURIER RECOMMENDS,0.85
IN,Evansville Courier,113151,1954,JUDGE,,VANDERBURGH COUNTY,IN,"REEVES, OLLIE",Democrat,1,,,,FOR REELECTION. JUDGE,0.7
IN,Evansville Courier,113151,1954,JUDGE,,,IN,"REEVES, OLLIE C.",Democrat,1,,,,THE COURIER RECOMMENDS,0.85
IN,Evansville Courier,113151,1954,RECORDER,,VANDERBURGH COUNTY,IN,"PADGETT, PAUL",Democrat,1,1,,,STRONGLY RECOMMENDS RE-ELECTION; SAVED MONEY AND MODERNIZED OFFICE,
IN,Evansville Courier,113151,1954,RECORDER,,,IN,"PADGETT, PAUL E.",Democrat,1,,,,THE COURIER RECOMMENDS,0.85
IN,Evansville Courier,113151,1954,SHERIFF,,VANDERBURGH COUNTY,IN,"MCDONALD, FRANK",Democrat,1,1,,,"'FOR REELECTION: MCDONALD, RAWLINGS AND REEVES'. INCUMBENT SHERIFF",0.9
IN,Evansville Courier,113151,1954,SHERIFF,,,IN,"MCDONALD, FRANK F.",Democrat,1,,,,THE COURIER RECOMMENDS,0.85
IN,Evansville Courier,113151,1954,STATE REP,,,IN,"ACKER, WALTER M.",Republican,1,,,,THE COURIER RECOMMENDS - THREE TO BE ELECTED,0.85
IN,Evansville Courier,113151,1954,STATE REP,,,IN,"AMOS, RUSSELL L.",Republican,1,,,,THE COURIER RECOMMENDS - THREE TO BE ELECTED,0.85
IN,Evansville Courier,113151,1954,STATE REP,,,IN,"MEHRLE, ARTHUR J.",Republican,1,,,,THE COURIER RECOMMENDS - THREE TO BE ELECTED,0.85
IN,Evansville Courier,113151,1954,STATE REP,,,IN,"OURSLER, FLOYD F.",Republican,1,,,,THE COURIER RECOMMENDS - JOINT STATE REPRESENTATIVE,0.85
IN,Evansville Courier,113151,1954,STATE SENATOR,,,IN,"INGLE, DONALD B.",Republican,1,,,,THE COURIER RECOMMENDS - JOINT STATE SENATOR,0.85
IN,Evansville Courier,113151,1956,CNTY CLERK,,,IN,"REED, BERT",Republican,1,,1,,OUTSTANDING JOB - COURTEOUS BUSINESSLIKE - FAVOR OF ELIMINATING FEE SYSTEM,0.85
IN,Evansville Courier,113151,1956,CNTY COMM,1,VANDERBURGH COUNTY,IN,"FITZGERALD, HENRY C",Republican,1,,1,,FIRST DISTRICT; GOOD COMMISSIONER; HIGH STANDARDS,
IN,Evansville Courier,113151,1956,CNTY COMM,1,,IN,"FITZGERALD, HENRY C.",Republican,1,,,,ACTIVE LEADER IN REPUBLICANS FOR GOOD GOVERNMENT - GOOD BUSINESS JUDGMENT,0.85
IN,Evansville Courier,113151,1956,CNTY COMM,2,,IN,"NUSSMEIER, CHARLES",Republican,1,,,,RUNNING MATE - TO INSURE EFFICIENT AND ECONOMICAL ADMINISTRATION,0.85
IN,Evansville Courier,113151,1956,CORONER,,VANDERBURGH COUNTY,IN,"COMBS, HERMAN T",Republican,1,,1,,CORONER INCUMBENT; EXPERIENCED AND CAPABLE,
IN,Evansville Courier,113151,1956,CORONER,,,IN,"COMBS, HERMAN T.",Republican,1,,1,,EXPERIENCED AND CAPABLE INCUMBENT - RUNNING FOR RE-ELECTION,0.85
IN,Evansville Courier,113151,1956,GOVERNOR,,,IN,"HANDLEY, HAROLD",Republican,1,,,,GREATER EXPERIENCE AND SOUNDER PROGRAM,
IN,Evansville Courier,113151,1956,GOVERNOR,,,IN,"HANDLEY, HAROLD W",Republican,1,,,,LIEUT. GOVERNOR; FAMILIARITY WITH STATEWIDE PROBLEMS; ABLEST CANDIDATE,
IN,Evansville Courier,113151,1956,GOVERNOR,,,IN,"HANDLEY, HAROLD W.",Republican,1,,,,HANDLEY FOR GOVERNOR - FAR GREATER GRASP OF STATE PROBLEMS - BETTER QUALIFIED,0.85
IN,Evansville Courier,113151,1956,GOVERNOR,,,IN,"TUCKER, RALPH",Democrat,0,,,,OPPOSED - MAYOR OF TERRE HAUTE - POLITICS RIDDEN CITY - SPOILS SYSTEM,0.85
IN,Evansville Courier,113151,1956,H,8,,IN,"MERRILL, BAILEY",Republican,1,,,,ENDORSED FOR REPRESENTATIVE FROM THE 8TH DISTRICT,0.85
