state_newspaper,newspaper,newspaper_id,year,office,dist,dname,state_election,cand_name,party,endorsed,d_inc,r_inc,o_inc,notes_endorse,extraction_confidence
IN,Evansville Courier,113151,1928,PRESIDENT,,United States,IN,"SMITH, ALFRED E.",Democrat,1,,,,BIG ISSUE IS FARM PROBLEM - SMITH AND DEMOCRATIC PARTY ONLY STAND FOR AGRICULTURE - APPROVED BY AGRICULTURAL LEADERS,0.85
IN,Evansville Courier,113151,1928,STATE REP,,Indiana House (district unknown),IN,"KNECHT, KARL",,1,,,,STATE REPRESENTATIVE FROM VANDERBURGH - WOULD MAKE GREAT LEGISLATOR - CARTOONIST - KNOWN FOR 22 YEARS | V9 image-verified (early-year single clipping),0.85
IN,Evansville Courier,113151,1930,JUDGE,,VANDERBURGH COUNTY,IN,"BOCK, CHARLES P.",Republican,0,,1,,"ANTI-ENDORSEMENT; CIRCUIT JUDGE ELECTED 1924; CRITICIZED FOR POLITICAL MACHINE METHODS, ABSENTEE VOTER SCANDAL, SPEECHES FROM BENCH, FAILED PROBES",0.9
IN,Evansville Courier,113151,1930,JUDGE,,Vanderburgh County / Indiana,IN,"KIME, POSEY",Democrat,1,,,,APPELLATE JUDGE - ONLY LOCAL MAN ON STATE TICKET - CLEAN HARD WORKING YOUNG ATTORNEY - DESERVES SPLENDID VOTE,0.93
IN,Evansville Courier,113151,1934,MAYOR,,City of Evansville,IN,"DRESS, WILLIAM H.",Democrat,1,,,,DEMOCRATIC NOMINEE - KNOWS CITY PROBLEMS - PLAIN MAN WITHOUT PRETENSE - COMMON SENSE APPROACH | V9 image-verified (early-year single clipping),0.85
IN,Evansville Courier,113151,1934,SENATOR,,Indiana,IN,"ROBINSON, ARTHUR R.",Republican,0,,1,,"OPPOSED - INCUMBENT - DEMAGOGUE WITH SHALLOW RECORD - PETTINESS AND INSUBSTANCE | V9 name fix: first name not in clip; ""Frederick"" wrong -> Arthur R. Robinson (1934 senior IN GOP senator) | V9 image-verified (early-year single clipping)",0.85
IN,Evansville Courier,113151,1936,JUDGE,,Vanderburgh County Circuit Court,IN,"SPENCER, JOHN W. JR.",Republican,1,,1,,"DISTRICT JUDGE - EFFICIENT IMPARTIAL CAPABLE JURIST - RECORD AS JUDGE UNASSAILABLE - GOOD JUDGE | V1 Pattern K fix: D candidate had r_inc=1 (swap → d_inc=1; Spencer was D inc per notes). | V9 image ""A Good Judge"": GOP faction attacked Spencer who ""towers high in his party's leadership"" -> Republican incumbent; Circuit Court",0.92
IN,Evansville Courier,113151,1938,H,1,U.S. House Indiana 1,IN,"BOEHNE, JOHN W. JR.",Democrat,1,1,,,NO HESITANCY IN ENDORSING; DISTRICT FORTUNATE TO HAVE HIM; HAS FEET ON GROUND; NO RUBBER STAMP; FAR BETTER EQUIPPED THAN RIVAL WERNER,0.92
IN,Evansville Courier,113151,1938,MAYOR,,EVANSVILLE,IN,"DRESS, WILLIAM H.",Democrat,1,1,,,DONE BETTER THAN AVERAGE JOB; RECORD IS FAIR; WILL BE REELECTED BY COMFORTABLE MARGIN; OPPONENT BURCH DISMISSED | V3 party fill from cross-year match: Democrat. | V9 image-verified (early-year single clipping),0.85
IN,Evansville Courier,113151,1938,SENATOR,,Indiana,IN,"VAN NUYS, FREDERICK",Democrat,1,1,,,NO HESITANCY IN ENDORSING; STOOD FIRM FOR CONSTITUTIONAL RULE; INDEPENDENT-MINDED; STEEPED IN FUNDAMENTAL AMERICANISM,0.92
IN,Evansville Courier,113151,1940,GOVERNOR,,Indiana,IN,"HILLIS, GLEN",Republican,1,,,,REPUBLICAN GOVERNOR CANDIDATE - MAN FOR BIG JOB - MAN OF INDEPENDENT MIND AND COURAGE | V9 name fix Hillie->Hillis (image spells Hillis; Glenn R. Hillis) | V9 image-verified (early-year single clipping),0.85
IN,Evansville Courier,113151,1940,PRESIDENT,,United States,IN,"WILLKIE, WENDELL L.",Republican,1,,,,"PRINCIPLES VS FLEETING POPULARITY - PRESERVE REPUBLIC OF BALANCED SEPARATE POWERS - OPPOSITION TO NEW DEAL | V5 conf boost: Willkie was R nominee, historical record clear.",0.85
IN,Evansville Courier,113151,1942,H,1,U.S. House Indiana 1,IN,"LARRABEE, WILLIAM H.",Democrat,1,,,,"CONGRESSMAN - ONLY INDIANA CONGRESSMAN WHO WILL SURVIVE - TRUSTWORTHY TO PROTECT AMERICA | V9: party Democrat + first name added; RA: district d1 likely wrong (Larrabee=IN-9, commentary record)",0.85
IN,Evansville Courier,113151,1944,GOVERNOR,,Indiana,IN,"GATES, RALPH F.",Republican,0,,,,"OPPOSED; REPRESENTS RUTHLESS STATE ORGANIZATION OF REPUBLICAN PARTY; WOULD MAKE SHARP POLICIES | V5 conf boost: Gates was R nominee, won 1944 IN GOV.",0.85
IN,Evansville Courier,113151,1944,GOVERNOR,,Indiana,IN,"JACKSON, SAMUEL D.",Democrat,1,,,,CLEAN ABLE DECENT CITIZEN - HIGH ORDER ADMINISTRATION - OPPOSED TO SPOILS POLITICIANS - BALLOT B4,0.92
IN,Evansville Courier,113151,1944,PRESIDENT,,United States,IN,"DEWEY, THOMAS E.",Republican,1,,,,THIS NEWSPAPER HAS URGED THE ELECTION OF MR DEWEY; FRESH LEADERSHIP WOULD PULL COUNTRY TOGETHER; BETTER CHANCE THAN ROOSEVELT TO AVOID LONG PERIOD OF STRIFE,0.9
IN,Evansville Courier,113151,1944,SENATOR,,Indiana,IN,"SCHRICKER, HENRY F.",Democrat,1,,,,ONE OF INDIANA'S GREATEST GOVERNORS - CLEAN EFFICIENT CONSTRUCTIVE - PATRIOTIC AMERICAN - BALLOT B2,0.92
IN,Evansville Courier,113151,1946,DA/PROSECUTOR,,Vanderburgh County,IN,"MILLER, MILFORD",Republican,1,,1,,HONEST AND CLEAN - PUBLIC INTERESTS ADEQUATELY REPRESENTED - BLOW FOR GOOD GOVERNMENT | V9 image-verified (early-year single clipping),0.85
IN,Evansville Courier,113151,1946,H,8,U.S. House Indiana 8,IN,"DENTON, WINFIELD",Democrat,0,,,,OPPOSED - EXPERIENCED BUT VIEWS NEW DEAL AS PERFECT - NO NEED OF ALTERATIONS,0.85
IN,Evansville Courier,113151,1946,H,8,U.S. House Indiana 8,IN,"MITCHELL, ED",Republican,1,,,,SUPPORT MR MITCHELL THE REPUBLICAN CANDIDATE - PARTY OFFERS ONLY HOPE OF LEADERSHIP,0.85
IN,Evansville Courier,113151,1946,RECORDER,,Vanderburgh County,IN,"KELLNER, ROBERT",Democrat,1,,,,EXCELLENT PUBLIC SERVANT - DEMOCRATIC CANDIDATE FOR RECORDER,0.85
IN,Evansville Courier,113151,1946,SENATOR,,Indiana,IN,"TOWNSEND, M. CLIFFORD",Democrat,0,,,,OPPOSED - FOR THE SAME REASON WE OPPOSE MR TOWNSEND THE DEMOCRATIC CANDIDATE FOR US SENATOR,0.85
IN,Evansville Courier,113151,1946,SURVEYOR,,Vanderburgh County,IN,"HITCH, BILL",Republican,1,,,,QUALIFIED SURVEYOR - HIS OPPONENT IS NOT,0.85
IN,Evansville Courier,113151,1946,TREASURER,,Indiana / Vanderburgh County,IN,"OVIATT, CLYDE",Republican,1,,1,,EXCELLENT PUBLIC SERVANT - REPUBLICAN CANDIDATE FOR TREASURER,0.85
IN,Evansville Courier,113151,1948,CNTY CLERK,,Vanderburgh County,IN,"SAUER, ED",Democrat,1,,,,COUNTY CLERK - BEST QUALIFIED - SERVED LONG AND FAITHFULLY AND EFFICIENTLY AS COUNTY CLERK UNDER J. EDGAR SACHS | V9 image-verified (early-year single clipping),0.85
IN,Evansville Courier,113151,1948,GOVERNOR,,Illinois,IL,"GREEN, DWIGHT H.",Republican,0,,1,,OPPOSED - ILLINOIS GOVERNOR - GAMBLING RACKETEERS SUPPORT - ACQUIESCENCES IN CORRUPTION | V1 Pattern K fix: R candidate had d_inc=1 (swap → r_inc=1; Green was IL R inc 1941-49). | V9 dname: Illinois governor race,0.88
IN,Evansville Courier,113151,1948,GOVERNOR,,Illinois,IL,"STEVENSON, ADLAI E.",Democrat,1,,,,ILLINOIS GOVERNOR - MAN OF DISTINCTION AND ABILITY - BEST GOVERNOR FOR STATE - REPUBLICAN NEWSPAPERS SUPPORTING | V9 dname: Illinois governor race,0.88
IN,Evansville Courier,113151,1948,H,8,U.S. House Indiana 8,IN,"MITCHELL, ED",Republican,1,,1,,CONGRESSMAN SHOULD GO BACK - FOUGHT DISCRIMINATORY TAX - PHYSICAL COURAGE - RIGHT ON VITAL THINGS | V5 EP cross-paper agreement.,0.92
IN,Evansville Courier,113151,1948,JUDGE,,Vanderburgh County / Indiana,IN,"LYNN, HENRY",Republican,1,,,,PROBATE JUDGESHIP - RESPECT OF BAR - PRESIDENT VANDERBURGH COUNTY BAR ASSOCIATION - REAL CONTRIBUTION TO ELEVATING BENCH,0.85
IN,Evansville Courier,113151,1948,PRESIDENT,,United States,IN,"DEWEY, THOMAS E.",Republican,1,,,,ONLY HOPE OF ACCOMPLISHING OBJECTIVE LIES IN MR DEWEY AND A NEW ADMINISTRATION; FRESH LEADERSHIP NEEDED; ECCLES AND LIPPMANN QUOTED IN SUPPORT | V5 EP cross-paper agreement.,0.92
IN,Evansville Courier,113151,1948,PRESIDENT,,United States,IN,"TRUMAN, HARRY S.",Democrat,0,1,,,OPPOSED; SLUSHING CAMPAIGN STRESSING DIVISION; APPEALING TO CLASS AND GROUP PREJUDICES; DIPLOMATIC RESOURCES EXHAUSTED,0.88
IN,Evansville Courier,113151,1948,SHERIFF,,Vanderburgh County,IN,"MCDONALD, FRANK",Democrat,1,,,,SHERIFF CANDIDATE - ABILITY TRAINING WELL QUALIFIED - INTELLIGENT PLATFORM | V9 image-verified (early-year single clipping),0.85
IN,Evansville Courier,113151,1948,TREASURER,,Indiana / Vanderburgh County,IN,"OVIATT, CLYDE",Republican,1,,1,,PRESENT REPUBLICAN TREASURER - MAKING A GOOD COUNTY TREASURER ONE OF THE BEST - NO GOOD REASON TO BE DENIED SECOND TERM,0.85
IN,Evansville Courier,113151,1950,CORONER,,Vanderburgh County,IN,"COMBS, HERMAN T.",Republican,1,,,,QUALIFIED MEN - REPUBLICAN CANDIDATE FOR CORONER | V9 image-verified (early-year single clipping),0.85
IN,Evansville Courier,113151,1950,H,8,U.S. House Indiana 8,IN,"DENTON, WINFIELD",Democrat,0,,,,OPPOSED - SHADOW BOXES - RUN AWAY FROM THE ISSUE,0.85
IN,Evansville Courier,113151,1950,H,8,U.S. House Indiana 8,IN,"MCCRAY, HERMAN L.",Republican,1,,,,THEY MUST VOTE FOR MESSRS MCVEY AND CAPEHART | V5 EP cross-paper agreement. | V9 surname fix McVey->McCray (image); first name not in clip - RA verify,0.92
IN,Evansville Courier,113151,1950,H,24,U.S. House Illinois 24,IL,"VURSELL, CHARLIE",Republican,1,,,,DANGER SIGNALS IN THE 24TH ILLINOIS DISTRICT - NO FREE CITIZEN CAN DO OTHERWISE THAN VOTE FOR HIM | V9 dname fix: Illinois 24th (Wabash commentary),0.85
IN,Evansville Courier,113151,1950,RECORDER,,Vanderburgh County,IN,"PADGETT, PAUL E.",Democrat,1,,,,DEMOCRATIC CANDIDATE FOR RECORDER - ENDORSED | V9 name fix Fred->Paul (=1954 recorder Paul E. Padgett),0.85
IN,Evansville Courier,113151,1950,SENATOR,,Indiana,IN,"CAMPBELL, ALEX M.",Democrat,0,,,,OPPOSED - SHADOW BOXES DENTON AND CAMPBELL,0.85
IN,Evansville Courier,113151,1950,SENATOR,,Indiana,IN,"CAPEHART, HOMER E.",Republican,1,,1,,THEY MUST VOTE FOR MESSRS MCVEY AND CAPEHART - FAVOR RE-ELECTION | V5 EP cross-paper agreement.,0.92
IN,Evansville Courier,113151,1950,SHERIFF,,Vanderburgh County,IN,"MCDONALD, FRANK",Democrat,1,1,,,REFRESHING CONTRAST - BEST SHERIFF THE COUNTY HAS HAD IN 30 YEARS,0.85
IN,Evansville Courier,113151,1950,SURVEYOR,,Vanderburgh County,IN,"HITCH, OTIS R.",Republican,1,,,,QUALIFIED MEN - ENDORSED BY COURIER - LIKELY SURVEYOR PER HITCH FAMILY PATTERN | V9 image-verified (early-year single clipping),0.85
IN,Evansville Courier,113151,1950,TOWNSHIP TRUSTEE,PIGEON,Vanderburgh County township,IN,"KARGES, EVALINE",Republican,1,,,,"VOTERS CAN ENCOURAGE THIS TREND - PIGEON TOWNSHIP TRUSTEE | V9 name fix: image ""Mrs. Evaline Karges"" (was Harris Evigene) | V9 image-verified (early-year single clipping)",0.85
IN,Evansville Courier,113151,1950,TREASURER,,Indiana / Vanderburgh County,IN,"OVIATT, CLYDE",Republican,1,,1,,FINE PUBLIC SERVANT - RAN TREASURERS OFFICE EFFICIENTLY AND HONESTLY,0.85
IN,Evansville Courier,113151,1952,CNTY CLERK,,VANDERBURGH COUNTY,IN,"SAUER, ED",Democrat,1,1,,,'SAUER HAS DONE AN OUTSTANDING JOB'. INCUMBENT DEMOCRATIC VANDERBURGH COUNTY CLERK,0.97
IN,Evansville Courier,113151,1952,DA/PROSECUTOR,,VANDERBURGH COUNTY,IN,"WEVER, PAUL",Republican,1,,1,,"'ONLY ONE CHOICE'. 'VANDERBURGH COUNTY CITIZENS HAVE NO CHOICE TUESDAY EXCEPT TO VOTE FOR HIM. HIS OPPONENT, AT THIS DATE, HAS NOT BEEN ADMITTED TO THE BAR'",0.97
IN,Evansville Courier,113151,1952,GOVERNOR,,Indiana,IN,"CRAIG, GEORGE",Republican,1,,,,"'IT DOES INCLUDE AN ENDORSEMENT OF GEORGE CRAIG, REPUBLICAN CANDIDATE FOR GOVERNOR'",0.95
IN,Evansville Courier,113151,1952,H,8,IN-08,IN,"DENTON, WINFIELD K",Democrat,0,1,,,OPPOSED. INCUMBENT CONGRESSMAN. 'TYPIFIES THE CROWD THAT HAS BEEN RUNNING OUR GOVERNMENT',0.95
IN,Evansville Courier,113151,1952,H,8,U.S. House Indiana 8,IN,"MERRILL, D. BAILEY",Republican,1,,,,CLEAR CUT CLEAVAGE - AGAINST INCREASED CENTRALIZATION - FOR MORE ECONOMY IN GOVERNMENT | V5 EP cross-paper agreement.,0.92
IN,Evansville Courier,113151,1952,PRESIDENT,,United States,IN,"EISENHOWER, DWIGHT D.",Republican,1,,,,THE QUESTION IS SIMPLE - BEST BET FOR SURVIVAL - GREAT LEADER AND GREAT CRISIS | V5 EP cross-paper agreement.,0.92
IN,Evansville Courier,113151,1952,PRESIDENT,,United States,IN,"STEVENSON, ADLAI E.",Democrat,0,,,,OPPOSED - WOULD MEAN CONTINUANCE OF TRUMAN ADMINISTRATION ERRORS | V5 EP cross-paper agreement.,0.92
IN,Evansville Courier,113151,1952,SENATOR,,Indiana,IN,"JENNER, WILLIAM",Republican,0,,1,,NOT ENDORSED. 'THIS NEWSPAPER'S POSITION ON MR. JENNER IS WELL KNOWN. IT HAS BEEN STATED OFTEN. IT HASN'T CHANGED',0.9
IN,Evansville Courier,113151,1954,ASSESSOR,,Vanderburgh County,IN,"KOLLKER, ROBERT C.",Democrat,1,1,,,THE COURIER RECOMMENDS,0.85
IN,Evansville Courier,113151,1954,AUDITOR,,VANDERBURGH COUNTY,IN,"SANDER, ELMER E",Republican,0,,,,OPPONENT WITH EXCELLENT BACKGROUND BUT NOT ENDORSED,0.85
IN,Evansville Courier,113151,1954,AUDITOR,,Vanderburgh County,IN,"SAUER, ED J.",Democrat,1,,,,THE COURIER RECOMMENDS,0.85
IN,Evansville Courier,113151,1954,CITY COUNCIL,4,VANDERBURGH COUNTY,IN,"BECK, MARSHALL",Democrat,0,,,,FOURTH DISTRICT; OPPONENT NOT ENDORSED,0.85
IN,Evansville Courier,113151,1954,CITY COUNCIL,4,VANDERBURGH COUNTY,IN,"BRANSON, DANIEL",Republican,1,,,,FOURTH DISTRICT; CONSCIENTIOUS JOB ON TAX ADJUSTMENT BOARD,0.85
IN,Evansville Courier,113151,1954,CITY COUNCIL,1,VANDERBURGH COUNTY,IN,"CARR, W F",Democrat,0,,,,FIRST DISTRICT; OPPONENT NOT ENDORSED,0.85
IN,Evansville Courier,113151,1954,CITY COUNCIL,AT-LARGE,VANDERBURGH COUNTY,IN,"COMBS, ROBERT",Republican,1,,1,,COUNCILMAN AT LARGE; INCUMBENT WITH EXCELLENT RECORD,0.85
IN,Evansville Courier,113151,1954,CITY COUNCIL,1,VANDERBURGH COUNTY,IN,"FERGUSON, RAY E",Republican,1,,,,FIRST DISTRICT; SUPERIOR BUSINESS BACKGROUND,0.85
IN,Evansville Courier,113151,1954,CITY COUNCIL,2,VANDERBURGH COUNTY,IN,"FLITTNER, BERNARD F",Democrat,0,,,,SECOND DISTRICT; OPPONENT NOT ENDORSED,0.85
IN,Evansville Courier,113151,1954,CITY COUNCIL,AT-LARGE,VANDERBURGH COUNTY,IN,"HAMILTON, OWEN M",Republican,1,,,,COUNCILMAN AT LARGE,0.85
IN,Evansville Courier,113151,1954,CITY COUNCIL,3,VANDERBURGH COUNTY,IN,"HELFRICH, WILLIAM",Democrat,0,,,,THIRD DISTRICT; OPPONENT NOT ENDORSED,0.85
IN,Evansville Courier,113151,1954,CITY COUNCIL,2,VANDERBURGH COUNTY,IN,"LANT, LAWRENCE",Republican,1,,1,,SECOND DISTRICT; EXCELLENT SERVICE IN PRESENT COUNCIL,0.85
IN,Evansville Courier,113151,1954,CITY COUNCIL,AT-LARGE,VANDERBURGH COUNTY,IN,"MOONEY, THOMAS J",Democrat,1,,,,COUNCILMAN AT LARGE,0.85
IN,Evansville Courier,113151,1954,CITY COUNCIL,3,VANDERBURGH COUNTY,IN,"NIETHAMMER, OTTO F",Republican,1,,,,THIRD DISTRICT,0.85
IN,Evansville Courier,113151,1954,CNTY COMM,,VANDERBURGH COUNTY,IN,"DIEKMANN, WILFRED W",Democrat,0,,,,DEMOCRATIC OPPONENT NOT ENDORSED,0.85
IN,Evansville Courier,113151,1954,CNTY COMM,3,Vanderburgh County,IN,"DURRE, ROY",Republican,1,,,,THE COURIER RECOMMENDS - THIRD DISTRICT,0.85
IN,Evansville Courier,113151,1954,CNTY COMM,,VANDERBURGH COUNTY,IN,"ELSPERMANN, CHARLES J",Democrat,0,,,,DEMOCRATIC OPPONENT NOT ENDORSED,0.85
IN,Evansville Courier,113151,1954,CNTY COMM,2,Vanderburgh County,IN,"KRON, ELMER",Republican,1,,,,THE COURIER RECOMMENDS - SECOND DISTRICT,0.85
IN,Evansville Courier,113151,1954,H,8,U.S. House Indiana 8,IN,"MERRILL, D. BAILEY",Republican,1,,,,THE COURIER RECOMMENDS | V5 EP cross-paper agreement.,0.92
IN,Evansville Courier,113151,1954,JUDGE,,Vanderburgh County / Indiana,IN,"RAWLINGS, JOHN D.",Republican,1,,1,,THE COURIER RECOMMENDS,0.85
IN,Evansville Courier,113151,1954,JUDGE,,Vanderburgh County / Indiana,IN,"REEVES, OLLIE C.",Democrat,1,1,,,THE COURIER RECOMMENDS,0.85
IN,Evansville Courier,113151,1954,RECORDER,,Vanderburgh County,IN,"PADGETT, PAUL E.",Democrat,1,1,,,THE COURIER RECOMMENDS,0.85
IN,Evansville Courier,113151,1954,SHERIFF,,Vanderburgh County,IN,"MCDONALD, FRANK F.",Democrat,1,1,,,THE COURIER RECOMMENDS,0.85
IN,Evansville Courier,113151,1954,STATE REP,,Indiana House (district unknown),IN,"ACKER, WALTER M.",Republican,1,,,,THE COURIER RECOMMENDS - THREE TO BE ELECTED,0.85
IN,Evansville Courier,113151,1954,STATE REP,,Indiana House (district unknown),IN,"AMOS, RUSSELL L.",Republican,1,,,,THE COURIER RECOMMENDS - THREE TO BE ELECTED,0.85
IN,Evansville Courier,113151,1954,STATE REP,,Indiana House (district unknown),IN,"MEHRLE, ARTHUR J.",Republican,1,,,,THE COURIER RECOMMENDS - THREE TO BE ELECTED,0.85
IN,Evansville Courier,113151,1954,STATE REP,,Indiana House (district unknown),IN,"OURSLER, FLOYD F.",Republican,1,,,,THE COURIER RECOMMENDS - JOINT STATE REPRESENTATIVE,0.85
IN,Evansville Courier,113151,1954,STATE SENATOR,,Indiana Senate (district unknown),IN,"INGLE, DONALD B.",Republican,1,,,,THE COURIER RECOMMENDS - JOINT STATE SENATOR,0.85
IN,Evansville Courier,113151,1956,CNTY CLERK,,Vanderburgh County,IN,"REED, BERT",Republican,1,,1,,OUTSTANDING JOB - COURTEOUS BUSINESSLIKE - FAVOR OF ELIMINATING FEE SYSTEM,0.85
IN,Evansville Courier,113151,1956,CNTY COMM,1,Vanderburgh County,IN,"FITZGERALD, HENRY C.",Republican,1,,,,ACTIVE LEADER IN REPUBLICANS FOR GOOD GOVERNMENT - GOOD BUSINESS JUDGMENT,0.85
IN,Evansville Courier,113151,1956,CNTY COMM,2,Vanderburgh County,IN,"NUSSMEIER, CHARLES",Republican,1,,,,RUNNING MATE - TO INSURE EFFICIENT AND ECONOMICAL ADMINISTRATION,0.85
IN,Evansville Courier,113151,1956,CORONER,,Vanderburgh County,IN,"COMBS, HERMAN T.",Republican,1,,1,,EXPERIENCED AND CAPABLE INCUMBENT - RUNNING FOR RE-ELECTION,0.85
IN,Evansville Courier,113151,1956,GOVERNOR,,Indiana,IN,"HANDLEY, HAROLD W.",Republican,1,,,,HANDLEY FOR GOVERNOR - FAR GREATER GRASP OF STATE PROBLEMS - BETTER QUALIFIED | V5 EP cross-paper agreement.,0.92
IN,Evansville Courier,113151,1956,GOVERNOR,,Indiana,IN,"TUCKER, RALPH",Democrat,0,,,,OPPOSED - MAYOR OF TERRE HAUTE - POLITICS RIDDEN CITY - SPOILS SYSTEM,0.85
IN,Evansville Courier,113151,1956,H,8,U.S. House Indiana 8,IN,"MERRILL, BAILEY",Republican,1,,,,ENDORSED FOR REPRESENTATIVE FROM THE 8TH DISTRICT | V5 EP cross-paper agreement.,0.92
IN,Evansville Courier,113151,1956,JUDGE,,Vanderburgh County / Indiana,IN,"CLEMENTS, FRENCH",Republican,1,,1,,CONSCIENTIOUS JUDGE - KNOWLEDGE OF LAW AND TEMPERAMENT REQUIRED,0.85
IN,Evansville Courier,113151,1956,PRESIDENT,,United States,IN,"EISENHOWER, DWIGHT D.",Republican,1,,1,,VOTE REPUBLICAN FOR GOOD GOVERNMENT - CONTINUED WISE AND EXPERIENCED LEADERSHIP | V5 EP cross-paper agreement.,0.92
IN,Evansville Courier,113151,1956,RECORDER,,Vanderburgh County,IN,"FRANKE, JOHN G.",Republican,1,,1,,EXPERIENCED BUSINESSMAN,0.85
IN,Evansville Courier,113151,1956,SENATOR,,Indiana,IN,"CAPEHART, HOMER E.",Republican,1,,1,,STRONGLY ENDORSED FOR RE-ELECTION | V5 EP cross-paper agreement.,0.92
IN,Evansville Courier,113151,1956,STATE REP,,Indiana House (district unknown),IN,"ACKER, WALTER M.",Republican,1,,,,EXPERIENCED LEGISLATOR,0.85
IN,Evansville Courier,113151,1956,STATE REP,,Indiana House (district unknown),IN,"HEMENWAY, MALCOLM",Republican,1,,,,JOINT REPRESENTATIVE - VANDERBURGH POSEY AND WARRICK COUNTIES,0.85
IN,Evansville Courier,113151,1956,STATE REP,,Indiana House (district unknown),IN,"MCGRATH, PETER L.",Republican,1,,,,OUTSTANDING YOUNG MEN AND CIVIC LEADERS,0.85
