state_newspaper,newspaper,newspaper_id,year,office,dist,dname,state_election,cand_name,party,endorsed,d_inc,r_inc,o_inc,notes_endorse,extraction_confidence
WI,Appleton Post-Crescent,150250,1964,GOVERNOR,,,WI,"KNOWLES, WARREN P.",Republican,1,,,,"former Lt Governor, state senator, St Croix County Board; endorsed; thoughtful conservative program; economic growth focus",0.95
WI,Appleton Post-Crescent,150250,1964,GOVERNOR,,,WI,"REYNOLDS, JOHN W.",Democrat,0,1,,,"incumbent Governor; previously twice elected Attorney General; criticized for blind spot on state fiscal affairs, sales tax demagoguery; not endorsed",0.95
WI,Appleton Post-Crescent,150250,1964,H,8,,WI,"BYRNES, JOHN W.",Republican,1,,1,,WI-8 incumbent; chairman House Republican policy committee; endorsed for re-election,0.95
WI,Appleton Post-Crescent,150250,1964,H,7,,WI,"LAIRD, MELVIN R.",Republican,1,,1,,WI-7 incumbent; chairman Republican platform committee; endorsed for re-election,0.95
WI,Appleton Post-Crescent,150250,1964,H,6,,WI,"VAN PELT, WILLIAM K.",Republican,1,,1,,WI-6 incumbent; conservative voting record matches district; endorsed for re-election; some criticism on civil rights vote,0.95
WI,Appleton Post-Crescent,150250,1966,GOVERNOR,,,WI,"KNOWLES, WARREN P.",Republican,1,,1,,"incumbent Governor; endorsed for second term on basis of strong first-term record (higher ed, anti-pollution law, fair housing, county industrial dev, highway safety)",0.95
WI,Appleton Post-Crescent,150250,1966,GOVERNOR,,,WI,"LUCEY, PATRICK J.",Democrat,0,,,,current Lt Governor; ran a good campaign; impressed APC board with knowledge and sincerity; but not endorsed - Knowles has the record,0.95
WI,Appleton Post-Crescent,150250,1966,H,8,,WI,"BYRNES, JOHN W.",Republican,1,,1,,"WI-8 incumbent, 11 terms; senior R on Ways & Means; influential on Medicare and Social Security; endorsed against Dr Marvin Kagen (D)",0.95
WI,Appleton Post-Crescent,150250,1966,H,8,,WI,"KAGEN, MARVIN",Democrat,0,,,,WI-8 Democratic challenger; serious well-organized campaign but not endorsed,0.95
WI,Appleton Post-Crescent,150250,1966,H,7,,WI,"LAIRD, MELVIN R.",Republican,1,,1,,"WI-7 incumbent, eighth term; chairman House Republican Conference; House Appropriations Committee; endorsed",0.95
WI,Appleton Post-Crescent,150250,1966,H,6,,WI,"STEIGER, WILLIAM A.",Republican,1,,,,"WI-6; state legislator; endorsed against incumbent John Race (D); outstanding record, brightest young men in state legislature",0.95
WI,Appleton Post-Crescent,150250,1966,H,6,,WI,"RACE, JOHN A.",Democrat,0,1,,,WI-6 incumbent Democrat; voted with Johnson Admin; not endorsed,0.95
WI,Appleton Post-Crescent,150250,1968,PRESIDENT,,,WI,"NIXON, RICHARD M.",Republican,1,,,,former Vice President; endorsed; tested by fire; sound on foreign policy; supports cutbacks in domestic spending,0.95
WI,Appleton Post-Crescent,150250,1968,PRESIDENT,,,WI,"HUMPHREY, HUBERT H.",Democrat,0,,,,incumbent Vice President; charged with complicity in failures of Johnson administration; not endorsed,0.95
WI,Appleton Post-Crescent,150250,1968,VICE PRESIDENT,,,WI,"AGNEW, SPIRO T.",Republican,1,,,,"Nixon's running mate; APC surprised by choice but does not view in negative light, does not impair endorsement of Nixon",0.95
WI,Appleton Post-Crescent,150250,1968,PRESIDENT,,,WI,"WALLACE, GEORGE C.",American Independent,0,,,,American Independent Party candidate; not endorsed; mentioned as third-party challenger,0.95
WI,Appleton Post-Crescent,150250,1968,SENATOR,,,WI,"NELSON, GAYLORD",Democrat,1,1,,,incumbent US Senator; APC defends its endorsement of Nelson against criticism from Chicago Tribune; reaffirms endorsement,0.95
WI,Appleton Post-Crescent,150250,1968,SENATOR,,,WI,"LEONARD, JERRIS",Republican,0,,,,Republican challenger; not endorsed; APC says no major differences on basic principles with Nelson found in interview,0.95
WI,Appleton Post-Crescent,150250,1968,H,8,,WI,"BYRNES, JOHN W.",Republican,1,,1,,WI-8 incumbent; would become chairman of Ways and Means if Republicans take House; author of Medicare optional insurance section; heartily supported,0.95
WI,Appleton Post-Crescent,150250,1968,H,7,,WI,"LAIRD, MELVIN R.",Republican,1,,1,,WI-7 incumbent; House Appropriations Committee; chairman Republican Conference; principal architect of tax surcharge compromise; heartily supported,0.95
WI,Appleton Post-Crescent,150250,1968,H,6,,WI,"STEIGER, WILLIAM A.",Republican,1,,1,,WI-6 incumbent freshman; made definite mark in first term; outstanding promise; heartily supported,0.95
WI,Appleton Post-Crescent,150250,1972,PRESIDENT,,,WI,"NIXON, RICHARD M.",Republican,1,,1,,"incumbent President; endorsed for second term; achievements in foreign policy (China, USSR, SALT); domestic record solid Pattern K fix.",0.95
WI,Appleton Post-Crescent,150250,1972,PRESIDENT,,,WI,"MCGOVERN, GEORGE",Democrat,0,,,,Senator; total lack of administrative experience; proposals didn't meet test of practicality; not endorsed,0.95
WI,Appleton Post-Crescent,150250,1978,STATE REP,42,,WI,"PROSSER, DAVID",Republican,1,,,,Assembly 42nd District (Appleton); former DA Outagamie; worked for Reps Byrnes and Froehlich; endorsed as fine representative for Appleton,0.95
WI,Appleton Post-Crescent,150250,1978,STATE REP,5,,WI,"ROGERS, BILL",Democrat,1,1,,,Assembly 5th District; incumbent; unopposed for reelection; APC notes his capable job and leadership positions; gives Fox Cities clout in Madison Pattern K fix.,0.95
WI,Appleton Post-Crescent,150250,1978,STATE REP,41,,WI,"CONRADT, ERVIN (BUTCH)",Republican,1,,1,,Assembly 41st District; APC favors; capably represented rural constituency for years,0.95
WI,Appleton Post-Crescent,150250,1978,STATE REP,40,,WI,"BEYERS, FRANCIS R.",Republican,1,,1,,Assembly 40th District; APC favors; capably represented rural constituency,0.95
WI,Appleton Post-Crescent,150250,1978,SEC OF STATE,,,WI,"SEEFELDT, FRED",Republican,1,,,,Neenah; home secretary for Rep William Steiger for 9 years; endorsed over Vel Phillips,0.95
WI,Appleton Post-Crescent,150250,1978,SEC OF STATE,,,WI,"PHILLIPS, VEL",Democrat,0,,,,former assemblywoman and Milwaukee county judge; not endorsed; APC supports local candidate Seefeldt over Milwaukee opponent,0.95
WI,Appleton Post-Crescent,150250,1978,GOVERNOR,,,WI,"DREYFUS, LEE S.",Republican,1,,,,"Republican candidate; UW-Stevens Point chancellor; APC opts for Dreyfus over Schreiber; supports collecting only what's needed for essential services, moratorium on tax collections",0.95
WI,Appleton Post-Crescent,150250,1978,GOVERNOR,,,WI,"SCHREIBER, MARTIN J.",Democrat,0,1,,,incumbent (acting) Governor; Democratic candidate; not endorsed; APC disagrees with using tax surplus for redistribution programs,0.95
WI,Appleton Post-Crescent,150250,1978,H,8,,WI,"ROTH, TOBY",Republican,1,,,,WI-8; endorsed for Congress over Cornell; APC believes he would be an able representative and valuable ally for Rep Steiger,0.95
WI,Appleton Post-Crescent,150250,1978,H,8,,WI,"CORNELL, ROBERT J.",Democrat,0,1,,,WI-8 incumbent (two terms); criticized for following Democratic party line on spending; held accountable for inflation and deficits; not endorsed,0.95
WI,Appleton Post-Crescent,150250,1980,SENATOR,,,WI,"KASTEN, ROBERT W.",Republican,1,,,,former House member (one term); endorsed for Senate over Nelson; would strengthen WI commitment to conservative change in national policy,0.95
WI,Appleton Post-Crescent,150250,1980,SENATOR,,,WI,"NELSON, GAYLORD",Democrat,0,1,,,incumbent US Senator; distinguished career as Governor and Senator; but liberal philosophy out of step; not endorsed,0.95
WI,Appleton Post-Crescent,150250,1980,H,8,,WI,"ROTH, TOBY",Republican,1,,1,,WI-8 incumbent; performed up to commitments; identified with Republican philosophy; endorsed for re-election over Monfils,0.95
WI,Appleton Post-Crescent,150250,1980,H,8,,WI,"MONFILS, MIKE",Democrat,0,,,,WI-8 Democratic challenger; not endorsed,0.95
WI,Appleton Post-Crescent,150250,1980,H,6,,WI,"PETRI, TOM",Republican,1,,1,,WI-6 incumbent (won special election after Steiger's death); endorsed for re-election over Goyke,0.95
WI,Appleton Post-Crescent,150250,1980,H,6,,WI,"GOYKE, GARY",Democrat,0,,,,WI-6 Democratic challenger; not endorsed,0.95
WI,Appleton Post-Crescent,150250,1982,GOVERNOR,,,WI,"EARL, ANTHONY S. (TONY)",Democrat,1,,,,Democratic candidate; experienced; endorsed for Governor over Terry Kohler,0.95
WI,Appleton Post-Crescent,150250,1982,GOVERNOR,,,WI,"KOHLER, TERRY J.",Republican,0,,,,Republican candidate; not endorsed,0.95
WI,Appleton Post-Crescent,150250,1982,LT GOVERNOR,,,WI,"FLYNN, JAMES T. (JIM)",Democrat,1,,,,Democratic candidate for Lt Governor; endorsed as Earl's lieutenant; lawyer; representative since 1973,0.95
WI,Appleton Post-Crescent,150250,1982,H,8,,WI,"ROTH, TOBY",Republican,1,,1,,WI-8 incumbent; supported by Post-Crescent for re-election,0.95
WI,Appleton Post-Crescent,150250,1982,H,8,,WI,"CLAUSEN, ROBERT (BOB)",Democrat,0,,,,WI-8 Democratic challenger; not endorsed by main editorial; a minority opinion column favored Clausen,0.95
WI,Appleton Post-Crescent,150250,1982,H,6,,WI,"PETRI, TOM",Republican,1,,1,,WI-6 incumbent; endorsed for re-election,0.95
WI,Appleton Post-Crescent,150250,1982,STATE SENATOR,19,,WI,"ELLIS, MICHAEL G.",Republican,0,,,,"1982-NOV-02 Post-Crescent 'And for the state Legislature' section — PDF resolution too low for OCR to verify (Phase 5 attempted re-extraction). Likely '19th Senate District' (Ellis was incumbent there starting 1986; he may have first run in 1982). Both both currently coded end=0 may reflect explicit non-endorsement, but PDF resolution prevents confirmation. Flag for higher-resolution rescan.",0.6
WI,Appleton Post-Crescent,150250,1982,STATE SENATOR,19,,WI,"GOYKE, GARY",Democrat,0,,,,"1982-NOV-02 Post-Crescent 'And for the state Legislature' section — PDF resolution too low for OCR to verify (Phase 5 attempted re-extraction). Likely '19th Senate District' (Ellis was incumbent there starting 1986; he may have first run in 1982). Both both currently coded end=0 may reflect explicit non-endorsement, but PDF resolution prevents confirmation. Flag for higher-resolution rescan.",0.6
WI,Appleton Post-Crescent,150250,1984,H,8,,WI,"ROTH, TOBY",Republican,1,,1,,"WI-8 incumbent, three terms; deserves re-election; fifth ranking R on House Foreign Affairs Committee; hard-working representative",0.95
WI,Appleton Post-Crescent,150250,1984,H,8,,WI,"WILLEMS, PAUL",Democrat,0,,,,WI-8 Democratic challenger from Green Bay; energetic and knowledgeable but not endorsed,0.95
WI,Appleton Post-Crescent,150250,1984,H,6,,WI,"PETRI, TOM",Republican,1,,1,,WI-6 incumbent since 1979 (after Steiger's death); endorsed for re-election; principal author of Headstart program; voted against MX missile and B-1 bomber,0.95
WI,Appleton Post-Crescent,150250,1984,H,6,,WI,"LAQUINTA, DAVID",Democrat,0,,,,"WI-6 Democratic challenger; associate professor of sociology at UW-Oshkosh; too new on scene, unproven legislative credentials; not endorsed",0.95
WI,Appleton Post-Crescent,150250,1984,PRESIDENT,,,WI,"MONDALE, WALTER F.",Democrat,1,,,,Democratic candidate; former Senator and Vice President; APC contends US would be much wiser and in better hands with Mondale; endorsed for President,0.95
WI,Appleton Post-Crescent,150250,1984,PRESIDENT,,,WI,"REAGAN, RONALD W.",Republican,0,,1,,incumbent President; record on economy noted; but APC says nation would be much wiser to repudiate Reagan at polls; not endorsed,0.95
WI,Appleton Post-Crescent,150250,1986,H,8,,WI,"ROTH, TOBY",Republican,1,,1,,WI-8 four-term incumbent; ranking R on Foreign Affairs and Banking; spoke out against Marines in Lebanon 1983; advocate for export business; deserves re-election Nov. 4,0.95
WI,Appleton Post-Crescent,150250,1986,H,8,,WI,"WILLEMS, PAUL",Democrat,0,,,,Democratic opponent of Roth in WI-8,0.95
WI,Appleton Post-Crescent,150250,1986,SENATOR,,,WI,"KASTEN, BOB",Republican,1,,1,,Incumbent US Senator; mud-slinging campaign; on basis of record in Senate deserves re-election over Garvey,0.95
WI,Appleton Post-Crescent,150250,1986,SENATOR,,,WI,"GARVEY, ED",Democrat,0,,,,Democratic challenger; both candidates engaged in mud-slinging; not endorsed,0.95
WI,Appleton Post-Crescent,150250,1986,GOVERNOR,,,WI,"EARL, TONY",Democrat,1,,,1,Democratic incumbent governor; four more years; has grown more austere through experience; not endorsed for liberalism but for hands-on stewardship,0.95
WI,Appleton Post-Crescent,150250,1986,GOVERNOR,,,WI,"THOMPSON, TOMMY",Republican,0,,,,Republican challenger; not endorsed in 1986; legislative background does not give him needed tools,0.95
WI,Appleton Post-Crescent,150250,1986,STATE REP,3,,WI,"FOX, TERRY",Democrat,1,,,,"1986-NOV-04 Post-Crescent endorsements — OCR-recovered at 600dpi (Phase 1). BOTH QUALIFIED rule applied — editorial: 'Terry Fox or Al Ott? Take your pick. Either way, the residents...will have voted wisely.'",0.95
WI,Appleton Post-Crescent,150250,1986,STATE REP,3,,WI,"OTT, AL",Republican,1,,,,"1986-NOV-04 Post-Crescent endorsements — OCR-recovered at 600dpi (Phase 1). BOTH QUALIFIED rule applied — editorial: 'Terry Fox or Al Ott? Take your pick. Either way, the residents...will have voted wisely.'",0.95
WI,Appleton Post-Crescent,150250,1986,STATE SENATOR,19,,WI,"ELLIS, MIKE",Republican,1,,1,,19th Senate District incumbent; served one Senate term after nine years in Assembly; deserves re-election,0.95
WI,Appleton Post-Crescent,150250,1986,STATE SENATOR,19,,WI,"WEBER, FORREST",Democrat,0,,,,Menasha alderman; good ideas but no compelling reason to unseat Ellis,0.95
WI,Appleton Post-Crescent,150250,1986,STATE REP,57,,WI,"PROSSER, DAVID",Republican,1,,1,,1986-NOV-04 Post-Crescent Legislative endorsements editorial — clipping read directly + 600dpi OCR (Phase 3 critical fixes). DIST FIX: 56 → 57 (clipping: 'In the 57th Assembly District...incumbent Republican Dave Prosser').,0.95
WI,Appleton Post-Crescent,150250,1986,STATE REP,57,,WI,"HARTMAN, KATHY",Democrat,0,,,,1986-NOV-04 Post-Crescent Legislative endorsements editorial — clipping read directly + 600dpi OCR (Phase 3 critical fixes). DIST FIX: 56 → 57 (opponent to Prosser in 57th Assembly District).,0.95
WI,Appleton Post-Crescent,150250,1986,STATE REP,5,,WI,"SCHMIDT, GARY",Republican,1,,1,,"1986-NOV-04 Post-Crescent Legislative endorsements editorial — clipping read directly + 600dpi OCR (Phase 3 critical fixes). NAME FIX: SCHEIDL → SCHMIDT (clipping clearly shows 'Rep. Gary Schmidt in the 5th Assembly District. As a freshman this term, Schmidt played an important role...').",0.95
WI,Appleton Post-Crescent,150250,1986,STATE REP,5,,WI,"ROGERS, BILL",Democrat,0,,,,"1986-NOV-04 Post-Crescent + cross-check with 1978-NOV-07 Post-Crescent (Phase 4 correction). PARTY CORRECTION: Phase 1 set R, but cross-reference with 1978 CSV confirms Bill Rogers (D) was D5 incumbent in 1978. As 'ex-Rep' challenger to Schmidt (R) in 1986, he is still Democrat.",0.92
WI,Appleton Post-Crescent,150250,1986,STATE REP,56,,WI,"BRADLEY, GORDON BUD",Republican,1,,1,,"1986-NOV-04 Post-Crescent Legislative endorsements editorial — clipping read directly + 600dpi OCR (Phase 3 critical fixes). DIST FILL: 56th Assembly District ('Rep. Gordon ""Bud"" Bradley in the 56th Assembly District. Bradley, a nine-term veteran').",0.95
WI,Appleton Post-Crescent,150250,1986,STATE REP,56,,WI,"MADIGAN, BERNARD",Democrat,0,,,,1986-NOV-04 Post-Crescent Legislative endorsements editorial — clipping read directly + 600dpi OCR (Phase 3 critical fixes). NAME FIX: MERTIGAN → MADIGAN ('Rosendale Democrat Bernard Madigan' — challenger to Bradley in D56).,0.92
WI,Appleton Post-Crescent,150250,1986,STATE REP,4,,WI,"ZEUSKE, CATHY",Republican,1,,1,,"1986-NOV-04 Post-Crescent Legislative endorsements editorial — clipping read directly + 600dpi OCR (Phase 3 critical fixes). NAME FIX: LOESKE → ZEUSKE (clipping: 'Rep. Cathy Zeuske in the 4th Assembly District. Zeuske, at 27 a veteran of two terms in the Assembly').",0.95
WI,Appleton Post-Crescent,150250,1986,STATE REP,4,,WI,"JOHNSON, ED",Democrat,0,,,,1986-NOV-04 Post-Crescent Legislative endorsements editorial — clipping read directly + 600dpi OCR (Phase 3 critical fixes). Challenger to Cathy Zeuske; D party inferred from context.,0.8
WI,Appleton Post-Crescent,150250,1986,STATE REP,55,,WI,"WALLING, ESTHER",Republican,1,,1,,1986-NOV-04 Post-Crescent Legislative endorsements (Phase 4 incumbency check). Walling was R incumbent from Combined Locks (D55 1985-1990); 'Rep. Esther Walling' confirms incumbent.,0.9
WI,Appleton Post-Crescent,150250,1986,STATE REP,55,,WI,"WINTER, DON",Democrat,0,,,,1986-NOV-04 Post-Crescent Legislative endorsements editorial — clipping read directly + 600dpi OCR (Phase 3 critical fixes). DIST FILL: 55th Assembly District; Neenah alderman challenger to Walling.,0.9
WI,Appleton Post-Crescent,150250,1986,STATE SENATOR,1,,WI,"TOMASZEWSKI, THOMAS",Democrat,1,,,,"1st Senate District challenger; no legislative record but spoke out progressively on Fox River locks, Tri-County issues, farm programs; endorsed over incumbent Lasee",0.8
WI,Appleton Post-Crescent,150250,1986,STATE SENATOR,1,,WI,"LASEE, ALAN",Republican,0,,1,,1st Senate District incumbent; Capitol observers consider him least effective member of Senate; not endorsed,0.8
WI,Appleton Post-Crescent,150250,1990,GOVERNOR,,,WI,"THOMPSON, TOMMY",Republican,1,,1,,Republican incumbent governor; The Post-Crescent endorsed Earl in 1986 but Thompson has measured up; appointment of Jim Klauser was a smash hit; kept his promises; deserves second term,0.95
WI,Appleton Post-Crescent,150250,1990,GOVERNOR,,,WI,"LOFTUS, TOM",Democrat,0,,,,Democratic challenger; failed to effectively communicate what sort of governor he would be,0.95
WI,Appleton Post-Crescent,150250,1990,STATE SENATOR,19,,WI,"ELLIS, MIKE",Republican,1,,1,,19th Senate District incumbent; Neenah senator; in line to be Senate majority leader if Republicans win; endorsed over Democrat Carol,0.95
WI,Appleton Post-Crescent,150250,1990,STATE SENATOR,19,,WI,"MOCZYGEMBA, CAROL",Democrat,0,,,,"1990-NOV-06 Post-Crescent endorsements — OCR-recovered at 600dpi (Phase 1). Name-fix CAROL → MOCZYGEMBA, CAROL (full name verified; challenger to incumbent Mike Ellis).",0.9
WI,Appleton Post-Crescent,150250,1990,STATE REP,5,,WI,"VANDERLOOP, BILL",Democrat,1,,,,5th Assembly District; reflects the district; endorsed over Leon Vanevenhoven (R) who ousted Rep. Gary Schmidt in primary,0.8
WI,Appleton Post-Crescent,150250,1990,STATE REP,5,,WI,"VANEVENHOVEN, LEON",Republican,0,,,,Defeated incumbent Gary Schmidt in Republican primary; not endorsed,0.8
WI,Appleton Post-Crescent,150250,1990,STATE REP,55,,WI,"KAUFERT, DEAN",Republican,1,,,,55th Assembly District; Neenah alderman; more down-to-earth than Democrat opponent; endorsed,0.95
WI,Appleton Post-Crescent,150250,1990,STATE REP,55,,WI,"SUESS, TOM",Democrat,0,,,,"1990-NOV-06 Post-Crescent endorsements — OCR-recovered at 600dpi (Phase 1). Name-fix SUESS, ALD. → SUESS, TOM (Menasha alderman per OCR; D challenger to Dean Kaufert R).",0.85
WI,Appleton Post-Crescent,150250,1990,STATE REP,56,,WI,"PROSSER, DAVID",Republican,1,,1,,56th Assembly District incumbent; in line to succeed Tom Loftus as Speaker if Republicans win; endorsed,0.95
WI,Appleton Post-Crescent,150250,1990,STATE REP,56,,WI,"MEYER, MICHAEL",Democrat,0,,,,Newcomer to political wars; not endorsed,0.95
WI,Appleton Post-Crescent,150250,1990,STATE SENATOR,1,,WI,"LASEE, ALAN",Republican,1,,1,,1st Senate District incumbent since 1977; rarely found ourselves in Lasee's camp but Democratic opponent Helen White ran weak campaign,0.8
WI,Appleton Post-Crescent,150250,1990,STATE SENATOR,1,,WI,"WHITE, HELEN",Democrat,0,,,,Democratic challenger to Lasee; weak campaign,0.8
WI,Appleton Post-Crescent,150250,1990,STATE REP,3,,WI,"OTT, AL",Republican,1,,1,,3rd Assembly District Republican incumbent; running unopposed; implicitly endorsed,0.8
WI,Appleton Post-Crescent,150250,1990,STATE REP,4,,WI,"AINSWORTH, JOHN",Republican,1,,,,4th Assembly District; running unopposed where Rep. Cate Zeuske is stepping down to run for state treasurer; implicitly endorsed,0.8
WI,Appleton Post-Crescent,150250,1990,STATE REP,40,,WI,"LORGE, BILL",Republican,1,,1,,40th Assembly District Republican incumbent; running unopposed; implicitly endorsed,0.8
WI,Appleton Post-Crescent,150250,1990,H,8,,WI,"ROTH, TOBY",Republican,1,,1,,WI-8 incumbent (decade in Congress); conservative but independent-minded; opposed excessive U.S. troop deployments overseas; endorsed without hesitation,0.95
WI,Appleton Post-Crescent,150250,1990,H,8,,WI,"VAN SISTINE, JERRY",Democrat,0,,,,State Sen. from Green Bay; campaigning on Legislature record; not endorsed,0.95
WI,Appleton Post-Crescent,150250,1990,SHERIFF,,Outagamie County,WI,"GEHRING, BRAD",,1,,,,"Outagamie County Sheriff candidate; intends to select Appleton Police Capt. Leo Bosch as undersheriff; educational achievements, varied experience; would end the department's isolation",0.95
WI,Appleton Post-Crescent,150250,1990,SHERIFF,,Outagamie County,WI,"PAMENTER, DAN",,0,,,,Many years in the department but failed to demonstrate why he should be sheriff instead of patrolman,0.95
WI,Appleton Post-Crescent,150250,1992,STATE SENATOR,2,,WI,"COWLES, ROBERT",Republican,1,,1,,2nd Senate District incumbent; best senator in his party on environmental matters; ozone and energy legislation deserve high marks; prefers controlling spending at local level over sales tax increase,0.95
WI,Appleton Post-Crescent,150250,1992,STATE SENATOR,2,,WI,"BUSS, PATRICIA",Democrat,0,,,,Bonduel; sees sales-tax increase as salvation for property taxes; not endorsed,0.95
WI,Appleton Post-Crescent,150250,1992,STATE REP,57,,WI,"PROSSER, DAVID",Republican,1,,1,,57th Assembly District incumbent; Assembly minority leader; perhaps governor's chief ally in Legislature; would return as Assembly's top Republican if re-elected,0.95
WI,Appleton Post-Crescent,150250,1992,STATE REP,57,,WI,"MEYER, MICHAEL",Democrat,0,,,,Second straight election against Prosser; thoughtful alternative but not endorsed,0.95
WI,Appleton Post-Crescent,150250,1992,STATE REP,40,,WI,"LORGE, BILL",Republican,1,,1,,"40th Assembly District incumbent; survived close Republican primary; refused to debate opponent; independent, tenacious advocate; advocacy of Elvis Presley issues",0.95
WI,Appleton Post-Crescent,150250,1992,STATE REP,40,,WI,"GUSSERT, ANDREW",Democrat,0,,,,"Political newcomer; bright, energetic, good grasp of issues but not endorsed",0.95
WI,Appleton Post-Crescent,150250,1992,STATE REP,55,,WI,"KAUFERT, DEAN",Republican,1,,1,,55th Assembly District freshman incumbent; healthy skepticism for partisan politics; backgrounds in local government and small business,0.95
WI,Appleton Post-Crescent,150250,1992,STATE REP,55,,WI,"KOLLATH, DAVID",Democrat,0,,,,Responsible record on Winnebago County Board and with Advocap; not endorsed,0.95
WI,Appleton Post-Crescent,150250,1992,H,6,,WI,"PETRI, TOM",Republican,1,,1,,WI-6 Republican incumbent; freely admitted 77 bad checks in House Bank flap but exemplary financial record otherwise; gives honoraria and salary increases to charity; led fight to increase Wisconsin gasoline tax return to state,0.95
WI,Appleton Post-Crescent,150250,1992,H,6,,WI,"LAUTENSCHLAGER, PEG",Democrat,0,,,,Democratic state Rep.; former district attorney and Assembly leader; strong credentials but Petri preferred,0.95
WI,Appleton Post-Crescent,150250,1992,H,8,,WI,"ROTH, TOBY",Republican,1,,1,,WI-8 Republican incumbent (14 years); criticized Republican White House on foreign policy; strong conservative credentials; opposes term limits; endorsed for re-election,0.95
WI,Appleton Post-Crescent,150250,1992,H,8,,WI,"HELMS, KATE",Democrat,0,,,,"Democratic challenger; pledged to cap campaign spending at $200,000, accept lower pay, step down after four years; valid issues but unrealistic solutions; not endorsed",0.95
WI,Appleton Post-Crescent,150250,1992,SENATOR,,,WI,"KASTEN, BOB",Republican,0,,1,,Republican incumbent; The Post-Crescent explicitly abstained from endorsing either Kasten or Feingold; Kasten wed to discredited trickle-down economics; allowed campaign staff to imply Feingold would free Dahmer,0.95
WI,Appleton Post-Crescent,150250,1992,SENATOR,,,WI,"FEINGOLD, RUSSELL",Democrat,0,,,,Democratic state Sen.; Post-Crescent explicitly abstained; reputation as one of Senate's most liberal members; intrusive on citizenry; voters encouraged to choose for themselves,0.95
WI,Appleton Post-Crescent,150250,1992,PRESIDENT,,,WI,"BUSH, GEORGE",Republican,1,,1,,Republican incumbent president; better situated than Clinton or Perot to confront next four years; masterful handling of Persian Gulf crisis; character not in question,0.95
