state_newspaper,newspaper,newspaper_id,year,office,dist,dname,state_election,cand_name,party,endorsed,d_inc,r_inc,o_inc,notes_endorse,extraction_confidence
SC,Columbia Record,143150,1976,STATE SENATOR,8,,SC,"MCMILLAN, GILBERT E.",,1,1,,,"District 8 Choices - SC Senate District 8 (Aiken, Lexington, Bamberg, Barnwell, Edgefield)",0.9
SC,Columbia Record,143150,1976,STATE SENATOR,8,,SC,"DOOLEY, ALBERT J.",,1,1,,,District 8 Choices - SC Senate District 8,0.9
SC,Columbia Record,143150,1976,STATE SENATOR,8,,SC,"LAUGHLIN, MICHAEL L.",,1,1,,,District 8 Choices - SC Senate District 8,0.9
SC,Columbia Record,143150,1976,STATE SENATOR,8,,SC,"WILSON, ADDISON G. (JOE)",,1,,,,District 8 Choices - newcomer; chemical engineer from Aiken,0.9
SC,Columbia Record,143150,1976,SCHOOL BOARD,1,Richland District One,SC,"BARRETT, WILLIAM E.",Nonpartisan,1,,,,School Board Vital - Richland District One,0.85
SC,Columbia Record,143150,1976,SCHOOL BOARD,1,Richland District One,SC,"HARRNETT,",Nonpartisan,1,,,,School Board Vital - Richland District One; faded name; first name not legible in source,0.6
SC,Columbia Record,143150,1976,SCHOOL BOARD,1,Richland District One,SC,"PUTNAM, BETSY",Nonpartisan,1,,,,School Board Vital - Richland District One; Mrs. Betsy Putnam,0.7
SC,Columbia Record,143150,1976,SCHOOL BOARD,1,Richland District One,SC,"SOLOMON, JAMES L.",Nonpartisan,1,1,,,School Board Vital - Richland District One incumbent,0.85
SC,Columbia Record,143150,1976,CNTY COMM,1,Lexington County Council District 1,SC,"RAST, ELSIE",,1,,,,Incumbent,0.9
SC,Columbia Record,143150,1976,CNTY COMM,4,Lexington County Council District 4,SC,"RAUCH, L. CLYDE",,1,,,,Incumbent,0.9
SC,Columbia Record,143150,1976,CNTY COMM,6,Lexington County Council District 6,SC,"SHEALY, CURTIS",,1,,,,Incumbent,0.9
SC,Columbia Record,143150,1976,CNTY COMM,8,Lexington County Council District 8,SC,"STILWELL, WILLIAM E.",,1,,,,Incumbent,0.9
SC,Columbia Record,143150,1976,CNTY COMM,3,Lexington County Council District 3,SC,"MELLETTE, RUSSELL",,1,,,,Newcomer,0.9
SC,Columbia Record,143150,1978,SUPERINTENDENT,,,SC,"WILLIAMS, CHARLIE G.",,1,,,,State Superintendent of Education,0.95
SC,Columbia Record,143150,1978,TREASURER,,Richland County Treasurer,SC,"LINDER, WILLIAM",,1,,,,Challenger to incumbent Tom Elliott; county treasurer race,0.9
SC,Columbia Record,143150,1978,H,2,South Carolina 2nd Congressional District,SC,"SPENCE, FLOYD",Republican,1,,,,Incumbent congressman,0.95
SC,Columbia Record,143150,1980,PRESIDENT,,,SC,"REAGAN, RONALD",Republican,1,,,,Reagan-Bush ticket,0.95
SC,Columbia Record,143150,1980,PRESIDENT,,,SC,"BUSH, GEORGE",Republican,1,,,,VP candidate on Reagan-Bush ticket,0.95
SC,Columbia Record,143150,1980,H,2,South Carolina 2nd Congressional District,SC,"SPENCE, FLOYD D.",Republican,1,,,,Fifth consecutive term; opponent Tom Turnipseed,0.95
SC,Columbia Record,143150,1980,STATE REP,79,South Carolina House District 79,SC,"HENDRICKS, LLOYD",Democrat,1,,,,Incumbent since 1977; opponent Harold Roach,0.95
SC,Columbia Record,143150,1980,STATE REP,77,South Carolina House District 77,SC,"HARDY, ARCHIE",Republican,1,,,,Incumbent; opponent Eben Young,0.95
SC,Columbia Record,143150,1980,CORONER,,Richland County Coroner,SC,"BARRON, FRANK III",,1,,,,Appointed coroner following death of Cecil Wiles,0.95
SC,Columbia Record,143150,1980,CNTY COMM,,Richland County Council,SC,"WALTER, CANDY",Democrat,1,,,,Incumbent Democratic council member,0.9
SC,Columbia Record,143150,1980,CNTY COMM,,Richland County Council,SC,"LEVENTIS, JIMMY",Democrat,1,,,,Incumbent Democratic council member,0.9
SC,Columbia Record,143150,1980,CNTY COMM,,Richland County Council,SC,"BARRETT, BILL",Republican,1,,,,Incumbent Republican council member,0.9
SC,Columbia Record,143150,1980,CNTY COMM,,Richland County Council,SC,"GALVIN, JOHN",Democrat,1,,,,Newcomer; Democratic,0.85
SC,Columbia Record,143150,1980,SENATOR,,,SC,"HOLLINGS, ERNEST F.",Democrat,1,,,,Incumbent US Senator; opponent Marshall Mays (R),0.95
SC,Columbia Record,143150,1980,CNTY COMM,3,Lexington County Council District 3,SC,"SHEALY, RUSSELL",Democrat,1,,,,Chairman; incumbent,0.9
SC,Columbia Record,143150,1980,CNTY COMM,1,Lexington County Council District 1,SC,"RAST STUART, ELSIE",Democrat,1,,,,Incumbent; seven years on council,0.9
SC,Columbia Record,143150,1980,CNTY COMM,4,Lexington County Council District 4,SC,"HOWARD, JERRY",Republican,1,,,,Incumbent; aggressive on roads/water/sewer,0.9
SC,Columbia Record,143150,1982,GOVERNOR,,,SC,"RILEY, RICHARD W.",Democrat,1,,,,Incumbent governor; opponent William D. Workman Jr. (R),0.95
SC,Columbia Record,143150,1982,LT GOVERNOR,,,SC,"DANIEL, MIKE",Democrat,1,,,,Opponent Sen. Norma Russell (R),0.95
SC,Columbia Record,143150,1982,H,2,South Carolina 2nd Congressional District,SC,"SPENCE, FLOYD",Republican,1,,,,Seventh term in Congress,0.95
SC,Columbia Record,143150,1982,DIRECTOR,,,SC,"MARCHANT, T. ESTON",Democrat,1,,,,Adjutant General; incumbent,0.9
SC,Columbia Record,143150,1982,AGRICULTURE COMMISSIONER,,,SC,"PATRICK, BRYAN",Democrat,1,,,,Incumbent Commissioner of Agriculture,0.9
SC,Columbia Record,143150,1982,SUPERINTENDENT,,,SC,"WILLIAMS, CHARLIE",Democrat,1,,,,Incumbent Superintendent of Education,0.9
SC,Columbia Record,143150,1982,ATTORNEY GENERAL,,,SC,"MEDLOCK, TRAVIS",Democrat,1,,,,Endorsed over Donald Myers,0.95
SC,Columbia Record,143150,1982,CNTY COMM,,Richland,SC,"BARBER, JAMES",Democrat,1,,,,Richland County Council,0.9
SC,Columbia Record,143150,1982,CNTY COMM,,Richland,SC,"BONEY, TOM",Democrat,1,,,,Richland County Council,0.9
SC,Columbia Record,143150,1982,CNTY COMM,,Richland,SC,"SOLOMON, JAMES L.",Democrat,1,,,,Richland County Council,0.9
SC,Columbia Record,143150,1982,CNTY COMM,,Richland,SC,"CAMP, JOHN",Republican,1,,,,Richland County Council,0.9
SC,Columbia Record,143150,1982,CNTY COMM,,Richland,SC,"EDENS, LILLIE",Republican,1,,,,Richland County Council,0.9
SC,Columbia Record,143150,1982,CNTY COMM,,Richland,SC,"BOND, PHIL",Republican,1,,,,Richland County Council,0.9
SC,Columbia Record,143150,1982,CNTY COMM,,Lexington,SC,"SPIRES, BUTCH",Republican,1,,,,Lexington County Council incumbent re-elect,0.95
SC,Columbia Record,143150,1982,CNTY COMM,,Lexington,SC,"MERCHANT, BRUCE",Democrat,1,,,,Lexington County Council incumbent re-elect,0.95
SC,Columbia Record,143150,1984,STATE SENATOR,,Richland,SC,"LOURIE, ISADORE",Democrat,1,,,,State Senate incumbent,0.95
SC,Columbia Record,143150,1984,STATE SENATOR,,Richland,SC,"MCDONALD, HEYWARD",Democrat,1,,,,State Senate incumbent,0.95
SC,Columbia Record,143150,1984,STATE SENATOR,,Richland,SC,"NEWMAN, I. DEQUINCEY",Democrat,1,,,,State Senate incumbent,0.95
SC,Columbia Record,143150,1984,STATE SENATOR,,Richland,SC,"RUBIN, HYMAN",Democrat,1,,,,State Senate incumbent,0.95
SC,Columbia Record,143150,1984,CNTY COMM,,Richland,SC,"WATTS, CANDY",Democrat,1,,,,Richland County Council incumbent,0.9
SC,Columbia Record,143150,1984,CNTY COMM,,Richland,SC,"HARPER, ROBERT",Democrat,1,,,,"Richland County Council, former councilman",0.9
SC,Columbia Record,143150,1984,CNTY COMM,,Richland,SC,"COBLE, ROBERT",Democrat,1,,,,Richland County Council,0.9
SC,Columbia Record,143150,1984,CNTY COMM,,Richland,SC,"MONROE, RUTH",Republican,1,,,,Richland County Council,0.9
SC,Columbia Record,143150,1984,CNTY COMM,,Richland,SC,"MCKAY, RAYMOND E. JR.",Republican,1,,,,Richland County Council,0.9
SC,Columbia Record,143150,1984,CNTY COMM,,Richland,SC,"ROBERTS, GUS J.",Republican,1,,,,Richland County Council,0.9
SC,Columbia Record,143150,1984,SCHOOL BOARD,1,Richland District One,SC,"BYRD, DEMETRIUS ALMA",,1,,,,"Richland School District One board, split ticket recommended",0.9
SC,Columbia Record,143150,1984,SCHOOL BOARD,1,Richland District One,SC,"LIVINGSTON, PAUL",,1,,,,"Richland School District One board, Democrat",0.9
SC,Columbia Record,143150,1984,SCHOOL BOARD,1,Richland District One,SC,"MITCHELL, SUSAN",,1,,,,"Richland School District One board, Republican",0.9
SC,Columbia Record,143150,1984,SCHOOL BOARD,1,Richland District One,SC,"MCCOY, ALTON",,1,,,,"Richland School District One board, Republican",0.9
SC,Columbia Record,143150,1984,H,2,,SC,"SPENCE, FLOYD",Republican,1,,,,US Congress 2nd District incumbent re-elect; 'Spence again',0.95
SC,Columbia Record,143150,1984,PRESIDENT,,,SC,"REAGAN, RONALD",Republican,1,,,,President; 'Reagan preferred',0.95
SC,Columbia Record,143150,1984,PRESIDENT,,,SC,"BUSH, GEORGE",Republican,1,,,,Vice President,0.9
SC,Columbia Record,143150,1986,H,2,,SC,"ZEIGLER, FRED",Democrat,1,,,,US Congress 2nd District; challenger to incumbent Floyd Spence,0.95
SC,Columbia Record,143150,1986,GOVERNOR,,,SC,"CAMPBELL, CARROLL",Republican,1,,,,SC Governor; 'Fresh perspective needed',0.95
SC,Columbia Record,143150,1986,LT GOVERNOR,,,SC,"HARTNETT, TOMMY",Republican,1,,,,SC Lt Governor; 'Team approach has merit',0.95
SC,Columbia Record,143150,1986,SCHOOL BOARD,1,Richland District One,SC,"SMITH, KOSY",,1,,,,"Richland School District One, at-large seat",0.9
SC,Columbia Record,143150,1986,SCHOOL BOARD,1,Richland District One,SC,"HEYWARD, SAMUEL",,1,,,,"Richland School District One, at-large incumbent",0.9
SC,Columbia Record,143150,1986,SCHOOL BOARD,1,Richland District One,SC,"MIZELL, FRED",,1,,,,Richland School District One single-member district,0.9
SC,Columbia Record,143150,1986,CNTY COMM,,Richland,SC,"CAMP, JOHN",Republican,1,,,,"Richland County Council, split ticket recommended",0.95
SC,Columbia Record,143150,1986,CNTY COMM,,Richland,SC,"ROBERTS, GUS",Republican,1,,,,Richland County Council; Democrat incumbent endorsed by Record (party noted GOP),0.85
SC,Columbia Record,143150,1986,CNTY COMM,,Richland,SC,"HARPOOTLIAN, DICK",Democrat,1,,,,Richland County Council; third recommended seat,0.9
SC,Columbia Record,143150,1986,SENATOR,,,SC,"HOLLINGS, ERNEST F. FRITZ",Democrat,1,,,,US Senate incumbent re-elect; 'Incumbent superior choice' over Henry McMaster,0.95
