state_newspaper,newspaper,newspaper_id,year,office,dist,dname,state_election,cand_name,party,endorsed,d_inc,r_inc,o_inc,notes_endorse,extraction_confidence
SC,Aiken Standard,143060,1976,COUNTY COUNCIL,1,,SC,"RAY, LUCAS",,1,1,,,"Editorial 'Appraising The Candidates' (Oct 29, 1976) — 'District 1 we believe will return Lucas Ray to office. Mr. Ray has clearly demonstrated his fitness.' Incumbent.",0.85
SC,Aiken Standard,143060,1976,COUNTY COUNCIL,2,,SC,"PETTIGREW, JAMES F.",,1,,,,"Editorial 'Appraising The Candidates' (Oct 29, 1976) — 'District 2 offers a pair of relatively new faces. Both candidates have impressive accomplishments in their respective fields. We believe James F. Pettigrew is best qualified.'",0.85
SC,Aiken Standard,143060,1976,COUNTY COUNCIL,3,,SC,"DUNBAR, MARVIN E.",,1,,,,"Editorial 'Appraising The Candidates' (Oct 29, 1976) — 'District 3 likely will have no trouble deciding to elect Marvin E. Dunbar. He is one of the bright hopes for a new and effective Council.' (NOTE: original extraction had 'MELVIN'; corrected to MARVIN in re-QA 2026-05-26.)",0.85
SC,Aiken Standard,143060,1976,COUNTY COUNCIL,4,,SC,WOODRING,,1,,,,"Editorial 'Appraising The Candidates' (Oct 29, 1976) — 'District 4 will have a choice of a political newcomer, Miss Woodring, and a controversial incumbent, Cleve Edmonds. Mrs. Woodring has much to recommend her election. She is intelligent.' First name not visible in scan.",0.70
SC,Aiken Standard,143060,1976,COUNTY COUNCIL,5,,SC,POUND,,1,,,,"Editorial 'Appraising The Candidates' (Oct 29, 1976) — recommended for District 5 over Laurie Livingston. First name not legible in scan.",0.65
SC,Aiken Standard,143060,1976,COUNTY COUNCIL,6,,SC,"GEE, WALTER F. JR",,1,,,,"Editorial 'Appraising The Candidates' (Oct 29, 1976) — 'District 6 offers a new personality in politics. He is Walter F. Gee, Jr., a school teacher. While he is reserved, he chooses his words well. He says what he means and means what he says. His election would be an appreciable asset to the council direction.' (NOTE: original extraction split this single endorsement into two erroneous records, MCGEE/HOMER at Dist 6 and GUY/WALTER at Dist 8; consolidated and corrected in re-QA 2026-05-26.)",0.85
SC,Aiken Standard,143060,1976,SHERIFF,,,SC,"GRANT, PAUL D.",,1,1,,,"Editorial 'Appraising The Candidates' (Oct 29, 1976) — 'The Aiken Standard recommends re-election of Sheriff Paul D. Grant.' Incumbent. (NOTE: original extraction had 'PARK' due to OCR error; corrected to PAUL in re-QA 2026-05-26.)",0.85
SC,Aiken Standard,143060,1976,AUDITOR,,,SC,"LANGSTON, SHIRLEY",,1,,,,"Editorial 'Appraising The Candidates' (Oct 29, 1976) — 'Shirley Langston can be relied upon to serve faithfully, honestly and impartially as auditor.' (NOTE: original extraction incorrectly placed Langston in SOLICITOR office; corrected to AUDITOR in re-QA 2026-05-26.)",0.85
SC,Aiken Standard,143060,1976,TREASURER,,,SC,"PINCKARD, MARJIA B.",,1,,,,"Editorial 'Appraising The Candidates' (Oct 29, 1976) — 'For treasurer we commend Marjia B. Pinckard.' Name uncertain due to scan quality. (NOTE: original extraction had 'BENNETT, MURIEL' which does not match the clipping; corrected in re-QA 2026-05-26 with best-guess name.)",0.55
SC,Aiken Standard,143060,1976,REGISTER OF MESNE CONVEYANCES,,,SC,"BRENNAN, VIRGINIA B.",,1,,,,"Editorial 'Appraising The Candidates' (Oct 29, 1976) — 'For register of mesne conveyances our wholehearted recommendation is for the election of Virginia B. Brennan.' Last name uncertain due to scan quality.",0.65
SC,Aiken Standard,143060,1976,STATE SENATOR,,,SC,"MCMILLAN, GILBERT E.",,1,1,,,"Editorial 'Appraising The Candidates' (Oct 29, 1976) — incumbent. 'Gilbert E. McMillan, Michael L. Laughlin, and A. J. Dooley are the incumbents, and they have demonstrated their effectiveness in working with the Aiken County General Assembly for the benefit of Aiken County. They have established seniority. No reason not to return them with enthusiasm.'",0.85
SC,Aiken Standard,143060,1976,STATE SENATOR,,,SC,"LAUGHLIN, MICHAEL L.",,1,1,,,"Editorial 'Appraising The Candidates' (Oct 29, 1976) — incumbent. Endorsed jointly with McMillan and Dooley. (NOTE: original extraction had 'LAXGO' due to OCR error; corrected to LAUGHLIN in re-QA 2026-05-26.)",0.80
SC,Aiken Standard,143060,1976,STATE SENATOR,,,SC,"DOOLEY, A. J.",,1,1,,,"Editorial 'Appraising The Candidates' (Oct 29, 1976) — incumbent. Endorsed jointly with McMillan and Laughlin.",0.85
SC,Aiken Standard,143060,1976,STATE SENATOR,,,SC,"WILSON, ADDISON G. (JOE)",,1,,,,"Editorial 'Appraising The Candidates' (Oct 29, 1976) — 'Newcomers vie for Seat 4. They are Addison G. (Joe) Wilson and Nick G. Setzler. Mr. Wilson offers one of the brightest and most dedicated young minds to come upon the scene in many years. His accomplishments in the public service arena during his relatively few years are most impressive. He is personable, honest, industrious.' Setzler is named but only Wilson endorsed.",0.85
SC,Aiken Standard,143060,1976,H,65,,SC,DUNKIN,,1,,,,"Editorial 'Appraising The Candidates' (Oct 29, 1976) — 'STATE HOUSE / District 65 — [first name unclear] W. Dunkin, an accountant, against the entrenched Rep. Irene K. Rudnick. We believe Aiken County's best interests would be served by Mr. Dunkin.' First name partially obscured in scan. (NOTE: original extraction had 'DOLL' which is likely an OCR error for DUNKIN; corrected in re-QA 2026-05-26.)",0.70
