state_newspaper,newspaper,newspaper_id,year,office,dist,dname,state_election,cand_name,party,endorsed,d_inc,r_inc,o_inc,notes_endorse,extraction_confidence
SC,Aiken Standard,143060,1976,TREASURER,,,SC,"PLUNKETT, MARGIE H.",,1,,,,"Editorial 'Appraising The Candidates' (Oct 29, 1976) — 'For treasurer we commend Marjia B. Pinckard.' Name uncertain due to scan quality. (NOTE: original extraction had 'BENNETT, MURIEL' which does not match the clipping; corrected in re-QA 2026-05-26 with best-guess name.) | Phase 3 NAME FIX: V1 best-guess ""PINCKARD, MARJIA B."" was wrong. OCR ""For treasurer we commend Margie H. Plunkett."" -> ""PLUNKETT, MARGIE H."" | Phase 2 endorsement-direction verified: NARRATIVE_ENDORSE (OCR re-read + independent subagent).",0.85
SC,Aiken Standard,143060,1976,REGISTER OF MESNE CONVEYANCES,,,SC,"ERGLE, VIRGINIA R.",,1,,,,"Editorial 'Appraising The Candidates' (Oct 29, 1976) — 'For register of mesne conveyances our wholehearted recommendation is for the election of Virginia B. Brennan.' Last name uncertain due to scan quality. | Phase 3 NAME FIX: V1 ""BRENNAN, VIRGINIA B."" was wrong. OCR ""register of mesne conveyance... election of Virginia R. Ergle."" -> ""ERGLE, VIRGINIA R."" | Phase 2 endorsement-direction verified: NARRATIVE_ENDORSE (OCR re-read + independent subagent).",0.85
SC,Aiken Standard,143060,1976,STATE SENATOR,,,SC,"MCMILLAN, GILBERT E.",,1,,,1,"Editorial 'Appraising The Candidates' (Oct 29, 1976) — incumbent. 'Gilbert E. McMillan, Michael L. Laughlin, and A. J. Dooley are the incumbents, and they have demonstrated their effectiveness in working with the Aiken County General Assembly for the benefit of Aiken County. They have established seniority. No reason not to return them with enthusiasm.' | Phase 2 endorsement-direction verified: NARRATIVE_ENDORSE (OCR re-read + independent subagent). | Phase 5 INC COL FIX: party not stated; moved incumbency d_inc->o_inc.",0.85
SC,Aiken Standard,143060,1976,STATE SENATOR,,,SC,"LAUGHLIN, MICHAEL L.",,1,,,1,"Editorial 'Appraising The Candidates' (Oct 29, 1976) — incumbent. Endorsed jointly with McMillan and Dooley. (NOTE: original extraction had 'LAXGO' due to OCR error; corrected to LAUGHLIN in re-QA 2026-05-26.) | Phase 2 endorsement-direction verified: NARRATIVE_ENDORSE (OCR re-read + independent subagent). | Phase 5 INC COL FIX: party not stated; moved incumbency d_inc->o_inc.",0.80
SC,Aiken Standard,143060,1976,STATE SENATOR,,,SC,"DOOLEY, A. J.",,1,,,1,"Editorial 'Appraising The Candidates' (Oct 29, 1976) — incumbent. Endorsed jointly with McMillan and Laughlin. | Phase 2 endorsement-direction verified: NARRATIVE_ENDORSE (OCR re-read + independent subagent). | Phase 5 INC COL FIX: party not stated; moved incumbency d_inc->o_inc.",0.85
SC,Aiken Standard,143060,1976,STATE SENATOR,,,SC,"WILSON, ADDISON G. (JOE)",,1,,,,"Editorial 'Appraising The Candidates' (Oct 29, 1976) — 'Newcomers vie for Seat 4. They are Addison G. (Joe) Wilson and Nick G. Setzler. Mr. Wilson offers one of the brightest and most dedicated young minds to come upon the scene in many years. His accomplishments in the public service arena during his relatively few years are most impressive. He is personable, honest, industrious.' Setzler is named but only Wilson endorsed. | Phase 2 endorsement-direction verified: NARRATIVE_ENDORSE (OCR re-read + independent subagent).",0.85
SC,Aiken Standard,143060,1976,H,85,,SC,"DUNKIN, JOE W.",,1,,,,"Editorial 'Appraising The Candidates' (Oct 29, 1976) — 'STATE HOUSE / District 65 — [first name unclear] W. Dunkin, an accountant, against the entrenched Rep. Irene K. Rudnick. We believe Aiken County's best interests would be served by Mr. Dunkin.' First name partially obscured in scan. (NOTE: original extraction had 'DOLL' which is likely an OCR error for DUNKIN; corrected in re-QA 2026-05-26.) | Phase 3 NAME+DIST FIX: -> ""DUNKIN, JOE W."" dist 65->85 (OCR ""District 85 pits Joe W. Dunkin... against the entrenched Rep. Irene K. Rudnick""). | Phase 2 endorsement-direction verified: NARRATIVE_ENDORSE (OCR re-read + independent subagent).",0.85
SC,Aiken Standard,143060,1974,H,84,,SC,"GOODMAN, JAMES H.",,1,,,,"Phase 8 ADDED: V1 missed. OCR ""The District 84 race... James H. Goodman, 36, a Beech Island businessman, is the best qualified of the two candidates in every respect."" | Phase 2 endorsement-direction verified: NARRATIVE_ENDORSE (OCR re-read + independent subagent).",0.88
SC,Aiken Standard,143060,1976,COUNTY COUNCIL,8,,SC,"GUY, WALTER C. JR",,1,,,,"Phase 8 ADDED: V1/re-QA dropped this when wrongly merging with Dist 6. OCR ""District 8 offers a new personality... He is Walter C. Guy Jr., a school teacher... His election would be an appreciable step in the right direction."" | Phase 2 endorsement-direction verified: NARRATIVE_ENDORSE (OCR re-read + independent subagent).",0.85
SC,Aiken Standard,143060,1972,BOARD OF COMMISSIONERS CHAIR,,,SC,"TEWKESBURY, ALAN M.",,1,,,,"Phase 8 ADDED: V1 missed entire 1972 slate. OCR ""ALAN M. TEWKESBURY... is best suited for the chairmanship."" | Phase 2 endorsement-direction verified: NARRATIVE_ENDORSE (OCR re-read + independent subagent).",0.88
SC,Aiken Standard,143060,1972,BOARD OF COMMISSIONERS,,,SC,"PRICE, G. R. (MRS.)",,1,,,,"Phase 8 ADDED: OCR ""MRS. G. R. PRICE... would bring... to the Board of Commissioners."" Seat/area not specified in clipping. | Phase 2 endorsement-direction verified: NARRATIVE_ENDORSE (OCR re-read + independent subagent).",0.80
SC,Aiken Standard,143060,1972,BOARD OF COMMISSIONERS,2,,SC,"BRIDGES, E. ANTHONY",,1,,,,"Phase 8 ADDED: OCR ""E. ANTHONY BRIDGES merits our support in his bid for election to the Area No. 2 seat."" | Phase 2 endorsement-direction verified: NARRATIVE_ENDORSE (OCR re-read + independent subagent).",0.88
SC,Aiken Standard,143060,1972,BOARD OF COMMISSIONERS,4,,SC,"WARNER, CARROL H.",,1,,,,"Phase 8 ADDED: OCR ""CARROL H. WARNER... is our pick for the Area No. 4 seat."" | Phase 2 endorsement-direction verified: NARRATIVE_ENDORSE (OCR re-read + independent subagent).",0.88
SC,Aiken Standard,143060,1972,BOARD OF COMMISSIONERS,AT-LARGE,,SC,"BRODIE, WADE M.",,1,,,,"Phase 8 ADDED: OCR ""We commend him [Wade M. Brodie] for election as one of the two commissioners at large."" | Phase 2 endorsement-direction verified: NARRATIVE_ENDORSE (OCR re-read + independent subagent).",0.88
SC,Aiken Standard,143060,1972,BOARD OF COMMISSIONERS,AT-LARGE,,SC,"CULLINAN, RALPH F.",,1,,,,"Phase 8 ADDED: OCR ""RALPH F. CULLINAN would be... the man best suited to be named to the other commissioner at large post."" | Phase 2 endorsement-direction verified: NARRATIVE_ENDORSE (OCR re-read + independent subagent).",0.88
SC,Aiken Standard,143060,1972,STATE SENATOR,,,SC,"MCMILLAN, GILBERT E.",,1,,,1,"Phase 8 ADDED: OCR ""re-elect them... State Sen. Gilbert E. McMillan."" Incumbent. | Phase 2 endorsement-direction verified: NARRATIVE_ENDORSE (OCR re-read + independent subagent).",0.85
SC,Aiken Standard,143060,1972,STATE SENATOR,,,SC,"LAUGHLIN, MICHAEL L.",,1,,,1,"Phase 8 ADDED: OCR ""State Sen. Michael L. Laughlin."" Incumbent (re-elect). | Phase 2 endorsement-direction verified: NARRATIVE_ENDORSE (OCR re-read + independent subagent).",0.85
SC,Aiken Standard,143060,1972,STATE SENATOR,,,SC,"DOOLEY, ALBERT J.",,1,,,1,"Phase 8 ADDED: OCR ""State Sen. Albert J. Dooley."" Incumbent (re-elect). | Phase 2 endorsement-direction verified: NARRATIVE_ENDORSE (OCR re-read + independent subagent).",0.85
SC,Aiken Standard,143060,1972,H,,,SC,"CAIN, MARSHALL",,1,,,1,"Phase 8 ADDED: OCR ""Reps. Marshall Cain and Zack Fulmer... re-elect them."" Incumbent. | Phase 2 endorsement-direction verified: NARRATIVE_ENDORSE (OCR re-read + independent subagent).",0.85
SC,Aiken Standard,143060,1972,H,,,SC,"FULMER, ZACK",,1,,,1,"Phase 8 ADDED: OCR ""Reps. Marshall Cain and Zack Fulmer."" Incumbent (re-elect). | Phase 2 endorsement-direction verified: NARRATIVE_ENDORSE (OCR re-read + independent subagent).",0.85
SC,Aiken Standard,143060,1972,SHERIFF,,,SC,"GRANT, PAUL D.",,1,,,1,"Phase 8 ADDED: OCR ""We believe Mr. Grant should be re-elected."" Incumbent. | Phase 2 endorsement-direction verified: NARRATIVE_ENDORSE (OCR re-read + independent subagent).",0.85
