state_newspaper,newspaper,newspaper_id,year,state_election,prop_type,prop_num,prop_desc,endorsed,notes_endorse,extraction_confidence
CA,Santa Maria Times,104700,1988,CA,AMENDMENT,90,ASSESSED VALUATION,1,,0.85
CA,Santa Maria Times,104700,1988,CA,AMENDMENT,91,JUSTICE COURTS ELIGIBILITY,1,,0.85
CA,Santa Maria Times,104700,1988,CA,AMENDMENT,92,COMMISSION ON JUDICIAL PERFORMANCE,1,,0.85
CA,Santa Maria Times,104700,1988,CA,AMENDMENT,93,VETERAN'S PROPERTY TAX EXEMPTION,1,,0.85
CA,Santa Maria Times,104700,1988,CA,AMENDMENT,94,JUDGES,1,,0.85
CA,Santa Maria Times,104700,1988,CA,PROPOSITION,95,HUNGER AND HOMELESS FUNDING,0,,0.85
CA,Santa Maria Times,104700,1988,CA,PROPOSITION,96,COMMUNICABLE DISEASE TESTS,1,,0.85
CA,Santa Maria Times,104700,1988,CA,PROPOSITION,97,STATE OCCUPATIONAL SAFETY AND HEALTH,0,,0.85
CA,Santa Maria Times,104700,1988,CA,PROPOSITION,98,SCHOOL FUNDING INITIATIVE,1,,0.85
CA,Santa Maria Times,104700,1988,CA,PROPOSITION,99,CIGARETTE AND TOBACCO TAX BENEFIT FUND,1,,0.85
CA,Santa Maria Times,104700,1988,CA,PROPOSITION,100,INSURANCE RATES REGULATION,1,,0.85
CA,Santa Maria Times,104700,1988,CA,PROPOSITION,101,AUTOMOBILE ACCIDENTS CLAIMS,0,,0.85
CA,Santa Maria Times,104700,1988,CA,PROPOSITION,102,REPORTING EXPOSURE TO AIDS VIRUS,1,,0.85
CA,Santa Maria Times,104700,1988,CA,PROPOSITION,103,INSURANCE RATES REGULATION,0,,0.85
CA,Santa Maria Times,104700,1988,CA,PROPOSITION,104,AUTOMOBILE AND OTHER INSURANCE,0,,0.85
CA,Santa Maria Times,104700,1988,CA,PROPOSITION,105,"DISCLOSURES TO CONSUMERS, VOTERS, INVESTORS",0,,0.85
CA,Santa Maria Times,104700,1988,CA,PROPOSITION,106,ATTORNEY FEES LIMIT TO TORT CLAIMS,0,,0.85
CA,Santa Maria Times,104700,1986,CA,PROPOSITION,53,GREENE-HUGHES SCHOOL BUILDING LEASE-PURCHASE BOND ACT,0,,0.85
CA,Santa Maria Times,104700,1986,CA,PROPOSITION,54,NEW PRISON CONSTRUCTION BOND ACT,1,,0.85
CA,Santa Maria Times,104700,1986,CA,PROPOSITION,55,CALIFORNIA SAFE DRINKING WATER BOND,1,,0.85
CA,Santa Maria Times,104700,1986,CA,PROPOSITION,56,HIGHER EDUCATION FACILITIES BOND,1,,0.85
CA,Santa Maria Times,104700,1986,CA,PROPOSITION,57,RETIREMENT BENEFITS FOR CONSTITUTIONAL OFFICERS,1,,0.85
CA,Santa Maria Times,104700,1986,CA,PROPOSITION,58,TAXATION FAMILY TRANSFERS,1,,0.85
CA,Santa Maria Times,104700,1986,CA,PROPOSITION,59,ELECTED DISTRICT ATTORNEY,1,,0.85
CA,Santa Maria Times,104700,1986,CA,PROPOSITION,60,TAXATION REPLACEMENT RESIDENCES,1,,0.85
CA,Santa Maria Times,104700,1986,CA,PROPOSITION,61,CONTRACTOR COMPENSATION,0,,0.85
CA,Santa Maria Times,104700,1986,CA,PROPOSITION,62,LOCAL TAXATION,1,,0.85
CA,Santa Maria Times,104700,1986,CA,PROPOSITION,63,OFFICIAL STATE LANGUAGE,1,,0.85
CA,Santa Maria Times,104700,1986,CA,PROPOSITION,64,ACQUIRED IMMUNE DEFICIENCY SYNDROME (AIDS),0,,0.85
CA,Santa Maria Times,104700,1986,CA,PROPOSITION,65,TOXIC DISCHARGE AND EXPOSURE RESTRICTIONS,0,,0.85
CA,Santa Maria Times,104700,1984,CA,PROPOSITION,25,CLEAN WATER BOND LAW,1,,0.85
CA,Santa Maria Times,104700,1984,CA,PROPOSITION,26,STATE SCHOOL BUILDING LEASE PURCHASE BOND,1,,0.85
CA,Santa Maria Times,104700,1984,CA,PROPOSITION,27,HAZARDOUS SUBSTANCE CLEANUP BOND,1,,0.85
CA,Santa Maria Times,104700,1984,CA,PROPOSITION,28,CALIFORNIA SAFE DRINKING WATER BOND,1,,0.85
CA,Santa Maria Times,104700,1984,CA,PROPOSITION,29,VETERANS BOND,1,,0.85
CA,Santa Maria Times,104700,1984,CA,PROPOSITION,30,SENIOR CENTER BOND,1,,0.85
CA,Santa Maria Times,104700,1984,CA,PROPOSITION,31,"PROPERTY TAXATION, FIRE PROTECTION SYSTEMS EXCLUSION",1,,0.85
CA,Santa Maria Times,104700,1984,CA,AMENDMENT,32,"SUPREME COURT, TRANSFER OF CAUSES REVIEW OF DECISION",1,,0.85
CA,Santa Maria Times,104700,1984,CA,PROPOSITION,33,"PROPERTY TAX POSTPONEMENT, DISABLE PERSON",1,,0.85
CA,Santa Maria Times,104700,1984,CA,PROPOSITION,34,"PROPERTY TAXATION, HISTORIC STRUCTURE EXCLUSION",1,,0.85
CA,Santa Maria Times,104700,1984,CA,AMENDMENT,36,TAXATION,0,,0.85
CA,Santa Maria Times,104700,1984,CA,PROPOSITION,37,STATE LOTTERY,1,,0.85
CA,Santa Maria Times,104700,1984,CA,PROPOSITION,38,VOTING MATERIALS ENGLISH ONLY,1,,0.85
CA,Santa Maria Times,104700,1984,CA,PROPOSITION,39,REAPPORTIONMENT,1,,0.85
CA,Santa Maria Times,104700,1984,CA,PROPOSITION,40,CAMPAIGN CONTRIBUTIONS,0,,0.85
CA,Santa Maria Times,104700,1984,CA,PROPOSITION,41,"PUBLIC AID, MEDICAL ASSISTANCE PROGRAMS",0,,0.85
CA,Santa Maria Times,104700,1982,CA,PROPOSITION,1,STATE SCHOOL BUILDING LEASE PURCHASE BOND,1,,0.85
CA,Santa Maria Times,104700,1982,CA,PROPOSITION,2,COUNTY JAIL EXPENDITURE BOND,1,,0.85
CA,Santa Maria Times,104700,1982,CA,PROPOSITION,3,VETERANS BOND,1,,0.85
CA,Santa Maria Times,104700,1982,CA,PROPOSITION,4,LAKE TAHOE ACQUISITION BOND,1,,0.85
CA,Santa Maria Times,104700,1982,CA,PROPOSITION,5,FIRST TIME HOME BUYERS BOND,1,,0.85
CA,Santa Maria Times,104700,1982,CA,PROPOSITION,6,PUBLIC PENSION FUND INVESTMENT,1,,0.85
CA,Santa Maria Times,104700,1982,CA,PROPOSITION,8,TEMPORARY TRANSFER OF FUNDS BY LOCAL GOVERNMENTS,1,,0.85
CA,Santa Maria Times,104700,1982,CA,PROPOSITION,7,TAXATION OF FIRE SPRINKLER AND ALARM SYSTEMS,0,BELIEVED IT WOULD CREATE A LOSS IN REVENUE,0.85
CA,Santa Maria Times,104700,1982,CA,PROPOSITION,9,LOAN OF PUBLIC SCHOOL TEXTBOOKS TO PRIVATE SCHOOLS,0,CONSTITUTIONAL QUESTION OF SEPARATION OF CHURCH AND STATE,0.85
CA,Santa Maria Times,104700,1982,CA,PROPOSITION,10,SUPERIOR COURTS WITH MUNICIPAL COURTS UNIFICATION,0,,0.85
CA,Santa Maria Times,104700,1982,CA,PROPOSITION,11,LITTER CLEANUP,1,,0.85
CA,Santa Maria Times,104700,1982,CA,PROPOSITION,12,BILATERAL DISARMAMENT,0,NUCLEAR WAR,0.85
CA,Santa Maria Times,104700,1982,CA,PROPOSITION,13,WATER RESOURCES,0,BELIEVES THIS PROPOSITION WILL OVERREGULATED AND DRIVE FARMS OUT OF BUSINESS,0.85
CA,Santa Maria Times,104700,1982,CA,PROPOSITION,14,REAPPORTIONMENT,1,,0.85
CA,Santa Maria Times,104700,1982,CA,PROPOSITION,15,GUN CONTROL,0,,0.85
CA,Santa Maria Times,104700,1980,CA,PROPOSITION,1,"$285,000,000 FOR THE PARKLANDS ACQUISITION AND DEVELOPMENT PROGRAM",0,,0.85
CA,Santa Maria Times,104700,1980,CA,PROPOSITION,2,"PROVIDES $85,000,000 FOR THE LAKE TAHOE ACQUISITION BOND",0,,0.85
CA,Santa Maria Times,104700,1980,CA,PROPOSITION,3,"AUTHORIZES INSURANCE GUARANTEE FUNDS TO PAY CLAIMS, AND ALLOWS TAX OFFSETS",0,,0.85
CA,Santa Maria Times,104700,1980,CA,PROPOSITION,4,TAXATION REAL PROPERTY ACQUISTION BY TAING ENTITY,0,,0.85
CA,Santa Maria Times,104700,1980,CA,PROPOSITION,5,"TAXATION, REAL PROPERTY VALUATION, DISASTERS, SEISMIC SAFETY, CHANGE IN OWNERSHIP",1,,0.85
CA,Santa Maria Times,104700,1980,CA,PROPOSITION,6,REDUCTION OF JURORS TO 8 PERSONS OR LESSER AGREED NUMBER,1,,0.85
CA,Santa Maria Times,104700,1980,CA,PROPOSITION,7,"TAXATION REAL PROPERTY VALUATION, SOLAR ENERGY SYSTEM",1,,0.85
CA,Santa Maria Times,104700,1980,CA,PROPOSITION,8,WATER RESOURCES DEVELOPMENT AND PROTECTION,0,,0.85
CA,Santa Maria Times,104700,1980,CA,PROPOSITION,9,"SAFE DRINKING WATER BOND INCREASE TO $30,000,000 TO IMPROVE PUBLIC WATER SYSTEMS",1,,0.85
CA,Santa Maria Times,104700,1980,CA,PROPOSITION,10,DESIGNATED SMOKING AND NO SMOKING SECTIONS IN SPECIFIED TYPES OF ENCLOSED FACILITIES,0,,0.85
CA,Santa Maria Times,104700,1980,CA,PROPOSITION,11,ESTABLISHES JUDGES SALARIES,1,,0.85
CA,Santa Maria Times,104700,1979,CA,PROPOSITION,1,BANS BUSING FOR THE PURPOSE OF SCHOOL INTEGRATION ON ANY OTHER THAN A FEDERAL COURT ORDER,1,,0.85
CA,Santa Maria Times,104700,1979,CA,PROPOSITION,2,BRINGS CALIFORNIA'S USURY LAWS INTO INTEREST RATES,1,,0.85
CA,Santa Maria Times,104700,1979,CA,PROPOSITION,3,READJUST VETERAN EXEMPTION TO MAINTAIN TAX VALUATIONS CONSISTENT,1,,0.85
CA,Santa Maria Times,104700,1979,CA,PROPOSITION,4,PLACES A SPENDING LIMIT ON GOVERNMENT,1,,0.85
CA,Santa Maria Times,104700,1976,CA,PROPOSITION,7,REVISE AND STRENGTHEN COMMISSION ON JUDICIAL PERFORMANCE,1,"WOULD PERMIT WARNINGS, REMOVALS, AND REFORMS; IMPROVE JUDGE ACCOUNTABILITY",0.85
CA,Santa Maria Times,104700,1976,CA,PROPOSITION,8,AUTHORIZE LOCAL SELECTION OF COUNTY SCHOOL SUPERINTENDENTS,1,TRANSFERS SALARY-SETTING AND EMPOWERS LOCAL BOARDS OF EDUCATION,0.85
CA,Santa Maria Times,104700,1976,CA,PROPOSITION,9,LEGISLATIVE CONFIRMATION OF GUBERNATORIAL APPOINTMENTS TO STATE OFFICES,1,REQUIRES ACTION WITHIN 90 DAYS OR APPOINTMENT TAKES EFFECT,0.85
CA,Santa Maria Times,104700,1976,CA,PROPOSITION,10,REQUIRE VOTER APPROVAL OF PROPERTY TAX BY NEW LOCAL AGENCIES,1,RESTORES VOTER CONTROL OVER LOCAL PROPERTY TAX LEVIES,0.85
CA,Santa Maria Times,104700,1976,CA,PROPOSITION,11,PERMIT LEGISLATURE TO ADJUST PERSONAL PROPERTY ASSESSMENT RATIOS,0,COULD ALTER TAX RATE UNDERSTANDING; INVITES FUTURE HIKES,0.85
CA,Santa Maria Times,104700,1976,CA,PROPOSITION,12,PERMIT ENERGY CONSERVATION LOANS FROM PUBLIC FUNDS AT LOWER INTEREST RATES,1,WOULD SUPPORT RESIDENTIAL ENERGY CONSERVATION LOAN PROGRAM,0.85
CA,Santa Maria Times,104700,1976,CA,PROPOSITION,13,PERMIT DOG RACING WITH PARI-MUTUEL WAGERING,0,DEEMED A MONOPOLY; OPPOSED BY LAW ENFORCEMENT,0.85
CA,Santa Maria Times,104700,1976,CA,PROPOSITION,14,GRANTS UNION ORGANIZERS ACCESS TO PRIVATE FARMLAND PROPERTY FOR THE PURPOSE OF ORGANIZING AND REQUIRES EMPLOYERS TO PROVIDE EMPLOYEE PERSONAL CONTACT INFORMATION,0,WILL BE DEALT WITH IN A SEPARATE EDITORIAL,0.85
CA,Santa Maria Times,104700,1976,CA,PROPOSITION,15,UPGRADE CHIROPRACTIC PROFESSION LICENSING AND EDUCATION,1,EXPANDS BOARD OF CHIROPRACTIC EXAMINERS AND RAISES STANDARDS,0.85
CA,Santa Maria Times,104700,1970,CA,PROPOSITION,18,ALLOW STATE HIGHWAY GAS TAXES TO BE USED FOR AIR POLLUTION CONTROL AND MASS TRANSIT,0,GAS FUNDS ARE INSUFFICIENT TO KEEP UP WITH NECESSARY PROJECTS,0.85
CA,Santa Maria Times,104700,1969,CA,PROPOSITION,1,REVISES PORTIONS OF THE STATE CONSTITUTION,1,,0.85
CA,Santa Maria Times,104700,1969,CA,PROPOSITION,2,SPECIAL TAX RULES FOR LAND/IMPROVEMENTS OWNED BY PUBLIC ENTITIES,1,,0.85
CA,Santa Maria Times,104700,1969,CA,PROPOSITION,3,$250 MILLION BONDS FOR UNIVERSITY/SCHOOL FACILITIES,1,INCLUDES REBUILDING SUBSTANDARD SCHOOLS,0.85
CA,Santa Maria Times,104700,1969,CA,PROPOSITION,4,ALIGN STATE INCOME TAX WITH FEDERAL INCOME TAX,1,,0.85
CA,Santa Maria Times,104700,1969,CA,PROPOSITION,5,PERMIT LEGISLATURE TO GUARANTEE LOANS FOR NONPROFIT HEALTH FACILITIES,1,,0.85
CA,Santa Maria Times,104700,1969,CA,PROPOSITION,6,EXCLUDE INSURANCE RETIREMENT PREMIUMS FROM TAXATION,1,,0.85
CA,Santa Maria Times,104700,1969,CA,PROPOSITION,7,ALLOW LOCAL USE OF STATE CITY/COUNTY FUNDS,1,,0.85
CA,Santa Maria Times,104700,1969,CA,PROPOSITION,8,ALLOW LOCAL USE OF SALES/USE TAX REVENUES WITH VOTER APPROVAL,1,,0.85
CA,Santa Maria Times,104700,1969,CA,PROPOSITION,9,LIMIT PROPERTY TAX TO 1% OF VALUE; USE FOR SCHOOLS/WELFARE ONLY,0,,0.85
CA,Santa Maria Times,104700,1966,CA,PROPOSITION,1-A,REVISION OF CONSTITUTION,1,,0.85
CA,Santa Maria Times,104700,1966,CA,PROPOSITION,2,$230 MILLION BOND ISSUE FOR HIGHER EDUCATION FACILITIES,1,,0.85
CA,Santa Maria Times,104700,1966,CA,PROPOSITION,3,OPEN SPACE CONSERVATION,1,,0.85
CA,Santa Maria Times,104700,1966,CA,PROPOSITION,16,OBSCENITY MEASURE,0,,0.85
