state_newspaper,newspaper,newspaper_id,year,office,dist,dname,state_election,cand_name,party,endorsed,d_inc,r_inc,o_inc,notes_endorse,extraction_confidence
NM,Albuquerque Tribune,128400,1936,GOVERNOR,,,NM,"TINGLEY, CLYDE",Democrat,1,1,,,GIVE TINGLEY A ROUSING VOTE — INCUMBENT GOVERNOR; LISTS ALBUQUERQUE PUBLIC WORKS ACHIEVEMENTS UNDER NEW DEAL.,0.92
NM,Albuquerque Tribune,128400,1936,JUDGE,,DISTRICT JUDGE,NM,"MABRY, T. J.",Democrat,1,,,,ENDORSED OVER HUGH WOODWARD (R); 'WOODWARD'S ADVERTISING HAS PERSUADED US THAT HE LACKS JUDICIAL TEMPERAMENT'.,0.88
NM,Albuquerque Tribune,128400,1936,PRESIDENT,,,NM,"ROOSEVELT, FRANKLIN D.",Democrat,1,1,,,THE ONE FAIR ANSWER — INCUMBENT FDR ENDORSEMENT; 'THE PASSENGERS DON'T LYNCH THE CAPTAIN WHO BROUGHT THEM THROUGH THE STORM'.,0.95
NM,Albuquerque Tribune,128400,1936,SCHOOL BOARD,,BERNALILLO COUNTY,NM,"WILEY, TOM",Democrat,1,,,,SUPERINTENDENT OF SCHOOLS.,0.85
NM,Albuquerque Tribune,128400,1936,SENATOR,,,NM,"CHAVEZ, DENNIS",Democrat,0,1,,,WE REGRET — TRIBUNE CANNOT SUPPORT; 'NOT A LIBERAL; HIS RECORD OF SUPPORT OF THE NEW DEAL IS SKETCHY AT BEST'.,0.9
NM,Albuquerque Tribune,128400,1936,SENATOR,,,NM,EVERLY,Republican,0,,,,'WILLING TO SACRIFICE' — PAPER CRITICIZES EVERLY'S CAMPAIGN STYLE.,0.75
NM,Albuquerque Tribune,128400,1936,SENATOR,,,NM,"OTERO, M. A. JR.",Republican,0,,,,'JUDGE OTERO HAS CAMPAIGNED AGAINST THE NEW DEAL PRETTY MUCH IN THE MANNER OF THE MOST REACTIONARY REPUBLICAN'.,0.88
NM,Albuquerque Tribune,128400,1936,SHERIFF,,BERNALILLO COUNTY,NM,"SALAZAR, ROSS",Democrat,1,1,,,INCUMBENT; ENDORSED OVER FELIPE ZAMORA (R) WHO 'OUTRAGED THE RULES OF SPORTSMANSHIP'.,0.92
NM,Albuquerque Tribune,128400,1936,SHERIFF,,BERNALILLO COUNTY,NM,"ZAMORA, FELIPE",Republican,0,,,,FORMER 4-TERM DEMOCRATIC SHERIFF NOW RUNNING AS R AGAINST HIS OWN FORMER ASSISTANT; CRITICIZED.,0.92
NM,Albuquerque Tribune,128400,1936,STATE REP,,BERNALILLO COUNTY,NM,"COCHRANE, MRS. WALTER",Republican,1,,,,ENDORSED.,0.88
NM,Albuquerque Tribune,128400,1936,STATE REP,,BERNALILLO COUNTY,NM,"RINGLER, MRS. GEORGE",Democrat,1,,,,ENDORSED.,0.88
NM,Albuquerque Tribune,128400,1936,STATE SENATOR,,BERNALILLO COUNTY,NM,"DICKASON, DON L.",Democrat,1,,,,SHOESTRING DISTRICT ALTERNATIVE; 'YOUNG LAWYER WITH AN EXCELLENT REPUTATION'. PAPER ALLOWS PARTY OR PERSONAL CHOICE.,0.85
NM,Albuquerque Tribune,128400,1936,STATE SENATOR,,BERNALILLO COUNTY,NM,"KINNEY, B. H.",Republican,1,,,,SHOESTRING DISTRICT; 'GOOD RECORD IN THE LEGISLATURE'.,0.88
NM,Albuquerque Tribune,128400,1936,SUPREME COURT,,,NM,"WATSON, JOHN",Republican,1,,,,ELIMINATE — VOTE TO REPLACE A.L. ZINN; 'NEW MEXICO HAD ENOUGH OF A. L. ZINN'.,0.92
NM,Albuquerque Tribune,128400,1936,SUPREME COURT,,,NM,"ZINN, A. L.",Democrat,0,1,,,'SCOFFED AT ALL THE TRADITIONS OF A NON-PARTISAN JUDICIARY'.,0.92
NM,Albuquerque Tribune,128400,1936,SURVEYOR,,BERNALILLO COUNTY,NM,"ROSS, ED",,1,,,,ENDORSED.,0.8
NM,Albuquerque Tribune,128400,1940,PRESIDENT,,,NM,"WILLKIE, WENDELL",Republican,1,,,,'1917-1940 THINK IT OVER' — IMPLICIT WILLKIE ENDORSEMENT VIA CRITIQUE OF FDR'S WAR-MOBILIZATION REFERENCE.,0.7
NM,Albuquerque Tribune,128400,1940,VICE PRESIDENT,,,NM,"MCNARY, CHARLES L.",Republican,1,,,,'THE MEN WHO MIGHT BE PRESIDENT' — VP COMPARISON; PAPER ENDORSES MCNARY OVER WALLACE.,0.85
NM,Albuquerque Tribune,128400,1940,VICE PRESIDENT,,,NM,"WALLACE, HENRY A.",Democrat,0,,,,"HEAVILY CRITICIZED AS 'A DREAMY ASCETIC, A PHILOSOPHER WHO DABBLES IN DIETETICS, GENETICS, MATHEMATICS AND ASTROLOGY'.",0.88
NM,Albuquerque Tribune,128400,1946,CNTY COMM,1,BERNALILLO COUNTY,NM,"HAYDEN, J. MARTIN",Republican,1,,,,THE COUNTY TICKET — ENDORSED FOR DISTRICT 1.,0.92
NM,Albuquerque Tribune,128400,1946,CNTY COMM,2,BERNALILLO COUNTY,NM,"CORNELIUS, HARRY",Democrat,1,,,,ENDORSED FOR DISTRICT 2.,0.92
NM,Albuquerque Tribune,128400,1946,CNTY COMM,3,BERNALILLO COUNTY,NM,"VILLANUEVA, JOE JR.",Democrat,1,,,,ENDORSED FOR DISTRICT 3.,0.92
NM,Albuquerque Tribune,128400,1946,SENATOR,,,NM,"CHAVEZ, DENNIS",Democrat,0,1,,,CHAVEZ AND BRIDGES — PAPER CRITICIZES CHAVEZ'S CLAIMS ABOUT FLOOD CONTROL VULNERABILITY UNDER R SENATE; NOTES OPPONENT BRIDGES (NH) DISPUTED.,0.8
NM,Albuquerque Tribune,128400,1948,SHERIFF,,BERNALILLO COUNTY,NM,"FLASKA, JOHN",Democrat,1,1,,,1948-OCT-30 'THE COUNTY TICKET' — TRIBUNE ALREADY ENDORSED JOHN FLASKA (D) FOR SHERIFF (NOT ASSESSOR; ASSESSOR ENDORSEMENT IS DANIEL O'BANNON). PRIOR EXTRACTION ERROR FIXED FROM CLIPPING.,0.92
NM,Albuquerque Tribune,128400,1948,DISTRICT COURT JUDGE,,,NM,"BENNETT, ROBERT",Republican,0,,,,OPPONENT TO COORS.,0.85
NM,Albuquerque Tribune,128400,1948,DISTRICT COURT JUDGE,2-1,BERNALILLO/SANDOVAL/VALENCIA,NM,"COORS, HENRY G.",Democrat,1,1,,,KEEP JUDGE COORS — INCUMBENT ENDORSED OVER ROBERT BENNETT (R); ALSO ADMINISTRATOR OF MIDDLE RIO GRANDE CONSERVANCY DISTRICT.,0.92
NM,Albuquerque Tribune,128400,1948,SENATOR,,,NM,"ANDERSON, CLINTON P.",Democrat,1,,,,THE SENATE RACE — PAPER ENDORSEMENT IMPLIED VIA OBJECTIVE COMPARISON; OPEN SEAT (HATCH RETIRING).,0.8
NM,Albuquerque Tribune,128400,1948,SENATOR,,,NM,"HURLEY, PATRICK",Republican,,,,,REPUBLICAN ALTERNATIVE; COMPARISON EDITORIAL.,0.7
NM,Albuquerque Tribune,128400,1952,ASSESSOR,,BERNALILLO COUNTY,NM,"ARMIJO, MANUEL",Democrat,1,1,,,KEEP MANUEL ARMIJO — INCUMBENT ASSESSOR.,0.92
NM,Albuquerque Tribune,128400,1952,DISTRICT COURT JUDGE,2-3,BERNALILLO COUNTY,NM,"MURPHY, JOHN D.",Democrat,,,,,DEMOCRATIC OPPONENT TO ROGERS; FORMER ASSISTANT US ATTORNEY.,0.7
NM,Albuquerque Tribune,128400,1952,DISTRICT COURT JUDGE,2-3,BERNALILLO COUNTY,NM,"ROGERS, WALDO",Republican,1,,1,,THE DISTRICT JUDGESHIP — INCUMBENT (APPOINTED 20 MONTHS AGO TO FILL VACANCY); FORMER ALBUQUERQUE CITY ATTORNEY.,0.85
NM,Albuquerque Tribune,128400,1952,GOVERNOR,,,NM,"GRANTHAM, EVERETT",Democrat,1,,,,"TIME FOR A CHANGE — DEMOCRATIC GUBERNATORIAL CANDIDATE OUTLINED COMPREHENSIVE PROGRAM (NON-PARTISAN LIQUOR CONTROL, STATE POLICE COMMISSION, SCHOOL FUNDS PROTECTION); ENDORSED OVER MECHEM.",0.92
NM,Albuquerque Tribune,128400,1952,GOVERNOR,,,NM,"MECHEM, EDWIN",Republican,0,,1,,INCUMBENT R; CRITICIZED FOR CAMPAIGN OF JUST POINTING TO RECORD WITHOUT NEW PROGRAM.,0.92
NM,Albuquerque Tribune,128400,1952,PRESIDENT,,,NM,"EISENHOWER, DWIGHT D.",Republican,1,,,,THE SENATE RACE — IMPLIED IKE ENDORSEMENT VIA REFERENCE; PAPER ALSO ENDORSES HURLEY (R) AS CALIBER NEEDED ON IKE'S TEAM.,0.92
NM,Albuquerque Tribune,128400,1952,SENATOR,,,NM,"HURLEY, PATRICK J.",Republican,1,,,,REPUBLICAN US SENATE CANDIDATE; PAPER ENDORSES BASED ON FAR EAST FOREIGN POLICY EXPERIENCE.,0.92
NM,Albuquerque Tribune,128400,1952,STATE SENATOR,,BERNALILLO COUNTY,NM,"HORN, CALVIN",Democrat,1,,,,"1952-NOV-03 'HORN FOR THE SENATE' — CALVIN HORN (D) ENDORSED OVER ADDISON STRONG (R, PROBATE JUDGE); CALVIN HORN PRIOR HOUSE SPEAKER; PARTY-FIX FROM R TO D VERIFIED FROM CLIPPING.",0.92
NM,Albuquerque Tribune,128400,1956,GOVERNOR,,,NM,"MECHEM, EDWIN",Republican,0,,,,CRITICIZED FOR FLIP-FLOPS ON WELFARE LAW POSITIONS.,0.7
NM,Albuquerque Tribune,128400,1956,GOVERNOR,,,NM,"SIMMS, JOHN F.",Democrat,1,1,,,THE GOVERNOR'S RACE — INCUMBENT GOV. SIMMS FAVORS RETENTION OF WELFARE LAWS WITH MODIFICATIONS; CRITICIZES MECHEM FOR FLIP-FLOPS ON LIEN/RELATIVE RESPONSIBILITY LAWS.,0.75
NM,Albuquerque Tribune,128400,1958,GOVERNOR,,,NM,"BURROUGHS, JOHN",Democrat,0,,,,GOVERNOR opposed. Editorial names as the Democratic challenger; Tribune endorses Mechem instead. [QA 2026-05-26: re-extracted from 19581031 clipping; 1958 was in review queue as 'OCR limited content' but PDF is in fact readable (Pattern J)],0.88
NM,Albuquerque Tribune,128400,1958,GOVERNOR,,,NM,"MECHEM, EDWIN",Republican,1,,,,GOVERNOR endorsed. Editorial: 'We think Mr. Mechem is entitled to another term in the governor's chair.' Incumbent. [QA 2026-05-26: re-extracted from 19581031 clipping; 1958 was in review queue as 'OCR limited content' but PDF is in fact readable (Pattern J)],0.92
NM,Albuquerque Tribune,128400,1958,LT GOVERNOR,,,NM,"MEAD, ED",Democrat,1,,,,"LT GOVERNOR endorsed. Editorial: 'The Tribune favors the election of Ed Mead, successful Albuquerque businessman and the Democratic candidate for the office.' [QA 2026-05-26: re-extracted from 19581031 clipping; 1958 was in review queue as 'OCR limited content' but PDF is in fact readable (Pattern J)]",0.88
NM,Albuquerque Tribune,128400,1960,ATTORNEY GENERAL,,,NM,"HARTLEY, EARL",Democrat,1,,,,,0.92
NM,Albuquerque Tribune,128400,1960,AUDITOR,,,NM,"CASTNER, ROBERT",Democrat,1,,,,,0.92
NM,Albuquerque Tribune,128400,1960,CNTY COMM,,BERNALILLO COUNTY,NM,"MAUNEY, VANCE",Democrat,1,,,,,0.92
NM,Albuquerque Tribune,128400,1960,CNTY COMM,1,BERNALILLO COUNTY,NM,"KINNEY, HARRY",Republican,1,,,,,0.92
NM,Albuquerque Tribune,128400,1960,CNTY COMM,2,BERNALILLO COUNTY,NM,"LEGGETTE, REGINALD",Republican,1,,,,,0.92
NM,Albuquerque Tribune,128400,1960,GOVERNOR,,,NM,"BURROUGHS, JOHN",Democrat,0,1,,,INCUMBENT D GOVERNOR; PAPER FAVORS MECHEM.,0.92
NM,Albuquerque Tribune,128400,1960,GOVERNOR,,,NM,"MECHEM, EDWIN L.",Republican,1,,,,THE STATE TICKET — REITERATED.,0.88
NM,Albuquerque Tribune,128400,1960,H,?,,NM,"MONTOYA, JOE M.",Democrat,1,1,,,'YOUNG' — INCUMBENT 2 TERMS.,0.85
NM,Albuquerque Tribune,128400,1960,H,?,,NM,"MORRIS, TOM",Democrat,1,1,,,'YOUNG' — INCUMBENT 1 TERM.,0.85
NM,Albuquerque Tribune,128400,1960,LAND COMMISSIONER,,,NM,"WALKER, E. S. ""JOHNNY""",Democrat,1,,,,,0.92
NM,Albuquerque Tribune,128400,1960,LT GOVERNOR,,,NM,"BOLACK, TOM",Republican,1,,,,SUCCESSFUL BUSINESS MAN; 'PRACTICING ADVOCATE OF BETTER FARMING METHODS'.,0.92
NM,Albuquerque Tribune,128400,1960,RAILROAD COMMISSION,,,NM,"COBEAN, WARREN",Republican,1,,,,CORPORATION COMMISSION.,0.92
NM,Albuquerque Tribune,128400,1960,RAILROAD COMMISSION,,,NM,"FAILS, G. Y.",Democrat,1,,,,CORPORATION COMMISSION.,0.92
NM,Albuquerque Tribune,128400,1960,SEC OF STATE,,,NM,"FIORINA, BETTY",Democrat,1,,,,,0.92
NM,Albuquerque Tribune,128400,1960,SENATOR,,,NM,"ANDERSON, CLINTON P.",Democrat,1,1,,,'LONG SENIORITY' — INCUMBENT.,0.92
NM,Albuquerque Tribune,128400,1960,STATE BOARD OF ED,,,NM,"JORY, EDWARD",Republican,1,,,,,0.92
NM,Albuquerque Tribune,128400,1960,STATE REP,,BERNALILLO COUNTY,NM,"EASTHAM, JOHN",Republican,1,,,,,0.92
NM,Albuquerque Tribune,128400,1960,STATE REP,,BERNALILLO COUNTY,NM,"RHODES, JEROME",Republican,1,,,,,0.92
NM,Albuquerque Tribune,128400,1960,STATE REP,,BERNALILLO COUNTY,NM,"TERRELL, JOHN",Republican,1,,,,,0.92
NM,Albuquerque Tribune,128400,1960,STATE SENATOR,,BERNALILLO COUNTY,NM,"RICE, JOHN F.",Republican,1,,,,,0.92
NM,Albuquerque Tribune,128400,1960,SUPREME COURT,,,NM,"MOISE, IRWIN S.",Democrat,1,,,,,0.92
NM,Albuquerque Tribune,128400,1960,SUPREME COURT,,,NM,"NOBLE, M. E.",Democrat,1,,,,,0.92
NM,Albuquerque Tribune,128400,1960,TREASURER,,,NM,"BURSUM, HOLM JR.",Republican,1,,,,,0.92
NM,Albuquerque Tribune,128400,1962,CNTY COMM,,BERNALILLO COUNTY,NM,"CORNELIUS, GERALD",Democrat,1,1,,,THE COUNTY TICKET — CHAIRMAN; 'SOUND BUSINESS JUDGMENT AND HAS SHOWN A KEEN AWARENESS OF THE TAXPAYER'S INTERESTS'.,0.92
NM,Albuquerque Tribune,128400,1962,CNTY COMM,,BERNALILLO COUNTY,NM,"KINNEY, HARRY",Republican,1,,1,,INCUMBENT.,0.92
NM,Albuquerque Tribune,128400,1962,CNTY COMM,,BERNALILLO COUNTY,NM,"MAUNEY, VANCE",Democrat,1,1,,,INCUMBENT.,0.92
NM,Albuquerque Tribune,128400,1962,CNTY TREASURER,,BERNALILLO COUNTY,NM,"MONOHAN, EDNA",,1,,,1,A FINE PUBLIC SERVANT — DEPUTY TREASURER AND FORMER TREASURER (SEVERAL TERMS).,0.9
NM,Albuquerque Tribune,128400,1962,DISTRICT COURT JUDGE,,BERNALILLO COUNTY,NM,"LARRAZOLO, PAUL F.",Republican,1,,1,,THE DISTRICT BENCH — INCUMBENT (APPOINTED 2 YEARS AGO); FORMER US DA.,0.85
NM,Albuquerque Tribune,128400,1962,H,,,NM,"MONTOYA, JOE M.",Democrat,1,1,,,"THE CONGRESSIONAL RACES — INCUMBENT D US REP; 'INTELLIGENT, ACTIVE AND FORCEFUL MAN WHO HAS OBTAINED CONSIDERABLE SENIORITY'.",0.8
NM,Albuquerque Tribune,128400,1962,H,,,NM,"REDMAN, JACK",Republican,0,,,,"REPUBLICAN DR. REDMAN — 'INTELLIGENT, ARTICULATE AND PERSONABLE'; PAPER NOTES TOUGH CHOICE. [QA 2026-05-26: endorsed blank->0 per 19621105 editorial ""we give the edge to Montoya""]",0.7
NM,Albuquerque Tribune,128400,1962,SHERIFF,,BERNALILLO COUNTY,NM,"HAY, LESTER",Republican,1,,1,,REHIRE LESTER HAY — INCUMBENT; 'ONE OF THE BEST SHERIFFS THIS COUNTY HAS EVER HAD'.,0.92
NM,Albuquerque Tribune,128400,1962,SUPREME COURT,,,NM,"HURLEY, WILSON P.",Republican,0,,,,'TWO FINE YOUNG MEN'.,0.7
NM,Albuquerque Tribune,128400,1962,SUPREME COURT,,,NM,"MOISE, IRVIN S.",Democrat,1,1,,,"THE SUPREME COURT — INCUMBENT D; 'LEGAL TRAINING, JUDGMENT AND LONG EXPERIENCE'.",0.92
NM,Albuquerque Tribune,128400,1962,SUPREME COURT,,,NM,"NOBLE, M. E.",Democrat,1,1,,,INCUMBENT D.,0.92
NM,Albuquerque Tribune,128400,1962,SUPREME COURT,,,NM,"RYAN, JOSEPH C.",Republican,0,,,,'TWO FINE YOUNG MEN' R OPPONENTS BUT PAPER PREFERS INCUMBENT DEMOCRATS.,0.7
NM,Albuquerque Tribune,128400,1964,ASSESSOR,,,NM,"MARTIN, GEORGE E.",,1,,,,RECOMMENDED FOR ASSESSOR,0.9
NM,Albuquerque Tribune,128400,1964,ATTORNEY GENERAL,,,NM,"WITT, BOSTON",Democrat,1,,,,RECOMMENDED FOR ATTORNEY GENERAL,0.9
NM,Albuquerque Tribune,128400,1964,AUDITOR,,,NM,"ARMIJO, ALEX",Democrat,1,,,,"RECOMMENDED FOR AUDITOR [QA 2026-05-26: 1964 fix per re-read of full-page editorial 19641031_v2] (corrected GRANT->ARMIJO; editorial: Auditor Alex Armijo, Treasurer Joseph Grant — names had been swapped)",0.9
NM,Albuquerque Tribune,128400,1964,CNTY CLERK,,,NM,"JARAMILLO, LUCY",,1,,,,"RECOMMENDED FOR COUNTY CLERK [QA 2026-05-26: 1964 fix per re-read of full-page editorial 19641031_v2] (corrected MARTIN->JARAMILLO; editorial: Clerk Lucy Jaramillo, Assessor George E. Martin — surnames had been mixed)",0.9
NM,Albuquerque Tribune,128400,1964,CNTY COMM,,,NM,"BRUNACINI, VINCENT",Democrat,1,,,,DEMOCRATIC SLATE COUNTY COMMISSIONER,0.95
NM,Albuquerque Tribune,128400,1964,CNTY COMM,,,NM,"GOODMAN, GERALD",Democrat,1,,,,DEMOCRATIC SLATE COUNTY COMMISSIONER [QA 2026-05-26: 1964 fix per re-read of full-page editorial 19641031_v2] (REDMOND->GOODMAN per editorial),0.95
NM,Albuquerque Tribune,128400,1964,CNTY COMM,,,NM,"MILLER, J. CLELL",Democrat,1,,,,DEMOCRATIC SLATE COUNTY COMMISSIONER,0.95
NM,Albuquerque Tribune,128400,1964,CNTY TREASURER,,,NM,"MONABAN, EDNA",,1,,,,"Bernalillo County Treasurer; incumbent. Editorial: ""Edna Monaban for re-elected splendid conduct of the treasurer's office"". [QA 2026-05-26: 1964 fix per re-read of full-page editorial 19641031_v2]",0.85
NM,Albuquerque Tribune,128400,1964,CORPORATION COMMISSIONER,,,NM,"FERGUSON, COLUMBUS",Democrat,1,,,,"RECOMMENDED FOR LAND COMMISSIONER (CO-RECOMMENDATION WITH VIGIL) [QA 2026-05-26: 1964 fix per re-read of full-page editorial 19641031_v2] (LAND COMMISSIONER->CORPORATION COMMISSIONER; editorial: Vigil and Ferguson are Corporation Commissioners, Hays is Land Comm)",0.85
NM,Albuquerque Tribune,128400,1964,CORPORATION COMMISSIONER,,,NM,"VIGIL, F.A.",Democrat,1,,,,"RECOMMENDED FOR LAND COMMISSIONER (CO-RECOMMENDATION WITH FERGUSON) [QA 2026-05-26: 1964 fix per re-read of full-page editorial 19641031_v2] (LAND COMMISSIONER->CORPORATION COMMISSIONER; editorial: Vigil and Ferguson are Corporation Commissioners, Hays is Land Comm)",0.85
NM,Albuquerque Tribune,128400,1964,DA/PROSECUTOR,,,NM,"SCERESSE, ALEXANDER",,1,,,,ENDORSED FOR DISTRICT ATTORNEY,0.9
NM,Albuquerque Tribune,128400,1964,FLOOD CONTROL BOARD,,,NM,"LUTHY, FRED JR.",,1,,,,ENDORSED FOR ALBUQUERQUE METROPOLITAN FLOOD CONTROL AUTHORITY,0.85
NM,Albuquerque Tribune,128400,1964,FLOOD CONTROL BOARD,,,NM,"SWINBURNE, J.",,1,,,,ENDORSED FOR ALBUQUERQUE METROPOLITAN FLOOD CONTROL AUTHORITY; PRESENT BOARD HANDLED BUSINESS WELL,0.85
NM,Albuquerque Tribune,128400,1964,GOVERNOR,,,NM,"CAMPBELL, JACK",Democrat,1,1,,,TRIBUNE NOT ALWAYS EYE TO EYE WITH GOV CAMPBELL BUT BELIEVE HE HAS BEEN CAPABLE GOVERNOR DESERVES ANOTHER TERM,1.0
NM,Albuquerque Tribune,128400,1964,H,1,,NM,"MORRIS, THOMAS G.",Democrat,1,1,,,DEMOCRAT INCUMBENT SEEKING RE-ELECTION; HAS DONE GOOD JOB; OPPONENT HOBBS INSURANCE MAN,1.0
NM,Albuquerque Tribune,128400,1964,H,2,,NM,"WALKER, E.S. JOHNNY",Democrat,1,,,,DEMOCRAT LAND COMMISSIONER NOW SEEKING CONGRESSIONAL SEAT; ENDORSED OVER REDMAN,1.0
NM,Albuquerque Tribune,128400,1964,LAND COMMISSIONER,,,NM,"HAYS, GUYTON",Democrat,1,,,,RECOMMENDED FOR CORPORATION COMMISSIONER [QA 2026-05-26: 1964 fix per re-read of full-page editorial 19641031_v2] (CORPORATION COMMISSIONER->LAND COMMISSIONER per editorial),0.9
NM,Albuquerque Tribune,128400,1964,LT GOVERNOR,,,NM,"EASLEY, MACK",Democrat,1,,,,ENDORSED AS RUNNING MATE FOR LT GOVERNOR,1.0
NM,Albuquerque Tribune,128400,1964,PRESIDENT,,,NM,"JOHNSON, LYNDON",Democrat,1,1,,,EDITORIAL SUPPORTING LYNDON JOHNSON; FIRST DEMOCRAT ENDORSED FOR PRESIDENT SINCE FDR'S SECOND TERM,1.0
NM,Albuquerque Tribune,128400,1964,PROBATE JUDGE,,,NM,"BROWN, JOHN E.",,1,,,,RECOMMENDED FOR PROBATE JUDGE [QA 2026-05-26: 1964 fix per re-read of full-page editorial 19641031_v2] (JUDGE->PROBATE JUDGE),0.9
NM,Albuquerque Tribune,128400,1964,SEC OF STATE,,,NM,"MILLER, ALBERTA",Democrat,1,,,,RECOMMENDED FOR SECRETARY OF STATE,0.9
NM,Albuquerque Tribune,128400,1964,SHERIFF,,BERNALILLO COUNTY,NM,"HAY, MRS. LESTER",Republican,1,,,,THE SHERIFF'S OFFICE — WIFE OF INCUMBENT; PAPER ACKNOWLEDGES NEPOTISM CONCERN BUT POSITIVELY FRAMES MRS. HAY'S OFFICE WORK.,0.7
NM,Albuquerque Tribune,128400,1964,SMALL CLAIMS JUDGE,,,NM,"KJELLSTROM, NILS T.",,1,,,,RECOMMENDED FOR SMALL CLAIMS COURT JUDGE [QA 2026-05-26: 1964 fix per re-read of full-page editorial 19641031_v2] (JUDGE->SMALL CLAIMS JUDGE),0.9
NM,Albuquerque Tribune,128400,1964,STATE REP,1,,NM,"MATTINGLY, REX",,1,,,,RECOMMENDED FOR STATE HOUSE OF REPRESENTATIVES,0.8
NM,Albuquerque Tribune,128400,1964,STATE REP,10,,NM,"THOMPSON, HAROLD G.",,1,,,,RECOMMENDED FOR STATE HOUSE OF REPRESENTATIVES,0.8
NM,Albuquerque Tribune,128400,1964,STATE REP,11,,NM,"BEAUCHAMP, MARY E.",,1,,,,"RECOMMENDED FOR STATE HOUSE OF REPRESENTATIVES [QA 2026-05-26: 1964 fix per re-read of full-page editorial 19641031_v2] (garbled name corrected per editorial: ""11. Mary E. Beauchamp"")",0.6
NM,Albuquerque Tribune,128400,1964,STATE REP,12,,NM,"PRINCE, BRADFORD",,1,,,,RECOMMENDED FOR STATE HOUSE OF REPRESENTATIVES,0.8
NM,Albuquerque Tribune,128400,1964,STATE REP,13,,NM,"ROGERS, HAMILTON",,1,,,,RECOMMENDED FOR STATE HOUSE OF REPRESENTATIVES,0.8
