state_newspaper,newspaper,newspaper_id,year,office,dist,dname,state_election,cand_name,party,endorsed,d_inc,r_inc,o_inc,notes_endorse,extraction_confidence
NM,Albuquerque Tribune,128400,1936,STATE SENATOR,,BERNALILLO COUNTY,NM,"DICKASON, DON L.",Democrat,1,,,,SHOESTRING DISTRICT ALTERNATIVE; 'YOUNG LAWYER WITH AN EXCELLENT REPUTATION'. PAPER ALLOWS PARTY OR PERSONAL CHOICE.,0.85
NM,Albuquerque Tribune,128400,1936,STATE SENATOR,,BERNALILLO COUNTY,NM,"KINNEY, B. H.",Republican,1,,,,SHOESTRING DISTRICT; 'GOOD RECORD IN THE LEGISLATURE'.,0.88
NM,Albuquerque Tribune,128400,1936,SUPREME COURT,,,NM,"WATSON, JOHN",Republican,1,,,,ELIMINATE — VOTE TO REPLACE A.L. ZINN; 'NEW MEXICO HAD ENOUGH OF A. L. ZINN'.,0.92
NM,Albuquerque Tribune,128400,1936,SUPREME COURT,,,NM,"ZINN, A. L.",Democrat,0,1,,,'SCOFFED AT ALL THE TRADITIONS OF A NON-PARTISAN JUDICIARY'.,0.92
NM,Albuquerque Tribune,128400,1936,SURVEYOR,,BERNALILLO COUNTY,NM,"ROSS, ED",,1,,,,ENDORSED.,0.8
NM,Albuquerque Tribune,128400,1940,PRESIDENT,,,NM,"WILLKIE, WENDELL",Republican,1,,,,'1917-1940 THINK IT OVER' — IMPLICIT WILLKIE ENDORSEMENT VIA CRITIQUE OF FDR'S WAR-MOBILIZATION REFERENCE.,0.7
NM,Albuquerque Tribune,128400,1940,VICE PRESIDENT,,,NM,"MCNARY, CHARLES L.",Republican,1,,,,'THE MEN WHO MIGHT BE PRESIDENT' — VP COMPARISON; PAPER ENDORSES MCNARY OVER WALLACE.,0.85
NM,Albuquerque Tribune,128400,1940,VICE PRESIDENT,,,NM,"WALLACE, HENRY A.",Democrat,0,,,,"HEAVILY CRITICIZED AS 'A DREAMY ASCETIC, A PHILOSOPHER WHO DABBLES IN DIETETICS, GENETICS, MATHEMATICS AND ASTROLOGY'.",0.88
NM,Albuquerque Tribune,128400,1946,CNTY COMM,2,BERNALILLO COUNTY,NM,"CORNELIUS, HARRY",Democrat,1,,,,ENDORSED FOR DISTRICT 2.,0.92
NM,Albuquerque Tribune,128400,1946,CNTY COMM,1,BERNALILLO COUNTY,NM,"HAYDEN, J. MARTIN",Republican,1,,,,THE COUNTY TICKET — ENDORSED FOR DISTRICT 1.,0.92
NM,Albuquerque Tribune,128400,1946,CNTY COMM,3,BERNALILLO COUNTY,NM,"VILLANUEVA, JOE JR.",Democrat,1,,,,ENDORSED FOR DISTRICT 3.,0.92
NM,Albuquerque Tribune,128400,1946,SENATOR,,,NM,"CHAVEZ, DENNIS",Democrat,0,1,,,CHAVEZ AND BRIDGES — PAPER CRITICIZES CHAVEZ'S CLAIMS ABOUT FLOOD CONTROL VULNERABILITY UNDER R SENATE; NOTES OPPONENT BRIDGES (NH) DISPUTED.,0.8
NM,Albuquerque Tribune,128400,1948,DISTRICT COURT JUDGE,,,NM,"BENNETT, ROBERT",Republican,0,,,,OPPONENT TO COORS.,0.85
NM,Albuquerque Tribune,128400,1948,DISTRICT COURT JUDGE,2-1,BERNALILLO/SANDOVAL/VALENCIA,NM,"COORS, HENRY G.",Democrat,1,1,,,KEEP JUDGE COORS — INCUMBENT ENDORSED OVER ROBERT BENNETT (R); ALSO ADMINISTRATOR OF MIDDLE RIO GRANDE CONSERVANCY DISTRICT.,0.92
NM,Albuquerque Tribune,128400,1948,SENATOR,,,NM,"ANDERSON, CLINTON P.",Democrat,1,,,,THE SENATE RACE — PAPER ENDORSEMENT IMPLIED VIA OBJECTIVE COMPARISON; OPEN SEAT (HATCH RETIRING).,0.8
NM,Albuquerque Tribune,128400,1948,SENATOR,,,NM,"HURLEY, PATRICK",Republican,,,,,REPUBLICAN ALTERNATIVE; COMPARISON EDITORIAL.,0.7
NM,Albuquerque Tribune,128400,1948,ASSESSOR,,BERNALILLO COUNTY,NM,"FLASKA, JOHN",Democrat,1,1,,,ELECT JOHN FLASKA — INCUMBENT ASSESSOR.,0.92
NM,Albuquerque Tribune,128400,1952,ASSESSOR,,BERNALILLO COUNTY,NM,"ARMIJO, MANUEL",Democrat,1,1,,,KEEP MANUEL ARMIJO — INCUMBENT ASSESSOR.,0.92
NM,Albuquerque Tribune,128400,1952,GOVERNOR,,,NM,"GRANTHAM, EVERETT",Democrat,1,,,,"TIME FOR A CHANGE — DEMOCRATIC GUBERNATORIAL CANDIDATE OUTLINED COMPREHENSIVE PROGRAM (NON-PARTISAN LIQUOR CONTROL, STATE POLICE COMMISSION, SCHOOL FUNDS PROTECTION); ENDORSED OVER MECHEM.",0.92
NM,Albuquerque Tribune,128400,1952,GOVERNOR,,,NM,"MECHEM, EDWIN",Republican,0,,1,,INCUMBENT R; CRITICIZED FOR CAMPAIGN OF JUST POINTING TO RECORD WITHOUT NEW PROGRAM.,0.92
NM,Albuquerque Tribune,128400,1952,DISTRICT COURT JUDGE,2-3,BERNALILLO COUNTY,NM,"MURPHY, JOHN D.",Democrat,,,,,DEMOCRATIC OPPONENT TO ROGERS; FORMER ASSISTANT US ATTORNEY.,0.7
NM,Albuquerque Tribune,128400,1952,DISTRICT COURT JUDGE,2-3,BERNALILLO COUNTY,NM,"ROGERS, WALDO",Republican,1,,1,,THE DISTRICT JUDGESHIP — INCUMBENT (APPOINTED 20 MONTHS AGO TO FILL VACANCY); FORMER ALBUQUERQUE CITY ATTORNEY.,0.85
NM,Albuquerque Tribune,128400,1952,PRESIDENT,,,NM,"EISENHOWER, DWIGHT D.",Republican,1,,,,THE SENATE RACE — IMPLIED IKE ENDORSEMENT VIA REFERENCE; PAPER ALSO ENDORSES HURLEY (R) AS CALIBER NEEDED ON IKE'S TEAM.,0.92
NM,Albuquerque Tribune,128400,1952,SENATOR,,,NM,"HURLEY, PATRICK J.",Republican,1,,,,REPUBLICAN US SENATE CANDIDATE; PAPER ENDORSES BASED ON FAR EAST FOREIGN POLICY EXPERIENCE.,0.92
NM,Albuquerque Tribune,128400,1952,STATE SENATOR,,BERNALILLO COUNTY,NM,HORN,Republican,1,,,,HORN FOR THE SENATE — STATE SENATE; POST-REAPPORTIONMENT BERNALILLO ENTITLED TO ONE SENATOR.,0.7
NM,Albuquerque Tribune,128400,1954,PRESIDENT,,,NM,"EISENHOWER, DWIGHT D.",Republican,1,,1,,WHAT WE EXPECTED OF IKE — PRO-IKE COMMENTARY (MIDTERM CONTEXT).,0.75
NM,Albuquerque Tribune,128400,1956,GOVERNOR,,,NM,"MECHEM, EDWIN",Republican,0,,,,CRITICIZED FOR FLIP-FLOPS ON WELFARE LAW POSITIONS.,0.7
NM,Albuquerque Tribune,128400,1956,GOVERNOR,,,NM,"SIMMS, JOHN F.",Democrat,1,1,,,THE GOVERNOR'S RACE — INCUMBENT GOV. SIMMS FAVORS RETENTION OF WELFARE LAWS WITH MODIFICATIONS; CRITICIZES MECHEM FOR FLIP-FLOPS ON LIEN/RELATIVE RESPONSIBILITY LAWS.,0.75
NM,Albuquerque Tribune,128400,1960,GOVERNOR,,,NM,"BURROUGHS, JOHN",Democrat,0,1,,,INCUMBENT D GOVERNOR; PAPER FAVORS MECHEM.,0.92
NM,Albuquerque Tribune,128400,1960,GOVERNOR,,,NM,"MECHEM, EDWIN",Republican,1,,,,ELECT MECHEM — REPUBLICAN GUBERNATORIAL CANDIDATE; LOST TO BURROUGHS 2 YEARS PRIOR (4TH-TERM BID).,0.92
NM,Albuquerque Tribune,128400,1960,ATTORNEY GENERAL,,,NM,"HARTLEY, EARL",Democrat,1,,,,,0.92
NM,Albuquerque Tribune,128400,1960,AUDITOR,,,NM,"CASTNER, ROBERT",Democrat,1,,,,,0.92
NM,Albuquerque Tribune,128400,1960,GOVERNOR,,,NM,"MECHEM, EDWIN L.",Republican,1,,,,THE STATE TICKET — REITERATED.,0.88
NM,Albuquerque Tribune,128400,1960,H,?,,NM,"MONTOYA, JOE M.",Democrat,1,1,,,'YOUNG' — INCUMBENT 2 TERMS.,0.85
NM,Albuquerque Tribune,128400,1960,H,?,,NM,"MORRIS, TOM",Democrat,1,1,,,'YOUNG' — INCUMBENT 1 TERM.,0.85
NM,Albuquerque Tribune,128400,1960,LAND COMMISSIONER,,,NM,"WALKER, E. S. ""JOHNNY""",Democrat,1,,,,,0.92
NM,Albuquerque Tribune,128400,1960,LT GOVERNOR,,,NM,"BOLACK, TOM",Republican,1,,,,SUCCESSFUL BUSINESS MAN; 'PRACTICING ADVOCATE OF BETTER FARMING METHODS'.,0.92
NM,Albuquerque Tribune,128400,1960,RAILROAD COMMISSION,,,NM,"COBEAN, WARREN",Republican,1,,,,CORPORATION COMMISSION.,0.92
NM,Albuquerque Tribune,128400,1960,RAILROAD COMMISSION,,,NM,"FAILS, G. Y.",Democrat,1,,,,CORPORATION COMMISSION.,0.92
NM,Albuquerque Tribune,128400,1960,SEC OF STATE,,,NM,"FIORINA, BETTY",Democrat,1,,,,,0.92
NM,Albuquerque Tribune,128400,1960,SENATOR,,,NM,"ANDERSON, CLINTON P.",Democrat,1,1,,,'LONG SENIORITY' — INCUMBENT.,0.92
NM,Albuquerque Tribune,128400,1960,STATE BOARD OF ED,,,NM,"JORY, EDWARD",Republican,1,,,,,0.92
NM,Albuquerque Tribune,128400,1960,SUPREME COURT,,,NM,"MOISE, IRWIN S.",Democrat,1,,,,,0.92
NM,Albuquerque Tribune,128400,1960,SUPREME COURT,,,NM,"NOBLE, M. E.",Democrat,1,,,,,0.92
NM,Albuquerque Tribune,128400,1960,TREASURER,,,NM,"BURSUM, HOLM JR.",Republican,1,,,,,0.92
NM,Albuquerque Tribune,128400,1960,CNTY COMM,1,BERNALILLO COUNTY,NM,"KINNEY, HARRY",Republican,1,,,,,0.92
NM,Albuquerque Tribune,128400,1960,CNTY COMM,2,BERNALILLO COUNTY,NM,"LEGGETTE, REGINALD",Republican,1,,,,,0.92
NM,Albuquerque Tribune,128400,1960,CNTY COMM,,BERNALILLO COUNTY,NM,"MAUNEY, VANCE",Democrat,1,,,,,0.92
NM,Albuquerque Tribune,128400,1960,STATE REP,,BERNALILLO COUNTY,NM,"EASTHAM, JOHN",Republican,1,,,,,0.92
NM,Albuquerque Tribune,128400,1960,STATE REP,,BERNALILLO COUNTY,NM,"RHODES, JEROME",Republican,1,,,,,0.92
NM,Albuquerque Tribune,128400,1960,STATE REP,,BERNALILLO COUNTY,NM,"TERRELL, JOHN",Republican,1,,,,,0.92
NM,Albuquerque Tribune,128400,1960,STATE SENATOR,,BERNALILLO COUNTY,NM,"RICE, JOHN F.",Republican,1,,,,,0.92
NM,Albuquerque Tribune,128400,1962,DISTRICT COURT JUDGE,,BERNALILLO COUNTY,NM,"LARRAZOLO, PAUL F.",Republican,1,,1,,THE DISTRICT BENCH — INCUMBENT (APPOINTED 2 YEARS AGO); FORMER US DA.,0.85
NM,Albuquerque Tribune,128400,1962,SUPREME COURT,,,NM,"HURLEY, WILSON P.",Republican,0,,,,'TWO FINE YOUNG MEN'.,0.7
NM,Albuquerque Tribune,128400,1962,SUPREME COURT,,,NM,"MOISE, IRVIN S.",Democrat,1,1,,,"THE SUPREME COURT — INCUMBENT D; 'LEGAL TRAINING, JUDGMENT AND LONG EXPERIENCE'.",0.92
NM,Albuquerque Tribune,128400,1962,SUPREME COURT,,,NM,"NOBLE, M. E.",Democrat,1,1,,,INCUMBENT D.,0.92
NM,Albuquerque Tribune,128400,1962,SUPREME COURT,,,NM,"RYAN, JOSEPH C.",Republican,0,,,,'TWO FINE YOUNG MEN' R OPPONENTS BUT PAPER PREFERS INCUMBENT DEMOCRATS.,0.7
NM,Albuquerque Tribune,128400,1962,SHERIFF,,BERNALILLO COUNTY,NM,"HAY, LESTER",Republican,1,,1,,REHIRE LESTER HAY — INCUMBENT; 'ONE OF THE BEST SHERIFFS THIS COUNTY HAS EVER HAD'.,0.92
NM,Albuquerque Tribune,128400,1962,CNTY TREASURER,,BERNALILLO COUNTY,NM,"MONOHAN, EDNA",,1,,,1,A FINE PUBLIC SERVANT — DEPUTY TREASURER AND FORMER TREASURER (SEVERAL TERMS).,0.9
NM,Albuquerque Tribune,128400,1962,CNTY COMM,,BERNALILLO COUNTY,NM,"CORNELIUS, GERALD",Democrat,1,1,,,THE COUNTY TICKET — CHAIRMAN; 'SOUND BUSINESS JUDGMENT AND HAS SHOWN A KEEN AWARENESS OF THE TAXPAYER'S INTERESTS'.,0.92
NM,Albuquerque Tribune,128400,1962,CNTY COMM,,BERNALILLO COUNTY,NM,"KINNEY, HARRY",Republican,1,,1,,INCUMBENT.,0.92
NM,Albuquerque Tribune,128400,1962,CNTY COMM,,BERNALILLO COUNTY,NM,"MAUNEY, VANCE",Democrat,1,1,,,INCUMBENT.,0.92
NM,Albuquerque Tribune,128400,1962,H,,,NM,"MONTOYA, JOE M.",Democrat,1,1,,,"THE CONGRESSIONAL RACES — INCUMBENT D US REP; 'INTELLIGENT, ACTIVE AND FORCEFUL MAN WHO HAS OBTAINED CONSIDERABLE SENIORITY'.",0.8
NM,Albuquerque Tribune,128400,1962,H,,,NM,"REDMAN, JACK",Republican,,,,,"REPUBLICAN DR. REDMAN — 'INTELLIGENT, ARTICULATE AND PERSONABLE'; PAPER NOTES TOUGH CHOICE.",0.7
NM,Albuquerque Tribune,128400,1964,SHERIFF,,BERNALILLO COUNTY,NM,"HAY, MRS. LESTER",Republican,1,,,,THE SHERIFF'S OFFICE — WIFE OF INCUMBENT; PAPER ACKNOWLEDGES NEPOTISM CONCERN BUT POSITIVELY FRAMES MRS. HAY'S OFFICE WORK.,0.7
NM,Albuquerque Tribune,128400,1964,SHERIFF,,BERNALILLO COUNTY,NM,"WILSON, JOE",Democrat,,,,,OPPONENT TO MRS. HAY; HAS RAISED NEPOTISM CONCERNS.,0.65
NM,Albuquerque Tribune,128400,1964,ASSESSOR,,,NM,"MARTIN, GEORGE E.",,1,,,,RECOMMENDED FOR ASSESSOR,0.9
NM,Albuquerque Tribune,128400,1964,ATTORNEY GENERAL,,,NM,"WITT, BOSTON",Democrat,1,,,,RECOMMENDED FOR ATTORNEY GENERAL,0.9
NM,Albuquerque Tribune,128400,1964,AUDITOR,,,NM,"GRANT, ALEX",Democrat,1,,,,RECOMMENDED FOR AUDITOR,0.9
NM,Albuquerque Tribune,128400,1964,CNTY CLERK,,,NM,"MARTIN, LUCY",,1,,,,RECOMMENDED FOR COUNTY CLERK,0.9
NM,Albuquerque Tribune,128400,1964,CNTY COMM,,,NM,"BRUNACINI, VINCENT",Democrat,1,,,,DEMOCRATIC SLATE COUNTY COMMISSIONER,0.95
NM,Albuquerque Tribune,128400,1964,CNTY COMM,,,NM,"MILLER, J. CLELL",Democrat,1,,,,DEMOCRATIC SLATE COUNTY COMMISSIONER,0.95
NM,Albuquerque Tribune,128400,1964,CNTY COMM,,,NM,"REDMOND, GERALD",Democrat,1,,,,DEMOCRATIC SLATE COUNTY COMMISSIONER,0.95
NM,Albuquerque Tribune,128400,1964,CORPORATION COMMISSIONER,,,NM,"HAYS, GUYTON",Democrat,1,,,,RECOMMENDED FOR CORPORATION COMMISSIONER,0.9
NM,Albuquerque Tribune,128400,1964,DA/PROSECUTOR,,,NM,"SCERESSE, ALEXANDER",,1,,,,ENDORSED FOR DISTRICT ATTORNEY,0.9
NM,Albuquerque Tribune,128400,1964,FLOOD CONTROL BOARD,,,NM,"LUTHY, FRED JR.",,1,,,,ENDORSED FOR ALBUQUERQUE METROPOLITAN FLOOD CONTROL AUTHORITY,0.85
NM,Albuquerque Tribune,128400,1964,FLOOD CONTROL BOARD,,,NM,"SWINBURNE, J.",,1,,,,ENDORSED FOR ALBUQUERQUE METROPOLITAN FLOOD CONTROL AUTHORITY; PRESENT BOARD HANDLED BUSINESS WELL,0.85
NM,Albuquerque Tribune,128400,1964,GOVERNOR,,,NM,"CAMPBELL, JACK",Democrat,1,1,,,TRIBUNE NOT ALWAYS EYE TO EYE WITH GOV CAMPBELL BUT BELIEVE HE HAS BEEN CAPABLE GOVERNOR DESERVES ANOTHER TERM,1.0
NM,Albuquerque Tribune,128400,1964,H,1,,NM,"MORRIS, THOMAS G.",Democrat,1,1,,,DEMOCRAT INCUMBENT SEEKING RE-ELECTION; HAS DONE GOOD JOB; OPPONENT HOBBS INSURANCE MAN,1.0
NM,Albuquerque Tribune,128400,1964,H,2,,NM,"WALKER, E.S. JOHNNY",Democrat,1,,,,DEMOCRAT LAND COMMISSIONER NOW SEEKING CONGRESSIONAL SEAT; ENDORSED OVER REDMAN,1.0
NM,Albuquerque Tribune,128400,1964,JUDGE,,,NM,"BROWN, JOHN E.",,1,,,,RECOMMENDED FOR PROBATE JUDGE,0.9
NM,Albuquerque Tribune,128400,1964,JUDGE,,,NM,"COMPTON, J.C.",,1,,,,SUPREME COURT JUSTICE J C COMPTON UNOPPOSED FOR RE-ELECTION,0.9
NM,Albuquerque Tribune,128400,1964,JUDGE,,,NM,"KJELLSTROM, NILS T.",,1,,,,RECOMMENDED FOR SMALL CLAIMS COURT JUDGE,0.9
NM,Albuquerque Tribune,128400,1964,LAND COMMISSIONER,,,NM,"FERGUSON, COLUMBUS",Democrat,1,,,,RECOMMENDED FOR LAND COMMISSIONER (CO-RECOMMENDATION WITH VIGIL),0.85
NM,Albuquerque Tribune,128400,1964,LAND COMMISSIONER,,,NM,"VIGIL, F.A.",Democrat,1,,,,RECOMMENDED FOR LAND COMMISSIONER (CO-RECOMMENDATION WITH FERGUSON),0.85
NM,Albuquerque Tribune,128400,1964,LT GOVERNOR,,,NM,"EASLEY, MACK",Democrat,1,,,,ENDORSED AS RUNNING MATE FOR LT GOVERNOR,1.0
NM,Albuquerque Tribune,128400,1964,SEC OF STATE,,,NM,"MILLER, ALBERTA",Democrat,1,,,,RECOMMENDED FOR SECRETARY OF STATE,0.9
NM,Albuquerque Tribune,128400,1964,SHERIFF,,,NM,"HAY, LESTER",,1,1,,,REPEAT ENDORSEMENT MRS LESTER HAY EFFICIENT OPERATION NOW IN SHERIFF'S OFFICE,0.85
NM,Albuquerque Tribune,128400,1964,STATE REP,3,,NM,"BAEA, EDDIE R.",,1,,,,RECOMMENDED FOR STATE HOUSE OF REPRESENTATIVES,0.75
NM,Albuquerque Tribune,128400,1964,STATE REP,18,,NM,"CARGO, DAVID F.",,1,,,,RECOMMENDED FOR STATE HOUSE OF REPRESENTATIVES,0.8
NM,Albuquerque Tribune,128400,1964,STATE REP,2,,NM,"DURAN, PETER C.",,1,,,,RECOMMENDED FOR STATE HOUSE OF REPRESENTATIVES,0.8
NM,Albuquerque Tribune,128400,1964,STATE REP,8,,NM,"ECKERT, JOHN B.",,1,,,,RECOMMENDED FOR STATE HOUSE OF REPRESENTATIVES,0.8
NM,Albuquerque Tribune,128400,1964,STATE REP,7,,NM,"GONZALES, VICTOR",,1,,,,RECOMMENDED FOR STATE HOUSE OF REPRESENTATIVES,0.8
NM,Albuquerque Tribune,128400,1964,STATE REP,17,,NM,"HOOVER, THOMAS W.",,1,,,,RECOMMENDED FOR STATE HOUSE OF REPRESENTATIVES,0.75
NM,Albuquerque Tribune,128400,1964,STATE REP,6,,NM,"LUCERO, ANTHONY A.",,1,,,,ENDORSED IN LAST LEGISLATIVE RUNNING IN DISTRICT 6,0.7
NM,Albuquerque Tribune,128400,1964,STATE REP,11,,NM,"MARY, R.",,1,,,,RECOMMENDED FOR STATE HOUSE OF REPRESENTATIVES,0.6
NM,Albuquerque Tribune,128400,1964,STATE REP,1,,NM,"MATTINGLY, REX",,1,,,,RECOMMENDED FOR STATE HOUSE OF REPRESENTATIVES,0.8
NM,Albuquerque Tribune,128400,1964,STATE REP,14,,NM,"MATTSON, JOHN B.",,1,,,,RECOMMENDED FOR STATE HOUSE OF REPRESENTATIVES,0.75
NM,Albuquerque Tribune,128400,1964,STATE REP,15,,NM,"MOORE, DONALD",,1,,,,RECOMMENDED FOR STATE HOUSE OF REPRESENTATIVES,0.75
NM,Albuquerque Tribune,128400,1964,STATE REP,16,,NM,"PENA, JOHN",,1,,,,RECOMMENDED FOR STATE HOUSE OF REPRESENTATIVES,0.7
NM,Albuquerque Tribune,128400,1964,STATE REP,5,,NM,"PORTER, FERN",,1,,,,RECOMMENDED FOR STATE HOUSE OF REPRESENTATIVES,0.8
NM,Albuquerque Tribune,128400,1964,STATE REP,12,,NM,"PRINCE, BRADFORD",,1,,,,RECOMMENDED FOR STATE HOUSE OF REPRESENTATIVES,0.8
NM,Albuquerque Tribune,128400,1964,STATE REP,9,,NM,"RICHARD, BEAUCHAMP",,1,,,,RECOMMENDED FOR STATE HOUSE OF REPRESENTATIVES,0.75
NM,Albuquerque Tribune,128400,1964,STATE REP,13,,NM,"ROGERS, HAMILTON",,1,,,,RECOMMENDED FOR STATE HOUSE OF REPRESENTATIVES,0.8
NM,Albuquerque Tribune,128400,1964,STATE REP,4,,NM,"ROYBAL, BEN",,1,,,,RECOMMENDED FOR STATE HOUSE OF REPRESENTATIVES,0.8
NM,Albuquerque Tribune,128400,1964,STATE REP,10,,NM,"THOMPSON, HAROLD G.",,1,,,,RECOMMENDED FOR STATE HOUSE OF REPRESENTATIVES,0.8
NM,Albuquerque Tribune,128400,1964,SURVEYOR,,,NM,"MERTZ, WALLACE A.",,1,,,,RECOMMENDED FOR SURVEYOR,0.9
