state_newspaper,newspaper,newspaper_id,year,office,dist,dname,state_election,cand_name,party,endorsed,d_inc,r_inc,o_inc,notes_endorse,extraction_confidence
TX,Corpus Christi Times,145001,1982,RAILROAD COMMISSION,,,TX,"NUGENT, JIM",Democrat,1,1,,,,0.90
TX,Corpus Christi Times,145001,1982,SENATOR,,,TX,"BENTSEN, LLOYD",Democrat,1,1,,,,0.90
TX,Corpus Christi Times,145001,1982,STATE REP,36,,TX,"HARRISON, W.O. ""BILL""",Democrat,1,1,,,,0.90
TX,Corpus Christi Times,145001,1982,TREASURER,,,TX,"RICHARDS, ANN",Democrat,1,,,,,0.90
TX,Corpus Christi Times,145001,1982,TX SUPREME COURT,1,,TX,"ROBERTSON, TED",Democrat,1,,,,,0.90
TX,Corpus Christi Times,145001,1984,COURT OF CRIMINAL APPEALS,1,,TX,"CLINTON, SAM HOUSTON",Democrat,1,,,,,0.90
TX,Corpus Christi Times,145001,1984,H,27,,TX,"ORTIZ, SOLOMON",Democrat,1,,,,,0.90
TX,Corpus Christi Times,145001,1984,PRESIDENT,,,TX,"REAGAN, RONALD",Republican,1,,1,,,0.90
TX,Corpus Christi Times,145001,1984,RAILROAD COMMISSION,,,TX,"WALLACE, MACK",Democrat,1,1,,,,0.90
TX,Corpus Christi Times,145001,1984,SENATOR,,,TX,"DOGGETT, LLOYD",Democrat,0,,,," [V2 e=1→0 OCR 1984-11-05 confirms paper endorsed Gramm R, Doggett opposed]",0.90
TX,Corpus Christi Times,145001,1984,SENATOR,,,TX,"GRAMM, PHIL",Republican,1,,,,,0.90
TX,Corpus Christi Times,145001,1984,STATE REP,36,,TX,"HARRISON, W.O. ""BILL""",Democrat,1,1,,,,0.90
TX,Corpus Christi Times,145001,1984,TX SUPREME COURT,Chief,,TX,"HILL, JOHN C.",Democrat,1,,,,,0.90
TX,Corpus Christi Times,145001,1984,VICE PRESIDENT,,,TX,"BUSH, GEORGE",Republican,1,,1,,,0.90
TX,Corpus Christi Times,145001,1986,AGRICULTURE COMMISSIONER,,,TX,"HIGHTOWER, JIM",Democrat,1,1,,,,0.90
TX,Corpus Christi Times,145001,1986,ATTORNEY GENERAL,,,TX,"BARRERA, ROY JR.",Democrat,1,,,,,0.90
TX,Corpus Christi Times,145001,1986,CNTY CLERK,,Nueces County,TX,"UEHLINGER, MARION",Democrat,1,,,,,0.90
TX,Corpus Christi Times,145001,1986,GOVERNOR,,,TX,"CLEMENTS, BILL",Republican,0,,,," [V2 e=1→0 OCR 1986-11-02 confirms paper endorsed White D, Clements opposed]",0.90
TX,Corpus Christi Times,145001,1986,GOVERNOR,,,TX,"WHITE, MARK",Democrat,1,1,,, [V2 d_inc fill - White incumbent 1982-86],0.90
TX,Corpus Christi Times,145001,1986,LAND COMMISSIONER,,,TX,"MAURO, GARRY",Democrat,1,1,,,,0.90
TX,Corpus Christi Times,145001,1986,LT GOVERNOR,,,TX,"HOBBY, BILL",Democrat,1,1,,,,0.90
TX,Corpus Christi Times,145001,1986,RAILROAD COMMISSION,,,TX,"SHARP, JOHN",Democrat,1,,,,,0.90
TX,Corpus Christi Times,145001,1986,TREASURER,,Nueces County,TX,"HUNT, TOM",Democrat,1,,,,,0.90
TX,Corpus Christi Times,145001,1986,TX SUPREME COURT,1,,TX,"MAUZY, OSCAR",Democrat,1,,,,,0.90
TX,Corpus Christi Times,145001,1986,TX SUPREME COURT,2,,TX,"CAMPBELL, ROBERT M.",Democrat,1,,,,,0.90
TX,Corpus Christi Times,145001,1986,TX SUPREME COURT,3,,TX,"WALLACE, JAMES P. (JIM)",Democrat,1,,,,,0.90
TX,Corpus Christi Times,145001,1986,TX SUPREME COURT,4,,TX,"GONZALEZ, RAUL",Democrat,1,,,,,0.90
TX,Corpus Christi Times,145001,1962,GOVERNOR,,,TX,"COX, JACK",Republican,0,,,,V2 Pattern A - GOP opp to Connally D 1962,0.90
TX,Corpus Christi Times,145001,1966,SENATOR,,,TX,"TOWER, JOHN",Republican,0,,1,,"V2 Pattern A - GOP opp to Carr D 1966, Tower incumbent",0.90
TX,Corpus Christi Times,145001,1972,GOVERNOR,,,TX,"GROVER, HENRY",Republican,0,,,,V2 Pattern A - GOP opp to Briscoe D 1972,0.90
TX,Corpus Christi Times,145001,1976,SENATOR,,,TX,"STEELMAN, ALAN",Republican,0,,,,V2 Pattern A - GOP opp to Bentsen D 1976,0.90
TX,Corpus Christi Times,145001,1976,PRESIDENT,,,TX,"FORD, GERALD",Republican,0,,1,,"V2 Pattern A - GOP opp to Carter D 1976, Ford incumbent",0.90
TX,Corpus Christi Times,145001,1976,VICE PRESIDENT,,,TX,"MONDALE, WALTER",Democrat,1,,,,V2 Pattern A - D VP w/ Carter 1976,0.90
TX,Corpus Christi Times,145001,1976,VICE PRESIDENT,,,TX,"DOLE, ROBERT",Republican,0,,,,V2 Pattern A - R VP w/ Ford 1976,0.90
TX,Corpus Christi Times,145001,1978,GOVERNOR,,,TX,"CLEMENTS, BILL",Republican,0,,,,V2 Pattern A - GOP opp to Hill D 1978,0.90
TX,Corpus Christi Times,145001,1978,SENATOR,,,TX,"KRUEGER, BOB",Democrat,0,,,,V2 Pattern A - D opp to Tower R 1978,0.90
TX,Corpus Christi Times,145001,1980,VICE PRESIDENT,,,TX,"BUSH, GEORGE",Republican,1,,,,V2 Pattern A - R VP w/ Reagan 1980,0.90
TX,Corpus Christi Times,145001,1980,VICE PRESIDENT,,,TX,"MONDALE, WALTER",Democrat,0,1,,,"V2 Pattern A - D VP w/ Carter 1980, Mondale VP incumbent",0.90
TX,Corpus Christi Times,145001,1982,GOVERNOR,,,TX,"WHITE, MARK",Democrat,0,,,,V2 Pattern A - D opp to Clements R 1982,0.90
TX,Corpus Christi Times,145001,1984,PRESIDENT,,,TX,"MONDALE, WALTER",Democrat,0,,,,V2 Pattern A - D opp to Reagan R 1984,0.90
TX,Corpus Christi Times,145001,1984,VICE PRESIDENT,,,TX,"FERRARO, GERALDINE",Democrat,0,,,,V2 Pattern A - D VP w/ Mondale 1984,0.90
