state_newspaper,newspaper,newspaper_id,year,office,dist,dname,state_election,cand_name,party,endorsed,d_inc,r_inc,o_inc,notes_endorse,extraction_confidence
IN,Evansville Press,113152,1952,PRESIDENT,,United States,IN,"STEVENSON, ADLAI",Democrat,0,,,,NOT ENDORSED. 'ADLAI STEVENSON IS NOT THE MAN TO GUIDE OUR COUNTRY IN THIS HOUR... HAD LITTLE EXPERIENCE IN NATIONAL AND INTERNATIONAL AFFAIRS' | V1 EC cross-paper agreement.,0.92
IN,Evansville Press,113152,1954,AUDITOR,,VANDERBURGH,IN,"SAUER, ED",Democrat,1,,,,RE-ENDORSEMENT,0.95
IN,Evansville Press,113152,1954,CNTY COMM,3,Vanderburgh County,IN,"ELLSPERMANN, CHARLES J.",Democrat,1,,,,RE-ENDORSEMENT,0.95
IN,Evansville Press,113152,1954,CNTY COMM,AT LARGE,VANDERBURGH,IN,"COMBS, ROBERT",Republican,1,,,,COUNTY COUNCILMEN-AT-LARGE,0.95
IN,Evansville Press,113152,1954,CNTY COMM,1,Vanderburgh County,IN,"FERGUSON, ROY E.",Republican,1,,,,RE-ENDORSEMENT,0.95
IN,Evansville Press,113152,1954,CNTY COMM,AT LARGE,VANDERBURGH,IN,"MOONEY, THOMAS J.",Democrat,1,,,,COUNTY COUNCILMEN-AT-LARGE,0.95
IN,Evansville Press,113152,1954,H,8,U.S. House Indiana 8,IN,"MERRILL, D. BAILEY",Republican,1,,,,RE-ENDORSEMENT,0.95
IN,Evansville Press,113152,1954,JUDGE,,VANDERBURGH,IN,"RAWLINGS, JOHN D.",Republican,1,,,,RE-ENDORSEMENT,0.95
IN,Evansville Press,113152,1954,RECORDER,,VANDERBURGH,IN,"PADGETT, PAUL",Democrat,1,,,,RE-ENDORSEMENT,0.95
IN,Evansville Press,113152,1954,SHERIFF,,VANDERBURGH,IN,"MCDONALD, FRANK F.",Democrat,1,,,,RE-ENDORSEMENT,0.95
IN,Evansville Press,113152,1954,STATE REP,,Indiana House (district unknown),IN,"ACKER, WALTER M.",Republican,1,,,,RE-ENDORSEMENT,0.95
IN,Evansville Press,113152,1954,STATE REP,,Indiana House (district unknown),IN,"AMOS, RUSSELL L.",Republican,1,,,,RE-ENDORSEMENT,0.95
IN,Evansville Press,113152,1954,STATE REP,,Indiana House (district unknown),IN,"MEHRLE JR., ARTHUR J.",Republican,1,,,,RE-ENDORSEMENT,0.95
IN,Evansville Press,113152,1954,STATE REP,,Indiana House (district unknown),IN,"OURSLER, FLOYD F.",Republican,1,,,,RE-ENDORSEMENT,0.95
IN,Evansville Press,113152,1954,STATE SENATOR,,Indiana Senate (district unknown),IN,"INGLE, DONALD B.",Republican,1,,,,RE-ENDORSEMENT,0.95
IN,Evansville Press,113152,1954,TOWNSHIP TRUSTEE,,KNIGHT,IN,"ASHBY, GLENN A.",Democrat,1,,,,KNIGHT TOWNSHIP TRUSTEE,0.95
IN,Evansville Press,113152,1954,TOWNSHIP TRUSTEE,,CENTER,IN,"RUEDLINGER, LOUIS",Republican,1,,,,CENTER TOWNSHIP TRUSTEE,0.95
IN,Evansville Press,113152,1954,TOWNSHIP TRUSTEE,,PIGEON,IN,"SHROTE, ROY",Democrat,1,,,,PIGEON TOWNSHIP TRUSTEE,0.95
IN,Evansville Press,113152,1954,CNTY COMM,,VANDERBURGH COUNTY,IN,"COMBS, ROBERT",Republican,1,,,,FOR COUNTY COUNCILMEN-AT-LARGE,0.92
IN,Evansville Press,113152,1954,CNTY COMM,,VANDERBURGH COUNTY,IN,"MOONEY, THOMAS J",Democrat,1,,,,FOR COUNTY COUNCILMEN-AT-LARGE,0.92
IN,Evansville Press,113152,1954,SCHOOL BOARD,,VANDERBURGH COUNTY,IN,"ASHBY, GLENN A",Democrat,1,,,,FOR KNIGHT TOWNSHIP TRUSTEE,0.92
IN,Evansville Press,113152,1954,SCHOOL BOARD,,VANDERBURGH COUNTY,IN,"RUEDLINGER, LOUIS",Republican,1,,,,FOR CENTER TOWNSHIP TRUSTEE,0.92
IN,Evansville Press,113152,1954,SCHOOL BOARD,,VANDERBURGH COUNTY,IN,"SHROTE, ROY",Democrat,1,,,,FOR PIGEON TOWNSHIP TRUSTEE,0.92
IN,Evansville Press,113152,1954,STATE REP,,Indiana House (district unknown),IN,"MEHRLE, ARTHUR J JR",Republican,1,,,,FOR STATE REPRESENTATIVE (3 TO BE ELECTED),0.95
IN,Evansville Press,113152,1956,ATTORNEY GENERAL,,Indiana,IN,"WOLF, WILLIAM H.",Republican,1,,,,V1 extraction: ATTORNEY GENERAL endorsement,0.95
IN,Evansville Press,113152,1956,AUDITOR,,Vanderburgh County,IN,"CAPLIN, ROY T.",Republican,1,,,,RE-ENDORSEMENT,0.95
IN,Evansville Press,113152,1956,CNTY CLERK,,VANDERBURGH,IN,"REED, BERT",Republican,1,,,,V1 extraction: CNTY CLERK endorsement,0.95
IN,Evansville Press,113152,1956,CNTY COMM,1,Vanderburgh County,IN,"FITZGERALD, HENRY C.",Republican,1,,,,V1 extraction: CNTY COMM endorsement,0.95
IN,Evansville Press,113152,1956,CNTY COMM,2,Vanderburgh County,IN,"NUSSMEIER, CHARLES H.",Republican,1,,,,V1 extraction: CNTY COMM endorsement,0.95
IN,Evansville Press,113152,1956,GOVERNOR,,Indiana,IN,"HANDLEY, HAROLD W.",Republican,1,,,,RE-ENDORSEMENT,0.95
IN,Evansville Press,113152,1956,H,8,U.S. House Indiana 8,IN,"MERRILL, D. BAILEY",Republican,1,,,,V1 extraction: H endorsement,0.95
IN,Evansville Press,113152,1956,JUDGE,3,SUPREME COURT,IN,"BOBBITT, ARCHIE N.",,1,,,,V1 extraction: JUDGE endorsement,0.95
IN,Evansville Press,113152,1956,JUDGE,,SUPREME COURT REPORTER,IN,"CAYLOR, VIRGINIA B.",,1,,,,V1 extraction: JUDGE endorsement,0.95
IN,Evansville Press,113152,1956,JUDGE,,PROBATE COURT,IN,"CLEMENTS, FRENCH",Republican,1,,,,V1 extraction: JUDGE endorsement,0.95
IN,Evansville Press,113152,1956,JUDGE,1,APPELLATE COURT,IN,"COOPER, JAMES C.",,1,,,,V1 extraction: JUDGE endorsement,0.95
IN,Evansville Press,113152,1956,JUDGE,1,SUPREME COURT,IN,"MARTIN, WARREN W. SR.",,1,,,,V1 extraction: JUDGE endorsement,0.95
IN,Evansville Press,113152,1956,JUDGE,2,APPELLATE COURT,IN,"SCHURGER, SEVERIN H.",,1,,,,V1 extraction: JUDGE endorsement,0.95
IN,Evansville Press,113152,1956,JUDGE,5,SUPREME COURT,IN,"WAMPLER, LLOYD C.",,1,,,,V1 extraction: JUDGE endorsement,0.95
IN,Evansville Press,113152,1956,LT GOVERNOR,,Indiana,IN,"PARKER, CRAWFORD F.",Republican,1,,,,RE-ENDORSEMENT,0.95
IN,Evansville Press,113152,1956,PRESIDENT,,United States,IN,"EISENHOWER, DWIGHT D.",Republican,1,,,,RE-ENDORSEMENT,0.95
IN,Evansville Press,113152,1956,RECORDER,,VANDERBURGH,IN,"SUDDOTH, E. HOUSTON",Democrat,1,,,,V1 extraction: RECORDER endorsement,0.95
IN,Evansville Press,113152,1956,SEC OF STATE,,Indiana,IN,"LEMON, URSCHLA L.",Republican,1,,,,RE-ENDORSEMENT,0.95
IN,Evansville Press,113152,1956,SENATOR,,Indiana,IN,"CAPEHART, HOMER E.",Republican,1,,1,,RE-ENDORSEMENT,0.95
IN,Evansville Press,113152,1956,STATE REP,,Indiana House (district unknown),IN,"ACKER, WALTER M.",Republican,1,,,,THREE TO BE ELECTED,0.95
IN,Evansville Press,113152,1956,STATE REP,,Indiana House (district unknown),IN,"MCGRATH, PETER L.",Republican,1,,,,THREE TO BE ELECTED,0.95
IN,Evansville Press,113152,1956,STATE REP,,Indiana House (district unknown),IN,"RACHELS, CHARLES T.",Democrat,1,,,,JOINT REPRESENTATIVE - POSEY VANDERBURGH AND WARRICK COUNTIES,0.95
IN,Evansville Press,113152,1956,STATE REP,,Indiana House (district unknown),IN,"SHIVELY, RONALD R.",Republican,1,,,,THREE TO BE ELECTED,0.95
IN,Evansville Press,113152,1956,STATE SENATOR,,Indiana Senate (district unknown),IN,"WESSELMAN, A. W.",Republican,1,,,,V1 extraction: STATE SENATOR endorsement,0.95
IN,Evansville Press,113152,1956,SUPERINTENDENT,,Indiana / Vanderburgh County,IN,"UTTERBACH, EARL M.",Republican,1,,,,V1 extraction: SUPERINTENDENT endorsement,0.95
IN,Evansville Press,113152,1956,TREASURER,,STATE,IN,"FOSSLER, ADOLPH L.",Republican,1,,,,V1 extraction: TREASURER endorsement,0.95
IN,Evansville Press,113152,1956,TREASURER,,VANDERBURGH,IN,"OVIATT, CLYDE",Republican,1,,,,V1 extraction: TREASURER endorsement,0.95
IN,Evansville Press,113152,1956,AUDITOR,,Vanderburgh County,IN,"COMBS, ROY T",Republican,1,,,,STATE AUDITOR,0.75
IN,Evansville Press,113152,1956,CNTY COMM,2,VANDERBURGH COUNTY,IN,"NUSSMEIER, CHARLES H",Democrat,1,,,,"COUNTY COMMISSIONER, 2ND DISTRICT",0.7
IN,Evansville Press,113152,1956,RECORDER,,VANDERBURGH COUNTY,IN,"BABBITT, E HOUSTON",Democrat,1,,,,COUNTY RECORDER. PRESS THINKS BABBITT WORKS FOR COUNTY RECORDER,0.7
IN,Evansville Press,113152,1956,SEC OF STATE,,Indiana,IN,"LOVAN, THOMAS L",Democrat,1,,,,SECRETARY OF STATE,0.7
IN,Evansville Press,113152,1956,STATE REP,,Indiana House (district unknown),IN,"BUFFOLA, CHARLES T",Republican,1,,,,"JOINT REPRESENTATIVE (POSEY, VANDERBURGH AND WARRICK COUNTIES)",0.5
IN,Evansville Press,113152,1956,STATE REP,,Indiana House (district unknown),IN,"MCGRATH, PETER L",Democrat,1,,,,STATE REPRESENTATIVE,0.6
IN,Evansville Press,113152,1956,SUPERINTENDENT,,Indiana / Vanderburgh County,IN,"UTTERBACK, EARL H",Democrat,1,,,,SUPERINTENDENT OF SCHOOLS,0.65
IN,Evansville Press,113152,1956,TREASURER,,Indiana / Vanderburgh County,IN,"FOOLER, ADOLPH L",Democrat,1,,,,STATE TREASURER,0.55
IN,Evansville Press,113152,1958,AUDITOR,,VANDERBURGH,IN,"BRANSON, D. A.",Democrat,1,,,,V1 extraction: AUDITOR endorsement,0.95
IN,Evansville Press,113152,1958,CNTY COMM,2,Vanderburgh County,IN,"ELLSPERMANN, CHARLES J.",Democrat,1,,,,V1 extraction: CNTY COMM endorsement,0.95
IN,Evansville Press,113152,1958,CNTY COMM,1,Vanderburgh County,IN,"FITZGERALD, HENRY C.",Republican,1,,,,V1 extraction: CNTY COMM endorsement,0.95
IN,Evansville Press,113152,1958,CNTY COMM,2,Vanderburgh County,IN,"LEICH, ALEXANDER",,1,,,,V1 extraction: CNTY COMM endorsement,0.85
IN,Evansville Press,113152,1958,DA/PROSECUTOR,,Vanderburgh County,IN,"ROBERTS, O. HERBERT JR.",Democrat,1,,,,PROSECUTING ATTORNEY OF VANDERBURGH COUNTY; ENDORSED OVER MORTON W. NEWMAN (R),0.85
IN,Evansville Press,113152,1958,JUDGE,,SUPERIOR COURT,IN,"RAWLINGS, JOHN D.",Republican,1,,,,V1 extraction: JUDGE endorsement,0.95
IN,Evansville Press,113152,1958,SHERIFF,,VANDERBURGH,IN,"GRIM, GRESHAM J.",,1,,,,V1 extraction: SHERIFF endorsement,0.95
IN,Evansville Press,113152,1958,STATE REP,,Indiana House (district unknown),IN,"DILLON, CAROL F.",Democrat,1,,,,THREE TO BE CHOSEN,0.85
IN,Evansville Press,113152,1958,STATE REP,,Indiana House (district unknown),IN,"GRAF, WILBUR G.",,1,,,,JOINT STATE REPRESENTATIVE - VANDERBURGH POSEY AND WARRICK COUNTIES,0.85
IN,Evansville Press,113152,1958,STATE REP,,Indiana House (district unknown),IN,"LUKINS, THOMAS M.",Republican,1,,,,THREE TO BE CHOSEN,0.85
IN,Evansville Press,113152,1958,STATE REP,,Indiana House (district unknown),IN,"ROGERS, H. KILBURN",Republican,1,,,,THREE TO BE CHOSEN,0.85
IN,Evansville Press,113152,1958,STATE SENATOR,,Indiana Senate (district unknown),IN,"SHIVELY, ROLAND R.",Republican,1,,,,JOINT STATE SENATOR FROM VANDERBURGH WARRICK AND POSEY COUNTIES,0.95
IN,Evansville Press,113152,1958,ASSESSOR,,CENTER,IN,"STUCKI, ALVIN E.",,1,,,,V1 extraction: ASSESSOR endorsement,0.85
IN,Evansville Press,113152,1958,TOWNSHIP TRUSTEE,,PIGEON,IN,"DAVEY, ROBERT T.",,1,,,,V1 extraction: TOWNSHIP TRUSTEE endorsement,0.80
IN,Evansville Press,113152,1958,TOWNSHIP TRUSTEE,,CENTER,IN,"KRUSE, CATHERINE O.",,1,,,,V1 extraction: TOWNSHIP TRUSTEE endorsement,0.80
IN,Evansville Press,113152,1958,TOWNSHIP TRUSTEE,,KNIGHT,IN,"MOONEY, THOMAS J.",Democrat,1,,,,V1 extraction: TOWNSHIP TRUSTEE endorsement,0.95
IN,Evansville Press,113152,1958,DA/PROSECUTOR,,VANDERBURGH COUNTY,IN,"ROBERTS, C R",Republican,1,,,,'WE BELIEVE ROBERTS WILL DO THE BETTER JOB' - LEAD ENDORSEMENT EDITORIAL FOR PROSECUTOR,0.85
IN,Evansville Press,113152,1960,CNTY COMM,,VANDERBURGH COUNTY,IN,"ELLSPERMANN, CHARLES J",Democrat,1,1,,,"'RE-ELECT CHARLIE ELLSPERMANN'. INCUMBENT COUNTY COMMISSIONER, NOW PRESIDENT OF THAT BODY, FIVE YEARS SERVICE. ALSO PRESIDENT OF BURDETTE PARK BOARD",0.97
IN,Evansville Press,113152,1960,STATE REP,,Indiana House (district unknown),IN,"BARNING, ELSIE",Democrat,0,,,,OPPOSED IN FAVOR OF MCGRATH. SERVED IN STATE LEGISLATURE PREVIOUSLY,0.9
IN,Evansville Press,113152,1960,STATE REP,,Indiana House (district unknown),IN,"FITZGERALD, HENRY C",Republican,1,,,,"FOR STATE REPRESENTATIVE. HIGH CALIBER PERFORMANCE ON COUNTY COMMISSION, COUNTY COUNCIL, PLANNING COMMISSION",0.95
IN,Evansville Press,113152,1960,STATE REP,,Indiana House (district unknown),IN,"HESEMAN, EARL J",Republican,1,,,,"FOR STATE REPRESENTATIVE. OUTSTANDING MAN, RECORD OF COMMUNITY SERVICE",0.95
IN,Evansville Press,113152,1960,STATE REP,,Indiana House (district unknown),IN,"LUKENS, THOMAS M",Republican,1,,,,"FOR JOINT STATE REP (VANDERBURGH, POSEY, WARRICK COUNTIES). YOUNG MAN, ONLY 25, ACTIVE INTEREST IN COMMUNITY SERVICE",0.95
IN,Evansville Press,113152,1960,STATE REP,,Indiana House (district unknown),IN,"MCGRATH, PETER L",Republican,1,,,,FOR STATE REPRESENTATIVE. SERVED IN STATE LEGISLATURE PREVIOUSLY. PREFERRED OVER BARNING FOR STRONGER STAND ON COMBINING OFFICES,0.95
IN,Evansville Press,113152,1960,STATE SENATOR,,Indiana Senate (district unknown),IN,"HATFIELD, PAUL E",Democrat,0,,,,"OPPOSED. YOUNG DEMOCRATIC OPPONENT, 'MUCH TO RECOMMEND HIM' BUT NO REASON TO CHANGE",0.95
IN,Evansville Press,113152,1960,STATE SENATOR,,Indiana Senate (district unknown),IN,"WESSELMAN, A W",Republican,1,,1,,"REPUBLICAN INCUMBENT, 8 YEARS IN SENATE. 'WE URGE SENATOR WESSELMAN'S RE-ELECTION'",0.97
IN,Evansville Press,113152,1960,PRESIDENT,,United States,IN,"KENNEDY, JOHN F",Democrat,0,,,,OPPOSED. 'NEITHER HIS DULL 14 YEARS IN CONGRESS NOR THE VENTURESOME NATURE OF HIS CAMPAIGN PROGRAM IMPROVES FAITH IN THE STABILITY OF HIS JUDGMENT',0.95
IN,Evansville Press,113152,1960,PRESIDENT,,United States,IN,"NIXON, RICHARD",Republican,1,,,,'THE SOUNDER CHOICE - ALL-IMPORTANT QUESTION IS SECURITY OF THE NATION'. 'RICHARD NIXON IS THE SOUNDER CHOICE FOR AMERICA',0.97
IN,Evansville Press,113152,1960,CORONER,,VANDERBURGH COUNTY,IN,"ARENDELL, ROBERT E",Democrat,0,,,,OPPOSED FOR COUNTY CORONER,0.85
IN,Evansville Press,113152,1960,CORONER,,VANDERBURGH COUNTY,IN,"DAVES, W LAWRENCE",Republican,1,,,,"FOR COUNTY CORONER. MORE EXPERIENCED, 25 YEARS OF PRACTICE IN EVANSVILLE",0.9
IN,Evansville Press,113152,1960,CNTY CLERK,,VANDERBURGH COUNTY,IN,"OVIATT, CLYDE",Republican,1,,,,FOR CIRCUIT COURT CLERK. COMPLETING HIS 12TH YEAR AS TREASURER,0.95
IN,Evansville Press,113152,1960,GOVERNOR,,Indiana,IN,"WELSH, MATT",Democrat,1,,,,"'MATT WELSH, THE DEMOCRATIC NOMINEE, IS THE BETTER QUALIFIED FOR GOVERNOR OF INDIANA'",0.97
IN,Evansville Press,113152,1960,H,8,IN-08,IN,,,,,,,"NO ENDORSEMENT FOR CONGRESS. 'NEITHER CANDIDATE, WE FEEL, QUALIFIES FOR AN ENDORSEMENT'",0.9
IN,Evansville Press,113152,1960,JUDGE,,VANDERBURGH COUNTY,IN,"LYNN, CLAUDE B",Republican,,,,,PROBATE COURT JUDGE - NO PREFERENCE. BOTH ARE QUALIFIED. EITHER IS CAPABLE OF SERVING WITH DISTINCTION,0.9
IN,Evansville Press,113152,1960,JUDGE,,VANDERBURGH COUNTY,IN,"MERRELL, MORRIS S",Democrat,,,,,PROBATE COURT JUDGE - NO PREFERENCE. BOTH ARE QUALIFIED. EITHER IS CAPABLE OF SERVING WITH DISTINCTION,0.9
IN,Evansville Press,113152,1960,MAYOR,,City of Evansville,IN,"O'DAY, JOSEPH",Democrat,0,,,,OPPOSED FOR COUNTY OFFICE - 'WE SUGGEST THAT MR. O'DAY COMPLETE THE TERM ON THE CITY COUNCIL',0.5
IN,Evansville Press,113152,1960,RECORDER,,VANDERBURGH COUNTY,IN,"COLE, CLYDE BUDDY JR",Republican,1,,,,"REPUBLICAN, BETTER QUALIFIED FOR COUNTY RECORDER. PRESENT PERRY TOWNSHIP TRUSTEE",0.93
IN,Evansville Press,113152,1960,RECORDER,,VANDERBURGH COUNTY,IN,"NORTHERN, COMESS",Democrat,0,,,,OPPOSED. SHOULD STICK TO PERRY TOWNSHIP TRUSTEE JOB,0.85
IN,Evansville Press,113152,1960,TREASURER,,VANDERBURGH COUNTY,IN,"BEHME, JOHN C",Democrat,1,,,,"'WE GIVE THE EDGE TO MR. BEHME. HE IS WELL QUALIFIED, HAVING DONE A GOOD JOB AS DEPUTY COUNTY AUDITOR'",0.92
IN,Evansville Press,113152,1960,TREASURER,,VANDERBURGH COUNTY,IN,"REED, BERT",Republican,0,,,,OPPOSED. EDGE GIVEN TO BEHME,0.9
IN,Evansville Press,113152,1960,VICE PRESIDENT,,United States,IN,"LODGE, HENRY CABOT",Republican,1,,,,'HENRY CABOT LODGE FOR VICE-PRESIDENT',0.97
IN,Evansville Press,113152,1962,SENATOR,,Indiana,IN,"CAPEHART, HOMER E",Republican,0,,1,,"OPPOSED. 'HIS OPPONENT OFFERS NEGATIVE THINKING, A 19TH CENTURY APPROACH TO THE PROBLEMS OF THE ATOMIC AGE'",0.85
IN,Evansville Press,113152,1962,ASSESSOR,,VANDERBURGH COUNTY,IN,"BROWN, G MAC",Republican,1,,,,COUNTY ASSESSOR,0.85
IN,Evansville Press,113152,1962,ASSESSOR,,VANDERBURGH COUNTY,IN,"KINKLE, EDWARD H",Democrat,1,,,,KNIGHT TOWNSHIP ASSESSOR,0.8
