state_newspaper,newspaper,newspaper_id,year,office,dist,dname,state_election,cand_name,party,endorsed,d_inc,r_inc,o_inc,notes_endorse,extraction_confidence
IN,Evansville Press,113152,1952,TREASURER,,VANDERBURGH COUNTY,IN,"OVIATT, CLYDE",Republican,1,,1,,'OUR RECOMMENDATIONS' FOR COUNTY TREASURER,0.98
IN,Evansville Press,113152,1952,PRESIDENT,,,IN,"STEVENSON, ADLAI",Democrat,0,,,,NOT ENDORSED. 'ADLAI STEVENSON IS NOT THE MAN TO GUIDE OUR COUNTRY IN THIS HOUR... HAD LITTLE EXPERIENCE IN NATIONAL AND INTERNATIONAL AFFAIRS',0.9
IN,Evansville Press,113152,1954,AUDITOR,,VANDERBURGH,IN,"SAUER, ED",Democrat,1,,,,RE-ENDORSEMENT,0.95
IN,Evansville Press,113152,1954,CNTY COMM,3,,IN,"ELLSPERMANN, CHARLES J.",Democrat,1,,,,RE-ENDORSEMENT,0.95
IN,Evansville Press,113152,1954,CNTY COMM,AT LARGE,VANDERBURGH,IN,"COMBS, ROBERT",Republican,1,,,,COUNTY COUNCILMEN-AT-LARGE,0.95
IN,Evansville Press,113152,1954,CNTY COMM,1,,IN,"FERGUSON, ROY E.",Republican,1,,,,RE-ENDORSEMENT,0.95
IN,Evansville Press,113152,1954,CNTY COMM,AT LARGE,VANDERBURGH,IN,"MOONEY, THOMAS J.",Democrat,1,,,,COUNTY COUNCILMEN-AT-LARGE,0.95
IN,Evansville Press,113152,1954,H,8,,IN,"MERRILL, D. BAILEY",Republican,1,,,,RE-ENDORSEMENT,0.95
IN,Evansville Press,113152,1954,JUDGE,,VANDERBURGH,IN,"RAWLINGS, JOHN D.",Republican,1,,,,RE-ENDORSEMENT,0.95
IN,Evansville Press,113152,1954,RECORDER,,VANDERBURGH,IN,"PADGETT, PAUL",Democrat,1,,,,RE-ENDORSEMENT,0.95
IN,Evansville Press,113152,1954,SHERIFF,,VANDERBURGH,IN,"MCDONALD, FRANK F.",Democrat,1,,,,RE-ENDORSEMENT,0.95
IN,Evansville Press,113152,1954,STATE REP,,,IN,"ACKER, WALTER M.",Republican,1,,,,RE-ENDORSEMENT,0.95
IN,Evansville Press,113152,1954,STATE REP,,,IN,"AMOS, RUSSELL L.",Republican,1,,,,RE-ENDORSEMENT,0.95
IN,Evansville Press,113152,1954,STATE REP,,,IN,"MEHRLE JR., ARTHUR J.",Republican,1,,,,RE-ENDORSEMENT,0.95
IN,Evansville Press,113152,1954,STATE REP,,,IN,"OURSLER, FLOYD F.",Republican,1,,,,RE-ENDORSEMENT,0.95
IN,Evansville Press,113152,1954,STATE SENATOR,,,IN,"INGLE, DONALD B.",Republican,1,,,,RE-ENDORSEMENT,0.95
IN,Evansville Press,113152,1954,TOWNSHIP TRUSTEE,,KNIGHT,IN,"ASHBY, GLENN A.",Democrat,1,,,,KNIGHT TOWNSHIP TRUSTEE,0.95
IN,Evansville Press,113152,1954,TOWNSHIP TRUSTEE,,CENTER,IN,"RUEDLINGER, LOUIS",Republican,1,,,,CENTER TOWNSHIP TRUSTEE,0.95
IN,Evansville Press,113152,1954,TOWNSHIP TRUSTEE,,PIGEON,IN,"SHROTE, ROY",Democrat,1,,,,PIGEON TOWNSHIP TRUSTEE,0.95
IN,Evansville Press,113152,1954,CNTY COMM,,VANDERBURGH COUNTY,IN,"COMBS, ROBERT",Republican,1,,,,FOR COUNTY COUNCILMEN-AT-LARGE,0.92
IN,Evansville Press,113152,1954,CNTY COMM,3,VANDERBURGH COUNTY,IN,"ELLSPERMANN, CHARLES J",Democrat,1,,,,"FOR COUNTY COMMISSIONER, THIRD DISTRICT",0.95
IN,Evansville Press,113152,1954,CNTY COMM,1,VANDERBURGH COUNTY,IN,"FERGUSON, ROY E",Republican,1,,,,"FOR COUNTY COUNCILMAN, FIRST DISTRICT",0.92
IN,Evansville Press,113152,1954,CNTY COMM,,VANDERBURGH COUNTY,IN,"MOONEY, THOMAS J",Democrat,1,,,,FOR COUNTY COUNCILMEN-AT-LARGE,0.92
IN,Evansville Press,113152,1954,H,8,IN-08,IN,"MERRILL, D BAILEY",Republican,1,,1,,'OUR RECOMMENDATIONS' FOR CONGRESS,0.97
IN,Evansville Press,113152,1954,JUDGE,,VANDERBURGH COUNTY,IN,"RAWLINGS, JOHN D",Republican,1,,,,FOR SUPERIOR COURT JUDGE,0.97
IN,Evansville Press,113152,1954,SCHOOL BOARD,,VANDERBURGH COUNTY,IN,"ASHBY, GLENN A",Democrat,1,,,,FOR KNIGHT TOWNSHIP TRUSTEE,0.92
IN,Evansville Press,113152,1954,SCHOOL BOARD,,VANDERBURGH COUNTY,IN,"RUEDLINGER, LOUIS",Republican,1,,,,FOR CENTER TOWNSHIP TRUSTEE,0.92
IN,Evansville Press,113152,1954,SCHOOL BOARD,,VANDERBURGH COUNTY,IN,"SHROTE, ROY",Democrat,1,,,,FOR PIGEON TOWNSHIP TRUSTEE,0.92
IN,Evansville Press,113152,1954,SHERIFF,,VANDERBURGH COUNTY,IN,"MCDONALD, FRANK F",Democrat,1,,,,FOR SHERIFF,0.95
IN,Evansville Press,113152,1954,STATE REP,,,IN,"ACKER, WALTER M",Republican,1,,,,FOR STATE REPRESENTATIVE (3 TO BE ELECTED),0.95
IN,Evansville Press,113152,1954,STATE REP,,,IN,"AMOS, RUSSELL L",Republican,1,,,,FOR STATE REPRESENTATIVE (3 TO BE ELECTED),0.95
IN,Evansville Press,113152,1954,STATE REP,,,IN,"MEHRLE, ARTHUR J JR",Republican,1,,,,FOR STATE REPRESENTATIVE (3 TO BE ELECTED),0.95
IN,Evansville Press,113152,1954,STATE REP,,,IN,"OURSLER, FLOYD F",Republican,1,,,,FOR JOINT REPRESENTATIVE,0.95
IN,Evansville Press,113152,1954,STATE SENATOR,,,IN,"INGLE, DONALD B",Republican,1,,,,FOR JOINT STATE SENATOR,0.95
IN,Evansville Press,113152,1956,ATTORNEY GENERAL,,,IN,"WOLF, WILLIAM H.",Republican,1,,,,,0.95
IN,Evansville Press,113152,1956,AUDITOR,,,IN,"CAPLIN, ROY T.",Republican,1,,,,RE-ENDORSEMENT,0.95
IN,Evansville Press,113152,1956,CNTY CLERK,,VANDERBURGH,IN,"REED, BERT",Republican,1,,,,,0.95
IN,Evansville Press,113152,1956,CNTY COMM,1,,IN,"FITZGERALD, HENRY C.",Republican,1,,,,,0.95
IN,Evansville Press,113152,1956,CNTY COMM,2,,IN,"NUSSMEIER, CHARLES H.",Republican,1,,,,,0.95
IN,Evansville Press,113152,1956,GOVERNOR,,,IN,"HANDLEY, HAROLD W.",Republican,1,,,,RE-ENDORSEMENT,0.95
IN,Evansville Press,113152,1956,H,8,,IN,"MERRILL, D. BAILEY",Republican,1,,,,,0.95
IN,Evansville Press,113152,1956,JUDGE,3,SUPREME COURT,IN,"BOBBITT, ARCHIE N.",,1,,,,,0.95
IN,Evansville Press,113152,1956,JUDGE,,SUPREME COURT REPORTER,IN,"CAYLOR, VIRGINIA B.",,1,,,,,0.95
IN,Evansville Press,113152,1956,JUDGE,,PROBATE COURT,IN,"CLEMENTS, FRENCH",,1,,,,,0.95
IN,Evansville Press,113152,1956,JUDGE,1,APPELLATE COURT,IN,"COOPER, JAMES C.",,1,,,,,0.95
IN,Evansville Press,113152,1956,JUDGE,1,SUPREME COURT,IN,"MARTIN, WARREN W. SR.",,1,,,,,0.95
IN,Evansville Press,113152,1956,JUDGE,2,APPELLATE COURT,IN,"SCHURGER, SEVERIN H.",,1,,,,,0.95
IN,Evansville Press,113152,1956,JUDGE,5,SUPREME COURT,IN,"WAMPLER, LLOYD C.",,1,,,,,0.95
IN,Evansville Press,113152,1956,LT GOVERNOR,,,IN,"PARKER, CRAWFORD F.",Republican,1,,,,RE-ENDORSEMENT,0.95
IN,Evansville Press,113152,1956,PRESIDENT,,,IN,"EISENHOWER, DWIGHT D.",Republican,1,,,,RE-ENDORSEMENT,0.95
IN,Evansville Press,113152,1956,RECORDER,,VANDERBURGH,IN,"SUDDOTH, E. HOUSTON",Democrat,1,,,,,0.95
IN,Evansville Press,113152,1956,SEC OF STATE,,,IN,"LEMON, URSCHLA L.",Republican,1,,,,RE-ENDORSEMENT,0.95
IN,Evansville Press,113152,1956,SENATOR,,,IN,"CAPEHART, HOMER E.",Republican,1,,,,RE-ENDORSEMENT,0.95
IN,Evansville Press,113152,1956,STATE REP,,,IN,"ACKER, WALTER M.",Republican,1,,,,THREE TO BE ELECTED,0.95
IN,Evansville Press,113152,1956,STATE REP,,,IN,"MCGRATH, PETER L.",Republican,1,,,,THREE TO BE ELECTED,0.95
IN,Evansville Press,113152,1956,STATE REP,,,IN,"RACHELS, CHARLES T.",Democrat,1,,,,JOINT REPRESENTATIVE - POSEY VANDERBURGH AND WARRICK COUNTIES,0.95
IN,Evansville Press,113152,1956,STATE REP,,,IN,"SHIVELY, RONALD R.",Republican,1,,,,THREE TO BE ELECTED,0.95
IN,Evansville Press,113152,1956,STATE SENATOR,,,IN,"WESSELMAN, A. W.",Republican,1,,,,,0.95
IN,Evansville Press,113152,1956,SUPERINTENDENT,,,IN,"UTTERBACH, EARL M.",Republican,1,,,,,0.95
IN,Evansville Press,113152,1956,TREASURER,,STATE,IN,"FOSSLER, ADOLPH L.",Republican,1,,,,,0.95
IN,Evansville Press,113152,1956,TREASURER,,VANDERBURGH,IN,"OVIATT, CLYDE",Republican,1,,,,,0.95
IN,Evansville Press,113152,1956,ATTORNEY GENERAL,,,IN,"WOLF, WILLIAM H",Republican,1,,,,ATTORNEY GENERAL,0.7
IN,Evansville Press,113152,1956,AUDITOR,,,IN,"COMBS, ROY T",Republican,1,,,,STATE AUDITOR,0.75
IN,Evansville Press,113152,1956,CNTY COMM,1,VANDERBURGH COUNTY,IN,"FITZGERALD, HENRY C",Republican,1,,,,"COUNTY COMMISSIONER, 1ST DISTRICT",0.75
IN,Evansville Press,113152,1956,CNTY COMM,2,VANDERBURGH COUNTY,IN,"NUSSMEIER, CHARLES H",Democrat,1,,,,"COUNTY COMMISSIONER, 2ND DISTRICT",0.7
IN,Evansville Press,113152,1956,GOVERNOR,,,IN,"HANDLEY, HAROLD W",Republican,1,,,,FOR GOVERNOR. PRESS STRONGLY URGES ELECTION OF HANDLEY,0.85
IN,Evansville Press,113152,1956,H,8,IN-08,IN,"MERRILL, D BAILEY",Republican,1,,1,,"CONGRESS, 8TH DISTRICT",0.95
IN,Evansville Press,113152,1956,LT GOVERNOR,,,IN,"PARKER, CRAWFORD F",Republican,1,,,,FOR LIEUTENANT GOVERNOR,0.85
IN,Evansville Press,113152,1956,PRESIDENT,,,IN,"EISENHOWER, DWIGHT D",Republican,1,,1,,'THE PRESS ENDORSES' - FOR PRESIDENT,0.92
IN,Evansville Press,113152,1956,RECORDER,,VANDERBURGH COUNTY,IN,"BABBITT, E HOUSTON",Democrat,1,,,,COUNTY RECORDER. PRESS THINKS BABBITT WORKS FOR COUNTY RECORDER,0.7
IN,Evansville Press,113152,1956,SEC OF STATE,,,IN,"LOVAN, THOMAS L",Democrat,1,,,,SECRETARY OF STATE,0.7
IN,Evansville Press,113152,1956,SENATOR,,,IN,"CAPEHART, HOMER E",Republican,1,,1,,FOR US SENATOR,0.9
IN,Evansville Press,113152,1956,STATE REP,,,IN,"ACKER, WALTER M",Republican,1,,,,STATE REPRESENTATIVE (THREE TO BE ELECTED),0.85
IN,Evansville Press,113152,1956,STATE REP,,,IN,"BUFFOLA, CHARLES T",Republican,1,,,,"JOINT REPRESENTATIVE (POSEY, VANDERBURGH AND WARRICK COUNTIES)",0.5
IN,Evansville Press,113152,1956,STATE REP,,,IN,"MCGRATH, PETER L",Democrat,1,,,,STATE REPRESENTATIVE,0.6
IN,Evansville Press,113152,1956,STATE REP,,,IN,"SHIVELY, RONALD D",Republican,1,,,,STATE REPRESENTATIVE,0.6
IN,Evansville Press,113152,1956,STATE SENATOR,,,IN,"WESSELMAN, A W",Republican,1,,,,VANDERBURGH STATE SENATOR. PRESS PARTICULARLY URGES RE-ELECTION,0.85
IN,Evansville Press,113152,1956,SUPERINTENDENT,,,IN,"UTTERBACK, EARL H",Democrat,1,,,,SUPERINTENDENT OF SCHOOLS,0.65
IN,Evansville Press,113152,1956,TREASURER,,,IN,"FOOLER, ADOLPH L",Democrat,1,,,,STATE TREASURER,0.55
IN,Evansville Press,113152,1958,AUDITOR,,VANDERBURGH,IN,"BRANSON, D. A.",Democrat,1,,,,,0.95
IN,Evansville Press,113152,1958,CNTY COMM,2,,IN,"ELLSPERMANN, CHARLES J.",Democrat,1,,,,,0.95
IN,Evansville Press,113152,1958,CNTY COMM,1,,IN,"FITZGERALD, HENRY C.",Republican,1,,,,,0.95
IN,Evansville Press,113152,1958,CNTY COMM,2,,IN,"LEICH, ALEXANDER",,1,,,,,0.85
IN,Evansville Press,113152,1958,DA/PROSECUTOR,,,IN,"ROBERTS, O. HERBERT JR.",Democrat,1,,,,PROSECUTING ATTORNEY OF VANDERBURGH COUNTY; ENDORSED OVER MORTON W. NEWMAN (R),0.85
IN,Evansville Press,113152,1958,JUDGE,,SUPERIOR COURT,IN,"RAWLINGS, JOHN D.",Republican,1,,,,,0.95
IN,Evansville Press,113152,1958,SHERIFF,,VANDERBURGH,IN,"GRIM, GRESHAM J.",,1,,,,,0.95
IN,Evansville Press,113152,1958,STATE REP,,,IN,"DILLON, CAROL F.",Democrat,1,,,,THREE TO BE CHOSEN,0.85
IN,Evansville Press,113152,1958,STATE REP,,,IN,"GRAF, WILBUR G.",,1,,,,JOINT STATE REPRESENTATIVE - VANDERBURGH POSEY AND WARRICK COUNTIES,0.85
IN,Evansville Press,113152,1958,STATE REP,,,IN,"LUKINS, THOMAS M.",Republican,1,,,,THREE TO BE CHOSEN,0.85
IN,Evansville Press,113152,1958,STATE REP,,,IN,"ROGERS, H. KILBURN",Republican,1,,,,THREE TO BE CHOSEN,0.85
IN,Evansville Press,113152,1958,STATE SENATOR,,,IN,"SHIVELY, ROLAND R.",Republican,1,,,,JOINT STATE SENATOR FROM VANDERBURGH WARRICK AND POSEY COUNTIES,0.95
IN,Evansville Press,113152,1958,ASSESSOR,,CENTER,IN,"STUCKI, ALVIN E.",,1,,,,,0.85
IN,Evansville Press,113152,1958,TOWNSHIP TRUSTEE,,PIGEON,IN,"DAVEY, ROBERT T.",,1,,,,,0.80
IN,Evansville Press,113152,1958,TOWNSHIP TRUSTEE,,CENTER,IN,"KRUSE, CATHERINE O.",,1,,,,,0.80
IN,Evansville Press,113152,1958,TOWNSHIP TRUSTEE,,KNIGHT,IN,"MOONEY, THOMAS J.",Democrat,1,,,,,0.95
IN,Evansville Press,113152,1958,DA/PROSECUTOR,,VANDERBURGH COUNTY,IN,"ROBERTS, C R",Republican,1,,,,'WE BELIEVE ROBERTS WILL DO THE BETTER JOB' - LEAD ENDORSEMENT EDITORIAL FOR PROSECUTOR,0.85
IN,Evansville Press,113152,1960,CNTY COMM,,VANDERBURGH COUNTY,IN,"ELLSPERMANN, CHARLES J",Democrat,1,1,,,"'RE-ELECT CHARLIE ELLSPERMANN'. INCUMBENT COUNTY COMMISSIONER, NOW PRESIDENT OF THAT BODY, FIVE YEARS SERVICE. ALSO PRESIDENT OF BURDETTE PARK BOARD",0.97
IN,Evansville Press,113152,1960,STATE REP,,,IN,"BARNING, ELSIE",Democrat,0,,,,OPPOSED IN FAVOR OF MCGRATH. SERVED IN STATE LEGISLATURE PREVIOUSLY,0.9
IN,Evansville Press,113152,1960,STATE REP,,,IN,"FITZGERALD, HENRY C",Republican,1,,,,"FOR STATE REPRESENTATIVE. HIGH CALIBER PERFORMANCE ON COUNTY COMMISSION, COUNTY COUNCIL, PLANNING COMMISSION",0.95
IN,Evansville Press,113152,1960,STATE REP,,,IN,"HESEMAN, EARL J",Republican,1,,,,"FOR STATE REPRESENTATIVE. OUTSTANDING MAN, RECORD OF COMMUNITY SERVICE",0.95
IN,Evansville Press,113152,1960,STATE REP,,,IN,"LUKENS, THOMAS M",Republican,1,,,,"FOR JOINT STATE REP (VANDERBURGH, POSEY, WARRICK COUNTIES). YOUNG MAN, ONLY 25, ACTIVE INTEREST IN COMMUNITY SERVICE",0.95
IN,Evansville Press,113152,1960,STATE REP,,,IN,"MCGRATH, PETER L",Republican,1,,,,FOR STATE REPRESENTATIVE. SERVED IN STATE LEGISLATURE PREVIOUSLY. PREFERRED OVER BARNING FOR STRONGER STAND ON COMBINING OFFICES,0.95
IN,Evansville Press,113152,1960,STATE SENATOR,,,IN,"HATFIELD, PAUL E",Democrat,0,,,,"OPPOSED. YOUNG DEMOCRATIC OPPONENT, 'MUCH TO RECOMMEND HIM' BUT NO REASON TO CHANGE",0.95
IN,Evansville Press,113152,1960,STATE SENATOR,,,IN,"WESSELMAN, A W",Republican,1,,1,,"REPUBLICAN INCUMBENT, 8 YEARS IN SENATE. 'WE URGE SENATOR WESSELMAN'S RE-ELECTION'",0.97
IN,Evansville Press,113152,1960,PRESIDENT,,,IN,"KENNEDY, JOHN F",Democrat,0,,,,OPPOSED. 'NEITHER HIS DULL 14 YEARS IN CONGRESS NOR THE VENTURESOME NATURE OF HIS CAMPAIGN PROGRAM IMPROVES FAITH IN THE STABILITY OF HIS JUDGMENT',0.95
IN,Evansville Press,113152,1960,PRESIDENT,,,IN,"NIXON, RICHARD",Republican,1,,,,'THE SOUNDER CHOICE - ALL-IMPORTANT QUESTION IS SECURITY OF THE NATION'. 'RICHARD NIXON IS THE SOUNDER CHOICE FOR AMERICA',0.97
IN,Evansville Press,113152,1960,,,VANDERBURGH COUNTY,IN,"ARENDELL, ROBERT E",Democrat,0,,,,OPPOSED FOR COUNTY CORONER,0.85
IN,Evansville Press,113152,1960,,,VANDERBURGH COUNTY,IN,"DAVES, W LAWRENCE",Republican,1,,,,"FOR COUNTY CORONER. MORE EXPERIENCED, 25 YEARS OF PRACTICE IN EVANSVILLE",0.9
IN,Evansville Press,113152,1960,CNTY CLERK,,VANDERBURGH COUNTY,IN,"OVIATT, CLYDE",Republican,1,,,,FOR CIRCUIT COURT CLERK. COMPLETING HIS 12TH YEAR AS TREASURER,0.95
IN,Evansville Press,113152,1960,CNTY COMM,,VANDERBURGH COUNTY,IN,"ELLSPERMANN, CHARLES",Democrat,1,1,,,"OUTSTANDING DEMOCRAT, COMMISSION PRESIDENT, SEEKING RE-ELECTION",0.95
IN,Evansville Press,113152,1960,GOVERNOR,,,IN,"WELSH, MATT",Democrat,1,,,,"'MATT WELSH, THE DEMOCRATIC NOMINEE, IS THE BETTER QUALIFIED FOR GOVERNOR OF INDIANA'",0.97
IN,Evansville Press,113152,1960,H,8,IN-08,IN,,,,,,,"NO ENDORSEMENT FOR CONGRESS. 'NEITHER CANDIDATE, WE FEEL, QUALIFIES FOR AN ENDORSEMENT'",0.9
IN,Evansville Press,113152,1960,JUDGE,,VANDERBURGH COUNTY,IN,"LYNN, CLAUDE B",Republican,,,,,PROBATE COURT JUDGE - NO PREFERENCE. BOTH ARE QUALIFIED. EITHER IS CAPABLE OF SERVING WITH DISTINCTION,0.9
IN,Evansville Press,113152,1960,JUDGE,,VANDERBURGH COUNTY,IN,"MERRELL, MORRIS S",Democrat,,,,,PROBATE COURT JUDGE - NO PREFERENCE. BOTH ARE QUALIFIED. EITHER IS CAPABLE OF SERVING WITH DISTINCTION,0.9
IN,Evansville Press,113152,1960,MAYOR,,,IN,"O'DAY, JOSEPH",Democrat,0,,,,OPPOSED FOR COUNTY OFFICE - 'WE SUGGEST THAT MR. O'DAY COMPLETE THE TERM ON THE CITY COUNCIL',0.5
