state_newspaper,newspaper,newspaper_id,year,office,dist,dname,state_election,cand_name,party,endorsed,d_inc,r_inc,o_inc,notes_endorse,extraction_confidence
TN,Chattanooga News-Free Press,143901,1948,STATE REP,,,TN,"CUNNINGHAM, C. R.",Republican,1,,,,'A GOOD LABOR MAN AND A CITIZEN WITH THE PUBLIC WELFARE AT HEART'; PAPER URGES VOTING FOR BOTH CHAMBLISS AND CUNNINGHAM.,0.92
TN,Chattanooga News-Free Press,143901,1952,PRESIDENT,,,TN,"EISENHOWER, DWIGHT D.",Republican,1,,,,'TENNESSEE SHOULD VOTE FOR IKE'; PAPER URGES VOTERS TO BREAK FROM 'FAIR DEAL BAG'; EISENHOWER PLEDGED NOT TO HARM TVA.,0.95
TN,Chattanooga News-Free Press,143901,1952,PRESIDENT,,,TN,"STEVENSON, ADLAI",Democrat,0,,,,OPPOSED IMPLICITLY; PAPER REFERRED TO 'FAIR DEAL SOCIALISTS'.,0.85
TN,Chattanooga News-Free Press,143901,1956,PRESIDENT,,,TN,"EISENHOWER, DWIGHT D.",Republican,1,,1,,'STEADY HAND AT THE HELM'; 'OUTSTANDINGLY THE BEST MAN FOR THE JOB'.,0.95
TN,Chattanooga News-Free Press,143901,1956,VICE PRESIDENT,,,TN,"NIXON, RICHARD M.",Republican,1,,1,,'FOR RE-ELECTION'; ENDORSED ON EISENHOWER TICKET.,0.95
TN,Chattanooga News-Free Press,143901,1956,PRESIDENT,,,TN,"STEVENSON, ADLAI",Democrat,0,,,,OPPOSED; PAPER CRITICAL OF 'UNREALISTIC PROMISES AND DANGEROUS EXTREMISM'.,0.88
TN,Chattanooga News-Free Press,143901,1956,H,3,,TN,"WOOD, P. H.",Republican,1,,,,"'A MAN OF VARIED EXPERIENCE AND ENTHUSIASM, SEEKS TO FILL HAMILTON COUNTY'S EMPTY SEAT IN CONGRESS'.",0.85
TN,Chattanooga News-Free Press,143901,1956,STATE SENATOR,,,TN,"CASH, BEN",Democrat,1,,,,"'STANDS FOR EQUAL BUT SEPARATE SCHOOLS, AGAINST INCREASED TAXATION AND FOR THE AMERICAN RIGHT TO WORK, DESERVES A VOTE OF CONFIDENCE'.",0.85
TN,Chattanooga News-Free Press,143901,1956,STATE REP,,,TN,"MOORE, DON JR.",Democrat,1,,,,Party fill: Don Moore Jr D (1968 OCR confirms he was D state senator that paper opposed),0.78
TN,Chattanooga News-Free Press,143901,1956,STATE REP,,,TN,"CRUTCHFIELD, WARD",Democrat,1,,,,Party fill: Ward Crutchfield D (matches 1962 STATE SEN D record + 1968 OCR confirms D affiliation),0.78
TN,Chattanooga News-Free Press,143901,1958,DIRECTOR,,CONSTITUTIONAL CONVENTION,TN,"PRESCOTT, FRANK",Nonpartisan,1,,,,"Constitutional Convention Delegate (1959 limited convention). Paper endorsed: ""It is a privilege for Hamilton County to be offered the services of Dr. Prescott, Mr. Chambliss and Mr. Fletcher""",0.85
TN,Chattanooga News-Free Press,143901,1958,DIRECTOR,,CONSTITUTIONAL CONVENTION,TN,"CHAMBLISS, JOHN",Nonpartisan,1,,,,"Constitutional Convention Delegate (1959 limited convention). Paper endorsed: ""It is a privilege for Hamilton County to be offered the services of Dr. Prescott, Mr. Chambliss and Mr. Fletcher""",0.85
TN,Chattanooga News-Free Press,143901,1958,DIRECTOR,,CONSTITUTIONAL CONVENTION,TN,"FLETCHER, JOHN SR.",Nonpartisan,1,,,,"Constitutional Convention Delegate (1959 limited convention). Paper endorsed: ""It is a privilege for Hamilton County to be offered the services of Dr. Prescott, Mr. Chambliss and Mr. Fletcher""",0.85
TN,Chattanooga News-Free Press,143901,1960,PRESIDENT,,,TN,"NIXON, RICHARD M.",Republican,1,,,,"'SELECTION OF RICHARD NIXON OFFERS THE BETTER HOPE FOR A SOUND ECONOMY, FOR FREEDOM FOR THE PEOPLE, FOR FIRM DEFENSE AGAINST COMMUNISM'.",0.95
TN,Chattanooga News-Free Press,143901,1960,VICE PRESIDENT,,,TN,"LODGE, HENRY CABOT",Republican,1,,,,'FOR VICE PRESIDENT'; ENDORSED ON NIXON TICKET.,0.95
TN,Chattanooga News-Free Press,143901,1960,PRESIDENT,,,TN,"KENNEDY, JOHN F.",Democrat,0,,,,"OPPOSED; 'HAS A RECORD OF MISSING 331 OF 1,189 ROLL CALL VOTES'; CALLED 'CANDIDATE OF WALTER REUTHER'.",0.95
TN,Chattanooga News-Free Press,143901,1960,STATE SENATOR,,,TN,"PATTEN, CARTTER",Democrat,1,1,,,"'BY VIRTUE OF PRIOR GOOD SERVICES, HAS BEEN NOMINATED TO TAKE HAMILTON COUNTY'S SEAT IN THE STATE SENATE'.",0.9
TN,Chattanooga News-Free Press,143901,1960,STATE REP,,,TN,"CALDWELL, JIM",Democrat,1,1,,,'GOOD RECORDS'; PAPER ENDORSES CALDWELL AND LEADER FOR LEGISLATIVE SESSION.,0.9
TN,Chattanooga News-Free Press,143901,1960,STATE REP,,,TN,"LEADER, WILLIAM D.",Democrat,1,,,,'HAVE GOOD RECORDS AND HAVE CAMPAIGNED FOR OFFICE WITH A WILLINGNESS TO STATE THEIR SOUND VIEWS CLEARLY'.,0.9
TN,Chattanooga News-Free Press,143901,1962,H,3,,TN,"BROCK, BILL",Republican,1,,,,'WE RECOMMEND BILL BROCK FOR A SOUND VOICE IN CONGRESS'; CONSERVATIVE CONSTITUTION-UPHOLDING PHILOSOPHY.,0.95
TN,Chattanooga News-Free Press,143901,1962,H,3,,TN,"THRASHER, WILKES JR.",Democrat,0,,,,OPPOSED; PAPER CRITICIZES HIS 'BIG-GOVERNMENT-AND-DEPENDENT-PEOPLE PHILOSOPHY' AND 'SOFT' FOREIGN POLICY.,0.92
TN,Chattanooga News-Free Press,143901,1962,STATE SENATOR,,,TN,"PATTEN, CARTTER",Democrat,1,1,,,'TWO OUTSTANDING DEMOCRATIC NOMINEES FOR THE TWO SENATE POSTS ARE UNOPPOSED'.,0.92
TN,Chattanooga News-Free Press,143901,1962,STATE SENATOR,,,TN,"CRUTCHFIELD, WARD",Democrat,1,,,,'TWO OUTSTANDING DEMOCRATIC NOMINEES FOR THE TWO SENATE POSTS ARE UNOPPOSED'; PROMOTED FROM STATE REP.,0.92
TN,Chattanooga News-Free Press,143901,1962,STATE REP,,,TN,"TUCKER, JOHN",Republican,1,,,,"'A FIRM BELIEVER IN STATES' RIGHTS... CONSCIENTIOUS CHURCHMAN, CIVIC WORKER, STUDENT OF GOVERNMENT, ABLE ATTORNEY'.",0.9
TN,Chattanooga News-Free Press,143901,1962,STATE REP,,,TN,"HARRIS, TOM",Republican,1,,,,'CONSTITUTION-UPHOLDING CONSERVATIVE WHO CAN BE TRUSTED IMPLICITLY... HIGHEST INTEGRITY'.,0.85
TN,Chattanooga News-Free Press,143901,1962,STATE REP,,,TN,"LEADER, WILLIAM D.",Democrat,1,1,,,'HAS SERVED THIS COUNTY WELL IN PREVIOUS LEGISLATIVE SESSIONS'.,0.92
TN,Chattanooga News-Free Press,143901,1962,STATE REP,,,TN,"CALDWELL, JIM",Democrat,1,1,,,"'CHATTANOOGA'S SENIOR REPRESENTATIVE, HAVING SERVED SINCE 1959. HIS RECORD HAS EARNED HIM THE RESPECT OF HIS CONSTITUENTS'.",0.92
TN,Chattanooga News-Free Press,143901,1968,PRESIDENT,,,TN,"NIXON, RICHARD M.",Republican,1,,,,,0.95
TN,Chattanooga News-Free Press,143901,1968,H,3,,TN,"BROCK, BILL",Republican,1,,1,,,0.95
TN,Chattanooga News-Free Press,143901,1968,STATE SENATOR,10,,TN,"OEHMIG, DAN",Independent,1,,,,,0.9
TN,Chattanooga News-Free Press,143901,1968,STATE SENATOR,,,TN,"BAKER, LAMAR",Republican,1,,,,,0.9
TN,Chattanooga News-Free Press,143901,1968,STATE REP,2,,TN,"COPELAND, DAVID Y.",Republican,1,,,,"Fourth District | V9 2026-06-21 HIGH-RES VISION (1968 editorial 'The State Representative Races'): was ""GUTHRIE, DAVID Y."" -> ""COPELAND, DAVID Y."" d2. recommend conservative David Y. Copeland over liberal Bruce Guthrie (2nd Dist); V1 attached opponent surname Guthrie to David Y.",0.85
TN,Chattanooga News-Free Press,143901,1968,STATE REP,4,,TN,"CARTER, WILLIAM C. (BILL)",Republican,1,,,,"Fourth District | V9 2026-06-21 HIGH-RES VISION (1968 editorial 'The State Representative Races'): was ""BIBLE, WILLIAM C."" -> ""CARTER, WILLIAM C. (BILL)"" d4. 4th Dist: Rep. William C. (Bill) Carter, better choice over Bob Davis; V1 surname ""Bible"" wrong (hallucination).",0.85
TN,Chattanooga News-Free Press,143901,1968,STATE REP,5,,TN,"ALBRIGHT, RAY C.",Republican,1,,,,"Fifth District | V9 2026-06-21 HIGH-RES VISION (1968 editorial 'The State Representative Races'): was ""CURTIS, RAY C."" -> ""ALBRIGHT, RAY C."" d5. 5th Dist: Ray C. Albright over Rev. W.E. Stone; V1 surname ""Curtis"" wrong (from ""Curtis Hixon"", 1st-dist).",0.85
TN,Chattanooga News-Free Press,143901,1968,STATE REP,6,,TN,"NOLAN, PAUL V.",Republican,1,,,,"Seventh District | V9 2026-06-21 HIGH-RES VISION (1968 editorial 'The State Representative Races'): was ""NOLAN, PAUL V."" -> ""NOLAN, PAUL V."" d6. 6th Dist: Dr. Paul V. Nolan over Ward Crutchfield. Name OK; added dist 6.",0.85
TN,Chattanooga News-Free Press,143901,1968,STATE REP,7,,TN,"WHITE, RAY",Republican,1,,,,"Third District | V9 2026-06-21 HIGH-RES VISION (1968 editorial 'The State Representative Races'): was ""JONES, JOHN L."" -> ""WHITE, RAY"" d7. 7th Dist: conservative Ray White preferred over Gordon Petty; V1 had ""John L. Jones"" who was NOT endorsed (3rd Dist = no recommendation).",0.85
TN,Chattanooga News-Free Press,143901,1968,DIRECTOR,,,TN,"ATKINS, Z. D.",Democrat,1,,,,Public Service Commissioner,0.9
TN,Chattanooga News-Free Press,143901,1970,SENATOR,,,TN,"BROCK, BILL",Republican,1,,,,,0.95
TN,Chattanooga News-Free Press,143901,1970,GOVERNOR,,,TN,"DUNN, WINFIELD",Republican,1,,,,,0.95
TN,Chattanooga News-Free Press,143901,1970,H,3,,TN,"BAKER, LAMAR",Republican,1,,,,,0.95
TN,Chattanooga News-Free Press,143901,1970,DIRECTOR,,,TN,"PENTECOST, CAYCE L.",Democrat,1,,,,"Public Service Commissioner | V9 2026-06-21 HIGH-RES VISION (1970 sample ballot): ballot reads ""CAYCE L. PENTECOST""; was ""Cyril L.""",0.9
TN,Chattanooga News-Free Press,143901,1970,STATE SENATOR,11,,TN,"ALBRIGHT, RAY",Republican,1,,,,,0.9
TN,Chattanooga News-Free Press,143901,1970,STATE REP,2,,TN,"COPELAND, DAVID",Republican,1,,,,Second District,0.9
TN,Chattanooga News-Free Press,143901,1970,STATE REP,4,,TN,"CARTER, WILLIAM C.",Republican,1,,,,"OCR: ""William C. (Bill) Carter for Fourth District representative"" — different from William L. Carter at 6th",0.8
TN,Chattanooga News-Free Press,143901,1970,STATE REP,5,,TN,"MCKELVY, JAMES",Republican,1,,,,Fifth Representative District,0.85
TN,Chattanooga News-Free Press,143901,1970,STATE REP,7,,TN,"ENGSTROM, DALE",Republican,1,,,,"District fix: paper endorsed Engstrom for SEVENTH district, not 6th. OCR: ""Dale Engstrom for Seventh District representative""",0.85
TN,Chattanooga News-Free Press,143901,1970,STATE REP,1,,TN,"EDGAR, AL",Republican,1,,,,"Name corrected per OCR: was EDGAR, actual WIDGAR | V9 2026-06-21 HIGH-RES VISION (1970 sample ballot): ballot reads ""AL EDGAR"" (X-marked); editorial ""Albright, Edgar, Copeland...""; was OCR misread ""Widgar"".",0.85
TN,Chattanooga News-Free Press,143901,1972,PRESIDENT,,,TN,"NIXON, RICHARD M.",Republican,1,,1,,,0.95
TN,Chattanooga News-Free Press,143901,1972,H,3,,TN,"BAKER, LAMAR",Republican,1,,1,,,0.95
TN,Chattanooga News-Free Press,143901,1972,SENATOR,,,TN,"BAKER, HOWARD H. JR.",Republican,1,,1,,,0.95
TN,Chattanooga News-Free Press,143901,1972,STATE SENATOR,10,,TN,"OEHMIG, DAN",Independent,1,,,,"Public Service Commissioner candidate confusion - this is State Senator from text | V9 2026-06-21 HIGH-RES VISION (1972): STATE SENATOR was wrongly ""Garland, Tom"" (Garland is the Public Service Comm/DIRECTOR endorsee per editorial ""Tom Garland for Public Service""). The State Senator endorsee is Dan Oehmig (Ind) — editorial: ""Sen. Dan Oehmig... should be returned to the Senate."" Ballot order: Baker(USSen), Garland(PSC), Oehmig(StSen). Fixed name+party.",0.85
TN,Chattanooga News-Free Press,143901,1972,STATE REP,,,TN,"COPELAND, DAVID",Republican,1,,1,,,0.9
TN,Chattanooga News-Free Press,143901,1972,STATE REP,,,TN,"CARTER, BILL",Republican,1,,1,,,0.9
TN,Chattanooga News-Free Press,143901,1972,STATE REP,,,TN,"RAMSEY, CLAUDE",Republican,1,,,,,0.9
TN,Chattanooga News-Free Press,143901,1972,STATE REP,,,TN,"WOOD, WALT",Republican,0,,,," | V9 2026-06-21 HIGH-RES VISION (1972 'News-Free Press Recommends' sample ballot, X=endorsed): ""WALT WOOD"" is on the ballot but has NO X = NOT recommended. e=1->0.",0.85
TN,Chattanooga News-Free Press,143901,1972,STATE REP,,,TN,"WHITE, RAY",Republican,1,,,,,0.85
TN,Chattanooga News-Free Press,143901,1972,STATE REP,,,TN,"YENTSCH, FREDDIE",Republican,1,,,," | V9 2026-06-21 HIGH-RES VISION (1972 'News-Free Press Recommends' sample ballot, X=endorsed): ballot spells ""FREDDIE YENTSCH""; was ""YENTZER, FREDDIE"".",0.85
TN,Chattanooga News-Free Press,143901,1972,DIRECTOR,,,TN,"GARLAND, TOM",Republican,1,,,,Public Service Commissioner,0.85
TN,Chattanooga News-Free Press,143901,1974,GOVERNOR,,,TN,"ALEXANDER, LAMAR",Republican,1,,,,,0.95
TN,Chattanooga News-Free Press,143901,1974,DIRECTOR,,,TN,"HARDAWAY, JANE",Republican,1,,,,Public Service Commissioner,0.9
TN,Chattanooga News-Free Press,143901,1974,H,3,,TN,"BAKER, LAMAR",Republican,1,,1,,,0.95
TN,Chattanooga News-Free Press,143901,1974,STATE SENATOR,11,,TN,"ALBRIGHT, RAY",Republican,1,,,,,0.9
TN,Chattanooga News-Free Press,143901,1974,STATE REP,25,,TN,"CARTER, BILL",Republican,1,,,,"Disambiguation: 1974 had TWO different Bill Carters — W.C. Carter for Bakewell/Dallas/Falling Water/Lakesite/Middle Valley/Mowbray. Cross-year continuity from 1972 W.C. (Bill) Carter (per OCR) | V9 2026-06-21 HIGH-RES VISION (1974 'News-Free Press Recommends' sample ballot, X=endorsed; districts/names misaligned in V1): remapped from V1 ""CARTER, W.C. (BILL) d26"" -> CARTER, BILL d25. 25th: Republican Bill Carter (X).",0.85
TN,Chattanooga News-Free Press,143901,1974,STATE REP,26,,TN,"RAMSEY, CLAUDE T.",Republican,1,,,,"27th House District | V9 2026-06-21 HIGH-RES VISION (1974 'News-Free Press Recommends' sample ballot, X=endorsed; districts/names misaligned in V1): remapped from V1 ""RAMSEY, CLAUDE T. d27"" -> RAMSEY, CLAUDE T. d26. 26th: Republican Claude T. Ramsey.",0.85
TN,Chattanooga News-Free Press,143901,1974,STATE REP,27,,TN,"CARTER, BILL",Republican,1,,,,"Disambiguation: W.L. Carter for Fairmount/Hixson/Lookout Mountain/Northwoods/Red Bank/Signal Mountain/Valley View — different from W.C. Carter at dist=26 (per OCR) | V9 2026-06-21 HIGH-RES VISION (1974 'News-Free Press Recommends' sample ballot, X=endorsed; districts/names misaligned in V1): remapped from V1 ""CARTER, W.L. (BILL) d28"" -> CARTER, BILL d27. 27th: Republican Bill Carter (2nd Carter).",0.8
TN,Chattanooga News-Free Press,143901,1974,STATE REP,31,,TN,"STARNES, PAUL M.",Democrat,1,,,,"29th House District | V9 2026-06-21 HIGH-RES VISION (1974 'News-Free Press Recommends' sample ballot, X=endorsed; districts/names misaligned in V1): remapped from V1 ""ROBINSON, NAPOLEON d29"" -> GARNER, RON d28. 28th: Republican Ron Garner (V1 had fabricated ""Robinson, Napoleon"" = d28 Dem Clarence Robinson + d28 Ind Napoleon Alexander). | V9 2026-06-21 HIGH-RES VISION (1974 ballot + 'For Good Legislators' editorial): CORRECTION to earlier remap: the 28th-district Republican RON GARNER has NO X (NOT endorsed); there is no d28 endorsement. The 6th House endorsee is the 31st-district DEMOCRAT Paul M. Starnes (X-marked; editorial: ""Rep. Paul Starnes is the outstanding candidate for Alton Park, East Ridge, St. Elmo...""). Cross-party endorsement by this R paper.",0.8
TN,Chattanooga News-Free Press,143901,1974,STATE REP,29,,TN,"JOHNSON, BOB",Republican,1,,,,"25th House District | V9 2026-06-21 HIGH-RES VISION (1974 'News-Free Press Recommends' sample ballot, X=endorsed; districts/names misaligned in V1): remapped from V1 ""JOHNSON, BOB d25"" -> JOHNSON, BOB d29. 29th: Republican Bob Johnson.",0.85
TN,Chattanooga News-Free Press,143901,1974,STATE REP,30,,TN,"COPELAND, DAVID Y. III",Republican,1,,,,"30th House District | V9 2026-06-21 HIGH-RES VISION (1974 'News-Free Press Recommends' sample ballot, X=endorsed; districts/names misaligned in V1): remapped from V1 ""COPELAND, DAVID T. JR. d30"" -> COPELAND, DAVID Y. III d30. 30th: Republican David Y. Copeland III.",0.85
TN,Chattanooga News-Free Press,143901,1974,STATE REP,31,,TN,"BOWMAN, KATHERINE E.",Republican,0,,,,"24th House District | V9 2026-06-21 HIGH-RES VISION (1974 'News-Free Press Recommends' sample ballot, X=endorsed; districts/names misaligned in V1): FLAG: ""Bowman, Katherine E."" d24 could NOT be located on the ballot (Hamilton Co. house districts shown are 25-30, all remapped). Possibly spurious or a candidate outside the examined ballot. RA verify; left as-is. | V9 2026-06-21 HIGH-RES VISION (1974 ballot + 'For Good Legislators' editorial): RESOLVED: Katherine E. Bowman is the 31st-district REPUBLICAN (not d24), with NO X = NOT endorsed (the paper endorsed her Democratic opponent Paul M. Starnes). district 24->31, e=1->0.",0.85
TN,Chattanooga News-Free Press,143901,1968,PRESIDENT,,,TN,"HUMPHREY, HUBERT H.",Democrat,0,,,,"Paper opposed: ""Mr. Humphrey's inclination to appease Communist aggressors surpasses even that of the punch-pulling LBJ Administration""",0.88
TN,Chattanooga News-Free Press,143901,1968,PRESIDENT,,,TN,"WALLACE, GEORGE C.",Independent,0,,,,"American Party 1968; paper noted Wallace ""has spotlighted some vital issues, but does not have any real chance to win""",0.88
TN,Chattanooga News-Free Press,143901,1968,VICE PRESIDENT,,,TN,"AGNEW, SPIRO T.",Republican,1,,,,"VP running with Nixon, paper endorsed",0.88
TN,Chattanooga News-Free Press,143901,1968,VICE PRESIDENT,,,TN,"MUSKIE, EDMUND S.",Democrat,0,,,,VP running with Humphrey,0.88
TN,Chattanooga News-Free Press,143901,1968,VICE PRESIDENT,,,TN,"LEMAY, CURTIS",Independent,0,,,,VP running with Wallace AIP,0.88
TN,Chattanooga News-Free Press,143901,1968,H,3,,TN,"POPE, BILL",Democrat,0,,,,"Paper opposed: ""His opponent, Bill Pope, represents an alliance with the Hubert H. Humphrey ticket""",0.88
TN,Chattanooga News-Free Press,143901,1968,STATE SENATOR,11,,TN,"MOORE, DON",Democrat,0,1,,,"Paper opposed: ""Sen. Don Moore, his opponent, is not a liberal, but has found himself politically allied with the Humphrey-Pope"" — D incumbent",0.88
TN,Chattanooga News-Free Press,143901,1972,PRESIDENT,,,TN,"MCGOVERN, GEORGE",Democrat,0,,,,Pattern A: opposed vs Nixon R (paper R-leaning),0.88
TN,Chattanooga News-Free Press,143901,1972,PRESIDENT,,,TN,"SCHMITZ, JOHN G.",Independent,0,,,,American Party 1972 candidate,0.88
TN,Chattanooga News-Free Press,143901,1972,VICE PRESIDENT,,,TN,"AGNEW, SPIRO T.",Republican,1,,1,,VP running with Nixon (incumbent),0.88
TN,Chattanooga News-Free Press,143901,1972,VICE PRESIDENT,,,TN,"SHRIVER, R. SARGENT",Democrat,0,,,,VP running with McGovern,0.88
TN,Chattanooga News-Free Press,143901,1970,STATE REP,6,,TN,"CARTER, WILLIAM L. (BILL)",Republican,1,,,,"Endorsed per OCR: ""William L. (Bill) Carter for Sixth District representative"" — different from William C. (Bill) Carter at 4th",0.88
TN,Chattanooga News-Free Press,143901,1968,SENATOR,,,TN,"BAKER, HOWARD H. JR.",Republican,1,,,,Paper R-leaning; Baker won 1968 TN Sen race over Gore D incumbent. No explicit OCR endorsement in clipping but consistent with paper editorial line.,0.88
TN,Chattanooga News-Free Press,143901,1968,SENATOR,,,TN,"GORE, ALBERT SR.",Democrat,0,1,,,"D incumbent (won 1952, 1958, 1964). Paper R-leaning would have opposed.",0.88
TN,Chattanooga News-Free Press,143901,1940,VICE PRESIDENT,,,TN,"MCNARY, CHARLES L.",Republican,1,,,,VP running with Willkie R (paper endorsed),0.85
TN,Chattanooga News-Free Press,143901,1944,VICE PRESIDENT,,,TN,"TRUMAN, HARRY S.",Democrat,0,,,,VP running with FDR D,0.85
TN,Chattanooga News-Free Press,143901,1944,VICE PRESIDENT,,,TN,"BRICKER, JOHN W.",Republican,1,,,,VP running with Dewey R (paper endorsed),0.85
TN,Chattanooga News-Free Press,143901,1948,VICE PRESIDENT,,,TN,"BARKLEY, ALBEN W.",Democrat,0,,,,VP running with Truman D,0.85
TN,Chattanooga News-Free Press,143901,1948,VICE PRESIDENT,,,TN,"WARREN, EARL",Republican,1,,,,VP running with Dewey R (paper endorsed),0.85
TN,Chattanooga News-Free Press,143901,1948,SENATOR,,,TN,"KEFAUVER, ESTES",Democrat,0,,,,Pattern A: opposed vs Reece R (paper endorsed),0.85
TN,Chattanooga News-Free Press,143901,1952,VICE PRESIDENT,,,TN,"NIXON, RICHARD M.",Republican,1,,,,VP running with Eisenhower R (paper endorsed),0.85
TN,Chattanooga News-Free Press,143901,1952,VICE PRESIDENT,,,TN,"SPARKMAN, JOHN J.",Democrat,0,,,,VP running with Stevenson D,0.85
TN,Chattanooga News-Free Press,143901,1956,VICE PRESIDENT,,,TN,"KEFAUVER, ESTES",Democrat,0,,,,VP running with Stevenson D (paper opposed),0.85
TN,Chattanooga News-Free Press,143901,1960,VICE PRESIDENT,,,TN,"JOHNSON, LYNDON B.",Democrat,0,,,,VP running with Kennedy D,0.85
TN,Chattanooga News-Free Press,143901,1974,GOVERNOR,,,TN,"BLANTON, RAY",Democrat,0,,,,"Paper opposed: ""Mr. Blanton has made his appeal so stridently partisan... offers a mediocre politician""",0.88
TN,Chattanooga News-Free Press,143901,1974,STATE SENATOR,11,,TN,"PENLEY, WAYNE",Democrat,0,,,,Paper opposed: ballot listing showed Albright R vs Penley D,0.88
TN,Chattanooga News-Free Press,143901,1972,SENATOR,,,TN,"BLANTON, RAY",Democrat,0,,,,"Pattern A: opposed vs Baker R (Baker won, Blanton later won 1974 TN Gov)",0.88
TN,Chattanooga News-Free Press,143901,1972,DIRECTOR,,,TN,"CLEMENT, BOB",Democrat,0,,,,Pattern A: opposed vs Garland R for Public Service Commission. Bob Clement was son of Gov Frank Clement.,0.88
TN,Chattanooga News-Free Press,143901,1972,STATE REP,,,TN,"DAVIS, JACKIE REESE",Republican,1,,,," | V9 2026-06-21 HIGH-RES VISION (1972 'News-Free Press Recommends' sample ballot, X=endorsed): OMISSION ADD: ""JACKIE REESE DAVIS"" is X-marked (endorsed) on the sample ballot; V1 omitted.",0.9
TN,Chattanooga News-Free Press,143901,1972,STATE REP,,,TN,"CARTER, WILLIAM L. (BILL)",Republican,1,,,," | V9 2026-06-21 HIGH-RES VISION (1972 'News-Free Press Recommends' sample ballot, X=endorsed): OMISSION ADD: the ballot shows TWO X-marked ""BILL CARTER"" entries (and the editorial endorses both ""Rep. Bill Carter"" and ""Former Rep. Bill Carter""); V1 had only one. Added second Carter (W.L. inferred from 1970/74 pattern; confirm initial).",0.85
