state_newspaper,newspaper,newspaper_id,year,state_election,prop_type,prop_num,prop_desc,endorsed,notes_endorse,extraction_confidence
SC,Beaufort Gazette,BEAUFORTG,1984,SC,AMENDMENT,,"State constitutional amendment to limit growth of state spending (five-part amendment limiting state expenditures, budgets, state employee growth, debt service, and general fund reserve)",0,"Editorial 'Spending limits are too strict' opposes; 'The Constitution needs some revisions, but this isn't one of them'. Argues lawmakers should retain flexibility",0.95
SC,Beaufort Gazette,BEAUFORTG,1984,SC,AMENDMENT,1,State constitutional Amendment 1 - allow state to provide matching funds for assisting victims of disaster,1,"Editorial 'Voters should OK Amendments 1, 3' endorses YES; 'We join Gov. Riley and a number of organizations in endorsing it'. Important after tornadoes",0.95
SC,Beaufort Gazette,BEAUFORTG,1984,SC,AMENDMENT,3,State constitutional Amendment 3 - extend temporary provision allowing whole sections of the Constitution to be amended (extension of process used since 1968),1,Editorial endorses YES; 'The amendment is another extension of the process that has been used for almost two decades now. Voters should approve it',0.95
SC,Beaufort Gazette,BEAUFORTG,1984,SC,AMENDMENT,5,State constitutional Amendment 5 - change how court rules are established (rules drawn up by SC Supreme Court would be submitted to SC House and Senate; could be disapproved by three-fifths of each),1,"Editorial 'Amendments 5, 6 deserve approval' endorses YES; supported by SC Supreme Court justices and former Chief Justice Woodrow Lewis; 'significant step in the process of compromise between the legislative and judicial branches'",0.95
SC,Beaufort Gazette,BEAUFORTG,1984,SC,AMENDMENT,6,State constitutional Amendment 6 - give constitutional status to the SC Court of Appeals,1,Editorial endorses YES; 'Granting it constitutional status and removing it from the whims of the General Assembly would provide it with much-needed protection',0.95
SC,Beaufort Gazette,BEAUFORTG,1984,SC,REFERENDUM,,"Hilton Head local liquor amendment - allow local restaurants to sell beer, wine, or liquor on Sunday with purchase of a special license",1,Editorial 'Liquor amendment a beginning' endorses YES; 'this amendment is a beginning' toward modernizing SC liquor laws. Important to tourism industry,0.9
SC,Beaufort Gazette,BEAUFORTG,1988,SC,REFERENDUM,214,Do you favor electing Beaufort County Council members to four-year terms of office? (Four-year staggered terms for County Council),1,"Editorial '4-year staggered terms good idea' urges YES vote, punch number 214 on Nov. 8 ballot.",0.97
SC,Beaufort Gazette,BEAUFORTG,1990,SC,REFERENDUM,,Sunday alcohol sales in Beaufort and Port Royal restaurants (special $150 license to sell on-premise alcohol Sundays 10 a.m.-midnight),1,Editorial 'Vote yes on Sunday alcohol sales' supports allowing Sunday on-premise alcohol sales in restaurants.,0.97
SC,Beaufort Gazette,BEAUFORTG,1990,SC,REFERENDUM,,Local Option Sales Tax in Beaufort County,1,Editorial 'Approve Local Option Sales Tax' supports adoption; would offset property taxes and fund services.,0.97
SC,Beaufort Gazette,BEAUFORTG,1990,SC,AMENDMENT,,Proposed constitutional amendments to restrict powers of the state grand jury (statewide campaign of corruption); two sections to restrict use to drug and pornography cases,0,Editorial 'Don't handcuff state grand jury' urges NO vote on the amendments restricting the grand jury (Gov. Campbell and AG Medlock opposed them).,0.95
SC,Beaufort Gazette,BEAUFORTG,1994,SC,REFERENDUM,,Four-year staggered terms for Beaufort County Council members,1,Editorial 'Four-year terms - Reshaping county government' urges YES vote on Nov. 8. The top vote-getters in the contested district race will serve four-year terms if referendum passes.,0.97
SC,Beaufort Gazette,BEAUFORTG,1996,SC,REFERENDUM,,Beaufort County referendum to repeal Sunday blue laws (allow stores to open after 1:30 p.m. on Sunday),0,Editorial 'Just vote no on Sunday blue laws' urges NO vote; a 'yes' vote would return Beaufort County to an anachronistic time. NO vote returns county to yesteryear's blue-law status.,0.96
SC,Beaufort Gazette,BEAUFORTG,1996,SC,AMENDMENT,2,"Constitutional Amendment Question 2, Part A - restrict election of convicted felons to the S.C. Senate and House of Representatives (15-year wait after completing sentence)",1,Editorial 'Crooks in office? Citizens can restrict election of felons' urges YES on parts A and B of Amendment Question 2.,0.96
SC,Beaufort Gazette,BEAUFORTG,1996,SC,REFERENDUM,,"One-cent local sales tax increase in Beaufort County to fund widening of S.C. 170 (17.9 miles, two to four lanes). $102 million local match plus $18 million state to fund the widening.",1,Editorial 'Vote yes Tuesday - One-cent tax most viable road option' urges YES on the one-cent sales tax referendum to widen S.C. 170; described as a loan repaid by tourists.,0.97
SC,Beaufort Gazette,BEAUFORTG,1998,SC,AMENDMENT,1,"S.C. Constitutional Amendment 1 - Victims' Bill of Rights: add Victims' Bill of Rights to the Constitution; allows law to exclude bad checks, property crimes of less than $1,000 and traffic accidents (limit guarantees to individuals, not businesses)",1,Editorial 'The amendments - Vote yes to constitutional changes' supports Amendment 1.,0.95
SC,Beaufort Gazette,BEAUFORTG,1998,SC,AMENDMENT,2,S.C. Constitutional Amendment 2 - Residency requirements: require state senators (and candidates for Senate) to live in the district they file for elective office (must reside in district when they take office),1,Editorial supports tightening residency requirements to align House and Senate qualifications.,0.93
SC,Beaufort Gazette,BEAUFORTG,1998,SC,AMENDMENT,3A,"S.C. Constitutional Amendment 3A - allow colleges to invest endowments, reserve accounts, or private donations in the stock market (stock dividends)",1,Editorial supports diversification of college endowments into stock market.,0.94
SC,Beaufort Gazette,BEAUFORTG,1998,SC,AMENDMENT,3B,S.C. Constitutional Amendment 3B - allow counties to create tax increment financing redevelopment zones (equal footing with municipalities),1,Editorial supports allowing counties to use tax increment financing.,0.94
SC,Beaufort Gazette,BEAUFORTG,1998,SC,AMENDMENT,4,S.C. Constitutional Amendment 4 - repeal the constitutional prohibition on interracial marriage (purge race-purity test from Constitution),1,Editorial calls Amendment 4 the most important constitutional change; urges YES to remove the long-invalidated ban.,0.97
SC,Beaufort Gazette,BEAUFORTG,1998,SC,REFERENDUM,,Additional one-cent local sales tax in Beaufort County to fund widening of 13.5 miles of S.C. 170 (raise no more than $40 million over a 24-month period; matched by $100 million state),1,Editorial 'Widening S.C. 170 - Voters should OK the one-cent tax' urges YES on the additional one-cent sales tax for road widening; cites safety and growth concerns.,0.97
SC,Beaufort Gazette,BEAUFORTG,2000,SC,BOND,,Beaufort County $40 million bond referendum to preserve open space and protect critical lands; managed under Rural and Critical Lands Preservation Ordinance,1,Editorial 'Preserving space - Vote yes on $40 million bond referendum' urges YES on the open-space preservation bond.,0.97
SC,Beaufort Gazette,BEAUFORTG,2000,SC,AMENDMENT,2,"S.C. Constitutional Amendment Question 2 - reduce personal property tax (car tax) assessment from 10.5 percent to 6 percent of fair market value, phased in over six years",1,"Editorial ""'Yes' on car tax - 6-year phase-in offers time to adjust"" urges YES on car tax reduction amendment.",0.97
SC,Beaufort Gazette,BEAUFORTG,2000,SC,AMENDMENT,,"S.C. Constitutional Amendment to authorize a statewide lottery, with proceeds dedicated to education (Gov. Jim Hodges' lottery plan: scholarships, four-year college funding, technical college scholarships, K-12 computers)",1,"Editorial ""'Yes' on lottery - Governor's plan to boost education"" supports the lottery amendment as sound education funding.",0.95
SC,Beaufort Gazette,BEAUFORTG,2002,SC,REFERENDUM,,"Beaufort County 1 percent local-option sales tax to fund $63.8 million in road improvements (Question 1 - tax adoption: U.S. 278, Bluffton Parkway, dirt road paving, traffic signals)",1,Editorial 'The road tax - Vote yes on Tuesday' urges YES on both ballot questions about the 1% road sales tax; notes 60% paid by visitors.,0.96
SC,Beaufort Gazette,BEAUFORTG,2002,SC,REFERENDUM,,Beaufort County 1 percent road sales-tax bond/project list authorization (Question 2 - project funding to raise about $23 million a year; bond repayment authorization),1,Editorial says voters should say YES to both questions on the local-option sales tax for roads.,0.92
SC,Beaufort Gazette,BEAUFORTG,2004,SC,AMENDMENT,,S.C. Constitutional amendment to eliminate the minibottle mandate (remove constitutional provision requiring restaurants and bars to sell distilled spirits from minibottles; allow legislature to set bottle size),1,"Editorial 'Offer responsible consumption guide - Vote yes, eliminate constitutional minibottle mandate' urges YES on the minibottle constitutional amendment.",0.97
SC,Beaufort Gazette,BEAUFORTG,2004,SC,REFERENDUM,2,"Beaufort County capital projects sales tax - 1 cent (penny) local sales tax over 5 years (or until $122 million is raised) to fund 33 projects including improvements to U.S. 278, S.C. 170 (Robert Smalls Parkway), S.C. 802 Shell Point bridge, parks, pathways, and dirt road paving",1,Editorial 'Sales tax projects deserve yes vote - 5-year sales tax would address existing needs' supports the Nov. 2 General Election ballot Question 2 capital projects sales tax referendum.,0.97
SC,Beaufort Gazette,BEAUFORTG,2004,SC,AMENDMENT,2,"S.C. statewide Constitutional Amendment 2 (Article X, Section 1) - remove the constitutional provision that limits the 4 percent property tax assessment on farmland to corporations with 10 or fewer shareholders; allow the General Assembly to set a maximum number of shareholders for the 4 percent assessment",1,Editorial 'Eliminate farm tax from constitution - Vote yes on statewide Amendment 2' supports removing the 10-shareholder limit from the constitution.,0.96
SC,Beaufort Gazette,BEAUFORTG,2004,SC,REFERENDUM,,Beaufort County 1-cent capital projects sales tax referendum to raise $122 million to finance 33 projects,1,Editorial 'Voter turnout may be large - Vote yes on referendum questions' recaps endorsement of the 1-cent capital projects sales tax.,0.94
SC,Beaufort Gazette,BEAUFORTG,2004,SC,AMENDMENT,,S.C. Constitutional amendment - Article VIII-A: authorize General Assembly to determine the size of containers in which alcoholic liquors/beverages are sold and delete the provision requiring sale in sealed containers of two ounces or less (eliminate minibottle mandate),1,Editorial recaps prior endorsement of the minibottle constitutional amendment; supports YES vote.,0.94
SC,Beaufort Gazette,BEAUFORTG,2006,SC,REFERENDUM,2,Beaufort County local referendum No. 2 - 1 percent capital projects sales tax to finance 10 transportation projects ($152 million) for road and bridge improvements,1,Editorial 'Infrastructure funding is at a critical juncture - Road tax referendum deserves approval' urges YES vote.,0.95
SC,Beaufort Gazette,BEAUFORTG,2006,SC,AMENDMENT,4,S.C. statewide ballot question 4 - constitutional amendment to limit increases in the value of a parcel of real property for property tax purposes to no more than 15 percent every five years (property tax reassessment cap),0,Editorial 'Ballot question 4 won't spell relief - Voters should think twice on this issue' argues the amendment benefits the wealthy and urges NO vote.,0.95
SC,Beaufort Gazette,BEAUFORTG,2006,SC,AMENDMENT,4,S.C. Constitutional Amendment 4 - limit increases in the value of a parcel of real property for property tax purposes to no more than 15 percent every five years (point-of-sale reassessment cap),0,Editorial recap 'Voters to decide spending issues' - Constitutional Amendment 4: Vote no.,0.95
SC,Beaufort Gazette,BEAUFORTG,2006,SC,REFERENDUM,2A/2B,"Beaufort County local question 2A/2B - $152 million referendum to build additional infrastructure including a parallel structure to the U.S. McTeer Bridge on S.C. 802 over the Beaufort River, and finance 10 transportation projects (1-cent sales tax for roads)",1,Editorial recap 'Local question 2A/2B: Vote yes'.,0.95
SC,Beaufort Gazette,BEAUFORTG,2006,SC,REFERENDUM,1,Beaufort County local question No. 1 - $50 million bond referendum to create a fund for the rural and critical lands preservation program (open space land purchases),1,Editorial recap 'Local question No. 1: Vote yes'.,0.95
SC,Beaufort Gazette,BEAUFORTG,2008,SC,AMENDMENT,1,S.C. Constitutional Amendment 1 - remove the provision from the state constitution that sets the age of consent at 14 and leave it to the legislature to determine when children can legally have sex,1,'Other Viewpoints' reprint of The Columbia State editorial 'Vote yes on changing age of consent provision' - Beaufort Gazette ran this editorial; recommends YES on Amendment 1.,0.7
SC,Beaufort Gazette,BEAUFORTG,2012,SC,AMENDMENT,1,S.C. State constitutional ballot Amendment 1 - require the governor and lieutenant governor to run on the same ticket; lieutenant governor would no longer preside over the Senate,1,Election Day recap recommends 'Yes' on State constitutional ballot Amendment 1.,0.95
SC,Beaufort Gazette,BEAUFORTG,2012,SC,REFERENDUM,,"Beaufort Countywide referendum, form of government - change the form of county government to the council-manager form to allow the appointment of the county treasurer and auditor",1,Election Day recap recommends 'Yes' on Countywide referendum on form of government.,0.95
SC,Beaufort Gazette,BEAUFORTG,2012,SC,BOND,,"Beaufort Countywide referendum, Rural and Critical Lands Program - authorize the county to borrow up to $25 million for the land conservation program",1,Election Day recap recommends 'Yes' on Countywide referendum on Rural and Critical Lands Program.,0.95
SC,Beaufort Gazette,BEAUFORTG,2014,SC,BOND,,Beaufort County referendum - $20 million additional bond for the Rural and Critical Lands Program (county land-preservation program that purchases conservation easements and protects sensitive land from development),1,Editorial 'OUR VIEW - Preservation program deserves voter support' urges YES vote Nov. 4 on $20 million Rural and Critical Lands Program bond.,0.97
SC,Beaufort Gazette,BEAUFORTG,2014,SC,AMENDMENT,1,"S.C. Constitutional amendment to allow raffles for nonprofits - eliminate the outdated ban on charitable, religious, fraternal and educational organizations conducting raffles",1,Editorial 'Update constitution with two yes votes - Two measures will help bring the state constitution into the 21st century' urges YES vote on amendment to allow raffles for nonprofits.,0.96
SC,Beaufort Gazette,BEAUFORTG,2014,SC,AMENDMENT,2,"S.C. Constitutional amendment to appoint the Adjutant General - end the practice of electing the state's adjutant general (top military officer who oversees the state's Army National Guard, Air National Guard, State Guard and Emergency Management Division) and instead have the office holder appointed by the governor",1,Editorial urges YES vote on amendment to switch adjutant general from elected to gubernatorial appointment.,0.96
SC,Beaufort Gazette,BEAUFORTG,2016,SC,REFERENDUM,,"Beaufort County School District referendum - $313 million school district bond / school sales tax to support school district capital projects (including a laundry list of routine school maintenance, roofs and air conditioners and upgrades to existing schools)",0,Editorial 'No to school sales tax; yes to county' urges NO on $313 million school district referendum/sales tax due to school district's nepotism scandal and bloated request including non-capital items.,0.96
SC,Beaufort Gazette,BEAUFORTG,2016,SC,REFERENDUM,,"Beaufort County referendum - $120 million bond / sales tax for capital improvements (projects include $36.2 million Hilton Head road improvements on U.S. 278 in the vicinity of the bridges to the island, a $21 Crt roads on Hilton Head and County Council District 7 race improvements, May River High School and other county roads/stormwater control near the May River, $29 million Bluffton flood control, $221 million list recommended but not placed on the ballot two years ago)",1,"Editorial endorses YES on Beaufort County $120 million capital projects referendum/sales tax. Cites careful vetting by local commission; list includes infrastructure projects in Bluffton, Hilton Head, May River area.",0.93
