state_newspaper,newspaper,newspaper_id,year,office,dist,dname,state_election,cand_name,party,endorsed,d_inc,r_inc,o_inc,notes_endorse,extraction_confidence
SC,Beaufort Gazette,BEAUFORTG,2012,CITY COUNCIL,Ward 1,Hilton Head Island Town Council Ward 1,SC,"GRANT, MARC",Nonpartisan,1,,,,ELECTION DAY RECAP ENDORSES MARC GRANT FOR HILTON HEAD TOWN COUNCIL WARD 1.,0.95
SC,Beaufort Gazette,BEAUFORTG,2012,CITY COUNCIL,Ward 3,Hilton Head Island Town Council Ward 3,SC,"EDWARDS, LEE",Nonpartisan,1,,,,ELECTION DAY RECAP ENDORSES LEE EDWARDS FOR HILTON HEAD TOWN COUNCIL WARD 3.,0.95
SC,Beaufort Gazette,BEAUFORTG,2012,CITY COUNCIL,Ward 6,Hilton Head Island Town Council Ward 6,SC,"COLLETT, JIM",Nonpartisan,1,,,,ELECTION DAY RECAP ENDORSES JIM COLLETT FOR HILTON HEAD TOWN COUNCIL WARD 6.,0.95
SC,Beaufort Gazette,BEAUFORTG,2012,CITY COUNCIL,,Beaufort City Council,SC,"O'KELLEY, GEORGE",Nonpartisan,1,,,,ELECTION DAY RECAP ENDORSES GEORGE O'KELLEY FOR BEAUFORT CITY COUNCIL.,0.95
SC,Beaufort Gazette,BEAUFORTG,2012,CITY COUNCIL,,Beaufort City Council,SC,"PALMER, PETE",Nonpartisan,1,,,,ELECTION DAY RECAP ENDORSES PETE PALMER FOR BEAUFORT CITY COUNCIL.,0.95
SC,Beaufort Gazette,BEAUFORTG,2012,CNTY COMM,7,Beaufort County Council District 7,SC,"DURYEA, FORREST ""DAN""",,1,,,,ELECTION DAY RECAP ENDORSES FORREST 'DAN' DURYEA FOR BEAUFORT COUNTY COUNCIL DISTRICT 7.,0.95
SC,Beaufort Gazette,BEAUFORTG,2012,SCHOOL BOARD,3,Beaufort County Board of Education District 3,SC,"WASHINGTON, FRED, JR.",Nonpartisan,1,,,,ELECTION DAY RECAP ENDORSES FRED WASHINGTON JR. FOR BEAUFORT COUNTY BOARD OF EDUCATION DISTRICT 3.,0.95
SC,Beaufort Gazette,BEAUFORTG,2012,SCHOOL BOARD,4,Beaufort County Board of Education District 4,SC,"HERRMANN, BRIAN",Nonpartisan,1,,,,ELECTION DAY RECAP ENDORSES BRIAN HERRMANN FOR BEAUFORT COUNTY BOARD OF EDUCATION DISTRICT 4.,0.95
SC,Beaufort Gazette,BEAUFORTG,2012,SCHOOL BOARD,5,Beaufort County Board of Education District 5,SC,"KINTON, GERI",Nonpartisan,1,,,,ELECTION DAY RECAP ENDORSES GERI KINTON FOR BEAUFORT COUNTY BOARD OF EDUCATION DISTRICT 5.,0.95
SC,Beaufort Gazette,BEAUFORTG,2012,SCHOOL BOARD,6,Beaufort County Board of Education District 6,SC,"WALKER, BERT",Nonpartisan,1,,,,ELECTION DAY RECAP ENDORSES BERT WALKER FOR BEAUFORT COUNTY BOARD OF EDUCATION DISTRICT 6.,0.95
SC,Beaufort Gazette,BEAUFORTG,2012,SCHOOL BOARD,8,Beaufort County Board of Education District 8,SC,"CORDRAY, MARY",Nonpartisan,1,,,,ELECTION DAY RECAP ENDORSES MARY CORDRAY FOR BEAUFORT COUNTY BOARD OF EDUCATION DISTRICT 8.,0.95
SC,Beaufort Gazette,BEAUFORTG,2012,SCHOOL BOARD,11,Beaufort County Board of Education District 11,SC,"EIKNER, REID",Nonpartisan,1,,,,ELECTION DAY RECAP ENDORSES REID EIKNER FOR BEAUFORT COUNTY BOARD OF EDUCATION DISTRICT 11.,0.95
SC,Beaufort Gazette,BEAUFORTG,2014,SENATOR,,,SC,"GRAHAM, LINDSEY",Republican,1,,1,,"EDITORIAL 'OUR VIEW - RE-ELECT GRAHAM, SCOTT, CLYBURN TO SENATE, HOUSE - THREE INCUMBENTS WOULD WORK HARD FOR BEAUFORT COUNTY' ENDORSES INCUMBENT SEN. LINDSEY GRAHAM FOR RE-ELECTION TO U.S. SENATE.",0.97
SC,Beaufort Gazette,BEAUFORTG,2014,SENATOR,,,SC,"SCOTT, TIM",Republican,1,,1,,"EDITORIAL ENDORSES TIM SCOTT FOR U.S. SENATE. SCOTT, A CHARLESTON REPUBLICAN PICKED IN DECEMBER 2012 BY GOV. NIKKI HALEY TO COMPLETE FORMER SEN. JIM DEMINT'S TERM, IS A NEWCOMER TO THE U.S. SENATE RUNNING FIRST TIME FOR THE SEAT THAT HE HOLDS.",0.97
SC,Beaufort Gazette,BEAUFORTG,2014,H,6,,SC,"CLYBURN, JIM",Democrat,1,1,,,EDITORIAL ENDORSES INCUMBENT U.S. REP. JIM CLYBURN FOR RE-ELECTION. BEAUFORT COUNTY WAS REMOVED FROM HENRY'S (FORMER REP. HENRY BROWN'S) 2000-2010 DISTRICT TO THE 6TH IN THE LATEST REDISTRICTING. CLYBURN HOUSE ASSISTANT DEMOCRATIC LEADER.,0.96
SC,Beaufort Gazette,BEAUFORTG,2014,LT GOVERNOR,,,SC,"MCMASTER, HENRY",Republican,1,,,,"EDITORIAL 'OUR VIEW - SLATE OF CANDIDATES WOULD SERVE SC WELL - OUR CHOICES FOR FOUR STATEWIDE OFFICES ARE HENRY MCMASTER, ALAN WILSON, MOLLY SPEARMAN AND GINNY DEERIN' ENDORSES HENRY MCMASTER (FORMER STATE ATTORNEY GENERAL, COLUMBIA REPUBLICAN) FOR S.C. LIEUTENANT GOVERNOR.",0.97
SC,Beaufort Gazette,BEAUFORTG,2014,ATTORNEY GENERAL,,,SC,"WILSON, ALAN",Republican,1,,1,,"EDITORIAL ENDORSES INCUMBENT ATTORNEY GENERAL ALAN WILSON, SON OF U.S. REP. JOE WILSON, FOR RE-ELECTION. CREDIT FOR WORK ON CRIMINAL DOMESTIC VIOLENCE AND CRACKING DOWN ON ONLINE CHILD PREDATORS THROUGH THE INTERNET CRIMES AGAINST CHILDREN TASK FORCE.",0.97
SC,Beaufort Gazette,BEAUFORTG,2014,SUPERINTENDENT,,,SC,"SPEARMAN, MOLLY",Republican,1,,,,EDITORIAL ENDORSES MOLLY SPEARMAN (COLUMBIA REPUBLICAN) FOR S.C. SUPERINTENDENT OF EDUCATION. FORMER TEACHER AND ASSISTANT PRINCIPAL.,0.97
SC,Beaufort Gazette,BEAUFORTG,2014,SEC OF STATE,,,SC,"DEERIN, GINNY",Democrat,1,,,,"EDITORIAL ENDORSES GINNY DEERIN (DEMOCRAT, PROFESSIONAL FUNDRAISER AND FOUNDER OF A NONPROFIT) FOR S.C. SECRETARY OF STATE.",0.95
SC,Beaufort Gazette,BEAUFORTG,2014,GOVERNOR,,,SC,"HALEY, NIKKI",Republican,,,1,,"EDITOR'S NOTE STATES: 'IN THE GUBERNATORIAL RACE, WE APPRECIATE GOV. NIKKI HALEY'S WORK TO SECURE RBC AS THE TITLE SPONSOR AND BOEING AS THE PRESENTING SPONSOR FOR THE HERITAGE PGA GOLF TOURNAMENT. AND SEN. VINCENT SHEHEEN, THE DEMOCRATIC CHALLENGER, IS TO BE APPLAUDED FOR HIS LEADERSHIP ON GOVERNMENT RESTRUCTURING EFFORTS. AFTER CAREFUL CONSIDERATION OF BOTH CANDIDATES, WE HAVE DECIDED NOT TO ENDORSE IN THIS RACE.' RECORDED AS NO ENDORSEMENT. | DIRECTION FIX 2026-06-01 ROUND 3: PAPER EXPLICITLY DECLINED TO ENDORSE GOVERNOR RACE (""WE HAVE DECIDED NOT TO ENDORSE""); CHANGED FROM E=0 (OPPOSED) TO E=EMPTY (NO POSITION) PER PROTOCOL CONVENTION.",0.95
SC,Beaufort Gazette,BEAUFORTG,2014,GOVERNOR,,,SC,"SHEHEEN, VINCENT",Democrat,,,,,"EDITOR'S NOTE EXPLICITLY DECLINES TO ENDORSE IN GOVERNOR RACE; SHEHEEN NAMED AS DEMOCRATIC CHALLENGER APPLAUDED FOR LEADERSHIP ON GOVERNMENT RESTRUCTURING EFFORTS BUT NOT ENDORSED. | DIRECTION FIX 2026-06-01 ROUND 3: PAPER EXPLICITLY DECLINED TO ENDORSE GOVERNOR RACE (""WE HAVE DECIDED NOT TO ENDORSE""); CHANGED FROM E=0 (OPPOSED) TO E=EMPTY (NO POSITION) PER PROTOCOL CONVENTION.",0.95
SC,Beaufort Gazette,BEAUFORTG,2014,CITY COUNCIL,,Beaufort City Council,SC,"MURRAY, STEPHEN P., III",Nonpartisan,1,,,,"EDITORIAL 'IN BEAUFORT: MURRAY AND CROMER' ENDORSES STEPHEN P. MURRAY III FOR BEAUFORT CITY COUNCIL. OVER INCUMBENT DONNIE BEER (ELECTED 1990, BILL RAUCH) AND OTHERS.",0.96
SC,Beaufort Gazette,BEAUFORTG,2014,CITY COUNCIL,,Beaufort City Council,SC,"CROMER, PHILLIP E.",Nonpartisan,1,,,,"EDITORIAL ENDORSES PHILLIP E. CROMER FOR BEAUFORT CITY COUNCIL. CROMER IS ARTICULATE, KNOWLEDGEABLE ON ISSUES, WITH PRACTICAL EXPERIENCE ON CITY COUNCIL.",0.96
SC,Beaufort Gazette,BEAUFORTG,2014,MAYOR,,Hilton Head Island,SC,"LAUGHLIN, DREW",Nonpartisan,1,,,1,"EDITORIAL 'OUR VIEW - RE-ELECT DREW LAUGHLIN AS HILTON HEAD'S MAYOR - WHILE LAUGHLIN HAS NOT BEEN A PERFECT MAYOR, HE'S GOT A VISION AND IS GETTING RESULTS' ENDORSES INCUMBENT DREW LAUGHLIN FOR MAYOR OF HILTON HEAD ISLAND.",0.97
SC,Beaufort Gazette,BEAUFORTG,2014,CNTY COMM,4,Beaufort County Council District 4,SC,"HOWARD, ALICE",,1,,,,EDITORIAL 'ALICE HOWARD FOR COUNTY COUNCIL' ENDORSES ALICE HOWARD OVER INCUMBENT LAURA VON HARTEN FOR THE DISTRICT 4 SEAT ON BEAUFORT COUNTY COUNCIL.,0.97
SC,Beaufort Gazette,BEAUFORTG,2016,CITY COUNCIL,,Beaufort City Council,SC,"MCFEE, MIKE",Nonpartisan,1,,,1,"EDITORIAL 'DECISION 2016 - MCFEE, SUTTON FOR BEAUFORT CITY COUNCIL' ENDORSES INCUMBENT MIKE MCFEE (THIRD TERM) FOR ONE OF TWO OPEN SEATS ON BEAUFORT CITY COUNCIL.",0.97
SC,Beaufort Gazette,BEAUFORTG,2016,CITY COUNCIL,,Beaufort City Council,SC,"SUTTON, NAN BROWN",Nonpartisan,1,,,,"EDITORIAL ENDORSES BAY STREET BUSINESS OWNER NAN BROWN SUTTON FOR ONE OF TWO OPEN SEATS ON BEAUFORT CITY COUNCIL. NATIVE OF BEAUFORT, 16 YEARS IN RETAIL LEADERSHIP ROLES.",0.97
SC,Beaufort Gazette,BEAUFORTG,2016,SCHOOL BOARD,,Beaufort County Board of Education - Sun City,SC,"FELTON-MONTGOMERY, PATRICIA",Nonpartisan,1,,,,"EDITORIAL 'SCHOOL BOARD REFORM POSSIBLE, ONE SEAT AT A TIME' ENDORSES PATRICIA FELTON-MONTGOMERY OVER INCUMBENT PAUL ROTH IN SUN CITY SEAT ON BEAUFORT COUNTY BOARD OF EDUCATION. FOURTH-GENERATION EDUCATOR, 40+ YEARS EXPERIENCE TEACHING/PUBLIC SCHOOL ADMINISTRATION.",0.96
SC,Beaufort Gazette,BEAUFORTG,2016,SCHOOL BOARD,,Beaufort County Board of Education - Bluffton,SC,"FRAZIER, BRIDGETTE",Nonpartisan,1,,,,EDITORIAL ENDORSES SCHOOL TEACHER BRIDGETTE FRAZIER (BLUFFTON SEAT) FROM A FOUR-PERSON FIELD TO REPLACE THE RETIRING LAURA BUSH. FRAZIER WORKED BY THE SCHOOL BOARD ITS CURRENT PERSPECTIVE AND IS A CLASSROOM TEACHER.,0.96
