state_newspaper,newspaper,newspaper_id,year,office,dist,dname,state_election,cand_name,party,endorsed,d_inc,r_inc,o_inc,notes_endorse,extraction_confidence
SC,Greenville News,143300,1986,H,4,,SC,"WORKMAN, WILLIAM D",Republican,1,,,,Editorial 'Workman best choice in 4th District race' - successor to Rep. Carroll Campbell,0.95
SC,Greenville News,143300,1986,LT GOVERNOR,,,SC,"HARTNETT, THOMAS F",Republican,1,,,,Editorial 'Hartnett vs. Theodore for lieutenant governor' endorses Hartnett,0.95
SC,Greenville News,143300,1986,SENATOR,,,SC,"HOLLINGS, ERNEST F",Democrat,1,1,,,Editorial 'Hollings clear choice in U.S. Senate race' over McMaster,0.98
SC,Greenville News,143300,1986,DA/PROSECUTOR,,,SC,"WATSON, JOE",Democrat,1,1,,,Editorial 'Watson deserves nod in solicitor's race' - 13th Circuit Solicitor,0.95
SC,Greenville News,143300,1986,GOVERNOR,,,SC,"CAMPBELL, CARROLL A",Republican,1,,,,Editorial 'Campbell offers state leadership for change' over Mike Daniel,0.98
SC,Greenville News,143300,1988,PRESIDENT,,,SC,"BUSH, GEORGE",Republican,1,,,,Editorial 'Vice President Bush best for the country' over Dukakis,0.98
SC,Greenville News,143300,1988,H,4,,SC,"WHITE, KNOX",Republican,1,,,,Editorial 'White for Congress' over incumbent Elizabeth Patterson,0.98
SC,Greenville News,143300,1990,H,4,,SC,"PATTERSON, ELIZABETH",Democrat,1,1,,,re-election; over Republican challenger Terry Haskins,0.95
SC,Greenville News,143300,1990,SEC OF STATE,,,SC,"MILES, JIM",Republican,1,,,,over incumbent Democrat John Campbell,0.95
SC,Greenville News,143300,1990,GOVERNOR,,,SC,"CAMPBELL, CARROLL",Republican,1,,1,,second term; over Democrat Theo Mitchell,0.95
SC,Greenville News,143300,1990,DA/PROSECUTOR,13,13th Circuit,SC,"WATSON, JOE",,1,,,,Solicitor 13th Circuit; over Bill Robertson,0.95
SC,Greenville News,143300,1990,SUPERINTENDENT,,,SC,"WILLIAMS, CHARLIE G.",Democrat,1,1,,,Superintendent of Public Instruction; over Republican Barbara Nielsen,0.95
SC,Greenville News,143300,1990,H,3,,SC,"DERRICK, BUTLER",Democrat,1,1,,,3rd District incumbent; over Republican Ray Haskett,0.95
SC,Greenville News,143300,1990,SENATOR,,,SC,"THURMOND, STROM",Republican,1,,1,,seventh term; over Democrat Bob Cunningham,0.95
SC,Greenville News,143300,1990,AGRICULTURE COMMISSIONER,,,SC,"TINDAL, LES",Democrat,1,1,,,re-election; over Republican Tom Trantham,0.95
SC,Greenville News,143300,1990,LT GOVERNOR,,,SC,"THEODORE, NICK",Democrat,1,1,,,summary recap,0.85
SC,Greenville News,143300,1992,PRESIDENT,,,SC,"BUSH, GEORGE",Republican,1,,1,,over Clinton,0.95
SC,Greenville News,143300,1992,SENATOR,,,SC,"HOLLINGS, ERNEST",Democrat,1,1,,,re-election,0.95
SC,Greenville News,143300,1992,H,4,,SC,"PATTERSON, ELIZABETH",Democrat,1,1,,,4th District incumbent,0.95
SC,Greenville News,143300,1992,H,3,,SC,"DERRICK, BUTLER",Democrat,1,1,,,3rd District incumbent,0.95
SC,Greenville News,143300,1994,GOVERNOR,,,SC,"BEASLEY, DAVID",Republican,1,,,,recap,0.95
SC,Greenville News,143300,1994,LT GOVERNOR,,,SC,"PEELER, BOB",Republican,1,,,,recap,0.9
SC,Greenville News,143300,1994,ATTORNEY GENERAL,,,SC,"CONDON, CHARLIE",Republican,1,,,,recap,0.9
SC,Greenville News,143300,1994,SUPERINTENDENT,,,SC,"NIELSEN, BARBARA",Republican,1,,1,,recap,0.9
SC,Greenville News,143300,1994,TREASURER,,,SC,"PATTERSON, GRADY",Democrat,1,1,,,recap,0.9
SC,Greenville News,143300,1994,COMPTROLLER,,,SC,"MORRIS, EARLE JR.",Democrat,1,1,,,recap,0.9
SC,Greenville News,143300,1994,SEC OF STATE,,,SC,"MILES, JIM",Republican,1,,1,,recap,0.9
SC,Greenville News,143300,1994,AGRICULTURE COMMISSIONER,,,SC,"CHILDERS, TRACY",,1,,,,recap,0.85
SC,Greenville News,143300,1994,DIRECTOR,,,SC,"SPEARS, STAN",,1,,,,Adjutant General; recap,0.9
SC,Greenville News,143300,1994,H,4,,SC,"INGLIS, BOB",Republican,1,,1,,4th District; recap,0.95
SC,Greenville News,143300,1994,H,3,,SC,"GRAHAM, LINDSEY",Republican,1,,,,3rd District; recap,0.95
SC,Greenville News,143300,1994,DA/PROSECUTOR,13,13th Circuit,SC,"WATSON, JOE",,1,,1,,13th Circuit Solicitor; recap,0.9
SC,Greenville News,143300,1996,PRESIDENT,,,SC,"DOLE, BOB",Republican,1,,,,recap; over Clinton,0.9
SC,Greenville News,143300,1996,SENATOR,,,SC,"THURMOND, STROM",Republican,1,,1,,recap,0.85
SC,Greenville News,143300,1996,H,4,,SC,"INGLIS, BOB",Republican,1,,1,,4th District; recap,0.85
SC,Greenville News,143300,1996,H,3,,SC,"GRAHAM, LINDSEY",Republican,1,,1,,3rd District; recap,0.85
SC,Greenville News,143300,1998,SENATOR,,,SC,"INGLIS, BOB",Republican,1,,,,over incumbent Hollings; recap,0.85
SC,Greenville News,143300,1998,H,4,,SC,"DEMINT, JIM",Republican,1,,,,open seat 4th District; recap,0.8
SC,Greenville News,143300,1998,GOVERNOR,,,SC,"BEASLEY, DAVID",Republican,1,,1,,re-election; recap,0.85
SC,Greenville News,143300,1998,LT GOVERNOR,,,SC,"PEELER, BOB",Republican,1,,1,,recap,0.85
SC,Greenville News,143300,1998,SUPERINTENDENT,,,SC,"TENENBAUM, INEZ",Democrat,1,,,,recap,0.8
SC,Greenville News,143300,1998,ATTORNEY GENERAL,,,SC,"CONDON, CHARLIE",Republican,1,,1,,recap,0.85
SC,Greenville News,143300,1998,SEC OF STATE,,,SC,"MILES, JIM",Republican,1,,1,,recap,0.85
SC,Greenville News,143300,1998,DIRECTOR,,,SC,"SPEARS, STAN",Republican,1,,1,,Adjutant General; recap,0.85
SC,Greenville News,143300,2000,PRESIDENT,,,SC,"BUSH, GEORGE W.",Republican,1,,,,recap; over Gore,0.9
SC,Greenville News,143300,2000,H,4,,SC,"DEMINT, JIM",Republican,1,,1,,4th District; recap,0.85
SC,Greenville News,143300,2000,H,3,,SC,"GRAHAM, LINDSEY",Republican,1,,1,,3rd District; recap,0.85
SC,Greenville News,143300,2008,PRESIDENT,,,SC,"MCCAIN, JOHN",Republican,1,,,,recap,0.95
SC,Greenville News,143300,2008,SENATOR,,,SC,"GRAHAM, LINDSEY",Republican,1,,1,,incumbent; recap,0.95
SC,Greenville News,143300,2008,H,4,,SC,"INGLIS, BOB",Republican,1,,1,,4th Congressional District; recap,0.95
SC,Greenville News,143300,2008,H,3,,SC,"BARRETT, GRESHAM",Republican,1,,1,,3rd Congressional District; recap,0.95
SC,Greenville News,143300,2008,STATE SENATOR,7,,SC,"ANDERSON, RALPH",Democrat,1,,,,Senate District 7 incumbent; recap,0.9
SC,Greenville News,143300,2008,STATE REP,16,,SC,"WILLIS, MARK",Republican,1,,,,House District 16; recap,0.9
SC,Greenville News,143300,2008,STATE REP,23,,SC,"DILLARD, CHANDRA",Democrat,1,,,,House District 23; recap,0.9
SC,Greenville News,143300,2008,STATE REP,25,,SC,"ALLEN, KARL",Democrat,1,,,,House District 25; recap,0.9
SC,Greenville News,143300,2008,STATE REP,28,,SC,"BEDINGFIELD, ERIC",Republican,1,,,,House District 28; recap,0.9
SC,Greenville News,143300,2008,SHERIFF,,,SC,"LOFTIS, STEVE",,1,,,,Greenville County Sheriff incumbent; recap,0.9
SC,Greenville News,143300,2008,CNTY COMM,24,,SC,"SEMAN, LIZ",,1,,,,Greenville County Council District 24; recap,0.9
SC,Greenville News,143300,2008,CNTY COMM,25,,SC,"GIBSON, LOTTIE",,1,,,,Greenville County Council District 25; recap,0.9
SC,Greenville News,143300,2008,SCHOOL BOARD,17,,SC,"REECE, TOMMIE",,1,,,,Greenville County School Board District 17; recap,0.9
SC,Greenville News,143300,2008,SCHOOL BOARD,21,,SC,"EDWARDS, DANNA",,1,,,,Greenville County School Board District 21; recap,0.9
SC,Greenville News,143300,2008,SCHOOL BOARD,23,,SC,"REEDER, YVONNE SMITH",,1,,,,Greenville County School Board District 23; recap,0.9
SC,Greenville News,143300,2010,GOVERNOR,,,SC,"SHEHEEN, VINCENT",Democrat,1,,,,state senator from Camden; over Republican Nikki Haley,0.95
SC,Greenville News,143300,2010,LT GOVERNOR,,,SC,"COOPER, ASHLEY",Democrat,1,,,,over Republican Ken Ard,0.95
SC,Greenville News,143300,2010,SUPERINTENDENT,,,SC,"HOLLEMAN, FRANK",Democrat,1,,,,over Republican Mick Zais,0.95
SC,Greenville News,143300,2010,ATTORNEY GENERAL,,,SC,"WILSON, ALAN",Republican,1,,,,over Matthew Richardson,0.95
SC,Greenville News,143300,2010,COMPTROLLER,,,SC,"ECKSTROM, RICHARD",Republican,1,,1,,incumbent; over Robert Barber,0.95
SC,Greenville News,143300,2010,H,4,,SC,"GOWDY, TREY",Republican,1,,,,4th Congressional District; over Paul Corden,0.95
SC,Greenville News,143300,2010,H,3,,SC,"DUNCAN, JEFF",Republican,1,,,,3rd Congressional District; over Jane Dyer,0.95
SC,Greenville News,143300,2010,SCHOOL BOARD,18,,SC,"SUDDUTH, PAT",,1,,,,Greenville County School Board District 18 incumbent,0.9
SC,Greenville News,143300,2010,SCHOOL BOARD,20,,SC,"SAYLORS, CHUCK",,1,,,,District 20 incumbent,0.9
SC,Greenville News,143300,2010,SCHOOL BOARD,22,,SC,"LEVENTIS-WELLS, LYNDA",,1,,,,District 22,0.9
SC,Greenville News,143300,2010,SCHOOL BOARD,24,,SC,"HICKERSON, MEGAN",,1,,,,District 24,0.9
SC,Greenville News,143300,2010,SCHOOL BOARD,26,,SC,"MEEK, ROGER",,1,,,,District 26; school board trustee race,0.9
SC,Greenville News,143300,2010,CNTY COMM,26,,SC,"RAWLS, DAN",Republican,1,,,,Greenville County Council District 26; over Democrat Allen Bunk Johnson,0.9
SC,Greenville News,143300,2012,H,4,,SC,"GOWDY, TREY",Republican,1,,1,,4th District; over Democrat Deb Morrow,0.95
SC,Greenville News,143300,2012,H,3,,SC,"DUNCAN, JEFF",Republican,1,,1,,3rd District; over Democrat Brian Ryan B. Doyle,0.95
SC,Greenville News,143300,2012,SCHOOL BOARD,17,,SC,"GRAYSON, JOY",,1,,,,Greenville County School Board District 17; over incumbent Tommie Reece,0.95
SC,Greenville News,143300,2012,SCHOOL BOARD,19,,SC,"BUSH, DEBI",,1,,,1,District 19 incumbent,0.95
SC,Greenville News,143300,2012,SCHOOL BOARD,23,,SC,"MORRISON-FAIR, GLENDA",,1,,,1,District 23 incumbent,0.95
SC,Greenville News,143300,2012,PRESIDENT,,,SC,"ROMNEY, MITT",Republican,1,,,,over incumbent Obama,0.95
SC,Greenville News,143300,2014,SENATOR,,,SC,"GRAHAM, LINDSEY",Republican,1,,1,,over Democrat Brad Hutto,0.95
SC,Greenville News,143300,2014,SENATOR,,,SC,"SCOTT, TIM",Republican,1,,1,,special election; over Joyce Dickerson,0.95
SC,Greenville News,143300,2014,SCHOOL BOARD,24,,SC,"WELLS, LISA",,1,,,1,Greenville County School Board District 24 incumbent,0.95
SC,Greenville News,143300,2014,SCHOOL BOARD,28,,SC,"LEWIS, DEREK",,1,,,,Greenville County School Board District 28; over Either Dishner,0.95
SC,Greenville News,143300,2014,GOVERNOR,,,SC,"SHEHEEN, VINCENT",Democrat,1,,,,over incumbent Republican Nikki Haley,0.95
