state_newspaper,newspaper,newspaper_id,year,state_election,prop_type,prop_num,prop_desc,endorsed,notes_endorse,extraction_confidence
AZ,Arizona Daily Star,100750,1944,AZ,AMENDMENT,,PROPOSED CONSTITUTIONAL AMENDMENT 1944,0,NO,0.92
AZ,Arizona Daily Star,100750,1944,AZ,REFERENDUM,,PROPOSED REFERENDUM MEASURE,0,STAR URGES VOTE NO ON BOTH PROPOSED AMENDMENT AND REFERENDUM,0.9
AZ,Arizona Daily Star,100750,1944,AZ,REFERENDUM,,PROPOSED REFERENDUM 1944,0,NO,0.92
AZ,Arizona Daily Star,100750,1946,AZ,AMENDMENT,,PROPOSED CONSTITUTIONAL AMENDMENTS ON BALLOT,,STAR DISCUSSED EACH PROPOSITION IN DETAIL; SPECIFIC PROP NUMBERS AND POSITIONS NOT LEGIBLE FROM SCAN,0.4
AZ,Arizona Daily Star,100750,1946,AZ,AMENDMENT,100,PROPOSED AMENDMENT 1946,,PROPOSITION RECAP TABLE; SPECIFIC POSITIONS UNCERTAIN AT LOW RES,0.55
AZ,Arizona Daily Star,100750,1948,AZ,AMENDMENT,100-101,LEGISLATURE SIGNING PETITIONS TO CONVENE SPECIAL SESSION,0,VOTE NO,0.95
AZ,Arizona Daily Star,100750,1948,AZ,AMENDMENT,100-101,Proposed constitutional amendment: 'Two-thirds of legislature signing petitions to convene special session',0,Vote 'No' on 101 — should be defeated,0.95
AZ,Arizona Daily Star,100750,1948,AZ,AMENDMENT,102-103,CONSOLIDATING ALL COUNTY SUPERIOR COURTS INTO ONE COURT,1,VOTE YES; CORRECTS TECHNICAL DEFECT,0.95
AZ,Arizona Daily Star,100750,1948,AZ,AMENDMENT,102-103,Proposed constitutional amendment: 'Consolidating all county superior courts into one court',1,"Vote 'Yes' on 103 — corrects technical defect, will facilitate administration of justice",0.95
AZ,Arizona Daily Star,100750,1948,AZ,AMENDMENT,104-105,PERMITTING CITIES TO EMPLOY NON-RESIDENTS AS CITY MANAGERS,1,VOTE YES; ENABLES CITY ADMINISTRATIONS TO HIRE BEST CITY MANAGERS,0.95
AZ,Arizona Daily Star,100750,1948,AZ,AMENDMENT,104-105,Proposed constitutional amendment: 'Permitting cities to employ non-residents as city managers',1,Vote 'Yes' on 104 — meritorious proposition,0.95
AZ,Arizona Daily Star,100750,1948,AZ,AMENDMENT,106-107,GUBERNATORIAL SUCCESSION,1,VOTE YES; CLEARING UP LEGAL DEFECT,0.9
AZ,Arizona Daily Star,100750,1948,AZ,AMENDMENT,106-107,Proposed constitutional amendment: 'Relating to Gubernatorial Succession' (line of succession after secretary of state),1,Vote 'Yes' on 106,0.95
AZ,Arizona Daily Star,100750,1948,AZ,INITIATIVE,302-303,HIGHWAY PATROL MERIT SYSTEM AND NUMBER OF PATROLMEN,0,VOTE NO; ANY SUCH MEASURE SHOULD BE ADOPTED BY LEGISLATURE,0.95
AZ,Arizona Daily Star,100750,1948,AZ,INITIATIVE,302-303,Initiative relating to highway patrol — providing for merit system and number of patrolmen,0,Vote 'No' on 303 — should be adopted by legislature rather than initiative,0.95
AZ,Arizona Daily Star,100750,1948,AZ,INITIATIVE,304-305,LIMITING WORKMEN'S COMPENSATION ON EARNINGS OVER $1000.00 PER MONTH,1,VOTE YES; HIGH SALARIES PAID MOVIE ACTORS CALL FOR PROHIBITIVE INSURANCE PREMIUMS; LIMITING COMPENSATION,0.95
AZ,Arizona Daily Star,100750,1948,AZ,INITIATIVE,304-305,"Initiative limiting workmen's compensation on earnings over $1,000 per month (related to moving picture industry)",1,Vote 'Yes' on 304 — would encourage moving pictures back to Arizona,0.95
AZ,Arizona Daily Star,100750,1948,AZ,INITIATIVE,306-307,CIVIL SERVICE FOR STATE AND CLASS ONE COUNTIES,0,VOTE NO; WOULD FREEZE INTO THEIR JOBS ALL PRESENT EMPLOYEES OF PIMA AND MARICOPA COUNTIES,0.95
AZ,Arizona Daily Star,100750,1948,AZ,INITIATIVE,306-307,Initiative relating to civil service: establishing civil service board for state and class one county employees in Pima and Maricopa counties,0,"Vote 'No' on 307 — would freeze into job all present state employees; would set up new bureaucracy; would discriminate against Spanish-Americans, Negroes and Indians",0.95
AZ,Arizona Daily Star,100750,1948,AZ,INITIATIVE,308-309,"PUBLIC EMPLOYEES PARTICIPATION IN FUND FOR EMPLOYEES AND RETIREMENTS, DISABILITY AND DEATH BENEFITS",0,"VOTE NO; LONG, DETAILED LAW; CANNOT BE REVISED OR AMENDED EXCEPT BY VOTE OF PEOPLE",0.95
AZ,Arizona Daily Star,100750,1948,AZ,INITIATIVE,308-309,"Initiative relating to public employees — providing for firemen's fund; participation in fund by employees and for retirements, disability and death benefits",0,"Vote 'No' on 309 — long, detailed law of more than 10,000 words; if adopted by legislature can be revised more easily",0.95
AZ,Arizona Daily Star,100750,1948,AZ,REFERENDUM,200-301,"Referendum measure relating to Senate Bill 65 (right-to-work amendment); concerning rights of employees, anti-strike provisions",0,Vote 'No' on 301 — law has gone too far; Star has expressed previously that current law should be supplanted by milder law,0.95
AZ,Arizona Daily Star,100750,1948,AZ,REFERENDUM,300-301,RIGHT-TO-WORK AMENDMENT - CONCERNING RIGHT TO WORK ON SOME PUBLIC WORK CONTRACTS,0,VOTE NO; REPEAL LAW PASSED BY LEGISLATURE; LAW HAS GONE TOO FAR; SHOULD BE SUPPLANTED BY MILDER LAW,0.95
AZ,Arizona Daily Star,100750,1950,AZ,AMENDMENT,100-101,LIABILITY OF BANKS - REPEAL DOUBLE LIABILITY ON STATE BANKS,1,"VOTE 100 YES, 101 NO; FAIR ACTION",0.95
AZ,Arizona Daily Star,100750,1950,AZ,AMENDMENT,100-101,Relating to liability of banks — repeals double liability imposed on state banks to bring them in line with national banks,1,Vote 100 Yes (101 No); a fair action,0.95
AZ,Arizona Daily Star,100750,1950,AZ,AMENDMENT,102-103,"MAINTENANCE OF KINDERGARTEN, COMMON AND HIGH SCHOOLS",0,"VOTE 102 NO, 103 NO; WRITES INTO CONSTITUTION RIGID CONTRIBUTION; LEFT TO LEGISLATURE",0.95
AZ,Arizona Daily Star,100750,1950,AZ,AMENDMENT,102-103,"Relating to maintenance of kindergarten schools, common schools and high schools — writes into constitution rigid contribution by state for school operation",0,Vote 103 No — matter should be left to legislature,0.95
AZ,Arizona Daily Star,100750,1950,AZ,AMENDMENT,104-105,STATE BOARD OF EDUCATION - APPOINTMENT BY GOVERNOR; INCLUSION OF LAYMEN,1,"VOTE 104 YES, 105 NO",0.95
AZ,Arizona Daily Star,100750,1950,AZ,AMENDMENT,104-105,Relating to state board of education — provides for appointment of state board by governor and inclusion of laymen on board,1,Vote 104 Yes,0.95
AZ,Arizona Daily Star,100750,1950,AZ,AMENDMENT,106-107,"ESTABLISHMENT OF MERIT SYSTEM FOR PUBLIC EMPLOYES - TOWN, COUNTY AND STATE",0,"VOTE 106 NO, 107 NO; NO BETTERMENT IN SERVICE",0.95
AZ,Arizona Daily Star,100750,1950,AZ,AMENDMENT,106-107,"Relating to establishment of merit system for public employes — civil service into town, county and state offices",0,Vote 107 No — adds extra expense but no betterment in service,0.95
AZ,Arizona Daily Star,100750,1950,AZ,INITIATIVE,,INITIATIVE MEASURES AND CONSTITUTIONAL AMENDMENTS REPRESENTING TAX-INCREASING PROPOSALS,,STAR URGES VOTERS EXERCISE DISCRIMINATION; DETAILED RECOMMENDATIONS ON ALL PROPOSALS COMING IN TOMORROW'S EDITION,0.6
AZ,Arizona Daily Star,100750,1950,AZ,INITIATIVE,300-301,MERIT SYSTEM FOR PEACE OFFICERS,0,"VOTE 300 NO, 301 NO; EXTRA COST FOR OPERATION; NO BETTER SERVICE",0.95
AZ,Arizona Daily Star,100750,1950,AZ,INITIATIVE,300-301,Relating to merit system for peace officers — would create merit system for peace officers in every county and city in state,0,Vote 301 No — extra cost; would freeze into office Sheriff Martin's deputies,0.95
AZ,Arizona Daily Star,100750,1950,AZ,INITIATIVE,302-303,LEGALIZING GAMBLING,0,"VOTE 302 NO, 303 NO; FAR MORE COSTLY THAN ANY MINOR TAX RELIEF",0.95
AZ,Arizona Daily Star,100750,1950,AZ,INITIATIVE,302-303,Relating to legalizing gambling,0,Vote 303 No — would bring to Arizona an element which would be far more costly than any minor tax relief it might give,0.95
AZ,Arizona Daily Star,100750,1950,AZ,INITIATIVE,304-305,EXCISE TAXATION - INCREASE SALES TAX FROM TWO CENTS TO THREE CENTS ON DOLLAR,0,"VOTE 304 NO, 305 NO",0.95
AZ,Arizona Daily Star,100750,1950,AZ,INITIATIVE,304-305,Relating to excise taxation — would increase sales tax from two cents to three cents on the dollar,0,Vote 305 No,0.95
AZ,Arizona Daily Star,100750,1950,AZ,INITIATIVE,306-307,LOCAL OPTION,0,"VOTE 306 NO, 307 NO; LEGISLATURE COMPETENT TO HANDLE",0.95
AZ,Arizona Daily Star,100750,1950,AZ,INITIATIVE,306-307,Relating to local option (alcohol),0,Vote 307 No — would take from legislature a matter it is fully competent to handle,0.95
AZ,Arizona Daily Star,100750,1950,AZ,INITIATIVE,308-309,WORKMAN'S COMPENSATION - LIMIT TO $300 A MONTH,0,"VOTE 308 NO, 309 NO; UNFAIR, RIGID LIMITATION",0.95
AZ,Arizona Daily Star,100750,1950,AZ,INITIATIVE,308-309,Relating to workman's compensation — would limit to $300 a month for computation purposes,0,"Vote 309 No — unfair, rigid limitation",0.95
AZ,Arizona Daily Star,100750,1950,AZ,INITIATIVE,312-313,SOCIAL SECURITY AND PUBLIC WELFARE - $75 MONTHLY PENSION,0,"VOTE 312 NO, 313 NO; COSTLY",0.95
AZ,Arizona Daily Star,100750,1950,AZ,INITIATIVE,312-313,Relating to social security and public welfare — creates $75 monthly pension without requiring relatives' responsibility or need,0,"Vote 313 No — costly minimum of $12,445,200",0.95
AZ,Arizona Daily Star,100750,1950,AZ,INITIATIVE,314-315,EMPLOYMENT SECURITY - INCREASE UNEMPLOYMENT PAYMENTS,0,"VOTE 314 NO, 315 NO; COSTLY; LEFT TO LEGISLATURE",0.95
AZ,Arizona Daily Star,100750,1950,AZ,INITIATIVE,314-315,Relating to Employment Security — would increase unemployment payments from $20 to $25 weekly and number of weeks from 12 to 26,0,Vote 315 No — costly and should be left to legislature,0.95
AZ,Arizona Daily Star,100750,1950,AZ,INITIATIVE,316-317,EMPLOYMENT SECURITY FOR AGRICULTURAL WORKERS,0,"VOTE 316 NO, 317 NO; CAN BE ADEQUATELY HANDLED BY LEGISLATURE",0.95
AZ,Arizona Daily Star,100750,1950,AZ,INITIATIVE,316-317,Relating to employment security for agricultural workers,0,Vote 317 No — measure can be adequately cared for by the legislature,0.95
AZ,Arizona Daily Star,100750,1950,AZ,INITIATIVE,318-319,PROHIBITING SEGREGATION IN PUBLIC SCHOOLS,0,"VOTE 318 NO, 319 NO; SHOULD BE LEFT TO LEGISLATURE",0.95
AZ,Arizona Daily Star,100750,1950,AZ,INITIATIVE,318-319,Prohibiting segregation in public schools — repeals state law requiring segregation of pupils of Negro race in common schools and provision allowing high schools to segregate by vote of district,0,Vote 319 No — measure enters a field which should be left to legislature where repeal of racial discrimination laws should be sought,0.95
AZ,Arizona Daily Star,100750,1952,AZ,PROPOSITION,,BALLOT MEASURES (SIX TOTAL); STAR RECOMMENDS NO ON ALL EXCEPT ONE,0,STAR RECOMMENDS NO VOTE ON ALL SIX MEASURES EXCEPT ONE,0.85
AZ,Arizona Daily Star,100750,1952,AZ,PROPOSITION,213,MEASURE RELATING TO LABOR ORGANIZATIONS; PROHIBITS SECONDARY BOYCOTT,1,STAR RECOMMENDS VOTE 213 YES,0.9
AZ,Arizona Daily Star,100750,1958,AZ,PROPOSITION,200,PROPOSAL TO CHANGE THE NAME OF ARIZONA STATE COLLEGE AT TEMPE,0,VOTE NO,0.95
AZ,Arizona Daily Star,100750,1958,AZ,PROPOSITION,201,"PROPOSAL TO FORCE A MERIT SYSTEM ON ALL COUNTIES, CITIES AND TOWNS IN THE STATE",0,VOTE NO,0.95
AZ,Arizona Daily Star,100750,1960,AZ,PROPOSITION,,THREE PROPOSITIONS ON THE BALLOT,1,STAR ENDORSES YES VOTE ON THREE PROPOSITIONS,0.55
AZ,Arizona Daily Star,100750,1962,AZ,AMENDMENT,100,AMENDMENT TO CONSTITUTION OF ARIZONA RELATING TO THE LEGISLATURE; PROVIDING FOR CONTINUITY OF STATE AND LOCAL GOVERNMENTAL OPERATIONS IN PERIODS OF EMERGENCY RESULTING FROM DISASTERS CAUSED BY ENEMY ATTACK,0,STAR RECOMMENDS NO ON PROPOSITION 100.,0.95
AZ,Arizona Daily Star,100750,1962,AZ,AMENDMENT,101,AMENDMENT TO CONSTITUTION OF ARIZONA RELATING TO SUFFRAGE AND ELECTIONS; PROVIDING FOR PRIMARY AND GENERAL ELECTIONS FOR US SENATOR AND REPRESENTATIVE WHEN VACANCY OCCURS,0,STAR RECOMMENDS NO ON PROPOSITION 101.,0.95
AZ,Arizona Daily Star,100750,1962,AZ,AMENDMENT,102,AMENDMENT TO CONSTITUTION OF ARIZONA RELATING TO QUALIFICATIONS OF PERSONS VOTING FOR PRESIDENTIAL ELECTORS AT A GENERAL ELECTION,1,STAR RECOMMENDS YES ON PROPOSITION 102.,0.95
AZ,Arizona Daily Star,100750,1962,AZ,INITIATIVE,103,INITIATIVE MEASURE AMENDING CONSTITUTION OF ARIZONA BY ADDING ARTICLE XXVI,1,STAR RECOMMENDS YES ON PROPOSITION 103.,0.95
AZ,Arizona Daily Star,100750,1962,AZ,INITIATIVE,200,INITIATIVE MEASURE RELATING TO TAXATION; CREATING ARIZONA STATE BOARD OF APPRAISAL STANDARDS FOR DIRECTING SURVEY AND REAPPRAISAL OF PROPERTY FOR TAXATION,0,STAR RECOMMENDS NO ON PROPOSITION 200.,0.95
AZ,Arizona Daily Star,100750,1964,AZ,PROPOSITION,100,TAX AIRPLANES SAME AS AUTOMOBILES,1,VOTE YES,0.95
AZ,Arizona Daily Star,100750,1964,AZ,PROPOSITION,101,CHANGE STATE BOARD OF EDUCATION MEMBERSHIP - REMOVE TWO COLLEGE PRESIDENTS ADD THREE LAY MEMBERS,0,VOTE NO,0.95
AZ,Arizona Daily Star,100750,1964,AZ,PROPOSITION,101,CHANGE STATE BOARD OF EDUCATION MEMBERSHIP,0,VOTE NO,0.95
AZ,Arizona Daily Star,100750,1964,AZ,PROPOSITION,102,AD VALOREM TAX EXEMPTION TO CHAIN STORES AND BUSINESSES ON INVENTORIES,0,VOTE NO; THESE PEOPLE SHOULD PAY FAIR AMOUNT IN TAXES,0.95
AZ,Arizona Daily Star,100750,1964,AZ,PROPOSITION,102,AD VALOREM TAX EXEMPTION TO CHAIN STORES,0,VOTE NO,0.95
AZ,Arizona Daily Star,100750,1964,AZ,PROPOSITION,103,SCHOOL FINANCE EQUALIZATION - LEGISLATURE TO CHOOSE METHOD,1,VOTE YES,0.95
AZ,Arizona Daily Star,100750,1964,AZ,PROPOSITION,103,SCHOOL FINANCE EQUALIZATION,1,VOTE YES,0.95
AZ,Arizona Daily Star,100750,1964,AZ,PROPOSITION,104,EXTEND TERM OF COUNTY OFFICERS FROM TWO TO FOUR YEARS,1,VOTE YES; STAR BELIEVES IN MINIMUM FOUR-YEAR TERMS,0.95
AZ,Arizona Daily Star,100750,1964,AZ,PROPOSITION,200,REPEAL FULL-CREW LAWS APPLYING TO RAILROAD TRAINS,1,VOTE YES; AUTOMATION MUST BE ALLOWED,0.95
AZ,Arizona Daily Star,100750,1968,AZ,PROPOSITION,100,VETERANS TAX EXEMPTION REDUCTION,1,VOTE YES,0.95
AZ,Arizona Daily Star,100750,1968,AZ,PROPOSITION,101,WIDOWS TAX EXEMPTION REDUCTION,1,VOTE YES,0.95
AZ,Arizona Daily Star,100750,1968,AZ,PROPOSITION,102,HOUSEHOLD GOODS TAX EXEMPTION,1,VOTE YES,0.95
AZ,Arizona Daily Star,100750,1968,AZ,PROPOSITION,103,MOBILE HOMES TAX,1,VOTE YES,0.95
AZ,Arizona Daily Star,100750,1968,AZ,PROPOSITION,104,FOUR-YEAR TERMS FOR GOVERNOR SECRETARY OF STATE STATE AUDITOR STATE TREASURER ATTORNEY GENERAL AND SUPT OF PUBLIC INSTRUCTION,1,VOTE YES,0.95
AZ,Arizona Daily Star,100750,1968,AZ,PROPOSITION,105,APPOINTIVE CORPORATION COMMISSION,0,VOTE NO,0.95
AZ,Arizona Daily Star,100750,1968,AZ,PROPOSITION,106,INSURANCE DEPARTMENT,1,VOTE YES,0.85
AZ,Arizona Daily Star,100750,1968,AZ,PROPOSITION,107,ABOLISHING STATE EXAMINER'S OFFICE,0,VOTE NO,0.9
AZ,Arizona Daily Star,100750,1968,AZ,PROPOSITION,108,ABOLISHING STATE AUDITOR'S OFFICE,0,VOTE NO,0.95
AZ,Arizona Daily Star,100750,1968,AZ,PROPOSITION,109,LEGISLATIVE COMPENSATION,1,VOTE YES,0.95
AZ,Arizona Daily Star,100750,1968,AZ,PROPOSITION,300,LEGISLATIVE REAPPORTIONMENT; ATTEMPT BY PRESENT LEGISLATURE TO REALIGN LEGISLATIVE DISTRICT BOUNDARIES TO GUARANTEE CONTINUED REPUBLICAN CONTROL,0,GERRYMANDERING RUNS RAMPANT IN THIS PLAN; SHOULD BE DEFEATED.,0.95
AZ,Arizona Daily Star,100750,1968,AZ,PROPOSITION,300,LEGISLATIVE REAPPORTIONMENT,0,VOTE NO,0.95
AZ,Arizona Daily Star,100750,1968,AZ,PROPOSITION,301,"FORCES FIVE MEMBER BOARDS OF SUPERVISORS ON PIMA AND MARICOPA COUNTIES WITHOUT VOTER APPROVAL, MEMBERS ELECTED AT LARGE",0,SHOULD BE DEFEATED.,0.95
AZ,Arizona Daily Star,100750,1968,AZ,PROPOSITION,301,FIVE-MEMBER BOARDS OF SUPERVISORS,0,VOTE NO,0.95
AZ,Arizona Daily Star,100750,1970,AZ,AMENDMENT,100,AMENDMENT RELATING TO BAILABLE OFFENSES AMENDING ARTICLE 2 SECTION 22; PROVIDES FOR DENIAL OF BAIL TO PERSON CHARGED WITH FELONY ADMITTED TO BAIL ON SEPARATE FELONY CHARGE,1,STAR RECOMMENDS YES.,0.9
AZ,Arizona Daily Star,100750,1970,AZ,AMENDMENT,101,AMENDMENT RELATING TO PAYMENT OF COMPENSATION INTO STATE TREASURY FOR PRIVATE PROPERTY TAKEN OR DAMAGED FOR PUBLIC OR PRIVATE USE,1,STAR RECOMMENDS YES.,0.9
AZ,Arizona Daily Star,100750,1970,AZ,AMENDMENT,102,AMENDMENT RELATING TO COMPENSATION OF ELECTIVE STATE OFFICERS; AUTHORIZES ESTABLISHMENT OF COMMISSION ON COMPENSATION FOR ELECTIVE STATE OFFICERS,1,STAR RECOMMENDS YES.,0.9
AZ,Arizona Daily Star,100750,1970,AZ,AMENDMENT,103,AMENDMENT RELATING TO COURTS; PROVIDES FOR ESTABLISHMENT OF COMMISSION ON JUDICIAL QUALIFICATIONS,1,STAR RECOMMENDS YES.,0.9
AZ,Arizona Daily Star,100750,1970,AZ,AMENDMENT,104,"AMENDMENT RELATING TO USE AND DISTRIBUTION OF VEHICLE, USER, AND GASOLINE AND DIESEL TAX RECEIPTS",1,STAR RECOMMENDS YES.,0.9
AZ,Arizona Daily Star,100750,1970,AZ,INITIATIVE,105,LEGALIZE LOTTERY UNDER GUISE OF HELPING EDUCATION AND PROVIDING TAX RELIEF,0,VOTE NO; SPONSORS WOULD KEEP 30 PERCENT OF RECEIPTS,0.95
AZ,Arizona Daily Star,100750,1970,AZ,INITIATIVE,105,INITIATIVE PETITION; ARIZONA EDUCATION AND TAX REDUCTION SWEEPSTAKES LAW; AWARDS ARIZONA SWEEPSTAKES CORPORATION TEN YEAR EXCLUSIVE SWEEPSTAKES LOTTERY LICENSE,0,STAR RECOMMENDS NO ON PROPOSITION 105.,0.95
AZ,Arizona Daily Star,100750,1970,AZ,PROPOSITION,100,DENY BAIL TO ANYONE FREE ON BAIL ARRESTED ON SECOND FELONY CHARGE,1,VOTE YES,0.95
AZ,Arizona Daily Star,100750,1970,AZ,PROPOSITION,101,SMOOTH MATTER OF EXERCISING PUBLIC RIGHT OF EMINENT DOMAIN,1,VOTE YES,0.95
AZ,Arizona Daily Star,100750,1970,AZ,PROPOSITION,102,CREATE SALARY COMMISSION FOR ELECTIVE OFFICERS,1,VOTE YES,0.95
AZ,Arizona Daily Star,100750,1970,AZ,PROPOSITION,103,QUALIFICATIONS COMMISSION FOR JUDICIAL OFFICERS - PROVIDE WAY FOR REMOVAL OF JUDGES,1,VOTE YES,0.95
AZ,Arizona Daily Star,100750,1970,AZ,PROPOSITION,104,IMPROVE METHOD OF ALLOCATING GASOLINE TAX MONEY,1,VOTE YES; BENEFICIAL TO TUCSON,0.95
AZ,Arizona Daily Star,100750,1972,AZ,AMENDMENT,108,AMEND CONSTITUTION TO ALLOW ISSUANCE OF ANNUAL CAR LICENSES THROUGH EACH OF 12 MONTHS INSTEAD OF JUST DURING FIRST TWO MONTHS OF THE YEAR,1,STAR FAVORS PASSAGE; IMPROVEMENT TOO LONG COMING; STAGGERED REGISTRATION WOULD END LONG APPLICANT LINES.,0.95
AZ,Arizona Daily Star,100750,1972,AZ,BOND,,10.75 MILLION DOLLAR BOND AUTHORIZATION FOR HOSPITAL ON SOUTHSIDE,1,STAR FAVORS PASSAGE; ENDORSED BY NONPARTISAN HEALTH PLANNING COUNCIL; NEEDED FOR BETTER MEDICAL CARE.,0.9
AZ,Arizona Daily Star,100750,1972,AZ,BOND,,$10.75 MILLION BONDS FOR NEW 160-BED HOSPITAL ON SOUTHSIDE TO REPLACE PIMA COUNTY HOSPITAL,1,VOTE YES,0.95
AZ,Arizona Daily Star,100750,1972,AZ,PROPOSITION,,11 STATE PROPOSALS RANGING FROM HIGHER LEGISLATOR PAY TO STATE-CITY REVENUE SHARING,1,VOTE YES ON ALL 11,0.85
AZ,Arizona Daily Star,100750,1974,AZ,PROPOSITION,100,ALLOW HIGH-LEVEL STATE OFFICERS TO RESIDE OUTSIDE PHOENIX,1,VOTE YES,0.95
AZ,Arizona Daily Star,100750,1974,AZ,PROPOSITION,101,ALLOW GREATER FLEXIBILITY IN TIME TO HOLD RECALL ELECTIONS,0,VOTE NO,0.9
AZ,Arizona Daily Star,100750,1974,AZ,PROPOSITION,102,INVALIDATE BOND OR SPECIAL ASSESSMENT ELECTION WITH LOW TURNOUT,,OCR INCOMPLETE,0.4
