state_newspaper,newspaper,newspaper_id,year,state_election,prop_type,prop_num,prop_desc,endorsed,notes_endorse,extraction_confidence
NC,Greensboro Record,132702,1970,NC,BOND,,"Greensboro city bond issue (water/sewer, streets, fire stations, recreation)",1,Editorial 'For The City Bonds' urges voter approval; bonds are best means of providing municipal necessities,0.95
NC,Greensboro Record,132702,1972,NC,REFERENDUM,,Direct election of Greensboro mayor,1,Editorial 'A City Bird In Hand' advocates yes vote,0.95
NC,Greensboro Record,132702,1972,NC,AMENDMENT,,"Constitutional amendment reducing voting age to 18, keeping office-holding age at 21",0,Deceptively worded; deserves rejection by voters,0.95
NC,Greensboro Record,132702,1972,NC,AMENDMENT,,Constitutional amendment allowing General Assembly to set judicial retirement ages,1,Provision for judicial retirement is overdue; deserves approval,0.95
NC,Greensboro Record,132702,1972,NC,AMENDMENT,,Constitutional amendment creating judicial standards commission,1,State might safely make a trial of it without damaging judicial independence,0.65
NC,Greensboro Record,132702,1972,NC,AMENDMENT,,Environmental conservation constitutional amendment,1,Already endorsed on this page; deserves endorsement of voters,0.95
NC,Greensboro Record,132702,1972,NC,AMENDMENT,,Constitutional amendment limiting incorporation of cities and towns near existing urban areas,1,Should be approved as another form of state's protection of environment,0.95
NC,Greensboro Record,132702,1974,NC,AMENDMENT,,Constitutional Amendment No. 2 - validating industrial revenue bonds,0,"Editorial 'A dual violation' urges rejection; deceptive language, fiscal risks, would be state socialism for private capital",0.95
NC,Greensboro Record,132702,1974,NC,AMENDMENT,,Constitutional Amendment No. 1 - changing name of solicitor to district attorney,1,Change is non-essential but will do no harm,0.85
NC,Greensboro Record,132702,1974,NC,AMENDMENT,,Constitutional Amendment No. 2 - industrial revenue bonds,0,Newspaper has opposed the bonds as unnecessary and as a dodge to get around adverse court rulings,0.95
NC,Greensboro Record,132702,1982,NC,AMENDMENT,,Constitutional amendment changing date legislators take office to January 1,0,Editorial 'Amendments 1 & 2: Maybe' is skeptical; offers change for sake of change,0.70
NC,Greensboro Record,132702,1982,NC,AMENDMENT,,Constitutional amendment allowing tax increment financing by city governments,0,Has potential to create more problems than it remedies; that is no recommendation for it,0.85
