state_newspaper,newspaper,newspaper_id,year,state_election,prop_type,prop_num,prop_desc,endorsed,notes_endorse,extraction_confidence
CA,Escondido Times-Advocate,101700,1972,CA,AMENDMENT,11,state proposition,1,T-A ballot YES,0.9
CA,Escondido Times-Advocate,101700,1972,CA,AMENDMENT,12,state proposition,1,T-A ballot YES,0.9
CA,Escondido Times-Advocate,101700,1972,CA,AMENDMENT,13,state proposition,1,T-A ballot YES,0.9
CA,Escondido Times-Advocate,101700,1972,CA,AMENDMENT,14,state proposition,1,T-A ballot YES,0.9
CA,Escondido Times-Advocate,101700,1972,CA,AMENDMENT,15,state proposition,0,T-A ballot NO,0.9
CA,Escondido Times-Advocate,101700,1972,CA,AMENDMENT,16,state proposition,0,T-A ballot NO,0.9
CA,Escondido Times-Advocate,101700,1972,CA,AMENDMENT,17,state proposition,1,T-A ballot YES,0.9
CA,Escondido Times-Advocate,101700,1972,CA,AMENDMENT,18,state proposition,0,T-A ballot NO,0.9
CA,Escondido Times-Advocate,101700,1972,CA,AMENDMENT,19,state proposition,1,T-A ballot YES,0.9
CA,Escondido Times-Advocate,101700,1972,CA,AMENDMENT,20,state proposition,1,T-A ballot YES,0.9
CA,Escondido Times-Advocate,101700,1972,CA,AMENDMENT,21,state proposition,1,T-A ballot YES,0.9
CA,Escondido Times-Advocate,101700,1972,CA,AMENDMENT,22,state proposition,1,T-A ballot YES,0.9
CA,Escondido Times-Advocate,101700,1972,CA,BOND,O,EUHS District construction bonds,1,Escondido Union High School District,0.9
CA,Escondido Times-Advocate,101700,1972,CA,BOND,County,Open Space Bonds,1,County question,0.9
CA,Escondido Times-Advocate,101700,1974,CA,AMENDMENT,1,state proposition,1,T-A ballot YES,0.9
CA,Escondido Times-Advocate,101700,1974,CA,AMENDMENT,2,state proposition,1,T-A ballot YES,0.9
CA,Escondido Times-Advocate,101700,1974,CA,AMENDMENT,3,state proposition,1,T-A ballot YES,0.9
CA,Escondido Times-Advocate,101700,1974,CA,AMENDMENT,4,state proposition,1,T-A ballot YES,0.9
CA,Escondido Times-Advocate,101700,1974,CA,AMENDMENT,5,state proposition,0,T-A ballot NO,0.9
CA,Escondido Times-Advocate,101700,1974,CA,AMENDMENT,6,state proposition,1,T-A ballot YES,0.9
CA,Escondido Times-Advocate,101700,1974,CA,AMENDMENT,7,state proposition,1,T-A ballot YES,0.9
CA,Escondido Times-Advocate,101700,1974,CA,AMENDMENT,8,state proposition,1,T-A ballot YES,0.9
CA,Escondido Times-Advocate,101700,1974,CA,AMENDMENT,9,state proposition,0,T-A ballot NO,0.9
CA,Escondido Times-Advocate,101700,1974,CA,AMENDMENT,10,state proposition,1,T-A ballot YES,0.9
CA,Escondido Times-Advocate,101700,1974,CA,AMENDMENT,11,state proposition,0,T-A ballot NO,0.9
CA,Escondido Times-Advocate,101700,1974,CA,AMENDMENT,12,state proposition,0,T-A ballot NO,0.9
CA,Escondido Times-Advocate,101700,1974,CA,AMENDMENT,13,state proposition,1,T-A ballot YES,0.9
CA,Escondido Times-Advocate,101700,1974,CA,AMENDMENT,14,state proposition,0,T-A ballot NO,0.9
CA,Escondido Times-Advocate,101700,1974,CA,AMENDMENT,15,state proposition,0,T-A ballot NO,0.9
CA,Escondido Times-Advocate,101700,1974,CA,AMENDMENT,16,state proposition,0,T-A ballot NO,0.9
CA,Escondido Times-Advocate,101700,1974,CA,AMENDMENT,17,state proposition,0,T-A ballot NO,0.9
CA,Escondido Times-Advocate,101700,1974,CA,PUBLIC QUESTION,A,county question,0,T-A ballot NO,0.85
CA,Escondido Times-Advocate,101700,1974,CA,PUBLIC QUESTION,B,county question,0,T-A ballot NO,0.85
CA,Escondido Times-Advocate,101700,1974,CA,PUBLIC QUESTION,C,county question,0,T-A ballot NO,0.85
CA,Escondido Times-Advocate,101700,1974,CA,PUBLIC QUESTION,D,county question,1,T-A ballot YES,0.85
CA,Escondido Times-Advocate,101700,1974,CA,PUBLIC QUESTION,E,county question,1,T-A ballot YES,0.85
CA,Escondido Times-Advocate,101700,1974,CA,PUBLIC QUESTION,F,county question,0,T-A ballot NO,0.85
CA,Escondido Times-Advocate,101700,1974,CA,PUBLIC QUESTION,CC,hospital question - more members,1,T-A ballot YES,0.9
CA,Escondido Times-Advocate,101700,1974,CA,PUBLIC QUESTION,P,Escondido City housing,1,T-A ballot YES,0.9
CA,Escondido Times-Advocate,101700,1974,CA,PUBLIC QUESTION,W,Escondido School year-round,1,T-A ballot YES,0.9
CA,Escondido Times-Advocate,101700,1976,CA,AMENDMENT,1,state school building lease-purchase bond law,0,T-A ballot recommendations; primary ballot,0.9
CA,Escondido Times-Advocate,101700,1976,CA,BOND,2,veterans bond act,1,T-A ballot recommendations,0.9
CA,Escondido Times-Advocate,101700,1976,CA,AMENDMENT,3,California safe drinking water bond law,1,T-A ballot recommendations,0.9
CA,Escondido Times-Advocate,101700,1976,CA,AMENDMENT,4,community college facilities bond issue,0,T-A ballot recommendations,0.9
CA,Escondido Times-Advocate,101700,1976,CA,AMENDMENT,5,"banks, corporations, franchises and insurers taxation",1,T-A ballot recommendations,0.9
CA,Escondido Times-Advocate,101700,1976,CA,AMENDMENT,6,insurance company home office tax deduction,1,T-A ballot recommendations,0.9
CA,Escondido Times-Advocate,101700,1976,CA,AMENDMENT,7,taxation of restricted historic property,1,T-A ballot recommendations,0.9
CA,Escondido Times-Advocate,101700,1976,CA,AMENDMENT,8,deposit of public money in savings and loan association,1,T-A ballot recommendations,0.9
CA,Escondido Times-Advocate,101700,1976,CA,AMENDMENT,9,bingo for charity,1,T-A ballot recommendations,0.9
CA,Escondido Times-Advocate,101700,1976,CA,BOND,10,bonds to refund state indebtedness,1,T-A ballot recommendations,0.9
CA,Escondido Times-Advocate,101700,1976,CA,AMENDMENT,11,motor vehicle taxes and local surplus property,1,T-A ballot recommendations,0.9
CA,Escondido Times-Advocate,101700,1976,CA,AMENDMENT,12,interest rate,1,T-A ballot recommendations,0.9
CA,Escondido Times-Advocate,101700,1976,CA,AMENDMENT,13,property tax postponement for senior citizens,1,T-A ballot recommendations,0.9
CA,Escondido Times-Advocate,101700,1976,CA,AMENDMENT,14,miscellaneous constitutional revisions,1,T-A ballot recommendations,0.9
CA,Escondido Times-Advocate,101700,1976,CA,AMENDMENT,15,nuclear power plants initiative,0,T-A ballot recommendations; opposed initiative,0.9
CA,Escondido Times-Advocate,101700,1976,CA,PUBLIC QUESTION,A,revision of executive service status,1,T-A ballot county charter questions,0.85
CA,Escondido Times-Advocate,101700,1976,CA,PUBLIC QUESTION,B,determining county salaries,1,T-A ballot county charter questions,0.85
CA,Escondido Times-Advocate,101700,1976,CA,PUBLIC QUESTION,C,modification of restrictions on holding county office,0,T-A ballot county charter questions,0.85
CA,Escondido Times-Advocate,101700,1976,CA,PUBLIC QUESTION,D,authority on employing independent contractors,1,T-A ballot county charter questions,0.85
CA,Escondido Times-Advocate,101700,1976,CA,PUBLIC QUESTION,E,certification lists for employment,1,T-A ballot county charter questions,0.85
CA,Escondido Times-Advocate,101700,1976,CA,AMENDMENT,1,state proposition,1,T-A's ballot YES,0.9
CA,Escondido Times-Advocate,101700,1976,CA,AMENDMENT,2,state proposition,1,T-A's ballot YES,0.9
CA,Escondido Times-Advocate,101700,1976,CA,AMENDMENT,3,state proposition,1,T-A's ballot YES,0.9
CA,Escondido Times-Advocate,101700,1976,CA,AMENDMENT,4,state proposition,1,T-A's ballot YES,0.9
CA,Escondido Times-Advocate,101700,1976,CA,AMENDMENT,5,state proposition,1,T-A's ballot YES,0.9
CA,Escondido Times-Advocate,101700,1976,CA,AMENDMENT,6,state proposition,0,T-A's ballot NO,0.9
CA,Escondido Times-Advocate,101700,1976,CA,AMENDMENT,7,state proposition,1,T-A's ballot YES,0.9
CA,Escondido Times-Advocate,101700,1976,CA,AMENDMENT,8,state proposition,1,T-A's ballot YES,0.9
CA,Escondido Times-Advocate,101700,1976,CA,AMENDMENT,10,state proposition,1,T-A's ballot YES,0.9
CA,Escondido Times-Advocate,101700,1976,CA,AMENDMENT,11,state proposition,1,T-A's ballot YES,0.9
CA,Escondido Times-Advocate,101700,1976,CA,AMENDMENT,12,state proposition,1,T-A's ballot YES,0.9
CA,Escondido Times-Advocate,101700,1976,CA,AMENDMENT,13,state proposition,1,T-A's ballot YES,0.9
CA,Escondido Times-Advocate,101700,1976,CA,AMENDMENT,14,state proposition,0,T-A's ballot NO,0.9
CA,Escondido Times-Advocate,101700,1976,CA,AMENDMENT,15,state proposition,1,T-A's ballot YES,0.9
CA,Escondido Times-Advocate,101700,1976,CA,PUBLIC QUESTION,B,county question,1,T-A's ballot YES,0.85
CA,Escondido Times-Advocate,101700,1976,CA,PUBLIC QUESTION,C,county question,1,T-A's ballot YES,0.85
CA,Escondido Times-Advocate,101700,1976,CA,PUBLIC QUESTION,D,county question,1,T-A's ballot YES,0.85
CA,Escondido Times-Advocate,101700,1976,CA,PUBLIC QUESTION,E,county question,1,T-A's ballot YES,0.85
CA,Escondido Times-Advocate,101700,1976,CA,PUBLIC QUESTION,G,county question,1,T-A's ballot YES,0.85
CA,Escondido Times-Advocate,101700,1978,CA,AMENDMENT,1,state proposition,0,T-A ballot NO,0.9
CA,Escondido Times-Advocate,101700,1978,CA,AMENDMENT,2,state proposition,0,T-A ballot NO,0.9
CA,Escondido Times-Advocate,101700,1978,CA,AMENDMENT,3,state proposition,1,T-A ballot YES,0.9
CA,Escondido Times-Advocate,101700,1978,CA,AMENDMENT,4,state proposition,1,T-A ballot YES,0.9
CA,Escondido Times-Advocate,101700,1978,CA,AMENDMENT,5,state proposition,0,T-A ballot NO,0.9
CA,Escondido Times-Advocate,101700,1978,CA,AMENDMENT,6,state proposition,0,T-A ballot NO,0.9
CA,Escondido Times-Advocate,101700,1978,CA,AMENDMENT,7,state proposition,1,T-A ballot YES,0.9
CA,Escondido Times-Advocate,101700,1978,CA,AMENDMENT,8,state proposition,1,T-A ballot YES,0.9
CA,Escondido Times-Advocate,101700,1978,CA,PUBLIC QUESTION,A,county question,0,T-A ballot NO,0.85
CA,Escondido Times-Advocate,101700,1978,CA,PUBLIC QUESTION,B,county question,0,T-A ballot NO,0.85
CA,Escondido Times-Advocate,101700,1978,CA,PUBLIC QUESTION,C,county question,1,T-A ballot YES,0.85
CA,Escondido Times-Advocate,101700,1978,CA,PUBLIC QUESTION,D,county question,1,T-A ballot YES,0.85
CA,Escondido Times-Advocate,101700,1978,CA,PUBLIC QUESTION,E,county question,1,T-A ballot YES,0.85
CA,Escondido Times-Advocate,101700,1978,CA,PUBLIC QUESTION,F,county question,1,T-A ballot YES,0.85
CA,Escondido Times-Advocate,101700,1978,CA,PUBLIC QUESTION,G,county question,1,T-A ballot YES,0.85
CA,Escondido Times-Advocate,101700,1980,CA,BOND,1,Parkland acquisition,1,Our endorsements YES,0.95
CA,Escondido Times-Advocate,101700,1980,CA,BOND,2,Lake Tahoe bond act,1,Our endorsements YES,0.95
CA,Escondido Times-Advocate,101700,1980,CA,AMENDMENT,3,Insurance guarantee fund,1,Our endorsements YES,0.95
CA,Escondido Times-Advocate,101700,1980,CA,AMENDMENT,4,Property acquisition,1,Our endorsements YES,0.95
CA,Escondido Times-Advocate,101700,1980,CA,AMENDMENT,5,Valuation after disasters,1,Our endorsements YES,0.95
CA,Escondido Times-Advocate,101700,1980,CA,AMENDMENT,6,Smaller juries,1,Our endorsements YES,0.95
CA,Escondido Times-Advocate,101700,1980,CA,AMENDMENT,7,Solar energy systems,1,Our endorsements YES,0.95
CA,Escondido Times-Advocate,101700,1980,CA,AMENDMENT,8,Water resources,1,Our endorsements YES,0.95
CA,Escondido Times-Advocate,101700,1980,CA,AMENDMENT,9,Safe drinking water,1,Our endorsements YES,0.95
CA,Escondido Times-Advocate,101700,1980,CA,REFERENDUM,10,No-smoking sections,0,Our endorsements NO,0.95
CA,Escondido Times-Advocate,101700,1980,CA,AMENDMENT,11,Judges salaries,1,Our endorsements YES,0.95
CA,Escondido Times-Advocate,101700,1980,CA,PUBLIC QUESTION,C,Workfare,1,County propositions YES,0.9
CA,Escondido Times-Advocate,101700,1980,CA,PUBLIC QUESTION,D,More sheriff's deputies,1,County propositions YES,0.9
CA,Escondido Times-Advocate,101700,1980,CA,PUBLIC QUESTION,E,Sheriff's communication center,1,County propositions YES,0.9
CA,Escondido Times-Advocate,101700,1980,CA,PUBLIC QUESTION,F,Flood control fees,1,County propositions YES,0.9
CA,Escondido Times-Advocate,101700,1980,CA,PUBLIC QUESTION,G,Flood control fees,1,County propositions YES,0.9
CA,Escondido Times-Advocate,101700,1980,CA,PUBLIC QUESTION,H,Flood control fees,1,County propositions YES,0.9
CA,Escondido Times-Advocate,101700,1980,CA,PUBLIC QUESTION,J,Flood control fees,1,County propositions YES,0.9
CA,Escondido Times-Advocate,101700,1980,CA,PUBLIC QUESTION,K,Flood control fees,1,County propositions YES,0.9
CA,Escondido Times-Advocate,101700,1980,CA,PUBLIC QUESTION,L,Legislative power for San Diego,1,Our endorsements YES; San Diego propositions,0.9
CA,Escondido Times-Advocate,101700,1980,CA,PUBLIC QUESTION,M,Council salaries,1,San Diego propositions YES,0.9
CA,Escondido Times-Advocate,101700,1980,CA,PUBLIC QUESTION,N,Firefighters salaries,0,San Diego propositions NO,0.9
CA,Escondido Times-Advocate,101700,1980,CA,PUBLIC QUESTION,O,Rent control,0,San Diego propositions NO,0.9
CA,Escondido Times-Advocate,101700,1980,CA,PUBLIC QUESTION,W,Vista's low-rent housing,1,Local propositions YES,0.9
CA,Escondido Times-Advocate,101700,1980,CA,PUBLIC QUESTION,X,Carlsbad's low-rent housing,1,Local propositions YES,0.9
CA,Escondido Times-Advocate,101700,1980,CA,PUBLIC QUESTION,P,Poway incorporation,1,Local propositions YES,0.9
CA,Escondido Times-Advocate,101700,1982,CA,PUBLIC QUESTION,1,North County Fair shopping center land sale at Kit Carson Park,0,Escondido city ballot,0.95
CA,Escondido Times-Advocate,101700,1982,CA,BOND,1,School construction bond,1,$450 million,0.9
CA,Escondido Times-Advocate,101700,1982,CA,BOND,2,Jail bonds,0,$495 million prison bonds,0.9
CA,Escondido Times-Advocate,101700,1982,CA,BOND,3,Veterans bonds,1,$450 million Cal-Vet,0.9
CA,Escondido Times-Advocate,101700,1982,CA,PUBLIC QUESTION,4,Lake Tahoe bonds,1,$85 million,0.9
CA,Escondido Times-Advocate,101700,1982,CA,PUBLIC QUESTION,5,First-time homebuyer bonds,1,,0.9
CA,Escondido Times-Advocate,101700,1982,CA,PUBLIC QUESTION,6,Senior homeowners property tax relief,1,,0.9
CA,Escondido Times-Advocate,101700,1982,CA,PUBLIC QUESTION,7,Property tax indexing,1,,0.9
CA,Escondido Times-Advocate,101700,1982,CA,BOND,8,Local government borrowing,1,,0.9
CA,Escondido Times-Advocate,101700,1982,CA,REFERENDUM,9,School textbooks,0,Private schools subsidies,0.9
CA,Escondido Times-Advocate,101700,1982,CA,PUBLIC QUESTION,10,School unification,1,,0.9
CA,Escondido Times-Advocate,101700,1982,CA,PUBLIC QUESTION,11,Bottle deposits,1,,0.9
CA,Escondido Times-Advocate,101700,1982,CA,PUBLIC QUESTION,12,Nuclear freeze,1,,0.9
CA,Escondido Times-Advocate,101700,1982,CA,PUBLIC QUESTION,13,Reapportionment,0,,0.9
CA,Escondido Times-Advocate,101700,1982,CA,AMENDMENT,14,Helicopters,0,,0.9
CA,Escondido Times-Advocate,101700,1982,CA,AMENDMENT,15,Handgun initiative,1,,0.9
CA,Escondido Times-Advocate,101700,1982,CA,AMENDMENT,16,Gas tax,1,Highway repair,0.9
CA,Escondido Times-Advocate,101700,1982,CA,PUBLIC QUESTION,17,District attorney appointment,0,,0.9
CA,Escondido Times-Advocate,101700,1982,CA,PUBLIC QUESTION,18,Board of Supervisors vacancies,0,,0.9
CA,Escondido Times-Advocate,101700,1982,CA,PUBLIC QUESTION,19,Emergency care,0,,0.9
CA,Escondido Times-Advocate,101700,1982,CA,PUBLIC QUESTION,20,Naval fuel district,1,Yes,0.85
CA,Escondido Times-Advocate,101700,1984,CA,PUBLIC QUESTION,F,Escondido City Council fiscally prudent,1,,0.85
CA,Escondido Times-Advocate,101700,1984,CA,PUBLIC QUESTION,G,Banning so-called indecent material from cable TV,0,,0.9
CA,Escondido Times-Advocate,101700,1984,CA,PUBLIC QUESTION,H,Annexations to Escondido,0,,0.9
CA,Escondido Times-Advocate,101700,1984,CA,PUBLIC QUESTION,J,No Banning so-called indecent material,0,,0.75
CA,Escondido Times-Advocate,101700,1984,CA,PUBLIC QUESTION,K,Vista initiative on right of council to revise officials' pay,0,,0.85
CA,Escondido Times-Advocate,101700,1984,CA,PUBLIC QUESTION,M,Vista mayor's term,0,,0.7
CA,Escondido Times-Advocate,101700,1984,CA,PUBLIC QUESTION,N,Vista limit on city council members to two four-year terms,0,,0.9
CA,Escondido Times-Advocate,101700,1984,CA,PUBLIC QUESTION,G,San Pasqual Valley Fire annual assessment $15,1,,0.8
CA,Escondido Times-Advocate,101700,1984,CA,PUBLIC QUESTION,16,Marin County bond issue,0,,0.7
CA,Escondido Times-Advocate,101700,1984,CA,BOND,17,Prison construction bonds,1,,0.85
CA,Escondido Times-Advocate,101700,1984,CA,PUBLIC QUESTION,18,California parks,1,,0.85
CA,Escondido Times-Advocate,101700,1984,CA,PUBLIC QUESTION,19,$45 million bond water wetlands,1,,0.7
CA,Escondido Times-Advocate,101700,1984,CA,AMENDMENT,20,Constitutional amendments would allow losers in petition contests,0,,0.7
CA,Escondido Times-Advocate,101700,1984,CA,PUBLIC QUESTION,24,California legislative reform,0,,0.6
CA,Escondido Times-Advocate,101700,1984,CA,BOND,25,Sewage treatment bond,1,,0.9
CA,Escondido Times-Advocate,101700,1984,CA,BOND,26,School bond,1,,0.9
CA,Escondido Times-Advocate,101700,1984,CA,BOND,27,Hazardous waste bond,1,,0.9
CA,Escondido Times-Advocate,101700,1984,CA,BOND,28,Drinking water bond,1,,0.9
CA,Escondido Times-Advocate,101700,1984,CA,BOND,29,Veterans bond,1,,0.9
CA,Escondido Times-Advocate,101700,1984,CA,BOND,30,Senior citizen center bond,1,,0.9
CA,Escondido Times-Advocate,101700,1984,CA,AMENDMENT,31,Fire safety exemption,1,,0.9
CA,Escondido Times-Advocate,101700,1984,CA,AMENDMENT,32,California Supreme Court reform,0,"Shouldn't be here, just say no",0.85
CA,Escondido Times-Advocate,101700,1984,CA,AMENDMENT,33,Tax postponement for disabled and aged,1,,0.9
CA,Escondido Times-Advocate,101700,1984,CA,AMENDMENT,34,Exemption for historic structures,1,,0.9
CA,Escondido Times-Advocate,101700,1984,CA,AMENDMENT,35,Balanced budget initiative,0,Removed from ballot by California Supreme Court,0.85
CA,Escondido Times-Advocate,101700,1984,CA,PUBLIC QUESTION,36,Howard Jarvis Save 13 initiative,0,,0.95
CA,Escondido Times-Advocate,101700,1984,CA,PUBLIC QUESTION,37,State lottery,1,,0.9
CA,Escondido Times-Advocate,101700,1984,CA,AMENDMENT,38,Voting materials in English only,1,Si?!,0.85
CA,Escondido Times-Advocate,101700,1984,CA,AMENDMENT,39,Reapportionment reform,1,,0.9
CA,Escondido Times-Advocate,101700,1984,CA,AMENDMENT,40,Campaign contribution limits,0,,0.9
CA,Escondido Times-Advocate,101700,1984,CA,AMENDMENT,41,Welfare spending limitation,0,,0.9
CA,Escondido Times-Advocate,101700,1984,CA,AMENDMENT,A,County charter reform package,0,,0.9
CA,Escondido Times-Advocate,101700,1984,CA,BOND,B,Bond for Pamo Dam,1,,0.9
CA,Escondido Times-Advocate,101700,1984,CA,PUBLIC QUESTION,C,Salk Institute property exchange,1,,0.9
CA,Escondido Times-Advocate,101700,1984,CA,PUBLIC QUESTION,D,San Diego Jack Murphy Stadium name change,0,Who cares?,0.85
CA,Escondido Times-Advocate,101700,1984,CA,PUBLIC QUESTION,E,Vista's tax assessment initiative,0,,0.9
CA,Escondido Times-Advocate,101700,1984,CA,PUBLIC QUESTION,I,Vista's ban on indecent cable television programming,0,,0.9
CA,Escondido Times-Advocate,101700,1984,CA,PUBLIC QUESTION,U,Vista's rezoning initiative,0,,0.9
CA,Escondido Times-Advocate,101700,1984,CA,PUBLIC QUESTION,V,"Vista's advisory measure on spending $300,000 to defend the cable porn ban",0,,0.9
CA,Escondido Times-Advocate,101700,1986,CA,BOND,42,Veterans bond $850 million,1,Cal-Vet,0.95
CA,Escondido Times-Advocate,101700,1986,CA,BOND,52,$495 million to build jails,1,,0.95
CA,Escondido Times-Advocate,101700,1986,CA,BOND,44,$150 million for water conservation,1,,0.95
CA,Escondido Times-Advocate,101700,1986,CA,BOND,43,$100 million for community parks,0,,0.95
CA,Escondido Times-Advocate,101700,1986,CA,BOND,42,Veterans Bond Act,1,,0.9
CA,Escondido Times-Advocate,101700,1986,CA,BOND,43,Community Parks Bond Act,0,,0.9
CA,Escondido Times-Advocate,101700,1986,CA,BOND,44,Water Bond Act,1,,0.9
CA,Escondido Times-Advocate,101700,1986,CA,PUBLIC QUESTION,45,Public money in credit unions,1,,0.9
CA,Escondido Times-Advocate,101700,1986,CA,AMENDMENT,46,Allowing local bond issues,1,,0.9
CA,Escondido Times-Advocate,101700,1986,CA,BOND,47,Vehicle fees guaranteed for local government,1,,0.9
CA,Escondido Times-Advocate,101700,1986,CA,AMENDMENT,48,Reform of legislators' and judges' retirement system,1,,0.9
CA,Escondido Times-Advocate,101700,1986,CA,AMENDMENT,49,Ban on partisan endorsements in local races,0,,0.9
CA,Escondido Times-Advocate,101700,1986,CA,AMENDMENT,50,Property tax exemption for disaster victims,1,,0.9
CA,Escondido Times-Advocate,101700,1986,CA,AMENDMENT,51,Deep pockets initiative,1,,0.9
CA,Escondido Times-Advocate,101700,1986,CA,BOND,52,Jail bonds,1,,0.9
CA,Escondido Times-Advocate,101700,1986,CA,PUBLIC QUESTION,Fallbrook Prop. J,One-time fire protection fee,1,,0.85
CA,Escondido Times-Advocate,101700,1986,CA,PUBLIC QUESTION,Vista Prop. H,Upholding apartment zoning,1,,0.85
CA,Escondido Times-Advocate,101700,1986,CA,PUBLIC QUESTION,Solana Beach,Area incorporation,1,,0.85
CA,Escondido Times-Advocate,101700,1986,CA,PUBLIC QUESTION,San Dieguito,Area incorporation,1,,0.85
CA,Escondido Times-Advocate,101700,1986,CA,AMENDMENT,A,Spelling and editorial allowance of dates etc.,1,County Charter Amendment,0.8
CA,Escondido Times-Advocate,101700,1986,CA,AMENDMENT,B,30-day deadline for supervisors to fill vacancies,1,County Charter Amendment,0.8
CA,Escondido Times-Advocate,101700,1986,CA,AMENDMENT,C,Make clerk of Board of Supervisors appointed by board,1,County Charter Amendment,0.8
CA,Escondido Times-Advocate,101700,1988,CA,AMENDMENT,66,Constitutional amendment elected assessors in both general and after charter counties,0,,0.9
CA,Escondido Times-Advocate,101700,1988,CA,AMENDMENT,67,Raises penalty for second-degree murder in which the victim is a police officer,1,,0.9
CA,Escondido Times-Advocate,101700,1988,CA,AMENDMENT,68,Campaign fund-raising reform,1,,0.9
CA,Escondido Times-Advocate,101700,1988,CA,AMENDMENT,69,LaRouche-backed AIDS measure that could trigger quarantine of AIDS victims,0,,0.9
CA,Escondido Times-Advocate,101700,1988,CA,BOND,70,"$776 million general obligation bond to acquire, develop and protect park and natural lands",1,,0.9
