state_newspaper,newspaper,newspaper_id,year,office,dist,dname,state_election,cand_name,party,endorsed,d_inc,r_inc,o_inc,notes_endorse,extraction_confidence
CA,Escondido Times-Advocate,101700,1972,H,42,U.S. House California District 42,CA,"BURGENER, CLAIR W.",Republican,1,,,,T-A ballot; Congress 42nd District,0.95
CA,Escondido Times-Advocate,101700,1972,H,43,U.S. House California District 43,CA,"VEYSEY, VICTOR V.",Republican,1,,1,,T-A ballot; Congress 43rd District,0.95
CA,Escondido Times-Advocate,101700,1972,STATE REP,80,California Assembly District 80,CA,"STULL, JOHN",Republican,1,,,,T-A ballot; Assembly 80th District,0.95
CA,Escondido Times-Advocate,101700,1972,DIRECTOR,,Palomar Pomerado Hospital District,CA,"HUTCHINGS,",Nonpartisan,1,,,,Palomar Hospital Directors; first name not in source | V4 dname refined from notes: Palomar Pomerado Hospital District,0.85
CA,Escondido Times-Advocate,101700,1972,DIRECTOR,,Palomar Pomerado Hospital District,CA,"REYNOLDS,",Nonpartisan,1,,,,Palomar Hospital Directors; first name not in source | V4 dname refined from notes: Palomar Pomerado Hospital District,0.85
CA,Escondido Times-Advocate,101700,1974,GOVERNOR,,California Governor,CA,"FLOURNOY, HOUSTON",Republican,1,,,,T-A ballot recommendation,0.95
CA,Escondido Times-Advocate,101700,1974,SEC OF STATE,,California Secretary of State,CA,"VAN CAMP, BRIAN",Republican,1,,,,T-A ballot recommendation; Secretary of State; first name not in source [V3: name BRIAN filled from CCT cross-paper match] [V3: conf boost from CCT cross-paper agreement] | V5 OCR 1974-11-04: OCR shows 'Sect. State [no] recommendation' (fragmented). VAN CAMP appears in OCR adjacent to 'Controller' column suggesting possible office assignment confusion. Conservative: leave as SoS endorsement per V3 CCT cross-paper match but flag for RA verification — possible NO RECOMMENDATION case.,0.85
CA,Escondido Times-Advocate,101700,1974,COMPTROLLER,,California Controller,CA,"BAGLEY, WILLIAM T.",Republican,1,,,,T-A ballot recommendation; Controller; first name not in source | V4 LAT cross-paper agreement (CA statewide).,0.92
CA,Escondido Times-Advocate,101700,1974,TREASURER,,California Treasurer,CA,"UNRUH, JESSE",Democrat,1,,,,T-A ballot recommendation; State Treasurer [V3: conf boost from CCT cross-paper agreement],0.92
CA,Escondido Times-Advocate,101700,1974,ATTORNEY GENERAL,,California Attorney General,CA,"YOUNGER, EVELLE",Republican,1,,1,,T-A ballot recommendation,0.95
CA,Escondido Times-Advocate,101700,1974,SENATOR,,United States Senate from California,CA,"CRANSTON, ALAN",Democrat,1,1,,,"T-A ballot recommendation; surprising D pick | V6 inc fix: Cranston D inc (elected 1968, ran for re-election 1974).",0.95
CA,Escondido Times-Advocate,101700,1974,H,,U.S. House from California,CA,"BURGENER, CLAIR W.",Republican,1,,1,,T-A ballot recommendation; House,0.95
CA,Escondido Times-Advocate,101700,1974,STATE SENATOR,,California Senate,CA,"STULL, JOHN",Republican,1,,,,T-A ballot recommendation,0.95
CA,Escondido Times-Advocate,101700,1974,STATE REP,,California Assembly,CA,"CRAVEN, WILLIAM",Republican,1,,1,,"T-A ballot recommendation; Assembly | V6 inc fix: Craven R inc Assembly (elected 1970, ran 74).",0.95
CA,Escondido Times-Advocate,101700,1974,CNTY COMM,,San Diego County,CA,"TAYLOR, LEE",Nonpartisan,1,,,,T-A ballot recommendation; County Supervisor,0.9
CA,Escondido Times-Advocate,101700,1976,PRESIDENT,,United States,CA,"FORD, GERALD R.",Republican,1,,1,,T-A's ballot recommendations; Hayakawa for VP listed,0.95
CA,Escondido Times-Advocate,101700,1976,SENATOR,,United States Senate from California,CA,"HAYAKAWA, S. I.",Republican,1,,,,T-A's ballot recommendations; Senate,0.95
CA,Escondido Times-Advocate,101700,1976,H,43,U.S. House California District 43,CA,"BURGENER, CLAIR W.",Republican,1,,1,,T-A's ballot recommendations; House 43rd Dist.,0.95
CA,Escondido Times-Advocate,101700,1976,STATE REP,76,California Assembly District 76,CA,"CRAVEN, WILLIAM",Republican,1,,1,,T-A's ballot recommendations; Assembly 76th Dist.,0.95
CA,Escondido Times-Advocate,101700,1976,DIRECTOR,,Palomar Pomerado Hospital District,CA,"HUTCHINGS,",Nonpartisan,1,,,1,Palomar Hospital Board Director; first name not in source | V4 dname refined from notes: Palomar Pomerado Hospital District,0.85
CA,Escondido Times-Advocate,101700,1976,DIRECTOR,,Palomar Pomerado Hospital District,CA,"LITTAUER,",Nonpartisan,1,,,,Palomar Hospital Board Director; first name not in source | V4 dname refined from notes: Palomar Pomerado Hospital District,0.85
CA,Escondido Times-Advocate,101700,1976,DIRECTOR,,Palomar Pomerado Hospital District,CA,"THURSTON,",Nonpartisan,1,,,,Palomar Hospital Board Director; first name not in source | V4 dname refined from notes: Palomar Pomerado Hospital District,0.85
CA,Escondido Times-Advocate,101700,1978,GOVERNOR,,California Governor,CA,"BROWN, EDMUND G. JR.",Democrat,1,1,,,T-A ballot recommendations,0.95
CA,Escondido Times-Advocate,101700,1978,LT GOVERNOR,,California Lt. Governor,CA,"DYMALLY, MERVYN",Democrat,1,1,,,T-A ballot recommendations,0.9
CA,Escondido Times-Advocate,101700,1978,ATTORNEY GENERAL,,California Attorney General,CA,"DEUKMEJIAN, GEORGE",Republican,1,,,,T-A ballot recommendations,0.95
CA,Escondido Times-Advocate,101700,1978,H,,U.S. House from California,CA,"BURGENER, CLAIR W.",Republican,1,,1,,T-A ballot recommendations; Congress,0.95
CA,Escondido Times-Advocate,101700,1978,STATE SENATOR,,California Senate,CA,"CRAVEN, WILLIAM",Republican,1,,,,T-A ballot recommendations,0.95
CA,Escondido Times-Advocate,101700,1978,STATE REP,,California Assembly,CA,"FRAZEE, BOB",Republican,1,,,,T-A ballot recommendations; Assembly,0.95
CA,Escondido Times-Advocate,101700,1978,SUPREME COURT,,California Supreme Court,CA,"BIRD, ROSE",Nonpartisan,1,,,,Chief Justice retention; T-A ballot YES,0.9
CA,Escondido Times-Advocate,101700,1978,CNTY COMM,,San Diego County,CA,"BOYCE,",Nonpartisan,1,,,,Supervisor; T-A ballot county offices; first name not in source,0.85
CA,Escondido Times-Advocate,101700,1978,ASSESSOR,,San Diego County,CA,"WILLIAMS,",Nonpartisan,1,,,,Assessor; T-A ballot county offices; first name not in source,0.85
CA,Escondido Times-Advocate,101700,1980,PRESIDENT,,United States,CA,"REAGAN, RONALD",Republican,1,,,,Our endorsements,0.95
CA,Escondido Times-Advocate,101700,1980,SENATOR,,United States Senate from California,CA,"CRANSTON, ALAN",Democrat,1,1,,,Our endorsements,0.95
CA,Escondido Times-Advocate,101700,1980,H,43,U.S. House California District 43,CA,"BURGENER, CLAIR W.",Republican,1,,1,,Congressman; 43rd Cong District; opposite of Klan-endorsed Tom Metzger,0.95
CA,Escondido Times-Advocate,101700,1980,STATE REP,,California Assembly,CA,"FRAZEE, BOB",Republican,1,,1,,State Assemblyman,0.95
CA,Escondido Times-Advocate,101700,1980,CNTY COMM,2,San Diego County,CA,"MOORE, LUCILLE",Nonpartisan,1,,,,County Supervisor 2nd District,0.9
CA,Escondido Times-Advocate,101700,1982,CITY COUNCIL,,City of San Marcos (City Council),CA,"SIMMONS, JIM",Nonpartisan,1,,,,San Marcos City Council,0.95
CA,Escondido Times-Advocate,101700,1982,CITY COUNCIL,,City of San Marcos (City Council),CA,"DANOVER, DICK",Nonpartisan,1,,,,San Marcos City Council,0.95
CA,Escondido Times-Advocate,101700,1982,CITY COUNCIL,,City of Poway (City Council),CA,"ORAVEC, LINDA",Nonpartisan,1,,,,Poway City Council,0.95
CA,Escondido Times-Advocate,101700,1982,CITY COUNCIL,,City of Poway (City Council),CA,"REXRODE, CLYDE",Nonpartisan,1,,,,"Poway City Council, incumbent",0.95
CA,Escondido Times-Advocate,101700,1982,CITY COUNCIL,,City of Poway (City Council),CA,"SHEPARDSON, MARY",Nonpartisan,1,,,,Poway City Council,0.95
CA,Escondido Times-Advocate,101700,1982,CITY COUNCIL,,City of Escondido (City Council),CA,"WENZEL, SHEILAH",Nonpartisan,1,,,,Escondido City Council,0.9
CA,Escondido Times-Advocate,101700,1982,CITY COUNCIL,,City of Escondido (City Council),CA,"COWAN, ERNIE",Nonpartisan,1,,,,Escondido City Council,0.9
CA,Escondido Times-Advocate,101700,1982,GOVERNOR,,California Governor,CA,"DEUKMEJIAN, GEORGE",Republican,1,,,,Endorsed for GOVERNOR (Republican) [V2: generic note],0.95
CA,Escondido Times-Advocate,101700,1982,SENATOR,,United States Senate from California,CA,"WILSON, PETE",Republican,1,,,,Endorsed for SENATOR (Republican) [V2: generic note],0.95
CA,Escondido Times-Advocate,101700,1982,H,43,U.S. House California District 42,CA,"PACKARD, RON",Republican,1,,,,43rd Congressional District | V6 conf boost: OCR-verified clipping for this year.,0.92
CA,Escondido Times-Advocate,101700,1982,H,41,U.S. House California District 41,CA,"LOWERY, BILL",Republican,1,,,,41st Congressional District [V2: Pattern K fix - removed d_inc on R candidate] | V6 conf boost: OCR-verified clipping for this year.,0.92
CA,Escondido Times-Advocate,101700,1982,H,45,U.S. House California District 45,CA,"HUNTER, DUNCAN",Republican,1,,,,"45th Congressional District, incumbent | V6 inc fix: 1982 was Hunter R first election; r_inc removed. | V6 conf boost: OCR-verified clipping for this year.",0.92
CA,Escondido Times-Advocate,101700,1982,STATE SENATOR,38,California Senate District 38,CA,"CRAVEN, WILLIAM",Republican,1,,1,,"38th State Senate, incumbent | V6 conf boost: OCR-verified clipping for this year.",0.92
CA,Escondido Times-Advocate,101700,1982,STATE REP,75,California Assembly District 76,CA,"ROE, DICK",Democrat,1,,,,76th Assembly District | V6 conf boost: OCR-verified clipping for this year.,0.92
CA,Escondido Times-Advocate,101700,1982,STATE REP,76,California Assembly District 74,CA,"BRADLEY, BILL",Republican,1,,,,74th Assembly District | V6 conf boost: OCR-verified clipping for this year.,0.92
CA,Escondido Times-Advocate,101700,1982,LT GOVERNOR,,California Lt. Governor,CA,"HALLETT, CAROL",Republican,1,,,,Endorsed for LT GOVERNOR (Republican) [V2: generic note] | V4 SFC cross-paper agreement.,0.92
CA,Escondido Times-Advocate,101700,1982,SEC OF STATE,,California Secretary of State,CA,"FONG, MARCH",Democrat,0,,,,"March Fong Eu, incumbent | V9 image: Fong NOT endorsed (incumbent D criticized); paper endorsed Duffy R",0.9
CA,Escondido Times-Advocate,101700,1982,COMPTROLLER,,California Controller,CA,"CORY, KENNETH",Democrat,1,1,,,"Controller, incumbent",0.9
CA,Escondido Times-Advocate,101700,1982,TREASURER,,California Treasurer,CA,"UNRUH, JESSE M.",Democrat,1,1,,,incumbent | V4 SFC cross-paper agreement.,0.92
CA,Escondido Times-Advocate,101700,1982,ATTORNEY GENERAL,,California Attorney General,CA,"VAN DE KAMP, JOHN",Democrat,1,,,,Endorsed for ATTORNEY GENERAL (Democrat) [V2: generic note] | V4 SFC cross-paper agreement.,0.92
CA,Escondido Times-Advocate,101700,1982,DIRECTOR,,California State Board of Equalization District 3,CA,"DRONENBURG, ERNEST",Republican,1,,,,Board of Equalization,0.85
CA,Escondido Times-Advocate,101700,1982,SUPERINTENDENT,,California Superintendent of Public Instruction,CA,"HONIG, BILL",Nonpartisan,1,,,,Superintendent of schools,0.9
CA,Escondido Times-Advocate,101700,1982,SUPREME COURT,,California Supreme Court,CA,"BIRD, ROSE",Nonpartisan,1,,,1,Yes on all four (retention),0.85
CA,Escondido Times-Advocate,101700,1982,JUDGE,,Superior Court (San Diego County),CA,"JOHNS, KENNETH",Nonpartisan,1,,,,4th Court of Appeal | V9 image: Superior Court (not Court of Appeal),0.85
CA,Escondido Times-Advocate,101700,1982,JUDGE,,Superior Court (San Diego County) - opponent of Johns,CA,"KINTNER, JANET",Nonpartisan,0,,,,"Municipal Court | V9 image: Janet Kintner, un-endorsed Superior Court opponent (was wrongly Floyd/e=1)",0.85
CA,Escondido Times-Advocate,101700,1984,CITY COUNCIL,,City of Escondido (City Council),CA,"RADY, JIM",Nonpartisan,1,,,,Escondido City Council,0.9
CA,Escondido Times-Advocate,101700,1984,CITY COUNCIL,,City of Escondido (City Council),CA,"BEST, DOUG",Nonpartisan,1,,,,Escondido City Council,0.9
CA,Escondido Times-Advocate,101700,1984,CITY COUNCIL,,City of Escondido (City Council),CA,"BARBER, DAVID",Nonpartisan,1,,,,"Escondido City Council, incumbent | V9 image: Barber is challenger (Rady & Best incumbents); cleared bad r_inc",0.9
CA,Escondido Times-Advocate,101700,1984,TREASURER,,California Treasurer,CA,"HUGINS, KEN",Nonpartisan,1,,,,Escondido city treasurer,0.9
CA,Escondido Times-Advocate,101700,1984,ASSESSOR,,San Diego County,CA,"SMITH, GREGORY J.",Nonpartisan,1,,,,"San Diego County Assessor, incumbent",0.9
CA,Escondido Times-Advocate,101700,1984,JUDGE,,San Diego County,CA,"ALLEN, TERRY",Nonpartisan,1,,,,North County municipal judge,0.9
CA,Escondido Times-Advocate,101700,1984,JUDGE,,San Diego County,CA,"MITCHELL, FRANKLIN",Nonpartisan,1,,,,North County municipal judge,0.9
CA,Escondido Times-Advocate,101700,1984,CNTY COMM,3,San Diego County,CA,"SCHENK, LYNN",Nonpartisan,1,,,,Third District supervisor,0.85
CA,Escondido Times-Advocate,101700,1984,CNTY COMM,2,San Diego County,CA,"BAILEY, GEORGE",Nonpartisan,1,,,,Second District supervisor,0.85
CA,Escondido Times-Advocate,101700,1984,H,43,U.S. House California District 43,CA,"PACKARD, RON",Republican,1,,1,,"43rd Congressional District R primary, incumbent | V6 conf boost: OCR-verified clipping for this year.",0.92
CA,Escondido Times-Advocate,101700,1984,MAYOR,,City of San Diego (Mayor),CA,"HEDGECOCK, ROGER",Nonpartisan,1,,,,"San Diego mayor, incumbent",0.9
CA,Escondido Times-Advocate,101700,1984,PRESIDENT,,United States,CA,"REAGAN, RONALD",Republican,1,,1,,Reagan/Bush,0.95
CA,Escondido Times-Advocate,101700,1984,H,41,U.S. House California District 41,CA,"LOWERY, BILL",Republican,1,,1,,41st Congressional District | V6 conf boost: OCR-verified clipping for this year.,0.92
CA,Escondido Times-Advocate,101700,1984,H,45,U.S. House California District 45,CA,"HUNTER, DUNCAN",Republican,1,,1,,45th Congressional District | V6 conf boost: OCR-verified clipping for this year.,0.92
CA,Escondido Times-Advocate,101700,1984,STATE SENATOR,37,California Senate District 37,CA,"BERGESON, MARIAN",Republican,1,,,,37th Senate District | V5 OCR 1984-11-04 CORRECTION: ETA editorial sidebar lists '37th Senate District: Marian Bergeson' — STATE SENATOR not STATE REP. Bergeson was elected to CA State Senate 1984.,0.95
CA,Escondido Times-Advocate,101700,1984,STATE SENATOR,39,California Senate District 39,CA,"ELLIS, JIM",Republican,1,,,,39th Senate District | V6 conf boost: OCR-verified clipping for this year. | V9 image: 39th Senate District (not Assembly),0.92
CA,Escondido Times-Advocate,101700,1984,STATE REP,74,California Assembly District 74,CA,"FRAZEE, ROBERT",Republican,1,,,,74th Assembly District | V6 conf boost: OCR-verified clipping for this year.,0.92
CA,Escondido Times-Advocate,101700,1984,STATE REP,75,California Assembly District 75,CA,"MOJONNIER, SUNNY",Republican,1,,,,75th Assembly District | V6 conf boost: OCR-verified clipping for this year.,0.92
CA,Escondido Times-Advocate,101700,1984,STATE REP,76,California Assembly District 76,CA,"BRADLEY, BILL",Republican,1,,1,,76th Assembly District | V6 conf boost: OCR-verified clipping for this year.,0.92
CA,Escondido Times-Advocate,101700,1984,MAYOR,,City of Vista (Mayor),CA,"FLICK, MIKE",Nonpartisan,1,,,,Vista mayor,0.85
CA,Escondido Times-Advocate,101700,1984,CITY COUNCIL,,City of Escondido (City Council),CA,"LA TURNER, TONY",Nonpartisan,1,,,,Vista City Council,0.85
CA,Escondido Times-Advocate,101700,1984,CITY COUNCIL,,City of Escondido (City Council),CA,"WADE, NANCY",Nonpartisan,1,,,,Vista City Council,0.85
CA,Escondido Times-Advocate,101700,1984,CITY COUNCIL,,City of Escondido (City Council),CA,"EMERY, BOB",Nonpartisan,1,,,,Poway City Council,0.9
CA,Escondido Times-Advocate,101700,1984,CITY COUNCIL,,City of Escondido (City Council),CA,"TARZY, BRUCE",Nonpartisan,1,,,,Poway City Council,0.9
CA,Escondido Times-Advocate,101700,1984,SCHOOL BOARD,,Fallbrook Union Elementary School District,CA,"SEEMANN, KATHLEEN",Nonpartisan,1,,,,Fallbrook Elementary School District | V4 dname refined from notes: Fallbrook Union Elementary School District,0.85
CA,Escondido Times-Advocate,101700,1984,DIRECTOR,,Palomar Pomerado Hospital District,CA,"EVERT, MARY",Nonpartisan,1,,,,Palomar Pomerado Hospital District | V4 dname refined from notes: Palomar Pomerado Hospital District,0.85
CA,Escondido Times-Advocate,101700,1984,DIRECTOR,,Palomar Pomerado Hospital District,CA,"HUTCHENS, KEITH",Nonpartisan,1,,,,Palomar Pomerado Hospital District | V4 dname refined from notes: Palomar Pomerado Hospital District,0.85
CA,Escondido Times-Advocate,101700,1984,DIRECTOR,,Palomar Pomerado Hospital District,CA,"NEE, ROY",Nonpartisan,1,,,,Palomar Pomerado Hospital District | V4 dname refined from notes: Palomar Pomerado Hospital District,0.85
CA,Escondido Times-Advocate,101700,1984,DIRECTOR,,North San Diego County special district board (specific board pending RA),CA,"BONAGURA, LUCAS",Nonpartisan,1,,,,Tri-City Hospital District | V8 dname generalized — RA verification needed.,0.85
CA,Escondido Times-Advocate,101700,1984,DIRECTOR,,North San Diego County special district board (specific board pending RA),CA,"GEIL, EUGENE",Nonpartisan,1,,,,Tri-City Hospital District | V8 dname generalized — RA verification needed.,0.85
CA,Escondido Times-Advocate,101700,1984,DIRECTOR,,North San Diego County special district board (specific board pending RA),CA,"MILLS, GEORGE",Nonpartisan,1,,,,Tri-City Hospital District | V8 dname generalized — RA verification needed.,0.85
CA,Escondido Times-Advocate,101700,1986,CNTY COMM,,San Diego County,CA,"ROMNEY, CLYDE",Nonpartisan,1,,,,County Supervisor,0.9
CA,Escondido Times-Advocate,101700,1986,CITY COUNCIL,,City of Escondido (City Council),CA,"COWAN, ERNIE",Nonpartisan,1,,,1,Escondido City Council,0.9
CA,Escondido Times-Advocate,101700,1986,CITY COUNCIL,,City of Escondido (City Council),CA,"THURSTON, DORIS",Nonpartisan,1,,,,Escondido City Council,0.9
CA,Escondido Times-Advocate,101700,1986,MAYOR,,City of San Diego (Mayor),CA,"CLEATOR, BILL",Nonpartisan,1,,,,San Diego Mayor,0.9
CA,Escondido Times-Advocate,101700,1986,JUDGE,,San Diego County,CA,"AMOS, E. MAC",Nonpartisan,1,,,,Superior Court Judge,0.9
CA,Escondido Times-Advocate,101700,1986,TREASURER,,San Diego County Treasurer/Tax Collector,CA,"BOLAND, PAUL",Nonpartisan,1,,,,"Treasurer/Tax Collector | V9 image: dual endorsement ""Paul Boland or Carl Silva""",0.85
CA,Escondido Times-Advocate,101700,1986,TREASURER,,San Diego County Treasurer/Tax Collector,CA,"SILVA, CARL",Nonpartisan,1,,,,"Treasurer/Tax Collector | V9 image: dual endorsement ""Paul Boland or Carl Silva""",0.85
CA,Escondido Times-Advocate,101700,1986,RECORDER,,San Diego County,CA,"LYLE, VERA",Nonpartisan,1,,,,"Recorder, Vera Lole/Lyle",0.85
CA,Escondido Times-Advocate,101700,1986,SUPERINTENDENT,,California Superintendent of Public Instruction,CA,"HONIG, BILL",Nonpartisan,1,1,,1,State Superintendent of Public Instruction,0.9
CA,Escondido Times-Advocate,101700,1986,LT GOVERNOR,,California Lt. Governor,CA,"CURB, MIKE",Republican,1,,,,"Lieutenant Governor, Republican ticket",0.9
CA,Escondido Times-Advocate,101700,1986,DIRECTOR,,California State Board of Equalization District 3,CA,"DRONENBURG, ERNEST",Republican,1,,1,,Board of Equalization,0.9
CA,Escondido Times-Advocate,101700,1988,CNTY COMM,2,San Diego County,CA,"BAILEY, GEORGE",Nonpartisan,1,,,1,2nd District Supervisor,0.9
CA,Escondido Times-Advocate,101700,1988,CITY COUNCIL,,City of Escondido (City Council),CA,"BARBER, DAVID",Nonpartisan,1,,,1,Escondido City Council,0.9
CA,Escondido Times-Advocate,101700,1988,CITY COUNCIL,,City of Escondido (City Council),CA,"HARMON, JERRY",Nonpartisan,1,,,,Escondido City Council,0.9
CA,Escondido Times-Advocate,101700,1988,CITY COUNCIL,,City of Escondido (City Council),CA,"RADY, JUNE",Nonpartisan,1,,,,Escondido City Council,0.9
CA,Escondido Times-Advocate,101700,1988,TREASURER,,California Treasurer,CA,"HUGINS, KEN",Nonpartisan,1,,,1,Escondido City Treasurer,0.9
CA,Escondido Times-Advocate,101700,1988,PRESIDENT,,United States,CA,"BUSH, GEORGE",Republican,1,,,,Endorsed for PRESIDENT (Republican) [V2: generic note],0.95
CA,Escondido Times-Advocate,101700,1988,SENATOR,,United States Senate from California,CA,"WILSON, PETE",Republican,1,,1,,Endorsed for SENATOR (Republican) [V2: generic note],0.95
CA,Escondido Times-Advocate,101700,1988,H,41,U.S. House California District 41,CA,"LOWERY, BILL",Republican,1,,1,,"41st District, R-San Diego",0.95
CA,Escondido Times-Advocate,101700,1988,H,43,U.S. House California District 43,CA,"PACKARD, RON",Republican,1,,1,,"43rd District, R-Oceanside",0.95
CA,Escondido Times-Advocate,101700,1988,STATE REP,74,California Assembly District 74,CA,"FRAZEE, ROBERT",Republican,1,,1,,R-Carlsbad,0.95
CA,Escondido Times-Advocate,101700,1988,STATE REP,76,California Assembly District 76,CA,"BRADLEY, BILL",Republican,1,,1,,R-Escondido,0.95
CA,Escondido Times-Advocate,101700,1988,STATE SENATOR,77,California Senate District 77,CA,"STIRLING, LARRY",Republican,1,,,,R-San Diego,0.95
CA,Escondido Times-Advocate,101700,1988,SCHOOL BOARD,,Palomar Community College District,CA,"ECHEVERRIA, BEN",Nonpartisan,1,,,,Palomar College Board of trustees | V4 dname refined from notes: Palomar Community College District,0.9
CA,Escondido Times-Advocate,101700,1988,SCHOOL BOARD,,Palomar Community College District,CA,"PALID, MARK",Nonpartisan,1,,,,Palomar College Board of trustees | V4 dname refined from notes: Palomar Community College District,0.9
CA,Escondido Times-Advocate,101700,1988,SCHOOL BOARD,,Palomar Community College District,CA,"ROMNEY, CLYDE",Nonpartisan,1,,,,Palomar College Board of trustees | V4 dname refined from notes: Palomar Community College District,0.9
CA,Escondido Times-Advocate,101700,1988,MAYOR,,City of Vista (Mayor),CA,"MCCLELLAN, GLORIA",Nonpartisan,1,,,,Vista Mayor,0.95
CA,Escondido Times-Advocate,101700,1988,CITY COUNCIL,,City of Escondido (City Council),CA,"HALE, CHUCK",Nonpartisan,1,,,,Vista City Council,0.9
CA,Escondido Times-Advocate,101700,1988,CITY COUNCIL,,City of Escondido (City Council),CA,"RAPPAPORT, BERNIE",Nonpartisan,1,,,,Vista City Council,0.9
CA,Escondido Times-Advocate,101700,1988,SCHOOL BOARD,,Vista Unified School District,CA,"VIGER, MARCIA",Nonpartisan,1,,,,Vista school board | V4 dname refined from notes: Vista Unified School District,0.9
CA,Escondido Times-Advocate,101700,1988,SCHOOL BOARD,,Vista Unified School District,CA,"VOLLMER, LANCE",Nonpartisan,1,,,,Vista school board | V4 dname refined from notes: Vista Unified School District,0.9
CA,Escondido Times-Advocate,101700,1988,SCHOOL BOARD,,Vista Unified School District,CA,"SHADLE, TOM",Nonpartisan,1,,,,Vista school board | V4 dname refined from notes: Vista Unified School District,0.9
CA,Escondido Times-Advocate,101700,1988,MAYOR,,City of San Marcos (Mayor),CA,"THIBADEAU, LEE",Nonpartisan,1,,,,San Marcos Mayor,0.95
CA,Escondido Times-Advocate,101700,1988,CITY COUNCIL,,City of Escondido (City Council),CA,"SMITH, F.H. CORKY",Nonpartisan,1,,,,San Marcos City Council,0.9
CA,Escondido Times-Advocate,101700,1988,CITY COUNCIL,,City of Escondido (City Council),CA,"PRESTON, MIKE",Nonpartisan,1,,,,San Marcos City Council,0.9
CA,Escondido Times-Advocate,101700,1988,SCHOOL BOARD,,San Marcos Unified School District,CA,"TRIGAS, SEENA",Nonpartisan,1,,,,San Marcos school board | V4 dname refined from notes: San Marcos Unified School District,0.85
CA,Escondido Times-Advocate,101700,1988,SCHOOL BOARD,,San Marcos Unified School District,CA,"DUDYS, SARAH ""KAREN""",Nonpartisan,1,,,,San Marcos school board | V4 dname refined from notes: San Marcos Unified School District,0.85
CA,Escondido Times-Advocate,101700,1988,SCHOOL BOARD,,San Marcos Unified School District,CA,"KUNSMAN, JUDY",Nonpartisan,1,,,,San Marcos school board | V4 dname refined from notes: San Marcos Unified School District,0.85
CA,Escondido Times-Advocate,101700,1988,CITY COUNCIL,,City of Escondido (City Council),CA,"EMERY, BOB",Nonpartisan,1,,,1,Poway City Council,0.9
